i,j,x,y,u,v,p,speed
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-291.96373170,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-291.96305383,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-291.96246269,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-291.96197895,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-291.96161847,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-291.96139366,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-291.96130748,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-291.96136022,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-291.96153639,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-291.96182408,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-291.96218501,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-291.96260029,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-291.96300567,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-291.96338354,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-291.96365221,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-291.96378985,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-291.96378985,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-291.96964761,0.00000000
1,1,0.02500000,0.02500000,0.00010605,-0.00002911,-291.96964761,0.00010997
1,2,0.05000000,0.02500000,0.00007123,0.00011256,-291.96993349,0.00013320
1,3,0.07500000,0.02500000,-0.00022619,0.00028858,-291.97020872,0.00036666
1,4,0.10000000,0.02500000,-0.00076499,0.00046880,-291.97059262,0.00089721
1,5,0.12500000,0.02500000,-0.00154771,0.00061972,-291.97091442,0.00166717
1,6,0.15000000,0.02500000,-0.00251546,0.00074094,-291.97122605,0.00262231
1,7,0.17500000,0.02500000,-0.00363731,0.00082865,-291.97145112,0.00373050
1,8,0.20000000,0.02500000,-0.00486173,0.00088791,-291.97161174,0.00494214
1,9,0.22500000,0.02500000,-0.00615495,0.00092103,-291.97167828,0.00622348
1,10,0.25000000,0.02500000,-0.00747813,0.00093206,-291.97166072,0.00753599
1,11,0.27500000,0.02500000,-0.00880179,0.00092319,-291.97154904,0.00885008
1,12,0.30000000,0.02500000,-0.01009575,0.00089648,-291.97134833,0.01013547
1,13,0.32500000,0.02500000,-0.01133398,0.00085291,-291.97105640,0.01136603
1,14,0.35000000,0.02500000,-0.01249045,0.00079313,-291.97067714,0.01251561
1,15,0.37500000,0.02500000,-0.01354074,0.00071743,-291.97021258,0.01355973
1,16,0.40000000,0.02500000,-0.01446064,0.00062609,-291.96966811,0.01447419
1,17,0.42500000,0.02500000,-0.01522706,0.00051955,-291.96904993,0.01523592
1,18,0.45000000,0.02500000,-0.01581804,0.00039868,-291.96836716,0.01582306
1,19,0.47500000,0.02500000,-0.01621370,0.00026488,-291.96763105,0.01621587
1,20,0.50000000,0.02500000,-0.01639699,0.00012028,-291.96685581,0.01639743
1,21,0.52500000,0.02500000,-0.01635485,-0.00003231,-291.96605820,0.01635488
1,22,0.55000000,0.02500000,-0.01607900,-0.00018928,-291.96525711,0.01608011
1,23,0.57500000,0.02500000,-0.01556740,-0.00034602,-291.96447396,0.01557124
1,24,0.60000000,0.02500000,-0.01482533,-0.00049709,-291.96373170,0.01483366
1,25,0.62500000,0.02500000,-0.01386649,-0.00063646,-291.96305383,0.01388109
1,26,0.65000000,0.02500000,-0.01271330,-0.00075785,-291.96246269,0.01273587
1,27,0.67500000,0.02500000,-0.01139733,-0.00085500,-291.96197895,0.01142935
1,28,0.70000000,0.02500000,-0.00995836,-0.00092222,-291.96161847,0.01000097
1,29,0.72500000,0.02500000,-0.00844410,-0.00095464,-291.96139366,0.00849790
1,30,0.75000000,0.02500000,-0.00690730,-0.00094892,-291.96130748,0.00697218
1,31,0.77500000,0.02500000,-0.00540538,-0.00090319,-291.96136022,0.00548032
1,32,0.80000000,0.02500000,-0.00399467,-0.00081813,-291.96153639,0.00407759
1,33,0.82500000,0.02500000,-0.00273179,-0.00069591,-291.96182408,0.00281903
1,34,0.85000000,0.02500000,-0.00166310,-0.00054283,-291.96218501,0.00174945
1,35,0.87500000,0.02500000,-0.00083052,-0.00036598,-291.96260029,0.00090758
1,36,0.90000000,0.02500000,-0.00025337,-0.00018129,-291.96300567,0.00031155
1,37,0.92500000,0.02500000,0.00006240,-0.00000473,-291.96338354,0.00006258
1,38,0.95000000,0.02500000,0.00014785,0.00012226,-291.96365221,0.00019185
1,39,0.97500000,0.02500000,0.00008715,0.00016018,-291.96378985,0.00018236
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-291.96378985,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-291.96942128,0.00000000
2,1,0.02500000,0.05000000,-0.00000434,0.00005390,-291.96942128,0.00005408
2,2,0.05000000,0.05000000,-0.00029632,0.00047955,-291.96970251,0.00056372
2,3,0.07500000,0.05000000,-0.00103480,0.00097484,-291.96988730,0.00142166
2,4,0.10000000,0.05000000,-0.00216757,0.00147596,-291.97018559,0.00262237
2,5,0.12500000,0.05000000,-0.00370086,0.00190375,-291.97040711,0.00416181
2,6,0.15000000,0.05000000,-0.00554531,0.00225226,-291.97063721,0.00598525
2,7,0.17500000,0.05000000,-0.00765057,0.00250993,-291.97079274,0.00805176
2,8,0.20000000,0.05000000,-0.00993373,0.00268590,-291.97090582,0.01029043
2,9,0.22500000,0.05000000,-0.01233504,0.00278518,-291.97094303,0.01264557
2,10,0.25000000,0.05000000,-0.01478698,0.00281692,-291.97091628,0.01505290
2,11,0.27500000,0.05000000,-0.01723473,0.00278686,-291.97081312,0.01745859
2,12,0.30000000,0.05000000,-0.01962288,0.00270036,-291.97063841,0.01980781
2,13,0.32500000,0.05000000,-0.02190225,0.00256050,-291.97038842,0.02205141
2,14,0.35000000,0.05000000,-0.02402438,0.00236961,-291.97006636,0.02414096
2,15,0.37500000,0.05000000,-0.02594385,0.00212916,-291.96967316,0.02603107
2,16,0.40000000,0.05000000,-0.02761650,0.00184075,-291.96921328,0.02767777
2,17,0.42500000,0.05000000,-0.02900079,0.00150655,-291.96869166,0.02903989
2,18,0.45000000,0.05000000,-0.03005806,0.00112992,-291.96811599,0.03007929
2,19,0.47500000,0.05000000,-0.03075404,0.00071583,-291.96749567,0.03076237
2,20,0.50000000,0.05000000,-0.03106014,0.00027121,-291.96684270,0.03106133
2,21,0.52500000,0.05000000,-0.03095527,-0.00019498,-291.96617112,0.03095588
2,22,0.55000000,0.05000000,-0.03042735,-0.00067159,-291.96549656,0.03043476
2,23,0.57500000,0.05000000,-0.02947547,-0.00114481,-291.96483691,0.02949770
2,24,0.60000000,0.05000000,-0.02811142,-0.00159873,-291.96421122,0.02815685
2,25,0.62500000,0.05000000,-0.02636126,-0.00201592,-291.96363895,0.02643823
2,26,0.65000000,0.05000000,-0.02426580,-0.00237831,-291.96313830,0.02438208
2,27,0.67500000,0.05000000,-0.02188104,-0.00266817,-291.96272616,0.02204312
2,28,0.70000000,0.05000000,-0.01927666,-0.00286940,-291.96241483,0.01948905
2,29,0.72500000,0.05000000,-0.01653521,-0.00296847,-291.96221424,0.01679956
2,30,0.75000000,0.05000000,-0.01374766,-0.00295619,-291.96212532,0.01406190
2,31,0.77500000,0.05000000,-0.01101212,-0.00282791,-291.96214852,0.01136942
2,32,0.80000000,0.05000000,-0.00842492,-0.00258612,-291.96226847,0.00881290
2,33,0.82500000,0.05000000,-0.00608162,-0.00223847,-291.96247801,0.00648050
2,34,0.85000000,0.05000000,-0.00406057,-0.00180361,-291.96274115,0.00444311
2,35,0.87500000,0.05000000,-0.00243115,-0.00130384,-291.96305190,0.00275871
2,36,0.90000000,0.05000000,-0.00122417,-0.00078266,-291.96334838,0.00145298
2,37,0.92500000,0.05000000,-0.00045300,-0.00028294,-291.96364200,0.00053410
2,38,0.95000000,0.05000000,-0.00006596,0.00009692,-291.96384161,0.00011724
2,39,0.97500000,0.05000000,0.00002874,0.00027319,-291.96398613,0.00027470
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-291.96398613,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-291.96915781,0.00000000
3,1,0.02500000,0.07500000,-0.00017862,0.00037743,-291.96915781,0.00041756
3,2,0.05000000,0.07500000,-0.00079981,0.00127424,-291.96953568,0.00150445
3,3,0.07500000,0.07500000,-0.00205200,0.00226552,-291.96972082,0.00305668
3,4,0.10000000,0.07500000,-0.00381629,0.00324783,-291.97004066,0.00501123
3,5,0.12500000,0.07500000,-0.00610057,0.00409542,-291.97025406,0.00734775
3,6,0.15000000,0.07500000,-0.00878433,0.00478912,-291.97048226,0.01000501
3,7,0.17500000,0.07500000,-0.01180327,0.00530779,-291.97062896,0.01294179
3,8,0.20000000,0.07500000,-0.01504995,0.00566241,-291.97073799,0.01607992
3,9,0.22500000,0.07500000,-0.01844509,0.00586116,-291.97077246,0.01935393
3,10,0.25000000,0.07500000,-0.02189879,0.00591880,-291.97074808,0.02268456
3,11,0.27500000,0.07500000,-0.02533593,0.00584597,-291.97065122,0.02600163
3,12,0.30000000,0.07500000,-0.02868059,0.00565250,-291.97048764,0.02923229
3,13,0.32500000,0.07500000,-0.03186435,0.00534493,-291.97025289,0.03230952
3,14,0.35000000,0.07500000,-0.03482017,0.00492842,-291.96994997,0.03516722
3,15,0.37500000,0.07500000,-0.03748521,0.00440702,-291.96957903,0.03774338
3,16,0.40000000,0.07500000,-0.03979905,0.00378515,-291.96914390,0.03997864
3,17,0.42500000,0.07500000,-0.04170540,0.00306855,-291.96864870,0.04181813
3,18,0.45000000,0.07500000,-0.04315257,0.00226535,-291.96810034,0.04321199
3,19,0.47500000,0.07500000,-0.04409540,0.00138690,-291.96750737,0.04411720
3,20,0.50000000,0.07500000,-0.04449695,0.00044838,-291.96688113,0.04449921
3,21,0.52500000,0.07500000,-0.04433064,-0.00053098,-291.96623483,0.04433382
3,22,0.55000000,0.07500000,-0.04358247,-0.00152764,-291.96558334,0.04360923
3,23,0.57500000,0.07500000,-0.04225323,-0.00251330,-291.96494415,0.04232791
3,24,0.60000000,0.07500000,-0.04036045,-0.00345582,-291.96433604,0.04050813
3,25,0.62500000,0.07500000,-0.03794013,-0.00432035,-291.96377836,0.03818532
3,26,0.65000000,0.07500000,-0.03504737,-0.00507102,-291.96328932,0.03541234
3,27,0.67500000,0.07500000,-0.03175678,-0.00567281,-291.96288603,0.03225948
3,28,0.70000000,0.07500000,-0.02816062,-0.00609394,-291.96258093,0.02881244
3,29,0.72500000,0.07500000,-0.02436777,-0.00630800,-291.96238453,0.02517100
3,30,0.75000000,0.07500000,-0.02049804,-0.00629699,-291.96229771,0.02144346
3,31,0.77500000,0.07500000,-0.01668065,-0.00605240,-291.96232211,0.01774474
3,32,0.80000000,0.07500000,-0.01304267,-0.00557946,-291.96244161,0.01418597
3,33,0.82500000,0.07500000,-0.00971050,-0.00489499,-291.96265206,0.01087450
3,34,0.85000000,0.07500000,-0.00678802,-0.00403599,-291.96291434,0.00789724
3,35,0.87500000,0.07500000,-0.00436940,-0.00304938,-291.96323132,0.00532826
3,36,0.90000000,0.07500000,-0.00249665,-0.00201698,-291.96352991,0.00320959
3,37,0.92500000,0.07500000,-0.00120069,-0.00102204,-291.96384822,0.00157678
3,38,0.95000000,0.07500000,-0.00041766,-0.00022839,-291.96405503,0.00047603
3,39,0.97500000,0.07500000,-0.00008692,0.00023027,-291.96427423,0.00024613
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-291.96427423,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-291.96879263,0.00000000
4,1,0.02500000,0.10000000,-0.00038256,0.00096728,-291.96879263,0.00104019
4,2,0.05000000,0.10000000,-0.00137515,0.00250561,-291.96927802,0.00285817
4,3,0.07500000,0.10000000,-0.00318507,0.00411767,-291.96944713,0.00520576
4,4,0.10000000,0.10000000,-0.00560320,0.00567288,-291.96977587,0.00797355
4,5,0.12500000,0.10000000,-0.00863652,0.00701187,-291.96995992,0.01112455
4,6,0.15000000,0.10000000,-0.01212934,0.00810507,-291.97016919,0.01458811
4,7,0.17500000,0.10000000,-0.01600733,0.00892358,-291.97029100,0.01832661
4,8,0.20000000,0.10000000,-0.02014191,0.00948009,-291.97038537,0.02226137
4,9,0.22500000,0.10000000,-0.02443964,0.00978579,-291.97041095,0.02632599
4,10,0.25000000,0.10000000,-0.02879288,0.00986091,-291.97038843,0.03043464
4,11,0.27500000,0.10000000,-0.03311088,0.00972102,-291.97030249,0.03450838
4,12,0.30000000,0.10000000,-0.03730127,0.00938074,-291.97015988,0.03846275
4,13,0.32500000,0.10000000,-0.04128026,0.00885057,-291.96995494,0.04221839
4,14,0.35000000,0.10000000,-0.04496575,0.00813931,-291.96969018,0.04569646
4,15,0.37500000,0.10000000,-0.04828088,0.00725456,-291.96936451,0.04882286
4,16,0.40000000,0.10000000,-0.05115218,0.00620481,-291.96898066,0.05152713
4,17,0.42500000,0.10000000,-0.05351170,0.00500080,-291.96854132,0.05374486
4,18,0.45000000,0.10000000,-0.05529760,0.00365720,-291.96805202,0.05541841
4,19,0.47500000,0.10000000,-0.05645640,0.00219368,-291.96751978,0.05649900
4,20,0.50000000,0.10000000,-0.05694489,0.00063589,-291.96695442,0.05694844
4,21,0.52500000,0.10000000,-0.05673249,-0.00098419,-291.96636755,0.05674103
4,22,0.55000000,0.10000000,-0.05580382,-0.00262800,-291.96577245,0.05586567
4,23,0.57500000,0.10000000,-0.05416089,-0.00425001,-291.96518532,0.05432738
4,24,0.60000000,0.10000000,-0.05182526,-0.00579900,-291.96462365,0.05214869
4,25,0.62500000,0.10000000,-0.04883999,-0.00721974,-291.96410581,0.04937074
4,26,0.65000000,0.10000000,-0.04527035,-0.00845557,-291.96364912,0.04605324
4,27,0.67500000,0.10000000,-0.04120434,-0.00945120,-291.96327023,0.04227438
4,28,0.70000000,0.10000000,-0.03675076,-0.01015649,-291.96298110,0.03812837
4,29,0.72500000,0.10000000,-0.03203811,-0.01052970,-291.96279259,0.03372411
4,30,0.75000000,0.10000000,-0.02720820,-0.01054216,-291.96270536,0.02917915
4,31,0.77500000,0.10000000,-0.02241468,-0.01018042,-291.96272280,0.02461826
4,32,0.80000000,0.10000000,-0.01780928,-0.00945230,-291.96282817,0.02016225
4,33,0.82500000,0.10000000,-0.01354469,-0.00838479,-291.96302247,0.01592995
4,34,0.85000000,0.10000000,-0.00974688,-0.00703527,-291.96326338,0.01202068
4,35,0.87500000,0.10000000,-0.00653520,-0.00547821,-291.96356767,0.00852758
4,36,0.90000000,0.10000000,-0.00396415,-0.00383614,-291.96384860,0.00551638
4,37,0.92500000,0.10000000,-0.00209193,-0.00223483,-291.96418255,0.00306115
4,38,0.95000000,0.10000000,-0.00084968,-0.00089945,-291.96438613,0.00123732
4,39,0.97500000,0.10000000,-0.00023284,-0.00000960,-291.96469486,0.00023304
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-291.96469486,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-291.96846496,0.00000000
5,1,0.02500000,0.12500000,-0.00058277,0.00185212,-291.96846496,0.00194164
5,2,0.05000000,0.12500000,-0.00194866,0.00422662,-291.96908674,0.00465420
5,3,0.07500000,0.12500000,-0.00432468,0.00660084,-291.96926687,0.00789138
5,4,0.10000000,0.12500000,-0.00739883,0.00882992,-291.96964060,0.01151999
5,5,0.12500000,0.12500000,-0.01117374,0.01073532,-291.96982715,0.01549514
5,6,0.15000000,0.12500000,-0.01545336,0.01228124,-291.97004780,0.01973918
5,7,0.17500000,0.12500000,-0.02015349,0.01343488,-291.97016892,0.02422105
5,8,0.20000000,0.12500000,-0.02512513,0.01421157,-291.97026774,0.02886591
5,9,0.22500000,0.12500000,-0.03026344,0.01462639,-291.97029738,0.03361261
5,10,0.25000000,0.12500000,-0.03544606,0.01470522,-291.97028420,0.03837533
5,11,0.27500000,0.12500000,-0.04057017,0.01446894,-291.97021118,0.04307307
5,12,0.30000000,0.12500000,-0.04553040,0.01393731,-291.97008646,0.04761582
5,13,0.32500000,0.12500000,-0.05023097,0.01312532,-291.96990330,0.05191748
5,14,0.35000000,0.12500000,-0.05457786,0.01204612,-291.96966391,0.05589143
5,15,0.37500000,0.12500000,-0.05848315,0.01071176,-291.96936603,0.05945604
5,16,0.40000000,0.12500000,-0.06186297,0.00913590,-291.96901140,0.06253392
5,17,0.42500000,0.12500000,-0.06464000,0.00733566,-291.96860145,0.06505491
5,18,0.45000000,0.12500000,-0.06674418,0.00533377,-291.96814054,0.06695696
5,19,0.47500000,0.12500000,-0.06811506,0.00316005,-291.96763454,0.06818832
5,20,0.50000000,0.12500000,-0.06870398,0.00085264,-291.96709232,0.06870928
5,21,0.52500000,0.12500000,-0.06847647,-0.00154149,-291.96652467,0.06849382
5,22,0.55000000,0.12500000,-0.06741504,-0.00396632,-291.96594430,0.06753161
5,23,0.57500000,0.12500000,-0.06552124,-0.00635661,-291.96536728,0.06582887
5,24,0.60000000,0.12500000,-0.06281816,-0.00863928,-291.96481128,0.06340945
5,25,0.62500000,0.12500000,-0.05935257,-0.01073582,-291.96429520,0.06031571
5,26,0.65000000,0.12500000,-0.05519591,-0.01256562,-291.96383716,0.05660816
5,27,0.67500000,0.12500000,-0.05044520,-0.01404994,-291.96345500,0.05236525
5,28,0.70000000,0.12500000,-0.04522110,-0.01511700,-291.96316174,0.04768093
5,29,0.72500000,0.12500000,-0.03966729,-0.01570673,-291.96296994,0.04266375
5,30,0.75000000,0.12500000,-0.03394343,-0.01577716,-291.96288084,0.03743094
5,31,0.77500000,0.12500000,-0.02822446,-0.01530793,-291.96290031,0.03210846
5,32,0.80000000,0.12500000,-0.02268442,-0.01430840,-291.96301043,0.02682002
5,33,0.82500000,0.12500000,-0.01750183,-0.01281582,-291.96321715,0.02169238
5,34,0.85000000,0.12500000,-0.01282529,-0.01090904,-291.96347202,0.01683731
5,35,0.87500000,0.12500000,-0.00880285,-0.00869236,-291.96380531,0.01237123
5,36,0.90000000,0.12500000,-0.00550520,-0.00633094,-291.96410946,0.00838976
5,37,0.92500000,0.12500000,-0.00302638,-0.00399539,-291.96450145,0.00501220
5,38,0.95000000,0.12500000,-0.00129698,-0.00196903,-291.96473069,0.00235780
5,39,0.97500000,0.12500000,-0.00038082,-0.00047423,-291.96515825,0.00060821
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-291.96515825,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-291.96815470,0.00000000
6,1,0.02500000,0.15000000,-0.00077602,0.00301264,-291.96815470,0.00311098
6,2,0.05000000,0.15000000,-0.00250895,0.00641258,-291.96891161,0.00688592
6,3,0.07500000,0.15000000,-0.00544411,0.00967938,-291.96910049,0.01110535
6,4,0.10000000,0.15000000,-0.00916394,0.01266680,-291.96951857,0.01563411
6,5,0.12500000,0.15000000,-0.01366391,0.01519307,-291.96970555,0.02043359
6,6,0.15000000,0.15000000,-0.01870473,0.01722368,-291.96993701,0.02542680
6,7,0.17500000,0.15000000,-0.02419206,0.01872822,-291.97005695,0.03059415
6,8,0.20000000,0.15000000,-0.02995681,0.01972739,-291.97016113,0.03586894
6,9,0.22500000,0.15000000,-0.03588469,0.02024208,-291.97019662,0.04120015
6,10,0.25000000,0.15000000,-0.04184087,0.02030451,-291.97019584,0.04650732
6,11,0.27500000,0.15000000,-0.04771331,0.01994138,-291.97013981,0.05171285
6,12,0.30000000,0.15000000,-0.05338649,0.01917780,-291.97003808,0.05672658
6,13,0.32500000,0.15000000,-0.05875551,0.01803360,-291.96988262,0.06146073
6,14,0.35000000,0.15000000,-0.06371715,0.01652664,-291.96967520,0.06582556
6,15,0.37500000,0.15000000,-0.06817487,0.01467399,-291.96941214,0.06973621
6,16,0.40000000,0.15000000,-0.07203655,0.01249516,-291.96909397,0.07311220
6,17,0.42500000,0.15000000,-0.07521726,0.01001445,-291.96872060,0.07588100
6,18,0.45000000,0.15000000,-0.07763992,0.00726359,-291.96829497,0.07797895
6,19,0.47500000,0.15000000,-0.07923785,0.00428355,-291.96782148,0.07935354
6,20,0.50000000,0.15000000,-0.07995693,0.00112606,-291.96730777,0.07996486
6,21,0.52500000,0.15000000,-0.07975818,-0.00214571,-291.96676356,0.07978704
6,22,0.55000000,0.15000000,-0.07862052,-0.00545720,-291.96620093,0.07880969
6,23,0.57500000,0.15000000,-0.07654278,-0.00872221,-291.96563556,0.07703813
6,24,0.60000000,0.15000000,-0.07354652,-0.01184428,-291.96508521,0.07449414
6,25,0.62500000,0.15000000,-0.06967867,-0.01471973,-291.96456931,0.07121648
6,26,0.65000000,0.15000000,-0.06501286,-0.01724173,-291.96410685,0.06726031
6,27,0.67500000,0.15000000,-0.05965103,-0.01930549,-291.96371709,0.06269727
6,28,0.70000000,0.15000000,-0.05372176,-0.02081461,-291.96341439,0.05761315
6,29,0.72500000,0.15000000,-0.04738041,-0.02168749,-291.96321347,0.05210806
6,30,0.75000000,0.15000000,-0.04080178,-0.02186562,-291.96311656,0.04629136
6,31,0.77500000,0.15000000,-0.03418045,-0.02131877,-291.96313271,0.04028390
6,32,0.80000000,0.15000000,-0.02771238,-0.02005522,-291.96324296,0.03420801
6,33,0.82500000,0.15000000,-0.02160320,-0.01812070,-291.96345933,0.02819677
6,34,0.85000000,0.15000000,-0.01602653,-0.01561434,-291.96372644,0.02237538
6,35,0.87500000,0.15000000,-0.01116382,-0.01267003,-291.96409023,0.01688670
6,36,0.90000000,0.15000000,-0.00710638,-0.00949509,-291.96441910,0.01185991
6,37,0.92500000,0.15000000,-0.00399143,-0.00630496,-291.96487529,0.00746217
6,38,0.95000000,0.15000000,-0.00175276,-0.00343816,-291.96513292,0.00385916
6,39,0.97500000,0.15000000,-0.00052810,-0.00115838,-291.96568722,0.00127308
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-291.96568722,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-291.96793822,0.00000000
7,1,0.02500000,0.17500000,-0.00095660,0.00444647,-291.96793822,0.00454820
7,2,0.05000000,0.17500000,-0.00303984,0.00906392,-291.96883263,0.00956009
7,3,0.07500000,0.17500000,-0.00651409,0.01335708,-291.96903821,0.01486085
7,4,0.10000000,0.17500000,-0.01085814,0.01719038,-291.96951115,0.02033245
7,5,0.12500000,0.17500000,-0.01605881,0.02039294,-291.96971006,0.02595684
7,6,0.15000000,0.17500000,-0.02183245,0.02293943,-291.96996413,0.03166818
7,7,0.17500000,0.17500000,-0.02807404,0.02480861,-291.97009365,0.03746490
7,8,0.20000000,0.17500000,-0.03459462,0.02603023,-291.97021266,0.04329389
7,9,0.22500000,0.17500000,-0.04127153,0.02663356,-291.97026158,0.04911909
7,10,0.25000000,0.17500000,-0.04795917,0.02665847,-291.97027883,0.05487036
7,11,0.27500000,0.17500000,-0.05453841,0.02613831,-291.97024323,0.06047851
7,12,0.30000000,0.17500000,-0.06088588,0.02510393,-291.97016575,0.06585816
7,13,0.32500000,0.17500000,-0.06688993,0.02358034,-291.97003697,0.07092458
7,14,0.35000000,0.17500000,-0.07244039,0.02159037,-291.96985819,0.07558938
7,15,0.37500000,0.17500000,-0.07743412,0.01915639,-291.96962429,0.07976848
7,16,0.40000000,0.17500000,-0.08177237,0.01630410,-291.96933456,0.08338192
7,17,0.42500000,0.17500000,-0.08536378,0.01306540,-291.96898738,0.08635786
7,18,0.45000000,0.17500000,-0.08812491,0.00948143,-291.96858426,0.08863349
7,19,0.47500000,0.17500000,-0.08998286,0.00560483,-291.96812828,0.09015724
7,20,0.50000000,0.17500000,-0.09087743,0.00150149,-291.96762592,0.09088984
7,21,0.52500000,0.17500000,-0.09076377,-0.00274860,-291.96708613,0.09080538
7,22,0.55000000,0.17500000,-0.08961513,-0.00705168,-291.96652071,0.08989215
7,23,0.57500000,0.17500000,-0.08742489,-0.01129982,-291.96594536,0.08815212
7,24,0.60000000,0.17500000,-0.08420968,-0.01537195,-291.96537852,0.08560121
7,25,0.62500000,0.17500000,-0.08001280,-0.01913740,-291.96484084,0.08226960
7,26,0.65000000,0.17500000,-0.07490610,-0.02246075,-291.96435303,0.07820109
7,27,0.67500000,0.17500000,-0.06899256,-0.02520803,-291.96393668,0.07345351
7,28,0.70000000,0.17500000,-0.06240517,-0.02725460,-291.96360838,0.06809712
7,29,0.72500000,0.17500000,-0.05530828,-0.02849318,-291.96338601,0.06221629
7,30,0.75000000,0.17500000,-0.04789007,-0.02884433,-291.96327345,0.05590576
7,31,0.77500000,0.17500000,-0.04036451,-0.02826356,-291.96328372,0.04927598
7,32,0.80000000,0.17500000,-0.03295052,-0.02675419,-291.96339672,0.04244436
7,33,0.82500000,0.17500000,-0.02588380,-0.02436729,-291.96363103,0.03554906
7,34,0.85000000,0.17500000,-0.01936699,-0.02122015,-291.96392267,0.02872934
7,35,0.87500000,0.17500000,-0.01362079,-0.01747539,-291.96433378,0.02215661
7,36,0.90000000,0.17500000,-0.00876249,-0.01338242,-291.96470430,0.01599595
7,37,0.92500000,0.17500000,-0.00497924,-0.00920240,-291.96524406,0.01046313
7,38,0.95000000,0.17500000,-0.00221088,-0.00532946,-291.96554306,0.00576985
7,39,0.97500000,0.17500000,-0.00067198,-0.00206929,-291.96623767,0.00217566
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-291.96623767,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-291.96782035,0.00000000
8,1,0.02500000,0.20000000,-0.00112558,0.00613218,-291.96782035,0.00623462
