i,j,x,y,u,v,p,speed
4,10,0.25000000,0.10000000,-0.01793581,0.00595284,-26.93646635,0.01889787
4,11,0.27500000,0.10000000,-0.02037357,0.00575093,-26.93621181,0.02116969
4,12,0.30000000,0.10000000,-0.02269800,0.00545452,-26.93590335,0.02334419
4,13,0.32500000,0.10000000,-0.02487252,0.00507674,-26.93553965,0.02538534
4,14,0.35000000,0.10000000,-0.02686377,0.00462804,-26.93512497,0.02725951
4,15,0.37500000,0.10000000,-0.02864316,0.00411619,-26.93466136,0.02893741
4,16,0.40000000,0.10000000,-0.03018462,0.00354728,-26.93415326,0.03039234
4,17,0.42500000,0.10000000,-0.03146492,0.00292627,-26.93360489,0.03160070
4,18,0.45000000,0.10000000,-0.03246293,0.00225781,-26.93302184,0.03254135
4,19,0.47500000,0.10000000,-0.03315989,0.00154685,-26.93241033,0.03319595
4,20,0.50000000,0.10000000,-0.03353942,0.00079926,-26.93177747,0.03354894
4,21,0.52500000,0.10000000,-0.03358824,0.00002235,-26.93113152,0.03358825
4,22,0.55000000,0.10000000,-0.03329647,-0.00077477,-26.93048095,0.03330549
4,23,0.57500000,0.10000000,-0.03265913,-0.00158060,-26.92983502,0.03269736
4,24,0.60000000,0.10000000,-0.03167636,-0.00238092,-26.92920406,0.03176571
4,25,0.62500000,0.10000000,-0.03035504,-0.00315877,-26.92859876,0.03051895
4,26,0.65000000,0.10000000,-0.02870935,-0.00389449,-26.92802949,0.02897230
4,27,0.67500000,0.10000000,-0.02676243,-0.00456581,-26.92750714,0.02714911
4,28,0.70000000,0.10000000,-0.02454635,-0.00514846,-26.92704033,0.02508047
4,29,0.72500000,0.10000000,-0.02210421,-0.00561658,-26.92663910,0.02280662
4,30,0.75000000,0.10000000,-0.01948801,-0.00594420,-26.92630719,0.02037440
4,31,0.77500000,0.10000000,-0.01676231,-0.00610561,-26.92605388,0.01783966
4,32,0.80000000,0.10000000,-0.01399679,-0.00607877,-26.92587265,0.01525981
4,33,0.82500000,0.10000000,-0.01127555,-0.00584438,-26.92577624,0.01270019
4,34,0.85000000,0.10000000,-0.00867586,-0.00539432,-26.92573687,0.01021613
4,35,0.87500000,0.10000000,-0.00629591,-0.00472557,-26.92578669,0.00787207
4,36,0.90000000,0.10000000,-0.00419735,-0.00386382,-26.92584980,0.00570499
4,37,0.92500000,0.10000000,-0.00248874,-0.00283918,-26.92602565,0.00377555
4,38,0.95000000,0.10000000,-0.00117056,-0.00175765,-26.92611616,0.00211176
4,39,0.97500000,0.10000000,-0.00038483,-0.00071120,-26.92642485,0.00080864
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-26.92642485,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-26.93612757,0.00000000
5,1,0.02500000,0.12500000,-0.00039458,0.00158093,-26.93612757,0.00162943
5,2,0.05000000,0.12500000,-0.00130205,0.00327858,-26.93652759,0.00352766
5,3,0.07500000,0.12500000,-0.00284696,0.00483029,-26.93661217,0.00560686
5,4,0.10000000,0.12500000,-0.00479763,0.00617540,-26.93680525,0.00782003
5,5,0.12500000,0.12500000,-0.00714266,0.00724018,-26.93685504,0.01017044
5,6,0.15000000,0.12500000,-0.00974419,0.00802683,-26.93690549,0.01262455
5,7,0.17500000,0.12500000,-0.01254348,0.00853919,-26.93686900,0.01517421
5,8,0.20000000,0.12500000,-0.01544417,0.00880558,-26.93679501,0.01777810
5,9,0.22500000,0.12500000,-0.01838341,0.00885284,-26.93665337,0.02040399
5,10,0.25000000,0.12500000,-0.02129151,0.00871190,-26.93646165,0.02300490
5,11,0.27500000,0.12500000,-0.02411567,0.00840916,-26.93621021,0.02553977
5,12,0.30000000,0.12500000,-0.02680526,0.00796831,-26.93590620,0.02796455
5,13,0.32500000,0.12500000,-0.02931899,0.00740806,-26.93554770,0.03024041
5,14,0.35000000,0.12500000,-0.03161904,0.00674348,-26.93513895,0.03233014
5,15,0.37500000,0.12500000,-0.03367288,0.00598606,-26.93468154,0.03420081
5,16,0.40000000,0.12500000,-0.03545082,0.00514493,-26.93417964,0.03582222
5,17,0.42500000,0.12500000,-0.03692643,0.00422768,-26.93363711,0.03716765
5,18,0.45000000,0.12500000,-0.03807562,0.00324143,-26.93305927,0.03821334
5,19,0.47500000,0.12500000,-0.03887704,0.00219372,-26.93245204,0.03893888
5,20,0.50000000,0.12500000,-0.03931204,0.00109341,-26.93182236,0.03932724
5,21,0.52500000,0.12500000,-0.03936550,-0.00004863,-26.93117832,0.03936553
5,22,0.55000000,0.12500000,-0.03902620,-0.00121880,-26.93052834,0.03904523
5,23,0.57500000,0.12500000,-0.03828844,-0.00240017,-26.92988169,0.03836360
5,24,0.60000000,0.12500000,-0.03715231,-0.00357214,-26.92924884,0.03732365
5,25,0.62500000,0.12500000,-0.03562549,-0.00471016,-26.92864070,0.03593551
5,26,0.65000000,0.12500000,-0.03372391,-0.00578590,-26.92806786,0.03421664
5,27,0.67500000,0.12500000,-0.03147359,-0.00676736,-26.92754165,0.03219292
5,28,0.70000000,0.12500000,-0.02891072,-0.00761976,-26.92707094,0.02989800
5,29,0.72500000,0.12500000,-0.02608389,-0.00830623,-26.92666648,0.02737449
5,30,0.75000000,0.12500000,-0.02305176,-0.00878988,-26.92633201,0.02467074
5,31,0.77500000,0.12500000,-0.01988722,-0.00903465,-26.92607807,0.02184322
5,32,0.80000000,0.12500000,-0.01666869,-0.00900972,-26.92589727,0.01894783
5,33,0.82500000,0.12500000,-0.01349125,-0.00868909,-26.92580533,0.01604725
5,34,0.85000000,0.12500000,-0.01044164,-0.00806161,-26.92577081,0.01319157
5,35,0.87500000,0.12500000,-0.00763226,-0.00712476,-26.92583448,0.01044096
5,36,0.90000000,0.12500000,-0.00513258,-0.00591045,-26.92590777,0.00782795
5,37,0.92500000,0.12500000,-0.00307412,-0.00445843,-26.92611666,0.00541552
5,38,0.95000000,0.12500000,-0.00145962,-0.00288849,-26.92622032,0.00323634
5,39,0.97500000,0.12500000,-0.00048349,-0.00130402,-26.92660576,0.00139077
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-26.92660576,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-26.93603885,0.00000000
6,1,0.02500000,0.15000000,-0.00048757,0.00235416,-26.93603885,0.00240412
6,2,0.05000000,0.15000000,-0.00157297,0.00469667,-26.93650552,0.00495307
6,3,0.07500000,0.15000000,-0.00338890,0.00678355,-26.93659424,0.00758296
6,4,0.10000000,0.15000000,-0.00565120,0.00855930,-26.93680948,0.01025659
6,5,0.12500000,0.15000000,-0.00834457,0.00995533,-26.93685925,0.01299001
6,6,0.15000000,0.15000000,-0.01130927,0.01097913,-26.93691488,0.01576201
6,7,0.17500000,0.15000000,-0.01448133,0.01164107,-26.93687696,0.01858020
6,8,0.20000000,0.15000000,-0.01775415,0.01197750,-26.93680423,0.02141659
6,9,0.22500000,0.15000000,-0.02106021,0.01202364,-26.93666303,0.02425078
6,10,0.25000000,0.15000000,-0.02432383,0.01181904,-26.93647388,0.02704327
6,11,0.27500000,0.15000000,-0.02748823,0.01139798,-26.93622590,0.02975763
6,12,0.30000000,0.15000000,-0.03049851,0.01079121,-26.93592693,0.03235134
6,13,0.32500000,0.15000000,-0.03330997,0.01002341,-26.93557436,0.03478538
6,14,0.35000000,0.15000000,-0.03588144,0.00911454,-26.93517235,0.03702097
6,15,0.37500000,0.15000000,-0.03817745,0.00808009,-26.93472194,0.03902314
6,16,0.40000000,0.15000000,-0.04016549,0.00693248,-26.93422700,0.04075936
6,17,0.42500000,0.15000000,-0.04181650,0.00568215,-26.93369091,0.04220079
6,18,0.45000000,0.15000000,-0.04310392,0.00433892,-26.93311868,0.04332175
6,19,0.47500000,0.15000000,-0.04400408,0.00291313,-26.93251587,0.04410040
6,20,0.50000000,0.15000000,-0.04449617,0.00141691,-26.93188920,0.04451872
6,21,0.52500000,0.15000000,-0.04456311,-0.00013498,-26.93124653,0.04456331
6,22,0.55000000,0.15000000,-0.04419206,-0.00172402,-26.93059627,0.04422567
6,23,0.57500000,0.15000000,-0.04337605,-0.00332739,-26.92994778,0.04350348
6,24,0.60000000,0.15000000,-0.04211442,-0.00491747,-26.92931162,0.04240054
6,25,0.62500000,0.15000000,-0.04041475,-0.00646143,-26.92869895,0.04092801
6,26,0.65000000,0.15000000,-0.03829370,-0.00792131,-26.92812065,0.03910441
6,27,0.67500000,0.15000000,-0.03577906,-0.00925438,-26.92758854,0.03695653
6,28,0.70000000,0.15000000,-0.03290992,-0.01041420,-26.92711182,0.03451838
6,29,0.72500000,0.15000000,-0.02973925,-0.01135166,-26.92670202,0.03183211
6,30,0.75000000,0.15000000,-0.02633126,-0.01201772,-26.92636294,0.02894410
6,31,0.77500000,0.15000000,-0.02276627,-0.01236479,-26.92610656,0.02590736
6,32,0.80000000,0.15000000,-0.01913075,-0.01235218,-26.92592448,0.02277196
6,33,0.82500000,0.15000000,-0.01553040,-0.01194626,-26.92583574,0.01959353
6,34,0.85000000,0.15000000,-0.01206137,-0.01113180,-26.92580485,0.01641321
6,35,0.87500000,0.15000000,-0.00885082,-0.00990572,-26.92588168,0.01328383
6,36,0.90000000,0.15000000,-0.00597691,-0.00830408,-26.92596430,0.01023138
6,37,0.92500000,0.15000000,-0.00359478,-0.00637373,-26.92620513,0.00731758
6,38,0.95000000,0.15000000,-0.00171074,-0.00424300,-26.92632106,0.00457489
6,39,0.97500000,0.15000000,-0.00056606,-0.00202291,-26.92677614,0.00210061
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-26.92677614,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-26.93603057,0.00000000
7,1,0.02500000,0.17500000,-0.00056734,0.00325525,-26.93603057,0.00330432
7,2,0.05000000,0.17500000,-0.00181174,0.00633428,-26.93656269,0.00658829
7,3,0.07500000,0.17500000,-0.00387502,0.00901974,-26.93666045,0.00981690
7,4,0.10000000,0.17500000,-0.00642476,0.01126721,-26.93690320,0.01297026
7,5,0.12500000,0.17500000,-0.00944110,0.01301943,-26.93695906,0.01608228
7,6,0.15000000,0.17500000,-0.01274243,0.01429310,-26.93702529,0.01914843
7,7,0.17500000,0.17500000,-0.01625921,0.01510838,-26.93699021,0.02219515
7,8,0.20000000,0.17500000,-0.01987466,0.01551158,-26.93692156,0.02521133
7,9,0.22500000,0.17500000,-0.02351708,0.01554787,-26.93678197,0.02819200
7,10,0.25000000,0.17500000,-0.02710552,0.01526627,-26.93659501,0.03110897
7,11,0.27500000,0.17500000,-0.03058010,0.01470968,-26.93634852,0.03393401
7,12,0.30000000,0.17500000,-0.03388268,0.01391635,-26.93605120,0.03662924
7,13,0.32500000,0.17500000,-0.03696609,0.01291727,-26.93569981,0.03915798
7,14,0.35000000,0.17500000,-0.03978670,0.01173758,-26.93529855,0.04148195
7,15,0.37500000,0.17500000,-0.04230685,0.01039691,-26.93484797,0.04356564
7,16,0.40000000,0.17500000,-0.04449183,0.00891112,-26.93435169,0.04537544
7,17,0.42500000,0.17500000,-0.04631042,0.00729355,-26.93381271,0.04688124
7,18,0.45000000,0.17500000,-0.04773386,0.00555681,-26.93323574,0.04805621
7,19,0.47500000,0.17500000,-0.04873620,0.00371412,-26.93262604,0.04887752
7,20,0.50000000,0.17500000,-0.04929436,0.00178096,-26.93199024,0.04932652
7,21,0.52500000,0.17500000,-0.04938894,-0.00022382,-26.93133601,0.04938945
7,22,0.55000000,0.17500000,-0.04900496,-0.00227653,-26.93067200,0.04905781
7,23,0.57500000,0.17500000,-0.04813338,-0.00434809,-26.93000791,0.04832937
7,24,0.60000000,0.17500000,-0.04677187,-0.00640334,-26.92935459,0.04720816
7,25,0.62500000,0.17500000,-0.04492679,-0.00840041,-26.92872379,0.04570540
7,26,0.65000000,0.17500000,-0.04261440,-0.01029084,-26.92812699,0.04383935
7,27,0.67500000,0.17500000,-0.03986311,-0.01201998,-26.92757694,0.04163589
7,28,0.70000000,0.17500000,-0.03671385,-0.01352837,-26.92708354,0.03912701
7,29,0.72500000,0.17500000,-0.03322310,-0.01475317,-26.92665959,0.03635149
7,30,0.75000000,0.17500000,-0.02946005,-0.01563159,-26.92630931,0.03335028
7,31,0.77500000,0.17500000,-0.02551225,-0.01610290,-26.92604649,0.03016916
7,32,0.80000000,0.17500000,-0.02147439,-0.01611501,-26.92586186,0.02684852
7,33,0.82500000,0.17500000,-0.01746358,-0.01562521,-26.92577794,0.02343340
7,34,0.85000000,0.17500000,-0.01358653,-0.01461287,-26.92575476,0.01995319
7,35,0.87500000,0.17500000,-0.00998667,-0.01307302,-26.92585103,0.01645106
7,36,0.90000000,0.17500000,-0.00675246,-0.01104438,-26.92595031,0.01294504
7,37,0.92500000,0.17500000,-0.00406340,-0.00857912,-26.92623007,0.00949276
7,38,0.95000000,0.17500000,-0.00192991,-0.00581208,-26.92636428,0.00612412
7,39,0.97500000,0.17500000,-0.00063486,-0.00285967,-26.92688865,0.00292929
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-26.92688865,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-26.93609394,0.00000000
8,1,0.02500000,0.20000000,-0.00063820,0.00426526,-26.93609394,0.00431274
