i,j,x,y,u,v,p,speed
1,19,0.47500000,0.02500000,-0.01609717,0.00026438,-177.54951557,0.01609934
1,20,0.50000000,0.02500000,-0.01628090,0.00012102,-177.54874162,0.01628135
1,21,0.52500000,0.02500000,-0.01624110,-0.00003030,-177.54794553,0.01624112
1,22,0.55000000,0.02500000,-0.01596949,-0.00018600,-177.54714602,0.01597058
1,23,0.57500000,0.02500000,-0.01546400,-0.00034152,-177.54636436,0.01546777
1,24,0.60000000,0.02500000,-0.01472975,-0.00049149,-177.54562331,0.01473795
1,25,0.62500000,0.02500000,-0.01378023,-0.00062993,-177.54494619,0.01379462
1,26,0.65000000,0.02500000,-0.01263756,-0.00075061,-177.54435517,0.01265983
1,27,0.67500000,0.02500000,-0.01133295,-0.00084732,-177.54387081,0.01136458
1,28,0.70000000,0.02500000,-0.00990577,-0.00091441,-177.54350886,0.00994788
1,29,0.72500000,0.02500000,-0.00840326,-0.00094702,-177.54328171,0.00845645
1,30,0.75000000,0.02500000,-0.00687769,-0.00094183,-177.54319238,0.00694187
1,31,0.77500000,0.02500000,-0.00538603,-0.00089695,-177.54324123,0.00546020
1,32,0.80000000,0.02500000,-0.00398418,-0.00081299,-177.54341297,0.00406629
1,33,0.82500000,0.02500000,-0.00272842,-0.00069210,-177.54369591,0.00281483
1,34,0.85000000,0.02500000,-0.00166488,-0.00054046,-177.54405206,0.00175041
1,35,0.87500000,0.02500000,-0.00083537,-0.00036506,-177.54446285,0.00091166
1,36,0.90000000,0.02500000,-0.00025928,-0.00018168,-177.54486431,0.00031660
1,37,0.92500000,0.02500000,0.00005711,-0.00000612,-177.54523925,0.00005744
1,38,0.95000000,0.02500000,0.00014444,0.00012046,-177.54550593,0.00018808
1,39,0.97500000,0.02500000,0.00008576,0.00015878,-177.54564334,0.00018046
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-177.54564334,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-177.55134950,0.00000000
2,1,0.02500000,0.05000000,-0.00000474,0.00005557,-177.55134950,0.00005577
2,2,0.05000000,0.05000000,-0.00029521,0.00047853,-177.55162853,0.00056226
2,3,0.07500000,0.05000000,-0.00102869,0.00096984,-177.55181115,0.00141379
2,4,0.10000000,0.05000000,-0.00215298,0.00146656,-177.55210604,0.00260502
2,5,0.12500000,0.05000000,-0.00367423,0.00189048,-177.55232428,0.00413206
2,6,0.15000000,0.05000000,-0.00550384,0.00223583,-177.55255063,0.00594064
2,7,0.17500000,0.05000000,-0.00759196,0.00249121,-177.55270257,0.00799024
2,8,0.20000000,0.05000000,-0.00985651,0.00266570,-177.55281200,0.01021061
2,9,0.22500000,0.05000000,-0.01223832,0.00276423,-177.55284574,0.01254661
2,10,0.25000000,0.05000000,-0.01467055,0.00279587,-177.55281567,0.01493459
2,11,0.27500000,0.05000000,-0.01709888,0.00276628,-177.55270944,0.01732120
2,12,0.30000000,0.05000000,-0.01946843,0.00268077,-177.55253190,0.01965213
2,13,0.32500000,0.05000000,-0.02173047,0.00254237,-177.55227943,0.02187868
2,14,0.35000000,0.05000000,-0.02383696,0.00235339,-177.55195524,0.02395285
2,15,0.37500000,0.05000000,-0.02574288,0.00211527,-177.55156031,0.02582964
2,16,0.40000000,0.05000000,-0.02740443,0.00182960,-177.55109912,0.02746544
2,17,0.42500000,0.05000000,-0.02878040,0.00149849,-177.55057662,0.02881938
2,18,0.45000000,0.05000000,-0.02983240,0.00112528,-177.55000048,0.02985362
2,19,0.47500000,0.05000000,-0.03052638,0.00071484,-177.54938007,0.03053475
2,20,0.50000000,0.05000000,-0.03083390,0.00027404,-177.54872732,0.03083512
2,21,0.52500000,0.05000000,-0.03073391,-0.00018827,-177.54805618,0.03073449
2,22,0.55000000,0.05000000,-0.03021432,-0.00066106,-177.54738217,0.03022155
2,23,0.57500000,0.05000000,-0.02927404,-0.00113067,-177.54672306,0.02929587
2,24,0.60000000,0.05000000,-0.02792460,-0.00158133,-177.54609775,0.02796934
2,25,0.62500000,0.05000000,-0.02619166,-0.00199577,-177.54552554,0.02626759
2,26,0.65000000,0.05000000,-0.02411550,-0.00235608,-177.54502451,0.02423032
2,27,0.67500000,0.05000000,-0.02175149,-0.00264467,-177.54461145,0.02191168
2,28,0.70000000,0.05000000,-0.01916860,-0.00284551,-177.54429856,0.01937865
2,29,0.72500000,0.05000000,-0.01644860,-0.00294514,-177.54409579,0.01671019
2,30,0.75000000,0.05000000,-0.01368165,-0.00293436,-177.54400409,0.01399279
2,31,0.77500000,0.05000000,-0.01096511,-0.00280849,-177.54402397,0.01131907
2,32,0.80000000,0.05000000,-0.00839461,-0.00256987,-177.54414025,0.00877916
2,33,0.82500000,0.05000000,-0.00606511,-0.00222600,-177.54434592,0.00646070
2,34,0.85000000,0.05000000,-0.00405457,-0.00179524,-177.54460522,0.00443423
2,35,0.87500000,0.05000000,-0.00243220,-0.00129961,-177.54491239,0.00275764
2,36,0.90000000,0.05000000,-0.00122890,-0.00078219,-177.54520576,0.00145671
2,37,0.92500000,0.05000000,-0.00045850,-0.00028542,-177.54549705,0.00054008
2,38,0.95000000,0.05000000,-0.00007000,0.00009297,-177.54569501,0.00011637
2,39,0.97500000,0.05000000,0.00002691,0.00026979,-177.54583934,0.00027113
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-177.54583934,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-177.55108908,0.00000000
3,1,0.02500000,0.07500000,-0.00017741,0.00037759,-177.55108908,0.00041719
3,2,0.05000000,0.07500000,-0.00079397,0.00126810,-177.55146380,0.00149615
3,3,0.07500000,0.07500000,-0.00203631,0.00225121,-177.55164677,0.00303555
3,4,0.10000000,0.07500000,-0.00378617,0.00322486,-177.55196299,0.00497341
3,5,0.12500000,0.07500000,-0.00605142,0.00406484,-177.55217319,0.00728989
3,6,0.15000000,0.07500000,-0.00871260,0.00475234,-177.55239765,0.00992442
3,7,0.17500000,0.07500000,-0.01170614,0.00526651,-177.55254082,0.01283627
3,8,0.20000000,0.07500000,-0.01492563,0.00561826,-177.55264619,0.01594801
3,9,0.22500000,0.07500000,-0.01829262,0.00581565,-177.55267718,0.01919484
3,10,0.25000000,0.07500000,-0.02171809,0.00587331,-177.55264936,0.02249825
3,11,0.27500000,0.07500000,-0.02512765,0.00580172,-177.55254927,0.02578873
3,12,0.30000000,0.07500000,-0.02844608,0.00561060,-177.55238265,0.02899411
3,13,0.32500000,0.07500000,-0.03160562,0.00530640,-177.55214515,0.03204798
3,14,0.35000000,0.07500000,-0.03453978,0.00489421,-177.55183978,0.03488481
3,15,0.37500000,0.07500000,-0.03718628,0.00437802,-177.55146678,0.03744311
3,16,0.40000000,0.07500000,-0.03948517,0.00376219,-177.55103000,0.03966400
3,17,0.42500000,0.07500000,-0.04138056,0.00305233,-177.55053358,0.04149298
3,18,0.45000000,0.07500000,-0.04282112,0.00225648,-177.54998440,0.04288053
3,19,0.47500000,0.07500000,-0.04376192,0.00138583,-177.54939102,0.04378385
3,20,0.50000000,0.07500000,-0.04416618,0.00045538,-177.54876469,0.04416852
3,21,0.52500000,0.07500000,-0.04400734,-0.00051587,-177.54811857,0.04401036
3,22,0.55000000,0.07500000,-0.04327129,-0.00150460,-177.54746742,0.04329744
3,23,0.57500000,0.07500000,-0.04195858,-0.00248281,-177.54682859,0.04203198
3,24,0.60000000,0.07500000,-0.04008635,-0.00341866,-177.54622073,0.04023186
3,25,0.62500000,0.07500000,-0.03769005,-0.00427761,-177.54566304,0.03793201
3,26,0.65000000,0.07500000,-0.03482408,-0.00502407,-177.54517357,0.03518462
3,27,0.67500000,0.07500000,-0.03156221,-0.00562324,-177.54476934,0.03205922
3,28,0.70000000,0.07500000,-0.02799580,-0.00604356,-177.54446271,0.02864069
3,29,0.72500000,0.07500000,-0.02423270,-0.00625868,-177.54426415,0.02502789
3,30,0.75000000,0.07500000,-0.02039174,-0.00625062,-177.54417460,0.02132823
3,31,0.77500000,0.07500000,-0.01660113,-0.00601076,-177.54419575,0.01765579
3,32,0.80000000,0.07500000,-0.01298704,-0.00554408,-177.54431163,0.01412091
3,33,0.82500000,0.07500000,-0.00967511,-0.00486706,-177.54451827,0.01083033
3,34,0.85000000,0.07500000,-0.00676868,-0.00401619,-177.54477678,0.00787050
3,35,0.87500000,0.07500000,-0.00436166,-0.00303782,-177.54509020,0.00531530
3,36,0.90000000,0.07500000,-0.00249613,-0.00201296,-177.54538572,0.00320666
3,37,0.92500000,0.07500000,-0.00120347,-0.00102409,-177.54570162,0.00158023
3,38,0.95000000,0.07500000,-0.00042062,-0.00023388,-177.54590676,0.00048127
3,39,0.97500000,0.07500000,-0.00008848,0.00022490,-177.54612552,0.00024168
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-177.54612552,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-177.55072818,0.00000000
4,1,0.02500000,0.10000000,-0.00037926,0.00096324,-177.55072818,0.00103521
4,2,0.05000000,0.10000000,-0.00136341,0.00248994,-177.55120926,0.00283878
4,3,0.07500000,0.10000000,-0.00315779,0.00408841,-177.55137633,0.00516592
4,4,0.10000000,0.10000000,-0.00555493,0.00562986,-177.55170132,0.00790902
4,5,0.12500000,0.10000000,-0.00856183,0.00695690,-177.55188242,0.01103193
4,6,0.15000000,0.10000000,-0.01202430,0.00804050,-177.55208809,0.01446490
4,7,0.17500000,0.10000000,-0.01586883,0.00885212,-177.55220656,0.01817085
4,8,0.20000000,0.10000000,-0.01996815,0.00940436,-177.55229733,0.02207191
4,9,0.22500000,0.10000000,-0.02422979,0.00970829,-177.55231939,0.02610236
4,10,0.25000000,0.10000000,-0.02854714,0.00978386,-177.55229328,0.03017720
4,11,0.27500000,0.10000000,-0.03283038,0.00964646,-177.55220384,0.03421824
4,12,0.30000000,0.10000000,-0.03698799,0.00931052,-177.55205782,0.03814180
4,13,0.32500000,0.10000000,-0.04093694,0.00878639,-177.55184965,0.04186924
4,14,0.35000000,0.10000000,-0.04459582,0.00808274,-177.55158189,0.04532238
4,15,0.37500000,0.10000000,-0.04788842,0.00720705,-177.55125354,0.04842770
4,16,0.40000000,0.10000000,-0.05074182,0.00616764,-177.55086737,0.05111528
4,17,0.42500000,0.10000000,-0.05308852,0.00497511,-177.55042612,0.05332112
4,18,0.45000000,0.10000000,-0.05486705,0.00364387,-177.54993533,0.05498792
4,19,0.47500000,0.10000000,-0.05602417,0.00219336,-177.54940200,0.05606708
4,20,0.50000000,0.10000000,-0.05651678,0.00064892,-177.54883593,0.05652050
4,21,0.52500000,0.10000000,-0.05631428,-0.00095783,-177.54824866,0.05632243
4,22,0.55000000,0.10000000,-0.05540112,-0.00258871,-177.54765340,0.05546157
4,23,0.57500000,0.10000000,-0.05377898,-0.00419865,-177.54706620,0.05394263
4,24,0.60000000,0.10000000,-0.05146893,-0.00573686,-177.54650446,0.05178766
4,25,0.62500000,0.10000000,-0.04851336,-0.00714861,-177.54598635,0.04903722
4,26,0.65000000,0.10000000,-0.04497672,-0.00837763,-177.54552909,0.04575030
4,27,0.67500000,0.10000000,-0.04094608,-0.00936901,-177.54514920,0.04200428
4,28,0.70000000,0.10000000,-0.03652916,-0.01007288,-177.54485858,0.03789251
4,29,0.72500000,0.10000000,-0.03185334,-0.01044763,-177.54466804,0.03352295
4,30,0.75000000,0.10000000,-0.02705925,-0.01046459,-177.54457825,0.02901225
4,31,0.77500000,0.10000000,-0.02229943,-0.01011015,-177.54459267,0.02448427
4,32,0.80000000,0.10000000,-0.01772454,-0.00939177,-177.54469471,0.02005903
4,33,0.82500000,0.10000000,-0.01348638,-0.00833590,-177.54488548,0.01585464
4,34,0.85000000,0.10000000,-0.00971026,-0.00699916,-177.54512290,0.01196985
4,35,0.87500000,0.10000000,-0.00651512,-0.00545511,-177.54542386,0.00849736
4,36,0.90000000,0.10000000,-0.00395549,-0.00382514,-177.54570191,0.00550251
4,37,0.92500000,0.10000000,-0.00208992,-0.00223382,-177.54603345,0.00305904
4,38,0.95000000,0.10000000,-0.00085040,-0.00090465,-177.54623541,0.00124160
4,39,0.97500000,0.10000000,-0.00023367,-0.00001597,-177.54654325,0.00023422
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-177.54654325,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-177.55040492,0.00000000
5,1,0.02500000,0.12500000,-0.00057726,0.00184077,-177.55040492,0.00192916
5,2,0.05000000,0.12500000,-0.00193070,0.00419632,-177.55102097,0.00461917
5,3,0.07500000,0.12500000,-0.00428519,0.00655016,-177.55119896,0.00782736
5,4,0.10000000,0.12500000,-0.00733158,0.00875951,-177.55156849,0.01142283
5,5,0.12500000,0.12500000,-0.01107263,0.01064809,-177.55175208,0.01536181
5,6,0.15000000,0.12500000,-0.01531427,0.01218070,-177.55196899,0.01956774
5,7,0.17500000,0.12500000,-0.01997325,0.01332499,-177.55208672,0.02401012
5,8,0.20000000,0.12500000,-0.02490208,0.01409614,-177.55218179,0.02861494
5,9,0.22500000,0.12500000,-0.02999703,0.01450903,-177.55220774,0.03332167
5,10,0.25000000,0.12500000,-0.03513694,0.01458919,-177.55219071,0.03804536
5,11,0.27500000,0.12500000,-0.04022001,0.01435726,-177.55211386,0.04270574
5,12,0.30000000,0.12500000,-0.04514184,0.01383268,-177.55198532,0.04721365
5,13,0.32500000,0.12500000,-0.04980750,0.01303024,-177.55179847,0.05148372
5,14,0.35000000,0.12500000,-0.05412374,0.01196287,-177.55155560,0.05543004
5,15,0.37500000,0.12500000,-0.05800333,0.01064240,-177.55125452,0.05897158
5,16,0.40000000,0.12500000,-0.06136300,0.00908226,-177.55089706,0.06203149
5,17,0.42500000,0.12500000,-0.06412589,0.00729929,-177.55048470,0.06453999
5,18,0.45000000,0.12500000,-0.06622230,0.00531587,-177.55002184,0.06643531
5,19,0.47500000,0.12500000,-0.06759199,0.00316143,-177.54951434,0.06766589
5,20,0.50000000,0.12500000,-0.06818639,0.00087364,-177.54897106,0.06819198
5,21,0.52500000,0.12500000,-0.06797092,-0.00150100,-177.54840272,0.06798749
5,22,0.55000000,0.12500000,-0.06692787,-0.00390703,-177.54782199,0.06704181
5,23,0.57500000,0.12500000,-0.06505841,-0.00627982,-177.54724478,0.06536079
5,24,0.60000000,0.12500000,-0.06238503,-0.00854694,-177.54668865,0.06296779
5,25,0.62500000,0.12500000,-0.05895381,-0.01063048,-177.54617233,0.05990458
5,26,0.65000000,0.12500000,-0.05483528,-0.01245040,-177.54571378,0.05623096
5,27,0.67500000,0.12500000,-0.05012545,-0.01392846,-177.54533073,0.05202463
5,28,0.70000000,0.12500000,-0.04494384,-0.01499324,-177.54503610,0.04737875
5,29,0.72500000,0.12500000,-0.03943293,-0.01558487,-177.54484238,0.04240099
5,30,0.75000000,0.12500000,-0.03375111,-0.01566137,-177.54475085,0.03720774
5,31,0.77500000,0.12500000,-0.02807208,-0.01520218,-177.54476741,0.03192410
5,32,0.80000000,0.12500000,-0.02256873,-0.01421616,-177.54487427,0.02667296
5,33,0.82500000,0.12500000,-0.01741853,-0.01273985,-177.54507748,0.02158029
5,34,0.85000000,0.12500000,-0.01276932,-0.01085105,-177.54532887,0.01675711
5,35,0.87500000,0.12500000,-0.00876859,-0.00865286,-177.54565873,0.01231909
5,36,0.90000000,0.12500000,-0.00548693,-0.00630886,-177.54595993,0.00836111
5,37,0.92500000,0.12500000,-0.00301856,-0.00398807,-177.54634922,0.00500164
5,38,0.95000000,0.12500000,-0.00129491,-0.00197167,-177.54657672,0.00235887
5,39,0.97500000,0.12500000,-0.00038072,-0.00048034,-177.54700270,0.00061292
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-177.54700270,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-177.55009914,0.00000000
6,1,0.02500000,0.15000000,-0.00076832,0.00299092,-177.55009914,0.00308803
6,2,0.05000000,0.15000000,-0.00248479,0.00636261,-177.55084889,0.00683059
6,3,0.07500000,0.15000000,-0.00539249,0.00960099,-177.55103557,0.01101172
6,4,0.10000000,0.15000000,-0.00907794,0.01256203,-177.55144900,0.01549882
6,5,0.12500000,0.15000000,-0.01353689,0.01506630,-177.55163300,0.02025440
6,6,0.15000000,0.15000000,-0.01853250,0.01707988,-177.55186056,0.02520270
6,7,0.17500000,0.15000000,-0.02397154,0.01857277,-177.55197703,0.03032461
6,8,0.20000000,0.15000000,-0.02968664,0.01956543,-177.55207727,0.03555423
6,9,0.22500000,0.15000000,-0.03556472,0.02007846,-177.55210883,0.04084108
6,10,0.25000000,0.15000000,-0.04147226,0.02014365,-177.55210384,0.04610548
6,11,0.27500000,0.15000000,-0.04729833,0.01978732,-177.55204354,0.05127056
6,12,0.30000000,0.15000000,-0.05292842,0.01903420,-177.55193748,0.05624694
6,13,0.32500000,0.15000000,-0.05825855,0.01790381,-177.55177776,0.06094756
6,14,0.35000000,0.15000000,-0.06318632,0.01641369,-177.55156622,0.06528339
6,15,0.37500000,0.15000000,-0.06761590,0.01458059,-177.55129932,0.06917010
6,16,0.40000000,0.15000000,-0.07145575,0.01242367,-177.55097767,0.07252773
6,17,0.42500000,0.15000000,-0.07462139,0.00996682,-177.55060127,0.07528406
6,18,0.45000000,0.15000000,-0.07703608,0.00724129,-177.55017310,0.07737567
6,19,0.47500000,0.15000000,-0.07863332,0.00428752,-177.54969761,0.07875012
6,20,0.50000000,0.15000000,-0.07935900,0.00115662,-177.54918238,0.07936743
6,21,0.52500000,0.15000000,-0.07917402,-0.00208890,-177.54863713,0.07920157
6,22,0.55000000,0.15000000,-0.07805699,-0.00537516,-177.54807388,0.07824184
6,23,0.57500000,0.15000000,-0.07600632,-0.00861676,-177.54750818,0.07649320
6,24,0.60000000,0.15000000,-0.07304297,-0.01171802,-177.54695764,0.07397694
6,25,0.62500000,0.15000000,-0.06921311,-0.01457604,-177.54644154,0.07073129
6,26,0.65000000,0.15000000,-0.06458947,-0.01708472,-177.54597869,0.06681084
6,27,0.67500000,0.15000000,-0.05927295,-0.01913985,-177.54558821,0.06228657
6,28,0.70000000,0.15000000,-0.05339096,-0.02064553,-177.54528435,0.05724362
6,29,0.72500000,0.15000000,-0.04709762,-0.02152041,-177.54508175,0.05178141
6,30,0.75000000,0.15000000,-0.04056643,-0.02170600,-177.54498264,0.04600854
6,31,0.77500000,0.15000000,-0.03399064,-0.02117181,-177.54499608,0.04004509
6,32,0.80000000,0.15000000,-0.02756498,-0.01992556,-177.54510324,0.03401259
6,33,0.82500000,0.15000000,-0.02149390,-0.01801205,-177.54531622,0.02804321
6,34,0.85000000,0.15000000,-0.01595012,-0.01552915,-177.54557992,0.02226120
6,35,0.87500000,0.15000000,-0.01111435,-0.01260923,-177.54594021,0.01680837
6,36,0.90000000,0.15000000,-0.00707769,-0.00945761,-177.54626607,0.01181271
6,37,0.92500000,0.15000000,-0.00397723,-0.00628777,-177.54671924,0.00744006
6,38,0.95000000,0.15000000,-0.00174762,-0.00343560,-177.54697499,0.00385454
6,39,0.97500000,0.15000000,-0.00052698,-0.00116273,-177.54752694,0.00127658
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-177.54752694,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-177.54988647,0.00000000
7,1,0.02500000,0.17500000,-0.00094686,0.00441136,-177.54988647,0.00451183
7,2,0.05000000,0.17500000,-0.00300989,0.00898933,-177.55077232,0.00947985
7,3,0.07500000,0.17500000,-0.00645112,0.01324481,-177.55097557,0.01473234
7,4,0.10000000,0.17500000,-0.01075463,0.01704446,-177.55144335,0.02015380
7,5,0.12500000,0.17500000,-0.01590769,0.02021959,-177.55163916,0.02572715
7,6,0.15000000,0.17500000,-0.02162957,0.02274538,-177.55188905,0.03138775
7,7,0.17500000,0.17500000,-0.02781649,0.02460085,-177.55201489,0.03713434
7,8,0.20000000,0.17500000,-0.03428143,0.02581538,-177.55212965,0.04291445
7,9,0.22500000,0.17500000,-0.04090300,0.02641781,-177.55217427,0.04869246
7,10,0.25000000,0.17500000,-0.04753702,0.02644747,-177.55218686,0.05439886
7,11,0.27500000,0.17500000,-0.05406546,0.02593719,-177.55214646,0.05996509
7,12,0.30000000,0.17500000,-0.06036606,0.02491736,-177.55206405,0.06530647
7,13,0.32500000,0.17500000,-0.06632808,0.02341254,-177.55193037,0.07033891
7,14,0.35000000,0.17500000,-0.07184218,0.02144513,-177.55174682,0.07497461
7,15,0.37500000,0.17500000,-0.07680590,0.01903708,-177.55150842,0.07913000
7,16,0.40000000,0.17500000,-0.08112107,0.01621359,-177.55121458,0.08272551
7,17,0.42500000,0.17500000,-0.08469675,0.01300601,-177.55086378,0.08568953
7,18,0.45000000,0.17500000,-0.08744977,0.00945487,-177.55045760,0.08795941
7,19,0.47500000,0.17500000,-0.08930738,0.00561211,-177.54999917,0.08948354
7,20,0.50000000,0.17500000,-0.09020935,0.00154285,-177.54949495,0.09022254
7,21,0.52500000,0.17500000,-0.09011064,-0.00267372,-177.54895387,0.09015030
7,22,0.55000000,0.17500000,-0.08898419,-0.00694470,-177.54838771,0.08925478
7,23,0.57500000,0.17500000,-0.08682292,-0.01116308,-177.54781201,0.08753761
7,24,0.60000000,0.17500000,-0.08364287,-0.01520874,-177.54724508,0.08501432
7,25,0.62500000,0.17500000,-0.07948658,-0.01895192,-177.54670740,0.08171470
7,26,0.65000000,0.17500000,-0.07442505,-0.02225809,-177.54621946,0.07768211
7,27,0.67500000,0.17500000,-0.06856019,-0.02499399,-177.54580271,0.07297396
7,28,0.70000000,0.17500000,-0.06202388,-0.02703558,-177.54547358,0.06766006
7,29,0.72500000,0.17500000,-0.05497921,-0.02827591,-177.54524987,0.06182427
7,30,0.75000000,0.17500000,-0.04761306,-0.02863559,-177.54513542,0.05556078
7,31,0.77500000,0.17500000,-0.04013801,-0.02806989,-177.54514322,0.04897937
7,32,0.80000000,0.17500000,-0.03277166,-0.02658147,-177.54525332,0.04219664
7,33,0.82500000,0.17500000,-0.02574843,-0.02422035,-177.54548431,0.03534978
7,34,0.85000000,0.17500000,-0.01926990,-0.02110233,-177.54577254,0.02857687
7,35,0.87500000,0.17500000,-0.01355584,-0.01738821,-177.54618001,0.02204791
7,36,0.90000000,0.17500000,-0.00872314,-0.01332504,-177.54654738,0.01592639
7,37,0.92500000,0.17500000,-0.00495853,-0.00917160,-177.54708369,0.01042618
7,38,0.95000000,0.17500000,-0.00220261,-0.00531894,-177.54738060,0.00575697
7,39,0.97500000,0.17500000,-0.00066982,-0.00207035,-177.54807201,0.00217601
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-177.54807201,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-177.54977149,0.00000000
8,1,0.02500000,0.20000000,-0.00111402,0.00608097,-177.54977149,0.00618217
