i,j,x,y,u,v,p,speed
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-229.73664037,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-229.74228511,0.00000000
2,1,0.02500000,0.05000000,-0.00000441,0.00005420,-229.74228511,0.00005438
2,2,0.05000000,0.05000000,-0.00029613,0.00047937,-229.74256594,0.00056346
2,3,0.07500000,0.05000000,-0.00103371,0.00097395,-229.74275035,0.00142026
2,4,0.10000000,0.05000000,-0.00216498,0.00147429,-229.74304804,0.00261929
2,5,0.12500000,0.05000000,-0.00369613,0.00190139,-229.74326897,0.00415652
2,6,0.15000000,0.05000000,-0.00553794,0.00224934,-229.74349840,0.00597732
2,7,0.17500000,0.05000000,-0.00764015,0.00250660,-229.74365330,0.00804083
2,8,0.20000000,0.05000000,-0.00992000,0.00268231,-229.74376573,0.01027624
2,9,0.22500000,0.05000000,-0.01231785,0.00278146,-229.74380231,0.01262798
2,10,0.25000000,0.05000000,-0.01476629,0.00281318,-229.74377497,0.01503188
2,11,0.27500000,0.05000000,-0.01721059,0.00278320,-229.74367127,0.01743418
2,12,0.30000000,0.05000000,-0.01959543,0.00269688,-229.74349605,0.01978014
2,13,0.32500000,0.05000000,-0.02187173,0.00255728,-229.74324562,0.02202072
2,14,0.35000000,0.05000000,-0.02399108,0.00236673,-229.74292318,0.02410754
2,15,0.37500000,0.05000000,-0.02590815,0.00212669,-229.74252967,0.02599529
2,16,0.40000000,0.05000000,-0.02757883,0.00183877,-229.74206955,0.02764006
2,17,0.42500000,0.05000000,-0.02896164,0.00150512,-229.74154778,0.02900072
2,18,0.45000000,0.05000000,-0.03001798,0.00112910,-229.74097202,0.03003920
2,19,0.47500000,0.05000000,-0.03071360,0.00071565,-229.74035168,0.03072194
2,20,0.50000000,0.05000000,-0.03101996,0.00027172,-229.73969875,0.03102115
2,21,0.52500000,0.05000000,-0.03091595,-0.00019379,-229.73902725,0.03091656
2,22,0.55000000,0.05000000,-0.03038952,-0.00066972,-229.73835278,0.03039689
2,23,0.57500000,0.05000000,-0.02943970,-0.00114230,-229.73769323,0.02946185
2,24,0.60000000,0.05000000,-0.02807824,-0.00159564,-229.73706761,0.02812355
2,25,0.62500000,0.05000000,-0.02633114,-0.00201234,-229.73649535,0.02640793
2,26,0.65000000,0.05000000,-0.02423911,-0.00237436,-229.73599464,0.02435513
2,27,0.67500000,0.05000000,-0.02185803,-0.00266400,-229.73558233,0.02201978
2,28,0.70000000,0.05000000,-0.01925747,-0.00286516,-229.73527072,0.01946944
2,29,0.72500000,0.05000000,-0.01651983,-0.00296433,-229.73506975,0.01678369
2,30,0.75000000,0.05000000,-0.01373593,-0.00295231,-229.73498034,0.01404963
2,31,0.77500000,0.05000000,-0.01100377,-0.00282446,-229.73500294,0.01136048
2,32,0.80000000,0.05000000,-0.00841953,-0.00258323,-229.73512225,0.00880691
2,33,0.82500000,0.05000000,-0.00607869,-0.00223626,-229.73533110,0.00647698
2,34,0.85000000,0.05000000,-0.00405950,-0.00180213,-229.73559355,0.00444153
2,35,0.87500000,0.05000000,-0.00243134,-0.00130309,-229.73590367,0.00275852
2,36,0.90000000,0.05000000,-0.00122501,-0.00078257,-229.73619960,0.00145364
2,37,0.92500000,0.05000000,-0.00045397,-0.00028338,-229.73649280,0.00053516
2,38,0.95000000,0.05000000,-0.00006668,0.00009622,-229.73669212,0.00011706
2,39,0.97500000,0.05000000,0.00002841,0.00027258,-229.73683661,0.00027406
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-229.73683661,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-229.74202218,0.00000000
3,1,0.02500000,0.07500000,-0.00017840,0.00037746,-229.74202218,0.00041749
3,2,0.05000000,0.07500000,-0.00079877,0.00127315,-229.74239950,0.00150297
3,3,0.07500000,0.07500000,-0.00204921,0.00226298,-229.74258424,0.00305292
3,4,0.10000000,0.07500000,-0.00381093,0.00324374,-229.74290344,0.00500451
3,5,0.12500000,0.07500000,-0.00609183,0.00408998,-229.74311627,0.00733746
3,6,0.15000000,0.07500000,-0.00877157,0.00478258,-229.74334381,0.00999068
3,7,0.17500000,0.07500000,-0.01178600,0.00530045,-229.74348988,0.01292303
3,8,0.20000000,0.07500000,-0.01502784,0.00565457,-229.74359825,0.01605647
3,9,0.22500000,0.07500000,-0.01841798,0.00585307,-229.74363211,0.01932565
3,10,0.25000000,0.07500000,-0.02186667,0.00591072,-229.74360711,0.02265144
3,11,0.27500000,0.07500000,-0.02529891,0.00583811,-229.74350968,0.02596379
3,12,0.30000000,0.07500000,-0.02863891,0.00564506,-229.74334555,0.02918997
3,13,0.32500000,0.07500000,-0.03181838,0.00533809,-229.74311031,0.03226305
3,14,0.35000000,0.07500000,-0.03477035,0.00492235,-229.74280695,0.03511704
3,15,0.37500000,0.07500000,-0.03743211,0.00440187,-229.74243564,0.03769004
3,16,0.40000000,0.07500000,-0.03974329,0.00378108,-229.74200022,0.03992275
3,17,0.42500000,0.07500000,-0.04164770,0.00306567,-229.74150480,0.04176038
3,18,0.45000000,0.07500000,-0.04309370,0.00226378,-229.74095629,0.04315312
3,19,0.47500000,0.07500000,-0.04403617,0.00138671,-229.74036325,0.04405799
3,20,0.50000000,0.07500000,-0.04443820,0.00044963,-229.73973699,0.04444048
3,21,0.52500000,0.07500000,-0.04427323,-0.00052830,-229.73909073,0.04427638
3,22,0.55000000,0.07500000,-0.04352721,-0.00152355,-229.73843929,0.04355386
3,23,0.57500000,0.07500000,-0.04220091,-0.00250789,-229.73780017,0.04227536
3,24,0.60000000,0.07500000,-0.04031177,-0.00344922,-229.73719210,0.04045907
3,25,0.62500000,0.07500000,-0.03789572,-0.00431276,-229.73663442,0.03814034
3,26,0.65000000,0.07500000,-0.03500772,-0.00506268,-229.73614531,0.03537190
3,27,0.67500000,0.07500000,-0.03172223,-0.00566400,-229.73574185,0.03222391
3,28,0.70000000,0.07500000,-0.02813135,-0.00608499,-229.73543648,0.02878194
3,29,0.72500000,0.07500000,-0.02434378,-0.00629924,-229.73523969,0.02514558
3,30,0.75000000,0.07500000,-0.02047917,-0.00628875,-229.73515239,0.02142299
3,31,0.77500000,0.07500000,-0.01666653,-0.00604501,-229.73517622,0.01772894
3,32,0.80000000,0.07500000,-0.01303279,-0.00557318,-229.73529507,0.01417441
3,33,0.82500000,0.07500000,-0.00970422,-0.00489003,-229.73550485,0.01086666
3,34,0.85000000,0.07500000,-0.00678458,-0.00403247,-229.73576646,0.00789249
3,35,0.87500000,0.07500000,-0.00436802,-0.00304733,-229.73608281,0.00532596
3,36,0.90000000,0.07500000,-0.00249656,-0.00201626,-229.73638085,0.00320907
3,37,0.92500000,0.07500000,-0.00120119,-0.00102241,-229.73669873,0.00157739
3,38,0.95000000,0.07500000,-0.00041819,-0.00022937,-229.73690524,0.00047696
3,39,0.97500000,0.07500000,-0.00008720,0.00022932,-229.73712436,0.00024534
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-229.73712436,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-229.74165777,0.00000000
4,1,0.02500000,0.10000000,-0.00038197,0.00096657,-229.74165777,0.00103930
4,2,0.05000000,0.10000000,-0.00137306,0.00250283,-229.74214239,0.00285472
4,3,0.07500000,0.10000000,-0.00318022,0.00411247,-229.74231113,0.00519867
4,4,0.10000000,0.10000000,-0.00559462,0.00566523,-229.74263921,0.00796207
4,5,0.12500000,0.10000000,-0.00862323,0.00700209,-229.74282273,0.01110808
4,6,0.15000000,0.10000000,-0.01211066,0.00809359,-229.74303136,0.01456620
4,7,0.17500000,0.10000000,-0.01598270,0.00891087,-229.74315257,0.01829892
4,8,0.20000000,0.10000000,-0.02011101,0.00946663,-229.74324630,0.02222769
4,9,0.22500000,0.10000000,-0.02440233,0.00977202,-229.74327125,0.02628624
4,10,0.25000000,0.10000000,-0.02874920,0.00984723,-229.74324809,0.03038888
4,11,0.27500000,0.10000000,-0.03306102,0.00970778,-229.74316153,0.03445682
4,12,0.30000000,0.10000000,-0.03724559,0.00936828,-229.74301831,0.03840571
4,13,0.32500000,0.10000000,-0.04121926,0.00883918,-229.74281279,0.04215635
4,14,0.35000000,0.10000000,-0.04490002,0.00812927,-229.74254750,0.04563000
4,15,0.37500000,0.10000000,-0.04821115,0.00724613,-229.74222135,0.04875266
4,16,0.40000000,0.10000000,-0.05107928,0.00619822,-229.74183708,0.05145397
4,17,0.42500000,0.10000000,-0.05343653,0.00499625,-229.74139741,0.05366959
4,18,0.45000000,0.10000000,-0.05522113,0.00365484,-229.74090784,0.05534195
4,19,0.47500000,0.10000000,-0.05637963,0.00219363,-229.74037540,0.05642229
4,20,0.50000000,0.10000000,-0.05686886,0.00063821,-229.73980991,0.05687244
4,21,0.52500000,0.10000000,-0.05665822,-0.00097951,-229.73922297,0.05666669
4,22,0.55000000,0.10000000,-0.05573231,-0.00262102,-229.73862785,0.05579390
4,23,0.57500000,0.10000000,-0.05409307,-0.00424089,-229.73804070,0.05425906
4,24,0.60000000,0.10000000,-0.05176198,-0.00578796,-229.73747902,0.05208458
4,25,0.62500000,0.10000000,-0.04878199,-0.00720711,-229.73696114,0.04931151
4,26,0.65000000,0.10000000,-0.04521821,-0.00844172,-229.73650434,0.04599945
4,27,0.67500000,0.10000000,-0.04115848,-0.00943661,-229.73612527,0.04222642
4,28,0.70000000,0.10000000,-0.03671141,-0.01014165,-229.73583589,0.03808649
4,29,0.72500000,0.10000000,-0.03200530,-0.01051513,-229.73564702,0.03368838
4,30,0.75000000,0.10000000,-0.02718175,-0.01052838,-229.73555933,0.02914952
4,31,0.77500000,0.10000000,-0.02239421,-0.01016794,-229.73557623,0.02459447
4,32,0.80000000,0.10000000,-0.01779423,-0.00944155,-229.73568101,0.02014392
4,33,0.82500000,0.10000000,-0.01353433,-0.00837610,-229.73587469,0.01591657
4,34,0.85000000,0.10000000,-0.00974038,-0.00702886,-229.73611498,0.01201165
4,35,0.87500000,0.10000000,-0.00653163,-0.00547411,-229.73641867,0.00852221
4,36,0.90000000,0.10000000,-0.00396261,-0.00383419,-229.73669909,0.00551392
4,37,0.92500000,0.10000000,-0.00209157,-0.00223465,-229.73703261,0.00306077
4,38,0.95000000,0.10000000,-0.00084981,-0.00090037,-229.73723590,0.00123808
4,39,0.97500000,0.10000000,-0.00023299,-0.00001073,-229.73754448,0.00023324
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-229.73754448,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-229.74133088,0.00000000
5,1,0.02500000,0.12500000,-0.00058179,0.00185010,-229.74133088,0.00193942
5,2,0.05000000,0.12500000,-0.00194547,0.00422123,-229.74195164,0.00464797
5,3,0.07500000,0.12500000,-0.00431766,0.00659182,-229.74213139,0.00787999
5,4,0.10000000,0.12500000,-0.00738686,0.00881740,-229.74250437,0.01150271
5,5,0.12500000,0.12500000,-0.01115575,0.01071981,-229.74269039,0.01547143
5,6,0.15000000,0.12500000,-0.01542862,0.01226336,-229.74291038,0.01970869
5,7,0.17500000,0.12500000,-0.02012144,0.01341535,-229.74303090,0.02418354
5,8,0.20000000,0.12500000,-0.02508547,0.01419106,-229.74312904,0.02882129
5,9,0.22500000,0.12500000,-0.03021608,0.01460554,-229.74315803,0.03356089
5,10,0.25000000,0.12500000,-0.03539110,0.01468461,-229.74314416,0.03831668
5,11,0.27500000,0.12500000,-0.04050793,0.01444911,-229.74307045,0.04300778
5,12,0.30000000,0.12500000,-0.04546134,0.01391874,-229.74294505,0.04754435
5,13,0.32500000,0.12500000,-0.05015572,0.01310845,-229.74276124,0.05184040
5,14,0.35000000,0.12500000,-0.05449717,0.01203135,-229.74252122,0.05580945
5,15,0.37500000,0.12500000,-0.05839790,0.01069945,-229.74222277,0.05936997
5,16,0.40000000,0.12500000,-0.06177415,0.00912639,-229.74186763,0.06244467
5,17,0.42500000,0.12500000,-0.06454868,0.00732922,-229.74145725,0.06496345
5,18,0.45000000,0.12500000,-0.06665148,0.00533061,-229.74099600,0.06686431
5,19,0.47500000,0.12500000,-0.06802216,0.00316031,-229.74048973,0.06809554
5,20,0.50000000,0.12500000,-0.06861206,0.00085638,-229.73994732,0.06861741
5,21,0.52500000,0.12500000,-0.06838669,-0.00153429,-229.73937955,0.06840390
5,22,0.55000000,0.12500000,-0.06732853,-0.00395578,-229.73879912,0.06744463
5,23,0.57500000,0.12500000,-0.06543906,-0.00634297,-229.73822206,0.06574575
5,24,0.60000000,0.12500000,-0.06274125,-0.00862288,-229.73766604,0.06333102
5,25,0.62500000,0.12500000,-0.05928176,-0.01071712,-229.73714992,0.06024271
5,26,0.65000000,0.12500000,-0.05513188,-0.01254516,-229.73669179,0.05654118
5,27,0.67500000,0.12500000,-0.05038842,-0.01402837,-229.73630947,0.05230476
5,28,0.70000000,0.12500000,-0.04517187,-0.01509503,-229.73601597,0.04762728
5,29,0.72500000,0.12500000,-0.03962567,-0.01568509,-229.73582383,0.04261709
5,30,0.75000000,0.12500000,-0.03390928,-0.01575660,-229.73573430,0.03739131
5,31,0.77500000,0.12500000,-0.02819740,-0.01528915,-229.73575325,0.03207572
5,32,0.80000000,0.12500000,-0.02266388,-0.01429202,-229.73586279,0.02679391
5,33,0.82500000,0.12500000,-0.01748703,-0.01280233,-229.73606889,0.02167247
5,34,0.85000000,0.12500000,-0.01281535,-0.01089874,-229.73632314,0.01682307
5,35,0.87500000,0.12500000,-0.00879676,-0.00868534,-229.73665583,0.01236197
5,36,0.90000000,0.12500000,-0.00550195,-0.00632702,-229.73695945,0.00838467
5,37,0.92500000,0.12500000,-0.00302499,-0.00399409,-229.73735096,0.00501032
5,38,0.95000000,0.12500000,-0.00129661,-0.00196950,-229.73757989,0.00235799
5,39,0.97500000,0.12500000,-0.00038080,-0.00047532,-229.73800717,0.00060905
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-229.73800717,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-229.74102141,0.00000000
6,1,0.02500000,0.15000000,-0.00077465,0.00300878,-229.74102141,0.00310690
6,2,0.05000000,0.15000000,-0.00250465,0.00640369,-229.74177705,0.00687608
6,3,0.07500000,0.15000000,-0.00543492,0.00966544,-229.74196554,0.01108869
6,4,0.10000000,0.15000000,-0.00914864,0.01264816,-229.74238279,0.01561005
6,5,0.12500000,0.15000000,-0.01364131,0.01517053,-229.74256924,0.02040172
6,6,0.15000000,0.15000000,-0.01867409,0.01719812,-229.74280000,0.02538695
6,7,0.17500000,0.15000000,-0.02415284,0.01870059,-229.74291933,0.03054622
6,8,0.20000000,0.15000000,-0.02990877,0.01969861,-229.74302280,0.03581298
6,9,0.22500000,0.15000000,-0.03582779,0.02021302,-229.74305759,0.04113632
6,10,0.25000000,0.15000000,-0.04177534,0.02027594,-229.74305607,0.04643590
6,11,0.27500000,0.15000000,-0.04763955,0.01991403,-229.74299927,0.05163424
6,12,0.30000000,0.15000000,-0.05330508,0.01915231,-229.74289677,0.05664135
6,13,0.32500000,0.15000000,-0.05866720,0.01801056,-229.74274055,0.06136954
6,14,0.35000000,0.15000000,-0.06362283,0.01650660,-229.74253239,0.06572923
6,15,0.37500000,0.15000000,-0.06807556,0.01465742,-229.74226864,0.06963564
6,16,0.40000000,0.15000000,-0.07193338,0.01248248,-229.74194985,0.07300838
6,17,0.42500000,0.15000000,-0.07511142,0.01000602,-229.74157595,0.07577497
6,18,0.45000000,0.15000000,-0.07753267,0.00725965,-229.74114986,0.07787180
6,19,0.47500000,0.15000000,-0.07913048,0.00428427,-229.74067602,0.07924638
6,20,0.50000000,0.15000000,-0.07985075,0.00113150,-229.74016203,0.07985877
6,21,0.52500000,0.15000000,-0.07965445,-0.00213561,-229.73961764,0.07968307
6,22,0.55000000,0.15000000,-0.07852046,-0.00544262,-229.73905490,0.07870886
6,23,0.57500000,0.15000000,-0.07644752,-0.00870347,-229.73848947,0.07694137
6,24,0.60000000,0.15000000,-0.07345711,-0.01182185,-229.73793909,0.07440231
6,25,0.62500000,0.15000000,-0.06959601,-0.01469421,-229.73742316,0.07113033
6,26,0.65000000,0.15000000,-0.06493769,-0.01721385,-229.73696063,0.06718051
6,27,0.67500000,0.15000000,-0.05958391,-0.01927607,-229.73657075,0.06262435
6,28,0.70000000,0.15000000,-0.05366302,-0.02078459,-229.73626784,0.05754754
6,29,0.72500000,0.15000000,-0.04733020,-0.02165782,-229.73606662,0.05205006
6,30,0.75000000,0.15000000,-0.04075999,-0.02183728,-229.73596932,0.04624115
6,31,0.77500000,0.15000000,-0.03414675,-0.02129267,-229.73598499,0.04024150
6,32,0.80000000,0.15000000,-0.02768621,-0.02003220,-229.73609469,0.03417331
6,33,0.82500000,0.15000000,-0.02158379,-0.01810141,-229.73631046,0.02816950
6,34,0.85000000,0.15000000,-0.01601297,-0.01559921,-229.73657697,0.02235510
6,35,0.87500000,0.15000000,-0.01115503,-0.01265923,-229.73694013,0.01687279
6,36,0.90000000,0.15000000,-0.00710129,-0.00948843,-229.73726846,0.01185153
6,37,0.92500000,0.15000000,-0.00398891,-0.00630190,-229.73772413,0.00745824
6,38,0.95000000,0.15000000,-0.00175185,-0.00343770,-229.73798142,0.00385834
6,39,0.97500000,0.15000000,-0.00052790,-0.00115915,-229.73853530,0.00127370
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-229.73853530,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-229.74080561,0.00000000
7,1,0.02500000,0.17500000,-0.00095486,0.00444022,-229.74080561,0.00454173
7,2,0.05000000,0.17500000,-0.00303451,0.00905065,-229.74169850,0.00954581
7,3,0.07500000,0.17500000,-0.00650288,0.01333710,-229.74190366,0.01483799
7,4,0.10000000,0.17500000,-0.01083973,0.01716442,-229.74237569,0.02030067
7,5,0.12500000,0.17500000,-0.01603193,0.02036212,-229.74257405,0.02591599
7,6,0.15000000,0.17500000,-0.02179636,0.02290493,-229.74282737,0.03161831
7,7,0.17500000,0.17500000,-0.02802823,0.02477169,-229.74295623,0.03740613
7,8,0.20000000,0.17500000,-0.03453892,0.02599205,-229.74307449,0.04322643
7,9,0.22500000,0.17500000,-0.04120600,0.02659523,-229.74312264,0.04904326
7,10,0.25000000,0.17500000,-0.04788412,0.02662100,-229.74313906,0.05478656
7,11,0.27500000,0.17500000,-0.05445435,0.02610260,-229.74310260,0.06038726
7,12,0.30000000,0.17500000,-0.06079349,0.02507082,-229.74302424,0.06576013
7,13,0.32500000,0.17500000,-0.06679009,0.02355056,-229.74289458,0.07082052
7,14,0.35000000,0.17500000,-0.07233411,0.02156460,-229.74271495,0.07548016
7,15,0.37500000,0.17500000,-0.07732251,0.01913523,-229.74248025,0.07965506
7,16,0.40000000,0.17500000,-0.08165668,0.01628806,-229.74218979,0.08326533
7,17,0.42500000,0.17500000,-0.08524531,0.01305489,-229.74184196,0.08623916
7,18,0.45000000,0.17500000,-0.08800500,0.00947674,-229.74143830,0.08851378
7,19,0.47500000,0.17500000,-0.08986290,0.00560615,-229.74098188,0.09003760
7,20,0.50000000,0.17500000,-0.09075880,0.00150885,-229.74047919,0.09077134
7,21,0.52500000,0.17500000,-0.09064780,-0.00273528,-229.73993917,0.09068906
7,22,0.55000000,0.17500000,-0.08950311,-0.00703267,-229.73937362,0.08977898
7,23,0.57500000,0.17500000,-0.08731801,-0.01127553,-229.73879821,0.08804301
7,24,0.60000000,0.17500000,-0.08410905,-0.01534296,-229.73823135,0.08549701
7,25,0.62500000,0.17500000,-0.07991937,-0.01910446,-229.73769368,0.08217108
7,26,0.65000000,0.17500000,-0.07482070,-0.02242476,-229.73720584,0.07810894
7,27,0.67500000,0.17500000,-0.06891580,-0.02517002,-229.73678942,0.07336837
7,28,0.70000000,0.17500000,-0.06233747,-0.02721571,-229.73646098,0.06801952
7,29,0.72500000,0.17500000,-0.05524986,-0.02845461,-229.73623837,0.06214669
7,30,0.75000000,0.17500000,-0.04784089,-0.02880726,-229.73612548,0.05584451
7,31,0.77500000,0.17500000,-0.04032430,-0.02822917,-229.73613531,0.04922332
7,32,0.80000000,0.17500000,-0.03291876,-0.02672352,-229.73624780,0.04240037
7,33,0.82500000,0.17500000,-0.02585976,-0.02434120,-229.73648152,0.03551368
7,34,0.85000000,0.17500000,-0.01934975,-0.02119923,-229.73677255,0.02870227
7,35,0.87500000,0.17500000,-0.01360926,-0.01745991,-229.73718301,0.02213731
7,36,0.90000000,0.17500000,-0.00875550,-0.01337223,-229.73755298,0.01598360
7,37,0.92500000,0.17500000,-0.00497556,-0.00919693,-229.73809213,0.01045657
7,38,0.95000000,0.17500000,-0.00220941,-0.00532759,-229.73839075,0.00576756
7,39,0.97500000,0.17500000,-0.00067160,-0.00206947,-229.73908480,0.00217572
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-229.73908480,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-229.74068826,0.00000000
8,1,0.02500000,0.20000000,-0.00112352,0.00612306,-229.74068826,0.00622529
