i,j,x,y,u,v,p,speed
1,18,0.45000000,0.02500000,-0.01478213,0.00038178,-105.28086565,0.01478706
1,19,0.47500000,0.02500000,-0.01516215,0.00025869,-105.28013917,0.01516436
1,20,0.50000000,0.02500000,-0.01534674,0.00012546,-105.27937649,0.01534725
1,21,0.52500000,0.02500000,-0.01532344,-0.00001539,-105.27859334,0.01532345
1,22,0.55000000,0.02500000,-0.01508414,-0.00016060,-105.27780731,0.01508499
1,23,0.57500000,0.02500000,-0.01462631,-0.00030605,-105.27703825,0.01462951
1,24,0.60000000,0.02500000,-0.01395403,-0.00044682,-105.27630747,0.01396118
1,25,0.62500000,0.02500000,-0.01307906,-0.00057742,-105.27563680,0.01309180
1,26,0.65000000,0.02500000,-0.01202114,-0.00069207,-105.27504710,0.01204105
1,27,0.67500000,0.02500000,-0.01080853,-0.00078498,-105.27455782,0.01083699
1,28,0.70000000,0.02500000,-0.00947710,-0.00085079,-105.27418403,0.00951522
1,29,0.72500000,0.02500000,-0.00807032,-0.00088485,-105.27393786,0.00811869
1,30,0.75000000,0.02500000,-0.00663650,-0.00088386,-105.27382265,0.00669510
1,31,0.77500000,0.02500000,-0.00522877,-0.00084579,-105.27383962,0.00529673
1,32,0.80000000,0.02500000,-0.00389952,-0.00077093,-105.27397494,0.00397499
1,33,0.82500000,0.02500000,-0.00270213,-0.00066089,-105.27421882,0.00278177
1,34,0.85000000,0.02500000,-0.00168070,-0.00052111,-105.27453560,0.00175963
1,35,0.87500000,0.02500000,-0.00087627,-0.00035769,-105.27490941,0.00094646
1,36,0.90000000,0.02500000,-0.00030859,-0.00018510,-105.27527853,0.00035985
1,37,0.92500000,0.02500000,0.00001317,-0.00001770,-105.27562944,0.00002206
1,38,0.95000000,0.02500000,0.00011621,0.00010551,-105.27587978,0.00015697
1,39,0.97500000,0.02500000,0.00007422,0.00014721,-105.27601533,0.00016486
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-105.27601533,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-105.28230783,0.00000000
2,1,0.02500000,0.05000000,-0.00000830,0.00006896,-105.28230783,0.00006946
2,2,0.05000000,0.05000000,-0.00028795,0.00047188,-105.28257026,0.00055280
2,3,0.07500000,0.05000000,-0.00098440,0.00093304,-105.28273626,0.00135632
2,4,0.10000000,0.05000000,-0.00204475,0.00139590,-105.28300504,0.00247579
2,5,0.12500000,0.05000000,-0.00347449,0.00178959,-105.28319801,0.00390829
2,6,0.15000000,0.05000000,-0.00519023,0.00210973,-105.28339538,0.00560263
2,7,0.17500000,0.05000000,-0.00714594,0.00234627,-105.28351960,0.00752126
2,8,0.20000000,0.05000000,-0.00926537,0.00250785,-105.28360073,0.00959877
2,9,0.22500000,0.05000000,-0.01149392,0.00259909,-105.28360775,0.01178412
2,10,0.25000000,0.05000000,-0.01376970,0.00262840,-105.28355198,0.01401832
2,11,0.27500000,0.05000000,-0.01604256,0.00260102,-105.28342210,0.01625205
2,12,0.30000000,0.05000000,-0.01826173,0.00252189,-105.28322296,0.01843504
2,13,0.32500000,0.05000000,-0.02038220,0.00239384,-105.28295153,0.02052230
2,14,0.35000000,0.05000000,-0.02235956,0.00221902,-105.28261123,0.02246940
2,15,0.37500000,0.05000000,-0.02415214,0.00199875,-105.28220340,0.02423470
2,16,0.40000000,0.05000000,-0.02571933,0.00173443,-105.28173264,0.02577774
2,17,0.42500000,0.05000000,-0.02702282,0.00142791,-105.28120398,0.02706052
2,18,0.45000000,0.05000000,-0.02802675,0.00108210,-105.28062492,0.02804763
2,19,0.47500000,0.05000000,-0.02869910,0.00070134,-105.28000453,0.02870767
2,20,0.50000000,0.05000000,-0.02901282,0.00029176,-105.27935417,0.02901428
2,21,0.52500000,0.05000000,-0.02894756,-0.00013863,-105.27868713,0.02894789
2,22,0.55000000,0.05000000,-0.02849108,-0.00057979,-105.27801809,0.02849698
2,23,0.57500000,0.05000000,-0.02764126,-0.00101928,-105.27736365,0.02766004
2,24,0.60000000,0.05000000,-0.02640745,-0.00144265,-105.27674161,0.02644683
2,25,0.62500000,0.05000000,-0.02481213,-0.00183396,-105.27617005,0.02487981
2,26,0.65000000,0.05000000,-0.02289133,-0.00217659,-105.27566600,0.02299458
2,27,0.67500000,0.05000000,-0.02069525,-0.00245401,-105.27524535,0.02084024
2,28,0.70000000,0.05000000,-0.01828692,-0.00265106,-105.27491979,0.01847808
2,29,0.72500000,0.05000000,-0.01574168,-0.00275476,-105.27469906,0.01598090
2,30,0.75000000,0.05000000,-0.01314306,-0.00275596,-105.27458441,0.01342890
2,31,0.77500000,0.05000000,-0.01058196,-0.00264952,-105.27457706,0.01090861
2,32,0.80000000,0.05000000,-0.00814814,-0.00243681,-105.27466305,0.00850472
2,33,0.82500000,0.05000000,-0.00593173,-0.00212384,-105.27483681,0.00630049
2,34,0.85000000,0.05000000,-0.00400728,-0.00172685,-105.27506444,0.00436352
2,35,0.87500000,0.05000000,-0.00244255,-0.00126531,-105.27534213,0.00275083
2,36,0.90000000,0.05000000,-0.00126906,-0.00077886,-105.27560984,0.00148900
2,37,0.92500000,0.05000000,-0.00050462,-0.00030628,-105.27588192,0.00059029
2,38,0.95000000,0.05000000,-0.00010365,0.00006008,-105.27606630,0.00011981
2,39,0.97500000,0.05000000,0.00001174,0.00024161,-105.27620915,0.00024190
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-105.27620915,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-105.28207075,0.00000000
3,1,0.02500000,0.07500000,-0.00016878,0.00038018,-105.28207075,0.00041596
3,2,0.05000000,0.07500000,-0.00075103,0.00122352,-105.28242170,0.00143563
3,3,0.07500000,0.07500000,-0.00191934,0.00214444,-105.28258799,0.00287793
3,4,0.10000000,0.07500000,-0.00355979,0.00305124,-105.28287649,0.00468851
3,5,0.12500000,0.07500000,-0.00567963,0.00383148,-105.28306204,0.00685116
3,6,0.15000000,0.07500000,-0.00816713,0.00446927,-105.28325764,0.00931001
3,7,0.17500000,0.07500000,-0.01096367,0.00494618,-105.28337366,0.01202775
3,8,0.20000000,0.07500000,-0.01397066,0.00527269,-105.28345082,0.01493253
3,9,0.22500000,0.07500000,-0.01711576,0.00545641,-105.28345495,0.01796446
3,10,0.25000000,0.07500000,-0.02031671,0.00551090,-105.28340078,0.02105086
3,11,0.27500000,0.07500000,-0.02350488,0.00544585,-105.28327594,0.02412750
3,12,0.30000000,0.07500000,-0.02661076,0.00527030,-105.28308616,0.02712764
3,13,0.32500000,0.07500000,-0.02957177,0.00499019,-105.28282773,0.02998986
3,14,0.35000000,0.07500000,-0.03232643,0.00461021,-105.28250396,0.03265351
3,15,0.37500000,0.07500000,-0.03481702,0.00413395,-105.28211552,0.03506158
3,16,0.40000000,0.07500000,-0.03698784,0.00356523,-105.28166646,0.03715927
3,17,0.42500000,0.07500000,-0.03878676,0.00290896,-105.28116110,0.03889569
3,18,0.45000000,0.07500000,-0.04016558,0.00217221,-105.28060626,0.04022427
3,19,0.47500000,0.07500000,-0.04108179,0.00136488,-105.28001028,0.04110446
3,20,0.50000000,0.07500000,-0.04150013,0.00050044,-105.27938389,0.04150315
3,21,0.52500000,0.07500000,-0.04139460,-0.00040390,-105.27873970,0.04139657
3,22,0.55000000,0.07500000,-0.04075047,-0.00132691,-105.27809169,0.04077207
3,23,0.57500000,0.07500000,-0.03956657,-0.00224300,-105.27745607,0.03963010
3,24,0.60000000,0.07500000,-0.03785690,-0.00312288,-105.27685035,0.03798549
3,25,0.62500000,0.07500000,-0.03565252,-0.00393460,-105.27629252,0.03586898
3,26,0.65000000,0.07500000,-0.03300217,-0.00464499,-105.27579956,0.03332745
3,27,0.67500000,0.07500000,-0.02997284,-0.00522131,-105.27538755,0.03042422
3,28,0.70000000,0.07500000,-0.02664821,-0.00563357,-105.27506826,0.02723719
3,29,0.72500000,0.07500000,-0.02312785,-0.00585632,-105.27485194,0.02385779
3,30,0.75000000,0.07500000,-0.01952209,-0.00587159,-105.27473978,0.02038596
3,31,0.77500000,0.07500000,-0.01595080,-0.00566990,-105.27473410,0.01692855
3,32,0.80000000,0.07500000,-0.01253262,-0.00525427,-105.27482017,0.01358947
3,33,0.82500000,0.07500000,-0.00938677,-0.00463827,-105.27499533,0.01047020
3,34,0.85000000,0.07500000,-0.00661207,-0.00385424,-105.27522265,0.00765341
3,35,0.87500000,0.07500000,-0.00430013,-0.00294361,-105.27550674,0.00521114
3,36,0.90000000,0.07500000,-0.00249349,-0.00198089,-105.27577683,0.00318456
3,37,0.92500000,0.07500000,-0.00122749,-0.00104192,-105.27607287,0.00161007
3,38,0.95000000,0.07500000,-0.00044562,-0.00027983,-105.27626429,0.00052619
3,39,0.97500000,0.07500000,-0.00010155,0.00018022,-105.27647947,0.00020686
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-105.27647947,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-105.28174258,0.00000000
4,1,0.02500000,0.10000000,-0.00035470,0.00093462,-105.28174258,0.00099966
4,2,0.05000000,0.10000000,-0.00127545,0.00237370,-105.28219112,0.00269466
4,3,0.07500000,0.10000000,-0.00295218,0.00386836,-105.28234249,0.00486617
4,4,0.10000000,0.10000000,-0.00518930,0.00530329,-105.28263877,0.00741982
4,5,0.12500000,0.10000000,-0.00799361,0.00653628,-105.28279728,0.01032574
4,6,0.15000000,0.10000000,-0.01122169,0.00754243,-105.28297533,0.01352090
4,7,0.17500000,0.10000000,-0.01480598,0.00829650,-105.28306823,0.01697201
4,8,0.20000000,0.10000000,-0.01862879,0.00881066,-105.28313146,0.02060727
4,9,0.22500000,0.10000000,-0.02260497,0.00909531,-105.28312672,0.02436615
4,10,0.25000000,0.10000000,-0.02663610,0.00916894,-105.28307330,0.02817005
4,11,0.27500000,0.10000000,-0.03063936,0.00904578,-105.28295729,0.03194678
4,12,0.30000000,0.10000000,-0.03453022,0.00873914,-105.28278536,0.03561894
4,13,0.32500000,0.10000000,-0.03823198,0.00825850,-105.28255276,0.03911377
4,14,0.35000000,0.10000000,-0.04166924,0.00761175,-105.28226239,0.04235876
4,15,0.37500000,0.10000000,-0.04477127,0.00680552,-105.28191385,0.04528555
4,16,0.40000000,0.10000000,-0.04747008,0.00584710,-105.28151026,0.04782883
4,17,0.42500000,0.10000000,-0.04970243,0.00474571,-105.28105471,0.04992848
4,18,0.45000000,0.10000000,-0.05141031,0.00351402,-105.28055279,0.05153027
4,19,0.47500000,0.10000000,-0.05254296,0.00216928,-105.28001149,0.05258772
4,20,0.50000000,0.10000000,-0.05305869,0.00073422,-105.27944020,0.05306377
4,21,0.52500000,0.10000000,-0.05292713,-0.00076248,-105.27885008,0.05293262
4,22,0.55000000,0.10000000,-0.05213160,-0.00228594,-105.27825374,0.05218170
4,23,0.57500000,0.10000000,-0.05067141,-0.00379487,-105.27766614,0.05081331
4,24,0.60000000,0.10000000,-0.04856372,-0.00524243,-105.27710365,0.04884586
4,25,0.62500000,0.10000000,-0.04584566,-0.00657779,-105.27658326,0.04631513
4,26,0.65000000,0.10000000,-0.04257502,-0.00774835,-105.27612113,0.04327434
4,27,0.67500000,0.10000000,-0.03883103,-0.00870232,-105.27573285,0.03979421
4,28,0.70000000,0.10000000,-0.03471261,-0.00939217,-105.27542968,0.03596079
4,29,0.72500000,0.10000000,-0.03033765,-0.00977762,-105.27522214,0.03187436
4,30,0.75000000,0.10000000,-0.02583705,-0.00983006,-105.27511110,0.02764387
4,31,0.77500000,0.10000000,-0.02135375,-0.00953452,-105.27510050,0.02338567
4,32,0.80000000,0.10000000,-0.01702960,-0.00889549,-105.27517491,0.01921294
4,33,0.82500000,0.10000000,-0.01300878,-0.00793497,-105.27533644,0.01523785
4,34,0.85000000,0.10000000,-0.00941103,-0.00670325,-105.27554500,0.01155426
4,35,0.87500000,0.10000000,-0.00635191,-0.00526642,-105.27581835,0.00825118
4,36,0.90000000,0.10000000,-0.00388597,-0.00373607,-105.27607260,0.00539064
4,37,0.92500000,0.10000000,-0.00207467,-0.00222695,-105.27638415,0.00304361
4,38,0.95000000,0.10000000,-0.00085706,-0.00094879,-105.27657271,0.00127857
4,39,0.97500000,0.10000000,-0.00024081,-0.00006918,-105.27687329,0.00025055
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-105.27687329,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-105.28145350,0.00000000
5,1,0.02500000,0.12500000,-0.00053581,0.00175722,-105.28145350,0.00183709
5,2,0.05000000,0.12500000,-0.00179491,0.00396933,-105.28202601,0.00435629
5,3,0.07500000,0.12500000,-0.00398555,0.00616701,-105.28218758,0.00734279
5,4,0.10000000,0.12500000,-0.00681938,0.00822311,-105.28252496,0.01068286
5,5,0.12500000,0.12500000,-0.01029976,0.00997867,-105.28268578,0.01434081
5,6,0.15000000,0.12500000,-0.01424690,0.01140343,-105.28287405,0.01824863
5,7,0.17500000,0.12500000,-0.01858453,0.01246879,-105.28296591,0.02237980
5,8,0.20000000,0.12500000,-0.02317649,0.01318934,-105.28303250,0.02666661
5,9,0.22500000,0.12500000,-0.02792733,0.01357902,-105.28303043,0.03105359
5,10,0.25000000,0.12500000,-0.03272528,0.01366143,-105.28298422,0.03546235
5,11,0.27500000,0.12500000,-0.03747647,0.01345555,-105.28287840,0.03981881
5,12,0.30000000,0.12500000,-0.04208444,0.01297927,-105.28272099,0.04404045
5,13,0.32500000,0.12500000,-0.04646138,0.01224601,-105.28250631,0.04804815
5,14,0.35000000,0.12500000,-0.05052082,0.01126737,-105.28223707,0.05176202
5,15,0.37500000,0.12500000,-0.05418152,0.01005377,-105.28191186,0.05510640
5,16,0.40000000,0.12500000,-0.05736556,0.00861686,-105.28153297,0.05800912
5,17,0.42500000,0.12500000,-0.06000059,0.00697129,-105.28110240,0.06040422
5,18,0.45000000,0.12500000,-0.06202038,0.00513669,-105.28062473,0.06223274
5,19,0.47500000,0.12500000,-0.06336712,0.00313919,-105.28010592,0.06344483
5,20,0.50000000,0.12500000,-0.06399333,0.00101266,-105.27955453,0.06400134
5,21,0.52500000,0.12500000,-0.06386433,-0.00120072,-105.27898097,0.06387561
5,22,0.55000000,0.12500000,-0.06296078,-0.00345017,-105.27839742,0.06305524
5,23,0.57500000,0.12500000,-0.06128097,-0.00567626,-105.27781868,0.06154330
5,24,0.60000000,0.12500000,-0.05884298,-0.00781198,-105.27726125,0.05935927
5,25,0.62500000,0.12500000,-0.05568701,-0.00978477,-105.27674260,0.05654012
5,26,0.65000000,0.12500000,-0.05187638,-0.01151954,-105.27627955,0.05313999
5,27,0.67500000,0.12500000,-0.04749864,-0.01294230,-105.27588877,0.04923032
5,28,0.70000000,0.12500000,-0.04266384,-0.01398483,-105.27558245,0.04489743
5,29,0.72500000,0.12500000,-0.03750423,-0.01458907,-105.27537263,0.04024188
5,30,0.75000000,0.12500000,-0.03216768,-0.01471318,-105.27526071,0.03537284
5,31,0.77500000,0.12500000,-0.02681735,-0.01433483,-105.27525291,0.03040818
5,32,0.80000000,0.12500000,-0.02161633,-0.01345891,-105.27533262,0.02546385
5,33,0.82500000,0.12500000,-0.01673332,-0.01211589,-105.27550668,0.02065911
5,34,0.85000000,0.12500000,-0.01230955,-0.01037504,-105.27572910,0.01609865
5,35,0.87500000,0.12500000,-0.00848780,-0.00832923,-105.27603049,0.01189197
5,36,0.90000000,0.12500000,-0.00533790,-0.00612889,-105.27630715,0.00812751
5,37,0.92500000,0.12500000,-0.00295530,-0.00392979,-105.27667402,0.00491702
5,38,0.95000000,0.12500000,-0.00127855,-0.00199515,-105.27688706,0.00236967
5,39,0.97500000,0.12500000,-0.00038018,-0.00053177,-105.27730019,0.00065369
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-105.27730019,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-105.28118258,0.00000000
6,1,0.02500000,0.15000000,-0.00070997,0.00282873,-105.28118258,0.00291646
6,2,0.05000000,0.15000000,-0.00230102,0.00598578,-105.28187767,0.00641283
6,3,0.07500000,0.15000000,-0.00499866,0.00900573,-105.28204741,0.01029999
6,4,0.10000000,0.15000000,-0.00841969,0.01176119,-105.28242524,0.01446433
6,5,0.12500000,0.15000000,-0.01256142,0.01409069,-105.28258640,0.01887689
6,6,0.15000000,0.15000000,-0.01720516,0.01596535,-105.28278420,0.02347147
6,7,0.17500000,0.15000000,-0.02226561,0.01735870,-105.28287431,0.02823264
6,8,0.20000000,0.15000000,-0.02758845,0.01829022,-105.28294474,0.03310067
6,9,0.22500000,0.15000000,-0.03306964,0.01877901,-105.28294656,0.03802963
6,10,0.25000000,0.15000000,-0.03858602,0.01885439,-105.28290986,0.04294612
6,11,0.27500000,0.15000000,-0.04403524,0.01854046,-105.28281741,0.04777919
6,12,0.30000000,0.15000000,-0.04931141,0.01785980,-105.28267862,0.05244604
6,13,0.32500000,0.15000000,-0.05431817,0.01682999,-105.28248669,0.05686574
6,14,0.35000000,0.15000000,-0.05896029,0.01546662,-105.28224401,0.06095517
6,15,0.37500000,0.15000000,-0.06314823,0.01378424,-105.28194797,0.06463516
6,16,0.40000000,0.15000000,-0.06679595,0.01179939,-105.28159984,0.06783011
6,17,0.42500000,0.15000000,-0.06982345,0.00953277,-105.28120029,0.07047119
6,18,0.45000000,0.15000000,-0.07215736,0.00701177,-105.28075266,0.07249723
6,19,0.47500000,0.15000000,-0.07373332,0.00427228,-105.28026164,0.07385699
6,20,0.50000000,0.15000000,-0.07449807,0.00136028,-105.27973466,0.07451049
6,21,0.52500000,0.15000000,-0.07441195,-0.00166741,-105.27918119,0.07443063
6,22,0.55000000,0.15000000,-0.07345163,-0.00474296,-105.27861290,0.07360460
6,23,0.57500000,0.15000000,-0.07161229,-0.00778759,-105.27804427,0.07203449
6,24,0.60000000,0.15000000,-0.06891019,-0.01071252,-105.27749181,0.06973788
6,25,0.62500000,0.15000000,-0.06538540,-0.01342157,-105.27697348,0.06674870
6,26,0.65000000,0.15000000,-0.06110320,-0.01581491,-105.27650683,0.06311666
6,27,0.67500000,0.15000000,-0.05615581,-0.01779370,-105.27610982,0.05890748
6,28,0.70000000,0.15000000,-0.05066091,-0.01926613,-105.27579578,0.05420067
6,29,0.72500000,0.15000000,-0.04476206,-0.02015328,-105.27557876,0.04908968
6,30,0.75000000,0.15000000,-0.03862172,-0.02039697,-105.27546095,0.04367693
6,31,0.77500000,0.15000000,-0.03242197,-0.01996469,-105.27545154,0.03807588
6,32,0.80000000,0.15000000,-0.02634691,-0.01885932,-105.27553282,0.03240114
6,33,0.82500000,0.15000000,-0.02059111,-0.01711820,-105.27571735,0.02677735
6,34,0.85000000,0.15000000,-0.01531959,-0.01482850,-105.27595251,0.02132075
6,35,0.87500000,0.15000000,-0.01070675,-0.01210971,-105.27628370,0.01616415
6,36,0.90000000,0.15000000,-0.00684188,-0.00915075,-105.27658444,0.01142574
6,37,0.92500000,0.15000000,-0.00386106,-0.00614841,-105.27701246,0.00726021
6,38,0.95000000,0.15000000,-0.00170580,-0.00341664,-105.27725260,0.00381879
6,39,0.97500000,0.15000000,-0.00051795,-0.00120007,-105.27778520,0.00130707
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-105.27778520,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-105.28099986,0.00000000
7,1,0.02500000,0.17500000,-0.00087262,0.00414708,-105.28099986,0.00423789
7,2,0.05000000,0.17500000,-0.00278079,0.00842399,-105.28182006,0.00887110
7,3,0.07500000,0.17500000,-0.00596822,0.01238906,-105.28200541,0.01375167
7,4,0.10000000,0.17500000,-0.00995855,0.01592555,-105.28243354,0.01878286
7,5,0.12500000,0.17500000,-0.01474175,0.01888187,-105.28260559,0.02395504
7,6,0.15000000,0.17500000,-0.02005904,0.02123754,-105.28282367,0.02921298
7,7,0.17500000,0.17500000,-0.02581558,0.02297425,-105.28292164,0.03455808
7,8,0.20000000,0.17500000,-0.03183895,0.02411959,-105.28300427,0.03994338
7,9,0.22500000,0.17500000,-0.03801748,0.02470011,-105.28301648,0.04533679
7,10,0.25000000,0.17500000,-0.04421806,0.02475195,-105.28299395,0.05067441
7,11,0.27500000,0.17500000,-0.05033170,0.02430503,-105.28291748,0.05589289
7,12,0.30000000,0.17500000,-0.05624512,0.02338693,-105.28279787,0.06091356
7,13,0.32500000,0.17500000,-0.06185549,0.02201956,-105.28262714,0.06565792
7,14,0.35000000,0.17500000,-0.06706074,0.02022258,-105.28240737,0.07004353
7,15,0.37500000,0.17500000,-0.07176477,0.01801489,-105.28213471,0.07399134
7,16,0.40000000,0.17500000,-0.07587483,0.01541808,-105.28180939,0.07742549
7,17,0.42500000,0.17500000,-0.07930426,0.01245921,-105.28143073,0.08027700
7,18,0.45000000,0.17500000,-0.08197303,0.00917371,-105.28100087,0.08248475
7,19,0.47500000,0.17500000,-0.08381022,0.00560770,-105.28052329,0.08399762
7,20,0.50000000,0.17500000,-0.08475611,0.00181977,-105.28000444,0.08477564
7,21,0.52500000,0.17500000,-0.08476481,-0.00211796,-105.27945302,0.08479126
7,22,0.55000000,0.17500000,-0.08380705,-0.00611992,-105.27888063,0.08403021
7,23,0.57500000,0.17500000,-0.08187242,-0.01008711,-105.27830175,0.08249148
7,24,0.60000000,0.17500000,-0.07897222,-0.01390767,-105.27773350,0.08018750
7,25,0.62500000,0.17500000,-0.07514296,-0.01745994,-105.27719494,0.07714476
7,26,0.65000000,0.17500000,-0.07044828,-0.02061691,-105.27670514,0.07340311
7,27,0.67500000,0.17500000,-0.06498155,-0.02325188,-105.27628418,0.06901631
7,28,0.70000000,0.17500000,-0.05886498,-0.02524586,-105.27594741,0.06405028
7,29,0.72500000,0.17500000,-0.05225105,-0.02649504,-105.27571177,0.05858464
7,30,0.75000000,0.17500000,-0.04531541,-0.02692075,-105.27558089,0.05270876
7,31,0.77500000,0.17500000,-0.03825897,-0.02647614,-105.27556763,0.04652671
7,32,0.80000000,0.17500000,-0.03128802,-0.02515848,-105.27565313,0.04014834
7,33,0.82500000,0.17500000,-0.02462596,-0.02300908,-105.27585610,0.03370246
7,34,0.85000000,0.17500000,-0.01846549,-0.02013115,-105.27611568,0.02731735
7,35,0.87500000,0.17500000,-0.01301826,-0.01667011,-105.27649267,0.02115107
7,36,0.90000000,0.17500000,-0.00839802,-0.01285341,-105.27683356,0.01535373
7,37,0.92500000,0.17500000,-0.00478787,-0.00891979,-105.27734109,0.01012355
7,38,0.95000000,0.17500000,-0.00213472,-0.00523454,-105.27762066,0.00565309
7,39,0.97500000,0.17500000,-0.00065222,-0.00208079,-105.27828549,0.00218062
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-105.27828549,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-105.28090802,0.00000000
8,1,0.02500000,0.20000000,-0.00102541,0.00569324,-105.28090802,0.00578485
