i,j,x,y,u,v,p,speed
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-245.79450125,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-245.79487883,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-245.79514731,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-245.79528493,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-245.79528493,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-245.80114973,0.00000000
1,1,0.02500000,0.02500000,0.00010594,-0.00002900,-245.80114973,0.00010983
1,2,0.05000000,0.02500000,0.00007107,0.00011260,-245.80143540,0.00013315
1,3,0.07500000,0.02500000,-0.00022622,0.00028848,-245.80171036,0.00036660
1,4,0.10000000,0.02500000,-0.00076467,0.00046856,-245.80209386,0.00089681
1,5,0.12500000,0.02500000,-0.00154685,0.00061934,-245.80241526,0.00166623
1,6,0.15000000,0.02500000,-0.00251388,0.00074045,-245.80272645,0.00262066
1,7,0.17500000,0.02500000,-0.00363488,0.00082809,-245.80295111,0.00372801
1,8,0.20000000,0.02500000,-0.00485837,0.00088729,-245.80311134,0.00493873
1,9,0.22500000,0.02500000,-0.00615060,0.00092039,-245.80317753,0.00621909
1,10,0.25000000,0.02500000,-0.00747278,0.00093142,-245.80315965,0.00753060
1,11,0.27500000,0.02500000,-0.00879545,0.00092256,-245.80304769,0.00884370
1,12,0.30000000,0.02500000,-0.01008844,0.00089588,-245.80284673,0.01012814
1,13,0.32500000,0.02500000,-0.01132577,0.00085234,-245.80255461,0.01135780
1,14,0.35000000,0.02500000,-0.01248142,0.00079262,-245.80217520,0.01250656
1,15,0.37500000,0.02500000,-0.01353099,0.00071699,-245.80171055,0.01354997
1,16,0.40000000,0.02500000,-0.01445029,0.00062573,-245.80116604,0.01446383
1,17,0.42500000,0.02500000,-0.01521625,0.00051928,-245.80054786,0.01522511
1,18,0.45000000,0.02500000,-0.01580693,0.00039851,-245.79986514,0.01581195
1,19,0.47500000,0.02500000,-0.01620245,0.00026483,-245.79912913,0.01620461
1,20,0.50000000,0.02500000,-0.01638578,0.00012035,-245.79835401,0.01638623
1,21,0.52500000,0.02500000,-0.01634387,-0.00003212,-245.79755654,0.01634390
1,22,0.55000000,0.02500000,-0.01606842,-0.00018896,-245.79675560,0.01606953
1,23,0.57500000,0.02500000,-0.01555741,-0.00034558,-245.79597261,0.01556125
1,24,0.60000000,0.02500000,-0.01481610,-0.00049655,-245.79523046,0.01482442
1,25,0.62500000,0.02500000,-0.01385816,-0.00063583,-245.79455267,0.01387274
1,26,0.65000000,0.02500000,-0.01270598,-0.00075715,-245.79396153,0.01272852
1,27,0.67500000,0.02500000,-0.01139111,-0.00085426,-245.79347774,0.01142310
1,28,0.70000000,0.02500000,-0.00995328,-0.00092147,-245.79311711,0.00999584
1,29,0.72500000,0.02500000,-0.00844016,-0.00095390,-245.79289207,0.00849389
1,30,0.75000000,0.02500000,-0.00690444,-0.00094824,-245.79280560,0.00696925
1,31,0.77500000,0.02500000,-0.00540351,-0.00090259,-245.79285795,0.00547838
1,32,0.80000000,0.02500000,-0.00399366,-0.00081763,-245.79303370,0.00407650
1,33,0.82500000,0.02500000,-0.00273146,-0.00069554,-245.79332093,0.00281863
1,34,0.85000000,0.02500000,-0.00166327,-0.00054260,-245.79368140,0.00174954
1,35,0.87500000,0.02500000,-0.00083099,-0.00036589,-245.79409625,0.00090797
1,36,0.90000000,0.02500000,-0.00025394,-0.00018132,-245.79450125,0.00031203
1,37,0.92500000,0.02500000,0.00006189,-0.00000486,-245.79487883,0.00006208
1,38,0.95000000,0.02500000,0.00014752,0.00012209,-245.79514731,0.00019149
1,39,0.97500000,0.02500000,0.00008702,0.00016005,-245.79528493,0.00018217
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-245.79528493,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-245.80092359,0.00000000
2,1,0.02500000,0.05000000,-0.00000438,0.00005407,-245.80092359,0.00005424
2,2,0.05000000,0.05000000,-0.00029622,0.00047945,-245.80120461,0.00056358
2,3,0.07500000,0.05000000,-0.00103421,0.00097435,-245.80138919,0.00142090
2,4,0.10000000,0.05000000,-0.00216616,0.00147506,-245.80168716,0.00262069
2,5,0.12500000,0.05000000,-0.00369829,0.00190247,-245.80190836,0.00415893
2,6,0.15000000,0.05000000,-0.00554131,0.00225067,-245.80213809,0.00598094
2,7,0.17500000,0.05000000,-0.00764490,0.00250812,-245.80229327,0.00804582
2,8,0.20000000,0.05000000,-0.00992626,0.00268395,-245.80240600,0.01028272
2,9,0.22500000,0.05000000,-0.01232569,0.00278315,-245.80244287,0.01263601
2,10,0.25000000,0.05000000,-0.01477574,0.00281489,-245.80241580,0.01504147
2,11,0.27500000,0.05000000,-0.01722160,0.00278487,-245.80231235,0.01744532
2,12,0.30000000,0.05000000,-0.01960796,0.00269847,-245.80213736,0.01979277
2,13,0.32500000,0.05000000,-0.02188565,0.00255875,-245.80188713,0.02203472
2,14,0.35000000,0.05000000,-0.02400628,0.00236805,-245.80156486,0.02412279
2,15,0.37500000,0.05000000,-0.02592444,0.00212782,-245.80117150,0.02601162
2,16,0.40000000,0.05000000,-0.02759602,0.00183968,-245.80071149,0.02765727
2,17,0.42500000,0.05000000,-0.02897950,0.00150577,-245.80018978,0.02901860
2,18,0.45000000,0.05000000,-0.03003627,0.00112948,-245.79961406,0.03005750
2,19,0.47500000,0.05000000,-0.03073206,0.00071573,-245.79899373,0.03074039
2,20,0.50000000,0.05000000,-0.03103830,0.00027149,-245.79834079,0.03103949
2,21,0.52500000,0.05000000,-0.03093389,-0.00019433,-245.79766925,0.03093451
2,22,0.55000000,0.05000000,-0.03040678,-0.00067057,-245.79699474,0.03041417
2,23,0.57500000,0.05000000,-0.02945602,-0.00114345,-245.79633514,0.02947821
2,24,0.60000000,0.05000000,-0.02809338,-0.00159705,-245.79570949,0.02813874
2,25,0.62500000,0.05000000,-0.02634489,-0.00201397,-245.79513723,0.02642175
2,26,0.65000000,0.05000000,-0.02425129,-0.00237616,-245.79463654,0.02436742
2,27,0.67500000,0.05000000,-0.02186853,-0.00266590,-245.79422431,0.02203043
2,28,0.70000000,0.05000000,-0.01926622,-0.00286709,-245.79391283,0.01947839
2,29,0.72500000,0.05000000,-0.01652685,-0.00296622,-245.79371203,0.01679093
2,30,0.75000000,0.05000000,-0.01374128,-0.00295408,-245.79362284,0.01405523
2,31,0.77500000,0.05000000,-0.01100758,-0.00282604,-245.79364572,0.01136456
2,32,0.80000000,0.05000000,-0.00842199,-0.00258455,-245.79376532,0.00880964
2,33,0.82500000,0.05000000,-0.00608003,-0.00223727,-245.79397449,0.00647859
2,34,0.85000000,0.05000000,-0.00405999,-0.00180280,-245.79423725,0.00444225
2,35,0.87500000,0.05000000,-0.00243125,-0.00130343,-245.79454766,0.00275861
2,36,0.90000000,0.05000000,-0.00122463,-0.00078261,-245.79484384,0.00145334
2,37,0.92500000,0.05000000,-0.00045353,-0.00028318,-245.79513723,0.00053467
2,38,0.95000000,0.05000000,-0.00006635,0.00009654,-245.79533668,0.00011714
2,39,0.97500000,0.05000000,0.00002856,0.00027286,-245.79548118,0.00027435
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-245.79548118,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-245.80066042,0.00000000
3,1,0.02500000,0.07500000,-0.00017850,0.00037745,-245.80066042,0.00041753
3,2,0.05000000,0.07500000,-0.00079924,0.00127365,-245.80103799,0.00150365
3,3,0.07500000,0.07500000,-0.00205049,0.00226414,-245.80122291,0.00305464
3,4,0.10000000,0.07500000,-0.00381338,0.00324561,-245.80154241,0.00500758
3,5,0.12500000,0.07500000,-0.00609582,0.00409246,-245.80175550,0.00734216
3,6,0.15000000,0.07500000,-0.00877740,0.00478557,-245.80198334,0.00999722
3,7,0.17500000,0.07500000,-0.01179388,0.00530380,-245.80212969,0.01293159
3,8,0.20000000,0.07500000,-0.01503793,0.00565815,-245.80223837,0.01606717
3,9,0.22500000,0.07500000,-0.01843035,0.00585676,-245.80227250,0.01933855
3,10,0.25000000,0.07500000,-0.02188133,0.00591441,-245.80224778,0.02266656
3,11,0.27500000,0.07500000,-0.02531581,0.00584170,-245.80215061,0.02598106
3,12,0.30000000,0.07500000,-0.02865793,0.00564846,-245.80198674,0.02920928
3,13,0.32500000,0.07500000,-0.03183936,0.00534121,-245.80175172,0.03228426
3,14,0.35000000,0.07500000,-0.03479308,0.00492512,-245.80144856,0.03513994
3,15,0.37500000,0.07500000,-0.03745634,0.00440422,-245.80107742,0.03771438
3,16,0.40000000,0.07500000,-0.03976874,0.00378294,-245.80064213,0.03994826
3,17,0.42500000,0.07500000,-0.04167403,0.00306698,-245.80014681,0.04178673
3,18,0.45000000,0.07500000,-0.04312056,0.00226450,-245.79959837,0.04317998
3,19,0.47500000,0.07500000,-0.04406320,0.00138679,-245.79900536,0.04408501
3,20,0.50000000,0.07500000,-0.04446501,0.00044906,-245.79837911,0.04446728
3,21,0.52500000,0.07500000,-0.04429943,-0.00052953,-245.79773283,0.04430259
3,22,0.55000000,0.07500000,-0.04355242,-0.00152542,-245.79708137,0.04357913
3,23,0.57500000,0.07500000,-0.04222478,-0.00251036,-245.79644222,0.04229934
3,24,0.60000000,0.07500000,-0.04033398,-0.00345223,-245.79583413,0.04048145
3,25,0.62500000,0.07500000,-0.03791599,-0.00431622,-245.79527645,0.03816087
3,26,0.65000000,0.07500000,-0.03502581,-0.00506649,-245.79478737,0.03539035
3,27,0.67500000,0.07500000,-0.03173799,-0.00566802,-245.79438399,0.03224014
3,28,0.70000000,0.07500000,-0.02814471,-0.00608908,-245.79407874,0.02879586
3,29,0.72500000,0.07500000,-0.02435473,-0.00630324,-245.79388213,0.02515718
3,30,0.75000000,0.07500000,-0.02048778,-0.00629251,-245.79379505,0.02143233
3,31,0.77500000,0.07500000,-0.01667297,-0.00604838,-245.79381914,0.01773615
3,32,0.80000000,0.07500000,-0.01303730,-0.00557604,-245.79393828,0.01417968
3,33,0.82500000,0.07500000,-0.00970709,-0.00489229,-245.79414837,0.01087024
3,34,0.85000000,0.07500000,-0.00678615,-0.00403408,-245.79441029,0.00789466
3,35,0.87500000,0.07500000,-0.00436865,-0.00304827,-245.79472692,0.00532701
3,36,0.90000000,0.07500000,-0.00249660,-0.00201659,-245.79502522,0.00320930
3,37,0.92500000,0.07500000,-0.00120096,-0.00102224,-245.79534329,0.00157711
3,38,0.95000000,0.07500000,-0.00041795,-0.00022892,-245.79554994,0.00047653
3,39,0.97500000,0.07500000,-0.00008707,0.00022975,-245.79576910,0.00024570
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-245.79576910,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-245.80029566,0.00000000
4,1,0.02500000,0.10000000,-0.00038224,0.00096689,-245.80029566,0.00103971
4,2,0.05000000,0.10000000,-0.00137401,0.00250410,-245.80078063,0.00285629
4,3,0.07500000,0.10000000,-0.00318243,0.00411485,-245.80094954,0.00520191
4,4,0.10000000,0.10000000,-0.00559854,0.00566872,-245.80127792,0.00796731
4,5,0.12500000,0.10000000,-0.00862930,0.00700655,-245.80146168,0.01111560
4,6,0.15000000,0.10000000,-0.01211919,0.00809883,-245.80167061,0.01457620
4,7,0.17500000,0.10000000,-0.01599394,0.00891667,-245.80179209,0.01831156
4,8,0.20000000,0.10000000,-0.02012511,0.00947277,-245.80188611,0.02224306
4,9,0.22500000,0.10000000,-0.02441936,0.00977831,-245.80191135,0.02630438
4,10,0.25000000,0.10000000,-0.02876913,0.00985347,-245.80188848,0.03040976
4,11,0.27500000,0.10000000,-0.03308378,0.00971382,-245.80180220,0.03448035
4,12,0.30000000,0.10000000,-0.03727100,0.00937396,-245.80165926,0.03843174
4,13,0.32500000,0.10000000,-0.04124710,0.00884437,-245.80145401,0.04218467
4,14,0.35000000,0.10000000,-0.04493002,0.00813385,-245.80118895,0.04566033
4,15,0.37500000,0.10000000,-0.04824297,0.00724998,-245.80086302,0.04878469
4,16,0.40000000,0.10000000,-0.05111255,0.00620122,-245.80047894,0.05148735
4,17,0.42500000,0.10000000,-0.05347083,0.00499833,-245.80003943,0.05370394
4,18,0.45000000,0.10000000,-0.05525603,0.00365592,-245.79954998,0.05537684
4,19,0.47500000,0.10000000,-0.05641467,0.00219365,-245.79901763,0.05645730
4,20,0.50000000,0.10000000,-0.05690356,0.00063715,-245.79845220,0.05690712
4,21,0.52500000,0.10000000,-0.05669211,-0.00098165,-245.79786529,0.05670061
4,22,0.55000000,0.10000000,-0.05576494,-0.00262420,-245.79727018,0.05582665
4,23,0.57500000,0.10000000,-0.05412402,-0.00424505,-245.79668304,0.05429024
4,24,0.60000000,0.10000000,-0.05179086,-0.00579300,-245.79612137,0.05211383
4,25,0.62500000,0.10000000,-0.04880846,-0.00721287,-245.79560350,0.04933854
4,26,0.65000000,0.10000000,-0.04524200,-0.00844804,-245.79514675,0.04602399
4,27,0.67500000,0.10000000,-0.04117941,-0.00944327,-245.79476777,0.04224830
4,28,0.70000000,0.10000000,-0.03672937,-0.01014842,-245.79447850,0.03810560
4,29,0.72500000,0.10000000,-0.03202027,-0.01052178,-245.79428979,0.03370468
4,30,0.75000000,0.10000000,-0.02719382,-0.01053467,-245.79420231,0.02916304
4,31,0.77500000,0.10000000,-0.02240355,-0.01017363,-245.79421946,0.02460532
4,32,0.80000000,0.10000000,-0.01780109,-0.00944645,-245.79432451,0.02015228
4,33,0.82500000,0.10000000,-0.01353906,-0.00838007,-245.79451847,0.01592268
4,34,0.85000000,0.10000000,-0.00974335,-0.00703178,-245.79475904,0.01201577
4,35,0.87500000,0.10000000,-0.00653326,-0.00547598,-245.79506301,0.00852466
4,36,0.90000000,0.10000000,-0.00396331,-0.00383508,-245.79534366,0.00551504
4,37,0.92500000,0.10000000,-0.00209173,-0.00223473,-245.79567738,0.00306095
4,38,0.95000000,0.10000000,-0.00084975,-0.00089995,-245.79588080,0.00123773
4,39,0.97500000,0.10000000,-0.00023292,-0.00001021,-245.79618945,0.00023315
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-245.79618945,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-245.79996841,0.00000000
5,1,0.02500000,0.12500000,-0.00058223,0.00185102,-245.79996841,0.00194043
5,2,0.05000000,0.12500000,-0.00194692,0.00422369,-245.80058964,0.00465081
5,3,0.07500000,0.12500000,-0.00432086,0.00659594,-245.80076956,0.00788519
5,4,0.10000000,0.12500000,-0.00739232,0.00882311,-245.80114288,0.01151059
5,5,0.12500000,0.12500000,-0.01116396,0.01072689,-245.80132914,0.01548225
5,6,0.15000000,0.12500000,-0.01543991,0.01227152,-245.80154944,0.01972260
5,7,0.17500000,0.12500000,-0.02013607,0.01342426,-245.80167023,0.02420066
5,8,0.20000000,0.12500000,-0.02510357,0.01420042,-245.80176868,0.02884165
5,9,0.22500000,0.12500000,-0.03023769,0.01461506,-245.80179797,0.03358449
5,10,0.25000000,0.12500000,-0.03541618,0.01469401,-245.80178441,0.03834345
5,11,0.27500000,0.12500000,-0.04053633,0.01445816,-245.80171102,0.04303758
5,12,0.30000000,0.12500000,-0.04549286,0.01392721,-245.80158593,0.04757696
5,13,0.32500000,0.12500000,-0.05019006,0.01311615,-245.80140241,0.05187558
5,14,0.35000000,0.12500000,-0.05453400,0.01203809,-245.80116268,0.05584686
5,15,0.37500000,0.12500000,-0.05843681,0.01070507,-245.80086449,0.05940925
5,16,0.40000000,0.12500000,-0.06181468,0.00913073,-245.80050958,0.06248540
5,17,0.42500000,0.12500000,-0.06459035,0.00733216,-245.80009940,0.06500519
5,18,0.45000000,0.12500000,-0.06669378,0.00533205,-245.79963831,0.06690659
5,19,0.47500000,0.12500000,-0.06806456,0.00316019,-245.79913216,0.06813788
5,20,0.50000000,0.12500000,-0.06865401,0.00085467,-245.79858984,0.06865933
5,21,0.52500000,0.12500000,-0.06842766,-0.00153758,-245.79802211,0.06844494
5,22,0.55000000,0.12500000,-0.06736800,-0.00396059,-245.79744172,0.06748433
5,23,0.57500000,0.12500000,-0.06547656,-0.00634919,-245.79686467,0.06578368
5,24,0.60000000,0.12500000,-0.06277634,-0.00863037,-245.79630866,0.06336681
5,25,0.62500000,0.12500000,-0.05931407,-0.01072565,-245.79579256,0.06027602
5,26,0.65000000,0.12500000,-0.05516110,-0.01255450,-245.79533447,0.05657174
5,27,0.67500000,0.12500000,-0.05041433,-0.01403821,-245.79495223,0.05233236
5,28,0.70000000,0.12500000,-0.04519433,-0.01510506,-245.79465884,0.04765176
5,29,0.72500000,0.12500000,-0.03964466,-0.01569497,-245.79446685,0.04263838
5,30,0.75000000,0.12500000,-0.03392487,-0.01576598,-245.79437751,0.03740939
5,31,0.77500000,0.12500000,-0.02820975,-0.01529772,-245.79439670,0.03209066
5,32,0.80000000,0.12500000,-0.02267326,-0.01429950,-245.79450651,0.02680582
5,33,0.82500000,0.12500000,-0.01749378,-0.01280849,-245.79471289,0.02168156
5,34,0.85000000,0.12500000,-0.01281989,-0.01090344,-245.79496742,0.01682957
5,35,0.87500000,0.12500000,-0.00879954,-0.00868854,-245.79530039,0.01236619
5,36,0.90000000,0.12500000,-0.00550343,-0.00632881,-245.79560425,0.00838699
5,37,0.92500000,0.12500000,-0.00302563,-0.00399468,-245.79599598,0.00501118
5,38,0.95000000,0.12500000,-0.00129678,-0.00196928,-245.79622505,0.00235790
5,39,0.97500000,0.12500000,-0.00038081,-0.00047482,-245.79665246,0.00060867
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-245.79665246,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-245.79965858,0.00000000
6,1,0.02500000,0.15000000,-0.00077527,0.00301054,-245.79965858,0.00310876
6,2,0.05000000,0.15000000,-0.00250661,0.00640774,-245.80041480,0.00688057
6,3,0.07500000,0.15000000,-0.00543911,0.00967180,-245.80060347,0.01109629
6,4,0.10000000,0.15000000,-0.00915562,0.01265667,-245.80102110,0.01562103
6,5,0.12500000,0.15000000,-0.01365162,0.01518082,-245.80120779,0.02041627
6,6,0.15000000,0.15000000,-0.01868808,0.01720978,-245.80143887,0.02540513
6,7,0.17500000,0.15000000,-0.02417074,0.01871320,-245.80155848,0.03056809
6,8,0.20000000,0.15000000,-0.02993069,0.01971175,-245.80166227,0.03583852
6,9,0.22500000,0.15000000,-0.03585376,0.02022628,-245.80169738,0.04116545
6,10,0.25000000,0.15000000,-0.04180524,0.02028898,-245.80169620,0.04646849
6,11,0.27500000,0.15000000,-0.04767321,0.01992651,-245.80163975,0.05167012
6,12,0.30000000,0.15000000,-0.05334223,0.01916394,-245.80153760,0.05668025
6,13,0.32500000,0.15000000,-0.05870750,0.01802107,-245.80138173,0.06141115
6,14,0.35000000,0.15000000,-0.06366587,0.01651574,-245.80117390,0.06577319
6,15,0.37500000,0.15000000,-0.06812088,0.01466498,-245.80091047,0.06968153
6,16,0.40000000,0.15000000,-0.07198046,0.01248826,-245.80059196,0.07305576
6,17,0.42500000,0.15000000,-0.07515972,0.01000987,-245.80021830,0.07582335
6,18,0.45000000,0.15000000,-0.07758161,0.00726144,-245.79979242,0.07792070
6,19,0.47500000,0.15000000,-0.07917948,0.00428394,-245.79931874,0.07929528
6,20,0.50000000,0.15000000,-0.07989921,0.00112901,-245.79880488,0.07990718
6,21,0.52500000,0.15000000,-0.07970179,-0.00214022,-245.79826057,0.07973052
6,22,0.55000000,0.15000000,-0.07856612,-0.00544927,-245.79769788,0.07875487
6,23,0.57500000,0.15000000,-0.07649099,-0.00871202,-245.79713248,0.07698553
6,24,0.60000000,0.15000000,-0.07349791,-0.01183209,-245.79658211,0.07444421
6,25,0.62500000,0.15000000,-0.06963373,-0.01470585,-245.79606620,0.07116964
6,26,0.65000000,0.15000000,-0.06497199,-0.01722658,-245.79560370,0.06721692
6,27,0.67500000,0.15000000,-0.05961454,-0.01928950,-245.79521387,0.06265762
6,28,0.70000000,0.15000000,-0.05368982,-0.02079829,-245.79491106,0.05757748
6,29,0.72500000,0.15000000,-0.04735311,-0.02167136,-245.79470998,0.05207653
6,30,0.75000000,0.15000000,-0.04077906,-0.02185021,-245.79461286,0.04626406
6,31,0.77500000,0.15000000,-0.03416213,-0.02130458,-245.79462875,0.04026085
6,32,0.80000000,0.15000000,-0.02769815,-0.02004271,-245.79473869,0.03418914
6,33,0.82500000,0.15000000,-0.02159264,-0.01811021,-245.79495474,0.02818195
6,34,0.85000000,0.15000000,-0.01601916,-0.01560612,-245.79522152,0.02236435
6,35,0.87500000,0.15000000,-0.01115904,-0.01266416,-245.79558497,0.01687913
6,36,0.90000000,0.15000000,-0.00710361,-0.00949147,-245.79591355,0.01185535
6,37,0.92500000,0.15000000,-0.00399006,-0.00630330,-245.79636945,0.00746003
6,38,0.95000000,0.15000000,-0.00175226,-0.00343791,-245.79662690,0.00385871
6,39,0.97500000,0.15000000,-0.00052799,-0.00115880,-245.79718097,0.00127342
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-245.79718097,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-245.79944247,0.00000000
7,1,0.02500000,0.17500000,-0.00095565,0.00444307,-245.79944247,0.00454468
7,2,0.05000000,0.17500000,-0.00303695,0.00905671,-245.80033605,0.00955233
7,3,0.07500000,0.17500000,-0.00650799,0.01334622,-245.80054141,0.01484842
7,4,0.10000000,0.17500000,-0.01084813,0.01717627,-245.80101385,0.02031517
7,5,0.12500000,0.17500000,-0.01604420,0.02037618,-245.80121246,0.02593463
7,6,0.15000000,0.17500000,-0.02181283,0.02292068,-245.80146612,0.03164107
7,7,0.17500000,0.17500000,-0.02804914,0.02478854,-245.80159529,0.03743295
7,8,0.20000000,0.17500000,-0.03456434,0.02600948,-245.80171389,0.04325721
7,9,0.22500000,0.17500000,-0.04123591,0.02661272,-245.80176239,0.04907787
7,10,0.25000000,0.17500000,-0.04791837,0.02663810,-245.80177919,0.05482480
7,11,0.27500000,0.17500000,-0.05449271,0.02611889,-245.80174312,0.06042890
7,12,0.30000000,0.17500000,-0.06083565,0.02508593,-245.80166516,0.06580487
7,13,0.32500000,0.17500000,-0.06683566,0.02356415,-245.80153590,0.07086801
7,14,0.35000000,0.17500000,-0.07238261,0.02157636,-245.80135666,0.07553000
7,15,0.37500000,0.17500000,-0.07737345,0.01914488,-245.80112233,0.07970682
7,16,0.40000000,0.17500000,-0.08170948,0.01629538,-245.80083220,0.08331853
7,17,0.42500000,0.17500000,-0.08529937,0.01305968,-245.80048466,0.08629333
7,18,0.45000000,0.17500000,-0.08805972,0.00947888,-245.80008125,0.08856841
7,19,0.47500000,0.17500000,-0.08991764,0.00560554,-245.79962503,0.09009220
7,20,0.50000000,0.17500000,-0.09081294,0.00150549,-245.79912249,0.09082541
7,21,0.52500000,0.17500000,-0.09070072,-0.00274136,-245.79858258,0.09074214
7,22,0.55000000,0.17500000,-0.08955423,-0.00704134,-245.79801709,0.08983062
7,23,0.57500000,0.17500000,-0.08736678,-0.01128662,-245.79744170,0.08809280
7,24,0.60000000,0.17500000,-0.08415497,-0.01535619,-245.79687485,0.08554456
7,25,0.62500000,0.17500000,-0.07996201,-0.01911949,-245.79633718,0.08221604
7,26,0.65000000,0.17500000,-0.07485967,-0.02244118,-245.79584935,0.07815099
7,27,0.67500000,0.17500000,-0.06895083,-0.02518737,-245.79543297,0.07340722
7,28,0.70000000,0.17500000,-0.06236836,-0.02723346,-245.79510459,0.06805493
7,29,0.72500000,0.17500000,-0.05527652,-0.02847221,-245.79488209,0.06217845
7,30,0.75000000,0.17500000,-0.04786334,-0.02882418,-245.79476935,0.05587246
7,31,0.77500000,0.17500000,-0.04034265,-0.02824486,-245.79477938,0.04924735
7,32,0.80000000,0.17500000,-0.03293326,-0.02673752,-245.79489210,0.04242045
7,33,0.82500000,0.17500000,-0.02587073,-0.02435310,-245.79512609,0.03552982
7,34,0.85000000,0.17500000,-0.01935761,-0.02120878,-245.79541740,0.02871462
7,35,0.87500000,0.17500000,-0.01361452,-0.01746698,-245.79582816,0.02214612
7,36,0.90000000,0.17500000,-0.00875869,-0.01337688,-245.79619838,0.01598924
7,37,0.92500000,0.17500000,-0.00497724,-0.00919943,-245.79673780,0.01045956
7,38,0.95000000,0.17500000,-0.00221008,-0.00532844,-245.79703660,0.00576860
7,39,0.97500000,0.17500000,-0.00067177,-0.00206939,-245.79773090,0.00217569
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-245.79773090,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-245.79932488,0.00000000
8,1,0.02500000,0.20000000,-0.00112446,0.00612722,-245.79932488,0.00622955
