i,j,x,y,u,v,p,speed
0,69,0.86250000,0.00000000,0.00000000,0.00000000,-32.70381700,0.00000000
0,70,0.87500000,0.00000000,0.00000000,0.00000000,-32.70406406,0.00000000
0,71,0.88750000,0.00000000,0.00000000,0.00000000,-32.70430905,0.00000000
0,72,0.90000000,0.00000000,0.00000000,0.00000000,-32.70454543,0.00000000
0,73,0.91250000,0.00000000,0.00000000,0.00000000,-32.70476631,0.00000000
0,74,0.92500000,0.00000000,0.00000000,0.00000000,-32.70496453,0.00000000
0,75,0.93750000,0.00000000,0.00000000,0.00000000,-32.70513278,0.00000000
0,76,0.95000000,0.00000000,0.00000000,0.00000000,-32.70526412,0.00000000
0,77,0.96250000,0.00000000,0.00000000,0.00000000,-32.70535183,0.00000000
0,78,0.97500000,0.00000000,0.00000000,0.00000000,-32.70539612,0.00000000
0,79,0.98750000,0.00000000,0.00000000,0.00000000,-32.70538004,0.00000000
0,80,1.00000000,0.00000000,0.00000000,0.00000000,-32.70538004,0.00000000
1,0,0.00000000,0.01250000,0.00000000,0.00000000,-32.71060944,0.00000000
1,1,0.01250000,0.01250000,0.00003410,-0.00001842,-32.71060944,0.00003875
1,2,0.02500000,0.01250000,0.00007139,-0.00001637,-32.71065035,0.00007324
1,3,0.03750000,0.01250000,0.00009393,-0.00000030,-32.71074444,0.00009394
1,4,0.05000000,0.01250000,0.00008736,0.00002407,-32.71087894,0.00009061
1,5,0.06250000,0.01250000,0.00004526,0.00005230,-32.71104402,0.00006916
1,6,0.07500000,0.01250000,-0.00003502,0.00008156,-32.71122952,0.00008876
1,7,0.08750000,0.01250000,-0.00015355,0.00011013,-32.71142631,0.00018896
1,8,0.10000000,0.01250000,-0.00030877,0.00013700,-32.71162662,0.00033780
1,9,0.11250000,0.01250000,-0.00049820,0.00016163,-32.71182403,0.00052376
1,10,0.12500000,0.01250000,-0.00071878,0.00018376,-32.71201333,0.00074190
1,11,0.13750000,0.01250000,-0.00096725,0.00020331,-32.71219038,0.00098838
1,12,0.15000000,0.01250000,-0.00124024,0.00022028,-32.71235194,0.00125965
1,13,0.16250000,0.01250000,-0.00153445,0.00023479,-32.71249549,0.00155231
1,14,0.17500000,0.01250000,-0.00184667,0.00024694,-32.71261913,0.00186311
1,15,0.18750000,0.01250000,-0.00217387,0.00025688,-32.71272142,0.00218899
1,16,0.20000000,0.01250000,-0.00251317,0.00026477,-32.71280132,0.00252708
1,17,0.21250000,0.01250000,-0.00286188,0.00027073,-32.71285809,0.00287466
1,18,0.22500000,0.01250000,-0.00321748,0.00027491,-32.71289121,0.00322920
1,19,0.23750000,0.01250000,-0.00357760,0.00027742,-32.71290033,0.00358834
1,20,0.25000000,0.01250000,-0.00394001,0.00027835,-32.71288523,0.00394983
1,21,0.26250000,0.01250000,-0.00430262,0.00027781,-32.71284581,0.00431158
1,22,0.27500000,0.01250000,-0.00466340,0.00027584,-32.71278200,0.00467156
1,23,0.28750000,0.01250000,-0.00502044,0.00027251,-32.71269384,0.00502784
1,24,0.30000000,0.01250000,-0.00537187,0.00026785,-32.71258139,0.00537854
1,25,0.31250000,0.01250000,-0.00571585,0.00026188,-32.71244479,0.00572185
1,26,0.32500000,0.01250000,-0.00605060,0.00025463,-32.71228422,0.00605596
1,27,0.33750000,0.01250000,-0.00637434,0.00024610,-32.71209992,0.00637909
1,28,0.35000000,0.01250000,-0.00668530,0.00023630,-32.71189223,0.00668947
1,29,0.36250000,0.01250000,-0.00698172,0.00022522,-32.71166158,0.00698535
1,30,0.37500000,0.01250000,-0.00726186,0.00021286,-32.71140849,0.00726498
1,31,0.38750000,0.01250000,-0.00752397,0.00019924,-32.71113362,0.00752661
1,32,0.40000000,0.01250000,-0.00776633,0.00018435,-32.71083777,0.00776852
1,33,0.41250000,0.01250000,-0.00798723,0.00016823,-32.71052190,0.00798901
1,34,0.42500000,0.01250000,-0.00818502,0.00015090,-32.71018713,0.00818641
1,35,0.43750000,0.01250000,-0.00835807,0.00013239,-32.70983477,0.00835912
1,36,0.45000000,0.01250000,-0.00850484,0.00011277,-32.70946633,0.00850559
1,37,0.46250000,0.01250000,-0.00862389,0.00009210,-32.70908351,0.00862438
1,38,0.47500000,0.01250000,-0.00871385,0.00007046,-32.70868824,0.00871413
1,39,0.48750000,0.01250000,-0.00877351,0.00004797,-32.70828263,0.00877364
1,40,0.50000000,0.01250000,-0.00880182,0.00002473,-32.70786899,0.00880186
1,41,0.51250000,0.01250000,-0.00879789,0.00000089,-32.70744985,0.00879789
1,42,0.52500000,0.01250000,-0.00876102,-0.00002341,-32.70702788,0.00876105
1,43,0.53750000,0.01250000,-0.00869074,-0.00004800,-32.70660594,0.00869088
1,44,0.55000000,0.01250000,-0.00858685,-0.00007267,-32.70618705,0.00858715
1,45,0.56250000,0.01250000,-0.00844937,-0.00009723,-32.70577437,0.00844993
1,46,0.57500000,0.01250000,-0.00827867,-0.00012144,-32.70537113,0.00827956
1,47,0.58750000,0.01250000,-0.00807539,-0.00014507,-32.70498063,0.00807670
1,48,0.60000000,0.01250000,-0.00784052,-0.00016788,-32.70460614,0.00784232
1,49,0.61250000,0.01250000,-0.00757536,-0.00018962,-32.70425095,0.00757773
1,50,0.62500000,0.01250000,-0.00728155,-0.00021003,-32.70391821,0.00728458
1,51,0.63750000,0.01250000,-0.00696109,-0.00022886,-32.70361095,0.00696485
1,52,0.65000000,0.01250000,-0.00661629,-0.00024586,-32.70333202,0.00662086
1,53,0.66250000,0.01250000,-0.00624979,-0.00026081,-32.70308399,0.00625523
1,54,0.67500000,0.01250000,-0.00586453,-0.00027347,-32.70286917,0.00587090
1,55,0.68750000,0.01250000,-0.00546372,-0.00028366,-32.70268948,0.00547108
1,56,0.70000000,0.01250000,-0.00505085,-0.00029118,-32.70254648,0.00505924
1,57,0.71250000,0.01250000,-0.00462960,-0.00029590,-32.70244127,0.00463905
1,58,0.72500000,0.01250000,-0.00420385,-0.00029769,-32.70237447,0.00421437
1,59,0.73750000,0.01250000,-0.00377759,-0.00029646,-32.70234620,0.00378920
1,60,0.75000000,0.01250000,-0.00335491,-0.00029218,-32.70235605,0.00336761
1,61,0.76250000,0.01250000,-0.00293995,-0.00028483,-32.70240305,0.00295371
1,62,0.77500000,0.01250000,-0.00253679,-0.00027445,-32.70248568,0.00255160
1,63,0.78750000,0.01250000,-0.00214947,-0.00026112,-32.70260184,0.00216528
1,64,0.80000000,0.01250000,-0.00178188,-0.00024495,-32.70274888,0.00179863
1,65,0.81250000,0.01250000,-0.00143769,-0.00022611,-32.70292361,0.00145536
1,66,0.82500000,0.01250000,-0.00112036,-0.00020481,-32.70312228,0.00113892
1,67,0.83750000,0.01250000,-0.00083298,-0.00018131,-32.70334065,0.00085249
1,68,0.85000000,0.01250000,-0.00057830,-0.00015592,-32.70357397,0.00059895
1,69,0.86250000,0.01250000,-0.00035856,-0.00012899,-32.70381700,0.00038106
1,70,0.87500000,0.01250000,-0.00017552,-0.00010096,-32.70406406,0.00020248
1,71,0.88750000,0.01250000,-0.00003025,-0.00007234,-32.70430905,0.00007841
1,72,0.90000000,0.01250000,0.00007692,-0.00004375,-32.70454543,0.00008849
1,73,0.91250000,0.01250000,0.00014659,-0.00001600,-32.70476631,0.00014746
1,74,0.92500000,0.01250000,0.00018054,0.00000985,-32.70496453,0.00018081
1,75,0.93750000,0.01250000,0.00018208,0.00003237,-32.70513278,0.00018493
1,76,0.95000000,0.01250000,0.00015646,0.00004952,-32.70526412,0.00016411
1,77,0.96250000,0.01250000,0.00011202,0.00005845,-32.70535183,0.00012635
1,78,0.97500000,0.01250000,0.00005894,0.00005541,-32.70539612,0.00008090
1,79,0.98750000,0.01250000,0.00002041,0.00003602,-32.70538004,0.00004140
1,80,1.00000000,0.01250000,0.00000000,0.00000000,-32.70538004,0.00000000
2,0,0.00000000,0.02500000,0.00000000,0.00000000,-32.71058799,0.00000000
2,1,0.01250000,0.02500000,0.00003944,-0.00004389,-32.71058799,0.00005901
2,2,0.02500000,0.02500000,0.00007315,-0.00003139,-32.71062576,0.00007960
2,3,0.03750000,0.02500000,0.00007413,0.00001527,-32.71070578,0.00007568
2,4,0.05000000,0.02500000,0.00002301,0.00008228,-32.71081816,0.00008544
2,5,0.06250000,0.02500000,-0.00009042,0.00015908,-32.71095519,0.00018298
2,6,0.07500000,0.02500000,-0.00027073,0.00023883,-32.71110950,0.00036102
2,7,0.08750000,0.02500000,-0.00051858,0.00031714,-32.71127402,0.00060787
2,8,0.10000000,0.02500000,-0.00083191,0.00039130,-32.71144254,0.00091934
2,9,0.11250000,0.02500000,-0.00120688,0.00045975,-32.71160970,0.00129149
2,10,0.12500000,0.02500000,-0.00163860,0.00052162,-32.71177096,0.00171962
2,11,0.13750000,0.02500000,-0.00212152,0.00057657,-32.71192260,0.00219848
2,12,0.15000000,0.02500000,-0.00264985,0.00062456,-32.71206158,0.00272246
2,13,0.16250000,0.02500000,-0.00321773,0.00066573,-32.71218547,0.00328588
2,14,0.17500000,0.02500000,-0.00381940,0.00070037,-32.71229236,0.00388308
2,15,0.18750000,0.02500000,-0.00444929,0.00072881,-32.71238074,0.00450859
2,16,0.20000000,0.02500000,-0.00510209,0.00075142,-32.71244950,0.00515713
2,17,0.21250000,0.02500000,-0.00577276,0.00076855,-32.71249775,0.00582369
2,18,0.22500000,0.02500000,-0.00645650,0.00078054,-32.71252486,0.00650351
2,19,0.23750000,0.02500000,-0.00714880,0.00078772,-32.71253037,0.00719206
2,20,0.25000000,0.02500000,-0.00784536,0.00079034,-32.71251396,0.00788507
2,21,0.26250000,0.02500000,-0.00854210,0.00078864,-32.71247541,0.00857843
2,22,0.27500000,0.02500000,-0.00923512,0.00078280,-32.71241459,0.00926824
2,23,0.28750000,0.02500000,-0.00992065,0.00077296,-32.71233145,0.00995072
2,24,0.30000000,0.02500000,-0.01059503,0.00075925,-32.71222601,0.01062220
2,25,0.31250000,0.02500000,-0.01125471,0.00074173,-32.71209834,0.01127912
2,26,0.32500000,0.02500000,-0.01189617,0.00072046,-32.71194860,0.01191797
2,27,0.33750000,0.02500000,-0.01251597,0.00069546,-32.71177700,0.01253528
2,28,0.35000000,0.02500000,-0.01311069,0.00066677,-32.71158385,0.01312763
2,29,0.36250000,0.02500000,-0.01367694,0.00063440,-32.71136955,0.01369164
2,30,0.37500000,0.02500000,-0.01421135,0.00059835,-32.71113460,0.01422395
2,31,0.38750000,0.02500000,-0.01471062,0.00055867,-32.71087962,0.01472123
2,32,0.40000000,0.02500000,-0.01517147,0.00051539,-32.71060538,0.01518022
2,33,0.41250000,0.02500000,-0.01559067,0.00046858,-32.71031278,0.01559771
2,34,0.42500000,0.02500000,-0.01596512,0.00041834,-32.71000288,0.01597060
2,35,0.43750000,0.02500000,-0.01629180,0.00036478,-32.70967692,0.01629589
2,36,0.45000000,0.02500000,-0.01656786,0.00030808,-32.70933631,0.01657072
2,37,0.46250000,0.02500000,-0.01679061,0.00024845,-32.70898264,0.01679244
2,38,0.47500000,0.02500000,-0.01695759,0.00018613,-32.70861770,0.01695861
2,39,0.48750000,0.02500000,-0.01706660,0.00012142,-32.70824345,0.01706704
2,40,0.50000000,0.02500000,-0.01711575,0.00005468,-32.70786204,0.01711584
2,41,0.51250000,0.02500000,-0.01710346,-0.00001371,-32.70747578,0.01710347
2,42,0.52500000,0.02500000,-0.01702856,-0.00008331,-32.70708714,0.01702876
2,43,0.53750000,0.02500000,-0.01689027,-0.00015363,-32.70669874,0.01689097
2,44,0.55000000,0.02500000,-0.01668831,-0.00022412,-32.70631335,0.01668982
2,45,0.56250000,0.02500000,-0.01642289,-0.00029418,-32.70593385,0.01642553
2,46,0.57500000,0.02500000,-0.01609478,-0.00036320,-32.70556317,0.01609887
2,47,0.58750000,0.02500000,-0.01570529,-0.00043050,-32.70520432,0.01571118
2,48,0.60000000,0.02500000,-0.01525635,-0.00049539,-32.70486027,0.01526439
2,49,0.61250000,0.02500000,-0.01475050,-0.00055718,-32.70453398,0.01476102
2,50,0.62500000,0.02500000,-0.01419089,-0.00061516,-32.70422829,0.01420422
2,51,0.63750000,0.02500000,-0.01358128,-0.00066862,-32.70394592,0.01359773
2,52,0.65000000,0.02500000,-0.01292605,-0.00071689,-32.70368941,0.01294591
2,53,0.66250000,0.02500000,-0.01223014,-0.00075930,-32.70346107,0.01225369
2,54,0.67500000,0.02500000,-0.01149905,-0.00079526,-32.70326291,0.01152652
2,55,0.68750000,0.02500000,-0.01073880,-0.00082420,-32.70309663,0.01077038
2,56,0.70000000,0.02500000,-0.00995583,-0.00084563,-32.70296358,0.00999168
2,57,0.71250000,0.02500000,-0.00915701,-0.00085913,-32.70286466,0.00919722
2,58,0.72500000,0.02500000,-0.00834949,-0.00086438,-32.70280038,0.00839411
2,59,0.73750000,0.02500000,-0.00754069,-0.00086115,-32.70277077,0.00758970
2,60,0.75000000,0.02500000,-0.00673816,-0.00084932,-32.70277535,0.00679148
2,61,0.76250000,0.02500000,-0.00594952,-0.00082886,-32.70281317,0.00600698
2,62,0.77500000,0.02500000,-0.00518232,-0.00079989,-32.70288275,0.00524369
2,63,0.78750000,0.02500000,-0.00444397,-0.00076264,-32.70298214,0.00450893
2,64,0.80000000,0.02500000,-0.00374161,-0.00071744,-32.70310885,0.00380977
2,65,0.81250000,0.02500000,-0.00308202,-0.00066478,-32.70325991,0.00315290
2,66,0.82500000,0.02500000,-0.00247146,-0.00060526,-32.70343190,0.00254450
2,67,0.83750000,0.02500000,-0.00191560,-0.00053964,-32.70362093,0.00199015
2,68,0.85000000,0.02500000,-0.00141934,-0.00046879,-32.70382270,0.00149476
2,69,0.86250000,0.02500000,-0.00098673,-0.00039377,-32.70403253,0.00106240
2,70,0.87500000,0.02500000,-0.00062077,-0.00031581,-32.70424538,0.00069648
2,71,0.88750000,0.02500000,-0.00032322,-0.00023640,-32.70445590,0.00040045
2,72,0.90000000,0.02500000,-0.00009443,-0.00015732,-32.70465849,0.00018349
2,73,0.91250000,0.02500000,0.00006698,-0.00008079,-32.70484740,0.00010494
2,74,0.92500000,0.02500000,0.00016448,-0.00000963,-32.70501681,0.00016476
2,75,0.93750000,0.02500000,0.00020407,0.00005247,-32.70516101,0.00021071
2,76,0.95000000,0.02500000,0.00019485,0.00010059,-32.70527484,0.00021928
2,77,0.96250000,0.02500000,0.00015017,0.00012815,-32.70535295,0.00019741
2,78,0.97500000,0.02500000,0.00008571,0.00012673,-32.70539688,0.00015299
2,79,0.98750000,0.02500000,0.00003275,0.00008640,-32.70538363,0.00009240
2,80,1.00000000,0.02500000,0.00000000,0.00000000,-32.70538363,0.00000000
3,0,0.00000000,0.03750000,0.00000000,0.00000000,-32.71050632,0.00000000
3,1,0.01250000,0.03750000,0.00002691,-0.00006131,-32.71050632,0.00006696
3,2,0.02500000,0.03750000,0.00003402,-0.00002088,-32.71055486,0.00003992
3,3,0.03750000,0.03750000,-0.00001383,0.00007920,-32.71063449,0.00008040
3,4,0.05000000,0.03750000,-0.00013492,0.00021575,-32.71074289,0.00025446
3,5,0.06250000,0.03750000,-0.00034132,0.00037058,-32.71087175,0.00050382
3,6,0.07500000,0.03750000,-0.00063815,0.00053152,-32.71101519,0.00083051
3,7,0.08750000,0.03750000,-0.00102623,0.00069033,-32.71116711,0.00123681
3,8,0.10000000,0.03750000,-0.00150305,0.00084165,-32.71132219,0.00172266
3,9,0.11250000,0.03750000,-0.00206386,0.00098218,-32.71147575,0.00228565
3,10,0.12500000,0.03750000,-0.00270239,0.00110998,-32.71162379,0.00292146
3,11,0.13750000,0.03750000,-0.00341147,0.00122410,-32.71176295,0.00362443
3,12,0.15000000,0.03750000,-0.00418344,0.00132424,-32.71189048,0.00438802
3,13,0.16250000,0.03750000,-0.00501044,0.00141055,-32.71200412,0.00520521
3,14,0.17500000,0.03750000,-0.00588467,0.00148342,-32.71210209,0.00606877
3,15,0.18750000,0.03750000,-0.00679848,0.00154343,-32.71218294,0.00697148
3,16,0.20000000,0.03750000,-0.00774446,0.00159123,-32.71224558,0.00790625
3,17,0.21250000,0.03750000,-0.00871555,0.00162749,-32.71228914,0.00886620
3,18,0.22500000,0.03750000,-0.00970496,0.00165284,-32.71231297,0.00984470
3,19,0.23750000,0.03750000,-0.01070624,0.00166789,-32.71231659,0.01083538
3,20,0.25000000,0.03750000,-0.01171323,0.00167317,-32.71229964,0.01183212
3,21,0.26250000,0.03750000,-0.01272002,0.00166913,-32.71226187,0.01282907
3,22,0.27500000,0.03750000,-0.01372096,0.00165615,-32.71220312,0.01382055
3,23,0.28750000,0.03750000,-0.01471055,0.00163454,-32.71212330,0.01480108
3,24,0.30000000,0.03750000,-0.01568348,0.00160453,-32.71202240,0.01576534
3,25,0.31250000,0.03750000,-0.01663455,0.00156629,-32.71190045,0.01670813
3,26,0.32500000,0.03750000,-0.01755866,0.00151994,-32.71175758,0.01762433
3,27,0.33750000,0.03750000,-0.01845081,0.00146558,-32.71159397,0.01850892
3,28,0.35000000,0.03750000,-0.01930602,0.00140328,-32.71140990,0.01935696
3,29,0.36250000,0.03750000,-0.02011943,0.00133309,-32.71120573,0.02016354
3,30,0.37500000,0.03750000,-0.02088619,0.00125508,-32.71098193,0.02092386
3,31,0.38750000,0.03750000,-0.02160155,0.00116934,-32.71073908,0.02163317
3,32,0.40000000,0.03750000,-0.02226084,0.00107599,-32.71047790,0.02228683
3,33,0.41250000,0.03750000,-0.02285953,0.00097519,-32.71019924,0.02288032
3,34,0.42500000,0.03750000,-0.02339319,0.00086718,-32.70990412,0.02340926
3,35,0.43750000,0.03750000,-0.02385762,0.00075224,-32.70959370,0.02386947
3,36,0.45000000,0.03750000,-0.02424881,0.00063077,-32.70926932,0.02425701
3,37,0.46250000,0.03750000,-0.02456306,0.00050321,-32.70893251,0.02456822
3,38,0.47500000,0.03750000,-0.02479698,0.00037013,-32.70858496,0.02479974
3,39,0.48750000,0.03750000,-0.02494755,0.00023216,-32.70822853,0.02494864
3,40,0.50000000,0.03750000,-0.02501222,0.00009007,-32.70786528,0.02501238
3,41,0.51250000,0.03750000,-0.02498888,-0.00005532,-32.70749740,0.02498894
3,42,0.52500000,0.03750000,-0.02487602,-0.00020307,-32.70712723,0.02487684
3,43,0.53750000,0.03750000,-0.02467269,-0.00035214,-32.70675726,0.02467520
3,44,0.55000000,0.03750000,-0.02437862,-0.00050137,-32.70639013,0.02438378
3,45,0.56250000,0.03750000,-0.02399427,-0.00064953,-32.70602858,0.02400306
3,46,0.57500000,0.03750000,-0.02352082,-0.00079530,-32.70567541,0.02353426
3,47,0.58750000,0.03750000,-0.02296028,-0.00093730,-32.70533345,0.02297940
3,48,0.60000000,0.03750000,-0.02231546,-0.00107410,-32.70500555,0.02234129
3,49,0.61250000,0.03750000,-0.02159002,-0.00120426,-32.70469451,0.02162358
3,50,0.62500000,0.03750000,-0.02078848,-0.00132632,-32.70440303,0.02083074
3,51,0.63750000,0.03750000,-0.01991618,-0.00143883,-32.70413369,0.01996809
3,52,0.65000000,0.03750000,-0.01897931,-0.00154038,-32.70388888,0.01904172
3,53,0.66250000,0.03750000,-0.01798486,-0.00162964,-32.70367080,0.01805854
3,54,0.67500000,0.03750000,-0.01694054,-0.00170535,-32.70348133,0.01702616
3,55,0.68750000,0.03750000,-0.01585478,-0.00176638,-32.70332209,0.01595287
3,56,0.70000000,0.03750000,-0.01473661,-0.00181170,-32.70319431,0.01484755
3,57,0.71250000,0.03750000,-0.01359561,-0.00184049,-32.70309885,0.01371962
3,58,0.72500000,0.03750000,-0.01244177,-0.00185207,-32.70303614,0.01257886
3,59,0.73750000,0.03750000,-0.01128542,-0.00184598,-32.70300618,0.01143540
3,60,0.75000000,0.03750000,-0.01013708,-0.00182199,-32.70300849,0.01029952
3,61,0.76250000,0.03750000,-0.00900733,-0.00178007,-32.70304214,0.00918153
3,62,0.77500000,0.03750000,-0.00790667,-0.00172046,-32.70310570,0.00809169
3,63,0.78750000,0.03750000,-0.00684539,-0.00164365,-32.70319726,0.00703996
3,64,0.80000000,0.03750000,-0.00583341,-0.00155038,-32.70331446,0.00603592
3,65,0.81250000,0.03750000,-0.00488008,-0.00144167,-32.70345445,0.00508857
3,66,0.82500000,0.03750000,-0.00399407,-0.00131881,-32.70361400,0.00420617
3,67,0.83750000,0.03750000,-0.00318318,-0.00118340,-32.70378943,0.00339604
3,68,0.85000000,0.03750000,-0.00245416,-0.00103734,-32.70397669,0.00266438
3,69,0.86250000,0.03750000,-0.00181247,-0.00088285,-32.70417142,0.00201606
3,70,0.87500000,0.03750000,-0.00126217,-0.00072258,-32.70436894,0.00145437
3,71,0.88750000,0.03750000,-0.00080558,-0.00055963,-32.70456434,0.00098089
3,72,0.90000000,0.03750000,-0.00044305,-0.00039774,-32.70475252,0.00059539
3,73,0.91250000,0.03750000,-0.00017263,-0.00024141,-32.70492827,0.00029678
3,74,0.92500000,0.03750000,0.00001033,-0.00009619,-32.70508640,0.00009675
3,75,0.93750000,0.03750000,0.00011363,0.00003092,-32.70522183,0.00011777
3,76,0.95000000,0.03750000,0.00014874,0.00013108,-32.70532996,0.00019826
3,77,0.96250000,0.03750000,0.00013182,0.00019314,-32.70540575,0.00023383
3,78,0.97500000,0.03750000,0.00008179,0.00020311,-32.70545028,0.00021896
3,79,0.98750000,0.03750000,0.00003315,0.00014528,-32.70544020,0.00014901
3,80,1.00000000,0.03750000,0.00000000,0.00000000,-32.70544020,0.00000000
4,0,0.00000000,0.05000000,0.00000000,0.00000000,-32.71038176,0.00000000
4,1,0.01250000,0.05000000,0.00000384,-0.00005158,-32.71038176,0.00005172
4,2,0.02500000,0.05000000,-0.00003024,0.00003899,-32.71045132,0.00004934
4,3,0.03750000,0.05000000,-0.00014607,0.00021340,-32.71053500,0.00025861
4,4,0.05000000,0.05000000,-0.00035584,0.00043992,-32.71064378,0.00056582
4,5,0.06250000,0.05000000,-0.00067198,0.00069309,-32.71076785,0.00096537
4,6,0.07500000,0.05000000,-0.00109885,0.00095538,-32.71090316,0.00145610
4,7,0.08750000,0.05000000,-0.00163684,0.00121450,-32.71104462,0.00203820
