i,j,x,y,u,v,p,speed
4,13,0.32500000,0.10000000,-0.04089078,0.00877774,-173.53711170,0.04182230
4,14,0.35000000,0.10000000,-0.04454608,0.00807511,-173.53684354,0.04527207
4,15,0.37500000,0.10000000,-0.04783563,0.00720063,-173.53651483,0.04837455
4,16,0.40000000,0.10000000,-0.05068661,0.00616262,-173.53612835,0.05105987
4,17,0.42500000,0.10000000,-0.05303157,0.00497162,-173.53568685,0.05326410
4,18,0.45000000,0.10000000,-0.05480910,0.00364206,-173.53519586,0.05492997
4,19,0.47500000,0.10000000,-0.05596597,0.00219330,-173.53466239,0.05600893
4,20,0.50000000,0.10000000,-0.05645913,0.00065066,-173.53409622,0.05646288
4,21,0.52500000,0.10000000,-0.05625796,-0.00095430,-173.53350890,0.05626605
4,22,0.55000000,0.10000000,-0.05534688,-0.00258343,-173.53291362,0.05540714
4,23,0.57500000,0.10000000,-0.05372753,-0.00419174,-173.53232641,0.05389080
4,24,0.60000000,0.10000000,-0.05142092,-0.00572850,-173.53176465,0.05173902
4,25,0.62500000,0.10000000,-0.04846935,-0.00713903,-173.53124652,0.04899228
4,26,0.65000000,0.10000000,-0.04493715,-0.00836713,-173.53078918,0.04570948
4,27,0.67500000,0.10000000,-0.04091127,-0.00935794,-173.53040915,0.04196789
4,28,0.70000000,0.10000000,-0.03649929,-0.01006161,-173.53011833,0.03786073
4,29,0.72500000,0.10000000,-0.03182844,-0.01043657,-173.52992751,0.03349584
4,30,0.75000000,0.10000000,-0.02703918,-0.01045414,-173.52983737,0.02898976
4,31,0.77500000,0.10000000,-0.02228390,-0.01010068,-173.52985139,0.02446622
4,32,0.80000000,0.10000000,-0.01771312,-0.00938361,-173.52995298,0.02004512
4,33,0.82500000,0.10000000,-0.01347852,-0.00832931,-173.53014328,0.01584449
4,34,0.85000000,0.10000000,-0.00970532,-0.00699429,-173.53038023,0.01196300
4,35,0.87500000,0.10000000,-0.00651242,-0.00545200,-173.53068073,0.00849328
4,36,0.90000000,0.10000000,-0.00395433,-0.00382366,-173.53095840,0.00550064
4,37,0.92500000,0.10000000,-0.00208965,-0.00223368,-173.53128961,0.00305875
4,38,0.95000000,0.10000000,-0.00085050,-0.00090536,-173.53149135,0.00124218
4,39,0.97500000,0.10000000,-0.00023379,-0.00001682,-173.53179907,0.00023439
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-173.53179907,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-173.53567303,0.00000000
5,1,0.02500000,0.12500000,-0.00057652,0.00183925,-173.53567303,0.00192749
5,2,0.05000000,0.12500000,-0.00192829,0.00419226,-173.53628831,0.00461447
5,3,0.07500000,0.12500000,-0.00427990,0.00654337,-173.53646601,0.00781877
5,4,0.10000000,0.12500000,-0.00732256,0.00875007,-173.53683498,0.01140980
5,5,0.12500000,0.12500000,-0.01105907,0.01063639,-173.53701817,0.01534392
5,6,0.15000000,0.12500000,-0.01529561,0.01216721,-173.53723458,0.01954474
5,7,0.17500000,0.12500000,-0.01994906,0.01331023,-173.53735185,0.02398181
5,8,0.20000000,0.12500000,-0.02487214,0.01408062,-173.53744642,0.02858124
5,9,0.22500000,0.12500000,-0.02996126,0.01449324,-173.53747188,0.03328259
5,10,0.25000000,0.12500000,-0.03509542,0.01457358,-173.53745434,0.03800102
5,11,0.27500000,0.12500000,-0.04017297,0.01434222,-173.53737697,0.04265638
5,12,0.30000000,0.12500000,-0.04508962,0.01381858,-173.53724792,0.04715959
5,13,0.32500000,0.12500000,-0.04975056,0.01301742,-173.53706059,0.05142540
5,14,0.35000000,0.12500000,-0.05406267,0.01195163,-173.53681725,0.05536798
5,15,0.37500000,0.12500000,-0.05793879,0.01063303,-173.53651574,0.05890641
5,16,0.40000000,0.12500000,-0.06129573,0.00907501,-173.53615790,0.06196387
5,17,0.42500000,0.12500000,-0.06405670,0.00729436,-173.53574522,0.06447068
5,18,0.45000000,0.12500000,-0.06615204,0.00531343,-173.53528210,0.06636509
5,19,0.47500000,0.12500000,-0.06752156,0.00316158,-173.53477441,0.06759554
5,20,0.50000000,0.12500000,-0.06811668,0.00087644,-173.53423098,0.06812232
5,21,0.52500000,0.12500000,-0.06790283,-0.00149557,-173.53366254,0.06791930
5,22,0.55000000,0.12500000,-0.06686225,-0.00389906,-173.53308177,0.06697584
5,23,0.57500000,0.12500000,-0.06499605,-0.00626950,-173.53250454,0.06529773
5,24,0.60000000,0.12500000,-0.06232667,-0.00853451,-173.53194839,0.06290828
5,25,0.62500000,0.12500000,-0.05890007,-0.01061630,-173.53143203,0.05984918
5,26,0.65000000,0.12500000,-0.05478668,-0.01243488,-173.53097342,0.05618013
5,27,0.67500000,0.12500000,-0.05008235,-0.01391210,-173.53059025,0.05197873
5,28,0.70000000,0.12500000,-0.04490647,-0.01497657,-173.53029543,0.04733803
5,29,0.72500000,0.12500000,-0.03940134,-0.01556845,-173.53010145,0.04236558
5,30,0.75000000,0.12500000,-0.03372519,-0.01564577,-173.53000960,0.03717766
5,31,0.77500000,0.12500000,-0.02805154,-0.01518793,-173.53002576,0.03189925
5,32,0.80000000,0.12500000,-0.02255314,-0.01420373,-173.53013218,0.02665315
5,33,0.82500000,0.12500000,-0.01740730,-0.01272961,-173.53033492,0.02156518
5,34,0.85000000,0.12500000,-0.01276178,-0.01084323,-173.53058583,0.01674630
5,35,0.87500000,0.12500000,-0.00876397,-0.00864754,-173.53091524,0.01231207
5,36,0.90000000,0.12500000,-0.00548447,-0.00630589,-173.53121603,0.00835725
5,37,0.92500000,0.12500000,-0.00301751,-0.00398709,-173.53160496,0.00500022
5,38,0.95000000,0.12500000,-0.00129463,-0.00197202,-173.53183222,0.00235901
5,39,0.97500000,0.12500000,-0.00038071,-0.00048116,-173.53225800,0.00061356
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-173.53225800,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-173.53536785,0.00000000
6,1,0.02500000,0.15000000,-0.00076729,0.00298801,-173.53536785,0.00308495
6,2,0.05000000,0.15000000,-0.00248155,0.00635591,-173.53611664,0.00682317
6,3,0.07500000,0.15000000,-0.00538557,0.00959048,-173.53630302,0.01099917
6,4,0.10000000,0.15000000,-0.00906641,0.01254798,-173.53671583,0.01548068
6,5,0.12500000,0.15000000,-0.01351985,0.01504928,-173.53689944,0.02023036
6,6,0.15000000,0.15000000,-0.01850940,0.01706057,-173.53712647,0.02517262
6,7,0.17500000,0.15000000,-0.02394194,0.01855188,-173.53724248,0.03028843
6,8,0.20000000,0.15000000,-0.02965038,0.01954366,-173.53734219,0.03551196
6,9,0.22500000,0.15000000,-0.03552175,0.02005645,-173.53737322,0.04079284
6,10,0.25000000,0.15000000,-0.04142275,0.02012200,-173.53736768,0.04605148
6,11,0.27500000,0.15000000,-0.04724257,0.01976657,-173.53730680,0.05121111
6,12,0.30000000,0.15000000,-0.05286685,0.01901485,-173.53720016,0.05618245
6,13,0.32500000,0.15000000,-0.05819173,0.01788630,-173.53703987,0.06087855
6,14,0.35000000,0.15000000,-0.06311493,0.01639844,-173.53682778,0.06521045
6,15,0.37500000,0.15000000,-0.06754070,0.01456796,-173.53656037,0.06909393
6,16,0.40000000,0.15000000,-0.07137759,0.01241399,-173.53623826,0.07244907
6,17,0.42500000,0.15000000,-0.07454119,0.00996036,-173.53586145,0.07520371
6,18,0.45000000,0.15000000,-0.07695478,0.00723824,-173.53543294,0.07729444
6,19,0.47500000,0.15000000,-0.07855191,0.00428801,-173.53495718,0.07866886
6,20,0.50000000,0.15000000,-0.07927847,0.00116069,-173.53444174,0.07928696
6,21,0.52500000,0.15000000,-0.07909532,-0.00208128,-173.53389635,0.07912270
6,22,0.55000000,0.15000000,-0.07798106,-0.00536414,-173.53333303,0.07816534
6,23,0.57500000,0.15000000,-0.07593403,-0.00860258,-173.53276728,0.07641977
6,24,0.60000000,0.15000000,-0.07297511,-0.01170103,-173.53221672,0.07390724
6,25,0.62500000,0.15000000,-0.06915036,-0.01455670,-173.53170058,0.07066590
6,26,0.65000000,0.15000000,-0.06453241,-0.01706357,-173.53123768,0.06675026
6,27,0.67500000,0.15000000,-0.05922199,-0.01911754,-173.53084711,0.06223122
6,28,0.70000000,0.15000000,-0.05334637,-0.02062275,-173.53054309,0.05719382
6,29,0.72500000,0.15000000,-0.04705950,-0.02149790,-173.53034026,0.05173738
6,30,0.75000000,0.15000000,-0.04053470,-0.02168449,-173.53024085,0.04597041
6,31,0.77500000,0.15000000,-0.03396506,-0.02115201,-173.53025393,0.04001290
6,32,0.80000000,0.15000000,-0.02754511,-0.01990808,-173.53036067,0.03398624
6,33,0.82500000,0.15000000,-0.02147916,-0.01799741,-173.53057319,0.02802251
6,34,0.85000000,0.15000000,-0.01593983,-0.01551767,-173.53083643,0.02224581
6,35,0.87500000,0.15000000,-0.01110768,-0.01260103,-173.53119625,0.01679781
6,36,0.90000000,0.15000000,-0.00707383,-0.00945256,-173.53152170,0.01180635
6,37,0.92500000,0.15000000,-0.00397532,-0.00628546,-173.53197446,0.00743708
6,38,0.95000000,0.15000000,-0.00174692,-0.00343525,-173.53222996,0.00385392
6,39,0.97500000,0.15000000,-0.00052682,-0.00116332,-173.53278159,0.00127705
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-173.53278159,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-173.53515569,0.00000000
7,1,0.02500000,0.17500000,-0.00094555,0.00440665,-173.53515569,0.00450696
7,2,0.05000000,0.17500000,-0.00300587,0.00897933,-173.53604039,0.00946909
7,3,0.07500000,0.17500000,-0.00644267,0.01322975,-173.53624333,0.01471511
7,4,0.10000000,0.17500000,-0.01074075,0.01702489,-173.53671042,0.02012984
7,5,0.12500000,0.17500000,-0.01588742,0.02019633,-173.53690581,0.02569633
7,6,0.15000000,0.17500000,-0.02160235,0.02271933,-173.53715515,0.03135011
7,7,0.17500000,0.17500000,-0.02778193,0.02457293,-173.53728050,0.03708995
7,8,0.20000000,0.17500000,-0.03423938,0.02578649,-173.53739469,0.04286348
7,9,0.22500000,0.17500000,-0.04085350,0.02638878,-173.53743873,0.04863514
7,10,0.25000000,0.17500000,-0.04748030,0.02641906,-173.53745069,0.05433549
7,11,0.27500000,0.17500000,-0.05400190,0.02591009,-173.53740965,0.05989607
7,12,0.30000000,0.17500000,-0.06029617,0.02489221,-173.53732659,0.06523228
7,13,0.32500000,0.17500000,-0.06625253,0.02338990,-173.53719226,0.07026012
7,14,0.35000000,0.17500000,-0.07176171,0.02142552,-173.53700807,0.07489189
7,15,0.37500000,0.17500000,-0.07672137,0.01902094,-173.53676907,0.07904407
7,16,0.40000000,0.17500000,-0.08103342,0.01620133,-173.53647467,0.08263714
7,17,0.42500000,0.17500000,-0.08460695,0.01299795,-173.53612338,0.08559955
7,18,0.45000000,0.17500000,-0.08735886,0.00945122,-173.53571680,0.08786863
7,19,0.47500000,0.17500000,-0.08921640,0.00561303,-173.53525804,0.08939280
7,20,0.50000000,0.17500000,-0.09011935,0.00154837,-173.53475357,0.09013265
7,21,0.52500000,0.17500000,-0.09002264,-0.00266368,-173.53421231,0.09006204
7,22,0.55000000,0.17500000,-0.08889917,-0.00693033,-173.53364605,0.08916889
7,23,0.57500000,0.17500000,-0.08674179,-0.01114469,-173.53307031,0.08745480
7,24,0.60000000,0.17500000,-0.08356647,-0.01518677,-173.53250337,0.08493522
7,25,0.62500000,0.17500000,-0.07941565,-0.01892695,-173.53196568,0.08163991
7,26,0.65000000,0.17500000,-0.07436019,-0.02223079,-173.53147773,0.07761215
7,27,0.67500000,0.17500000,-0.06850190,-0.02496516,-173.53106092,0.07290932
7,28,0.70000000,0.17500000,-0.06197247,-0.02700607,-173.53073168,0.06760114
7,29,0.72500000,0.17500000,-0.05493485,-0.02824663,-173.53050779,0.06177143
7,30,0.75000000,0.17500000,-0.04757571,-0.02860745,-173.53039308,0.05551428
7,31,0.77500000,0.17500000,-0.04010747,-0.02804378,-173.53040055,0.04893938
7,32,0.80000000,0.17500000,-0.03274755,-0.02655818,-173.53051026,0.04216324
7,33,0.82500000,0.17500000,-0.02573018,-0.02420054,-173.53074080,0.03532291
7,34,0.85000000,0.17500000,-0.01925681,-0.02108645,-173.53102857,0.02855632
7,35,0.87500000,0.17500000,-0.01354708,-0.01737645,-173.53143554,0.02203326
7,36,0.90000000,0.17500000,-0.00871783,-0.01331730,-173.53180248,0.01591701
7,37,0.92500000,0.17500000,-0.00495574,-0.00916745,-173.53233833,0.01042120
7,38,0.95000000,0.17500000,-0.00220149,-0.00531753,-173.53263497,0.00575523
7,39,0.97500000,0.17500000,-0.00066953,-0.00207049,-173.53332594,0.00217605
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-173.53332594,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-173.53504109,0.00000000
8,1,0.02500000,0.20000000,-0.00111247,0.00607410,-173.53504109,0.00617514
