i,j,x,y,u,v,p,speed
3,18,0.45000000,0.07500000,-0.03381037,0.00187746,-61.10136145,0.03386245
3,19,0.47500000,0.07500000,-0.03460484,0.00122685,-61.10075873,0.03462658
3,20,0.50000000,0.07500000,-0.03499963,0.00053088,-61.10013107,0.03500365
3,21,0.52500000,0.07500000,-0.03497323,-0.00019820,-61.09948948,0.03497379
3,22,0.55000000,0.07500000,-0.03451215,-0.00094509,-61.09884593,0.03452509
3,23,0.57500000,0.07500000,-0.03361295,-0.00169116,-61.09821389,0.03365547
3,24,0.60000000,0.07500000,-0.03228338,-0.00241469,-61.09760798,0.03237356
3,25,0.62500000,0.07500000,-0.03054417,-0.00309153,-61.09704313,0.03070022
3,26,0.65000000,0.07500000,-0.02842965,-0.00369603,-61.09653357,0.02866889
3,27,0.67500000,0.07500000,-0.02598871,-0.00420212,-61.09609307,0.02632624
3,28,0.70000000,0.07500000,-0.02328384,-0.00458503,-61.09573194,0.02373098
3,29,0.72500000,0.07500000,-0.02039117,-0.00482251,-61.09545992,0.02095367
3,30,0.75000000,0.07500000,-0.01739657,-0.00489728,-61.09527905,0.01807274
3,31,0.77500000,0.07500000,-0.01439576,-0.00479764,-61.09519351,0.01517416
3,32,0.80000000,0.07500000,-0.01148519,-0.00452106,-61.09519202,0.01234300
3,33,0.82500000,0.07500000,-0.00876547,-0.00407250,-61.09527584,0.00966533
3,34,0.85000000,0.07500000,-0.00632213,-0.00347187,-61.09541331,0.00721271
3,35,0.87500000,0.07500000,-0.00424063,-0.00274588,-61.09561410,0.00505201
3,36,0.90000000,0.07500000,-0.00256516,-0.00194966,-61.09581224,0.00322199
3,37,0.92500000,0.07500000,-0.00134407,-0.00113951,-61.09605434,0.00176210
3,38,0.95000000,0.07500000,-0.00053979,-0.00044173,-61.09620790,0.00069750
3,39,0.97500000,0.07500000,-0.00014631,0.00003929,-61.09641909,0.00015149
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-61.09641909,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-61.10337144,0.00000000
4,1,0.02500000,0.10000000,-0.00030914,0.00089506,-61.10337144,0.00094695
4,2,0.05000000,0.10000000,-0.00110545,0.00216132,-61.10375369,0.00242762
4,3,0.07500000,0.10000000,-0.00254458,0.00344007,-61.10387079,0.00427890
4,4,0.10000000,0.10000000,-0.00445066,0.00464383,-61.10410537,0.00643223
4,5,0.12500000,0.10000000,-0.00682709,0.00566326,-61.10421392,0.00887027
4,6,0.15000000,0.10000000,-0.00954951,0.00648295,-61.10433120,0.01154217
4,7,0.17500000,0.10000000,-0.01256027,0.00708627,-61.10436741,0.01442136
4,8,0.20000000,0.10000000,-0.01575971,0.00748623,-61.10436982,0.01744741
4,9,0.22500000,0.10000000,-0.01907685,0.00769393,-61.10430582,0.02056995
4,10,0.25000000,0.10000000,-0.02243017,0.00772696,-61.10419218,0.02372379
4,11,0.27500000,0.10000000,-0.02575219,0.00759929,-61.10401760,0.02685004
4,12,0.30000000,0.10000000,-0.02897482,0.00732406,-61.10378854,0.02988615
4,13,0.32500000,0.10000000,-0.03203728,0.00691108,-61.10350194,0.03277423
4,14,0.35000000,0.10000000,-0.03488046,0.00636843,-61.10316138,0.03545706
4,15,0.37500000,0.10000000,-0.03744951,0.00570259,-61.10276772,0.03788120
4,16,0.40000000,0.10000000,-0.03969191,0.00491989,-61.10232480,0.03999566
4,17,0.42500000,0.10000000,-0.04155882,0.00402743,-61.10183638,0.04175351
4,18,0.45000000,0.10000000,-0.04300508,0.00303433,-61.10130823,0.04311200
4,19,0.47500000,0.10000000,-0.04399065,0.00195272,-61.10074714,0.04403397
4,20,0.50000000,0.10000000,-0.04448177,0.00079863,-61.10016168,0.04448894
4,21,0.52500000,0.10000000,-0.04445278,-0.00040751,-61.09956185,0.04445465
4,22,0.55000000,0.10000000,-0.04388783,-0.00164043,-61.09895864,0.04391848
4,23,0.57500000,0.10000000,-0.04278304,-0.00286983,-61.09836461,0.04287918
4,24,0.60000000,0.10000000,-0.04114781,-0.00406078,-61.09779348,0.04134769
4,25,0.62500000,0.10000000,-0.03900688,-0.00517460,-61.09725944,0.03934862
4,26,0.65000000,0.10000000,-0.03640112,-0.00617035,-61.09677599,0.03692039
4,27,0.67500000,0.10000000,-0.03338862,-0.00700652,-61.09635645,0.03411585
4,28,0.70000000,0.10000000,-0.03004362,-0.00764366,-61.09601062,0.03100072
4,29,0.72500000,0.10000000,-0.02645675,-0.00804647,-61.09574832,0.02765331
4,30,0.75000000,0.10000000,-0.02273038,-0.00818741,-61.09557116,0.02415996
4,31,0.77500000,0.10000000,-0.01897895,-0.00804822,-61.09548449,0.02061490
4,32,0.80000000,0.10000000,-0.01531796,-0.00762491,-61.09547617,0.01711079
4,33,0.82500000,0.10000000,-0.01186874,-0.00692627,-61.09555135,0.01374191
4,34,0.85000000,0.10000000,-0.00873431,-0.00598357,-61.09567530,0.01058732
4,35,0.87500000,0.10000000,-0.00602061,-0.00484035,-61.09586894,0.00772507
4,36,0.90000000,0.10000000,-0.00378218,-0.00357896,-61.09605456,0.00520709
4,37,0.92500000,0.10000000,-0.00209079,-0.00228499,-61.09631087,0.00309719
4,38,0.95000000,0.10000000,-0.00090587,-0.00112867,-61.09646165,0.00144724
4,39,0.97500000,0.10000000,-0.00027157,-0.00024772,-61.09674826,0.00036758
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-61.09674826,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-61.10315871,0.00000000
5,1,0.02500000,0.12500000,-0.00045403,0.00160930,-61.10315871,0.00167212
5,2,0.05000000,0.12500000,-0.00152121,0.00353243,-61.10364072,0.00384606
5,3,0.07500000,0.12500000,-0.00337193,0.00540113,-61.10376628,0.00636727
5,4,0.10000000,0.12500000,-0.00575620,0.00712055,-61.10403417,0.00915621
5,5,0.12500000,0.12500000,-0.00867494,0.00856978,-61.10414476,0.01219408
5,6,0.15000000,0.12500000,-0.01197478,0.00973011,-61.10427029,0.01542953
5,7,0.17500000,0.12500000,-0.01559116,0.01058322,-61.10430537,0.01884380
5,8,0.20000000,0.12500000,-0.01940957,0.01114498,-61.10430980,0.02238174
5,9,0.22500000,0.12500000,-0.02335079,0.01143041,-61.10424679,0.02599834
5,10,0.25000000,0.12500000,-0.02732259,0.01146225,-61.10413729,0.02962949
5,11,0.27500000,0.12500000,-0.03124883,0.01125936,-61.10396870,0.03321540
5,12,0.30000000,0.12500000,-0.03505205,0.01083957,-61.10374863,0.03668982
5,13,0.32500000,0.12500000,-0.03866286,0.01021666,-61.10347328,0.03998996
5,14,0.35000000,0.12500000,-0.04201352,0.00940229,-61.10314618,0.04305274
5,15,0.37500000,0.12500000,-0.04504099,0.00840626,-61.10276746,0.04581873
5,16,0.40000000,0.12500000,-0.04768489,0.00723833,-61.10234043,0.04823113
5,17,0.42500000,0.12500000,-0.04988900,0.00590955,-61.10186809,0.05023779
5,18,0.45000000,0.12500000,-0.05160135,0.00443394,-61.10135554,0.05179150
5,19,0.47500000,0.12500000,-0.05277579,0.00282980,-61.10080885,0.05285161
5,20,0.50000000,0.12500000,-0.05337332,0.00112099,-61.10023603,0.05338509
5,21,0.52500000,0.12500000,-0.05336405,-0.00066237,-61.09964656,0.05336816
5,22,0.55000000,0.12500000,-0.05272915,-0.00248327,-61.09905122,0.05278760
5,23,0.57500000,0.12500000,-0.05146314,-0.00429785,-61.09846246,0.05164229
5,24,0.60000000,0.12500000,-0.04957539,-0.00605582,-61.09789410,0.04994389
5,25,0.62500000,0.12500000,-0.04709247,-0.00770161,-61.09736069,0.04771809
5,26,0.65000000,0.12500000,-0.04405915,-0.00917637,-61.09687618,0.04500461
5,27,0.67500000,0.12500000,-0.04053985,-0.01042050,-61.09645469,0.04185769
5,28,0.70000000,0.12500000,-0.03661764,-0.01137710,-61.09610666,0.03834436
5,29,0.72500000,0.12500000,-0.03239470,-0.01199524,-61.09584312,0.03454421
5,30,0.75000000,0.12500000,-0.02798724,-0.01223489,-61.09566595,0.03054470
5,31,0.77500000,0.12500000,-0.02352633,-0.01206946,-61.09558241,0.02644164
5,32,0.80000000,0.12500000,-0.01914496,-0.01149249,-61.09557924,0.02232951
5,33,0.82500000,0.12500000,-0.01498475,-0.01051648,-61.09566561,0.01830681
5,34,0.85000000,0.12500000,-0.01116646,-0.00918473,-61.09580170,0.01445853
5,35,0.87500000,0.12500000,-0.00781876,-0.00755913,-61.09601949,0.01087536
5,36,0.90000000,0.12500000,-0.00500887,-0.00575036,-61.09622425,0.00762597
5,37,0.92500000,0.12500000,-0.00283766,-0.00387463,-61.09652789,0.00480261
5,38,0.95000000,0.12500000,-0.00126454,-0.00214249,-61.09669947,0.00248783
5,39,0.97500000,0.12500000,-0.00039048,-0.00072129,-61.09708273,0.00082020
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-61.09708273,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-61.10296763,0.00000000
6,1,0.02500000,0.15000000,-0.00059062,0.00252006,-61.10296763,0.00258835
6,2,0.05000000,0.15000000,-0.00191946,0.00523672,-61.10354687,0.00557742
6,3,0.07500000,0.15000000,-0.00417101,0.00779048,-61.10367909,0.00883679
6,4,0.10000000,0.15000000,-0.00702076,0.01008840,-61.10397938,0.01229093
6,5,0.12500000,0.15000000,-0.01046515,0.01200915,-61.10409021,0.01592918
6,6,0.15000000,0.15000000,-0.01432000,0.01353600,-61.10422309,0.01970497
6,7,0.17500000,0.15000000,-0.01851366,0.01465320,-61.10425605,0.02361084
6,8,0.20000000,0.15000000,-0.02291707,0.01538146,-61.10426238,0.02760039
6,9,0.22500000,0.15000000,-0.02744417,0.01574097,-61.10420068,0.03163796
6,10,0.25000000,0.15000000,-0.03199369,0.01576019,-61.10409638,0.03566482
6,11,0.27500000,0.15000000,-0.03648282,0.01546324,-61.10393544,0.03962458
6,12,0.30000000,0.15000000,-0.04082672,0.01487275,-61.10372661,0.04345135
6,13,0.32500000,0.15000000,-0.04494940,0.01400666,-61.10346527,0.04708115
6,14,0.35000000,0.15000000,-0.04877626,0.01288035,-61.10315479,0.05044826
6,15,0.37500000,0.15000000,-0.05223771,0.01150711,-61.10279444,0.05349011
6,16,0.40000000,0.15000000,-0.05526682,0.00990043,-61.10238687,0.05614659
6,17,0.42500000,0.15000000,-0.05780101,0.00807562,-61.10193417,0.05836242
6,18,0.45000000,0.15000000,-0.05978217,0.00605202,-61.10144058,0.06008773
6,19,0.47500000,0.15000000,-0.06115833,0.00385465,-61.10091131,0.06127969
6,20,0.50000000,0.15000000,-0.06188508,0.00151586,-61.10035362,0.06190364
6,21,0.52500000,0.15000000,-0.06192766,-0.00092372,-61.09977629,0.06193454
6,22,0.55000000,0.15000000,-0.06126318,-0.00341441,-61.09918991,0.06135825
6,23,0.57500000,0.15000000,-0.05988286,-0.00589770,-61.09860678,0.06017259
6,24,0.60000000,0.15000000,-0.05779395,-0.00830656,-61.09804070,0.05838784
6,25,0.62500000,0.15000000,-0.05502237,-0.01056684,-61.09750660,0.05602785
6,26,0.65000000,0.15000000,-0.05161414,-0.01259982,-61.09701895,0.05312979
6,27,0.67500000,0.15000000,-0.04763729,-0.01432546,-61.09659283,0.04974465
6,28,0.70000000,0.15000000,-0.04318112,-0.01566690,-61.09623947,0.04593540
6,29,0.72500000,0.15000000,-0.03835723,-0.01655494,-61.09597141,0.04177731
6,30,0.75000000,0.15000000,-0.03329399,-0.01693445,-61.09579102,0.03735325
6,31,0.77500000,0.15000000,-0.02813830,-0.01676814,-61.09570791,0.03275568
6,32,0.80000000,0.15000000,-0.02304061,-0.01604520,-61.09570771,0.02807700
6,33,0.82500000,0.15000000,-0.01816405,-0.01478049,-61.09580438,0.02341785
6,34,0.85000000,0.15000000,-0.01364899,-0.01302854,-61.09595229,0.01886896
6,35,0.87500000,0.15000000,-0.00965028,-0.01086942,-61.09619600,0.01453520
6,36,0.90000000,0.15000000,-0.00625104,-0.00844168,-61.09642141,0.01050417
6,37,0.92500000,0.15000000,-0.00358607,-0.00589181,-61.09677667,0.00689734
6,38,0.95000000,0.15000000,-0.00161730,-0.00346799,-61.09697094,0.00382657
6,39,0.97500000,0.15000000,-0.00050390,-0.00136558,-61.09745397,0.00145558
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-61.09745397,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-61.10285683,0.00000000
7,1,0.02500000,0.17500000,-0.00071637,0.00362400,-61.10285683,0.00369413
7,2,0.05000000,0.17500000,-0.00229285,0.00727278,-61.10353506,0.00762565
7,3,0.07500000,0.17500000,-0.00492916,0.01060981,-61.10368034,0.01169892
7,4,0.10000000,0.17500000,-0.00822838,0.01355254,-61.10402118,0.01585489
7,5,0.12500000,0.17500000,-0.01218146,0.01598846,-61.10414088,0.02010022
7,6,0.15000000,0.17500000,-0.01657254,0.01790831,-61.10428963,0.02439993
7,7,0.17500000,0.17500000,-0.02132238,0.01930347,-61.10432778,0.02876226
7,8,0.20000000,0.17500000,-0.02628736,0.02020210,-61.10434199,0.03315343
7,9,0.22500000,0.17500000,-0.03137533,0.02063137,-61.10428582,0.03755083
7,10,0.25000000,0.17500000,-0.03647703,0.02062643,-61.10418922,0.04190493
7,11,0.27500000,0.17500000,-0.04150445,0.02021725,-61.10403657,0.04616662
7,12,0.30000000,0.17500000,-0.04636696,0.01943155,-61.10383786,0.05027405
7,13,0.32500000,0.17500000,-0.05098349,0.01829154,-61.10358759,0.05416545
7,14,0.35000000,0.17500000,-0.05527409,0.01681636,-61.10328904,0.05777556
7,15,0.37500000,0.17500000,-0.05916386,0.01502282,-61.10294064,0.06104136
7,16,0.40000000,0.17500000,-0.06258031,0.01292808,-61.10254439,0.06390173
7,17,0.42500000,0.17500000,-0.06545518,0.01055178,-61.10210145,0.06630023
7,18,0.45000000,0.17500000,-0.06772447,0.00791866,-61.10161530,0.06818584
7,19,0.47500000,0.17500000,-0.06933017,0.00506062,-61.10109031,0.06951462
7,20,0.50000000,0.17500000,-0.07022185,0.00201879,-61.10053314,0.07025086
7,21,0.52500000,0.17500000,-0.07035874,-0.00115521,-61.09995198,0.07036823
7,22,0.55000000,0.17500000,-0.06971227,-0.00439842,-61.09935764,0.06985089
7,23,0.57500000,0.17500000,-0.06826830,-0.00763687,-61.09876260,0.06869412
7,24,0.60000000,0.17500000,-0.06602942,-0.01078560,-61.09818106,0.06690451
7,25,0.62500000,0.17500000,-0.06301818,-0.01375019,-61.09762887,0.06450084
7,26,0.65000000,0.17500000,-0.05927901,-0.01642988,-61.09712160,0.06151375
7,27,0.67500000,0.17500000,-0.05488090,-0.01872149,-61.09667600,0.05798627
7,28,0.70000000,0.17500000,-0.04991705,-0.02052511,-61.09630475,0.05397214
7,29,0.72500000,0.17500000,-0.04450678,-0.02174984,-61.09602266,0.04953695
7,30,0.75000000,0.17500000,-0.03878980,-0.02232189,-61.09583306,0.04475394
7,31,0.77500000,0.17500000,-0.03292908,-0.02218995,-61.09574854,0.03970791
7,32,0.80000000,0.17500000,-0.02709381,-0.02133582,-61.09575350,0.03448611
7,33,0.82500000,0.17500000,-0.02147137,-0.01977448,-61.09586710,0.02918990
7,34,0.85000000,0.17500000,-0.01622508,-0.01757025,-61.09603659,0.02391583
7,35,0.87500000,0.17500000,-0.01154072,-0.01482083,-61.09631958,0.01878417
7,36,0.90000000,0.17500000,-0.00752144,-0.01169277,-61.09657917,0.01390298
7,37,0.92500000,0.17500000,-0.00434080,-0.00836336,-61.09700121,0.00942275
7,38,0.95000000,0.17500000,-0.00196502,-0.00511918,-61.09722860,0.00548336
7,39,0.97500000,0.17500000,-0.00061184,-0.00218378,-61.09782087,0.00226787
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-61.09782087,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-61.10282438,0.00000000
8,1,0.02500000,0.20000000,-0.00083403,0.00490433,-61.10282438,0.00497475
