i,j,x,y,u,v,p,speed
3,1,0.02500000,0.07500000,-0.00017475,0.00037801,-139.41048320,0.00041644
3,2,0.05000000,0.07500000,-0.00078107,0.00125454,-139.41085092,0.00147782
3,3,0.07500000,0.07500000,-0.00200153,0.00221947,-139.41102904,0.00298867
3,4,0.10000000,0.07500000,-0.00371927,0.00317375,-139.41133720,0.00488934
3,5,0.12500000,0.07500000,-0.00594207,0.00399662,-139.41154028,0.00716109
3,6,0.15000000,0.07500000,-0.00855282,0.00467010,-139.41175639,0.00974477
3,7,0.17500000,0.07500000,-0.01148946,0.00517400,-139.41189172,0.01260071
3,8,0.20000000,0.07500000,-0.01464791,0.00551906,-139.41198895,0.01565316
3,9,0.22500000,0.07500000,-0.01795156,0.00571317,-139.41201218,0.01883876
3,10,0.25000000,0.07500000,-0.02131332,0.00577059,-139.41197674,0.02208070
3,11,0.27500000,0.07500000,-0.02466048,0.00570153,-139.41186949,0.02531100
3,12,0.30000000,0.07500000,-0.02791943,0.00551547,-139.41169615,0.02845900
3,13,0.32500000,0.07500000,-0.03102381,0.00521866,-139.41145256,0.03145968
3,14,0.35000000,0.07500000,-0.03390854,0.00481607,-139.41114183,0.03424885
3,15,0.37500000,0.07500000,-0.03651253,0.00431154,-139.41076431,0.03676621
3,16,0.40000000,0.07500000,-0.03877695,0.00370926,-139.41032390,0.03895395
3,17,0.42500000,0.07500000,-0.04064690,0.00301465,-139.40982481,0.04075854
3,18,0.45000000,0.07500000,-0.04207183,0.00223545,-139.40927390,0.04213118
3,19,0.47500000,0.07500000,-0.04300742,0.00138251,-139.40867967,0.04302963
3,20,0.50000000,0.07500000,-0.04341722,0.00047040,-139.40805321,0.04341977
3,21,0.52500000,0.07500000,-0.04327479,-0.00048235,-139.40740755,0.04327747
3,22,0.55000000,0.07500000,-0.04256576,-0.00145300,-139.40675722,0.04259055
3,23,0.57500000,0.07500000,-0.04129017,-0.00241419,-139.40611925,0.04136069
3,24,0.60000000,0.07500000,-0.03946424,-0.00333478,-139.40551197,0.03960489
3,25,0.62500000,0.07500000,-0.03712220,-0.00418093,-139.40495423,0.03735690
3,26,0.65000000,0.07500000,-0.03431685,-0.00491770,-139.40446381,0.03466741
3,27,0.67500000,0.07500000,-0.03112009,-0.00551084,-139.40405743,0.03160426
3,28,0.70000000,0.07500000,-0.02762116,-0.00592920,-139.40374731,0.02825038
3,29,0.72500000,0.07500000,-0.02392566,-0.00614667,-139.40354386,0.02470261
3,30,0.75000000,0.07500000,-0.02015007,-0.00614526,-139.40344807,0.02106631
3,31,0.77500000,0.07500000,-0.01642033,-0.00591610,-139.40346182,0.01745358
3,32,0.80000000,0.07500000,-0.01286057,-0.00546364,-139.40356948,0.01397303
3,33,0.82500000,0.07500000,-0.00959468,-0.00480354,-139.40376744,0.01072995
3,34,0.85000000,0.07500000,-0.00672478,-0.00397117,-139.40401735,0.00780979
3,35,0.87500000,0.07500000,-0.00434415,-0.00301153,-139.40432269,0.00528592
3,36,0.90000000,0.07500000,-0.00249501,-0.00200385,-139.40461120,0.00320008
3,37,0.92500000,0.07500000,-0.00120985,-0.00102879,-139.40492161,0.00158812
3,38,0.95000000,0.07500000,-0.00042739,-0.00024639,-139.40512297,0.00049333
3,39,0.97500000,0.07500000,-0.00009204,0.00021266,-139.40534071,0.00023172
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-139.40534071,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-139.41013180,0.00000000
4,1,0.02500000,0.10000000,-0.00037194,0.00095436,-139.41013180,0.00102428
4,2,0.05000000,0.10000000,-0.00133737,0.00245522,-139.41060333,0.00279583
4,3,0.07500000,0.10000000,-0.00309719,0.00402340,-139.41076584,0.00507744
4,4,0.10000000,0.10000000,-0.00544756,0.00553407,-139.41108248,0.00776543
4,5,0.12500000,0.10000000,-0.00839552,0.00683425,-139.41125703,0.01082551
4,6,0.15000000,0.10000000,-0.01179013,0.00789608,-139.41145469,0.01418997
4,7,0.17500000,0.10000000,-0.01555970,0.00869192,-139.41156575,0.01782284
4,8,0.20000000,0.10000000,-0.01957981,0.00923419,-139.41164852,0.02164807
4,9,0.22500000,0.10000000,-0.02376014,0.00953366,-139.41166280,0.02560146
4,10,0.25000000,0.10000000,-0.02799649,0.00960980,-139.41162874,0.02959986
4,11,0.27500000,0.10000000,-0.03220101,0.00947758,-139.41153156,0.03356679
4,12,0.30000000,0.10000000,-0.03628416,0.00915102,-139.41137798,0.03742034
4,13,0.32500000,0.10000000,-0.04016466,0.00864017,-139.41116268,0.04108348
4,14,0.35000000,0.10000000,-0.04376272,0.00795343,-139.41088832,0.04447958
4,15,0.37500000,0.10000000,-0.04700359,0.00709798,-139.41055406,0.04753650
4,16,0.40000000,0.10000000,-0.04981563,0.00608185,-139.41016279,0.05018551
4,17,0.42500000,0.10000000,-0.05213243,0.00491521,-139.40971734,0.05236363
4,18,0.45000000,0.10000000,-0.05389340,0.00361201,-139.40922327,0.05401431
4,19,0.47500000,0.10000000,-0.05504587,0.00219105,-139.40868758,0.05508946
4,20,0.50000000,0.10000000,-0.05554705,0.00067698,-139.40811995,0.05555117
4,21,0.52500000,0.10000000,-0.05536631,-0.00089939,-139.40753182,0.05537361
4,22,0.55000000,0.10000000,-0.05448772,-0.00250076,-139.40693622,0.05454507
4,23,0.57500000,0.10000000,-0.05291223,-0.00408308,-139.40634891,0.05306954
4,24,0.60000000,0.10000000,-0.05065980,-0.00559663,-139.40578696,0.05096800
4,25,0.62500000,0.10000000,-0.04777133,-0.00698773,-139.40526826,0.04827969
4,26,0.65000000,0.10000000,-0.04430941,-0.00820108,-139.40480969,0.04506197
4,27,0.67500000,0.10000000,-0.04035895,-0.00918262,-139.40442752,0.04139040
4,28,0.70000000,0.10000000,-0.03602524,-0.00988308,-139.40413348,0.03735630
4,29,0.72500000,0.10000000,-0.03143308,-0.01026120,-139.40393827,0.03306555
4,30,0.75000000,0.10000000,-0.02672045,-0.01028830,-139.40384265,0.02863270
4,31,0.77500000,0.10000000,-0.02203726,-0.00995039,-139.40385020,0.02417956
4,32,0.80000000,0.10000000,-0.01753178,-0.00925412,-139.40394464,0.01982428
4,33,0.82500000,0.10000000,-0.01335376,-0.00822469,-139.40412737,0.01568338
4,34,0.85000000,0.10000000,-0.00962700,-0.00691701,-139.40435686,0.01185429
4,35,0.87500000,0.10000000,-0.00646952,-0.00540260,-139.40465022,0.00842869
4,36,0.90000000,0.10000000,-0.00393587,-0.00380016,-139.40492173,0.00547104
4,37,0.92500000,0.10000000,-0.00208541,-0.00223156,-139.40524776,0.00305431
4,38,0.95000000,0.10000000,-0.00085207,-0.00091655,-139.40544603,0.00125144
4,39,0.97500000,0.10000000,-0.00023558,-0.00003049,-139.40575184,0.00023755
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-139.40575184,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-139.40981841,0.00000000
5,1,0.02500000,0.12500000,-0.00056503,0.00181569,-139.40981841,0.00190157
5,2,0.05000000,0.12500000,-0.00189078,0.00412908,-139.41042172,0.00454141
5,3,0.07500000,0.12500000,-0.00419737,0.00643747,-139.41059495,0.00768498
5,4,0.10000000,0.12500000,-0.00718186,0.00860264,-139.41095513,0.01120645
5,5,0.12500000,0.12500000,-0.01084732,0.01045334,-139.41113211,0.01506442
5,6,0.15000000,0.12500000,-0.01500395,0.01195576,-139.41134071,0.01918486
5,7,0.17500000,0.12500000,-0.01957063,0.01307856,-139.41145092,0.02353844
5,8,0.20000000,0.12500000,-0.02440323,0.01383664,-139.41153769,0.02805299
5,9,0.22500000,0.12500000,-0.02940046,0.01424450,-139.41155548,0.03266945
5,10,0.25000000,0.12500000,-0.03444387,0.01432699,-139.41152992,0.03730473
5,11,0.27500000,0.12500000,-0.03943392,0.01410415,-139.41144461,0.04188032
5,12,0.30000000,0.12500000,-0.04426844,0.01359487,-139.41130763,0.04630891
5,13,0.32500000,0.12500000,-0.04885444,0.01281345,-139.41111266,0.05050684
5,14,0.35000000,0.12500000,-0.05310050,0.01177237,-139.41086208,0.05438981
5,15,0.37500000,0.12500000,-0.05692098,0.01048300,-139.41055395,0.05787824
5,16,0.40000000,0.12500000,-0.06023397,0.00895822,-139.41019023,0.06089647
5,17,0.42500000,0.12500000,-0.06296376,0.00721425,-139.40977256,0.06337570
5,18,0.45000000,0.12500000,-0.06504148,0.00527268,-139.40930538,0.06525484
5,19,0.47500000,0.12500000,-0.06640745,0.00316204,-139.40879459,0.06648269
5,20,0.50000000,0.12500000,-0.06701329,0.00091896,-139.40824894,0.06701959
5,21,0.52500000,0.12500000,-0.06682430,-0.00141123,-139.40767909,0.06683920
5,22,0.55000000,0.12500000,-0.06582222,-0.00377432,-139.40709756,0.06593035
5,23,0.57500000,0.12500000,-0.06400736,-0.00610709,-139.40651994,0.06429804
5,24,0.60000000,0.12500000,-0.06140094,-0.00833854,-139.40596349,0.06196456
5,25,0.62500000,0.12500000,-0.05804737,-0.01039221,-139.40544658,0.05897029
5,26,0.65000000,0.12500000,-0.05401520,-0.01218938,-139.40498686,0.05537348
5,27,0.67500000,0.12500000,-0.04939810,-0.01365292,-139.40460175,0.05125011
5,28,0.70000000,0.12500000,-0.04431299,-0.01471227,-139.40430396,0.04669146
5,29,0.72500000,0.12500000,-0.03889957,-0.01530800,-139.40410587,0.04180324
5,30,0.75000000,0.12500000,-0.03331338,-0.01539816,-139.40400877,0.03669992
5,31,0.77500000,0.12500000,-0.02772524,-0.01496169,-139.40401867,0.03150462
5,32,0.80000000,0.12500000,-0.02230541,-0.01400634,-139.40411809,0.02633835
5,33,0.82500000,0.12500000,-0.01722897,-0.01256699,-139.40431331,0.02132525
5,34,0.85000000,0.12500000,-0.01264198,-0.01071911,-139.40455675,0.01657465
5,35,0.87500000,0.12500000,-0.00869067,-0.00856301,-139.40487880,0.01220052
5,36,0.90000000,0.12500000,-0.00544543,-0.00625867,-139.40517326,0.00829601
5,37,0.92500000,0.12500000,-0.00300082,-0.00397150,-139.40555639,0.00497773
5,38,0.95000000,0.12500000,-0.00129023,-0.00197774,-139.40577991,0.00236139
5,39,0.97500000,0.12500000,-0.00038050,-0.00049428,-139.40620233,0.00062378
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-139.40620233,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-139.40952264,0.00000000
6,1,0.02500000,0.15000000,-0.00075121,0.00294277,-139.40952264,0.00303714
6,2,0.05000000,0.15000000,-0.00243104,0.00625159,-139.41025645,0.00670763
6,3,0.07500000,0.15000000,-0.00527757,0.00942653,-139.41043823,0.01080334
6,4,0.10000000,0.15000000,-0.00888630,0.01232845,-139.41084132,0.01519727
6,5,0.12500000,0.15000000,-0.01325357,0.01478310,-139.41101869,0.01985440
6,6,0.15000000,0.15000000,-0.01814794,0.01675798,-139.41123759,0.02470177
6,7,0.17500000,0.15000000,-0.02347857,0.01822397,-139.41134638,0.02972132
6,8,0.20000000,0.15000000,-0.02908198,0.01920115,-139.41143791,0.03484890
6,9,0.22500000,0.15000000,-0.03484770,0.01970950,-139.41146076,0.04003532
6,10,0.25000000,0.15000000,-0.04064523,0.01977994,-139.41144649,0.04520266
6,11,0.27500000,0.15000000,-0.04636605,0.01943798,-139.41137678,0.05027570
6,12,0.30000000,0.15000000,-0.05189806,0.01870761,-139.41126113,0.05516687
6,13,0.32500000,0.15000000,-0.05713935,0.01760764,-139.41109199,0.05979076
6,14,0.35000000,0.15000000,-0.06198944,0.01615497,-139.41087136,0.06405992
6,15,0.37500000,0.15000000,-0.06635412,0.01436564,-139.41059597,0.06789139
6,16,0.40000000,0.15000000,-0.07014326,0.01225803,-139.41026661,0.07120630
6,17,0.42500000,0.15000000,-0.07327350,0.00985510,-139.40988350,0.07393327
6,18,0.45000000,0.15000000,-0.07566886,0.00718700,-139.40944970,0.07600940
6,19,0.47500000,0.15000000,-0.07726332,0.00429293,-139.40896973,0.07738249
6,20,0.50000000,0.15000000,-0.07800286,0.00122262,-139.40845113,0.07801244
6,21,0.52500000,0.15000000,-0.07784812,-0.00196296,-139.40790354,0.07787287
6,22,0.55000000,0.15000000,-0.07677708,-0.00519156,-139.40733890,0.07695240
6,23,0.57500000,0.15000000,-0.07478717,-0.00837954,-139.40677243,0.07525515
6,24,0.60000000,0.15000000,-0.07189801,-0.01143306,-139.40622144,0.07280137
6,25,0.62500000,0.15000000,-0.06815406,-0.01425100,-139.40570481,0.06962806
6,26,0.65000000,0.15000000,-0.06362599,-0.01672894,-139.40524102,0.06578848
6,27,0.67500000,0.15000000,-0.05841230,-0.01876408,-139.40484886,0.06135215
6,28,0.70000000,0.15000000,-0.05263775,-0.02026157,-139.40454230,0.05640270
6,29,0.72500000,0.15000000,-0.04645362,-0.02114071,-139.40433583,0.05103791
6,30,0.75000000,0.15000000,-0.04003039,-0.02134305,-139.40423167,0.04536472
6,31,0.77500000,0.15000000,-0.03355832,-0.02083751,-139.40423890,0.03950143
6,32,0.80000000,0.15000000,-0.02722925,-0.01963050,-139.40433901,0.03356768
6,33,0.82500000,0.15000000,-0.02124497,-0.01776478,-139.40454422,0.02769361
6,34,0.85000000,0.15000000,-0.01577614,-0.01533528,-139.40480012,0.02200130
6,35,0.87500000,0.15000000,-0.01100175,-0.01247086,-139.40515245,0.01663011
6,36,0.90000000,0.15000000,-0.00701242,-0.00937238,-139.40547143,0.01170536
6,37,0.92500000,0.15000000,-0.00394498,-0.00624875,-139.40591771,0.00738984
6,38,0.95000000,0.15000000,-0.00173594,-0.00342987,-139.40616918,0.00384415
6,39,0.97500000,0.15000000,-0.00052442,-0.00117271,-139.40671578,0.00128462
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-139.40671578,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-139.40931849,0.00000000
7,1,0.02500000,0.17500000,-0.00092519,0.00433341,-139.40931849,0.00443108
7,2,0.05000000,0.17500000,-0.00294318,0.00882345,-139.41018527,0.00930138
7,3,0.07500000,0.17500000,-0.00631078,0.01299477,-139.41038335,0.01444611
7,4,0.10000000,0.17500000,-0.01052375,0.01671893,-139.41083963,0.01975530
7,5,0.12500000,0.17500000,-0.01557027,0.01983214,-139.41102855,0.02521403
7,6,0.15000000,0.17500000,-0.02117614,0.02231077,-139.41126918,0.03076035
7,7,0.17500000,0.17500000,-0.02724025,0.02413444,-139.41138688,0.03639371
7,8,0.20000000,0.17500000,-0.03357987,0.02533187,-139.41149224,0.04206318
7,9,0.22500000,0.17500000,-0.04007647,0.02593102,-139.41152735,0.04773406
7,10,0.25000000,0.17500000,-0.04658903,0.02597008,-139.41152964,0.05333838
7,11,0.27500000,0.17500000,-0.05300209,0.02548085,-139.41147867,0.05880897
7,12,0.30000000,0.17500000,-0.05919584,0.02449271,-139.41138537,0.06406278
7,13,0.32500000,0.17500000,-0.06506170,0.02302930,-139.41124087,0.06901719
7,14,0.35000000,0.17500000,-0.07049223,0.02111211,-139.41104675,0.07358584
7,15,0.37500000,0.17500000,-0.07538662,0.01876213,-139.41079839,0.07768629
7,16,0.40000000,0.17500000,-0.07964805,0.01600348,-139.41049542,0.08123991
7,17,0.42500000,0.17500000,-0.08318660,0.01286627,-139.41013657,0.08417572
7,18,0.45000000,0.17500000,-0.08591982,0.00938959,-139.40972357,0.08643136
7,19,0.47500000,0.17500000,-0.08777530,0.00562381,-139.40925966,0.08795527
7,20,0.50000000,0.17500000,-0.08869280,0.00163226,-139.40875127,0.08870782
7,21,0.52500000,0.17500000,-0.08862694,-0.00250775,-139.40820729,0.08866241
7,22,0.55000000,0.17500000,-0.08754995,-0.00670527,-139.40763943,0.08780634
7,23,0.57500000,0.17500000,-0.08545373,-0.01085544,-139.40706293,0.08614047
7,24,0.60000000,0.17500000,-0.08235299,-0.01484030,-139.40649575,0.08367944
7,25,0.62500000,0.17500000,-0.07828857,-0.01853226,-139.40595796,0.08045213
7,26,0.65000000,0.17500000,-0.07332943,-0.02179875,-139.40546967,0.07650092
7,27,0.67500000,0.17500000,-0.06757517,-0.02450825,-139.40505191,0.07188225
7,28,0.70000000,0.17500000,-0.06115503,-0.02653803,-139.40472085,0.06666487
7,29,0.72500000,0.17500000,-0.05422925,-0.02778194,-139.40449400,0.06093151
7,30,0.75000000,0.17500000,-0.04698167,-0.02816076,-139.40437517,0.05477505
7,31,0.77500000,0.17500000,-0.03962174,-0.02762915,-139.40437730,0.04830375
7,32,0.80000000,0.17500000,-0.03236400,-0.02618828,-139.40448075,0.04163238
7,33,0.82500000,0.17500000,-0.02543992,-0.02388580,-139.40470413,0.03489586
7,34,0.85000000,0.17500000,-0.01904869,-0.02083408,-139.40498457,0.02822962
7,35,0.87500000,0.17500000,-0.01340787,-0.01718972,-139.40538373,0.02180040
7,36,0.90000000,0.17500000,-0.00863353,-0.01319444,-139.40574387,0.01576804
7,37,0.92500000,0.17500000,-0.00491140,-0.00910157,-139.40627231,0.01034216
7,38,0.95000000,0.17500000,-0.00218380,-0.00529511,-139.40656448,0.00572776
7,39,0.97500000,0.17500000,-0.00066492,-0.00207285,-139.40724857,0.00217688
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-139.40724857,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-139.40921001,0.00000000
8,1,0.02500000,0.20000000,-0.00108828,0.00596715,-139.40921001,0.00606557
