i,j,x,y,u,v,p,speed
1,6,0.15000000,0.02500000,-0.00244044,0.00071762,-127.36755909,0.00254376
1,7,0.17500000,0.02500000,-0.00352165,0.00080156,-127.36776469,0.00361172
1,8,0.20000000,0.02500000,-0.00470115,0.00085832,-127.36790649,0.00477886
1,9,0.22500000,0.02500000,-0.00594671,0.00089010,-127.36795603,0.00601296
1,10,0.25000000,0.02500000,-0.00722121,0.00090075,-127.36792300,0.00727717
1,11,0.27500000,0.02500000,-0.00849647,0.00089235,-127.36779788,0.00854320
1,12,0.30000000,0.02500000,-0.00974358,0.00086686,-127.36758573,0.00978206
1,13,0.32500000,0.02500000,-0.01093766,0.00082522,-127.36728463,0.01096874
1,14,0.35000000,0.02500000,-0.01205375,0.00076807,-127.36689854,0.01207820
1,15,0.37500000,0.02500000,-0.01306849,0.00069565,-127.36642963,0.01308699
1,16,0.40000000,0.02500000,-0.01395864,0.00060825,-127.36588329,0.01397189
1,17,0.42500000,0.02500000,-0.01470204,0.00050625,-127.36526568,0.01471076
1,18,0.45000000,0.02500000,-0.01527756,0.00039047,-127.36458574,0.01528255
1,19,0.47500000,0.02500000,-0.01566599,0.00026221,-127.36385445,0.01566819
1,20,0.50000000,0.02500000,-0.01585081,0.00012348,-127.36308553,0.01585129
1,21,0.52500000,0.02500000,-0.01581922,-0.00002308,-127.36229523,0.01581924
1,22,0.55000000,0.02500000,-0.01556300,-0.00017402,-127.36150177,0.01556398
1,23,0.57500000,0.02500000,-0.01507984,-0.00032500,-127.36072577,0.01508334
1,24,0.60000000,0.02500000,-0.01437437,-0.00047082,-127.35998932,0.01438208
1,25,0.62500000,0.02500000,-0.01345927,-0.00060575,-127.35931507,0.01347289
1,26,0.65000000,0.02500000,-0.01235558,-0.00072374,-127.35872459,0.01237676
1,27,0.67500000,0.02500000,-0.01109317,-0.00081877,-127.35823794,0.01112334
1,28,0.70000000,0.02500000,-0.00970981,-0.00088533,-127.35787057,0.00975008
1,29,0.72500000,0.02500000,-0.00825103,-0.00091864,-127.35763474,0.00830201
1,30,0.75000000,0.02500000,-0.00676733,-0.00091540,-127.35753363,0.00682896
1,31,0.77500000,0.02500000,-0.00531393,-0.00087363,-127.35756798,0.00538526
1,32,0.80000000,0.02500000,-0.00394516,-0.00079383,-127.35772318,0.00402424
1,33,0.82500000,0.02500000,-0.00271600,-0.00067787,-127.35798839,0.00279932
1,34,0.85000000,0.02500000,-0.00167167,-0.00053162,-127.35832668,0.00175417
1,35,0.87500000,0.02500000,-0.00085363,-0.00036166,-127.35872068,0.00092709
1,36,0.90000000,0.02500000,-0.00028145,-0.00018318,-127.35910747,0.00033581
1,37,0.92500000,0.02500000,0.00003729,-0.00001132,-127.35947150,0.00003898
1,38,0.95000000,0.02500000,0.00013169,0.00011371,-127.35973076,0.00017399
1,39,0.97500000,0.02500000,0.00008054,0.00015354,-127.35986729,0.00017338
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-127.35986729,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-127.36584566,0.00000000
2,1,0.02500000,0.05000000,-0.00000629,0.00006171,-127.36584566,0.00006203
2,2,0.05000000,0.05000000,-0.00029140,0.00047502,-127.36611676,0.00055727
2,3,0.07500000,0.05000000,-0.00100703,0.00095200,-127.36629155,0.00138579
2,4,0.10000000,0.05000000,-0.00210079,0.00143276,-127.36657412,0.00254286
2,5,0.12500000,0.05000000,-0.00357858,0.00184255,-127.36678050,0.00402508
2,6,0.15000000,0.05000000,-0.00535437,0.00217624,-127.36699325,0.00577974
2,7,0.17500000,0.05000000,-0.00738019,0.00242305,-127.36713221,0.00776778
2,8,0.20000000,0.05000000,-0.00957676,0.00259183,-127.36722838,0.00992129
2,9,0.22500000,0.05000000,-0.01188711,0.00268732,-127.36724963,0.01218709
2,10,0.25000000,0.05000000,-0.01424675,0.00271827,-127.36720752,0.01450375
2,11,0.27500000,0.05000000,-0.01660329,0.00269009,-127.36709022,0.01681980
2,12,0.30000000,0.05000000,-0.01890377,0.00260791,-127.36690254,0.01908281
2,13,0.32500000,0.05000000,-0.02110114,0.00247464,-127.36664116,0.02124575
2,14,0.35000000,0.05000000,-0.02314901,0.00229249,-127.36630937,0.02326225
2,15,0.37500000,0.05000000,-0.02500384,0.00206284,-127.36590833,0.02508879
2,16,0.40000000,0.05000000,-0.02662323,0.00178718,-127.36544256,0.02668315
2,17,0.42500000,0.05000000,-0.02796725,0.00146749,-127.36491707,0.02800572
2,18,0.45000000,0.05000000,-0.02899859,0.00110692,-127.36433943,0.02901971
2,19,0.47500000,0.05000000,-0.02968405,0.00071008,-127.36371889,0.02969255
2,20,0.50000000,0.05000000,-0.02999578,0.00028353,-127.36306711,0.02999712
2,21,0.52500000,0.05000000,-0.02991299,-0.00016427,-127.36239775,0.02991344
2,22,0.55000000,0.05000000,-0.02942345,-0.00062273,-127.36172594,0.02943004
2,23,0.57500000,0.05000000,-0.02852558,-0.00107874,-127.36106890,0.02854597
2,24,0.60000000,0.05000000,-0.02722987,-0.00151712,-127.36044505,0.02727210
2,25,0.62500000,0.05000000,-0.02556051,-0.00192120,-127.35987312,0.02563261
2,26,0.65000000,0.05000000,-0.02355584,-0.00227364,-127.35937070,0.02366531
2,27,0.67500000,0.05000000,-0.02126887,-0.00255732,-127.35895419,0.02142206
2,28,0.70000000,0.05000000,-0.01876587,-0.00275660,-127.35863555,0.01896725
2,29,0.72500000,0.05000000,-0.01612572,-0.00285821,-127.35842462,0.01637706
2,30,0.75000000,0.05000000,-0.01343558,-0.00285299,-127.35832251,0.01373515
2,31,0.77500000,0.05000000,-0.01078990,-0.00273603,-127.35833004,0.01113138
2,32,0.80000000,0.05000000,-0.00828167,-0.00250923,-127.35843258,0.00865345
2,33,0.82500000,0.05000000,-0.00600369,-0.00217942,-127.35862378,0.00638703
2,34,0.85000000,0.05000000,-0.00403239,-0.00176401,-127.35886873,0.00440135
2,35,0.87500000,0.05000000,-0.00243634,-0.00128386,-127.35916253,0.00275392
2,36,0.90000000,0.05000000,-0.00124672,-0.00078050,-127.35944427,0.00147088
2,37,0.92500000,0.05000000,-0.00047917,-0.00029473,-127.35972684,0.00056255
2,38,0.95000000,0.05000000,-0.00008514,0.00007816,-127.35991864,0.00011558
2,39,0.97500000,0.05000000,0.00002007,0.00025706,-127.36006227,0.00025784
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-127.36006227,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-127.36559625,0.00000000
3,1,0.02500000,0.07500000,-0.00017314,0.00037839,-127.36559625,0.00041612
3,2,0.05000000,0.07500000,-0.00077318,0.00124630,-127.36595965,0.00146666
3,3,0.07500000,0.07500000,-0.00198014,0.00219993,-127.36613476,0.00295984
3,4,0.10000000,0.07500000,-0.00367797,0.00314212,-127.36643789,0.00483740
3,5,0.12500000,0.07500000,-0.00587437,0.00395423,-127.36663652,0.00708126
3,6,0.15000000,0.07500000,-0.00845366,0.00461879,-127.36684742,0.00963315
3,7,0.17500000,0.07500000,-0.01135468,0.00511607,-127.36697785,0.01245403
3,8,0.20000000,0.07500000,-0.01447480,0.00545671,-127.36706999,0.01546918
3,9,0.22500000,0.07500000,-0.01773849,0.00564851,-127.36708838,0.01861612
3,10,0.25000000,0.07500000,-0.02105994,0.00570551,-127.36704819,0.02181911
3,11,0.27500000,0.07500000,-0.02436743,0.00563779,-127.36693648,0.02501112
3,12,0.30000000,0.07500000,-0.02758839,0.00545468,-127.36675896,0.02812246
3,13,0.32500000,0.07500000,-0.03065741,0.00516234,-127.36651161,0.03108901
3,14,0.35000000,0.07500000,-0.03351026,0.00476566,-127.36619755,0.03384743
3,15,0.37500000,0.07500000,-0.03608667,0.00426839,-127.36581723,0.03633823
3,16,0.40000000,0.07500000,-0.03832856,0.00367462,-127.36537461,0.03850430
3,17,0.42500000,0.07500000,-0.04018167,0.00298965,-127.36487389,0.04029273
3,18,0.45000000,0.07500000,-0.04159599,0.00222105,-127.36432195,0.04165524
3,19,0.47500000,0.07500000,-0.04252761,0.00137942,-127.36372724,0.04254998
3,20,0.50000000,0.07500000,-0.04294035,0.00047908,-127.36310076,0.04294302
3,21,0.52500000,0.07500000,-0.04280781,-0.00046178,-127.36245543,0.04281030
3,22,0.55000000,0.07500000,-0.04211554,-0.00142077,-127.36180565,0.04213949
3,23,0.57500000,0.07500000,-0.04086323,-0.00237097,-127.36116826,0.04093195
3,24,0.60000000,0.07500000,-0.03906654,-0.00328167,-127.36056136,0.03920413
3,25,0.62500000,0.07500000,-0.03675891,-0.00411950,-127.36000361,0.03698902
3,26,0.65000000,0.07500000,-0.03399213,-0.00484993,-127.35951257,0.03433638
3,27,0.67500000,0.07500000,-0.03083691,-0.00543909,-127.35910482,0.03131291
3,28,0.70000000,0.07500000,-0.02738111,-0.00585609,-127.35879246,0.02800033
3,29,0.72500000,0.07500000,-0.02372885,-0.00607497,-127.35858586,0.02449416
3,30,0.75000000,0.07500000,-0.01999514,-0.00607776,-127.35848606,0.02089844
3,31,0.77500000,0.07500000,-0.01630443,-0.00585542,-127.35849506,0.01732398
3,32,0.80000000,0.07500000,-0.01277952,-0.00541205,-127.35859744,0.01387827
3,33,0.82500000,0.07500000,-0.00954318,-0.00476280,-127.35878982,0.01066567
3,34,0.85000000,0.07500000,-0.00669671,-0.00394231,-127.35903420,0.00777095
3,35,0.87500000,0.07500000,-0.00433302,-0.00299469,-127.35933434,0.00526718
3,36,0.90000000,0.07500000,-0.00249439,-0.00199805,-127.35961834,0.00319596
3,37,0.92500000,0.07500000,-0.00121401,-0.00103186,-127.35992523,0.00159329
3,38,0.95000000,0.07500000,-0.00043177,-0.00025448,-127.36012415,0.00050119
3,39,0.97500000,0.07500000,-0.00009434,0.00020476,-127.36034125,0.00022545
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-127.36034125,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-127.36525078,0.00000000
4,1,0.02500000,0.10000000,-0.00036744,0.00094902,-127.36525078,0.00101767
4,2,0.05000000,0.10000000,-0.00132131,0.00243391,-127.36571639,0.00276944
4,3,0.07500000,0.10000000,-0.00305974,0.00398326,-127.36587606,0.00502278
4,4,0.10000000,0.10000000,-0.00538105,0.00547467,-127.36618750,0.00767644
4,5,0.12500000,0.10000000,-0.00829229,0.00675792,-127.36635798,0.01069727
4,6,0.15000000,0.10000000,-0.01164450,0.00780588,-127.36655065,0.01401878
4,7,0.17500000,0.10000000,-0.01536707,0.00859152,-127.36665708,0.01760571
4,8,0.20000000,0.10000000,-0.01933735,0.00912714,-127.36673489,0.02138312
4,9,0.22500000,0.10000000,-0.02346635,0.00942339,-127.36674431,0.02528774
4,10,0.25000000,0.10000000,-0.02765135,0.00949945,-127.36670532,0.02923759
4,11,0.27500000,0.10000000,-0.03180577,0.00937005,-127.36660334,0.03315727
4,12,0.30000000,0.10000000,-0.03584132,0.00904902,-127.36644508,0.03696600
4,13,0.32500000,0.10000000,-0.03967783,0.00854622,-127.36622536,0.04058779
4,14,0.35000000,0.10000000,-0.04323661,0.00786989,-127.36594691,0.04394701
4,15,0.37500000,0.10000000,-0.04644383,0.00702707,-127.36560900,0.04697243
4,16,0.40000000,0.10000000,-0.04922873,0.00602557,-127.36521458,0.04959613
4,17,0.42500000,0.10000000,-0.05152565,0.00487532,-127.36476654,0.05175579
4,18,0.45000000,0.10000000,-0.05327456,0.00358995,-127.36427046,0.05339538
4,19,0.47500000,0.10000000,-0.05442323,0.00218788,-127.36373333,0.05446719
4,20,0.50000000,0.10000000,-0.05492907,0.00069329,-127.36316475,0.05493345
4,21,0.52500000,0.10000000,-0.05476150,-0.00086352,-127.36257610,0.05476830
4,22,0.55000000,0.10000000,-0.05390434,-0.00244585,-127.36198031,0.05395980
4,23,0.57500000,0.10000000,-0.05235812,-0.00401030,-127.36139293,0.05251148
4,24,0.60000000,0.10000000,-0.05014208,-0.00550785,-127.36083087,0.05044367
4,25,0.62500000,0.10000000,-0.04729618,-0.00688550,-127.36031177,0.04779475
4,26,0.65000000,0.10000000,-0.04388182,-0.00808860,-127.35985235,0.04462107
4,27,0.67500000,0.10000000,-0.03998253,-0.00906363,-127.35946871,0.04099697
4,28,0.70000000,0.10000000,-0.03570203,-0.00976172,-127.35917245,0.03701251
4,29,0.72500000,0.10000000,-0.03116344,-0.01014184,-127.35897425,0.03277220
4,30,0.75000000,0.10000000,-0.02650302,-0.01017533,-127.35887487,0.02838921
4,31,0.77500000,0.10000000,-0.02186899,-0.00984795,-127.35887800,0.02398406
4,32,0.80000000,0.10000000,-0.01740809,-0.00916581,-127.35896755,0.01967368
4,33,0.82500000,0.10000000,-0.01326869,-0.00815334,-127.35914510,0.01557354
4,34,0.85000000,0.10000000,-0.00957363,-0.00686431,-127.35936947,0.01178020
4,35,0.87500000,0.10000000,-0.00644034,-0.00536894,-127.35965794,0.00838472
4,36,0.90000000,0.10000000,-0.00392337,-0.00378419,-127.35992524,0.00545095
4,37,0.92500000,0.10000000,-0.00208259,-0.00223020,-127.36024772,0.00305139
4,38,0.95000000,0.10000000,-0.00085319,-0.00092427,-127.36044362,0.00125786
4,39,0.97500000,0.10000000,-0.00023682,-0.00003987,-127.36074813,0.00024016
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-127.36074813,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-127.36494355,0.00000000
5,1,0.02500000,0.12500000,-0.00055747,0.00180034,-127.36494355,0.00188468
5,2,0.05000000,0.12500000,-0.00186608,0.00408764,-127.36553896,0.00449344
5,3,0.07500000,0.12500000,-0.00414291,0.00636771,-127.36570922,0.00759681
5,4,0.10000000,0.12500000,-0.00708888,0.00850521,-127.36606358,0.01107207
5,5,0.12500000,0.12500000,-0.01070717,0.01033199,-127.36623645,0.01487929
5,6,0.15000000,0.12500000,-0.01481060,0.01181514,-127.36643987,0.01894601
5,7,0.17500000,0.12500000,-0.01931932,0.01292397,-127.36654540,0.02324360
5,8,0.20000000,0.12500000,-0.02409129,0.01367326,-127.36662703,0.02770105
5,9,0.22500000,0.12500000,-0.02902672,0.01407731,-127.36663974,0.03226021
5,10,0.25000000,0.12500000,-0.03400887,0.01416061,-127.36660891,0.03683919
5,11,0.27500000,0.12500000,-0.03893961,0.01394286,-127.36651836,0.04136057
5,12,0.30000000,0.12500000,-0.04371820,0.01344264,-127.36637616,0.04573823
5,13,0.32500000,0.12500000,-0.04825292,0.01267400,-127.36617614,0.04988963
5,14,0.35000000,0.12500000,-0.05245355,0.01164914,-127.36592079,0.05373153
5,15,0.37500000,0.12500000,-0.05623547,0.01037917,-127.36560830,0.05718527
5,16,0.40000000,0.12500000,-0.05951772,0.00887665,-127.36524071,0.06017602
5,17,0.42500000,0.12500000,-0.06222536,0.00715737,-127.36481975,0.06263564
5,18,0.45000000,0.12500000,-0.06429010,0.00524245,-127.36434990,0.06450349
5,19,0.47500000,0.12500000,-0.06565268,0.00315982,-127.36383706,0.06572868
5,20,0.50000000,0.12500000,-0.06626486,0.00094544,-127.36328996,0.06627160
5,21,0.52500000,0.12500000,-0.06609190,-0.00135612,-127.36271917,0.06610581
5,22,0.55000000,0.12500000,-0.06511523,-0.00369147,-127.36213714,0.06521979
5,23,0.57500000,0.12500000,-0.06333463,-0.00599831,-127.36155926,0.06361804
5,24,0.60000000,0.12500000,-0.06077052,-0.00820659,-127.36100259,0.06132213
5,25,0.62500000,0.12500000,-0.05746626,-0.01024079,-127.36048529,0.05837161
5,26,0.65000000,0.12500000,-0.05348910,-0.01202304,-127.36002479,0.05482369
5,27,0.67500000,0.12500000,-0.04893122,-0.01347697,-127.35963833,0.05075326
5,28,0.70000000,0.12500000,-0.04390788,-0.01453255,-127.35933849,0.04625037
5,29,0.72500000,0.12500000,-0.03855694,-0.01513068,-127.35913756,0.04141951
5,30,0.75000000,0.12500000,-0.03303211,-0.01522943,-127.35903687,0.03637384
5,31,0.77500000,0.12500000,-0.02750235,-0.01480740,-127.35904246,0.03123522
5,32,0.80000000,0.12500000,-0.02213620,-0.01387167,-127.35913709,0.02612344
5,33,0.82500000,0.12500000,-0.01710718,-0.01245602,-127.35932716,0.02116147
5,34,0.85000000,0.12500000,-0.01256021,-0.01063441,-127.35956547,0.01645751
5,35,0.87500000,0.12500000,-0.00864067,-0.00850536,-127.35988249,0.01212445
5,36,0.90000000,0.12500000,-0.00541884,-0.00622653,-127.36017261,0.00825430
5,37,0.92500000,0.12500000,-0.00298949,-0.00396096,-127.36055176,0.00496249
5,38,0.95000000,0.12500000,-0.00128726,-0.00198175,-127.36077273,0.00236313
5,39,0.97500000,0.12500000,-0.00038038,-0.00050331,-127.36119286,0.00063088
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-127.36119286,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-127.36465406,0.00000000
6,1,0.02500000,0.15000000,-0.00074061,0.00291313,-127.36465406,0.00300580
6,2,0.05000000,0.15000000,-0.00239768,0.00618295,-127.36537797,0.00663158
6,3,0.07500000,0.15000000,-0.00520615,0.00931834,-127.36555668,0.01067405
6,4,0.10000000,0.15000000,-0.00876703,0.01218316,-127.36595333,0.01500967
6,5,0.12500000,0.15000000,-0.01307697,0.01460642,-127.36612658,0.01960497
6,6,0.15000000,0.15000000,-0.01790786,0.01655652,-127.36634010,0.02438872
6,7,0.17500000,0.15000000,-0.02317032,0.01800495,-127.36644411,0.02934352
6,8,0.20000000,0.15000000,-0.02870323,0.01897158,-127.36653025,0.03440634
6,9,0.22500000,0.15000000,-0.03439778,0.01947609,-127.36654771,0.03952879
6,10,0.25000000,0.15000000,-0.04012534,0.01954892,-127.36652770,0.04463411
6,11,0.27500000,0.15000000,-0.04577893,0.01921515,-127.36645216,0.04964808
6,12,0.30000000,0.15000000,-0.05124799,0.01849832,-127.36633059,0.05448435
6,13,0.32500000,0.15000000,-0.05643196,0.01741690,-127.36615562,0.05905857
6,14,0.35000000,0.15000000,-0.06123160,0.01598737,-127.36592935,0.06328432
6,15,0.37500000,0.15000000,-0.06555383,0.01422538,-127.36564869,0.06707955
6,16,0.40000000,0.15000000,-0.06930946,0.01214881,-127.36531455,0.07036615
6,17,0.42500000,0.15000000,-0.07241586,0.00978005,-127.36492726,0.07307329
6,18,0.45000000,0.15000000,-0.07479765,0.00714855,-127.36448995,0.07513848
6,19,0.47500000,0.15000000,-0.07638914,0.00429271,-127.36400719,0.07650966
6,20,0.50000000,0.15000000,-0.07713642,0.00126132,-127.36348648,0.07714674
6,21,0.52500000,0.15000000,-0.07700001,-0.00188562,-127.36293742,0.07702310
6,22,0.55000000,0.15000000,-0.07595750,-0.00507693,-127.36237189,0.07612698
6,23,0.57500000,0.15000000,-0.07400575,-0.00823013,-127.36180491,0.07446198
6,24,0.60000000,0.15000000,-0.07116351,-0.01125259,-127.36125360,0.07204767
6,25,0.62500000,0.15000000,-0.06747416,-0.01404437,-127.36073661,0.06892029
6,26,0.65000000,0.15000000,-0.06300703,-0.01650212,-127.36027218,0.06513222
6,27,0.67500000,0.15000000,-0.05785910,-0.01852400,-127.35987889,0.06075207
6,28,0.70000000,0.15000000,-0.05215341,-0.02001586,-127.35957056,0.05586244
6,29,0.72500000,0.15000000,-0.04603935,-0.02089740,-127.35936157,0.05056010
6,30,0.75000000,0.15000000,-0.03968550,-0.02111024,-127.35925412,0.04495088
6,31,0.77500000,0.15000000,-0.03328013,-0.02062293,-127.35925732,0.03915192
6,32,0.80000000,0.15000000,-0.02701322,-0.01944102,-127.35935287,0.03328164
6,33,0.82500000,0.15000000,-0.02108482,-0.01760593,-127.35955307,0.02746886
6,34,0.85000000,0.15000000,-0.01566425,-0.01521073,-127.35980392,0.02183426
6,35,0.87500000,0.15000000,-0.01092936,-0.01238200,-127.36015112,0.01651559
6,36,0.90000000,0.15000000,-0.00697050,-0.00931769,-127.36046566,0.01163647
6,37,0.92500000,0.15000000,-0.00392429,-0.00622379,-127.36090748,0.00735769
6,38,0.95000000,0.15000000,-0.00172847,-0.00342631,-127.36115620,0.00383760
6,39,0.97500000,0.15000000,-0.00052280,-0.00117921,-127.36169936,0.00128990
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-127.36169936,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-127.36445529,0.00000000
7,1,0.02500000,0.17500000,-0.00091173,0.00428526,-127.36445529,0.00438118
7,2,0.05000000,0.17500000,-0.00290167,0.00872066,-127.36531018,0.00919074
7,3,0.07500000,0.17500000,-0.00622336,0.01283944,-127.36550503,0.01426820
7,4,0.10000000,0.17500000,-0.01037975,0.01651617,-127.36595415,0.01950700
7,5,0.12500000,0.17500000,-0.01535954,0.01959013,-127.36613877,0.02489355
7,6,0.15000000,0.17500000,-0.02089252,0.02203846,-127.36637364,0.03036761
7,7,0.17500000,0.17500000,-0.02687925,0.02384126,-127.36648630,0.03592909
7,8,0.20000000,0.17500000,-0.03313964,0.02502685,-127.36658584,0.04152805
7,9,0.22500000,0.17500000,-0.03955692,0.02562276,-127.36661508,0.04713041
7,10,0.25000000,0.17500000,-0.04599208,0.02566654,-127.36661100,0.05266918
7,11,0.27500000,0.17500000,-0.05233127,0.02518943,-127.36655349,0.05807813
7,12,0.30000000,0.17500000,-0.05845629,0.02422025,-127.36645345,0.06327526
7,13,0.32500000,0.17500000,-0.06425994,0.02278213,-127.36630224,0.06817892
7,14,0.35000000,0.17500000,-0.06963608,0.02089604,-127.36610158,0.07270370
7,15,0.37500000,0.17500000,-0.07448497,0.01858237,-127.36584703,0.07676793
7,16,0.40000000,0.17500000,-0.07871073,0.01586459,-127.36553837,0.08029361
7,17,0.42500000,0.17500000,-0.08222416,0.01277201,-127.36517450,0.08321019
7,18,0.45000000,0.17500000,-0.08494332,0.00934283,-127.36475724,0.08545558
7,19,0.47500000,0.17500000,-0.08679610,0.00562637,-127.36428989,0.08697827
7,20,0.50000000,0.17500000,-0.08772230,0.00168481,-127.36377888,0.08773848
7,21,0.52500000,0.17500000,-0.08767636,-0.00240578,-127.36323306,0.08770936
7,22,0.55000000,0.17500000,-0.08663007,-0.00655575,-127.36266411,0.08687777
7,23,0.57500000,0.17500000,-0.08457475,-0.01066161,-127.36208706,0.08524411
7,24,0.60000000,0.17500000,-0.08152422,-0.01460687,-127.36151968,0.08282245
7,25,0.62500000,0.17500000,-0.07751826,-0.01826533,-127.36098177,0.07964109
7,26,0.65000000,0.17500000,-0.07262452,-0.02150575,-127.36049319,0.07574178
7,27,0.67500000,0.17500000,-0.06694108,-0.02419774,-127.36007473,0.07118032
7,28,0.70000000,0.17500000,-0.06059549,-0.02621943,-127.35974236,0.06602478
7,29,0.72500000,0.17500000,-0.05374613,-0.02746522,-127.35951344,0.06035714
7,30,0.75000000,0.17500000,-0.04657485,-0.02785600,-127.35939174,0.05426945
7,31,0.77500000,0.17500000,-0.03928905,-0.02734606,-127.35939018,0.04786895
7,32,0.80000000,0.17500000,-0.03210131,-0.02593560,-127.35948930,0.04126923
7,33,0.82500000,0.17500000,-0.02524115,-0.02367073,-127.35970775,0.03460375
7,34,0.85000000,0.17500000,-0.01890620,-0.02066162,-127.35998314,0.02800619
7,35,0.87500000,0.17500000,-0.01331261,-0.01706213,-127.36037691,0.02164121
7,36,0.90000000,0.17500000,-0.00857588,-0.01311056,-127.36073239,0.01566628
7,37,0.92500000,0.17500000,-0.00488111,-0.00905666,-127.36125574,0.01028826
7,38,0.95000000,0.17500000,-0.00217173,-0.00527993,-127.36154485,0.00570912
7,39,0.97500000,0.17500000,-0.00066178,-0.00207455,-127.36222423,0.00217755
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-127.36222423,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-127.36435093,0.00000000
8,1,0.02500000,0.20000000,-0.00107224,0.00589664,-127.36435093,0.00599334
