i,j,x,y,u,v,p,speed
5,16,0.40000000,0.12500000,-0.06158185,0.00910579,-195.61710757,0.06225142
5,17,0.42500000,0.12500000,-0.06435095,0.00731526,-195.61669626,0.06476541
5,18,0.45000000,0.12500000,-0.06645078,0.00532375,-195.61623426,0.06666369
5,19,0.47500000,0.12500000,-0.06782101,0.00316086,-195.61572741,0.06789463
5,20,0.50000000,0.12500000,-0.06841302,0.00086448,-195.61518459,0.06841848
5,21,0.52500000,0.12500000,-0.06819230,-0.00151870,-195.61461655,0.06820921
5,22,0.55000000,0.12500000,-0.06714121,-0.00393297,-195.61403598,0.06725630
5,23,0.57500000,0.12500000,-0.06526110,-0.00631343,-195.61345886,0.06556577
5,24,0.60000000,0.12500000,-0.06257472,-0.00858736,-195.61290278,0.06316121
5,25,0.62500000,0.12500000,-0.05912845,-0.01067660,-195.61238657,0.06008463
5,26,0.65000000,0.12500000,-0.05499322,-0.01250085,-195.61192824,0.05639615
5,27,0.67500000,0.12500000,-0.05026549,-0.01398165,-195.61154559,0.05217381
5,28,0.70000000,0.12500000,-0.04506528,-0.01504744,-195.61125156,0.04751110
5,29,0.72500000,0.12500000,-0.03953557,-0.01563824,-195.61105868,0.04251607
5,30,0.75000000,0.12500000,-0.03383535,-0.01571208,-195.61096822,0.03730550
5,31,0.77500000,0.12500000,-0.02813882,-0.01524850,-195.61098605,0.03200484
5,32,0.80000000,0.12500000,-0.02261940,-0.01425656,-195.61109434,0.02673737
5,33,0.82500000,0.12500000,-0.01745501,-0.01277312,-195.61129909,0.02162938
5,34,0.85000000,0.12500000,-0.01279383,-0.01087644,-195.61155200,0.01679223
5,35,0.87500000,0.12500000,-0.00878359,-0.00867016,-195.61188337,0.01234192
5,36,0.90000000,0.12500000,-0.00549493,-0.00631853,-195.61218585,0.00837365
5,37,0.92500000,0.12500000,-0.00302199,-0.00399127,-195.61257633,0.00500626
5,38,0.95000000,0.12500000,-0.00129581,-0.00197051,-195.61280459,0.00235840
5,39,0.97500000,0.12500000,-0.00038076,-0.00047766,-195.61323126,0.00061085
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-195.61323126,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-195.61628399,0.00000000
6,1,0.02500000,0.15000000,-0.00077168,0.00300041,-195.61628399,0.00309806
6,2,0.05000000,0.15000000,-0.00249535,0.00638445,-195.61703687,0.00685477
6,3,0.07500000,0.15000000,-0.00541505,0.00963526,-195.61722451,0.01105265
6,4,0.10000000,0.15000000,-0.00911553,0.01260783,-195.61763998,0.01555797
6,5,0.12500000,0.15000000,-0.01359241,0.01512173,-195.61782528,0.02033274
6,6,0.15000000,0.15000000,-0.01860780,0.01714278,-195.61805454,0.02530069
6,7,0.17500000,0.15000000,-0.02406796,0.01864077,-195.61817253,0.03044249
6,8,0.20000000,0.15000000,-0.02980479,0.01963630,-195.61827448,0.03569188
6,9,0.22500000,0.15000000,-0.03570466,0.02015008,-195.61830775,0.04099815
6,10,0.25000000,0.15000000,-0.04163350,0.02021408,-195.61830461,0.04628128
6,11,0.27500000,0.15000000,-0.04747988,0.01985479,-195.61824617,0.05146408
6,12,0.30000000,0.15000000,-0.05312884,0.01909710,-195.61814200,0.05645683
6,13,0.32500000,0.15000000,-0.05847602,0.01796068,-195.61798413,0.06117214
6,14,0.35000000,0.15000000,-0.06341864,0.01646319,-195.61777439,0.06552069
6,15,0.37500000,0.15000000,-0.06786056,0.01462154,-195.61750916,0.06941790
6,16,0.40000000,0.15000000,-0.07170999,0.01245503,-195.61718903,0.07278359
6,17,0.42500000,0.15000000,-0.07488225,0.00998774,-195.61681396,0.07554540
6,18,0.45000000,0.15000000,-0.07730045,0.00725111,-195.61638690,0.07763980
6,19,0.47500000,0.15000000,-0.07889801,0.00428583,-195.61591228,0.07901433
6,20,0.50000000,0.15000000,-0.07962083,0.00114328,-195.61539771,0.07962904
6,21,0.52500000,0.15000000,-0.07942983,-0.00211374,-195.61485292,0.07945795
6,22,0.55000000,0.15000000,-0.07830378,-0.00541105,-195.61428994,0.07849052
6,23,0.57500000,0.15000000,-0.07624126,-0.00866291,-195.61372439,0.07673185
6,24,0.60000000,0.15000000,-0.07326351,-0.01177329,-195.61317393,0.07420345
6,25,0.62500000,0.15000000,-0.06941702,-0.01463895,-195.61265792,0.07094379
6,26,0.65000000,0.15000000,-0.06477492,-0.01715347,-195.61219524,0.06700770
6,27,0.67500000,0.15000000,-0.05943855,-0.01921239,-195.61180508,0.06246645
6,28,0.70000000,0.15000000,-0.05353585,-0.02071958,-195.61150173,0.05740547
6,29,0.72500000,0.15000000,-0.04722149,-0.02159358,-195.61129987,0.05192448
6,30,0.75000000,0.15000000,-0.04066951,-0.02177591,-195.61120173,0.04613241
6,31,0.77500000,0.15000000,-0.03407378,-0.02123617,-195.61121635,0.04014969
6,32,0.80000000,0.15000000,-0.02762954,-0.01998235,-195.61132487,0.03409818
6,33,0.82500000,0.15000000,-0.02154177,-0.01805964,-195.61153933,0.02811047
6,34,0.85000000,0.15000000,-0.01598359,-0.01556646,-195.61180452,0.02231121
6,35,0.87500000,0.15000000,-0.01113601,-0.01263586,-195.61216635,0.01684267
6,36,0.90000000,0.15000000,-0.00709026,-0.00947402,-195.61249352,0.01183338
6,37,0.92500000,0.15000000,-0.00398345,-0.00629529,-195.61294802,0.00744974
6,38,0.95000000,0.15000000,-0.00174987,-0.00343672,-195.61320460,0.00385656
6,39,0.97500000,0.15000000,-0.00052747,-0.00116082,-195.61375757,0.00127504
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-195.61375757,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-195.61606966,0.00000000
7,1,0.02500000,0.17500000,-0.00095111,0.00442670,-195.61606966,0.00452773
7,2,0.05000000,0.17500000,-0.00302298,0.00902193,-195.61695925,0.00951492
7,3,0.07500000,0.17500000,-0.00647864,0.01329388,-195.61716352,0.01478851
7,4,0.10000000,0.17500000,-0.01079988,0.01710826,-195.61763355,0.02023190
7,5,0.12500000,0.17500000,-0.01597375,0.02029540,-195.61783072,0.02582758
7,6,0.15000000,0.17500000,-0.02171827,0.02283026,-195.61808243,0.03151038
7,7,0.17500000,0.17500000,-0.02792911,0.02469174,-195.61820988,0.03727891
7,8,0.20000000,0.17500000,-0.03441839,0.02590940,-195.61832649,0.04308042
7,9,0.22500000,0.17500000,-0.04106419,0.02651224,-195.61837299,0.04887910
7,10,0.25000000,0.17500000,-0.04772168,0.02653985,-195.61838761,0.05460516
7,11,0.27500000,0.17500000,-0.05427238,0.02602527,-195.61834930,0.06018975
7,12,0.30000000,0.17500000,-0.06059351,0.02499910,-195.61826904,0.06554791
7,13,0.32500000,0.17500000,-0.06657396,0.02348607,-195.61813750,0.07059524
7,14,0.35000000,0.17500000,-0.07210400,0.02150880,-195.61795603,0.07524370
7,15,0.37500000,0.17500000,-0.07708088,0.01908940,-195.61771960,0.07940949
7,16,0.40000000,0.17500000,-0.08140619,0.01625331,-195.61742755,0.08301288
7,17,0.42500000,0.17500000,-0.08498878,0.01303210,-195.61707833,0.08598214
7,18,0.45000000,0.17500000,-0.08774538,0.00946658,-195.61667348,0.08825456
7,19,0.47500000,0.17500000,-0.08960316,0.00560900,-195.61621612,0.08977855
7,20,0.50000000,0.17500000,-0.09050191,0.00152481,-195.61571272,0.09051476
7,21,0.52500000,0.17500000,-0.09039667,-0.00270645,-195.61517221,0.09043718
7,22,0.55000000,0.17500000,-0.08926052,-0.00699150,-195.61460637,0.08953391
7,23,0.57500000,0.17500000,-0.08708657,-0.01122293,-195.61403082,0.08780675
7,24,0.60000000,0.17500000,-0.08389113,-0.01528019,-195.61346394,0.08527137
7,25,0.62500000,0.17500000,-0.07971707,-0.01903313,-195.61292626,0.08195774
7,26,0.65000000,0.17500000,-0.07463576,-0.02234683,-195.61243838,0.07790942
7,27,0.67500000,0.17500000,-0.06874958,-0.02508772,-195.61202180,0.07318401
7,28,0.70000000,0.17500000,-0.06219089,-0.02713150,-195.61169304,0.06785150
7,29,0.72500000,0.17500000,-0.05512335,-0.02837107,-195.61146992,0.06199598
7,30,0.75000000,0.17500000,-0.04773440,-0.02872701,-195.61135630,0.05571189
7,31,0.77500000,0.17500000,-0.04023722,-0.02815471,-195.61136518,0.04910929
7,32,0.80000000,0.17500000,-0.03285001,-0.02665712,-195.61147656,0.04230514
7,33,0.82500000,0.17500000,-0.02580772,-0.02428470,-195.61170901,0.03543706
7,34,0.85000000,0.17500000,-0.01931242,-0.02115394,-195.61199873,0.02864365
7,35,0.87500000,0.17500000,-0.01358428,-0.01742639,-195.61240779,0.02209552
7,36,0.90000000,0.17500000,-0.00874037,-0.01335017,-195.61277654,0.01595685
7,37,0.92500000,0.17500000,-0.00496760,-0.00918509,-195.61331436,0.01044236
7,38,0.95000000,0.17500000,-0.00220623,-0.00532355,-195.61361219,0.00576260
7,39,0.97500000,0.17500000,-0.00067077,-0.00206988,-195.61430500,0.00217585
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-195.61430500,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-195.61595341,0.00000000
8,1,0.02500000,0.20000000,-0.00111907,0.00610335,-195.61595341,0.00620509
