i,j,x,y,u,v,p,speed
2,18,0.45000000,0.05000000,-0.02736075,0.00106292,-95.24170467,0.02738139
2,19,0.47500000,0.05000000,-0.02802204,0.00069328,-95.24108446,0.02803061
2,20,0.50000000,0.05000000,-0.02833523,0.00029556,-95.24043514,0.02833677
2,21,0.52500000,0.05000000,-0.02828037,-0.00012257,-95.23976976,0.02828064
2,22,0.55000000,0.05000000,-0.02784529,-0.00055146,-95.23910265,0.02785075
2,23,0.57500000,0.05000000,-0.02702753,-0.00097917,-95.23845000,0.02704526
2,24,0.60000000,0.05000000,-0.02583573,-0.00139176,-95.23782917,0.02587319
2,25,0.62500000,0.05000000,-0.02429120,-0.00177385,-95.23725779,0.02435588
2,26,0.65000000,0.05000000,-0.02242836,-0.00210930,-95.23675249,0.02252733
2,27,0.67500000,0.05000000,-0.02029543,-0.00238207,-95.23632882,0.02043474
2,28,0.70000000,0.05000000,-0.01795313,-0.00257734,-95.23599827,0.01813719
2,29,0.72500000,0.05000000,-0.01547431,-0.00268233,-95.23577048,0.01570506
2,30,0.75000000,0.05000000,-0.01293986,-0.00268792,-95.23564685,0.01321608
2,31,0.77500000,0.05000000,-0.01043813,-0.00258884,-95.23562885,0.01075437
2,32,0.80000000,0.05000000,-0.00805655,-0.00238605,-95.23570300,0.00840246
2,33,0.82500000,0.05000000,-0.00588333,-0.00208500,-95.23586429,0.00624186
2,34,0.85000000,0.05000000,-0.00399162,-0.00170107,-95.23607957,0.00433897
2,35,0.87500000,0.05000000,-0.00244865,-0.00125273,-95.23634576,0.00275049
2,36,0.90000000,0.05000000,-0.00128612,-0.00077824,-95.23660347,0.00150325
2,37,0.92500000,0.05000000,-0.00052345,-0.00031495,-95.23686810,0.00061090
2,38,0.95000000,0.05000000,-0.00011717,0.00004690,-95.23704720,0.00012621
2,39,0.97500000,0.05000000,0.00000571,0.00023049,-95.23718960,0.00023056
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-95.23718960,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-95.24327734,0.00000000
3,1,0.02500000,0.07500000,-0.00016616,0.00038201,-95.24327734,0.00041658
3,2,0.05000000,0.07500000,-0.00073712,0.00120954,-95.24362021,0.00141645
3,3,0.07500000,0.07500000,-0.00188048,0.00210901,-95.24378064,0.00282562
3,4,0.10000000,0.07500000,-0.00348350,0.00299229,-95.24405940,0.00459223
3,5,0.12500000,0.07500000,-0.00555303,0.00375107,-95.24423619,0.00670124
3,6,0.15000000,0.07500000,-0.00797978,0.00437049,-95.24442155,0.00909825
3,7,0.17500000,0.07500000,-0.01070669,0.00483307,-95.24452785,0.01174699
3,8,0.20000000,0.07500000,-0.01363774,0.00514924,-95.24459494,0.01457747
3,9,0.22500000,0.07500000,-0.01670266,0.00532654,-95.24458945,0.01753143
3,10,0.25000000,0.07500000,-0.01982151,0.00537826,-95.24452584,0.02053821
3,11,0.27500000,0.07500000,-0.02292769,0.00531395,-95.24439216,0.02353544
3,12,0.30000000,0.07500000,-0.02595382,0.00514248,-95.24419410,0.02645838
3,13,0.32500000,0.07500000,-0.02883928,0.00486972,-95.24392823,0.02924753
3,14,0.35000000,0.07500000,-0.03152452,0.00450030,-95.24359793,0.03184412
3,15,0.37500000,0.07500000,-0.03395370,0.00403771,-95.24320402,0.03419293
3,16,0.40000000,0.07500000,-0.03607286,0.00348566,-95.24275067,0.03624088
3,17,0.42500000,0.07500000,-0.03783149,0.00284882,-95.24224222,0.03793860
3,18,0.45000000,0.07500000,-0.03918278,0.00213390,-95.24168548,0.03924084
3,19,0.47500000,0.07500000,-0.04008536,0.00135035,-95.24108870,0.04010809
3,20,0.50000000,0.07500000,-0.04050473,0.00051103,-95.24046243,0.04050795
3,21,0.52500000,0.07500000,-0.04041531,-0.00036757,-95.23981905,0.04041699
3,22,0.55000000,0.07500000,-0.03980233,-0.00126504,-95.23917225,0.03982243
3,23,0.57500000,0.07500000,-0.03866406,-0.00215675,-95.23853782,0.03872416
3,24,0.60000000,0.07500000,-0.03701343,-0.00301446,-95.23793285,0.03713598
3,25,0.62500000,0.07500000,-0.03487989,-0.00380725,-95.23737487,0.03508707
3,26,0.65000000,0.07500000,-0.03231005,-0.00450293,-95.23688043,0.03262232
3,27,0.67500000,0.07500000,-0.02936829,-0.00506967,-95.23646527,0.02980265
3,28,0.70000000,0.07500000,-0.02613528,-0.00547810,-95.23614095,0.02670323
3,29,0.72500000,0.07500000,-0.02270736,-0.00570316,-95.23591761,0.02341261
3,30,0.75000000,0.07500000,-0.01919147,-0.00572695,-95.23579655,0.02002774
3,31,0.77500000,0.07500000,-0.01570420,-0.00553967,-95.23578035,0.01665262
3,32,0.80000000,0.07500000,-0.01236113,-0.00514357,-95.23585473,0.01338858
3,33,0.82500000,0.07500000,-0.00927897,-0.00455108,-95.23601756,0.01033497
3,34,0.85000000,0.07500000,-0.00655466,-0.00379290,-95.23623267,0.00757296
3,35,0.87500000,0.07500000,-0.00427891,-0.00290850,-95.23650530,0.00517382
3,36,0.90000000,0.07500000,-0.00249443,-0.00196981,-95.23676546,0.00317841
3,37,0.92500000,0.07500000,-0.00123810,-0.00105004,-95.23705379,0.00162341
3,38,0.95000000,0.07500000,-0.00045599,-0.00029857,-95.23723985,0.00054504
3,39,0.97500000,0.07500000,-0.00010686,0.00016240,-95.23745379,0.00019440
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-95.23745379,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-95.24296069,0.00000000
4,1,0.02500000,0.10000000,-0.00034658,0.00092612,-95.24296069,0.00098884
4,2,0.05000000,0.10000000,-0.00124590,0.00233551,-95.24339807,0.00264705
4,3,0.07500000,0.10000000,-0.00288239,0.00379419,-95.24354390,0.00476488
4,4,0.10000000,0.10000000,-0.00506419,0.00519146,-95.24383012,0.00725240
4,5,0.12500000,0.10000000,-0.00779783,0.00639047,-95.24398061,0.01008188
4,6,0.15000000,0.10000000,-0.01094335,0.00736782,-95.24414889,0.01319248
4,7,0.17500000,0.10000000,-0.01443506,0.00809955,-95.24423272,0.01655215
4,8,0.20000000,0.10000000,-0.01815846,0.00859782,-95.24428621,0.02009109
4,9,0.22500000,0.10000000,-0.02203086,0.00887297,-95.24427198,0.02375054
4,10,0.25000000,0.10000000,-0.02595670,0.00894317,-95.24420891,0.02745416
4,11,0.27500000,0.10000000,-0.02985565,0.00882241,-95.24408353,0.03113189
4,12,0.30000000,0.10000000,-0.03364577,0.00852377,-95.24390247,0.03470868
4,13,0.32500000,0.10000000,-0.03725278,0.00805661,-95.24366126,0.03811402
4,14,0.35000000,0.10000000,-0.04060365,0.00742865,-95.24336294,0.04127762
4,15,0.37500000,0.10000000,-0.04362989,0.00664632,-95.24300729,0.04413321
4,16,0.40000000,0.10000000,-0.04626559,0.00571663,-95.24259758,0.04661743
4,17,0.42500000,0.10000000,-0.04844939,0.00464834,-95.24213699,0.04867186
4,18,0.45000000,0.10000000,-0.05012484,0.00345351,-95.24163117,0.05024367
4,19,0.47500000,0.10000000,-0.05124241,0.00214856,-95.24108706,0.05128743
4,20,0.50000000,0.10000000,-0.05176121,0.00075523,-95.24051394,0.05176672
4,21,0.52500000,0.10000000,-0.05165122,-0.00069900,-95.23992280,0.05165595
4,22,0.55000000,0.10000000,-0.05089554,-0.00218058,-95.23932602,0.05094223
4,23,0.57500000,0.10000000,-0.04949273,-0.00364972,-95.23873818,0.04962712
4,24,0.60000000,0.10000000,-0.04745862,-0.00506119,-95.23817525,0.04772773
4,25,0.62500000,0.10000000,-0.04482838,-0.00636578,-95.23765381,0.04527811
4,26,0.65000000,0.10000000,-0.04165729,-0.00751239,-95.23718959,0.04232926
4,27,0.67500000,0.10000000,-0.03802156,-0.00845055,-95.23679783,0.03894933
4,28,0.70000000,0.10000000,-0.03401664,-0.00913373,-95.23648959,0.03522153
4,29,0.72500000,0.10000000,-0.02975667,-0.00952223,-95.23627524,0.03124312
4,30,0.75000000,0.10000000,-0.02536868,-0.00958752,-95.23615576,0.02711993
4,31,0.77500000,0.10000000,-0.02099177,-0.00931416,-95.23613526,0.02296536
4,32,0.80000000,0.10000000,-0.01676425,-0.00870547,-95.23619876,0.01888982
4,33,0.82500000,0.10000000,-0.01282721,-0.00778169,-95.23634877,0.01500307
4,34,0.85000000,0.10000000,-0.00929816,-0.00659061,-95.23654597,0.01139701
4,35,0.87500000,0.10000000,-0.00629128,-0.00519533,-95.23680847,0.00815915
4,36,0.90000000,0.10000000,-0.00386107,-0.00370357,-95.23705337,0.00535017
4,37,0.92500000,0.10000000,-0.00207020,-0.00222615,-95.23735713,0.00303998
4,38,0.95000000,0.10000000,-0.00086043,-0.00096739,-95.23754043,0.00129467
4,39,0.97500000,0.10000000,-0.00024388,-0.00009068,-95.23783833,0.00026019
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-95.23783833,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-95.24268380,0.00000000
5,1,0.02500000,0.12500000,-0.00052177,0.00173011,-95.24268380,0.00180707
5,2,0.05000000,0.12500000,-0.00174851,0.00389320,-95.24324125,0.00426783
5,3,0.07500000,0.12500000,-0.00388249,0.00603647,-95.24339702,0.00717723
5,4,0.10000000,0.12500000,-0.00664220,0.00803811,-95.24372310,0.01042737
5,5,0.12500000,0.12500000,-0.01003092,0.00974533,-95.24387587,0.01398537
5,6,0.15000000,0.12500000,-0.01387357,0.01112966,-95.24405403,0.01778610
5,7,0.17500000,0.12500000,-0.01809610,0.01216401,-95.24413676,0.02180440
5,8,0.20000000,0.12500000,-0.02256611,0.01286297,-95.24419332,0.02597471
5,9,0.22500000,0.12500000,-0.02719101,0.01324040,-95.24418140,0.03024334
5,10,0.25000000,0.12500000,-0.03186227,0.01331950,-95.24412495,0.03453423
5,11,0.27500000,0.12500000,-0.03648890,0.01311894,-95.24400898,0.03877559
5,12,0.30000000,0.12500000,-0.04097740,0.01265627,-95.24384145,0.04288739
5,13,0.32500000,0.12500000,-0.04524273,0.01194470,-95.24361702,0.04679295
5,14,0.35000000,0.12500000,-0.04920108,0.01099555,-95.24333852,0.05041477
5,15,0.37500000,0.12500000,-0.05277375,0.00981888,-95.24300481,0.05367941
5,16,0.40000000,0.12500000,-0.05588511,0.00842583,-95.24261837,0.05651673
5,17,0.42500000,0.12500000,-0.05846482,0.00683030,-95.24218134,0.05886245
5,18,0.45000000,0.12500000,-0.06044833,0.00505097,-95.24169841,0.06065899
5,19,0.47500000,0.12500000,-0.06177907,0.00311270,-95.24117555,0.06185744
5,20,0.50000000,0.12500000,-0.06241033,0.00104786,-95.24062123,0.06241913
5,21,0.52500000,0.12500000,-0.06230766,-0.00110307,-95.24004573,0.06231742
5,22,0.55000000,0.12500000,-0.06145138,-0.00329121,-95.23946103,0.06153945
5,23,0.57500000,0.12500000,-0.05983887,-0.00545925,-95.23888157,0.06008739
5,24,0.60000000,0.12500000,-0.05748666,-0.00754241,-95.23832343,0.05797934
5,25,0.62500000,0.12500000,-0.05443280,-0.00947033,-95.23780363,0.05525049
5,26,0.65000000,0.12500000,-0.05073785,-0.01117001,-95.23733855,0.05195285
5,27,0.67500000,0.12500000,-0.04648607,-0.01256926,-95.23694448,0.04815538
5,28,0.70000000,0.12500000,-0.04178378,-0.01360122,-95.23663332,0.04394175
5,29,0.72500000,0.12500000,-0.03675915,-0.01420866,-95.23641696,0.03940965
5,30,0.75000000,0.12500000,-0.03155581,-0.01434987,-95.23629685,0.03466537
5,31,0.77500000,0.12500000,-0.02633268,-0.01400188,-95.23627932,0.02982386
5,32,0.80000000,0.12500000,-0.02124890,-0.01316804,-95.23634825,0.02499826
5,33,0.82500000,0.12500000,-0.01646958,-0.01187643,-95.23651074,0.02030509
5,34,0.85000000,0.12500000,-0.01213329,-0.01019290,-95.23672170,0.01584651
5,35,0.87500000,0.12500000,-0.00838087,-0.00820625,-95.23701185,0.01172952
5,36,0.90000000,0.12500000,-0.00528181,-0.00606167,-95.23727882,0.00803999
5,37,0.92500000,0.12500000,-0.00293206,-0.00390966,-95.23763688,0.00488697
5,38,0.95000000,0.12500000,-0.00127297,-0.00200632,-95.23784424,0.00237609
5,39,0.97500000,0.12500000,-0.00038027,-0.00055298,-95.23825249,0.00067112
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-95.23825249,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-95.24242544,0.00000000
6,1,0.02500000,0.15000000,-0.00068991,0.00277459,-95.24242544,0.00285908
6,2,0.05000000,0.15000000,-0.00223747,0.00585777,-95.24310148,0.00627054
6,3,0.07500000,0.15000000,-0.00486179,0.00880119,-95.24326521,0.01005475
6,4,0.10000000,0.15000000,-0.00818982,0.01148322,-95.24363050,0.01410452
6,5,0.12500000,0.15000000,-0.01221914,0.01374880,-95.24378359,0.01839394
6,6,0.15000000,0.15000000,-0.01673708,0.01557092,-95.24397091,0.02286008
6,7,0.17500000,0.15000000,-0.02166091,0.01692462,-95.24405176,0.02748887
6,8,0.20000000,0.15000000,-0.02684069,0.01782930,-95.24411176,0.03222276
6,9,0.22500000,0.15000000,-0.03217550,0.01830389,-95.24410321,0.03701750
6,10,0.25000000,0.15000000,-0.03754580,0.01837719,-95.24405545,0.04180201
6,11,0.27500000,0.15000000,-0.04285239,0.01807290,-95.24395182,0.04650760
6,12,0.30000000,0.15000000,-0.04799262,0.01741318,-95.24380161,0.05105399
6,13,0.32500000,0.15000000,-0.05287313,0.01641525,-95.24359842,0.05536269
6,14,0.35000000,0.15000000,-0.05740158,0.01509426,-95.24334481,0.05935300
6,15,0.37500000,0.15000000,-0.06149112,0.01346420,-95.24303851,0.06294793
6,16,0.40000000,0.15000000,-0.06505812,0.01154081,-95.24268100,0.06607382
6,17,0.42500000,0.15000000,-0.06802468,0.00934373,-95.24227320,0.06866340
6,18,0.45000000,0.15000000,-0.07031911,0.00689894,-95.24181858,0.07065672
6,19,0.47500000,0.15000000,-0.07187828,0.00424061,-95.24132193,0.07200326
6,20,0.50000000,0.15000000,-0.07264960,0.00141270,-95.24079063,0.07266333
6,21,0.52500000,0.15000000,-0.07259356,-0.00153027,-95.24023404,0.07260969
6,22,0.55000000,0.15000000,-0.07168637,-0.00452294,-95.23966371,0.07182891
6,23,0.57500000,0.15000000,-0.06992219,-0.00748924,-95.23909376,0.07032213
6,24,0.60000000,0.15000000,-0.06731564,-0.01034324,-95.23854027,0.06810564
6,25,0.62500000,0.15000000,-0.06390453,-0.01299159,-95.23802073,0.06521173
6,26,0.65000000,0.15000000,-0.05975129,-0.01533710,-95.23755223,0.06168827
6,27,0.67500000,0.15000000,-0.05494471,-0.01728325,-95.23715227,0.05759889
6,28,0.70000000,0.15000000,-0.04959863,-0.01873998,-95.23683388,0.05302085
6,29,0.72500000,0.15000000,-0.04385233,-0.01962948,-95.23661086,0.04804522
6,30,0.75000000,0.15000000,-0.03786381,-0.01989381,-95.23648540,0.04277186
6,31,0.77500000,0.15000000,-0.03181061,-0.01949971,-95.23646674,0.03731157
6,32,0.80000000,0.15000000,-0.02587248,-0.01844820,-95.23653761,0.03177611
6,33,0.82500000,0.15000000,-0.02023996,-0.01677364,-95.23671076,0.02628708
6,34,0.85000000,0.15000000,-0.01507492,-0.01455893,-95.23693452,0.02095747
6,35,0.87500000,0.15000000,-0.01054917,-0.01191843,-95.23725414,0.01591648
6,36,0.90000000,0.15000000,-0.00675124,-0.00903446,-95.23754489,0.01127833
6,37,0.92500000,0.15000000,-0.00381684,-0.00609717,-95.23796297,0.00719331
6,38,0.95000000,0.15000000,-0.00169017,-0.00341177,-95.23819692,0.00380747
6,39,0.97500000,0.15000000,-0.00051471,-0.00121617,-95.23872206,0.00132060
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-95.23872206,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-95.24225374,0.00000000
7,1,0.02500000,0.17500000,-0.00084680,0.00405747,-95.24225374,0.00414489
7,2,0.05000000,0.17500000,-0.00270075,0.00823006,-95.24305087,0.00866186
7,3,0.07500000,0.17500000,-0.00579879,0.01209286,-95.24322984,0.01341131
7,4,0.10000000,0.17500000,-0.00967807,0.01553485,-95.24364395,0.01830291
7,5,0.12500000,0.17500000,-0.01432914,0.01841059,-95.24380760,0.02332969
7,6,0.15000000,0.17500000,-0.01950064,0.02070131,-95.24401448,0.02843975
7,7,0.17500000,0.17500000,-0.02510064,0.02238995,-95.24410270,0.03363558
7,8,0.20000000,0.17500000,-0.03096166,0.02350384,-95.24417413,0.03887229
7,9,0.22500000,0.17500000,-0.03697542,0.02406917,-95.24417509,0.04411923
7,10,0.25000000,0.17500000,-0.04301271,0.02412142,-95.24414036,0.04931466
7,11,0.27500000,0.17500000,-0.04896789,0.02368996,-95.24405136,0.05439732
7,12,0.30000000,0.17500000,-0.05473111,0.02280183,-95.24391879,0.05929096
7,13,0.32500000,0.17500000,-0.06020268,0.02147843,-95.24373510,0.06391937
7,14,0.35000000,0.17500000,-0.06528358,0.01973878,-95.24350261,0.06820238
7,15,0.37500000,0.17500000,-0.06988043,0.01760096,-95.24321784,0.07206295
7,16,0.40000000,0.17500000,-0.07390297,0.01508546,-95.24288132,0.07542692
7,17,0.42500000,0.17500000,-0.07726662,0.01221786,-95.24249267,0.07822664
7,18,0.45000000,0.17500000,-0.07989301,0.00903174,-95.24205425,0.08040190
7,19,0.47500000,0.17500000,-0.08171238,0.00557099,-95.24156967,0.08190207
7,20,0.50000000,0.17500000,-0.08266560,0.00189163,-95.24104537,0.08268724
7,21,0.52500000,0.17500000,-0.08270685,-0.00193711,-95.24048999,0.08272953
7,22,0.55000000,0.17500000,-0.08180634,-0.00583271,-95.23991505,0.08201401
7,23,0.57500000,0.17500000,-0.07995258,-0.00969945,-95.23933467,0.08053878
7,24,0.60000000,0.17500000,-0.07715523,-0.01342894,-95.23876552,0.07831517
7,25,0.62500000,0.17500000,-0.07344853,-0.01690296,-95.23822617,0.07536841
7,26,0.65000000,0.17500000,-0.06889330,-0.01999771,-95.23773515,0.07173698
7,27,0.67500000,0.17500000,-0.06357950,-0.02258931,-95.23731204,0.06747318
7,28,0.70000000,0.17500000,-0.05762547,-0.02456099,-95.23697177,0.06264133
7,29,0.72500000,0.17500000,-0.05117937,-0.02581036,-95.23673097,0.05731930
7,30,0.75000000,0.17500000,-0.04441224,-0.02625916,-95.23659319,0.05159448
7,31,0.77500000,0.17500000,-0.03752020,-0.02585981,-95.23657126,0.04556857
7,32,0.80000000,0.17500000,-0.03070489,-0.02460746,-95.23664672,0.03934866
7,33,0.82500000,0.17500000,-0.02418519,-0.02253994,-95.23683835,0.03306013
7,34,0.85000000,0.17500000,-0.01815012,-0.01975544,-95.23708639,0.02682730
7,35,0.87500000,0.17500000,-0.01280802,-0.01639318,-95.23745114,0.02080341
7,36,0.90000000,0.17500000,-0.00827134,-0.01267275,-95.23778144,0.01513320
7,37,0.92500000,0.17500000,-0.00472174,-0.00882483,-95.23827752,0.01000862
7,38,0.95000000,0.17500000,-0.00210865,-0.00520445,-95.23855017,0.00561539
7,39,0.97500000,0.17500000,-0.00064556,-0.00208669,-95.23920463,0.00218427
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-95.23920463,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-95.24217065,0.00000000
8,1,0.02500000,0.20000000,-0.00099427,0.00556031,-95.24217065,0.00564851
