i,j,x,y,u,v,p,speed
1,10,0.25000000,0.02500000,-0.00747525,0.00093171,-259.85445293,0.00753309
1,11,0.27500000,0.02500000,-0.00879838,0.00092285,-259.85434111,0.00884665
1,12,0.30000000,0.02500000,-0.01009182,0.00089616,-259.85414026,0.01013153
1,13,0.32500000,0.02500000,-0.01132957,0.00085260,-259.85384823,0.01136160
1,14,0.35000000,0.02500000,-0.01248559,0.00079286,-259.85346889,0.01251074
1,15,0.37500000,0.02500000,-0.01353549,0.00071719,-259.85300428,0.01355448
1,16,0.40000000,0.02500000,-0.01445507,0.00062590,-259.85245979,0.01446862
1,17,0.42500000,0.02500000,-0.01522125,0.00051941,-259.85184161,0.01523011
1,18,0.45000000,0.02500000,-0.01581206,0.00039859,-259.85115886,0.01581709
1,19,0.47500000,0.02500000,-0.01620765,0.00026485,-259.85042281,0.01620981
1,20,0.50000000,0.02500000,-0.01639096,0.00012031,-259.84964763,0.01639140
1,21,0.52500000,0.02500000,-0.01634894,-0.00003221,-259.84885010,0.01634897
1,22,0.55000000,0.02500000,-0.01607331,-0.00018911,-259.84804909,0.01607442
1,23,0.57500000,0.02500000,-0.01556202,-0.00034578,-259.84726602,0.01556587
1,24,0.60000000,0.02500000,-0.01482037,-0.00049680,-259.84652383,0.01482869
1,25,0.62500000,0.02500000,-0.01386201,-0.00063612,-259.84584600,0.01387660
1,26,0.65000000,0.02500000,-0.01270936,-0.00075747,-259.84525486,0.01273192
1,27,0.67500000,0.02500000,-0.01139398,-0.00085461,-259.84477109,0.01142599
1,28,0.70000000,0.02500000,-0.00995563,-0.00092181,-259.84441053,0.00999821
1,29,0.72500000,0.02500000,-0.00844198,-0.00095424,-259.84418560,0.00849574
1,30,0.75000000,0.02500000,-0.00690576,-0.00094855,-259.84409926,0.00697060
1,31,0.77500000,0.02500000,-0.00540438,-0.00090287,-259.84415179,0.00547928
1,32,0.80000000,0.02500000,-0.00399413,-0.00081786,-259.84432774,0.00407700
1,33,0.82500000,0.02500000,-0.00273161,-0.00069571,-259.84461518,0.00281881
1,34,0.85000000,0.02500000,-0.00166319,-0.00054270,-259.84497586,0.00174950
1,35,0.87500000,0.02500000,-0.00083077,-0.00036593,-259.84539091,0.00090779
1,36,0.90000000,0.02500000,-0.00025368,-0.00018131,-259.84579609,0.00031181
1,37,0.92500000,0.02500000,0.00006212,-0.00000480,-259.84617380,0.00006231
1,38,0.95000000,0.02500000,0.00014767,0.00012217,-259.84644236,0.00019166
1,39,0.97500000,0.02500000,0.00008708,0.00016011,-259.84657999,0.00018226
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-259.84657999,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-259.85221531,0.00000000
2,1,0.02500000,0.05000000,-0.00000436,0.00005399,-259.85221531,0.00005417
2,2,0.05000000,0.05000000,-0.00029626,0.00047950,-259.85249643,0.00056364
2,3,0.07500000,0.05000000,-0.00103448,0.00097458,-259.85268111,0.00142125
2,4,0.10000000,0.05000000,-0.00216681,0.00147548,-259.85297923,0.00262147
2,5,0.12500000,0.05000000,-0.00369948,0.00190306,-259.85320057,0.00416026
2,6,0.15000000,0.05000000,-0.00554316,0.00225141,-259.85343047,0.00598293
2,7,0.17500000,0.05000000,-0.00764752,0.00250895,-259.85358582,0.00804857
2,8,0.20000000,0.05000000,-0.00992971,0.00268485,-259.85369871,0.01028628
2,9,0.22500000,0.05000000,-0.01233001,0.00278409,-259.85373573,0.01264042
2,10,0.25000000,0.05000000,-0.01478093,0.00281583,-259.85370881,0.01504676
2,11,0.27500000,0.05000000,-0.01722767,0.00278579,-259.85360550,0.01745145
2,12,0.30000000,0.05000000,-0.01961485,0.00269934,-259.85343063,0.01979972
2,13,0.32500000,0.05000000,-0.02189332,0.00255956,-259.85318052,0.02204243
2,14,0.35000000,0.05000000,-0.02401464,0.00236877,-259.85285835,0.02413119
2,15,0.37500000,0.05000000,-0.02593341,0.00212844,-259.85246506,0.02602061
2,16,0.40000000,0.05000000,-0.02760548,0.00184017,-259.85200511,0.02766674
2,17,0.42500000,0.05000000,-0.02898934,0.00150613,-259.85148344,0.02902844
2,18,0.45000000,0.05000000,-0.03004634,0.00112968,-259.85090774,0.03006757
2,19,0.47500000,0.05000000,-0.03074221,0.00071578,-259.85028742,0.03075054
2,20,0.50000000,0.05000000,-0.03104839,0.00027136,-259.84963446,0.03104958
2,21,0.52500000,0.05000000,-0.03094377,-0.00019463,-259.84896291,0.03094438
2,22,0.55000000,0.05000000,-0.03041629,-0.00067104,-259.84828837,0.03042369
2,23,0.57500000,0.05000000,-0.02946501,-0.00114408,-259.84762875,0.02948721
2,24,0.60000000,0.05000000,-0.02810172,-0.00159783,-259.84700308,0.02814711
2,25,0.62500000,0.05000000,-0.02635245,-0.00201487,-259.84643081,0.02642937
2,26,0.65000000,0.05000000,-0.02425800,-0.00237716,-259.84593015,0.02437419
2,27,0.67500000,0.05000000,-0.02187431,-0.00266695,-259.84551796,0.02203629
2,28,0.70000000,0.05000000,-0.01927104,-0.00286816,-259.84520654,0.01948331
2,29,0.72500000,0.05000000,-0.01653071,-0.00296726,-259.84500584,0.01679492
2,30,0.75000000,0.05000000,-0.01374423,-0.00295506,-259.84491678,0.01405831
2,31,0.77500000,0.05000000,-0.01100967,-0.00282690,-259.84493980,0.01136681
2,32,0.80000000,0.05000000,-0.00842334,-0.00258527,-259.84505957,0.00881115
2,33,0.82500000,0.05000000,-0.00608076,-0.00223782,-259.84526891,0.00647947
2,34,0.85000000,0.05000000,-0.00406026,-0.00180318,-259.84553184,0.00444265
2,35,0.87500000,0.05000000,-0.00243120,-0.00130362,-259.84584241,0.00275865
2,36,0.90000000,0.05000000,-0.00122441,-0.00078263,-259.84613873,0.00145317
2,37,0.92500000,0.05000000,-0.00045328,-0.00028307,-259.84643223,0.00053441
2,38,0.95000000,0.05000000,-0.00006617,0.00009671,-259.84663175,0.00011719
2,39,0.97500000,0.05000000,0.00002864,0.00027301,-259.84677626,0.00027451
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-259.84677626,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-259.85195200,0.00000000
3,1,0.02500000,0.07500000,-0.00017855,0.00037744,-259.85195200,0.00041754
3,2,0.05000000,0.07500000,-0.00079950,0.00127392,-259.85232971,0.00150402
3,3,0.07500000,0.07500000,-0.00205119,0.00226478,-259.85251473,0.00305558
3,4,0.10000000,0.07500000,-0.00381472,0.00324663,-259.85283439,0.00500927
3,5,0.12500000,0.07500000,-0.00609802,0.00409383,-259.85304763,0.00734474
3,6,0.15000000,0.07500000,-0.00878060,0.00478721,-259.85327563,0.01000082
3,7,0.17500000,0.07500000,-0.01179822,0.00530564,-259.85342214,0.01293630
3,8,0.20000000,0.07500000,-0.01504348,0.00566012,-259.85353098,0.01607306
3,9,0.22500000,0.07500000,-0.01843716,0.00585879,-259.85356528,0.01934566
3,10,0.25000000,0.07500000,-0.02188940,0.00591644,-259.85354071,0.02267487
3,11,0.27500000,0.07500000,-0.02532511,0.00584367,-259.85344369,0.02599057
3,12,0.30000000,0.07500000,-0.02866840,0.00565033,-259.85327995,0.02921991
3,13,0.32500000,0.07500000,-0.03185091,0.00534293,-259.85304505,0.03229593
3,14,0.35000000,0.07500000,-0.03480560,0.00492664,-259.85274200,0.03515255
3,15,0.37500000,0.07500000,-0.03746968,0.00440551,-259.85237095,0.03772778
3,16,0.40000000,0.07500000,-0.03978275,0.00378396,-259.85193574,0.03996230
3,17,0.42500000,0.07500000,-0.04168853,0.00306771,-259.85144048,0.04180124
3,18,0.45000000,0.07500000,-0.04313535,0.00226489,-259.85089207,0.04319477
3,19,0.47500000,0.07500000,-0.04407807,0.00138684,-259.85029908,0.04409989
3,20,0.50000000,0.07500000,-0.04447977,0.00044874,-259.84967283,0.04448203
3,21,0.52500000,0.07500000,-0.04431385,-0.00053020,-259.84902655,0.04431702
3,22,0.55000000,0.07500000,-0.04356631,-0.00152645,-259.84837507,0.04359304
3,23,0.57500000,0.07500000,-0.04223793,-0.00251172,-259.84773590,0.04231254
3,24,0.60000000,0.07500000,-0.04034621,-0.00345389,-259.84712780,0.04049378
3,25,0.62500000,0.07500000,-0.03792714,-0.00431813,-259.84657013,0.03817217
3,26,0.65000000,0.07500000,-0.03503578,-0.00506858,-259.84608106,0.03540051
3,27,0.67500000,0.07500000,-0.03174667,-0.00567023,-259.84567773,0.03224907
3,28,0.70000000,0.07500000,-0.02815206,-0.00609132,-259.84537254,0.02880352
3,29,0.72500000,0.07500000,-0.02436075,-0.00630544,-259.84517603,0.02516356
3,30,0.75000000,0.07500000,-0.02049252,-0.00629458,-259.84508907,0.02143747
3,31,0.77500000,0.07500000,-0.01667652,-0.00605024,-259.84511331,0.01774012
3,32,0.80000000,0.07500000,-0.01303978,-0.00557762,-259.84523261,0.01418259
3,33,0.82500000,0.07500000,-0.00970866,-0.00489354,-259.84544287,0.01087221
3,34,0.85000000,0.07500000,-0.00678701,-0.00403496,-259.84570495,0.00789585
3,35,0.87500000,0.07500000,-0.00436900,-0.00304878,-259.84602175,0.00532759
3,36,0.90000000,0.07500000,-0.00249662,-0.00201677,-259.84632018,0.00320944
3,37,0.92500000,0.07500000,-0.00120084,-0.00102215,-259.84663836,0.00157696
3,38,0.95000000,0.07500000,-0.00041782,-0.00022868,-259.84684508,0.00047630
3,39,0.97500000,0.07500000,-0.00008700,0.00022999,-259.84706426,0.00024590
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-259.84706426,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-259.85158705,0.00000000
4,1,0.02500000,0.10000000,-0.00038239,0.00096707,-259.85158705,0.00103993
4,2,0.05000000,0.10000000,-0.00137454,0.00250480,-259.85207222,0.00285716
4,3,0.07500000,0.10000000,-0.00318365,0.00411615,-259.85224122,0.00520369
4,4,0.10000000,0.10000000,-0.00560069,0.00567064,-259.85256977,0.00797019
4,5,0.12500000,0.10000000,-0.00863263,0.00700901,-259.85275366,0.01111974
4,6,0.15000000,0.10000000,-0.01212388,0.00810171,-259.85296274,0.01458171
4,7,0.17500000,0.10000000,-0.01600012,0.00891986,-259.85308438,0.01831851
4,8,0.20000000,0.10000000,-0.02013287,0.00947616,-259.85317856,0.02225152
4,9,0.22500000,0.10000000,-0.02442873,0.00978177,-259.85320395,0.02631437
4,10,0.25000000,0.10000000,-0.02878010,0.00985691,-259.85318124,0.03042126
4,11,0.27500000,0.10000000,-0.03309630,0.00971715,-259.85309512,0.03449330
4,12,0.30000000,0.10000000,-0.03728499,0.00937710,-259.85295234,0.03844607
4,13,0.32500000,0.10000000,-0.04126242,0.00884724,-259.85274723,0.04220025
4,14,0.35000000,0.10000000,-0.04494653,0.00813637,-259.85248231,0.04567703
4,15,0.37500000,0.10000000,-0.04826049,0.00725209,-259.85215650,0.04880233
4,16,0.40000000,0.10000000,-0.05113086,0.00620288,-259.85177253,0.05150573
4,17,0.42500000,0.10000000,-0.05348971,0.00499947,-259.85133309,0.05372285
4,18,0.45000000,0.10000000,-0.05527524,0.00365651,-259.85084372,0.05539605
4,19,0.47500000,0.10000000,-0.05643395,0.00219366,-259.85031141,0.05647657
4,20,0.50000000,0.10000000,-0.05692266,0.00063657,-259.84974601,0.05692622
4,21,0.52500000,0.10000000,-0.05671077,-0.00098282,-259.84915913,0.05671929
4,22,0.55000000,0.10000000,-0.05578291,-0.00262596,-259.84856402,0.05584468
4,23,0.57500000,0.10000000,-0.05414105,-0.00424734,-259.84797688,0.05430740
4,24,0.60000000,0.10000000,-0.05180675,-0.00579577,-259.84741521,0.05212994
4,25,0.62500000,0.10000000,-0.04882303,-0.00721605,-259.84689736,0.04935342
4,26,0.65000000,0.10000000,-0.04525510,-0.00845152,-259.84644064,0.04603751
4,27,0.67500000,0.10000000,-0.04119093,-0.00944693,-259.84606169,0.04226035
4,28,0.70000000,0.10000000,-0.03673925,-0.01015215,-259.84577249,0.03811612
4,29,0.72500000,0.10000000,-0.03202852,-0.01052544,-259.84558388,0.03371366
4,30,0.75000000,0.10000000,-0.02720046,-0.01053813,-259.84549651,0.02917049
4,31,0.77500000,0.10000000,-0.02240869,-0.01017677,-259.84551380,0.02461130
4,32,0.80000000,0.10000000,-0.01780488,-0.00944915,-259.84561899,0.02015689
4,33,0.82500000,0.10000000,-0.01354166,-0.00838225,-259.84581311,0.01592604
4,34,0.85000000,0.10000000,-0.00974498,-0.00703339,-259.84605384,0.01201804
4,35,0.87500000,0.10000000,-0.00653415,-0.00547701,-259.84635795,0.00852601
4,36,0.90000000,0.10000000,-0.00396370,-0.00383557,-259.84663873,0.00551566
4,37,0.92500000,0.10000000,-0.00209182,-0.00223478,-259.84697256,0.00306104
4,38,0.95000000,0.10000000,-0.00084971,-0.00089972,-259.84717605,0.00123754
4,39,0.97500000,0.10000000,-0.00023289,-0.00000993,-259.84748474,0.00023310
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-259.84748474,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-259.85125961,0.00000000
5,1,0.02500000,0.12500000,-0.00058248,0.00185153,-259.85125961,0.00194099
5,2,0.05000000,0.12500000,-0.00194773,0.00422504,-259.85188109,0.00465238
5,3,0.07500000,0.12500000,-0.00432263,0.00659820,-259.85206110,0.00788805
5,4,0.10000000,0.12500000,-0.00739533,0.00882626,-259.85243462,0.01151493
5,5,0.12500000,0.12500000,-0.01116848,0.01073079,-259.85262101,0.01548821
5,6,0.15000000,0.12500000,-0.01544613,0.01227601,-259.85284147,0.01973026
5,7,0.17500000,0.12500000,-0.02014412,0.01342917,-259.85296242,0.02421008
5,8,0.20000000,0.12500000,-0.02511353,0.01420557,-259.85306103,0.02885286
5,9,0.22500000,0.12500000,-0.03024959,0.01462030,-259.85309049,0.03359748
5,10,0.25000000,0.12500000,-0.03542999,0.01469919,-259.85307711,0.03835818
5,11,0.27500000,0.12500000,-0.04055197,0.01446314,-259.85300388,0.04305398
5,12,0.30000000,0.12500000,-0.04551021,0.01393188,-259.85287897,0.04759492
5,13,0.32500000,0.12500000,-0.05020897,0.01312039,-259.85269561,0.05189494
5,14,0.35000000,0.12500000,-0.05455427,0.01204180,-259.85245604,0.05586746
5,15,0.37500000,0.12500000,-0.05845822,0.01070816,-259.85215799,0.05943087
5,16,0.40000000,0.12500000,-0.06183699,0.00913312,-259.85180321,0.06250782
5,17,0.42500000,0.12500000,-0.06461330,0.00733378,-259.85139314,0.06502816
5,18,0.45000000,0.12500000,-0.06671707,0.00533285,-259.85093213,0.06692986
5,19,0.47500000,0.12500000,-0.06808789,0.00316013,-259.85042605,0.06816119
5,20,0.50000000,0.12500000,-0.06867710,0.00085373,-259.84988377,0.06868241
5,21,0.52500000,0.12500000,-0.06845022,-0.00153939,-259.84931608,0.06846752
5,22,0.55000000,0.12500000,-0.06738974,-0.00396324,-259.84873570,0.06750618
5,23,0.57500000,0.12500000,-0.06549721,-0.00635262,-259.84815867,0.06580456
5,24,0.60000000,0.12500000,-0.06279566,-0.00863449,-259.84760266,0.06338651
5,25,0.62500000,0.12500000,-0.05933186,-0.01073035,-259.84708657,0.06029436
5,26,0.65000000,0.12500000,-0.05517718,-0.01255964,-259.84662850,0.05658857
5,27,0.67500000,0.12500000,-0.05042860,-0.01404363,-259.84624630,0.05234756
5,28,0.70000000,0.12500000,-0.04520670,-0.01511058,-259.84595297,0.04766524
5,29,0.72500000,0.12500000,-0.03965512,-0.01570041,-259.84576106,0.04265010
5,30,0.75000000,0.12500000,-0.03393345,-0.01577114,-259.84567184,0.03741935
5,31,0.77500000,0.12500000,-0.02821655,-0.01530244,-259.84569116,0.03209888
5,32,0.80000000,0.12500000,-0.02267842,-0.01430361,-259.84580111,0.02681238
5,33,0.82500000,0.12500000,-0.01749750,-0.01281188,-259.84600765,0.02168656
5,34,0.85000000,0.12500000,-0.01282238,-0.01090602,-259.84626234,0.01683315
5,35,0.87500000,0.12500000,-0.00880107,-0.00869031,-259.84659545,0.01236852
5,36,0.90000000,0.12500000,-0.00550425,-0.00632979,-259.84689945,0.00838827
5,37,0.92500000,0.12500000,-0.00302598,-0.00399501,-259.84729130,0.00501165
5,38,0.95000000,0.12500000,-0.00129687,-0.00196917,-259.84752045,0.00235786
5,39,0.97500000,0.12500000,-0.00038082,-0.00047455,-259.84794793,0.00060846
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-259.84794793,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-259.85094958,0.00000000
6,1,0.02500000,0.15000000,-0.00077562,0.00301151,-259.85094958,0.00310979
6,2,0.05000000,0.15000000,-0.00250769,0.00640998,-259.85170611,0.00688305
6,3,0.07500000,0.15000000,-0.00544142,0.00967531,-259.85189488,0.01110048
6,4,0.10000000,0.15000000,-0.00915946,0.01266135,-259.85231272,0.01562708
6,5,0.12500000,0.15000000,-0.01365730,0.01518648,-259.85249955,0.02042427
6,6,0.15000000,0.15000000,-0.01869577,0.01721621,-259.85273080,0.02541515
6,7,0.17500000,0.15000000,-0.02418059,0.01872014,-259.85285056,0.03058013
6,8,0.20000000,0.15000000,-0.02994276,0.01971898,-259.85295453,0.03585258
6,9,0.22500000,0.15000000,-0.03586805,0.02023358,-259.85298982,0.04118149
6,10,0.25000000,0.15000000,-0.04182170,0.02029616,-259.85298882,0.04648644
6,11,0.27500000,0.15000000,-0.04769174,0.01993338,-259.85293256,0.05168986
6,12,0.30000000,0.15000000,-0.05336268,0.01917034,-259.85283061,0.05670166
6,13,0.32500000,0.15000000,-0.05872969,0.01802686,-259.85267493,0.06143406
6,14,0.35000000,0.15000000,-0.06368957,0.01652077,-259.85246729,0.06579739
6,15,0.37500000,0.15000000,-0.06814583,0.01466914,-259.85220403,0.06970680
6,16,0.40000000,0.15000000,-0.07200638,0.01249145,-259.85188568,0.07308184
6,17,0.42500000,0.15000000,-0.07518631,0.01001198,-259.85151215,0.07584999
6,18,0.45000000,0.15000000,-0.07760855,0.00726243,-259.85108639,0.07794761
6,19,0.47500000,0.15000000,-0.07920645,0.00428376,-259.85061280,0.07932220
6,20,0.50000000,0.15000000,-0.07992588,0.00112765,-259.85009900,0.07993383
6,21,0.52500000,0.15000000,-0.07972785,-0.00214276,-259.84955474,0.07975664
6,22,0.55000000,0.15000000,-0.07859126,-0.00545294,-259.84899208,0.07878020
6,23,0.57500000,0.15000000,-0.07651492,-0.00871673,-259.84842669,0.07700983
6,24,0.60000000,0.15000000,-0.07352037,-0.01183772,-259.84787633,0.07446728
6,25,0.62500000,0.15000000,-0.06965449,-0.01471226,-259.84736043,0.07119128
6,26,0.65000000,0.15000000,-0.06499088,-0.01723358,-259.84689794,0.06723697
6,27,0.67500000,0.15000000,-0.05963140,-0.01929688,-259.84650815,0.06267594
6,28,0.70000000,0.15000000,-0.05370458,-0.02080583,-259.84620539,0.05759396
6,29,0.72500000,0.15000000,-0.04736573,-0.02167881,-259.84600438,0.05209110
6,30,0.75000000,0.15000000,-0.04078956,-0.02185733,-259.84590736,0.04627668
6,31,0.77500000,0.15000000,-0.03417059,-0.02131113,-259.84592337,0.04027150
6,32,0.80000000,0.15000000,-0.02770473,-0.02004849,-259.84603345,0.03419786
6,33,0.82500000,0.15000000,-0.02159752,-0.01811506,-259.84624965,0.02818880
6,34,0.85000000,0.15000000,-0.01602257,-0.01560992,-259.84651659,0.02236945
6,35,0.87500000,0.15000000,-0.01116125,-0.01266687,-259.84688019,0.01688263
6,36,0.90000000,0.15000000,-0.00710489,-0.00949314,-259.84720890,0.01185746
6,37,0.92500000,0.15000000,-0.00399069,-0.00630406,-259.84766494,0.00746102
6,38,0.95000000,0.15000000,-0.00175249,-0.00343802,-259.84792247,0.00385892
6,39,0.97500000,0.15000000,-0.00052805,-0.00115860,-259.84847665,0.00127326
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-259.84847665,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-259.85073329,0.00000000
7,1,0.02500000,0.17500000,-0.00095609,0.00444464,-259.85073329,0.00454631
7,2,0.05000000,0.17500000,-0.00303829,0.00906004,-259.85162726,0.00955592
7,3,0.07500000,0.17500000,-0.00651081,0.01335124,-259.85183272,0.01485416
7,4,0.10000000,0.17500000,-0.01085276,0.01718279,-259.85230539,0.02032315
7,5,0.12500000,0.17500000,-0.01605095,0.02038393,-259.85250414,0.02594489
7,6,0.15000000,0.17500000,-0.02182190,0.02292934,-259.85275799,0.03165360
7,7,0.17500000,0.17500000,-0.02806065,0.02479782,-259.85288732,0.03744772
7,8,0.20000000,0.17500000,-0.03457833,0.02601907,-259.85300611,0.04327416
7,9,0.22500000,0.17500000,-0.04125237,0.02662235,-259.85305481,0.04909692
7,10,0.25000000,0.17500000,-0.04793723,0.02664752,-259.85307182,0.05484585
7,11,0.27500000,0.17500000,-0.05451383,0.02612786,-259.85303596,0.06045182
7,12,0.30000000,0.17500000,-0.06085886,0.02509425,-259.85295822,0.06582949
7,13,0.32500000,0.17500000,-0.06686074,0.02357163,-259.85282919,0.07089415
7,14,0.35000000,0.17500000,-0.07240931,0.02158283,-259.85265016,0.07555744
7,15,0.37500000,0.17500000,-0.07740148,0.01915020,-259.85241602,0.07973531
7,16,0.40000000,0.17500000,-0.08173854,0.01629941,-259.85212608,0.08334782
7,17,0.42500000,0.17500000,-0.08532913,0.01306233,-259.85177871,0.08632314
7,18,0.45000000,0.17500000,-0.08808984,0.00948005,-259.85137543,0.08859848
7,19,0.47500000,0.17500000,-0.08994778,0.00560521,-259.85091932,0.09012226
7,20,0.50000000,0.17500000,-0.09084274,0.00150364,-259.85041687,0.09085518
7,21,0.52500000,0.17500000,-0.09072985,-0.00274471,-259.84987701,0.09077136
7,22,0.55000000,0.17500000,-0.08958237,-0.00704612,-259.84931156,0.08985905
7,23,0.57500000,0.17500000,-0.08739363,-0.01129272,-259.84873618,0.08812021
7,24,0.60000000,0.17500000,-0.08418025,-0.01536348,-259.84816934,0.08557073
7,25,0.62500000,0.17500000,-0.07998547,-0.01912777,-259.84763166,0.08224079
7,26,0.65000000,0.17500000,-0.07488113,-0.02245022,-259.84714384,0.07817414
7,27,0.67500000,0.17500000,-0.06897011,-0.02519691,-259.84672747,0.07342861
7,28,0.70000000,0.17500000,-0.06238537,-0.02724323,-259.84639913,0.06807443
7,29,0.72500000,0.17500000,-0.05529119,-0.02848190,-259.84617669,0.06219594
7,30,0.75000000,0.17500000,-0.04787569,-0.02883349,-259.84606404,0.05588785
7,31,0.77500000,0.17500000,-0.04035275,-0.02825350,-259.84607417,0.04926058
7,32,0.80000000,0.17500000,-0.03294123,-0.02674522,-259.84618703,0.04243149
7,33,0.82500000,0.17500000,-0.02587677,-0.02435966,-259.84642117,0.03553871
7,34,0.85000000,0.17500000,-0.01936194,-0.02121403,-259.84671263,0.02872142
7,35,0.87500000,0.17500000,-0.01361742,-0.01747087,-259.84712354,0.02215096
7,36,0.90000000,0.17500000,-0.00876045,-0.01337944,-259.84749391,0.01599234
7,37,0.92500000,0.17500000,-0.00497817,-0.00920080,-259.84803349,0.01046121
7,38,0.95000000,0.17500000,-0.00221045,-0.00532891,-259.84833238,0.00576918
7,39,0.97500000,0.17500000,-0.00067187,-0.00206934,-259.84902682,0.00217568
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-259.84902682,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-259.85061558,0.00000000
8,1,0.02500000,0.20000000,-0.00112497,0.00612951,-259.85061558,0.00623189
