i,j,x,y,u,v,p,speed
3,25,0.62500000,0.07500000,-0.03793520,-0.00431951,-275.90517855,0.03818033
3,26,0.65000000,0.07500000,-0.03504297,-0.00507010,-275.90468950,0.03540785
3,27,0.67500000,0.07500000,-0.03175294,-0.00567183,-275.90428620,0.03225553
3,28,0.70000000,0.07500000,-0.02815738,-0.00609295,-275.90398107,0.02880906
3,29,0.72500000,0.07500000,-0.02436511,-0.00630703,-275.90378462,0.02516818
3,30,0.75000000,0.07500000,-0.02049595,-0.00629607,-275.90369775,0.02144119
3,31,0.77500000,0.07500000,-0.01667908,-0.00605158,-275.90372209,0.01774298
3,32,0.80000000,0.07500000,-0.01304158,-0.00557876,-275.90384151,0.01418468
3,33,0.82500000,0.07500000,-0.00970981,-0.00489444,-275.90405189,0.01087363
3,34,0.85000000,0.07500000,-0.00678763,-0.00403560,-275.90431410,0.00789671
3,35,0.87500000,0.07500000,-0.00436924,-0.00304916,-275.90463101,0.00532801
3,36,0.90000000,0.07500000,-0.00249664,-0.00201690,-275.90492954,0.00320953
3,37,0.92500000,0.07500000,-0.00120075,-0.00102208,-275.90524779,0.00157685
3,38,0.95000000,0.07500000,-0.00041772,-0.00022850,-275.90545457,0.00047613
3,39,0.97500000,0.07500000,-0.00008695,0.00023017,-275.90567376,0.00024604
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-275.90567376,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-275.91019383,0.00000000
4,1,0.02500000,0.10000000,-0.00038250,0.00096720,-275.91019383,0.00104009
4,2,0.05000000,0.10000000,-0.00137491,0.00250530,-275.91067914,0.00285778
4,3,0.07500000,0.10000000,-0.00318453,0.00411710,-275.91084820,0.00520497
4,4,0.10000000,0.10000000,-0.00560225,0.00567203,-275.91117687,0.00797227
4,5,0.12500000,0.10000000,-0.00863505,0.00701078,-275.91136086,0.01112273
4,6,0.15000000,0.10000000,-0.01212727,0.00810380,-275.91157006,0.01458568
4,7,0.17500000,0.10000000,-0.01600459,0.00892217,-275.91169180,0.01832354
4,8,0.20000000,0.10000000,-0.02013848,0.00947860,-275.91178610,0.02225763
4,9,0.22500000,0.10000000,-0.02443550,0.00978427,-275.91181161,0.02632158
4,10,0.25000000,0.10000000,-0.02878803,0.00985939,-275.91178902,0.03042956
4,11,0.27500000,0.10000000,-0.03310535,0.00971955,-275.91170301,0.03450266
4,12,0.30000000,0.10000000,-0.03729509,0.00937936,-275.91156034,0.03845642
4,13,0.32500000,0.10000000,-0.04127349,0.00884930,-275.91135533,0.04221151
4,14,0.35000000,0.10000000,-0.04495845,0.00813819,-275.91109051,0.04568909
4,15,0.37500000,0.10000000,-0.04827314,0.00725362,-275.91076479,0.04881507
4,16,0.40000000,0.10000000,-0.05114409,0.00620408,-275.91038089,0.05151901
4,17,0.42500000,0.10000000,-0.05350335,0.00500030,-275.90994152,0.05373650
4,18,0.45000000,0.10000000,-0.05528912,0.00365694,-275.90945219,0.05540992
4,19,0.47500000,0.10000000,-0.05644788,0.00219367,-275.90891992,0.05649049
4,20,0.50000000,0.10000000,-0.05693646,0.00063615,-275.90835454,0.05694001
4,21,0.52500000,0.10000000,-0.05672425,-0.00098367,-275.90776767,0.05673278
4,22,0.55000000,0.10000000,-0.05579588,-0.00262722,-275.90717257,0.05585770
4,23,0.57500000,0.10000000,-0.05415336,-0.00424900,-275.90658543,0.05431980
4,24,0.60000000,0.10000000,-0.05181824,-0.00579777,-275.90602377,0.05214157
4,25,0.62500000,0.10000000,-0.04883356,-0.00721834,-275.90550592,0.04936416
4,26,0.65000000,0.10000000,-0.04526456,-0.00845403,-275.90504922,0.04604727
4,27,0.67500000,0.10000000,-0.04119925,-0.00944958,-275.90467030,0.04226906
4,28,0.70000000,0.10000000,-0.03674639,-0.01015485,-275.90438115,0.03812372
4,29,0.72500000,0.10000000,-0.03203447,-0.01052808,-275.90419260,0.03372014
4,30,0.75000000,0.10000000,-0.02720526,-0.01054063,-275.90410532,0.02917587
4,31,0.77500000,0.10000000,-0.02241241,-0.01017903,-275.90412270,0.02461562
4,32,0.80000000,0.10000000,-0.01780761,-0.00945110,-275.90422801,0.02016021
4,33,0.82500000,0.10000000,-0.01354354,-0.00838382,-275.90442224,0.01592846
4,34,0.85000000,0.10000000,-0.00974616,-0.00703456,-275.90466308,0.01201968
4,35,0.87500000,0.10000000,-0.00653480,-0.00547775,-275.90496730,0.00852698
4,36,0.90000000,0.10000000,-0.00396398,-0.00383593,-275.90524817,0.00551611
4,37,0.92500000,0.10000000,-0.00209189,-0.00223481,-275.90558207,0.00306111
4,38,0.95000000,0.10000000,-0.00084969,-0.00089955,-275.90578562,0.00123740
4,39,0.97500000,0.10000000,-0.00023286,-0.00000972,-275.90609434,0.00023306
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-275.90609434,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-275.90986624,0.00000000
5,1,0.02500000,0.12500000,-0.00058266,0.00185189,-275.90986624,0.00194139
5,2,0.05000000,0.12500000,-0.00194831,0.00422602,-275.91048792,0.00465351
5,3,0.07500000,0.12500000,-0.00432390,0.00659984,-275.91066800,0.00789012
5,4,0.10000000,0.12500000,-0.00739750,0.00882853,-275.91104165,0.01151807
5,5,0.12500000,0.12500000,-0.01117174,0.01073360,-275.91122814,0.01549251
5,6,0.15000000,0.12500000,-0.01545062,0.01227925,-275.91144872,0.01973579
5,7,0.17500000,0.12500000,-0.02014994,0.01343271,-275.91156977,0.02421689
5,8,0.20000000,0.12500000,-0.02512073,0.01420929,-275.91166851,0.02886096
5,9,0.22500000,0.12500000,-0.03025819,0.01462408,-275.91169808,0.03360687
5,10,0.25000000,0.12500000,-0.03543996,0.01470293,-275.91168483,0.03836883
5,11,0.27500000,0.12500000,-0.04056326,0.01446674,-275.91161173,0.04306582
5,12,0.30000000,0.12500000,-0.04552274,0.01393525,-275.91148693,0.04760789
5,13,0.32500000,0.12500000,-0.05022262,0.01312345,-275.91130370,0.05190893
5,14,0.35000000,0.12500000,-0.05456891,0.01204448,-275.91106424,0.05588233
5,15,0.37500000,0.12500000,-0.05847369,0.01071039,-275.91076630,0.05944649
5,16,0.40000000,0.12500000,-0.06185311,0.00913484,-275.91041161,0.06252402
5,17,0.42500000,0.12500000,-0.06462987,0.00733495,-275.91000161,0.06504476
5,18,0.45000000,0.12500000,-0.06673389,0.00533342,-275.90954067,0.06694668
5,19,0.47500000,0.12500000,-0.06810475,0.00316008,-275.90903463,0.06817803
5,20,0.50000000,0.12500000,-0.06869378,0.00085305,-275.90849239,0.06869908
5,21,0.52500000,0.12500000,-0.06846651,-0.00154069,-275.90792473,0.06848384
5,22,0.55000000,0.12500000,-0.06740544,-0.00396515,-275.90734436,0.06752196
5,23,0.57500000,0.12500000,-0.06551212,-0.00635509,-275.90676733,0.06581964
5,24,0.60000000,0.12500000,-0.06280962,-0.00863746,-275.90621132,0.06340074
5,25,0.62500000,0.12500000,-0.05934471,-0.01073375,-275.90569524,0.06030761
5,26,0.65000000,0.12500000,-0.05518880,-0.01256335,-275.90523719,0.05660072
5,27,0.67500000,0.12500000,-0.05043890,-0.01404754,-275.90485502,0.05235853
5,28,0.70000000,0.12500000,-0.04521563,-0.01511456,-275.90456173,0.04767498
5,29,0.72500000,0.12500000,-0.03966267,-0.01570433,-275.90436989,0.04265857
5,30,0.75000000,0.12500000,-0.03393964,-0.01577488,-275.90428074,0.03742654
5,31,0.77500000,0.12500000,-0.02822146,-0.01530585,-275.90430015,0.03210482
5,32,0.80000000,0.12500000,-0.02268214,-0.01430658,-275.90441021,0.02681712
5,33,0.82500000,0.12500000,-0.01750018,-0.01281433,-275.90461686,0.02169017
5,34,0.85000000,0.12500000,-0.01282419,-0.01090789,-275.90487166,0.01683573
5,35,0.87500000,0.12500000,-0.00880217,-0.00869158,-275.90520489,0.01237020
5,36,0.90000000,0.12500000,-0.00550484,-0.00633051,-275.90550898,0.00838919
5,37,0.92500000,0.12500000,-0.00302623,-0.00399524,-275.90590092,0.00501199
5,38,0.95000000,0.12500000,-0.00129694,-0.00196908,-275.90613012,0.00235782
5,39,0.97500000,0.12500000,-0.00038082,-0.00047435,-275.90655765,0.00060831
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-275.90655765,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-275.90955607,0.00000000
6,1,0.02500000,0.15000000,-0.00077587,0.00301221,-275.90955607,0.00311053
6,2,0.05000000,0.15000000,-0.00250847,0.00641159,-275.91031284,0.00688483
6,3,0.07500000,0.15000000,-0.00544309,0.00967784,-275.91050168,0.01110350
6,4,0.10000000,0.15000000,-0.00916224,0.01266473,-275.91091967,0.01563144
6,5,0.12500000,0.15000000,-0.01366140,0.01519057,-275.91110659,0.02043006
6,6,0.15000000,0.15000000,-0.01870133,0.01722084,-275.91133797,0.02542238
6,7,0.17500000,0.15000000,-0.02418771,0.01872515,-275.91145784,0.03058883
6,8,0.20000000,0.15000000,-0.02995148,0.01972420,-275.91156194,0.03586273
6,9,0.22500000,0.15000000,-0.03587837,0.02023886,-275.91159735,0.04119307
6,10,0.25000000,0.15000000,-0.04183359,0.02030134,-275.91159650,0.04649940
6,11,0.27500000,0.15000000,-0.04770513,0.01993835,-275.91154038,0.05170413
6,12,0.30000000,0.15000000,-0.05337746,0.01917497,-275.91143856,0.05671713
6,13,0.32500000,0.15000000,-0.05874571,0.01803104,-275.91128302,0.06145061
6,14,0.35000000,0.15000000,-0.06370668,0.01652441,-275.91107551,0.06581487
6,15,0.37500000,0.15000000,-0.06816385,0.01467215,-275.91081238,0.06972505
6,16,0.40000000,0.15000000,-0.07202510,0.01249375,-275.91049414,0.07310068
6,17,0.42500000,0.15000000,-0.07520552,0.01001352,-275.91012071,0.07586923
6,18,0.45000000,0.15000000,-0.07762802,0.00726315,-275.90969503,0.07796706
6,19,0.47500000,0.15000000,-0.07922593,0.00428363,-275.90922151,0.07934165
6,20,0.50000000,0.15000000,-0.07994515,0.00112666,-275.90870776,0.07995309
6,21,0.52500000,0.15000000,-0.07974667,-0.00214459,-275.90816353,0.07977550
6,22,0.55000000,0.15000000,-0.07860941,-0.00545558,-275.90760089,0.07879850
6,23,0.57500000,0.15000000,-0.07653221,-0.00872013,-275.90703551,0.07702739
6,24,0.60000000,0.15000000,-0.07353659,-0.01184179,-275.90648516,0.07448395
6,25,0.62500000,0.15000000,-0.06966949,-0.01471689,-275.90596925,0.07120692
6,26,0.65000000,0.15000000,-0.06500452,-0.01723864,-275.90550679,0.06725146
6,27,0.67500000,0.15000000,-0.05964358,-0.01930222,-275.90511702,0.06268918
6,28,0.70000000,0.15000000,-0.05371524,-0.02081128,-275.90481429,0.05760587
6,29,0.72500000,0.15000000,-0.04737484,-0.02168420,-275.90461334,0.05210163
6,30,0.75000000,0.15000000,-0.04079714,-0.02186248,-275.90451639,0.04628579
6,31,0.77500000,0.15000000,-0.03417671,-0.02131587,-275.90453248,0.04027920
6,32,0.80000000,0.15000000,-0.02770948,-0.02005267,-275.90464267,0.03420416
6,33,0.82500000,0.15000000,-0.02160104,-0.01811856,-275.90485898,0.02819375
6,34,0.85000000,0.15000000,-0.01602503,-0.01561266,-275.90512602,0.02237313
6,35,0.87500000,0.15000000,-0.01116284,-0.01266883,-275.90548974,0.01688515
6,36,0.90000000,0.15000000,-0.00710582,-0.00949435,-275.90581854,0.01185898
6,37,0.92500000,0.15000000,-0.00399115,-0.00630462,-275.90627468,0.00746173
6,38,0.95000000,0.15000000,-0.00175266,-0.00343811,-275.90653227,0.00385907
6,39,0.97500000,0.15000000,-0.00052808,-0.00115846,-275.90708652,0.00127315
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-275.90708652,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-275.90933967,0.00000000
7,1,0.02500000,0.17500000,-0.00095640,0.00444577,-275.90933967,0.00454748
7,2,0.05000000,0.17500000,-0.00303925,0.00906245,-275.91023391,0.00955851
7,3,0.07500000,0.17500000,-0.00651284,0.01335486,-275.91043944,0.01485831
7,4,0.10000000,0.17500000,-0.01085610,0.01718750,-275.91091228,0.02032892
7,5,0.12500000,0.17500000,-0.01605583,0.02038952,-275.91111113,0.02595231
7,6,0.15000000,0.17500000,-0.02182845,0.02293560,-275.91136511,0.03166265
7,7,0.17500000,0.17500000,-0.02806896,0.02480452,-275.91149456,0.03745838
7,8,0.20000000,0.17500000,-0.03458844,0.02602600,-275.91161349,0.04328640
7,9,0.22500000,0.17500000,-0.04126426,0.02662931,-275.91166233,0.04911068
7,10,0.25000000,0.17500000,-0.04795084,0.02665432,-275.91167949,0.05486106
7,11,0.27500000,0.17500000,-0.05452909,0.02613434,-275.91164379,0.06046838
7,12,0.30000000,0.17500000,-0.06087562,0.02510026,-275.91156621,0.06584728
7,13,0.32500000,0.17500000,-0.06687886,0.02357703,-275.91143733,0.07091303
7,14,0.35000000,0.17500000,-0.07242860,0.02158751,-275.91125846,0.07557726
7,15,0.37500000,0.17500000,-0.07742173,0.01915404,-275.91102447,0.07975589
7,16,0.40000000,0.17500000,-0.08175954,0.01630232,-275.91073466,0.08336898
7,17,0.42500000,0.17500000,-0.08535063,0.01306423,-275.91038740,0.08634469
7,18,0.45000000,0.17500000,-0.08811160,0.00948090,-275.90998422,0.08862021
7,19,0.47500000,0.17500000,-0.08996955,0.00560497,-275.90952820,0.09014397
7,20,0.50000000,0.17500000,-0.09086427,0.00150230,-275.90902580,0.09087669
7,21,0.52500000,0.17500000,-0.09075090,-0.00274712,-275.90848599,0.09079247
7,22,0.55000000,0.17500000,-0.08960270,-0.00704957,-275.90792056,0.08987959
7,23,0.57500000,0.17500000,-0.08741303,-0.01129713,-275.90734519,0.08814001
7,24,0.60000000,0.17500000,-0.08419851,-0.01536874,-275.90677835,0.08558964
7,25,0.62500000,0.17500000,-0.08000243,-0.01913374,-275.90624068,0.08225867
7,26,0.65000000,0.17500000,-0.07489663,-0.02245675,-275.90575286,0.07819086
7,27,0.67500000,0.17500000,-0.06898404,-0.02520381,-275.90533650,0.07344406
7,28,0.70000000,0.17500000,-0.06239765,-0.02725029,-275.90500818,0.06808851
7,29,0.72500000,0.17500000,-0.05530179,-0.02848890,-275.90478579,0.06220857
7,30,0.75000000,0.17500000,-0.04788462,-0.02884021,-275.90467320,0.05589897
7,31,0.77500000,0.17500000,-0.04036005,-0.02825974,-275.90468341,0.04927014
7,32,0.80000000,0.17500000,-0.03294700,-0.02675079,-275.90479636,0.04243948
7,33,0.82500000,0.17500000,-0.02588113,-0.02436439,-275.90503061,0.03554513
7,34,0.85000000,0.17500000,-0.01936507,-0.02121783,-275.90532218,0.02872634
7,35,0.87500000,0.17500000,-0.01361951,-0.01747368,-275.90573321,0.02215447
7,36,0.90000000,0.17500000,-0.00876171,-0.01338129,-275.90610367,0.01599458
7,37,0.92500000,0.17500000,-0.00497883,-0.00920180,-275.90664337,0.01046240
7,38,0.95000000,0.17500000,-0.00221071,-0.00532925,-275.90694232,0.00576959
7,39,0.97500000,0.17500000,-0.00067194,-0.00206931,-275.90763687,0.00217567
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-275.90763687,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-275.90922185,0.00000000
8,1,0.02500000,0.20000000,-0.00112535,0.00613117,-275.90922185,0.00623359
