i,j,x,y,u,v,p,speed
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-87.20397346,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-87.20359028,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-87.20332909,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-87.20319347,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-87.20318528,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-87.20329188,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-87.20350497,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-87.20379071,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-87.20413544,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-87.20447916,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-87.20481136,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-87.20504897,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-87.20518343,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-87.20518343,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-87.21211125,0.00000000
1,1,0.02500000,0.02500000,0.00008900,-0.00001247,-87.21211125,0.00008987
1,2,0.05000000,0.02500000,0.00004611,0.00011934,-87.21236876,0.00012794
1,3,0.07500000,0.02500000,-0.00023437,0.00027678,-87.21260378,0.00036268
1,4,0.10000000,0.02500000,-0.00072660,0.00043508,-87.21292997,0.00084690
1,5,0.12500000,0.02500000,-0.00143233,0.00056640,-87.21319270,0.00154025
1,6,0.15000000,0.02500000,-0.00229819,0.00067123,-87.21344039,0.00239421
1,7,0.17500000,0.02500000,-0.00329737,0.00074668,-87.21360501,0.00338085
1,8,0.20000000,0.02500000,-0.00438463,0.00079732,-87.21370694,0.00445653
1,9,0.22500000,0.02500000,-0.00553077,0.00082523,-87.21372013,0.00559200
1,10,0.25000000,0.02500000,-0.00670199,0.00083395,-87.21365389,0.00675368
1,11,0.27500000,0.02500000,-0.00787281,0.00082540,-87.21349982,0.00791596
1,12,0.30000000,0.02500000,-0.00901711,0.00080143,-87.21326303,0.00905265
1,13,0.32500000,0.02500000,-0.01011249,0.00076293,-87.21294225,0.01014123
1,14,0.35000000,0.02500000,-0.01113660,0.00071056,-87.21254165,0.01115925
1,15,0.37500000,0.02500000,-0.01206854,0.00064456,-87.21206375,0.01208574
1,16,0.40000000,0.02500000,-0.01288758,0.00056521,-87.21151399,0.01289997
1,17,0.42500000,0.02500000,-0.01357390,0.00047283,-87.21089846,0.01358213
1,18,0.45000000,0.02500000,-0.01410855,0.00036810,-87.21022567,0.01411335
1,19,0.47500000,0.02500000,-0.01447423,0.00025213,-87.20950597,0.01447643
1,20,0.50000000,0.02500000,-0.01465586,0.00012661,-87.20875207,0.01465640
1,21,0.52500000,0.02500000,-0.01464161,-0.00000616,-87.20797897,0.01464162
1,22,0.55000000,0.02500000,-0.01442362,-0.00014320,-87.20720338,0.01442433
1,23,0.57500000,0.02500000,-0.01399917,-0.00028071,-87.20644405,0.01400198
1,24,0.60000000,0.02500000,-0.01337164,-0.00041416,-87.20572119,0.01337805
1,25,0.62500000,0.02500000,-0.01255155,-0.00053843,-87.20505546,0.01256309
1,26,0.65000000,0.02500000,-0.01155686,-0.00064813,-87.20446668,0.01157502
1,27,0.67500000,0.02500000,-0.01041351,-0.00073781,-87.20397346,0.01043961
1,28,0.70000000,0.02500000,-0.00915470,-0.00080238,-87.20359028,0.00918980
1,29,0.72500000,0.02500000,-0.00782088,-0.00083736,-87.20332909,0.00786558
1,30,0.75000000,0.02500000,-0.00645723,-0.00083949,-87.20319347,0.00651157
1,31,0.77500000,0.02500000,-0.00511378,-0.00080662,-87.20318528,0.00517700
1,32,0.80000000,0.02500000,-0.00384011,-0.00073880,-87.20329188,0.00391053
1,33,0.82500000,0.02500000,-0.00268726,-0.00063722,-87.20350497,0.00276177
1,34,0.85000000,0.02500000,-0.00169767,-0.00050672,-87.20379071,0.00177168
1,35,0.87500000,0.02500000,-0.00091177,-0.00035266,-87.20413544,0.00097760
1,36,0.90000000,0.02500000,-0.00034961,-0.00018848,-87.20447916,0.00039718
1,37,0.92500000,0.02500000,-0.00002267,-0.00002735,-87.20481136,0.00003553
1,38,0.95000000,0.02500000,0.00009350,0.00009341,-87.20504897,0.00013216
1,39,0.97500000,0.02500000,0.00006504,0.00013802,-87.20518343,0.00015257
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-87.20518343,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-87.21191210,0.00000000
2,1,0.02500000,0.05000000,-0.00001144,0.00007918,-87.21191210,0.00008000
2,2,0.05000000,0.05000000,-0.00028500,0.00046931,-87.21216359,0.00054907
2,3,0.07500000,0.05000000,-0.00095797,0.00091026,-87.21231806,0.00132147
2,4,0.10000000,0.05000000,-0.00197632,0.00134984,-87.21256882,0.00239331
2,5,0.12500000,0.05000000,-0.00334475,0.00172219,-87.21274402,0.00376208
2,6,0.15000000,0.05000000,-0.00498297,0.00202394,-87.21292102,0.00537832
2,7,0.17500000,0.05000000,-0.00684723,0.00224609,-87.21302555,0.00720621
2,8,0.20000000,0.05000000,-0.00886500,0.00239707,-87.21308655,0.00918336
2,9,0.22500000,0.05000000,-0.01098463,0.00248143,-87.21307449,0.01126142
2,10,0.25000000,0.05000000,-0.01314758,0.00250723,-87.21300036,0.01338451
2,11,0.27500000,0.05000000,-0.01530658,0.00247956,-87.21285355,0.01550611
2,12,0.30000000,0.05000000,-0.01741384,0.00240320,-87.21263898,0.01757889
2,13,0.32500000,0.05000000,-0.01942714,0.00228096,-87.21235403,0.01956059
2,14,0.35000000,0.05000000,-0.02130490,0.00211497,-87.21200229,0.02140962
2,15,0.37500000,0.05000000,-0.02300817,0.00190654,-87.21158537,0.02308703
2,16,0.40000000,0.05000000,-0.02449903,0.00165702,-87.21110796,0.02455500
2,17,0.42500000,0.05000000,-0.02574166,0.00136809,-87.21057514,0.02577799
2,18,0.45000000,0.05000000,-0.02670245,0.00104238,-87.20999428,0.02672279
2,19,0.47500000,0.05000000,-0.02735129,0.00068383,-87.20937423,0.02735984
2,20,0.50000000,0.05000000,-0.02766257,0.00029800,-87.20872593,0.02766418
2,21,0.52500000,0.05000000,-0.02761681,-0.00010775,-87.20806214,0.02761702
2,22,0.55000000,0.05000000,-0.02720196,-0.00052420,-87.20739689,0.02720701
2,23,0.57500000,0.05000000,-0.02641533,-0.00093990,-87.20674594,0.02643204
2,24,0.60000000,0.05000000,-0.02526485,-0.00134145,-87.20612620,0.02530044
2,25,0.62500000,0.05000000,-0.02377066,-0.00171403,-87.20555485,0.02383238
2,26,0.65000000,0.05000000,-0.02196562,-0.00204205,-87.20504811,0.02206034
2,27,0.67500000,0.05000000,-0.01989592,-0.00230994,-87.20462120,0.02002956
2,28,0.70000000,0.05000000,-0.01761995,-0.00250325,-87.20428538,0.01779687
2,29,0.72500000,0.05000000,-0.01520794,-0.00260944,-87.20405024,0.01543019
2,30,0.75000000,0.05000000,-0.01273814,-0.00261943,-87.20391730,0.01300468
2,31,0.77500000,0.05000000,-0.01029624,-0.00252778,-87.20388829,0.01060199
2,32,0.80000000,0.05000000,-0.00796728,-0.00233509,-87.20395021,0.00830242
2,33,0.82500000,0.05000000,-0.00583744,-0.00204618,-87.20409868,0.00618568
2,34,0.85000000,0.05000000,-0.00397850,-0.00167557,-87.20430124,0.00431694
2,35,0.87500000,0.05000000,-0.00245705,-0.00124068,-87.20455563,0.00275253
2,36,0.90000000,0.05000000,-0.00130507,-0.00077834,-87.20480308,0.00151955
2,37,0.92500000,0.05000000,-0.00054363,-0.00032442,-87.20506013,0.00063307
2,38,0.95000000,0.05000000,-0.00013143,0.00003301,-87.20523385,0.00013551
2,39,0.97500000,0.05000000,-0.00000060,0.00021894,-87.20537590,0.00021894
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-87.20537590,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-87.21169109,0.00000000
3,1,0.02500000,0.07500000,-0.00016386,0.00038424,-87.21169109,0.00041772
3,2,0.05000000,0.07500000,-0.00072427,0.00119688,-87.21202625,0.00139896
3,3,0.07500000,0.07500000,-0.00184404,0.00207582,-87.21218099,0.00277660
3,4,0.10000000,0.07500000,-0.00341139,0.00293637,-87.21245034,0.00450110
3,5,0.12500000,0.07500000,-0.00543269,0.00367420,-87.21261859,0.00655850
3,6,0.15000000,0.07500000,-0.00780089,0.00427548,-87.21279396,0.00889571
3,7,0.17500000,0.07500000,-0.01046036,0.00472367,-87.21289076,0.01147746
3,8,0.20000000,0.07500000,-0.01331747,0.00502917,-87.21294798,0.01423543
3,9,0.22500000,0.07500000,-0.01630390,0.00519951,-87.21293306,0.01711292
3,10,0.25000000,0.07500000,-0.01934192,0.00524778,-87.21286020,0.02004118
3,11,0.27500000,0.07500000,-0.02236692,0.00518341,-87.21271784,0.02295968
3,12,0.30000000,0.07500000,-0.02531358,0.00501518,-87.21251166,0.02580560
3,13,0.32500000,0.07500000,-0.02812322,0.00474893,-87.21223847,0.02852135
3,14,0.35000000,0.07500000,-0.03073828,0.00438927,-87.21190174,0.03105008
3,15,0.37500000,0.07500000,-0.03310482,0.00393965,-87.21150247,0.03333841
3,16,0.40000000,0.07500000,-0.03517071,0.00340368,-87.21104488,0.03533503
3,17,0.42500000,0.07500000,-0.03688713,0.00278583,-87.21053338,0.03699218
3,18,0.45000000,0.07500000,-0.03820879,0.00209249,-87.20997475,0.03826605
3,19,0.47500000,0.07500000,-0.03909555,0.00133264,-87.20937717,0.03911826
3,20,0.50000000,0.07500000,-0.03951383,0.00051853,-87.20875100,0.03951723
3,21,0.52500000,0.07500000,-0.03943856,-0.00033406,-87.20810837,0.03943997
3,22,0.55000000,0.07500000,-0.03885498,-0.00120557,-87.20746270,0.03887368
3,23,0.57500000,0.07500000,-0.03776095,-0.00207238,-87.20682935,0.03781777
3,24,0.60000000,0.07500000,-0.03616835,-0.00290732,-87.20622498,0.03628501
3,25,0.62500000,0.07500000,-0.03410507,-0.00368056,-87.20566666,0.03430309
3,26,0.65000000,0.07500000,-0.03161555,-0.00436096,-87.20517053,0.03191490
3,27,0.67500000,0.07500000,-0.02876155,-0.00491759,-87.20475198,0.02917892
3,28,0.70000000,0.07500000,-0.02562068,-0.00532180,-87.20442234,0.02616756
3,29,0.72500000,0.07500000,-0.02228593,-0.00554896,-87.20419166,0.02296636
3,30,0.75000000,0.07500000,-0.01886077,-0.00558124,-87.20406135,0.01966924
3,31,0.77500000,0.07500000,-0.01545837,-0.00540850,-87.20403424,0.01637722
3,32,0.80000000,0.07500000,-0.01219119,-0.00503225,-87.20409655,0.01318896
3,33,0.82500000,0.07500000,-0.00917325,-0.00446372,-87.20424667,0.01020163
3,34,0.85000000,0.07500000,-0.00649963,-0.00373189,-87.20444920,0.00749481
3,35,0.87500000,0.07500000,-0.00426006,-0.00287422,-87.20471005,0.00513899
3,36,0.90000000,0.07500000,-0.00249741,-0.00195996,-87.20496000,0.00317467
3,37,0.92500000,0.07500000,-0.00125024,-0.00105958,-87.20524046,0.00163885
3,38,0.95000000,0.07500000,-0.00046724,-0.00031863,-87.20542105,0.00056555
3,39,0.97500000,0.07500000,-0.00011251,0.00014372,-87.20563387,0.00018253
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-87.20563387,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-87.21138557,0.00000000
4,1,0.02500000,0.10000000,-0.00033899,0.00091869,-87.21138557,0.00097924
4,2,0.05000000,0.10000000,-0.00121801,0.00229995,-87.21181229,0.00260256
4,3,0.07500000,0.10000000,-0.00281612,0.00372408,-87.21195274,0.00466897
4,4,0.10000000,0.10000000,-0.00494490,0.00508485,-87.21222923,0.00709279
4,5,0.12500000,0.10000000,-0.00761045,0.00625061,-87.21237191,0.00984830
4,6,0.15000000,0.10000000,-0.01067606,0.00719940,-87.21253068,0.01287671
4,7,0.17500000,0.10000000,-0.01407774,0.00790856,-87.21260566,0.01614708
4,8,0.20000000,0.10000000,-0.01770398,0.00839032,-87.21264964,0.01959154
4,9,0.22500000,0.10000000,-0.02147441,0.00865501,-87.21262616,0.02315296
4,10,0.25000000,0.10000000,-0.02529620,0.00872058,-87.21255369,0.02675718
4,11,0.27500000,0.10000000,-0.02909144,0.00860085,-87.21241917,0.03033623
4,12,0.30000000,0.10000000,-0.03278074,0.00830878,-87.21222921,0.03381735
4,13,0.32500000,0.10000000,-0.03629223,0.00785365,-87.21197961,0.03713227
4,14,0.35000000,0.10000000,-0.03955530,0.00724313,-87.21167351,0.04021299
4,15,0.37500000,0.10000000,-0.04250376,0.00648352,-87.21131092,0.04299541
4,16,0.40000000,0.10000000,-0.04507390,0.00558159,-87.21089521,0.04541817
4,17,0.42500000,0.10000000,-0.04720634,0.00454572,-87.21042967,0.04742470
4,18,0.45000000,0.10000000,-0.04884636,0.00338736,-87.20991999,0.04896367
4,19,0.47500000,0.10000000,-0.04994582,0.00212213,-87.20937309,0.04999088
4,20,0.50000000,0.10000000,-0.05046477,0.00077075,-87.20879811,0.05047066
4,21,0.52500000,0.10000000,-0.05037368,-0.00064048,-87.20820588,0.05037775
4,22,0.55000000,0.10000000,-0.04965557,-0.00207941,-87.20760854,0.04969909
4,23,0.57500000,0.10000000,-0.04830836,-0.00350781,-87.20702032,0.04843554
4,24,0.60000000,0.10000000,-0.04634658,-0.00488213,-87.20645676,0.04660301
4,25,0.62500000,0.10000000,-0.04380351,-0.00615484,-87.20593404,0.04423381
4,26,0.65000000,0.10000000,-0.04073191,-0.00727644,-87.20546746,0.04137674
4,27,0.67500000,0.10000000,-0.03720489,-0.00819788,-87.20507195,0.03809736
4,28,0.70000000,0.10000000,-0.03331437,-0.00887367,-87.20475831,0.03447593
4,29,0.72500000,0.10000000,-0.02917065,-0.00926479,-87.20453680,0.03060658
4,30,0.75000000,0.10000000,-0.02489671,-0.00934281,-87.20440849,0.02659200
4,31,0.77500000,0.10000000,-0.02062766,-0.00909181,-87.20437768,0.02254244
4,32,0.80000000,0.10000000,-0.01649815,-0.00851394,-87.20442985,0.01856546
4,33,0.82500000,0.10000000,-0.01264605,-0.00762760,-87.20456794,0.01476830
4,34,0.85000000,0.10000000,-0.00918650,-0.00647799,-87.20475339,0.01124082
4,35,0.87500000,0.10000000,-0.00623228,-0.00512510,-87.20500471,0.00806895
4,36,0.90000000,0.10000000,-0.00383784,-0.00367262,-87.20523997,0.00531198
4,37,0.92500000,0.10000000,-0.00206710,-0.00222732,-87.20553574,0.00303872
4,38,0.95000000,0.10000000,-0.00086466,-0.00098791,-87.20571365,0.00131286
4,39,0.97500000,0.10000000,-0.00024730,-0.00011349,-87.20600895,0.00027210
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-87.20600895,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-87.21112058,0.00000000
5,1,0.02500000,0.12500000,-0.00050844,0.00170504,-87.21112058,0.00177923
5,2,0.05000000,0.12500000,-0.00170428,0.00382143,-87.21166358,0.00418424
5,3,0.07500000,0.12500000,-0.00378389,0.00591229,-87.21181371,0.00701947
5,4,0.10000000,0.12500000,-0.00647216,0.00786102,-87.21212885,0.01018256
5,5,0.12500000,0.12500000,-0.00977218,0.00952077,-87.21227377,0.01364333
5,6,0.15000000,0.12500000,-0.01351327,0.01086486,-87.21244210,0.01733937
5,7,0.17500000,0.12500000,-0.01762339,0.01186772,-87.21251593,0.02124680
5,8,0.20000000,0.12500000,-0.02197372,0.01254403,-87.21256274,0.02530211
5,9,0.22500000,0.12500000,-0.02647432,0.01290767,-87.21254126,0.02945331
5,10,0.25000000,0.12500000,-0.03101981,0.01298156,-87.21247487,0.03362662
5,11,0.27500000,0.12500000,-0.03552200,0.01278419,-87.21234904,0.03775245
5,12,0.30000000,0.12500000,-0.03989031,0.01233293,-87.21217169,0.04175329
5,13,0.32500000,0.12500000,-0.04404246,0.01164088,-87.21193776,0.04555490
5,14,0.35000000,0.12500000,-0.04789743,0.01071921,-87.21165025,0.04908223
5,15,0.37500000,0.12500000,-0.05137909,0.00957772,-87.21130825,0.05226417
5,16,0.40000000,0.12500000,-0.05441427,0.00822713,-87.21091442,0.05503271
5,17,0.42500000,0.12500000,-0.05693482,0.00668068,-87.21047105,0.05732543
5,18,0.45000000,0.12500000,-0.05887804,0.00495611,-87.20998292,0.05908626
5,19,0.47500000,0.12500000,-0.06018880,0.00307707,-87.20945603,0.06026740
5,20,0.50000000,0.12500000,-0.06082135,0.00107440,-87.20889875,0.06083084
5,21,0.52500000,0.12500000,-0.06074166,-0.00101316,-87.20832123,0.06075011
5,22,0.55000000,0.12500000,-0.05992986,-0.00313871,-87.20773525,0.06001199
5,23,0.57500000,0.12500000,-0.05838252,-0.00524715,-87.20715489,0.05861784
5,24,0.60000000,0.12500000,-0.05611473,-0.00727601,-87.20659582,0.05658448
5,25,0.62500000,0.12500000,-0.05316240,-0.00915728,-87.20607461,0.05394531
5,26,0.65000000,0.12500000,-0.04958334,-0.01082017,-87.20560722,0.05075021
5,27,0.67500000,0.12500000,-0.04545845,-0.01219440,-87.20520952,0.04706563
5,28,0.70000000,0.12500000,-0.04089019,-0.01321463,-87.20489316,0.04297248
5,29,0.72500000,0.12500000,-0.03600253,-0.01382452,-87.20466986,0.03856552
5,30,0.75000000,0.12500000,-0.03093468,-0.01398255,-87.20454113,0.03394799
5,31,0.77500000,0.12500000,-0.02584112,-0.01366513,-87.20451343,0.02923182
5,32,0.80000000,0.12500000,-0.02087685,-0.01287402,-87.20457111,0.02452720
5,33,0.82500000,0.12500000,-0.01620324,-0.01163483,-87.20472158,0.01994779
5,34,0.85000000,0.12500000,-0.01195604,-0.01000985,-87.20492064,0.01559307
5,35,0.87500000,0.12500000,-0.00827407,-0.00808365,-87.20519915,0.01156744
5,36,0.90000000,0.12500000,-0.00522645,-0.00599594,-87.20545610,0.00795407
5,37,0.92500000,0.12500000,-0.00290970,-0.00389177,-87.20580512,0.00485924
5,38,0.95000000,0.12500000,-0.00126805,-0.00201985,-87.20600661,0.00238490
5,39,0.97500000,0.12500000,-0.00038067,-0.00057590,-87.20641000,0.00069035
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-87.20641000,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-87.21087457,0.00000000
6,1,0.02500000,0.15000000,-0.00067073,0.00272367,-87.21087457,0.00280504
6,2,0.05000000,0.15000000,-0.00217647,0.00573614,-87.21153223,0.00613517
6,3,0.07500000,0.15000000,-0.00473004,0.00860567,-87.21169011,0.00981992
6,4,0.10000000,0.15000000,-0.00796801,0.01121614,-87.21204323,0.01375831
6,5,0.12500000,0.15000000,-0.01188804,0.01341873,-87.21218844,0.01792729
6,6,0.15000000,0.15000000,-0.01628314,0.01518831,-87.21236558,0.02226714
6,7,0.17500000,0.15000000,-0.02107295,0.01650146,-87.21243745,0.02676504
6,8,0.20000000,0.15000000,-0.02611165,0.01737764,-87.21248734,0.03136559
6,9,0.22500000,0.15000000,-0.03130128,0.01783574,-87.21246875,0.03602616
6,10,0.25000000,0.15000000,-0.03652583,0.01790421,-87.21241031,0.04067796
6,11,0.27500000,0.15000000,-0.04168912,0.01760654,-87.21229584,0.04525454
6,12,0.30000000,0.15000000,-0.04669176,0.01696465,-87.21213459,0.04967817
6,13,0.32500000,0.15000000,-0.05144342,0.01599558,-87.21192048,0.05387285
6,14,0.35000000,0.15000000,-0.05585475,0.01471420,-87.21165626,0.05776037
6,15,0.37500000,0.15000000,-0.05984171,0.01313409,-87.21133995,0.06126610
6,16,0.40000000,0.15000000,-0.06332329,0.01127033,-87.21097327,0.06431843
6,17,0.42500000,0.15000000,-0.06622388,0.00914158,-87.21055736,0.06685186
6,18,0.45000000,0.15000000,-0.06847370,0.00677247,-87.21009585,0.06880781
6,19,0.47500000,0.15000000,-0.07001109,0.00419548,-87.20959358,0.07013669
6,20,0.50000000,0.15000000,-0.07078438,0.00145251,-87.20905792,0.07079928
6,21,0.52500000,0.15000000,-0.07075441,-0.00140425,-87.20849812,0.07076834
6,22,0.55000000,0.15000000,-0.06989709,-0.00431203,-87.20792559,0.07002997
6,23,0.57500000,0.15000000,-0.06820573,-0.00719761,-87.20735410,0.06858445
6,24,0.60000000,0.15000000,-0.06569336,-0.00997807,-87.20679932,0.06644682
6,25,0.62500000,0.15000000,-0.06239560,-0.01256305,-87.20627828,0.06364779
6,26,0.65000000,0.15000000,-0.05837198,-0.01485819,-87.20580759,0.06023333
6,27,0.67500000,0.15000000,-0.05370781,-0.01676944,-87.20540431,0.05626494
6,28,0.70000000,0.15000000,-0.04851292,-0.01820870,-87.20508115,0.05181756
6,29,0.72500000,0.15000000,-0.04292215,-0.01909937,-87.20485168,0.04697975
6,30,0.75000000,0.15000000,-0.03708883,-0.01938383,-87.20471810,0.04184871
6,31,0.77500000,0.15000000,-0.03118569,-0.01902810,-87.20468968,0.03653240
6,32,0.80000000,0.15000000,-0.02538796,-0.01803128,-87.20474964,0.03113961
6,33,0.82500000,0.15000000,-0.01988188,-0.01642464,-87.20491089,0.02578872
6,34,0.85000000,0.15000000,-0.01482600,-0.01428665,-87.20512276,0.02058928
6,35,0.87500000,0.15000000,-0.01038945,-0.01172627,-87.20543033,0.01566672
6,36,0.90000000,0.15000000,-0.00665988,-0.00891897,-87.20571070,0.01113113
6,37,0.92500000,0.15000000,-0.00377267,-0.00604797,-87.20611852,0.00712818
6,38,0.95000000,0.15000000,-0.00167483,-0.00340941,-87.20634606,0.00379857
6,39,0.97500000,0.15000000,-0.00051167,-0.00123422,-87.20686363,0.00133608
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-87.20686363,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-87.21071380,0.00000000
7,1,0.02500000,0.17500000,-0.00082194,0.00397241,-87.21071380,0.00405656
7,2,0.05000000,0.17500000,-0.00262347,0.00804476,-87.21148858,0.00846172
7,3,0.07500000,0.17500000,-0.00563483,0.01180851,-87.21166133,0.01308405
7,4,0.10000000,0.17500000,-0.00940602,0.01515812,-87.21206178,0.01783933
7,5,0.12500000,0.17500000,-0.01392802,0.01795418,-87.21221725,0.02272317
7,6,0.15000000,0.17500000,-0.01895648,0.02017961,-87.21241325,0.02768691
7,7,0.17500000,0.17500000,-0.02440215,0.02181871,-87.21249203,0.03273410
7,8,0.20000000,0.17500000,-0.03010227,0.02289870,-87.21255263,0.03782191
7,9,0.22500000,0.17500000,-0.03595173,0.02344563,-87.21254273,0.04292114
7,10,0.25000000,0.17500000,-0.04182515,0.02349452,-87.21249623,0.04797224
7,11,0.27500000,0.17500000,-0.04762016,0.02307445,-87.21239513,0.05291607
7,12,0.30000000,0.17500000,-0.05323035,0.02221215,-87.21225003,0.05767886
7,13,0.32500000,0.17500000,-0.05855924,0.02092874,-87.21205380,0.06218679
7,14,0.35000000,0.17500000,-0.06351097,0.01924283,-87.21180894,0.06636211
7,15,0.37500000,0.17500000,-0.06799510,0.01717188,-87.21151236,0.07012993
7,16,0.40000000,0.17500000,-0.07192405,0.01473543,-87.21116488,0.07341799
7,17,0.42500000,0.17500000,-0.07521559,0.01195771,-87.21076642,0.07616017
7,18,0.45000000,0.17500000,-0.07779329,0.00887054,-87.21031952,0.07829739
7,19,0.47500000,0.17500000,-0.07958881,0.00551557,-87.20982793,0.07977970
7,20,0.50000000,0.17500000,-0.08054393,0.00194620,-87.20929814,0.08056744
7,21,0.52500000,0.17500000,-0.08061311,-0.00177130,-87.20873869,0.08063256
7,22,0.55000000,0.17500000,-0.07976620,-0.00555757,-87.20816100,0.07995958
7,23,0.57500000,0.17500000,-0.07799084,-0.00932040,-87.20757888,0.07854579
7,24,0.60000000,0.17500000,-0.07529512,-0.01295508,-87.20700854,0.07640150
7,25,0.62500000,0.17500000,-0.07171104,-0.01634703,-87.20646806,0.07355066
7,26,0.65000000,0.17500000,-0.06729657,-0.01937593,-87.20597544,0.07003038
7,27,0.67500000,0.17500000,-0.06213816,-0.02192096,-87.20554975,0.06589142
7,28,0.70000000,0.17500000,-0.05635011,-0.02386778,-87.20520553,0.06119645
7,29,0.72500000,0.17500000,-0.05007604,-0.02511559,-87.20495907,0.05602145
7,30,0.75000000,0.17500000,-0.04348214,-0.02558667,-87.20481386,0.05045170
7,31,0.77500000,0.17500000,-0.03675946,-0.02523270,-87.20478268,0.04458639
7,32,0.80000000,0.17500000,-0.03010469,-0.02404667,-87.20484753,0.03852966
7,33,0.82500000,0.17500000,-0.02373193,-0.02206281,-87.20502722,0.03240327
7,34,0.85000000,0.17500000,-0.01782629,-0.01937404,-87.20526314,0.02632736
7,35,0.87500000,0.17500000,-0.01259263,-0.01611311,-87.20561512,0.02045010
7,36,0.90000000,0.17500000,-0.00814197,-0.01249136,-87.20593434,0.01491060
7,37,0.92500000,0.17500000,-0.00465453,-0.00873109,-87.20641853,0.00989427
7,38,0.95000000,0.17500000,-0.00208235,-0.00517657,-87.20668398,0.00557970
7,39,0.97500000,0.17500000,-0.00063894,-0.00209459,-87.20732781,0.00218987
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-87.20732781,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-87.21063955,0.00000000
8,1,0.02500000,0.20000000,-0.00096411,0.00543332,-87.21063955,0.00551819
