i,j,x,y,u,v,p,speed
1,15,0.37500000,0.02500000,-0.01036825,0.00054595,-53.06740781,0.01038261
1,16,0.40000000,0.02500000,-0.01104655,0.00047978,-53.06684950,0.01105696
1,17,0.42500000,0.02500000,-0.01161586,0.00040407,-53.06623530,0.01162288
1,18,0.45000000,0.02500000,-0.01206222,0.00031931,-53.06557301,0.01206645
1,19,0.47500000,0.02500000,-0.01237289,0.00022626,-53.06487166,0.01237496
1,20,0.50000000,0.02500000,-0.01253657,0.00012605,-53.06414202,0.01253721
1,21,0.52500000,0.02500000,-0.01254422,0.00002025,-53.06339652,0.01254424
1,22,0.55000000,0.02500000,-0.01238944,-0.00008914,-53.06264886,0.01238976
1,23,0.57500000,0.02500000,-0.01206941,-0.00019954,-53.06191416,0.01207106
1,24,0.60000000,0.02500000,-0.01158550,-0.00030775,-53.06120872,0.01158959
1,25,0.62500000,0.02500000,-0.01094423,-0.00041012,-53.06054935,0.01095191
1,26,0.65000000,0.02500000,-0.01015751,-0.00050269,-53.05995232,0.01016994
1,27,0.67500000,0.02500000,-0.00924330,-0.00058131,-53.05943336,0.00926156
1,28,0.70000000,0.02500000,-0.00822516,-0.00064194,-53.05900515,0.00825017
1,29,0.72500000,0.02500000,-0.00713270,-0.00068078,-53.05867911,0.00716511
1,30,0.75000000,0.02500000,-0.00599968,-0.00069475,-53.05845992,0.00603978
1,31,0.77500000,0.02500000,-0.00486491,-0.00068134,-53.05835216,0.00491239
1,32,0.80000000,0.02500000,-0.00376766,-0.00063954,-53.05834751,0.00382155
1,33,0.82500000,0.02500000,-0.00275076,-0.00056894,-53.05844372,0.00280898
1,34,0.85000000,0.02500000,-0.00185090,-0.00047192,-53.05861343,0.00191011
1,35,0.87500000,0.02500000,-0.00110730,-0.00035088,-53.05885197,0.00116156
1,36,0.90000000,0.02500000,-0.00054180,-0.00021520,-53.05910431,0.00058297
1,37,0.92500000,0.02500000,-0.00017660,-0.00007346,-53.05937307,0.00019127
1,38,0.95000000,0.02500000,0.00000210,0.00004291,-53.05956800,0.00004296
1,39,0.97500000,0.02500000,0.00003002,0.00010313,-53.05970599,0.00010741
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-53.05970599,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-53.06800947,0.00000000
2,1,0.02500000,0.05000000,-0.00002355,0.00011283,-53.06800947,0.00011526
2,2,0.05000000,0.05000000,-0.00028588,0.00047093,-53.06823176,0.00055090
2,3,0.07500000,0.05000000,-0.00090082,0.00085676,-53.06835279,0.00124319
2,4,0.10000000,0.05000000,-0.00180849,0.00123029,-53.06855160,0.00218729
2,5,0.12500000,0.05000000,-0.00301008,0.00153997,-53.06867428,0.00338113
2,6,0.15000000,0.05000000,-0.00443217,0.00178558,-53.06879078,0.00477833
2,7,0.17500000,0.05000000,-0.00603625,0.00196147,-53.06883611,0.00634694
2,8,0.20000000,0.05000000,-0.00775919,0.00207593,-53.06883627,0.00803209
2,9,0.22500000,0.05000000,-0.00955708,0.00213374,-53.06876607,0.00979238
2,10,0.25000000,0.05000000,-0.01138055,0.00214248,-53.06863573,0.01158046
2,11,0.27500000,0.05000000,-0.01319063,0.00210720,-53.06843681,0.01335788
2,12,0.30000000,0.05000000,-0.01494853,0.00203272,-53.06817442,0.01508611
2,13,0.32500000,0.05000000,-0.01662088,0.00192218,-53.06784727,0.01673166
2,14,0.35000000,0.05000000,-0.01817541,0.00177804,-53.06745944,0.01826218
2,15,0.37500000,0.05000000,-0.01958260,0.00160196,-53.06701329,0.01964802
2,16,0.40000000,0.05000000,-0.02081405,0.00139538,-53.06651379,0.02086077
2,17,0.42500000,0.05000000,-0.02184325,0.00115976,-53.06596608,0.02187402
2,18,0.45000000,0.05000000,-0.02264533,0.00089705,-53.06537712,0.02266309
2,19,0.47500000,0.05000000,-0.02319790,0.00060994,-53.06475493,0.02320592
2,20,0.50000000,0.05000000,-0.02348162,0.00030222,-53.06410900,0.02348357
2,21,0.52500000,0.05000000,-0.02348137,-0.00002114,-53.06345031,0.02348138
2,22,0.55000000,0.05000000,-0.02318702,-0.00035381,-53.06279066,0.02318972
2,23,0.57500000,0.05000000,-0.02259505,-0.00068791,-53.06214302,0.02260552
2,24,0.60000000,0.05000000,-0.02170936,-0.00101396,-53.06152140,0.02173303
2,25,0.62500000,0.05000000,-0.02054268,-0.00132125,-53.06094002,0.02058513
2,26,0.65000000,0.05000000,-0.01911709,-0.00159823,-53.06041244,0.01918378
2,27,0.67500000,0.05000000,-0.01746483,-0.00183297,-53.05995174,0.01756076
2,28,0.70000000,0.05000000,-0.01562773,-0.00201388,-53.05956795,0.01575696
2,29,0.72500000,0.05000000,-0.01365754,-0.00213025,-53.05927040,0.01382267
2,30,0.75000000,0.05000000,-0.01161311,-0.00217339,-53.05906166,0.01181474
2,31,0.77500000,0.05000000,-0.00956112,-0.00213672,-53.05894576,0.00979697
2,32,0.80000000,0.05000000,-0.00756924,-0.00201778,-53.05891327,0.00783357
2,33,0.82500000,0.05000000,-0.00570960,-0.00181669,-53.05896446,0.00599165
2,34,0.85000000,0.05000000,-0.00404428,-0.00154110,-53.05907187,0.00432796
2,35,0.87500000,0.05000000,-0.00263708,-0.00120023,-53.05923996,0.00289737
2,36,0.90000000,0.05000000,-0.00152276,-0.00082004,-53.05941299,0.00172953
2,37,0.92500000,0.05000000,-0.00073734,-0.00042500,-53.05961817,0.00085106
2,38,0.95000000,0.05000000,-0.00025611,-0.00008817,-53.05975444,0.00027087
2,39,0.97500000,0.05000000,-0.00005264,0.00012770,-53.05990103,0.00013813
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-53.05990103,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-53.06783446,0.00000000
3,1,0.02500000,0.07500000,-0.00015444,0.00040610,-53.06783446,0.00043448
3,2,0.05000000,0.07500000,-0.00066050,0.00113895,-53.06812698,0.00131661
3,3,0.07500000,0.07500000,-0.00165256,0.00190206,-53.06824813,0.00251968
3,4,0.10000000,0.07500000,-0.00302133,0.00263025,-53.06846237,0.00400583
3,5,0.12500000,0.07500000,-0.00476897,0.00324243,-53.06857946,0.00576684
3,6,0.15000000,0.07500000,-0.00679926,0.00373115,-53.06869488,0.00775574
3,7,0.17500000,0.07500000,-0.00906337,0.00408594,-53.06873415,0.00994181
3,8,0.20000000,0.07500000,-0.01148036,0.00431782,-53.06873147,0.01226548
3,9,0.22500000,0.07500000,-0.01399232,0.00443506,-53.06865903,0.01467838
3,10,0.25000000,0.07500000,-0.01653408,0.00445036,-53.06852963,0.01712254
3,11,0.27500000,0.07500000,-0.01905265,0.00437333,-53.06833397,0.01954814
3,12,0.30000000,0.07500000,-0.02149532,0.00421297,-53.06807777,0.02190429
3,13,0.32500000,0.07500000,-0.02381591,0.00397575,-53.06775924,0.02414548
3,14,0.35000000,0.07500000,-0.02596991,0.00366689,-53.06738238,0.02622751
3,15,0.37500000,0.07500000,-0.02791648,0.00329028,-53.06694909,0.02810971
3,16,0.40000000,0.07500000,-0.02961660,0.00284945,-53.06646399,0.02975336
3,17,0.42500000,0.07500000,-0.03103401,0.00234810,-53.06593178,0.03112272
3,18,0.45000000,0.07500000,-0.03213508,0.00179089,-53.06535899,0.03218494
3,19,0.47500000,0.07500000,-0.03288978,0.00118401,-53.06475319,0.03291109
3,20,0.50000000,0.07500000,-0.03327252,0.00053578,-53.06412349,0.03327683
3,21,0.52500000,0.07500000,-0.03326355,-0.00014305,-53.06348046,0.03326386
3,22,0.55000000,0.07500000,-0.03285015,-0.00083901,-53.06283547,0.03286087
3,23,0.57500000,0.07500000,-0.03202855,-0.00153565,-53.06220119,0.03206534
3,24,0.60000000,0.07500000,-0.03080487,-0.00221362,-53.06159145,0.03088430
3,25,0.62500000,0.07500000,-0.02919693,-0.00285125,-53.06102037,0.02933582
3,26,0.65000000,0.07500000,-0.02723479,-0.00342531,-53.06050141,0.02744935
3,27,0.67500000,0.07500000,-0.02496186,-0.00391191,-53.06004777,0.02526653
3,28,0.70000000,0.07500000,-0.02243403,-0.00428797,-53.05966942,0.02284015
3,29,0.72500000,0.07500000,-0.01972013,-0.00453231,-53.05937605,0.02023426
3,30,0.75000000,0.07500000,-0.01689832,-0.00462782,-53.05917008,0.01752056
3,31,0.77500000,0.07500000,-0.01405674,-0.00456203,-53.05905639,0.01477850
3,32,0.80000000,0.07500000,-0.01128490,-0.00433047,-53.05902480,0.01208726
3,33,0.82500000,0.07500000,-0.00867778,-0.00393507,-53.05907799,0.00952831
3,34,0.85000000,0.07500000,-0.00631705,-0.00339147,-53.05918581,0.00716988
3,35,0.87500000,0.07500000,-0.00428695,-0.00272128,-53.05935995,0.00507773
3,36,0.90000000,0.07500000,-0.00263276,-0.00197318,-53.05953529,0.00329011
3,37,0.92500000,0.07500000,-0.00140839,-0.00119700,-53.05976171,0.00184835
3,38,0.95000000,0.07500000,-0.00058266,-0.00051096,-53.05990394,0.00077496
3,39,0.97500000,0.07500000,-0.00016472,-0.00001339,-53.06011743,0.00016526
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-53.06011743,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-53.06759437,0.00000000
4,1,0.02500000,0.10000000,-0.00029955,0.00089027,-53.06759437,0.00093932
4,2,0.05000000,0.10000000,-0.00106786,0.00211747,-53.06796109,0.00237150
4,3,0.07500000,0.10000000,-0.00245192,0.00334470,-53.06806962,0.00414715
4,4,0.10000000,0.10000000,-0.00427940,0.00449115,-53.06828897,0.00620352
4,5,0.12500000,0.10000000,-0.00655225,0.00545566,-53.06838488,0.00852621
4,6,0.15000000,0.10000000,-0.00914997,0.00622537,-53.06848683,0.01106694
4,7,0.17500000,0.10000000,-0.01201678,0.00678616,-53.06850865,0.01380054
4,8,0.20000000,0.10000000,-0.01505696,0.00715165,-53.06849562,0.01666907
4,9,0.22500000,0.10000000,-0.01820275,0.00733361,-53.06841658,0.01962452
4,10,0.25000000,0.10000000,-0.02137669,0.00734988,-53.06828765,0.02260495
4,11,0.27500000,0.10000000,-0.02451524,0.00721481,-53.06809817,0.02555485
4,12,0.30000000,0.10000000,-0.02755464,0.00694197,-53.06785453,0.02841565
4,13,0.32500000,0.10000000,-0.03043856,0.00654161,-53.06755405,0.03113356
4,14,0.35000000,0.10000000,-0.03311263,0.00602223,-53.06720046,0.03365581
4,15,0.37500000,0.10000000,-0.03552676,0.00539057,-53.06679486,0.03593340
4,16,0.40000000,0.10000000,-0.03763326,0.00465294,-53.06634126,0.03791982
4,17,0.42500000,0.10000000,-0.03938794,0.00381606,-53.06584354,0.03957237
4,18,0.45000000,0.10000000,-0.04074998,0.00288822,-53.06530748,0.04085220
4,19,0.47500000,0.10000000,-0.04168311,0.00188014,-53.06473978,0.04172549
4,20,0.50000000,0.10000000,-0.04215662,0.00080592,-53.06414874,0.04216432
4,21,0.52500000,0.10000000,-0.04214694,-0.00031648,-53.06354404,0.04214813
4,22,0.55000000,0.10000000,-0.04163909,-0.00146478,-53.06293617,0.04166485
4,23,0.57500000,0.10000000,-0.04062880,-0.00261213,-53.06233700,0.04071269
4,24,0.60000000,0.10000000,-0.03912361,-0.00372739,-53.06175958,0.03930077
4,25,0.62500000,0.10000000,-0.03714486,-0.00477580,-53.06121733,0.03745062
4,26,0.65000000,0.10000000,-0.03472843,-0.00572022,-53.06072305,0.03519637
4,27,0.67500000,0.10000000,-0.03192599,-0.00652257,-53.06028950,0.03258547
4,28,0.70000000,0.10000000,-0.02880413,-0.00714609,-53.05992615,0.02967734
4,29,0.72500000,0.10000000,-0.02544482,-0.00755719,-53.05964271,0.02654336
4,30,0.75000000,0.10000000,-0.02194129,-0.00772868,-53.05944112,0.02326269
4,31,0.77500000,0.10000000,-0.01839888,-0.00764111,-53.05932730,0.01992248
4,32,0.80000000,0.10000000,-0.01492463,-0.00728758,-53.05929015,0.01660883
4,33,0.82500000,0.10000000,-0.01163271,-0.00667222,-53.05933596,0.01341038
4,34,0.85000000,0.10000000,-0.00862103,-0.00581976,-53.05943154,0.01040153
4,35,0.87500000,0.10000000,-0.00599311,-0.00476591,-53.05959925,0.00765711
4,36,0.90000000,0.10000000,-0.00380401,-0.00358320,-53.05976267,0.00522588
4,37,0.92500000,0.10000000,-0.00213033,-0.00234755,-53.06000260,0.00317006
4,38,0.95000000,0.10000000,-0.00093842,-0.00121682,-53.06014174,0.00153665
4,39,0.97500000,0.10000000,-0.00028719,-0.00031984,-53.06042797,0.00042985
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-53.06042797,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-53.06740110,0.00000000
5,1,0.02500000,0.12500000,-0.00043553,0.00158001,-53.06740110,0.00163894
5,2,0.05000000,0.12500000,-0.00145786,0.00343631,-53.06786150,0.00373277
5,3,0.07500000,0.12500000,-0.00322759,0.00522553,-53.06797800,0.00614195
5,4,0.10000000,0.12500000,-0.00550275,0.00686058,-53.06822864,0.00879476
5,5,0.12500000,0.12500000,-0.00828290,0.00823014,-53.06832653,0.01167654
5,6,0.15000000,0.12500000,-0.01142027,0.00931864,-53.06843627,0.01473973
5,7,0.17500000,0.12500000,-0.01485251,0.01011083,-53.06845702,0.01796736
5,8,0.20000000,0.12500000,-0.01846991,0.01062352,-53.06844585,0.02130720
5,9,0.22500000,0.12500000,-0.02219694,0.01087266,-53.06836758,0.02471678
5,10,0.25000000,0.12500000,-0.02594611,0.01088148,-53.06824224,0.02813552
5,11,0.27500000,0.12500000,-0.02964579,0.01066951,-53.06805795,0.03150732
5,12,0.30000000,0.12500000,-0.03322359,0.01025519,-53.06782213,0.03477033
5,13,0.32500000,0.12500000,-0.03661530,0.00965303,-53.06753143,0.03786636
5,14,0.35000000,0.12500000,-0.03975867,0.00887525,-53.06718952,0.04073723
5,15,0.37500000,0.12500000,-0.04259626,0.00793195,-53.06679686,0.04332848
5,16,0.40000000,0.12500000,-0.04507327,0.00683282,-53.06635699,0.04558823
5,17,0.42500000,0.12500000,-0.04713887,0.00558824,-53.06587311,0.04746895
5,18,0.45000000,0.12500000,-0.04874610,0.00421090,-53.06535042,0.04892764
5,19,0.47500000,0.12500000,-0.04985320,0.00271701,-53.06479498,0.04992719
5,20,0.50000000,0.12500000,-0.05042468,0.00112757,-53.06421464,0.05043728
5,21,0.52500000,0.12500000,-0.05043307,-0.00053094,-53.06361859,0.05043587
5,22,0.55000000,0.12500000,-0.04986068,-0.00222583,-53.06301717,0.04991034
5,23,0.57500000,0.12500000,-0.04870172,-0.00391815,-53.06242221,0.04885908
5,24,0.60000000,0.12500000,-0.04696364,-0.00556300,-53.06184679,0.04729197
5,25,0.62500000,0.12500000,-0.04466940,-0.00711037,-53.06130470,0.04523176
5,26,0.65000000,0.12500000,-0.04185840,-0.00850686,-53.06080914,0.04271408
5,27,0.67500000,0.12500000,-0.03858804,-0.00969773,-53.06037357,0.03978798
5,28,0.70000000,0.12500000,-0.03493290,-0.01062999,-53.06000803,0.03651444
5,29,0.72500000,0.12500000,-0.03098548,-0.01125526,-53.05972334,0.03296636
5,30,0.75000000,0.12500000,-0.02685164,-0.01153414,-53.05952164,0.02922408
5,31,0.77500000,0.12500000,-0.02265188,-0.01143859,-53.05941063,0.02537615
5,32,0.80000000,0.12500000,-0.01850924,-0.01095824,-53.05937814,0.02150988
5,33,0.82500000,0.12500000,-0.01455652,-0.01009928,-53.05943426,0.01771687
5,34,0.85000000,0.12500000,-0.01090785,-0.00889596,-53.05954096,0.01407549
5,35,0.87500000,0.12500000,-0.00768784,-0.00739946,-53.05973112,0.01067028
5,36,0.90000000,0.12500000,-0.00496325,-0.00570686,-53.05991222,0.00756320
5,37,0.92500000,0.12500000,-0.00283825,-0.00392115,-53.06019667,0.00484057
5,38,0.95000000,0.12500000,-0.00127943,-0.00223584,-53.06035521,0.00257603
5,39,0.97500000,0.12500000,-0.00040061,-0.00080616,-53.06073333,0.00090021
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-53.06073333,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-53.06723082,0.00000000
6,1,0.02500000,0.15000000,-0.00056258,0.00245302,-53.06723082,0.00251670
6,2,0.05000000,0.15000000,-0.00182842,0.00506589,-53.06778183,0.00538575
6,3,0.07500000,0.15000000,-0.00397121,0.00750562,-53.06790453,0.00849145
6,4,0.10000000,0.15000000,-0.00667945,0.00968753,-53.06818542,0.01176704
6,5,0.12500000,0.15000000,-0.00994844,0.01150061,-53.06828352,0.01520643
6,6,0.15000000,0.15000000,-0.01360159,0.01293150,-53.06840011,0.01876771
6,7,0.17500000,0.15000000,-0.01756982,0.01396783,-53.06841880,0.02244546
6,8,0.20000000,0.15000000,-0.02172976,0.01463141,-53.06840923,0.02619657
6,9,0.22500000,0.15000000,-0.02599942,0.01494361,-53.06833188,0.02998802
6,10,0.25000000,0.15000000,-0.03028285,0.01493362,-53.06821096,0.03376483
6,11,0.27500000,0.15000000,-0.03450224,0.01462651,-53.06803316,0.03747452
6,12,0.30000000,0.15000000,-0.03857842,0.01404585,-53.06780702,0.04105583
6,13,0.32500000,0.15000000,-0.04244118,0.01321055,-53.06752836,0.04444966
6,14,0.35000000,0.15000000,-0.04602208,0.01213673,-53.06720075,0.04759550
6,15,0.37500000,0.15000000,-0.04925778,0.01083809,-53.06682387,0.05043603
6,16,0.40000000,0.15000000,-0.05208763,0.00932789,-53.06640066,0.05291626
6,17,0.42500000,0.15000000,-0.05445514,0.00762050,-53.06593352,0.05498576
6,18,0.45000000,0.15000000,-0.05630782,0.00573337,-53.06542690,0.05659896
6,19,0.47500000,0.15000000,-0.05759866,0.00368865,-53.06488612,0.05771666
6,20,0.50000000,0.15000000,-0.05828729,0.00151480,-53.06431839,0.05830697
6,21,0.52500000,0.15000000,-0.05834182,-0.00075241,-53.06373229,0.05834667
6,22,0.55000000,0.15000000,-0.05774082,-0.00306903,-53.06313802,0.05782233
6,23,0.57500000,0.15000000,-0.05647553,-0.00538304,-53.06254732,0.05673149
6,24,0.60000000,0.15000000,-0.05455144,-0.00763453,-53.06197327,0.05508308
6,25,0.62500000,0.15000000,-0.05199091,-0.00975669,-53.06143002,0.05289847
6,26,0.65000000,0.15000000,-0.04883449,-0.01167805,-53.06093122,0.05021140
6,27,0.67500000,0.15000000,-0.04514288,-0.01332510,-53.06049120,0.04706843
6,28,0.70000000,0.15000000,-0.04099629,-0.01462634,-53.06012068,0.04352730
6,29,0.72500000,0.15000000,-0.03649585,-0.01551614,-53.05983185,0.03965725
6,30,0.75000000,0.15000000,-0.03175846,-0.01594057,-53.05962724,0.03553451
6,31,0.77500000,0.15000000,-0.02691907,-0.01586084,-53.05951672,0.03124425
6,32,0.80000000,0.15000000,-0.02211660,-0.01526137,-53.05948700,0.02687105
6,33,0.82500000,0.15000000,-0.01750349,-0.01414915,-53.05955265,0.02250712
6,34,0.85000000,0.15000000,-0.01321169,-0.01256724,-53.05967018,0.01823416
6,35,0.87500000,0.15000000,-0.00938989,-0.01058195,-53.05988431,0.01414735
6,36,0.90000000,0.15000000,-0.00611937,-0.00831436,-53.06008434,0.01032353
6,37,0.92500000,0.15000000,-0.00353596,-0.00589386,-53.06041676,0.00687318
6,38,0.95000000,0.15000000,-0.00160877,-0.00354673,-53.06059618,0.00389454
6,39,0.97500000,0.15000000,-0.00050660,-0.00145267,-53.06106754,0.00153847
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-53.06106754,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-53.06713947,0.00000000
7,1,0.02500000,0.17500000,-0.00067861,0.00350523,-53.06713947,0.00357031
7,2,0.05000000,0.17500000,-0.00217351,0.00700345,-53.06778244,0.00733297
7,3,0.07500000,0.17500000,-0.00467256,0.01018492,-53.06791745,0.01120560
7,4,0.10000000,0.17500000,-0.00779713,0.01297523,-53.06823623,0.01513776
7,5,0.12500000,0.17500000,-0.01153732,0.01527215,-53.06834267,0.01914022
7,6,0.15000000,0.17500000,-0.01568693,0.01706964,-53.06847403,0.02318302
7,7,0.17500000,0.17500000,-0.02016971,0.01836245,-53.06849738,0.02727630
7,8,0.20000000,0.17500000,-0.02484858,0.01917983,-53.06849480,0.03138977
7,9,0.22500000,0.17500000,-0.02963579,0.01955031,-53.06842201,0.03550345
7,10,0.25000000,0.17500000,-0.03442789,0.01951000,-53.06830743,0.03957170
7,11,0.27500000,0.17500000,-0.03914227,0.01909014,-53.06813628,0.04354941
7,12,0.30000000,0.17500000,-0.04369444,0.01831971,-53.06791823,0.04737949
7,13,0.32500000,0.17500000,-0.04800962,0.01722221,-53.06764832,0.05100518
7,14,0.35000000,0.17500000,-0.05201459,0.01581777,-53.06733004,0.05436653
7,15,0.37500000,0.17500000,-0.05564128,0.01412367,-53.06696233,0.05740583
7,16,0.40000000,0.17500000,-0.05882412,0.01215676,-53.06654756,0.06006716
7,17,0.42500000,0.17500000,-0.06150155,0.00993541,-53.06608734,0.06229890
7,18,0.45000000,0.17500000,-0.06361585,0.00748189,-53.06558546,0.06405432
7,19,0.47500000,0.17500000,-0.06511460,0.00482443,-53.06504650,0.06529308
7,20,0.50000000,0.17500000,-0.06595198,0.00199920,-53.06447720,0.06598227
7,21,0.52500000,0.17500000,-0.06609064,-0.00094839,-53.06388564,0.06609744
7,22,0.55000000,0.17500000,-0.06550399,-0.00396256,-53.06328227,0.06562373
7,23,0.57500000,0.17500000,-0.06417836,-0.00697744,-53.06267905,0.06455653
7,24,0.60000000,0.17500000,-0.06211505,-0.00991704,-53.06208944,0.06290172
7,25,0.62500000,0.17500000,-0.05933333,-0.01269624,-53.06152846,0.06067650
7,26,0.65000000,0.17500000,-0.05587230,-0.01522350,-53.06101075,0.05790914
7,27,0.67500000,0.17500000,-0.05179353,-0.01740409,-53.06055216,0.05463947
7,28,0.70000000,0.17500000,-0.04718081,-0.01914516,-53.06016469,0.05091724
7,29,0.72500000,0.17500000,-0.04214230,-0.02036074,-53.05986260,0.04680313
7,30,0.75000000,0.17500000,-0.03680523,-0.02097912,-53.05964926,0.04236448
7,31,0.77500000,0.17500000,-0.03131923,-0.02094771,-53.05953727,0.03767892
7,32,0.80000000,0.17500000,-0.02584027,-0.02024299,-53.05951215,0.03282527
7,33,0.82500000,0.17500000,-0.02054291,-0.01887069,-53.05959333,0.02789469
7,34,0.85000000,0.17500000,-0.01558001,-0.01688129,-53.05973065,0.02297204
7,35,0.87500000,0.17500000,-0.01112857,-0.01435563,-53.05998102,0.01816396
7,36,0.90000000,0.17500000,-0.00728818,-0.01143882,-53.06021252,0.01356334
7,37,0.92500000,0.17500000,-0.00423047,-0.00828691,-53.06060676,0.00930428
7,38,0.95000000,0.17500000,-0.00192857,-0.00515941,-53.06081676,0.00550808
7,39,0.97500000,0.17500000,-0.00060568,-0.00226046,-53.06138922,0.00234020
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-53.06138922,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-53.06712388,0.00000000
8,1,0.02500000,0.20000000,-0.00078662,0.00471988,-53.06712388,0.00478498
