i,j,x,y,u,v,p,speed
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-151.44956325,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-151.44888708,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-151.44829623,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-151.44781108,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-151.44744729,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-151.44721721,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-151.44712390,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-151.44716785,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-151.44733402,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-151.44761098,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-151.44796112,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-151.44836625,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-151.44876277,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-151.44913403,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-151.44939822,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-151.44953533,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-151.44953533,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-151.45555632,0.00000000
1,1,0.02500000,0.02500000,0.00010339,-0.00002652,-151.45555632,0.00010674
1,2,0.05000000,0.02500000,0.00006750,0.00011344,-151.45583749,0.00013200
1,3,0.07500000,0.02500000,-0.00022680,0.00028639,-151.45610626,0.00036532
1,4,0.10000000,0.02500000,-0.00075769,0.00046307,-151.45648090,0.00088800
1,5,0.12500000,0.02500000,-0.00152767,0.00061090,-151.45679336,0.00164529
1,6,0.15000000,0.02500000,-0.00247883,0.00072961,-151.45709493,0.00258398
1,7,0.17500000,0.02500000,-0.00358098,0.00081553,-151.45731058,0.00367267
1,8,0.20000000,0.02500000,-0.00478367,0.00087361,-151.45746210,0.00486279
1,9,0.22500000,0.02500000,-0.00605390,0.00090612,-151.45752043,0.00612134
1,10,0.25000000,0.02500000,-0.00735365,0.00091700,-151.45749539,0.00741061
1,11,0.27500000,0.02500000,-0.00865407,0.00090840,-151.45737721,0.00870162
1,12,0.30000000,0.02500000,-0.00992559,0.00088231,-151.45717095,0.00996473
1,13,0.32500000,0.02500000,-0.01114274,0.00083970,-151.45687457,0.01117433
1,14,0.35000000,0.02500000,-0.01227997,0.00078120,-151.45649196,0.01230480
1,15,0.37500000,0.02500000,-0.01331338,0.00070710,-151.45602525,0.01333214
1,16,0.40000000,0.02500000,-0.01421920,0.00061766,-151.45547982,0.01423261
1,17,0.42500000,0.02500000,-0.01497479,0.00051330,-151.45486184,0.01498358
1,18,0.45000000,0.02500000,-0.01555856,0.00039487,-151.45418035,0.01556357
1,19,0.47500000,0.02500000,-0.01595096,0.00026372,-151.45344648,0.01595314
1,20,0.50000000,0.02500000,-0.01613517,0.00012192,-151.45267421,0.01613563
1,21,0.52500000,0.02500000,-0.01609825,-0.00002779,-151.45188004,0.01609828
1,22,0.55000000,0.02500000,-0.01583195,-0.00018189,-151.45108255,0.01583299
1,23,0.57500000,0.02500000,-0.01533408,-0.00033589,-151.45030277,0.01533776
1,24,0.60000000,0.02500000,-0.01460963,-0.00048447,-151.44956325,0.01461766
1,25,0.62500000,0.02500000,-0.01367179,-0.00062173,-151.44888708,0.01368592
1,26,0.65000000,0.02500000,-0.01254233,-0.00074151,-151.44829623,0.01256423
1,27,0.67500000,0.02500000,-0.01125199,-0.00083767,-151.44781108,0.01128313
1,28,0.70000000,0.02500000,-0.00983962,-0.00090458,-151.44744729,0.00988111
1,29,0.72500000,0.02500000,-0.00835188,-0.00093744,-151.44721721,0.00840433
1,30,0.75000000,0.02500000,-0.00684044,-0.00093292,-151.44712390,0.00690376
1,31,0.77500000,0.02500000,-0.00536169,-0.00088908,-151.44716785,0.00543490
1,32,0.80000000,0.02500000,-0.00397100,-0.00080653,-151.44733402,0.00405208
1,33,0.82500000,0.02500000,-0.00272420,-0.00068730,-151.44761098,0.00280957
1,34,0.85000000,0.02500000,-0.00166714,-0.00053748,-151.44796112,0.00175164
1,35,0.87500000,0.02500000,-0.00084150,-0.00036391,-151.44836625,0.00091682
1,36,0.90000000,0.02500000,-0.00026673,-0.00018218,-151.44876277,0.00032301
1,37,0.92500000,0.02500000,0.00005045,-0.00000787,-151.44913403,0.00005106
1,38,0.95000000,0.02500000,0.00014015,0.00011819,-151.44939822,0.00018333
1,39,0.97500000,0.02500000,0.00008400,0.00015702,-151.44953533,0.00017808
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-151.44953533,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-151.45533451,0.00000000
2,1,0.02500000,0.05000000,-0.00000526,0.00005765,-151.45533451,0.00005789
2,2,0.05000000,0.05000000,-0.00029384,0.00047726,-151.45561079,0.00056047
2,3,0.07500000,0.05000000,-0.00102114,0.00096364,-151.45579073,0.00140404
2,4,0.10000000,0.05000000,-0.00213489,0.00145489,-151.45608139,0.00258349
2,5,0.12500000,0.05000000,-0.00364118,0.00187398,-151.45629556,0.00409512
2,6,0.15000000,0.05000000,-0.00545230,0.00221537,-151.45651724,0.00588519
2,7,0.17500000,0.05000000,-0.00751907,0.00246786,-151.45666473,0.00791371
2,8,0.20000000,0.05000000,-0.00976038,0.00264046,-151.45676962,0.01011123
2,9,0.22500000,0.05000000,-0.01211782,0.00273802,-151.45679908,0.01242330
2,10,0.25000000,0.05000000,-0.01452536,0.00276950,-151.45676487,0.01478702
2,11,0.27500000,0.05000000,-0.01692933,0.00274046,-151.45665484,0.01714970
2,12,0.30000000,0.05000000,-0.01927550,0.00265614,-151.45647382,0.01945765
2,13,0.32500000,0.05000000,-0.02151572,0.00251954,-151.45621827,0.02166274
2,14,0.35000000,0.05000000,-0.02360250,0.00233292,-151.45589146,0.02371752
2,15,0.37500000,0.05000000,-0.02549130,0.00209771,-151.45549441,0.02557747
2,16,0.40000000,0.05000000,-0.02713879,0.00181546,-151.45503163,0.02719944
2,17,0.42500000,0.05000000,-0.02850417,0.00148824,-151.45450807,0.02854299
2,18,0.45000000,0.05000000,-0.02954942,0.00111931,-151.45393138,0.02957061
2,19,0.47500000,0.05000000,-0.03024076,0.00071347,-151.45331089,0.03024917
2,20,0.50000000,0.05000000,-0.03054993,0.00027748,-151.45265843,0.03055119
2,21,0.52500000,0.05000000,-0.03045597,-0.00017995,-151.45198787,0.03045650
2,22,0.55000000,0.05000000,-0.02994672,-0.00064792,-151.45131458,0.02995373
2,23,0.57500000,0.05000000,-0.02902094,-0.00111297,-151.45065615,0.02904228
2,24,0.60000000,0.05000000,-0.02768980,-0.00155951,-151.45003132,0.02773368
2,25,0.62500000,0.05000000,-0.02597844,-0.00197048,-151.44945920,0.02605307
2,26,0.65000000,0.05000000,-0.02392651,-0.00232817,-151.44895770,0.02403952
2,27,0.67500000,0.05000000,-0.02158857,-0.00261513,-151.44854346,0.02174639
2,28,0.70000000,0.05000000,-0.01903268,-0.00281547,-151.44822863,0.01923980
2,29,0.72500000,0.05000000,-0.01633965,-0.00291579,-151.44802311,0.01659777
2,30,0.75000000,0.05000000,-0.01359862,-0.00290691,-151.44792790,0.01390585
2,31,0.77500000,0.05000000,-0.01090599,-0.00278405,-151.44794362,0.01125573
2,32,0.80000000,0.05000000,-0.00835648,-0.00254942,-151.44805527,0.00873672
2,33,0.82500000,0.05000000,-0.00604436,-0.00221029,-151.44825606,0.00643581
2,34,0.85000000,0.05000000,-0.00404704,-0.00178471,-151.44851053,0.00442309
2,35,0.87500000,0.05000000,-0.00243355,-0.00129430,-151.44881320,0.00275633
2,36,0.90000000,0.05000000,-0.00123486,-0.00078161,-151.44910265,0.00146144
2,37,0.92500000,0.05000000,-0.00046544,-0.00028854,-151.44939101,0.00054762
2,38,0.95000000,0.05000000,-0.00007509,0.00008799,-151.44958689,0.00011567
2,39,0.97500000,0.05000000,0.00002461,0.00026551,-151.44973098,0.00026664
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-151.44973098,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-151.45507787,0.00000000
3,1,0.02500000,0.07500000,-0.00017591,0.00037780,-151.45507787,0.00041675
3,2,0.05000000,0.07500000,-0.00078675,0.00126050,-151.45544869,0.00148588
3,3,0.07500000,0.07500000,-0.00201687,0.00223347,-151.45562895,0.00300934
3,4,0.10000000,0.07500000,-0.00374880,0.00319633,-151.45594067,0.00492646
3,5,0.12500000,0.07500000,-0.00599037,0.00402679,-151.45614690,0.00721800
3,6,0.15000000,0.07500000,-0.00862345,0.00470651,-151.45636671,0.00982421
3,7,0.17500000,0.07500000,-0.01158531,0.00521501,-151.45650551,0.01270495
3,8,0.20000000,0.07500000,-0.01477085,0.00556309,-151.45660634,0.01578372
3,9,0.22500000,0.07500000,-0.01810263,0.00575871,-151.45663300,0.01899653
3,10,0.25000000,0.07500000,-0.02149274,0.00581630,-151.45660093,0.02226583
3,11,0.27500000,0.07500000,-0.02486769,0.00574617,-151.45649685,0.02552294
3,12,0.30000000,0.07500000,-0.02815316,0.00555791,-151.45632648,0.02869653
3,13,0.32500000,0.07500000,-0.03128218,0.00525786,-151.45608558,0.03172097
3,14,0.35000000,0.07500000,-0.03418903,0.00485104,-151.45577721,0.03453147
3,15,0.37500000,0.07500000,-0.03681207,0.00434135,-151.45540168,0.03706718
3,16,0.40000000,0.07500000,-0.03909198,0.00373305,-151.45496287,0.03926982
3,17,0.42500000,0.07500000,-0.04097341,0.00303165,-151.45446494,0.04108541
3,18,0.45000000,0.07500000,-0.04240544,0.00224504,-151.45391479,0.04246483
3,19,0.47500000,0.07500000,-0.04334349,0.00138420,-151.45332092,0.04336559
3,20,0.50000000,0.07500000,-0.04375096,0.00046390,-151.45269451,0.04375342
3,21,0.52500000,0.07500000,-0.04360133,-0.00049712,-151.45204863,0.04360416
3,22,0.55000000,0.07500000,-0.04288035,-0.00147586,-151.45139792,0.04290574
3,23,0.57500000,0.07500000,-0.04158830,-0.00244467,-151.45075957,0.04166009
3,24,0.60000000,0.07500000,-0.03974179,-0.00337210,-151.45015202,0.03988460
3,25,0.62500000,0.07500000,-0.03737560,-0.00422398,-151.44959430,0.03761353
3,26,0.65000000,0.07500000,-0.03454324,-0.00496510,-151.44910430,0.03489825
3,27,0.67500000,0.07500000,-0.03131746,-0.00556096,-151.44869889,0.03180735
3,28,0.70000000,0.07500000,-0.02778843,-0.00598022,-151.44839032,0.02842463
3,29,0.72500000,0.07500000,-0.02406276,-0.00619666,-151.44818906,0.02484784
3,30,0.75000000,0.07500000,-0.02025799,-0.00619229,-151.44809605,0.02118326
3,31,0.77500000,0.07500000,-0.01650107,-0.00595837,-151.44811311,0.01754387
3,32,0.80000000,0.07500000,-0.01291704,-0.00549956,-151.44822444,0.01403906
3,33,0.82500000,0.07500000,-0.00963059,-0.00483191,-151.44842628,0.01077477
3,34,0.85000000,0.07500000,-0.00674437,-0.00399128,-151.44868003,0.00783689
3,35,0.87500000,0.07500000,-0.00435196,-0.00302327,-151.44898899,0.00529902
3,36,0.90000000,0.07500000,-0.00249550,-0.00200791,-151.44928063,0.00320300
3,37,0.92500000,0.07500000,-0.00120699,-0.00102668,-151.44959349,0.00158458
3,38,0.95000000,0.07500000,-0.00042436,-0.00024079,-151.44979654,0.00048792
3,39,0.97500000,0.07500000,-0.00009045,0.00021813,-151.45001473,0.00023614
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-151.45001473,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-151.45472227,0.00000000
4,1,0.02500000,0.10000000,-0.00037516,0.00095825,-151.45472227,0.00102907
4,2,0.05000000,0.10000000,-0.00134886,0.00247052,-151.45519802,0.00281476
4,3,0.07500000,0.10000000,-0.00312394,0.00405210,-151.45536254,0.00511650
4,4,0.10000000,0.10000000,-0.00549499,0.00557641,-151.45568287,0.00782887
4,5,0.12500000,0.10000000,-0.00846903,0.00688852,-151.45586033,0.01091678
4,6,0.15000000,0.10000000,-0.01189370,0.00796004,-151.45606153,0.01431162
4,7,0.17500000,0.10000000,-0.01569651,0.00876295,-151.45617586,0.01797692
4,8,0.20000000,0.10000000,-0.01975178,0.00930974,-151.45626217,0.02183584
4,9,0.22500000,0.10000000,-0.02396824,0.00961128,-151.45627989,0.02582350
4,10,0.25000000,0.10000000,-0.02824064,0.00968727,-151.45624934,0.02985594
4,11,0.27500000,0.10000000,-0.03248024,0.00955284,-151.45615558,0.03385591
4,12,0.30000000,0.10000000,-0.03659661,0.00922220,-151.45600533,0.03774071
4,13,0.32500000,0.10000000,-0.04050770,0.00870552,-151.45579318,0.04143259
4,14,0.35000000,0.10000000,-0.04413299,0.00801132,-151.45552173,0.04485423
4,15,0.37500000,0.10000000,-0.04739706,0.00714690,-151.45519007,0.04793286
4,16,0.40000000,0.10000000,-0.05022770,0.00612044,-151.45480105,0.05059923
4,17,0.42500000,0.10000000,-0.05255802,0.00494228,-151.45435745,0.05278988
4,18,0.45000000,0.10000000,-0.05432700,0.00362659,-151.45386483,0.05444791
4,19,0.47500000,0.10000000,-0.05548172,0.00219244,-151.45333017,0.05552503
4,20,0.50000000,0.10000000,-0.05597925,0.00066481,-151.45276322,0.05598320
4,21,0.52500000,0.10000000,-0.05578897,-0.00092515,-151.45217546,0.05579664
4,22,0.55000000,0.10000000,-0.05489510,-0.00253972,-151.45158002,0.05495382
4,23,0.57500000,0.10000000,-0.05329892,-0.00413441,-151.45099275,0.05345903
4,24,0.60000000,0.10000000,-0.05102087,-0.00565901,-151.45043089,0.05133375
4,25,0.62500000,0.10000000,-0.04810254,-0.00705937,-151.44991246,0.04861778
4,26,0.65000000,0.10000000,-0.04460733,-0.00827977,-151.44945447,0.04536924
4,27,0.67500000,0.10000000,-0.04062111,-0.00926575,-151.44907333,0.04166448
4,28,0.70000000,0.10000000,-0.03625028,-0.00996776,-151.44878081,0.03759574
4,29,0.72500000,0.10000000,-0.03162078,-0.01034441,-151.44858769,0.03326982
4,30,0.75000000,0.10000000,-0.02687178,-0.01036700,-151.44849468,0.02880221
4,31,0.77500000,0.10000000,-0.02215436,-0.01002173,-151.44850530,0.02431565
4,32,0.80000000,0.10000000,-0.01761788,-0.00931560,-151.44860314,0.01992913
4,33,0.82500000,0.10000000,-0.01341299,-0.00827436,-151.44878946,0.01575987
4,34,0.85000000,0.10000000,-0.00966418,-0.00695370,-151.44902250,0.01190589
4,35,0.87500000,0.10000000,-0.00648987,-0.00542605,-151.44931925,0.00845935
4,36,0.90000000,0.10000000,-0.00394462,-0.00381131,-151.44959369,0.00548508
4,37,0.92500000,0.10000000,-0.00208742,-0.00223256,-151.44992218,0.00305640
4,38,0.95000000,0.10000000,-0.00085132,-0.00091122,-151.45012210,0.00124702
4,39,0.97500000,0.10000000,-0.00023473,-0.00002399,-151.45042881,0.00023595
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-151.45042881,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-151.45440451,0.00000000
5,1,0.02500000,0.12500000,-0.00057042,0.00182673,-151.45440451,0.00191372
5,2,0.05000000,0.12500000,-0.00190841,0.00415875,-151.45501345,0.00457572
5,3,0.07500000,0.12500000,-0.00423617,0.00648724,-151.45518878,0.00774787
5,4,0.10000000,0.12500000,-0.00724804,0.00867200,-151.45555310,0.01130211
5,5,0.12500000,0.12500000,-0.01094697,0.01053953,-151.45573300,0.01519599
5,6,0.15000000,0.12500000,-0.01514128,0.01205542,-151.45594527,0.01935436
5,7,0.17500000,0.12500000,-0.01974890,0.01318786,-151.45605881,0.02374739
5,8,0.20000000,0.12500000,-0.02462423,0.01395187,-151.45614925,0.02830207
5,9,0.22500000,0.12500000,-0.02966491,0.01436210,-151.45617064,0.03295871
5,10,0.25000000,0.12500000,-0.03475128,0.01444371,-151.45614885,0.03763339
5,11,0.27500000,0.12500000,-0.03978280,0.01421697,-151.45606727,0.04224682
5,12,0.30000000,0.12500000,-0.04465629,0.01370102,-151.45593401,0.04671084
5,13,0.32500000,0.12500000,-0.04927791,0.01291037,-151.45574262,0.05094105
5,14,0.35000000,0.12500000,-0.05355542,0.01185768,-151.45549544,0.05485241
5,15,0.37500000,0.12500000,-0.05740243,0.01055454,-151.45519043,0.05836469
5,16,0.40000000,0.12500000,-0.06073644,0.00901406,-151.45482947,0.06140170
5,17,0.42500000,0.12500000,-0.06348122,0.00725274,-151.45441414,0.06389419
5,18,0.45000000,0.12500000,-0.06556750,0.00529252,-151.45394887,0.06578075
5,19,0.47500000,0.12500000,-0.06693536,0.00316233,-151.45343953,0.06701002
5,20,0.50000000,0.12500000,-0.06753630,0.00089928,-151.45289492,0.06754229
5,21,0.52500000,0.12500000,-0.06733569,-0.00145079,-151.45232574,0.06735132
5,22,0.55000000,0.12500000,-0.06631550,-0.00383310,-151.45174456,0.06642619
5,23,0.57500000,0.12500000,-0.06447642,-0.00618380,-151.45116713,0.06477228
5,24,0.60000000,0.12500000,-0.06184023,-0.00843124,-151.45061082,0.06241234
5,25,0.62500000,0.12500000,-0.05845209,-0.01049832,-151.45009417,0.05938739
5,26,0.65000000,0.12500000,-0.05438144,-0.01230572,-151.44963498,0.05575636
5,27,0.67500000,0.12500000,-0.04972298,-0.01377581,-151.44925080,0.05159600
5,28,0.70000000,0.12500000,-0.04459481,-0.01483764,-151.44895442,0.04699843
5,29,0.72500000,0.12500000,-0.03913786,-0.01543159,-151.44875829,0.04207025
5,30,0.75000000,0.12500000,-0.03350896,-0.01551569,-151.44866369,0.03692678
5,31,0.77500000,0.12500000,-0.02788022,-0.01506909,-151.44867656,0.03169202
5,32,0.80000000,0.12500000,-0.02242307,-0.01410006,-151.44877931,0.02648784
5,33,0.82500000,0.12500000,-0.01731366,-0.01264421,-151.44897811,0.02143919
5,34,0.85000000,0.12500000,-0.01269887,-0.01077805,-151.44922510,0.01665616
5,35,0.87500000,0.12500000,-0.00872547,-0.00860314,-151.44955065,0.01225348
5,36,0.90000000,0.12500000,-0.00546396,-0.00628108,-151.44984812,0.00832508
5,37,0.92500000,0.12500000,-0.00300874,-0.00397889,-151.45023400,0.00498839
5,38,0.95000000,0.12500000,-0.00129231,-0.00197501,-151.45045930,0.00236024
5,39,0.97500000,0.12500000,-0.00038060,-0.00048804,-151.45088331,0.00061890
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-151.45088331,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-151.45410430,0.00000000
6,1,0.02500000,0.15000000,-0.00075877,0.00296401,-151.45410430,0.00305958
6,2,0.05000000,0.15000000,-0.00245479,0.00630061,-151.45484516,0.00676193
6,3,0.07500000,0.15000000,-0.00532838,0.00950363,-151.45502911,0.01089544
6,4,0.10000000,0.15000000,-0.00897107,0.01243177,-151.45543677,0.01533065
6,5,0.12500000,0.15000000,-0.01337894,0.01490848,-151.45561708,0.02003145
6,6,0.15000000,0.15000000,-0.01831820,0.01690064,-151.45583980,0.02492365
6,7,0.17500000,0.15000000,-0.02369695,0.01837871,-151.45595198,0.02998871
6,8,0.20000000,0.15000000,-0.02934998,0.01936295,-151.45604736,0.03516170
6,9,0.22500000,0.15000000,-0.03516568,0.01987358,-151.45607405,0.04039287
6,10,0.25000000,0.15000000,-0.04101222,0.01994189,-151.45606388,0.04560352
6,11,0.27500000,0.15000000,-0.04677998,0.01959374,-151.45599831,0.05071766
6,12,0.30000000,0.15000000,-0.05235580,0.01885344,-151.45588690,0.05564694
6,13,0.32500000,0.15000000,-0.05763685,0.01774010,-151.45572191,0.06030520
6,14,0.35000000,0.15000000,-0.06252176,0.01627089,-151.45550529,0.06460427
6,15,0.37500000,0.15000000,-0.06691560,0.01446217,-151.45523365,0.06846059
6,16,0.40000000,0.15000000,-0.07072761,0.01233265,-151.45490770,0.07179477
6,17,0.42500000,0.15000000,-0.07387391,0.00990573,-151.45452755,0.07453507
6,18,0.45000000,0.15000000,-0.07627816,0.00721203,-151.45409624,0.07661834
6,19,0.47500000,0.15000000,-0.07787411,0.00429131,-151.45361825,0.07799226
6,20,0.50000000,0.15000000,-0.07860772,0.00119392,-151.45310114,0.07861678
6,21,0.52500000,0.15000000,-0.07843970,-0.00201847,-151.45255459,0.07846567
6,22,0.55000000,0.15000000,-0.07734832,-0.00527289,-151.45199057,0.07752784
6,23,0.57500000,0.15000000,-0.07533146,-0.00848489,-151.45142444,0.07580780
6,24,0.60000000,0.15000000,-0.07240931,-0.01155983,-151.45087366,0.07332624
6,25,0.62500000,0.15000000,-0.06862710,-0.01439577,-151.45035728,0.07012074
6,26,0.65000000,0.15000000,-0.06405643,-0.01688753,-151.44989391,0.06624511
6,27,0.67500000,0.15000000,-0.05879686,-0.01893169,-151.44950251,0.06176957
6,28,0.70000000,0.15000000,-0.05297435,-0.02043292,-151.44919717,0.05677840
6,29,0.72500000,0.15000000,-0.04674145,-0.02131022,-151.44899244,0.05137011
6,30,0.75000000,0.15000000,-0.04026998,-0.02150513,-151.44889054,0.04565241
6,31,0.77500000,0.15000000,-0.03375156,-0.02098684,-151.44890055,0.03974437
6,32,0.80000000,0.15000000,-0.02737932,-0.01976232,-151.44900382,0.03376650
6,33,0.82500000,0.15000000,-0.02135623,-0.01787526,-151.44921251,0.02784984
6,34,0.85000000,0.15000000,-0.01585390,-0.01542190,-151.44947190,0.02211744
6,35,0.87500000,0.15000000,-0.01105206,-0.01253267,-151.44982779,0.01670976
6,36,0.90000000,0.15000000,-0.00704158,-0.00941045,-151.45014985,0.01175332
6,37,0.92500000,0.15000000,-0.00395938,-0.00626616,-151.45059921,0.00741226
6,38,0.95000000,0.15000000,-0.00174115,-0.00343241,-151.45085260,0.00384877
6,39,0.97500000,0.15000000,-0.00052556,-0.00116823,-151.45140159,0.00128101
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-151.45140159,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-151.45389637,0.00000000
7,1,0.02500000,0.17500000,-0.00093477,0.00436782,-151.45389637,0.00446673
7,2,0.05000000,0.17500000,-0.00297268,0.00889673,-151.45477159,0.00938023
7,3,0.07500000,0.17500000,-0.00637286,0.01310532,-151.45497196,0.01457267
7,4,0.10000000,0.17500000,-0.01062594,0.01686297,-151.45543333,0.01993164
7,5,0.12500000,0.17500000,-0.01571967,0.02000373,-151.45562529,0.02544126
7,6,0.15000000,0.17500000,-0.02137700,0.02250344,-151.45587001,0.03103838
7,7,0.17500000,0.17500000,-0.02749565,0.02434142,-151.45599130,0.03672214
7,8,0.20000000,0.17500000,-0.03389098,0.02554668,-151.45610081,0.04244092
7,9,0.22500000,0.17500000,-0.04044320,0.02614755,-151.45614012,0.04815960
7,10,0.25000000,0.17500000,-0.04700989,0.02618271,-151.45614695,0.05380952
7,11,0.27500000,0.17500000,-0.05347445,0.02568438,-151.45610064,0.05932288
7,12,0.30000000,0.17500000,-0.05971595,0.02468239,-151.45601214,0.06461591
7,13,0.32500000,0.17500000,-0.06562488,0.02320076,-151.45587242,0.06960531
7,14,0.35000000,0.17500000,-0.07109291,0.02126139,-151.45568297,0.07420410
7,15,0.37500000,0.17500000,-0.07601848,0.01888568,-151.45543901,0.07832930
7,16,0.40000000,0.17500000,-0.08030418,0.01609822,-151.45514008,0.08190185
7,17,0.42500000,0.17500000,-0.08385959,0.01292969,-151.45478478,0.08485050
7,18,0.45000000,0.17500000,-0.08660194,0.00941981,-151.45437481,0.08711274
7,19,0.47500000,0.17500000,-0.08845866,0.00561965,-151.45391332,0.08863699
7,20,0.50000000,0.17500000,-0.08936950,0.00159337,-151.45340678,0.08938371
7,21,0.52500000,0.17500000,-0.08928922,-0.00258090,-151.45286409,0.08932652
7,22,0.55000000,0.17500000,-0.08819036,-0.00681133,-151.45229699,0.08845301
7,23,0.57500000,0.17500000,-0.08606528,-0.01099208,-151.45172085,0.08676438
7,24,0.60000000,0.17500000,-0.08292926,-0.01500422,-151.45115380,0.08427567
7,25,0.62500000,0.17500000,-0.07882392,-0.01871919,-151.45061607,0.08101616
7,26,0.65000000,0.17500000,-0.07381911,-0.02200353,-151.45012794,0.07702868
7,27,0.67500000,0.17500000,-0.06801549,-0.02472495,-151.44971065,0.07237009
7,28,0.70000000,0.17500000,-0.06154347,-0.02676011,-151.44938047,0.06710963
7,29,0.72500000,0.17500000,-0.05456457,-0.02800251,-151.44915504,0.06133052
7,30,0.75000000,0.17500000,-0.04726399,-0.02837285,-151.44903817,0.05512625
7,31,0.77500000,0.17500000,-0.03985259,-0.02782605,-151.44904285,0.04860574
7,32,0.80000000,0.17500000,-0.03254629,-0.02636397,-151.44914928,0.04188460
7,33,0.82500000,0.17500000,-0.02557787,-0.02403530,-151.44937607,0.03509876
7,34,0.85000000,0.17500000,-0.01914759,-0.02095396,-151.44966000,0.02838483
7,35,0.87500000,0.17500000,-0.01347402,-0.01727842,-151.45006287,0.02191102
7,36,0.90000000,0.17500000,-0.00867358,-0.01325279,-151.45042625,0.01583880
7,37,0.92500000,0.17500000,-0.00493246,-0.00913284,-151.45095821,0.01037969
7,38,0.95000000,0.17500000,-0.00219220,-0.00530574,-151.45125251,0.00574079
7,39,0.97500000,0.17500000,-0.00066711,-0.00207171,-151.45193986,0.00217647
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-151.45193986,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-151.45378500,0.00000000
8,1,0.02500000,0.20000000,-0.00109966,0.00601742,-151.45378500,0.00611708
