i,j,x,y,u,v,p,speed
1,20,0.50000000,0.02500000,-0.01620510,0.00012149,-161.48970615,0.01620556
1,21,0.52500000,0.02500000,-0.01616681,-0.00002899,-161.48891105,0.01616684
1,22,0.55000000,0.02500000,-0.01589797,-0.00018386,-161.48811259,0.01589903
1,23,0.57500000,0.02500000,-0.01539645,-0.00033859,-161.48733191,0.01540017
1,24,0.60000000,0.02500000,-0.01466730,-0.00048783,-161.48659165,0.01467541
1,25,0.62500000,0.02500000,-0.01372386,-0.00062567,-161.48591502,0.01373811
1,26,0.65000000,0.02500000,-0.01258806,-0.00074588,-161.48532409,0.01261014
1,27,0.67500000,0.02500000,-0.01129087,-0.00084230,-161.48483932,0.01132225
1,28,0.70000000,0.02500000,-0.00987139,-0.00090930,-161.48447641,0.00991318
1,29,0.72500000,0.02500000,-0.00837656,-0.00094204,-161.48424774,0.00842936
1,30,0.75000000,0.02500000,-0.00685833,-0.00093720,-161.48415633,0.00692207
1,31,0.77500000,0.02500000,-0.00537338,-0.00089286,-161.48420264,0.00544705
1,32,0.80000000,0.02500000,-0.00397733,-0.00080963,-161.48437148,0.00405890
1,33,0.82500000,0.02500000,-0.00272623,-0.00068961,-161.48465132,0.00281210
1,34,0.85000000,0.02500000,-0.00166605,-0.00053891,-161.48500434,0.00175104
1,35,0.87500000,0.02500000,-0.00083856,-0.00036446,-161.48541219,0.00091434
1,36,0.90000000,0.02500000,-0.00026315,-0.00018194,-161.48581109,0.00031992
1,37,0.92500000,0.02500000,0.00005365,-0.00000703,-161.48618412,0.00005411
1,38,0.95000000,0.02500000,0.00014221,0.00011928,-161.48644950,0.00018561
1,39,0.97500000,0.02500000,0.00008485,0.00015787,-161.48658675,0.00017922
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-161.48658675,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-161.49234141,0.00000000
2,1,0.02500000,0.05000000,-0.00000501,0.00005666,-161.49234141,0.00005688
2,2,0.05000000,0.05000000,-0.00029449,0.00047786,-161.49261900,0.00056132
2,3,0.07500000,0.05000000,-0.00102474,0.00096660,-161.49280023,0.00140869
2,4,0.10000000,0.05000000,-0.00214352,0.00146047,-161.49309291,0.00259377
2,5,0.12500000,0.05000000,-0.00365697,0.00188187,-161.49330903,0.00411277
2,6,0.15000000,0.05000000,-0.00547693,0.00222516,-161.49353294,0.00591169
2,7,0.17500000,0.05000000,-0.00755392,0.00247904,-161.49368256,0.00795031
2,8,0.20000000,0.05000000,-0.00980636,0.00265255,-161.49378962,0.01015877
2,9,0.22500000,0.05000000,-0.01217548,0.00275058,-161.49382113,0.01248231
2,10,0.25000000,0.05000000,-0.01459486,0.00278214,-161.49378890,0.01485766
2,11,0.27500000,0.05000000,-0.01701051,0.00275285,-161.49368068,0.01723182
2,12,0.30000000,0.05000000,-0.01936791,0.00266796,-161.49350132,0.01955080
2,13,0.32500000,0.05000000,-0.02161861,0.00253051,-161.49324725,0.02176620
2,14,0.35000000,0.05000000,-0.02371486,0.00234276,-161.49292168,0.02383030
2,15,0.37500000,0.05000000,-0.02561190,0.00210616,-161.49252565,0.02569835
2,16,0.40000000,0.05000000,-0.02726616,0.00182227,-161.49206362,0.02732698
2,17,0.42500000,0.05000000,-0.02863665,0.00149319,-161.49154056,0.02867555
2,18,0.45000000,0.05000000,-0.02968516,0.00112220,-161.49096413,0.02970637
2,19,0.47500000,0.05000000,-0.03037779,0.00071415,-161.49034368,0.03038619
2,20,0.50000000,0.05000000,-0.03068620,0.00027585,-161.48969107,0.03068744
2,21,0.52500000,0.05000000,-0.03058937,-0.00018393,-161.48902023,0.03058992
2,22,0.55000000,0.05000000,-0.03007517,-0.00065421,-161.48834659,0.03008228
2,23,0.57500000,0.05000000,-0.02914245,-0.00112145,-161.48768783,0.02916402
2,24,0.60000000,0.05000000,-0.02780253,-0.00156997,-161.48706277,0.02784683
2,25,0.62500000,0.05000000,-0.02608082,-0.00198261,-161.48649061,0.02615607
2,26,0.65000000,0.05000000,-0.02401727,-0.00234157,-161.48598933,0.02413115
2,27,0.67500000,0.05000000,-0.02166682,-0.00262931,-161.48557566,0.02182577
2,28,0.70000000,0.05000000,-0.01909796,-0.00282989,-161.48526177,0.01930649
2,29,0.72500000,0.05000000,-0.01639198,-0.00292989,-161.48505756,0.01665177
2,30,0.75000000,0.05000000,-0.01363851,-0.00292009,-161.48496403,0.01394761
2,31,0.77500000,0.05000000,-0.01093439,-0.00279579,-161.48498176,0.01128615
2,32,0.80000000,0.05000000,-0.00837479,-0.00255924,-161.48509563,0.00875710
2,33,0.82500000,0.05000000,-0.00605432,-0.00221784,-161.48529877,0.00644776
2,34,0.85000000,0.05000000,-0.00405065,-0.00178977,-161.48555555,0.00442844
2,35,0.87500000,0.05000000,-0.00243290,-0.00129685,-161.48586039,0.00275696
2,36,0.90000000,0.05000000,-0.00123199,-0.00078189,-161.48615172,0.00145916
2,37,0.92500000,0.05000000,-0.00046210,-0.00028704,-161.48644149,0.00054399
2,38,0.95000000,0.05000000,-0.00007264,0.00009038,-161.48663837,0.00011596
2,39,0.97500000,0.05000000,0.00002572,0.00026756,-161.48678258,0.00026880
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-161.48678258,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-161.49208297,0.00000000
3,1,0.02500000,0.07500000,-0.00017663,0.00037769,-161.49208297,0.00041695
3,2,0.05000000,0.07500000,-0.00079020,0.00126412,-161.49245565,0.00149078
3,3,0.07500000,0.07500000,-0.00202615,0.00224194,-161.49263720,0.00302185
3,4,0.10000000,0.07500000,-0.00376665,0.00320996,-161.49295108,0.00494889
3,5,0.12500000,0.07500000,-0.00601955,0.00404498,-161.49315921,0.00725237
3,6,0.15000000,0.07500000,-0.00866607,0.00472844,-161.49338123,0.00987213
3,7,0.17500000,0.07500000,-0.01164310,0.00523966,-161.49352213,0.01276776
3,8,0.20000000,0.07500000,-0.01484489,0.00558951,-161.49362513,0.01586233
3,9,0.22500000,0.07500000,-0.01819355,0.00578600,-161.49365386,0.01909144
3,10,0.25000000,0.07500000,-0.02160061,0.00584364,-161.49362382,0.02237710
3,11,0.27500000,0.07500000,-0.02499217,0.00577283,-161.49352165,0.02565022
3,12,0.30000000,0.07500000,-0.02829347,0.00558321,-161.49335307,0.02883908
3,13,0.32500000,0.07500000,-0.03143715,0.00528118,-161.49311379,0.03187766
3,14,0.35000000,0.07500000,-0.03435713,0.00487180,-161.49280686,0.03470082
3,15,0.37500000,0.07500000,-0.03699146,0.00435900,-161.49243253,0.03724740
3,16,0.40000000,0.07500000,-0.03928051,0.00374709,-161.49199469,0.03945883
3,17,0.42500000,0.07500000,-0.04116868,0.00304164,-161.49149747,0.04128089
3,18,0.45000000,0.07500000,-0.04260484,0.00225059,-161.49094778,0.04266425
3,19,0.47500000,0.07500000,-0.04354425,0.00138504,-161.49035414,0.04356628
3,20,0.50000000,0.07500000,-0.04395022,0.00045986,-161.48972777,0.04395262
3,21,0.52500000,0.07500000,-0.04379620,-0.00050607,-161.48908177,0.04379912
3,22,0.55000000,0.07500000,-0.04306802,-0.00148961,-161.48843085,0.04309377
3,23,0.57500000,0.07500000,-0.04176608,-0.00246295,-161.48779226,0.04183863
3,24,0.60000000,0.07500000,-0.03990724,-0.00339443,-161.48718457,0.04005134
3,25,0.62500000,0.07500000,-0.03752660,-0.00424971,-161.48662686,0.03776647
3,26,0.65000000,0.07500000,-0.03467811,-0.00499340,-161.48613711,0.03503578
3,27,0.67500000,0.07500000,-0.03143501,-0.00559086,-161.48573227,0.03192832
3,28,0.70000000,0.07500000,-0.02788803,-0.00601063,-161.48542463,0.02852841
3,29,0.72500000,0.07500000,-0.02414439,-0.00622645,-161.48522467,0.02493432
3,30,0.75000000,0.07500000,-0.02032224,-0.00622031,-161.48513332,0.02125290
3,31,0.77500000,0.07500000,-0.01654914,-0.00598354,-161.48515235,0.01759763
3,32,0.80000000,0.07500000,-0.01295067,-0.00552095,-161.48526586,0.01407838
3,33,0.82500000,0.07500000,-0.00965198,-0.00484880,-161.48547001,0.01080146
3,34,0.85000000,0.07500000,-0.00675604,-0.00400325,-161.48572604,0.00785303
3,35,0.87500000,0.07500000,-0.00435662,-0.00303026,-161.48603715,0.00530684
3,36,0.90000000,0.07500000,-0.00249580,-0.00201034,-161.48633065,0.00320475
3,37,0.92500000,0.07500000,-0.00120530,-0.00102544,-161.48664497,0.00158249
3,38,0.95000000,0.07500000,-0.00042256,-0.00023747,-161.48684903,0.00048472
3,39,0.97500000,0.07500000,-0.00008950,0.00022138,-161.48706749,0.00023879
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-161.48706749,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-161.49172483,0.00000000
4,1,0.02500000,0.10000000,-0.00037712,0.00096063,-161.49172483,0.00103200
4,2,0.05000000,0.10000000,-0.00135581,0.00247979,-161.49220313,0.00282623
4,3,0.07500000,0.10000000,-0.00314011,0.00406945,-161.49236887,0.00514011
4,4,0.10000000,0.10000000,-0.00552363,0.00560196,-161.49269142,0.00786718
4,5,0.12500000,0.10000000,-0.00851339,0.00692122,-161.49287062,0.01097184
4,6,0.15000000,0.10000000,-0.01195616,0.00799854,-161.49307396,0.01438493
4,7,0.17500000,0.10000000,-0.01577894,0.00880564,-161.49319027,0.01806970
4,8,0.20000000,0.10000000,-0.01985531,0.00935507,-161.49327871,0.02194882
4,9,0.22500000,0.10000000,-0.02409342,0.00965778,-161.49329850,0.02595699
4,10,0.25000000,0.10000000,-0.02838738,0.00973359,-161.49327007,0.03000977
4,11,0.27500000,0.10000000,-0.03264792,0.00959777,-161.49317838,0.03402945
4,12,0.30000000,0.10000000,-0.03678409,0.00926462,-161.49303015,0.03793287
4,13,0.32500000,0.10000000,-0.04071337,0.00874438,-161.49281989,0.04164184
4,14,0.35000000,0.10000000,-0.04435482,0.00804567,-161.49255021,0.04507863
4,15,0.37500000,0.10000000,-0.04763263,0.00717586,-161.49222013,0.04817012
4,16,0.40000000,0.10000000,-0.05047424,0.00614319,-161.49183247,0.05084671
4,17,0.42500000,0.10000000,-0.05281247,0.00495814,-161.49138999,0.05304470
4,18,0.45000000,0.10000000,-0.05458609,0.00363499,-161.49089824,0.05470699
4,19,0.47500000,0.10000000,-0.05574201,0.00219299,-161.49036422,0.05578513
4,20,0.50000000,0.10000000,-0.05623723,0.00065728,-161.48979768,0.05624107
4,21,0.52500000,0.10000000,-0.05604113,-0.00094075,-161.48921016,0.05604902
4,22,0.55000000,0.10000000,-0.05513803,-0.00256317,-161.48861480,0.05519758
4,23,0.57500000,0.10000000,-0.05352942,-0.00416519,-161.48802757,0.05369123
4,24,0.60000000,0.10000000,-0.05123603,-0.00569634,-161.48746576,0.05155171
4,25,0.62500000,0.10000000,-0.04829984,-0.00710218,-161.48694749,0.04881921
4,26,0.65000000,0.10000000,-0.04478475,-0.00832673,-161.48648985,0.04555226
4,27,0.67500000,0.10000000,-0.04077721,-0.00931532,-161.48610931,0.04182769
4,28,0.70000000,0.10000000,-0.03638425,-0.01001824,-161.48581771,0.03773829
4,29,0.72500000,0.10000000,-0.03173250,-0.01039398,-161.48562582,0.03339141
4,30,0.75000000,0.10000000,-0.02696184,-0.01041388,-161.48553436,0.02890311
4,31,0.77500000,0.10000000,-0.02222406,-0.01006420,-161.48554681,0.02439666
4,32,0.80000000,0.10000000,-0.01766912,-0.00935219,-161.48564666,0.01999153
4,33,0.82500000,0.10000000,-0.01344825,-0.00830392,-161.48583512,0.01580540
4,34,0.85000000,0.10000000,-0.00968631,-0.00697554,-161.48607027,0.01193662
4,35,0.87500000,0.10000000,-0.00650200,-0.00544001,-161.48636904,0.00847760
4,36,0.90000000,0.10000000,-0.00394984,-0.00381795,-161.48664522,0.00549345
4,37,0.92500000,0.10000000,-0.00208862,-0.00223316,-161.48697517,0.00305767
4,38,0.95000000,0.10000000,-0.00085087,-0.00090806,-161.48717607,0.00124441
4,39,0.97500000,0.10000000,-0.00023422,-0.00002013,-161.48748333,0.00023508
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-161.48748333,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-161.49140444,0.00000000
5,1,0.02500000,0.12500000,-0.00057369,0.00183343,-161.49140444,0.00192109
5,2,0.05000000,0.12500000,-0.00191906,0.00417669,-161.49201678,0.00459647
5,3,0.07500000,0.12500000,-0.00425960,0.00651731,-161.49219338,0.00778586
5,4,0.10000000,0.12500000,-0.00728798,0.00871384,-161.49256019,0.01135983
5,5,0.12500000,0.12500000,-0.01100706,0.01059146,-161.49274185,0.01527529
5,6,0.15000000,0.12500000,-0.01522402,0.01211538,-161.49295634,0.01945644
5,7,0.17500000,0.12500000,-0.01985623,0.01325352,-161.49307188,0.02387312
5,8,0.20000000,0.12500000,-0.02475719,0.01402099,-161.49316453,0.02845183
5,9,0.22500000,0.12500000,-0.02982389,0.01443253,-161.49318810,0.03313250
5,10,0.25000000,0.12500000,-0.03493594,0.01451349,-161.49316858,0.03783070
5,11,0.27500000,0.12500000,-0.03999221,0.01428431,-161.49308926,0.04246667
5,12,0.30000000,0.12500000,-0.04488892,0.01376426,-161.49295826,0.04695178
5,13,0.32500000,0.12500000,-0.04953170,0.01296799,-161.49276904,0.05120115
5,14,0.35000000,0.12500000,-0.05382785,0.01190828,-161.49252391,0.05512934
5,15,0.37500000,0.12500000,-0.05769055,0.01059685,-161.49222078,0.05865572
5,16,0.40000000,0.12500000,-0.06103694,0.00904695,-161.49186149,0.06170377
5,17,0.42500000,0.12500000,-0.06379047,0.00727525,-161.49144758,0.06420400
5,18,0.45000000,0.12500000,-0.06588168,0.00530389,-161.49098346,0.06609483
5,19,0.47500000,0.12500000,-0.06725048,0.00316205,-161.49047500,0.06732478
5,20,0.50000000,0.12500000,-0.06784834,0.00088712,-161.48993102,0.06785414
5,21,0.52500000,0.12500000,-0.06764065,-0.00147476,-161.48936224,0.06765673
5,22,0.55000000,0.12500000,-0.06660953,-0.00386848,-161.48878128,0.06672177
5,23,0.57500000,0.12500000,-0.06475590,-0.00622981,-161.48820395,0.06505488
5,24,0.60000000,0.12500000,-0.06210189,-0.00848672,-161.48764773,0.06267909
5,25,0.62500000,0.12500000,-0.05869308,-0.01056173,-161.48713124,0.05963579
5,26,0.65000000,0.12500000,-0.05459945,-0.01237516,-161.48667236,0.05598432
5,27,0.67500000,0.12500000,-0.04991633,-0.01384909,-161.48628872,0.05180190
5,28,0.70000000,0.12500000,-0.04476250,-0.01491236,-161.48599319,0.04718114
5,29,0.72500000,0.12500000,-0.03927963,-0.01550521,-161.48579822,0.04222914
5,30,0.75000000,0.12500000,-0.03362531,-0.01558566,-161.48570509,0.03706176
5,31,0.77500000,0.12500000,-0.02797241,-0.01513303,-161.48571973,0.03180352
5,32,0.80000000,0.12500000,-0.02249306,-0.01415584,-161.48582446,0.02657678
5,33,0.82500000,0.12500000,-0.01736405,-0.01269016,-161.48602538,0.02150698
5,34,0.85000000,0.12500000,-0.01273272,-0.01081312,-161.48627448,0.01670466
5,35,0.87500000,0.12500000,-0.00874618,-0.00862703,-161.48660211,0.01228500
5,36,0.90000000,0.12500000,-0.00547500,-0.00629443,-161.48690137,0.00834238
5,37,0.92500000,0.12500000,-0.00301345,-0.00398330,-161.48728889,0.00499475
5,38,0.95000000,0.12500000,-0.00129356,-0.00197340,-161.48751525,0.00235958
5,39,0.97500000,0.12500000,-0.00038065,-0.00048434,-161.48794021,0.00061602
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-161.48794021,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-161.49110157,0.00000000
6,1,0.02500000,0.15000000,-0.00076333,0.00297686,-161.49110157,0.00307317
6,2,0.05000000,0.15000000,-0.00246913,0.00633023,-161.49184667,0.00679473
6,3,0.07500000,0.15000000,-0.00535903,0.00955017,-161.49203193,0.01095102
6,4,0.10000000,0.15000000,-0.00902217,0.01249406,-161.49244235,0.01541107
6,5,0.12500000,0.15000000,-0.01345448,0.01498398,-161.49262442,0.02013809
6,6,0.15000000,0.15000000,-0.01842072,0.01698643,-161.49284946,0.02505717
6,7,0.17500000,0.15000000,-0.02382834,0.01847164,-161.49296369,0.03014949
6,8,0.20000000,0.15000000,-0.02951112,0.01945997,-161.49306138,0.03534964
6,9,0.22500000,0.15000000,-0.03535673,0.01997180,-161.49309040,0.04060753
6,10,0.25000000,0.15000000,-0.04123254,0.02003868,-161.49308270,0.04584398
6,11,0.27500000,0.15000000,-0.04702829,0.01968667,-161.49301965,0.05098259
6,12,0.30000000,0.15000000,-0.05263019,0.01894027,-161.49291079,0.05593452
6,13,0.32500000,0.15000000,-0.05793483,0.01781880,-161.49274832,0.06061316
6,14,0.35000000,0.15000000,-0.06284037,0.01633960,-161.49253412,0.06492992
6,15,0.37500000,0.15000000,-0.06725144,0.01451921,-161.49226475,0.06880089
6,16,0.40000000,0.15000000,-0.07107688,0.01237656,-161.49194085,0.07214640
6,17,0.42500000,0.15000000,-0.07423254,0.00993529,-161.49156250,0.07489446
6,18,0.45000000,0.15000000,-0.07664188,0.00722631,-161.49113268,0.07698180
6,19,0.47500000,0.15000000,-0.07823852,0.00428971,-161.49065589,0.07835603
6,20,0.50000000,0.15000000,-0.07896839,0.00117622,-161.49013968,0.07897715
6,21,0.52500000,0.15000000,-0.07879229,-0.00205210,-161.48959375,0.07881901
6,22,0.55000000,0.15000000,-0.07768865,-0.00532183,-161.48903010,0.07787071
6,23,0.57500000,0.15000000,-0.07565559,-0.00854807,-161.48846418,0.07613697
6,24,0.60000000,0.15000000,-0.07271369,-0.01163568,-161.48791352,0.07363878
6,25,0.62500000,0.15000000,-0.06890862,-0.01448226,-161.48739727,0.07041402
6,26,0.65000000,0.15000000,-0.06431253,-0.01698217,-161.48693415,0.06651689
6,27,0.67500000,0.15000000,-0.05902562,-0.01903163,-161.48654320,0.06201795
6,28,0.70000000,0.15000000,-0.05317454,-0.02053502,-161.48623857,0.05700192
6,29,0.72500000,0.15000000,-0.04691260,-0.02141117,-161.48603487,0.05156773
6,30,0.75000000,0.15000000,-0.04041244,-0.02160162,-161.48593431,0.04582352
6,31,0.77500000,0.15000000,-0.03386646,-0.02107570,-161.48594597,0.03988887
6,32,0.80000000,0.15000000,-0.02746854,-0.01984075,-161.48605111,0.03388474
6,33,0.82500000,0.15000000,-0.02142239,-0.01794098,-161.48626186,0.02794275
6,34,0.85000000,0.15000000,-0.01590014,-0.01547343,-161.48652332,0.02218652
6,35,0.87500000,0.15000000,-0.01108199,-0.01256945,-161.48688134,0.01675714
6,36,0.90000000,0.15000000,-0.00705893,-0.00943311,-161.48720522,0.01178185
6,37,0.92500000,0.15000000,-0.00396796,-0.00627654,-161.48765641,0.00742561
6,38,0.95000000,0.15000000,-0.00174426,-0.00343393,-161.48791094,0.00385154
6,39,0.97500000,0.15000000,-0.00052624,-0.00116559,-161.48846135,0.00127887
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-161.48846135,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-161.49089136,0.00000000
7,1,0.02500000,0.17500000,-0.00094055,0.00438862,-161.49089136,0.00448828
7,2,0.05000000,0.17500000,-0.00299047,0.00894099,-161.49177166,0.00942784
7,3,0.07500000,0.17500000,-0.00641028,0.01317201,-161.49197341,0.01464901
7,4,0.10000000,0.17500000,-0.01068749,0.01694977,-161.49243785,0.02003790
7,5,0.12500000,0.17500000,-0.01580962,0.02010702,-161.49263165,0.02557804
7,6,0.15000000,0.17500000,-0.02149786,0.02261926,-161.49287884,0.03120559
7,7,0.17500000,0.17500000,-0.02764921,0.02446567,-161.49300231,0.03691948
7,8,0.20000000,0.17500000,-0.03407790,0.02567544,-161.49311432,0.04266769
7,9,0.22500000,0.17500000,-0.04066338,0.02627714,-161.49315616,0.04841486
7,10,0.25000000,0.17500000,-0.04726238,0.02630974,-161.49316574,0.05409192
7,11,0.27500000,0.17500000,-0.05375762,0.02580576,-161.49312225,0.05963069
7,12,0.30000000,0.17500000,-0.06002753,0.02479528,-161.49303666,0.06494698
7,13,0.32500000,0.17500000,-0.06596199,0.02330259,-161.49289983,0.06995710
7,14,0.35000000,0.17500000,-0.07145220,0.02134982,-161.49271319,0.07457367
7,15,0.37500000,0.17500000,-0.07639617,0.01895862,-161.49247189,0.07871343
7,16,0.40000000,0.17500000,-0.08069610,0.01615390,-161.49217539,0.08229708
7,17,0.42500000,0.17500000,-0.08426133,0.01296664,-161.49182224,0.08525318
7,18,0.45000000,0.17500000,-0.08700889,0.00943695,-161.49141408,0.08751916
7,19,0.47500000,0.17500000,-0.08886612,0.00561633,-161.49095406,0.08904342
7,20,0.50000000,0.17500000,-0.08977277,0.00156939,-161.49044863,0.08978649
7,21,0.52500000,0.17500000,-0.08968371,-0.00262522,-161.48990671,0.08972212
7,22,0.55000000,0.17500000,-0.08857166,-0.00687515,-161.48934006,0.08883809
7,23,0.57500000,0.17500000,-0.08642924,-0.01107402,-161.48876414,0.08713580
7,24,0.60000000,0.17500000,-0.08327211,-0.01510229,-161.48819715,0.08463051
7,25,0.62500000,0.17500000,-0.07914233,-0.01883085,-161.48765944,0.08135176
7,26,0.65000000,0.17500000,-0.07411029,-0.02212571,-161.48717141,0.07734263
7,27,0.67500000,0.17500000,-0.06827726,-0.02485413,-161.48675438,0.07266025
7,28,0.70000000,0.17500000,-0.06177435,-0.02689240,-161.48642471,0.06737412
7,29,0.72500000,0.17500000,-0.05476386,-0.02813383,-161.48620011,0.06156779
7,30,0.75000000,0.17500000,-0.04743177,-0.02849907,-161.48608441,0.05533506
7,31,0.77500000,0.17500000,-0.03998977,-0.02794320,-161.48609059,0.04878529
7,32,0.80000000,0.17500000,-0.03265461,-0.02646847,-161.48619879,0.04203456
7,33,0.82500000,0.17500000,-0.02565984,-0.02412422,-161.48642760,0.03521939
7,34,0.85000000,0.17500000,-0.01920638,-0.02102526,-161.48671360,0.02847712
7,35,0.87500000,0.17500000,-0.01351334,-0.01733117,-161.48711868,0.02197680
7,36,0.90000000,0.17500000,-0.00869740,-0.01328750,-161.48748398,0.01588088
7,37,0.92500000,0.17500000,-0.00494499,-0.00915146,-161.48801803,0.01040203
7,38,0.95000000,0.17500000,-0.00219720,-0.00531208,-161.48831359,0.00574855
7,39,0.97500000,0.17500000,-0.00066841,-0.00207105,-161.48900289,0.00217624
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-161.48900289,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-161.49077826,0.00000000
8,1,0.02500000,0.20000000,-0.00110653,0.00604779,-161.49077826,0.00614818
