i,j,x,y,u,v,p,speed
1,16,0.40000000,0.02500000,-0.01445111,0.00062576,-247.80849457,0.01446465
1,17,0.42500000,0.02500000,-0.01521710,0.00051930,-247.80787639,0.01522596
1,18,0.45000000,0.02500000,-0.01580780,0.00039853,-247.80719366,0.01581282
1,19,0.47500000,0.02500000,-0.01620334,0.00026483,-247.80645765,0.01620550
1,20,0.50000000,0.02500000,-0.01638667,0.00012034,-247.80568252,0.01638711
1,21,0.52500000,0.02500000,-0.01634473,-0.00003213,-247.80488504,0.01634476
1,22,0.55000000,0.02500000,-0.01606926,-0.00018899,-247.80408409,0.01607037
1,23,0.57500000,0.02500000,-0.01555820,-0.00034562,-247.80330108,0.01556204
1,24,0.60000000,0.02500000,-0.01481683,-0.00049659,-247.80255893,0.01482515
1,25,0.62500000,0.02500000,-0.01385882,-0.00063588,-247.80188112,0.01387340
1,26,0.65000000,0.02500000,-0.01270656,-0.00075721,-247.80128999,0.01272910
1,27,0.67500000,0.02500000,-0.01139160,-0.00085432,-247.80080620,0.01142359
1,28,0.70000000,0.02500000,-0.00995368,-0.00092153,-247.80044558,0.00999625
1,29,0.72500000,0.02500000,-0.00844047,-0.00095396,-247.80022056,0.00849421
1,30,0.75000000,0.02500000,-0.00690466,-0.00094829,-247.80013411,0.00696948
1,31,0.77500000,0.02500000,-0.00540366,-0.00090264,-247.80018650,0.00547853
1,32,0.80000000,0.02500000,-0.00399374,-0.00081767,-247.80036228,0.00407659
1,33,0.82500000,0.02500000,-0.00273149,-0.00069557,-247.80064954,0.00281866
1,34,0.85000000,0.02500000,-0.00166326,-0.00054261,-247.80101005,0.00174953
1,35,0.87500000,0.02500000,-0.00083095,-0.00036590,-247.80142493,0.00090794
1,36,0.90000000,0.02500000,-0.00025390,-0.00018132,-247.80182997,0.00031199
1,37,0.92500000,0.02500000,0.00006193,-0.00000485,-247.80220757,0.00006212
1,38,0.95000000,0.02500000,0.00014755,0.00012210,-247.80247606,0.00019152
1,39,0.97500000,0.02500000,0.00008703,0.00016006,-247.80261368,0.00018219
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-247.80261368,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-247.80825178,0.00000000
2,1,0.02500000,0.05000000,-0.00000437,0.00005405,-247.80825178,0.00005423
2,2,0.05000000,0.05000000,-0.00029622,0.00047946,-247.80853281,0.00056359
2,3,0.07500000,0.05000000,-0.00103425,0.00097439,-247.80871741,0.00142096
2,4,0.10000000,0.05000000,-0.00216627,0.00147513,-247.80901540,0.00262083
2,5,0.12500000,0.05000000,-0.00369849,0.00190257,-247.80923663,0.00415916
2,6,0.15000000,0.05000000,-0.00554162,0.00225080,-247.80946639,0.00598128
2,7,0.17500000,0.05000000,-0.00764535,0.00250826,-247.80962160,0.00804629
2,8,0.20000000,0.05000000,-0.00992685,0.00268410,-247.80973436,0.01028333
2,9,0.22500000,0.05000000,-0.01232643,0.00278331,-247.80977125,0.01263676
2,10,0.25000000,0.05000000,-0.01477662,0.00281505,-247.80974420,0.01504238
2,11,0.27500000,0.05000000,-0.01722264,0.00278503,-247.80964078,0.01744637
2,12,0.30000000,0.05000000,-0.01960913,0.00269861,-247.80946580,0.01979395
2,13,0.32500000,0.05000000,-0.02188696,0.00255889,-247.80921560,0.02203604
2,14,0.35000000,0.05000000,-0.02400771,0.00236817,-247.80889335,0.02412422
2,15,0.37500000,0.05000000,-0.02592597,0.00212792,-247.80849999,0.02601315
2,16,0.40000000,0.05000000,-0.02759763,0.00183976,-247.80803999,0.02765889
2,17,0.42500000,0.05000000,-0.02898118,0.00150583,-247.80751829,0.02902028
2,18,0.45000000,0.05000000,-0.03003798,0.00112951,-247.80694258,0.03005921
2,19,0.47500000,0.05000000,-0.03073379,0.00071574,-247.80632225,0.03074212
2,20,0.50000000,0.05000000,-0.03104002,0.00027147,-247.80566930,0.03104121
2,21,0.52500000,0.05000000,-0.03093558,-0.00019438,-247.80499776,0.03093619
2,22,0.55000000,0.05000000,-0.03040840,-0.00067065,-247.80432325,0.03041580
2,23,0.57500000,0.05000000,-0.02945756,-0.00114356,-247.80366364,0.02947974
2,24,0.60000000,0.05000000,-0.02809481,-0.00159719,-247.80303799,0.02814017
2,25,0.62500000,0.05000000,-0.02634618,-0.00201413,-247.80246573,0.02642305
2,26,0.65000000,0.05000000,-0.02425243,-0.00237633,-247.80196505,0.02436858
2,27,0.67500000,0.05000000,-0.02186952,-0.00266608,-247.80155282,0.02203143
2,28,0.70000000,0.05000000,-0.01926704,-0.00286728,-247.80124135,0.01947923
2,29,0.72500000,0.05000000,-0.01652751,-0.00296640,-247.80104057,0.01679161
2,30,0.75000000,0.05000000,-0.01374178,-0.00295425,-247.80095141,0.01405575
2,31,0.77500000,0.05000000,-0.01100793,-0.00282618,-247.80097430,0.01136494
2,32,0.80000000,0.05000000,-0.00842222,-0.00258467,-247.80109393,0.00880990
2,33,0.82500000,0.05000000,-0.00608015,-0.00223736,-247.80130313,0.00647874
2,34,0.85000000,0.05000000,-0.00406004,-0.00180287,-247.80156593,0.00444232
2,35,0.87500000,0.05000000,-0.00243124,-0.00130346,-247.80187636,0.00275862
2,36,0.90000000,0.05000000,-0.00122459,-0.00078261,-247.80217256,0.00145331
2,37,0.92500000,0.05000000,-0.00045349,-0.00028316,-247.80246597,0.00053463
2,38,0.95000000,0.05000000,-0.00006632,0.00009657,-247.80266544,0.00011715
2,39,0.97500000,0.05000000,0.00002858,0.00027289,-247.80280994,0.00027438
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-247.80280994,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-247.80798858,0.00000000
3,1,0.02500000,0.07500000,-0.00017851,0.00037744,-247.80798858,0.00041753
3,2,0.05000000,0.07500000,-0.00079929,0.00127369,-247.80836617,0.00150371
3,3,0.07500000,0.07500000,-0.00205061,0.00226425,-247.80855111,0.00305480
3,4,0.10000000,0.07500000,-0.00381361,0.00324578,-247.80887063,0.00500786
3,5,0.12500000,0.07500000,-0.00609620,0.00409270,-247.80908375,0.00734260
3,6,0.15000000,0.07500000,-0.00877794,0.00478585,-247.80931162,0.00999783
3,7,0.17500000,0.07500000,-0.01179462,0.00530411,-247.80945800,0.01293239
3,8,0.20000000,0.07500000,-0.01503888,0.00565849,-247.80956670,0.01606818
3,9,0.22500000,0.07500000,-0.01843151,0.00585711,-247.80960086,0.01933976
3,10,0.25000000,0.07500000,-0.02188270,0.00591475,-247.80957617,0.02266797
3,11,0.27500000,0.07500000,-0.02531739,0.00584203,-247.80947903,0.02598268
3,12,0.30000000,0.07500000,-0.02865972,0.00564878,-247.80931518,0.02921109
3,13,0.32500000,0.07500000,-0.03184133,0.00534150,-247.80908018,0.03228625
3,14,0.35000000,0.07500000,-0.03479522,0.00492538,-247.80877703,0.03514209
3,15,0.37500000,0.07500000,-0.03745862,0.00440444,-247.80840591,0.03771667
3,16,0.40000000,0.07500000,-0.03977113,0.00378311,-247.80797064,0.03995065
3,17,0.42500000,0.07500000,-0.04167650,0.00306711,-247.80747533,0.04178921
3,18,0.45000000,0.07500000,-0.04312309,0.00226456,-247.80692689,0.04318250
3,19,0.47500000,0.07500000,-0.04406573,0.00138680,-247.80633389,0.04408755
3,20,0.50000000,0.07500000,-0.04446753,0.00044900,-247.80570764,0.04446979
3,21,0.52500000,0.07500000,-0.04430189,-0.00052964,-247.80506136,0.04430505
3,22,0.55000000,0.07500000,-0.04355479,-0.00152559,-247.80440989,0.04358150
3,23,0.57500000,0.07500000,-0.04222703,-0.00251059,-247.80377073,0.04230159
3,24,0.60000000,0.07500000,-0.04033607,-0.00345251,-247.80316265,0.04048356
3,25,0.62500000,0.07500000,-0.03791789,-0.00431655,-247.80260497,0.03816279
3,26,0.65000000,0.07500000,-0.03502751,-0.00506685,-247.80211589,0.03539208
3,27,0.67500000,0.07500000,-0.03173947,-0.00566840,-247.80171252,0.03224166
3,28,0.70000000,0.07500000,-0.02814596,-0.00608946,-247.80140728,0.02879717
3,29,0.72500000,0.07500000,-0.02435575,-0.00630362,-247.80121069,0.02515827
3,30,0.75000000,0.07500000,-0.02048859,-0.00629286,-247.80112363,0.02143321
3,31,0.77500000,0.07500000,-0.01667358,-0.00604870,-247.80114774,0.01773682
3,32,0.80000000,0.07500000,-0.01303772,-0.00557631,-247.80126691,0.01418018
3,33,0.82500000,0.07500000,-0.00970735,-0.00489250,-247.80147703,0.01087057
3,34,0.85000000,0.07500000,-0.00678630,-0.00403423,-247.80173897,0.00789486
3,35,0.87500000,0.07500000,-0.00436871,-0.00304835,-247.80205564,0.00532711
3,36,0.90000000,0.07500000,-0.00249660,-0.00201662,-247.80235396,0.00320933
3,37,0.92500000,0.07500000,-0.00120094,-0.00102223,-247.80267204,0.00157709
3,38,0.95000000,0.07500000,-0.00041792,-0.00022888,-247.80287871,0.00047649
3,39,0.97500000,0.07500000,-0.00008706,0.00022979,-247.80309787,0.00024573
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-247.80309787,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-247.80762378,0.00000000
4,1,0.02500000,0.10000000,-0.00038227,0.00096692,-247.80762378,0.00103975
4,2,0.05000000,0.10000000,-0.00137410,0.00250422,-247.80810879,0.00285644
4,3,0.07500000,0.10000000,-0.00318264,0.00411507,-247.80827772,0.00520221
4,4,0.10000000,0.10000000,-0.00559890,0.00566905,-247.80860613,0.00796780
4,5,0.12500000,0.10000000,-0.00862987,0.00700697,-247.80878991,0.01111631
4,6,0.15000000,0.10000000,-0.01211999,0.00809932,-247.80899886,0.01457714
4,7,0.17500000,0.10000000,-0.01599499,0.00891722,-247.80912037,0.01831274
4,8,0.20000000,0.10000000,-0.02012644,0.00947335,-247.80921442,0.02224450
4,9,0.22500000,0.10000000,-0.02442096,0.00977890,-247.80923968,0.02630608
4,10,0.25000000,0.10000000,-0.02877100,0.00985406,-247.80921684,0.03041172
4,11,0.27500000,0.10000000,-0.03308591,0.00971439,-247.80913059,0.03448256
4,12,0.30000000,0.10000000,-0.03727339,0.00937450,-247.80898767,0.03843418
4,13,0.32500000,0.10000000,-0.04124971,0.00884486,-247.80878245,0.04218732
4,14,0.35000000,0.10000000,-0.04493283,0.00813428,-247.80851742,0.04566318
4,15,0.37500000,0.10000000,-0.04824596,0.00725034,-247.80819151,0.04878770
4,16,0.40000000,0.10000000,-0.05111567,0.00620151,-247.80780744,0.05149049
4,17,0.42500000,0.10000000,-0.05347405,0.00499852,-247.80736794,0.05370716
4,18,0.45000000,0.10000000,-0.05525930,0.00365602,-247.80687851,0.05538012
4,19,0.47500000,0.10000000,-0.05641795,0.00219365,-247.80634616,0.05646058
4,20,0.50000000,0.10000000,-0.05690681,0.00063705,-247.80578074,0.05691038
4,21,0.52500000,0.10000000,-0.05669529,-0.00098185,-247.80519384,0.05670380
4,22,0.55000000,0.10000000,-0.05576800,-0.00262450,-247.80459873,0.05582973
4,23,0.57500000,0.10000000,-0.05412692,-0.00424544,-247.80401158,0.05429316
4,24,0.60000000,0.10000000,-0.05179357,-0.00579347,-247.80344991,0.05211658
4,25,0.62500000,0.10000000,-0.04881094,-0.00721341,-247.80293205,0.04934107
4,26,0.65000000,0.10000000,-0.04524423,-0.00844863,-247.80247531,0.04602630
4,27,0.67500000,0.10000000,-0.04118137,-0.00944389,-247.80209633,0.04225036
4,28,0.70000000,0.10000000,-0.03673105,-0.01014906,-247.80180707,0.03810739
4,29,0.72500000,0.10000000,-0.03202168,-0.01052240,-247.80161838,0.03370621
4,30,0.75000000,0.10000000,-0.02719495,-0.01053526,-247.80153092,0.02916431
4,31,0.77500000,0.10000000,-0.02240443,-0.01017417,-247.80154809,0.02460634
4,32,0.80000000,0.10000000,-0.01780174,-0.00944691,-247.80165317,0.02015307
4,33,0.82500000,0.10000000,-0.01353950,-0.00838044,-247.80184715,0.01592325
4,34,0.85000000,0.10000000,-0.00974363,-0.00703206,-247.80208775,0.01201616
4,35,0.87500000,0.10000000,-0.00653341,-0.00547615,-247.80239174,0.00852489
4,36,0.90000000,0.10000000,-0.00396338,-0.00383516,-247.80267242,0.00551515
4,37,0.92500000,0.10000000,-0.00209175,-0.00223474,-247.80300615,0.00306096
4,38,0.95000000,0.10000000,-0.00084974,-0.00089991,-247.80320959,0.00123770
4,39,0.97500000,0.10000000,-0.00023292,-0.00001016,-247.80351824,0.00023314
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-247.80351824,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-247.80729650,0.00000000
5,1,0.02500000,0.12500000,-0.00058228,0.00185111,-247.80729650,0.00194053
5,2,0.05000000,0.12500000,-0.00194706,0.00422392,-247.80791778,0.00465108
5,3,0.07500000,0.12500000,-0.00432116,0.00659632,-247.80809771,0.00788568
5,4,0.10000000,0.12500000,-0.00739284,0.00882365,-247.80847107,0.01151133
5,5,0.12500000,0.12500000,-0.01116473,0.01072755,-247.80865735,0.01548327
5,6,0.15000000,0.12500000,-0.01544097,0.01227229,-247.80887767,0.01972391
5,7,0.17500000,0.12500000,-0.02013744,0.01342510,-247.80899849,0.02420227
5,8,0.20000000,0.12500000,-0.02510527,0.01420129,-247.80909697,0.02884356
5,9,0.22500000,0.12500000,-0.03023972,0.01461595,-247.80912629,0.03358671
5,10,0.25000000,0.12500000,-0.03541854,0.01469490,-247.80911276,0.03834596
5,11,0.27500000,0.12500000,-0.04053900,0.01445901,-247.80903940,0.04304037
5,12,0.30000000,0.12500000,-0.04549582,0.01392801,-247.80891434,0.04758002
5,13,0.32500000,0.12500000,-0.05019329,0.01311687,-247.80873085,0.05187888
5,14,0.35000000,0.12500000,-0.05453745,0.01203872,-247.80849114,0.05585038
5,15,0.37500000,0.12500000,-0.05844046,0.01070559,-247.80819298,0.05941293
5,16,0.40000000,0.12500000,-0.06181849,0.00913113,-247.80783809,0.06248922
5,17,0.42500000,0.12500000,-0.06459427,0.00733244,-247.80742793,0.06500911
5,18,0.45000000,0.12500000,-0.06669775,0.00533219,-247.80696685,0.06691056
5,19,0.47500000,0.12500000,-0.06806854,0.00316018,-247.80646071,0.06814185
5,20,0.50000000,0.12500000,-0.06865795,0.00085451,-247.80591840,0.06866327
5,21,0.52500000,0.12500000,-0.06843151,-0.00153789,-247.80535068,0.06844879
5,22,0.55000000,0.12500000,-0.06737171,-0.00396104,-247.80477028,0.06748805
5,23,0.57500000,0.12500000,-0.06548008,-0.00634978,-247.80419324,0.06578724
5,24,0.60000000,0.12500000,-0.06277964,-0.00863107,-247.80363723,0.06337017
5,25,0.62500000,0.12500000,-0.05931711,-0.01072646,-247.80312113,0.06027915
5,26,0.65000000,0.12500000,-0.05516384,-0.01255537,-247.80266305,0.05657461
5,27,0.67500000,0.12500000,-0.05041676,-0.01403913,-247.80228081,0.05233495
5,28,0.70000000,0.12500000,-0.04519644,-0.01510600,-247.80198743,0.04765406
5,29,0.72500000,0.12500000,-0.03964645,-0.01569590,-247.80179546,0.04264038
5,30,0.75000000,0.12500000,-0.03392633,-0.01576686,-247.80170614,0.03741109
5,31,0.77500000,0.12500000,-0.02821091,-0.01529853,-247.80172535,0.03209206
5,32,0.80000000,0.12500000,-0.02267414,-0.01430020,-247.80183518,0.02680694
5,33,0.82500000,0.12500000,-0.01749442,-0.01280907,-247.80204159,0.02168241
5,34,0.85000000,0.12500000,-0.01282031,-0.01090388,-247.80229615,0.01683018
5,35,0.87500000,0.12500000,-0.00879980,-0.00868884,-247.80262914,0.01236659
5,36,0.90000000,0.12500000,-0.00550357,-0.00632898,-247.80293302,0.00838721
5,37,0.92500000,0.12500000,-0.00302569,-0.00399474,-247.80332478,0.00501126
5,38,0.95000000,0.12500000,-0.00129679,-0.00196926,-247.80355386,0.00235790
5,39,0.97500000,0.12500000,-0.00038081,-0.00047478,-247.80398128,0.00060863
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-247.80398128,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-247.80698664,0.00000000
6,1,0.02500000,0.15000000,-0.00077533,0.00301071,-247.80698664,0.00310894
6,2,0.05000000,0.15000000,-0.00250679,0.00640813,-247.80774291,0.00688099
6,3,0.07500000,0.15000000,-0.00543951,0.00967240,-247.80793160,0.01109701
6,4,0.10000000,0.15000000,-0.00915627,0.01265746,-247.80834927,0.01562206
6,5,0.12500000,0.15000000,-0.01365259,0.01518178,-247.80853598,0.02041763
6,6,0.15000000,0.15000000,-0.01868939,0.01721088,-247.80876709,0.02540684
6,7,0.17500000,0.15000000,-0.02417242,0.01871438,-247.80888672,0.03057015
6,8,0.20000000,0.15000000,-0.02993275,0.01971298,-247.80899054,0.03584092
6,9,0.22500000,0.15000000,-0.03585619,0.02022753,-247.80902569,0.04116819
6,10,0.25000000,0.15000000,-0.04180805,0.02029020,-247.80902453,0.04647155
6,11,0.27500000,0.15000000,-0.04767637,0.01992768,-247.80896812,0.05167348
6,12,0.30000000,0.15000000,-0.05334572,0.01916503,-247.80886600,0.05668390
6,13,0.32500000,0.15000000,-0.05871129,0.01802206,-247.80871016,0.06141506
6,14,0.35000000,0.15000000,-0.06366991,0.01651660,-247.80850237,0.06577732
6,15,0.37500000,0.15000000,-0.06812513,0.01466569,-247.80823897,0.06968584
6,16,0.40000000,0.15000000,-0.07198488,0.01248881,-247.80792048,0.07306021
6,17,0.42500000,0.15000000,-0.07516425,0.01001023,-247.80754685,0.07582790
6,18,0.45000000,0.15000000,-0.07758621,0.00726161,-247.80712099,0.07792529
6,19,0.47500000,0.15000000,-0.07918408,0.00428391,-247.80664733,0.07929987
6,20,0.50000000,0.15000000,-0.07990375,0.00112878,-247.80613347,0.07991173
6,21,0.52500000,0.15000000,-0.07970623,-0.00214066,-247.80558917,0.07973497
6,22,0.55000000,0.15000000,-0.07857040,-0.00544990,-247.80502649,0.07875919
6,23,0.57500000,0.15000000,-0.07649507,-0.00871282,-247.80446109,0.07698967
6,24,0.60000000,0.15000000,-0.07350174,-0.01183305,-247.80391072,0.07444815
6,25,0.62500000,0.15000000,-0.06963727,-0.01470695,-247.80339481,0.07117333
6,26,0.65000000,0.15000000,-0.06497521,-0.01722777,-247.80293231,0.06722034
6,27,0.67500000,0.15000000,-0.05961741,-0.01929076,-247.80254249,0.06266075
6,28,0.70000000,0.15000000,-0.05369234,-0.02079957,-247.80223969,0.05758029
6,29,0.72500000,0.15000000,-0.04735526,-0.02167263,-247.80203862,0.05207901
6,30,0.75000000,0.15000000,-0.04078085,-0.02185143,-247.80194152,0.04626621
6,31,0.77500000,0.15000000,-0.03416357,-0.02130570,-247.80195742,0.04026267
6,32,0.80000000,0.15000000,-0.02769927,-0.02004369,-247.80206740,0.03419063
6,33,0.82500000,0.15000000,-0.02159348,-0.01811104,-247.80228347,0.02818311
6,34,0.85000000,0.15000000,-0.01601974,-0.01560676,-247.80255028,0.02236522
6,35,0.87500000,0.15000000,-0.01115942,-0.01266462,-247.80291376,0.01687973
6,36,0.90000000,0.15000000,-0.00710383,-0.00949175,-247.80324235,0.01185571
6,37,0.92500000,0.15000000,-0.00399016,-0.00630343,-247.80369828,0.00746020
6,38,0.95000000,0.15000000,-0.00175230,-0.00343793,-247.80395574,0.00385875
6,39,0.97500000,0.15000000,-0.00052800,-0.00115877,-247.80450983,0.00127339
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-247.80450983,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-247.80677050,0.00000000
7,1,0.02500000,0.17500000,-0.00095573,0.00444334,-247.80677050,0.00454496
7,2,0.05000000,0.17500000,-0.00303717,0.00905728,-247.80766415,0.00955294
7,3,0.07500000,0.17500000,-0.00650847,0.01334707,-247.80786952,0.01484940
7,4,0.10000000,0.17500000,-0.01084892,0.01717738,-247.80834200,0.02031653
7,5,0.12500000,0.17500000,-0.01604535,0.02037750,-247.80854064,0.02593638
7,6,0.15000000,0.17500000,-0.02181438,0.02292216,-247.80879433,0.03164320
7,7,0.17500000,0.17500000,-0.02805110,0.02479012,-247.80892352,0.03743547
7,8,0.20000000,0.17500000,-0.03456673,0.02601111,-247.80904216,0.04326010
7,9,0.22500000,0.17500000,-0.04123871,0.02661437,-247.80909069,0.04908111
7,10,0.25000000,0.17500000,-0.04792159,0.02663971,-247.80910753,0.05482839
7,11,0.27500000,0.17500000,-0.05449631,0.02612042,-247.80907149,0.06043281
7,12,0.30000000,0.17500000,-0.06083961,0.02508735,-247.80899357,0.06580907
7,13,0.32500000,0.17500000,-0.06683993,0.02356543,-247.80886435,0.07087246
7,14,0.35000000,0.17500000,-0.07238716,0.02157746,-247.80868515,0.07553468
7,15,0.37500000,0.17500000,-0.07737823,0.01914579,-247.80845085,0.07971167
7,16,0.40000000,0.17500000,-0.08171443,0.01629607,-247.80816075,0.08332353
7,17,0.42500000,0.17500000,-0.08530445,0.01306013,-247.80781324,0.08629841
7,18,0.45000000,0.17500000,-0.08806485,0.00947908,-247.80740985,0.08857354
7,19,0.47500000,0.17500000,-0.08992278,0.00560549,-247.80695366,0.09009733
7,20,0.50000000,0.17500000,-0.09081802,0.00150517,-247.80645113,0.09083049
7,21,0.52500000,0.17500000,-0.09070569,-0.00274193,-247.80591123,0.09074712
7,22,0.55000000,0.17500000,-0.08955903,-0.00704216,-247.80534574,0.08983547
7,23,0.57500000,0.17500000,-0.08737136,-0.01128766,-247.80477035,0.08809748
7,24,0.60000000,0.17500000,-0.08415928,-0.01535743,-247.80420351,0.08554902
7,25,0.62500000,0.17500000,-0.07996601,-0.01912090,-247.80366584,0.08222026
7,26,0.65000000,0.17500000,-0.07486333,-0.02244272,-247.80317801,0.07815494
7,27,0.67500000,0.17500000,-0.06895411,-0.02518899,-247.80276163,0.07341087
7,28,0.70000000,0.17500000,-0.06237126,-0.02723513,-247.80243325,0.06805826
7,29,0.72500000,0.17500000,-0.05527902,-0.02847386,-247.80221077,0.06218143
7,30,0.75000000,0.17500000,-0.04786544,-0.02882576,-247.80209804,0.05587509
7,31,0.77500000,0.17500000,-0.04034437,-0.02824633,-247.80210809,0.04924960
7,32,0.80000000,0.17500000,-0.03293462,-0.02673883,-247.80222083,0.04242233
7,33,0.82500000,0.17500000,-0.02587176,-0.02435422,-247.80245485,0.03553134
7,34,0.85000000,0.17500000,-0.01935835,-0.02120967,-247.80274618,0.02871578
7,35,0.87500000,0.17500000,-0.01361501,-0.01746764,-247.80315697,0.02214694
7,36,0.90000000,0.17500000,-0.00875899,-0.01337732,-247.80352721,0.01598976
7,37,0.92500000,0.17500000,-0.00497740,-0.00919966,-247.80406666,0.01045984
7,38,0.95000000,0.17500000,-0.00221014,-0.00532852,-247.80436548,0.00576870
7,39,0.97500000,0.17500000,-0.00067179,-0.00206938,-247.80505980,0.00217569
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-247.80505980,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-247.80665289,0.00000000
8,1,0.02500000,0.20000000,-0.00112455,0.00612761,-247.80665289,0.00622995
