i,j,x,y,u,v,p,speed
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-85.19699483,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-85.19712918,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-85.19712918,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-85.20411763,0.00000000
1,1,0.02500000,0.02500000,0.00008809,-0.00001158,-85.20411763,0.00008885
1,2,0.05000000,0.02500000,0.00004468,0.00011979,-85.20437376,0.00012785
1,3,0.07500000,0.02500000,-0.00023512,0.00027632,-85.20460672,0.00036281
1,4,0.10000000,0.02500000,-0.00072518,0.00043351,-85.20492995,0.00084488
1,5,0.12500000,0.02500000,-0.00142717,0.00056381,-85.20518959,0.00153450
1,6,0.15000000,0.02500000,-0.00228796,0.00066776,-85.20543391,0.00238341
1,7,0.17500000,0.02500000,-0.00328091,0.00074252,-85.20559530,0.00336388
1,8,0.20000000,0.02500000,-0.00436110,0.00079263,-85.20569406,0.00443255
1,9,0.22500000,0.02500000,-0.00549953,0.00082019,-85.20570434,0.00556036
1,10,0.25000000,0.02500000,-0.00666266,0.00082869,-85.20563543,0.00671400
1,11,0.27500000,0.02500000,-0.00782520,0.00082007,-85.20547902,0.00786805
1,12,0.30000000,0.02500000,-0.00896124,0.00079616,-85.20524021,0.00899654
1,13,0.32500000,0.02500000,-0.01004862,0.00075786,-85.20491783,0.01007716
1,14,0.35000000,0.02500000,-0.01106517,0.00070581,-85.20451602,0.01108765
1,15,0.37500000,0.02500000,-0.01199020,0.00064029,-85.20403737,0.01200729
1,16,0.40000000,0.02500000,-0.01280321,0.00056154,-85.20348732,0.01281552
1,17,0.42500000,0.02500000,-0.01348458,0.00046992,-85.20287193,0.01349277
1,18,0.45000000,0.02500000,-0.01401557,0.00036607,-85.20219971,0.01402035
1,19,0.47500000,0.02500000,-0.01437903,0.00025109,-85.20148094,0.01438123
1,20,0.50000000,0.02500000,-0.01456004,0.00012665,-85.20072826,0.01456059
1,21,0.52500000,0.02500000,-0.01454688,-0.00000498,-85.19995654,0.01454688
1,22,0.55000000,0.02500000,-0.01433170,-0.00014086,-85.19918240,0.01433239
1,23,0.57500000,0.02500000,-0.01391179,-0.00027723,-85.19842442,0.01391455
1,24,0.60000000,0.02500000,-0.01329044,-0.00040962,-85.19770263,0.01329675
1,25,0.62500000,0.02500000,-0.01247798,-0.00053298,-85.19703755,0.01248936
1,26,0.65000000,0.02500000,-0.01149214,-0.00064197,-85.19644885,0.01151005
1,27,0.67500000,0.02500000,-0.01035852,-0.00073117,-85.19595501,0.01038429
1,28,0.70000000,0.02500000,-0.00910994,-0.00079555,-85.19557043,0.00914462
1,29,0.72500000,0.02500000,-0.00778642,-0.00083066,-85.19530704,0.00783060
1,30,0.75000000,0.02500000,-0.00643268,-0.00083322,-85.19516843,0.00648642
1,31,0.77500000,0.02500000,-0.00509830,-0.00080110,-85.19515659,0.00516086
1,32,0.80000000,0.02500000,-0.00383246,-0.00073428,-85.19525902,0.00390217
1,33,0.82500000,0.02500000,-0.00268586,-0.00063392,-85.19546764,0.00275965
1,34,0.85000000,0.02500000,-0.00170069,-0.00050475,-85.19574890,0.00177401
1,35,0.87500000,0.02500000,-0.00091731,-0.00035204,-85.19608943,0.00098254
1,36,0.90000000,0.02500000,-0.00035580,-0.00018905,-85.19642950,0.00040290
1,37,0.92500000,0.02500000,-0.00002799,-0.00002882,-85.19675903,0.00004017
1,38,0.95000000,0.02500000,0.00009016,0.00009162,-85.19699483,0.00012855
1,39,0.97500000,0.02500000,0.00006370,0.00013668,-85.19712918,0.00015079
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-85.19712918,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-85.20391980,0.00000000
2,1,0.02500000,0.05000000,-0.00001191,0.00008062,-85.20391980,0.00008149
2,2,0.05000000,0.05000000,-0.00028474,0.00046909,-85.20416984,0.00054875
2,3,0.07500000,0.05000000,-0.00095467,0.00090735,-85.20432275,0.00131707
2,4,0.10000000,0.05000000,-0.00196748,0.00134379,-85.20457107,0.00238260
2,5,0.12500000,0.05000000,-0.00332776,0.00171324,-85.20474385,0.00374288
2,6,0.15000000,0.05000000,-0.00495560,0.00201246,-85.20491806,0.00534864
2,7,0.17500000,0.05000000,-0.00680753,0.00223259,-85.20501990,0.00716428
2,8,0.20000000,0.05000000,-0.00881151,0.00238205,-85.20507813,0.00912781
2,9,0.22500000,0.05000000,-0.01091629,0.00246537,-85.20506345,0.01119122
2,10,0.25000000,0.05000000,-0.01306376,0.00249059,-85.20498678,0.01329905
2,11,0.27500000,0.05000000,-0.01520702,0.00246277,-85.20483764,0.01540515
2,12,0.30000000,0.05000000,-0.01729873,0.00238668,-85.20462093,0.01746259
2,13,0.32500000,0.05000000,-0.01929702,0.00226514,-85.20433411,0.01942951
2,14,0.35000000,0.05000000,-0.02116073,0.00210028,-85.20398079,0.02126470
2,15,0.37500000,0.05000000,-0.02285129,0.00189341,-85.20356261,0.02292960
2,16,0.40000000,0.05000000,-0.02433117,0.00164588,-85.20308427,0.02438678
2,17,0.42500000,0.05000000,-0.02556492,0.00135934,-85.20255086,0.02560104
2,18,0.45000000,0.05000000,-0.02651928,0.00103642,-85.20196975,0.02653953
2,19,0.47500000,0.05000000,-0.02716441,0.00068096,-85.20134974,0.02717295
2,20,0.50000000,0.05000000,-0.02747493,0.00029848,-85.20070171,0.02747656
2,21,0.52500000,0.05000000,-0.02743152,-0.00010379,-85.20003835,0.02743171
2,22,0.55000000,0.05000000,-0.02702216,-0.00051672,-85.19937360,0.02702710
2,23,0.57500000,0.05000000,-0.02624411,-0.00092901,-85.19872309,0.02626055
2,24,0.60000000,0.05000000,-0.02510511,-0.00132742,-85.19810362,0.02514018
2,25,0.62500000,0.05000000,-0.02362498,-0.00169729,-85.19753224,0.02368587
2,26,0.65000000,0.05000000,-0.02183613,-0.00202318,-85.19702505,0.02192966
2,27,0.67500000,0.05000000,-0.01978418,-0.00228967,-85.19659718,0.01991624
2,28,0.70000000,0.05000000,-0.01752686,-0.00248241,-85.19625982,0.01770178
2,29,0.72500000,0.05000000,-0.01513367,-0.00258892,-85.19602256,0.01535351
2,30,0.75000000,0.05000000,-0.01268207,-0.00260015,-85.19588693,0.01294588
2,31,0.77500000,0.05000000,-0.01025702,-0.00251062,-85.19585475,0.01055982
2,32,0.80000000,0.05000000,-0.00794286,-0.00232079,-85.19591317,0.00827497
2,33,0.82500000,0.05000000,-0.00582521,-0.00203534,-85.19605796,0.00617055
2,34,0.85000000,0.05000000,-0.00397542,-0.00166850,-85.19625688,0.00431136
2,35,0.87500000,0.05000000,-0.00245994,-0.00123743,-85.19650791,0.00275365
2,36,0.90000000,0.05000000,-0.00131081,-0.00077854,-85.19675244,0.00152458
2,37,0.92500000,0.05000000,-0.00054958,-0.00032726,-85.19700733,0.00063964
2,38,0.95000000,0.05000000,-0.00013558,0.00002896,-85.19717952,0.00013864
2,39,0.97500000,0.05000000,-0.00000243,0.00021561,-85.19732150,0.00021562
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-85.19732150,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-85.20370095,0.00000000
3,1,0.02500000,0.07500000,-0.00016326,0.00038494,-85.20370095,0.00041813
3,2,0.05000000,0.07500000,-0.00072084,0.00119354,-85.20403402,0.00139433
3,3,0.07500000,0.07500000,-0.00183422,0.00206688,-85.20418719,0.00276340
3,4,0.10000000,0.07500000,-0.00339185,0.00292119,-85.20445396,0.00447638
3,5,0.12500000,0.07500000,-0.00539997,0.00365323,-85.20461985,0.00651965
3,6,0.15000000,0.07500000,-0.00775212,0.00424946,-85.20479245,0.00884043
3,7,0.17500000,0.07500000,-0.01039303,0.00469361,-85.20488663,0.01140373
3,8,0.20000000,0.07500000,-0.01322975,0.00499607,-85.20494111,0.01414167
3,9,0.22500000,0.07500000,-0.01619446,0.00516438,-85.20492358,0.01699798
3,10,0.25000000,0.07500000,-0.01921003,0.00521157,-85.20484816,0.01990442
3,11,0.27500000,0.07500000,-0.02221242,0.00514707,-85.20470338,0.02280096
3,12,0.30000000,0.07500000,-0.02513685,0.00497961,-85.20449494,0.02562534
3,13,0.32500000,0.07500000,-0.02792521,0.00471504,-85.20421972,0.02832047
3,14,0.35000000,0.07500000,-0.03052049,0.00435799,-85.20388121,0.03083006
3,15,0.37500000,0.07500000,-0.03286927,0.00391190,-85.20348044,0.03310124
3,16,0.40000000,0.07500000,-0.03491998,0.00338033,-85.20302167,0.03508321
3,17,0.42500000,0.07500000,-0.03662426,0.00276773,-85.20250932,0.03672869
3,18,0.45000000,0.07500000,-0.03793727,0.00208039,-85.20195016,0.03799427
3,19,0.47500000,0.07500000,-0.03881924,0.00132717,-85.20135235,0.03884193
3,20,0.50000000,0.07500000,-0.03923687,0.00052015,-85.20072618,0.03924032
3,21,0.52500000,0.07500000,-0.03916524,-0.00032510,-85.20008375,0.03916659
3,22,0.55000000,0.07500000,-0.03858964,-0.00118927,-85.19943837,0.03860796
3,23,0.57500000,0.07500000,-0.03750778,-0.00204901,-85.19880529,0.03756370
3,24,0.60000000,0.07500000,-0.03593130,-0.00287746,-85.19820105,0.03604633
3,25,0.62500000,0.07500000,-0.03388763,-0.00364512,-85.19764259,0.03408311
3,26,0.65000000,0.07500000,-0.03142062,-0.00432114,-85.19714594,0.03171636
3,27,0.67500000,0.07500000,-0.02859127,-0.00487486,-85.19672639,0.02900388
3,28,0.70000000,0.07500000,-0.02547635,-0.00527783,-85.19639519,0.02601730
3,29,0.72500000,0.07500000,-0.02216786,-0.00550555,-85.19616238,0.02284130
3,30,0.75000000,0.07500000,-0.01876829,-0.00554020,-85.19602941,0.01956892
3,31,0.77500000,0.07500000,-0.01538983,-0.00537159,-85.19599915,0.01630034
3,32,0.80000000,0.07500000,-0.01214405,-0.00500098,-85.19605799,0.01313345
3,33,0.82500000,0.07500000,-0.00914419,-0.00443925,-85.19620446,0.01016480
3,34,0.85000000,0.07500000,-0.00648481,-0.00371491,-85.19640340,0.00747350
3,35,0.87500000,0.07500000,-0.00425534,-0.00286484,-85.19666088,0.00512984
3,36,0.90000000,0.07500000,-0.00249873,-0.00195750,-85.19690791,0.00317418
3,37,0.92500000,0.07500000,-0.00125400,-0.00106259,-85.19718614,0.00164365
3,38,0.95000000,0.07500000,-0.00047059,-0.00032455,-85.19736518,0.00057166
3,39,0.97500000,0.07500000,-0.00011418,0.00013830,-85.19757771,0.00017934
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-85.19757771,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-85.20339851,0.00000000
4,1,0.02500000,0.10000000,-0.00033695,0.00091679,-85.20339851,0.00097675
4,2,0.05000000,0.10000000,-0.00121046,0.00229040,-85.20382231,0.00259058
4,3,0.07500000,0.10000000,-0.00279811,0.00370508,-85.20396128,0.00464296
4,4,0.10000000,0.10000000,-0.00491239,0.00505582,-85.20423508,0.00704931
4,5,0.12500000,0.10000000,-0.00755928,0.00621237,-85.20437561,0.00978449
4,6,0.15000000,0.10000000,-0.01060292,0.00715319,-85.20453175,0.01279023
4,7,0.17500000,0.10000000,-0.01397978,0.00785601,-85.20460429,0.01603593
4,8,0.20000000,0.10000000,-0.01757915,0.00833304,-85.20464565,0.01945420
4,9,0.22500000,0.10000000,-0.02132130,0.00859466,-85.20461961,0.02298838
4,10,0.25000000,0.10000000,-0.02511412,0.00865874,-85.20454454,0.02656488
4,11,0.27500000,0.10000000,-0.02888039,0.00853907,-85.20440750,0.03011632
4,12,0.30000000,0.10000000,-0.03254142,0.00824861,-85.20421508,0.03357057
4,13,0.32500000,0.10000000,-0.03602600,0.00779663,-85.20396316,0.03686001
4,14,0.35000000,0.10000000,-0.03926423,0.00719077,-85.20365491,0.03991725
4,15,0.37500000,0.10000000,-0.04219055,0.00643733,-85.20329039,0.04267882
4,16,0.40000000,0.10000000,-0.04474191,0.00554302,-85.20287301,0.04508396
4,17,0.42500000,0.10000000,-0.04685948,0.00451612,-85.20240610,0.04707660
4,18,0.45000000,0.10000000,-0.04848907,0.00336791,-85.20189534,0.04860589
4,19,0.47500000,0.10000000,-0.04958294,0.00211380,-85.20134764,0.04962798
4,20,0.50000000,0.10000000,-0.05010145,0.00077423,-85.20077213,0.05010743
4,21,0.52500000,0.10000000,-0.05001521,-0.00062487,-85.20017957,0.05001911
4,22,0.55000000,0.10000000,-0.04930726,-0.00205171,-85.19958205,0.04934993
4,23,0.57500000,0.10000000,-0.04797534,-0.00346853,-85.19899368,0.04810056
4,24,0.60000000,0.10000000,-0.04603365,-0.00483225,-85.19842991,0.04628658
4,25,0.62500000,0.10000000,-0.04351493,-0.00609583,-85.19790677,0.04393983
4,26,0.65000000,0.10000000,-0.04047123,-0.00721024,-85.19743948,0.04110849
4,27,0.67500000,0.10000000,-0.03697479,-0.00812683,-85.19704285,0.03785737
4,28,0.70000000,0.10000000,-0.03311654,-0.00880044,-85.19672762,0.03426592
4,29,0.72500000,0.10000000,-0.02900564,-0.00919224,-85.19650403,0.03042736
4,30,0.75000000,0.10000000,-0.02476395,-0.00927383,-85.19637316,0.02644347
4,31,0.77500000,0.10000000,-0.02052542,-0.00902915,-85.19633938,0.02242361
4,32,0.80000000,0.10000000,-0.01642362,-0.00846002,-85.19638829,0.01847451
4,33,0.82500000,0.10000000,-0.01259552,-0.00758433,-85.19652295,0.01470270
4,34,0.85000000,0.10000000,-0.00915559,-0.00644651,-85.19670503,0.01119742
4,35,0.87500000,0.10000000,-0.00621618,-0.00510567,-85.19695315,0.00804418
4,36,0.90000000,0.10000000,-0.00383174,-0.00366433,-85.19718564,0.00530185
4,37,0.92500000,0.10000000,-0.00206656,-0.00222810,-85.19747914,0.00303893
4,38,0.95000000,0.10000000,-0.00086604,-0.00099409,-85.19765551,0.00131842
4,39,0.97500000,0.10000000,-0.00024834,-0.00012017,-85.19795011,0.00027589
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-85.19795011,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-85.20313681,0.00000000
5,1,0.02500000,0.12500000,-0.00050483,0.00169834,-85.20313681,0.00177178
5,2,0.05000000,0.12500000,-0.00169223,0.00380200,-85.20367585,0.00416160
5,3,0.07500000,0.12500000,-0.00375696,0.00587851,-85.20382442,0.00697651
5,4,0.10000000,0.12500000,-0.00642565,0.00781266,-85.20413655,0.01011566
5,5,0.12500000,0.12500000,-0.00970127,0.00945925,-85.20427929,0.01354961
5,6,0.15000000,0.12500000,-0.01341436,0.01079210,-85.20444491,0.01721669
5,7,0.17500000,0.12500000,-0.01749340,0.01178605,-85.20451629,0.02109336
5,8,0.20000000,0.12500000,-0.02181054,0.01245584,-85.20456041,0.02511668
5,9,0.22500000,0.12500000,-0.02627657,0.01281538,-85.20453630,0.02923511
5,10,0.25000000,0.12500000,-0.03078695,0.01288751,-85.20446716,0.03337550
5,11,0.27500000,0.12500000,-0.03525426,0.01269069,-85.20433862,0.03746887
5,12,0.30000000,0.12500000,-0.03958874,0.01224227,-85.20415856,0.04143841
5,13,0.32500000,0.12500000,-0.04370891,0.01155534,-85.20392201,0.04521055
5,14,0.35000000,0.12500000,-0.04753449,0.01064103,-85.20363201,0.04871098
5,15,0.37500000,0.12500000,-0.05099012,0.00950911,-85.20328772,0.05186922
5,16,0.40000000,0.12500000,-0.05400335,0.00817018,-85.20289183,0.05461789
5,17,0.42500000,0.12500000,-0.05650665,0.00663733,-85.20244670,0.05689513
5,18,0.45000000,0.12500000,-0.05843788,0.00492802,-85.20195712,0.05864530
5,19,0.47500000,0.12500000,-0.05974235,0.00306558,-85.20142909,0.05982096
5,20,0.50000000,0.12500000,-0.06037462,0.00108043,-85.20087098,0.06038429
5,21,0.52500000,0.12500000,-0.06030080,-0.00098922,-85.20029286,0.06030891
5,22,0.55000000,0.12500000,-0.05950098,-0.00309700,-85.19970650,0.05958153
5,23,0.57500000,0.12500000,-0.05797157,-0.00518845,-85.19912584,0.05820329
5,24,0.60000000,0.12500000,-0.05572722,-0.00720178,-85.19856646,0.05619064
5,25,0.62500000,0.12500000,-0.05280328,-0.00906967,-85.19804480,0.05357654
5,26,0.65000000,0.12500000,-0.04925678,-0.01072195,-85.19757669,0.05041022
5,27,0.67500000,0.12500000,-0.04516765,-0.01208892,-85.19717791,0.04675745
5,28,0.70000000,0.12500000,-0.04063728,-0.01310566,-85.19686002,0.04269832
5,29,0.72500000,0.12500000,-0.03578840,-0.01371613,-85.19663469,0.03832678
5,30,0.75000000,0.12500000,-0.03075898,-0.01387886,-85.19650345,0.03374518
5,31,0.77500000,0.12500000,-0.02570219,-0.01357007,-85.19647281,0.02906457
5,32,0.80000000,0.12500000,-0.02077185,-0.01279108,-85.19652724,0.02439430
5,33,0.82500000,0.12500000,-0.01612825,-0.01156680,-85.19667425,0.01984720
5,34,0.85000000,0.12500000,-0.01190630,-0.00995848,-85.19686989,0.01552196
5,35,0.87500000,0.12500000,-0.00824428,-0.00804948,-85.19714505,0.01152225
5,36,0.90000000,0.12500000,-0.00521117,-0.00597793,-85.19739913,0.00793044
5,37,0.92500000,0.12500000,-0.00290367,-0.00388729,-85.19774556,0.00485205
5,38,0.95000000,0.12500000,-0.00126683,-0.00202418,-85.19794537,0.00238792
5,39,0.97500000,0.12500000,-0.00038086,-0.00058271,-85.19834741,0.00069613
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-85.19834741,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-85.20289421,0.00000000
6,1,0.02500000,0.15000000,-0.00066549,0.00270991,-85.20289421,0.00279043
6,2,0.05000000,0.15000000,-0.00215978,0.00570307,-85.20354684,0.00609833
6,3,0.07500000,0.15000000,-0.00469393,0.00855232,-85.20370309,0.00975577
6,4,0.10000000,0.15000000,-0.00790712,0.01114303,-85.20405286,0.01366344
6,5,0.12500000,0.15000000,-0.01179701,0.01332812,-85.20419590,0.01779910
6,6,0.15000000,0.15000000,-0.01615815,0.01508298,-85.20437023,0.02210389
6,7,0.17500000,0.15000000,-0.02091079,0.01638462,-85.20443962,0.02656533
6,8,0.20000000,0.15000000,-0.02591024,0.01725254,-85.20448674,0.03112862
6,9,0.22500000,0.15000000,-0.03105936,0.01770565,-85.20446538,0.03575156
6,10,0.25000000,0.15000000,-0.03624307,0.01777233,-85.20440400,0.04036602
6,11,0.27500000,0.15000000,-0.04136606,0.01747602,-85.20428656,0.04490615
6,12,0.30000000,0.15000000,-0.04632983,0.01683862,-85.20412226,0.04929495
6,13,0.32500000,0.15000000,-0.05104489,0.01587713,-85.20390514,0.05345713
6,14,0.35000000,0.15000000,-0.05542278,0.01460639,-85.20363800,0.05731519
6,15,0.37500000,0.15000000,-0.05938024,0.01303988,-85.20331892,0.06079516
6,16,0.40000000,0.15000000,-0.06283704,0.01119253,-85.20294971,0.06382606
6,17,0.42500000,0.15000000,-0.06571824,0.00908272,-85.20253154,0.06634292
6,18,0.45000000,0.15000000,-0.06795465,0.00673473,-85.20206810,0.06828756
6,19,0.47500000,0.15000000,-0.06948504,0.00418058,-85.20156425,0.06961069
6,20,0.50000000,0.15000000,-0.07025807,0.00146157,-85.20102736,0.07027327
6,21,0.52500000,0.15000000,-0.07023469,-0.00137076,-85.20046664,0.07024806
6,22,0.55000000,0.15000000,-0.06939078,-0.00425440,-85.19989345,0.06952108
6,23,0.57500000,0.15000000,-0.06771942,-0.00711693,-85.19932149,0.06809237
6,24,0.60000000,0.15000000,-0.06523324,-0.00987631,-85.19876629,0.06597664
6,25,0.62500000,0.15000000,-0.06196722,-0.01244304,-85.19824477,0.06320415
6,26,0.65000000,0.15000000,-0.05798009,-0.01472361,-85.19777339,0.05982036
6,27,0.67500000,0.15000000,-0.05335618,-0.01662468,-85.19736911,0.05588615
6,28,0.70000000,0.15000000,-0.04820414,-0.01805875,-85.19704453,0.05147579
6,29,0.72500000,0.15000000,-0.04265756,-0.01894955,-85.19681315,0.04667711
6,30,0.75000000,0.15000000,-0.03686841,-0.01923960,-85.19667719,0.04158655
6,31,0.77500000,0.15000000,-0.03100803,-0.01889468,-85.19664594,0.03631125
6,32,0.80000000,0.15000000,-0.02525031,-0.01791339,-85.19670273,0.03095913
6,33,0.82500000,0.15000000,-0.01978029,-0.01632608,-85.19686054,0.02564762
6,34,0.85000000,0.15000000,-0.01475552,-0.01420994,-85.19706898,0.02048530
6,35,0.87500000,0.15000000,-0.01034435,-0.01167239,-85.19737308,0.01559648
6,36,0.90000000,0.15000000,-0.00663421,-0.00888690,-85.19765045,0.01109007
6,37,0.92500000,0.15000000,-0.00376036,-0.00603471,-85.19805533,0.00711042
6,38,0.95000000,0.15000000,-0.00167061,-0.00340933,-85.19828103,0.00379664
6,39,0.97500000,0.15000000,-0.00051087,-0.00123973,-85.19879647,0.00134086
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-85.19879647,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-85.20273650,0.00000000
7,1,0.02500000,0.17500000,-0.00081513,0.00394930,-85.20273650,0.00403255
7,2,0.05000000,0.17500000,-0.00260224,0.00799421,-85.20350513,0.00840708
7,3,0.07500000,0.17500000,-0.00558973,0.01173071,-85.20367615,0.01299441
7,4,0.10000000,0.17500000,-0.00933109,0.01505475,-85.20407284,0.01771200
7,5,0.12500000,0.17500000,-0.01381739,0.01782862,-85.20422605,0.02255615
7,6,0.15000000,0.17500000,-0.01880618,0.02003570,-85.20441905,0.02747911
7,7,0.17500000,0.17500000,-0.02420892,0.02166068,-85.20449523,0.03248472
7,8,0.20000000,0.17500000,-0.02986413,0.02273078,-85.20455286,0.03753071
7,9,0.22500000,0.17500000,-0.03566757,0.02327202,-85.20453997,0.04258829
7,10,0.25000000,0.17500000,-0.04149491,0.02331935,-85.20449024,0.04759853
7,11,0.27500000,0.17500000,-0.04724469,0.02290181,-85.20438582,0.05250289
7,12,0.30000000,0.17500000,-0.05281145,0.02204606,-85.20423727,0.05722829
7,13,0.32500000,0.17500000,-0.05809962,0.02077318,-85.20403759,0.06170163
7,14,0.35000000,0.17500000,-0.06301426,0.01910174,-85.20378932,0.06584583
7,15,0.37500000,0.17500000,-0.06746577,0.01704902,-85.20348948,0.06958663
7,16,0.40000000,0.17500000,-0.07136738,0.01463434,-85.20313897,0.07285236
7,17,0.42500000,0.17500000,-0.07463755,0.01188157,-85.20273777,0.07557735
7,18,0.45000000,0.17500000,-0.07720045,0.00882206,-85.20228850,0.07770288
7,19,0.47500000,0.17500000,-0.07898820,0.00549683,-85.20179495,0.07917923
7,20,0.50000000,0.17500000,-0.07994285,0.00195855,-85.20126360,0.07996684
7,21,0.52500000,0.17500000,-0.08001901,-0.00172735,-85.20070298,0.08003765
7,22,0.55000000,0.17500000,-0.07918647,-0.00548245,-85.20012448,0.07937603
7,23,0.57500000,0.17500000,-0.07743265,-0.00921554,-85.19954182,0.07797911
7,24,0.60000000,0.17500000,-0.07476520,-0.01282296,-85.19897109,0.07585686
7,25,0.62500000,0.17500000,-0.07121554,-0.01619121,-85.19843022,0.07303293
7,26,0.65000000,0.17500000,-0.06684080,-0.01920100,-85.19793708,0.06954402
7,27,0.67500000,0.17500000,-0.06172645,-0.02173240,-85.19751058,0.06544045
7,28,0.70000000,0.17500000,-0.05598561,-0.02367179,-85.19716516,0.06078440
7,29,0.72500000,0.17500000,-0.04976060,-0.02491887,-85.19691701,0.05565131
7,30,0.75000000,0.17500000,-0.04321620,-0.02539607,-85.19676961,0.05012585
7,31,0.77500000,0.17500000,-0.03654197,-0.02505488,-85.19673572,0.04430646
7,32,0.80000000,0.17500000,-0.02993318,-0.02388767,-85.19679747,0.03829642
7,33,0.82500000,0.17500000,-0.02360250,-0.02192764,-85.19697370,0.03221645
7,34,0.85000000,0.17500000,-0.01773393,-0.01926618,-85.19720611,0.02618545
7,35,0.87500000,0.17500000,-0.01253130,-0.01603416,-85.19755439,0.02035013
7,36,0.90000000,0.17500000,-0.00810524,-0.01244054,-85.19787040,0.01484796
7,37,0.92500000,0.17500000,-0.00463552,-0.00870521,-85.19835118,0.00986249
7,38,0.95000000,0.17500000,-0.00207496,-0.00516931,-85.19861455,0.00557021
7,39,0.97500000,0.17500000,-0.00063710,-0.00209726,-85.19925536,0.00219190
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-85.19925536,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-85.20266473,0.00000000
8,1,0.02500000,0.20000000,-0.00095581,0.00539867,-85.20266473,0.00548263
