i,j,x,y,u,v,p,speed
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-13.91963668,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-13.91942415,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-13.91918973,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-13.91893395,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-13.91865747,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-13.91836111,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-13.91804578,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-13.91771259,0.00000000
0,35,0.43750000,0.00000000,0.00000000,0.00000000,-13.91736281,0.00000000
0,36,0.45000000,0.00000000,0.00000000,0.00000000,-13.91699789,0.00000000
0,37,0.46250000,0.00000000,0.00000000,0.00000000,-13.91661944,0.00000000
0,38,0.47500000,0.00000000,0.00000000,0.00000000,-13.91622930,0.00000000
0,39,0.48750000,0.00000000,0.00000000,0.00000000,-13.91582947,0.00000000
0,40,0.50000000,0.00000000,0.00000000,0.00000000,-13.91542214,0.00000000
0,41,0.51250000,0.00000000,0.00000000,0.00000000,-13.91500970,0.00000000
0,42,0.52500000,0.00000000,0.00000000,0.00000000,-13.91459467,0.00000000
0,43,0.53750000,0.00000000,0.00000000,0.00000000,-13.91417974,0.00000000
0,44,0.55000000,0.00000000,0.00000000,0.00000000,-13.91376776,0.00000000
0,45,0.56250000,0.00000000,0.00000000,0.00000000,-13.91336171,0.00000000
0,46,0.57500000,0.00000000,0.00000000,0.00000000,-13.91296461,0.00000000
0,47,0.58750000,0.00000000,0.00000000,0.00000000,-13.91257958,0.00000000
0,48,0.60000000,0.00000000,0.00000000,0.00000000,-13.91220973,0.00000000
0,49,0.61250000,0.00000000,0.00000000,0.00000000,-13.91185812,0.00000000
0,50,0.62500000,0.00000000,0.00000000,0.00000000,-13.91152777,0.00000000
0,51,0.63750000,0.00000000,0.00000000,0.00000000,-13.91122154,0.00000000
0,52,0.65000000,0.00000000,0.00000000,0.00000000,-13.91094214,0.00000000
0,53,0.66250000,0.00000000,0.00000000,0.00000000,-13.91069203,0.00000000
0,54,0.67500000,0.00000000,0.00000000,0.00000000,-13.91047343,0.00000000
0,55,0.68750000,0.00000000,0.00000000,0.00000000,-13.91028820,0.00000000
0,56,0.70000000,0.00000000,0.00000000,0.00000000,-13.91013787,0.00000000
0,57,0.71250000,0.00000000,0.00000000,0.00000000,-13.91002353,0.00000000
0,58,0.72500000,0.00000000,0.00000000,0.00000000,-13.90994586,0.00000000
0,59,0.73750000,0.00000000,0.00000000,0.00000000,-13.90990503,0.00000000
0,60,0.75000000,0.00000000,0.00000000,0.00000000,-13.90990076,0.00000000
0,61,0.76250000,0.00000000,0.00000000,0.00000000,-13.90993220,0.00000000
0,62,0.77500000,0.00000000,0.00000000,0.00000000,-13.90999800,0.00000000
0,63,0.78750000,0.00000000,0.00000000,0.00000000,-13.91009629,0.00000000
0,64,0.80000000,0.00000000,0.00000000,0.00000000,-13.91022465,0.00000000
0,65,0.81250000,0.00000000,0.00000000,0.00000000,-13.91038013,0.00000000
0,66,0.82500000,0.00000000,0.00000000,0.00000000,-13.91055928,0.00000000
0,67,0.83750000,0.00000000,0.00000000,0.00000000,-13.91075815,0.00000000
0,68,0.85000000,0.00000000,0.00000000,0.00000000,-13.91097230,0.00000000
0,69,0.86250000,0.00000000,0.00000000,0.00000000,-13.91119683,0.00000000
0,70,0.87500000,0.00000000,0.00000000,0.00000000,-13.91142639,0.00000000
0,71,0.88750000,0.00000000,0.00000000,0.00000000,-13.91165520,0.00000000
0,72,0.90000000,0.00000000,0.00000000,0.00000000,-13.91187706,0.00000000
0,73,0.91250000,0.00000000,0.00000000,0.00000000,-13.91208540,0.00000000
0,74,0.92500000,0.00000000,0.00000000,0.00000000,-13.91227332,0.00000000
0,75,0.93750000,0.00000000,0.00000000,0.00000000,-13.91243376,0.00000000
0,76,0.95000000,0.00000000,0.00000000,0.00000000,-13.91255993,0.00000000
0,77,0.96250000,0.00000000,0.00000000,0.00000000,-13.91264517,0.00000000
0,78,0.97500000,0.00000000,0.00000000,0.00000000,-13.91268917,0.00000000
0,79,0.98750000,0.00000000,0.00000000,0.00000000,-13.91267561,0.00000000
0,80,1.00000000,0.00000000,0.00000000,0.00000000,-13.91267561,0.00000000
1,0,0.00000000,0.01250000,0.00000000,0.00000000,-13.91845481,0.00000000
1,1,0.01250000,0.01250000,0.00003205,-0.00001638,-13.91845481,0.00003599
1,2,0.02500000,0.01250000,0.00006638,-0.00001354,-13.91849522,0.00006775
1,3,0.03750000,0.01250000,0.00008574,0.00000223,-13.91858463,0.00008577
1,4,0.05000000,0.01250000,0.00007713,0.00002557,-13.91871141,0.00008126
1,5,0.06250000,0.01250000,0.00003473,0.00005234,-13.91886600,0.00006282
1,6,0.07500000,0.01250000,-0.00004375,0.00007995,-13.91903884,0.00009114
1,7,0.08750000,0.01250000,-0.00015826,0.00010682,-13.91922132,0.00019094
1,8,0.10000000,0.01250000,-0.00030723,0.00013205,-13.91940616,0.00033441
1,9,0.11250000,0.01250000,-0.00048828,0.00015513,-13.91958737,0.00051234
1,10,0.12500000,0.01250000,-0.00069853,0.00017585,-13.91976008,0.00072033
1,11,0.13750000,0.01250000,-0.00093488,0.00019414,-13.91992042,0.00095483
1,12,0.15000000,0.01250000,-0.00119418,0.00021002,-13.92006536,0.00121251
1,13,0.16250000,0.01250000,-0.00147333,0.00022358,-13.92019255,0.00149019
1,14,0.17500000,0.01250000,-0.00176932,0.00023495,-13.92030023,0.00178485
1,15,0.18750000,0.01250000,-0.00207932,0.00024424,-13.92038705,0.00209362
1,16,0.20000000,0.01250000,-0.00240064,0.00025161,-13.92045205,0.00241379
1,17,0.21250000,0.01250000,-0.00273075,0.00025718,-13.92049453,0.00274284
1,18,0.22500000,0.01250000,-0.00306730,0.00026107,-13.92051404,0.00307839
1,19,0.23750000,0.01250000,-0.00340806,0.00026340,-13.92051025,0.00341822
1,20,0.25000000,0.01250000,-0.00375095,0.00026425,-13.92048300,0.00376025
1,21,0.26250000,0.01250000,-0.00409400,0.00026371,-13.92043220,0.00410248
1,22,0.27500000,0.01250000,-0.00443532,0.00026184,-13.92035785,0.00444304
1,23,0.28750000,0.01250000,-0.00477310,0.00025869,-13.92026000,0.00478011
1,24,0.30000000,0.01250000,-0.00510560,0.00025429,-13.92013876,0.00511193
1,25,0.31250000,0.01250000,-0.00543110,0.00024868,-13.91999430,0.00543679
1,26,0.32500000,0.01250000,-0.00574793,0.00024186,-13.91982685,0.00575301
1,27,0.33750000,0.01250000,-0.00605442,0.00023384,-13.91963668,0.00605893
1,28,0.35000000,0.01250000,-0.00634892,0.00022463,-13.91942415,0.00635290
1,29,0.36250000,0.01250000,-0.00662980,0.00021423,-13.91918973,0.00663326
1,30,0.37500000,0.01250000,-0.00689542,0.00020264,-13.91893395,0.00689840
1,31,0.38750000,0.01250000,-0.00714415,0.00018987,-13.91865747,0.00714667
1,32,0.40000000,0.01250000,-0.00737437,0.00017592,-13.91836111,0.00737647
1,33,0.41250000,0.01250000,-0.00758451,0.00016081,-13.91804578,0.00758621
1,34,0.42500000,0.01250000,-0.00777298,0.00014457,-13.91771259,0.00777433
1,35,0.43750000,0.01250000,-0.00793830,0.00012723,-13.91736281,0.00793932
1,36,0.45000000,0.01250000,-0.00807899,0.00010883,-13.91699789,0.00807973
1,37,0.46250000,0.01250000,-0.00819370,0.00008945,-13.91661944,0.00819419
1,38,0.47500000,0.01250000,-0.00828114,0.00006916,-13.91622930,0.00828143
1,39,0.48750000,0.01250000,-0.00834017,0.00004805,-13.91582947,0.00834031
1,40,0.50000000,0.01250000,-0.00836977,0.00002624,-13.91542214,0.00836981
1,41,0.51250000,0.01250000,-0.00836909,0.00000384,-13.91500970,0.00836909
1,42,0.52500000,0.01250000,-0.00833745,-0.00001901,-13.91459467,0.00833747
1,43,0.53750000,0.01250000,-0.00827439,-0.00004215,-13.91417974,0.00827450
1,44,0.55000000,0.01250000,-0.00817966,-0.00006539,-13.91376776,0.00817992
1,45,0.56250000,0.01250000,-0.00805328,-0.00008856,-13.91336171,0.00805376
1,46,0.57500000,0.01250000,-0.00789552,-0.00011143,-13.91296461,0.00789631
1,47,0.58750000,0.01250000,-0.00770695,-0.00013380,-13.91257958,0.00770812
1,48,0.60000000,0.01250000,-0.00748845,-0.00015542,-13.91220973,0.00749007
1,49,0.61250000,0.01250000,-0.00724119,-0.00017608,-13.91185812,0.00724334
1,50,0.62500000,0.01250000,-0.00696668,-0.00019553,-13.91152777,0.00696942
1,51,0.63750000,0.01250000,-0.00666671,-0.00021353,-13.91122154,0.00667013
1,52,0.65000000,0.01250000,-0.00634342,-0.00022985,-13.91094214,0.00634758
1,53,0.66250000,0.01250000,-0.00599924,-0.00024428,-13.91069203,0.00600421
1,54,0.67500000,0.01250000,-0.00563688,-0.00025660,-13.91047343,0.00564271
1,55,0.68750000,0.01250000,-0.00525933,-0.00026661,-13.91028820,0.00526608
1,56,0.70000000,0.01250000,-0.00486982,-0.00027415,-13.91013787,0.00487753
1,57,0.71250000,0.01250000,-0.00447180,-0.00027907,-13.91002353,0.00448050
1,58,0.72500000,0.01250000,-0.00406887,-0.00028124,-13.90994586,0.00407858
1,59,0.73750000,0.01250000,-0.00366480,-0.00028059,-13.90990503,0.00367553
1,60,0.75000000,0.01250000,-0.00326343,-0.00027706,-13.90990076,0.00327517
1,61,0.76250000,0.01250000,-0.00286865,-0.00027063,-13.90993220,0.00288139
1,62,0.77500000,0.01250000,-0.00248435,-0.00026133,-13.90999800,0.00249805
1,63,0.78750000,0.01250000,-0.00211433,-0.00024922,-13.91009629,0.00212897
1,64,0.80000000,0.01250000,-0.00176233,-0.00023439,-13.91022465,0.00177784
1,65,0.81250000,0.01250000,-0.00143186,-0.00021701,-13.91038013,0.00144821
1,66,0.82500000,0.01250000,-0.00112624,-0.00019724,-13.91055928,0.00114338
1,67,0.83750000,0.01250000,-0.00084849,-0.00017534,-13.91075815,0.00086642
1,68,0.85000000,0.01250000,-0.00060128,-0.00015156,-13.91097230,0.00062009
1,69,0.86250000,0.01250000,-0.00038687,-0.00012624,-13.91119683,0.00040695
1,70,0.87500000,0.01250000,-0.00020702,-0.00009978,-13.91142639,0.00022981
1,71,0.88750000,0.01250000,-0.00006288,-0.00007265,-13.91165520,0.00009609
1,72,0.90000000,0.01250000,0.00004506,-0.00004543,-13.91187706,0.00006398
1,73,0.91250000,0.01250000,0.00011721,-0.00001886,-13.91208540,0.00011872
1,74,0.92500000,0.01250000,0.00015508,0.00000607,-13.91227332,0.00015520
1,75,0.93750000,0.01250000,0.00016159,0.00002799,-13.91243376,0.00016399
1,76,0.95000000,0.01250000,0.00014154,0.00004498,-13.91255993,0.00014851
1,77,0.96250000,0.01250000,0.00010263,0.00005429,-13.91264517,0.00011611
1,78,0.97500000,0.01250000,0.00005444,0.00005227,-13.91268917,0.00007547
1,79,0.98750000,0.01250000,0.00001889,0.00003450,-13.91267561,0.00003933
1,80,1.00000000,0.01250000,0.00000000,0.00000000,-13.91267561,0.00000000
2,0,0.00000000,0.02500000,0.00000000,0.00000000,-13.91843386,0.00000000
2,1,0.01250000,0.02500000,0.00003657,-0.00003889,-13.91843386,0.00005338
2,2,0.02500000,0.02500000,0.00006665,-0.00002494,-13.91847108,0.00007116
2,3,0.03750000,0.02500000,0.00006438,0.00002052,-13.91854679,0.00006758
2,4,0.05000000,0.02500000,0.00001228,0.00008458,-13.91865240,0.00008547
2,5,0.06250000,0.02500000,-0.00009902,0.00015738,-13.91878035,0.00018594
2,6,0.07500000,0.02500000,-0.00027349,0.00023263,-13.91892371,0.00035904
2,7,0.08750000,0.02500000,-0.00051157,0.00030629,-13.91907579,0.00059625
2,8,0.10000000,0.02500000,-0.00081118,0.00037591,-13.91923077,0.00089405
2,9,0.11250000,0.02500000,-0.00116862,0.00044007,-13.91938359,0.00124874
2,10,0.12500000,0.02500000,-0.00157924,0.00049802,-13.91953002,0.00165591
2,11,0.13750000,0.02500000,-0.00203782,0.00054945,-13.91966657,0.00211059
2,12,0.15000000,0.02500000,-0.00253890,0.00059435,-13.91979038,0.00260754
2,13,0.16250000,0.02500000,-0.00307699,0.00063287,-13.91989918,0.00314140
2,14,0.17500000,0.02500000,-0.00364670,0.00066527,-13.91999119,0.00370689
2,15,0.18750000,0.02500000,-0.00424283,0.00069186,-13.92006501,0.00429887
2,16,0.20000000,0.02500000,-0.00486040,0.00071299,-13.92011957,0.00491241
2,17,0.21250000,0.02500000,-0.00549468,0.00072900,-13.92015409,0.00554282
2,18,0.22500000,0.02500000,-0.00614120,0.00074020,-13.92016797,0.00618564
2,19,0.23750000,0.02500000,-0.00679572,0.00074688,-13.92016081,0.00683664
2,20,0.25000000,0.02500000,-0.00745423,0.00074929,-13.92013232,0.00749180
2,21,0.26250000,0.02500000,-0.00811291,0.00074764,-13.92008234,0.00814729
2,22,0.27500000,0.02500000,-0.00876810,0.00074212,-13.92001077,0.00879945
2,23,0.28750000,0.02500000,-0.00941626,0.00073286,-13.91991761,0.00944474
2,24,0.30000000,0.02500000,-0.01005399,0.00071996,-13.91980291,0.01007973
2,25,0.31250000,0.02500000,-0.01067794,0.00070350,-13.91966680,0.01070109
2,26,0.32500000,0.02500000,-0.01128484,0.00068353,-13.91950946,0.01130552
2,27,0.33750000,0.02500000,-0.01187146,0.00066008,-13.91933115,0.01188980
2,28,0.35000000,0.02500000,-0.01243462,0.00063318,-13.91913220,0.01245073
2,29,0.36250000,0.02500000,-0.01297114,0.00060283,-13.91891305,0.01298514
2,30,0.37500000,0.02500000,-0.01347788,0.00056906,-13.91867421,0.01348988
2,31,0.38750000,0.02500000,-0.01395174,0.00053189,-13.91841633,0.01396187
2,32,0.40000000,0.02500000,-0.01438965,0.00049136,-13.91814015,0.01439804
2,33,0.41250000,0.02500000,-0.01478861,0.00044752,-13.91784657,0.01479538
2,34,0.42500000,0.02500000,-0.01514569,0.00040046,-13.91753664,0.01515099
2,35,0.43750000,0.02500000,-0.01545807,0.00035029,-13.91721155,0.01546204
2,36,0.45000000,0.02500000,-0.01572305,0.00029717,-13.91687266,0.01572585
2,37,0.46250000,0.02500000,-0.01593809,0.00024127,-13.91652150,0.01593992
2,38,0.47500000,0.02500000,-0.01610088,0.00018283,-13.91615977,0.01610192
2,39,0.48750000,0.02500000,-0.01620931,0.00012213,-13.91578934,0.01620977
2,40,0.50000000,0.02500000,-0.01626155,0.00005947,-13.91541224,0.01626166
2,41,0.51250000,0.02500000,-0.01625611,-0.00000478,-13.91503069,0.01625611
2,42,0.52500000,0.02500000,-0.01619181,-0.00007023,-13.91464699,0.01619196
2,43,0.53750000,0.02500000,-0.01606787,-0.00013642,-13.91426362,0.01606845
2,44,0.55000000,0.02500000,-0.01588397,-0.00020284,-13.91388321,0.01588526
2,45,0.56250000,0.02500000,-0.01564021,-0.00026895,-13.91350845,0.01564252
2,46,0.57500000,0.02500000,-0.01533723,-0.00033416,-13.91314213,0.01534087
2,47,0.58750000,0.02500000,-0.01497619,-0.00039786,-13.91278707,0.01498147
2,48,0.60000000,0.02500000,-0.01455880,-0.00045941,-13.91244609,0.01456605
2,49,0.61250000,0.02500000,-0.01408736,-0.00051815,-13.91212197,0.01409689
2,50,0.62500000,0.02500000,-0.01356472,-0.00057341,-13.91181741,0.01357684
2,51,0.63750000,0.02500000,-0.01299433,-0.00062454,-13.91153500,0.01300933
2,52,0.65000000,0.02500000,-0.01238020,-0.00067090,-13.91127714,0.01239837
2,53,0.66250000,0.02500000,-0.01172690,-0.00071185,-13.91104605,0.01174848
2,54,0.67500000,0.02500000,-0.01103950,-0.00074683,-13.91084367,0.01106473
2,55,0.68750000,0.02500000,-0.01032358,-0.00077528,-13.91067163,0.01035265
2,56,0.70000000,0.02500000,-0.00958516,-0.00079675,-13.91053126,0.00961821
2,57,0.71250000,0.02500000,-0.00883062,-0.00081081,-13.91042349,0.00886776
2,58,0.72500000,0.02500000,-0.00806668,-0.00081714,-13.91034883,0.00810796
2,59,0.73750000,0.02500000,-0.00730028,-0.00081551,-13.91030739,0.00734569
2,60,0.75000000,0.02500000,-0.00653854,-0.00080578,-13.91029879,0.00658800
2,61,0.76250000,0.02500000,-0.00578864,-0.00078790,-13.91032222,0.00584201
2,62,0.77500000,0.02500000,-0.00505773,-0.00076194,-13.91037636,0.00511480
2,63,0.78750000,0.02500000,-0.00435287,-0.00072810,-13.91045943,0.00441334
2,64,0.80000000,0.02500000,-0.00368085,-0.00068667,-13.91056915,0.00374435
2,65,0.81250000,0.02500000,-0.00304817,-0.00063807,-13.91070280,0.00311424
2,66,0.82500000,0.02500000,-0.00246088,-0.00058284,-13.91085719,0.00252896
2,67,0.83750000,0.02500000,-0.00192447,-0.00052165,-13.91102871,0.00199391
2,68,0.85000000,0.02500000,-0.00144375,-0.00045531,-13.91121334,0.00151384
2,69,0.86250000,0.02500000,-0.00102274,-0.00038478,-13.91140667,0.00109272
2,70,0.87500000,0.02500000,-0.00066449,-0.00031120,-13.91160395,0.00073375
2,71,0.88750000,0.02500000,-0.00037094,-0.00023594,-13.91180010,0.00043962
2,72,0.90000000,0.02500000,-0.00014268,-0.00016065,-13.91198981,0.00021486
2,73,0.91250000,0.02500000,0.00002132,-0.00008740,-13.91216756,0.00008996
2,74,0.92500000,0.02500000,0.00012401,-0.00001884,-13.91232774,0.00012544
2,75,0.93750000,0.02500000,0.00017079,0.00004154,-13.91246483,0.00017577
2,76,0.95000000,0.02500000,0.00016994,0.00008905,-13.91257376,0.00019186
2,77,0.96250000,0.02500000,0.00013386,0.00011737,-13.91264929,0.00017803
2,78,0.97500000,0.02500000,0.00007727,0.00011828,-13.91269242,0.00014129
2,79,0.98750000,0.02500000,0.00002961,0.00008191,-13.91268172,0.00008710
2,80,1.00000000,0.02500000,0.00000000,0.00000000,-13.91268172,0.00000000
3,0,0.00000000,0.03750000,0.00000000,0.00000000,-13.91835690,0.00000000
3,1,0.01250000,0.03750000,0.00002434,-0.00005308,-13.91835690,0.00005840
3,2,0.02500000,0.03750000,0.00002874,-0.00001118,-13.91840444,0.00003084
3,3,0.03750000,0.03750000,-0.00002036,0.00008577,-13.91847969,0.00008815
3,4,0.05000000,0.03750000,-0.00013929,0.00021605,-13.91858147,0.00025705
3,5,0.06250000,0.03750000,-0.00033908,0.00036272,-13.91870164,0.00049653
3,6,0.07500000,0.03750000,-0.00062423,0.00051453,-13.91883471,0.00080896
3,7,0.08750000,0.03750000,-0.00099528,0.00066392,-13.91897492,0.00119640
3,8,0.10000000,0.03750000,-0.00144971,0.00080599,-13.91911725,0.00165869
3,9,0.11250000,0.03750000,-0.00198292,0.00093775,-13.91925731,0.00219348
3,10,0.12500000,0.03750000,-0.00258900,0.00105746,-13.91939135,0.00279663
3,11,0.13750000,0.03750000,-0.00326117,0.00116431,-13.91951620,0.00346278
3,12,0.15000000,0.03750000,-0.00399222,0.00125803,-13.91962930,0.00418575
3,13,0.16250000,0.03750000,-0.00477482,0.00133879,-13.91972851,0.00495896
3,14,0.17500000,0.03750000,-0.00560163,0.00140698,-13.91981216,0.00577562
3,15,0.18750000,0.03750000,-0.00646550,0.00146313,-13.91987892,0.00662898
3,16,0.20000000,0.03750000,-0.00735953,0.00150785,-13.91992775,0.00751241
3,17,0.21250000,0.03750000,-0.00827708,0.00154176,-13.91995786,0.00841944
3,18,0.22500000,0.03750000,-0.00921182,0.00156547,-13.91996864,0.00934389
3,19,0.23750000,0.03750000,-0.01015772,0.00157954,-13.91995967,0.01027980
3,20,0.25000000,0.03750000,-0.01110901,0.00158445,-13.91993063,0.01122143
3,21,0.26250000,0.03750000,-0.01206017,0.00158063,-13.91988133,0.01216331
3,22,0.27500000,0.03750000,-0.01300590,0.00156844,-13.91981164,0.01310013
3,23,0.28750000,0.03750000,-0.01394107,0.00154817,-13.91972151,0.01402677
3,24,0.30000000,0.03750000,-0.01486070,0.00152003,-13.91961099,0.01493824
3,25,0.31250000,0.03750000,-0.01575994,0.00148419,-13.91948015,0.01582967
3,26,0.32500000,0.03750000,-0.01663402,0.00144078,-13.91932916,0.01669630
3,27,0.33750000,0.03750000,-0.01747825,0.00138987,-13.91915824,0.01753343
3,28,0.35000000,0.03750000,-0.01828801,0.00133155,-13.91896771,0.01833642
3,29,0.36250000,0.03750000,-0.01905872,0.00126585,-13.91875795,0.01910071
3,30,0.37500000,0.03750000,-0.01978587,0.00119285,-13.91852945,0.01982179
3,31,0.38750000,0.03750000,-0.02046501,0.00111261,-13.91828283,0.02049523
3,32,0.40000000,0.03750000,-0.02109176,0.00102525,-13.91801879,0.02111666
3,33,0.41250000,0.03750000,-0.02166187,0.00093092,-13.91773818,0.02168186
3,34,0.42500000,0.03750000,-0.02217118,0.00082982,-13.91744200,0.02218671
3,35,0.43750000,0.03750000,-0.02261575,0.00072222,-13.91713140,0.02262728
3,36,0.45000000,0.03750000,-0.02299179,0.00060844,-13.91680765,0.02299983
3,37,0.46250000,0.03750000,-0.02329578,0.00048892,-13.91647223,0.02330091
3,38,0.47500000,0.03750000,-0.02352452,0.00036415,-13.91612674,0.02352734
3,39,0.48750000,0.03750000,-0.02367511,0.00023473,-13.91577299,0.02367628
3,40,0.50000000,0.03750000,-0.02374510,0.00010134,-13.91541290,0.02374531
3,41,0.51250000,0.03750000,-0.02373244,-0.00003526,-13.91504858,0.02373247
3,42,0.52500000,0.03750000,-0.02363562,-0.00017420,-13.91468223,0.02363626
3,43,0.53750000,0.03750000,-0.02345367,-0.00031453,-13.91431620,0.02345578
3,44,0.55000000,0.03750000,-0.02318623,-0.00045517,-13.91395299,0.02319070
3,45,0.56250000,0.03750000,-0.02283361,-0.00059500,-13.91359517,0.02284136
3,46,0.57500000,0.03750000,-0.02239681,-0.00073277,-13.91324539,0.02240879
3,47,0.58750000,0.03750000,-0.02187757,-0.00086722,-13.91290634,0.02189475
3,48,0.60000000,0.03750000,-0.02127842,-0.00099701,-13.91258069,0.02130177
3,49,0.61250000,0.03750000,-0.02060266,-0.00112078,-13.91227108,0.02063312
3,50,0.62500000,0.03750000,-0.01985438,-0.00123716,-13.91198009,0.01989289
3,51,0.63750000,0.03750000,-0.01903849,-0.00134480,-13.91171015,0.01908593
3,52,0.65000000,0.03750000,-0.01816068,-0.00144236,-13.91146356,0.01821786
3,53,0.66250000,0.03750000,-0.01722737,-0.00152857,-13.91124239,0.01729505
3,54,0.67500000,0.03750000,-0.01624572,-0.00160223,-13.91104848,0.01632454
3,55,0.68750000,0.03750000,-0.01522355,-0.00166224,-13.91088338,0.01531403
3,56,0.70000000,0.03750000,-0.01416927,-0.00170763,-13.91074829,0.01427180
3,57,0.71250000,0.03750000,-0.01309183,-0.00173756,-13.91064410,0.01320664
3,58,0.72500000,0.03750000,-0.01200059,-0.00175138,-13.91057125,0.01212772
3,59,0.73750000,0.03750000,-0.01090524,-0.00174859,-13.91052983,0.01104454
3,60,0.75000000,0.03750000,-0.00981568,-0.00172893,-13.91051944,0.00996679
3,61,0.76250000,0.03750000,-0.00874191,-0.00169233,-13.91053927,0.00890421
3,62,0.77500000,0.03750000,-0.00769389,-0.00163895,-13.91058804,0.00786651
3,63,0.78750000,0.03750000,-0.00668138,-0.00156919,-13.91066403,0.00686317
3,64,0.80000000,0.03750000,-0.00571385,-0.00148369,-13.91076506,0.00590334
3,65,0.81250000,0.03750000,-0.00480027,-0.00138336,-13.91088852,0.00499562
3,66,0.82500000,0.03750000,-0.00394900,-0.00126935,-13.91103140,0.00414799
3,67,0.83750000,0.03750000,-0.00316760,-0.00114310,-13.91119027,0.00336755
3,68,0.85000000,0.03750000,-0.00246269,-0.00100634,-13.91136134,0.00266037
3,69,0.86250000,0.03750000,-0.00183971,-0.00086111,-13.91154051,0.00203126
3,70,0.87500000,0.03750000,-0.00130277,-0.00070986,-13.91172336,0.00148361
3,71,0.88750000,0.03750000,-0.00085441,-0.00055546,-13.91190522,0.00101909
3,72,0.90000000,0.03750000,-0.00049532,-0.00040137,-13.91208125,0.00063753
3,73,0.91250000,0.03750000,-0.00022404,-0.00025182,-13.91224646,0.00033706
3,74,0.92500000,0.03750000,-0.00003654,-0.00011205,-13.91239585,0.00011786
3,75,0.93750000,0.03750000,0.00007415,0.00001135,-13.91252451,0.00007502
3,76,0.95000000,0.03750000,0.00011853,0.00010993,-13.91262792,0.00016166
3,77,0.96250000,0.03750000,0.00011155,0.00017294,-13.91270123,0.00020580
3,78,0.97500000,0.03750000,0.00007099,0.00018678,-13.91274500,0.00019981
3,79,0.98750000,0.03750000,0.00002900,0.00013590,-13.91273802,0.00013896
3,80,1.00000000,0.03750000,0.00000000,0.00000000,-13.91273802,0.00000000
4,0,0.00000000,0.05000000,0.00000000,0.00000000,-13.91824024,0.00000000
4,1,0.01250000,0.05000000,0.00000236,-0.00004132,-13.91824024,0.00004138
4,2,0.02500000,0.05000000,-0.00003237,0.00004958,-13.91830766,0.00005921
4,3,0.03750000,0.05000000,-0.00014588,0.00021773,-13.91838663,0.00026208
4,4,0.05000000,0.05000000,-0.00034866,0.00043346,-13.91848867,0.00055628
4,5,0.06250000,0.05000000,-0.00065209,0.00067308,-13.91860425,0.00093716
4,6,0.07500000,0.05000000,-0.00105993,0.00092039,-13.91872961,0.00140377
4,7,0.08750000,0.05000000,-0.00157230,0.00116410,-13.91885995,0.00195634
