i,j,x,y,u,v,p,speed
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-14.85212612,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-14.85223585,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-14.85241607,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-14.85241607,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-14.86634799,0.00000000
1,1,0.02500000,0.02500000,0.00001876,0.00005674,-14.86634799,0.00005977
1,2,0.05000000,0.02500000,-0.00011085,0.00019735,-14.86657341,0.00022635
1,3,0.07500000,0.02500000,-0.00045488,0.00032651,-14.86670159,0.00055993
1,4,0.10000000,0.02500000,-0.00094183,0.00043278,-14.86686989,0.00103651
1,5,0.12500000,0.02500000,-0.00155934,0.00050424,-14.86693683,0.00163884
1,6,0.15000000,0.02500000,-0.00224867,0.00054826,-14.86695974,0.00231454
1,7,0.17500000,0.02500000,-0.00298651,0.00056813,-14.86688674,0.00304007
1,8,0.20000000,0.02500000,-0.00373746,0.00057075,-14.86674348,0.00378079
1,9,0.22500000,0.02500000,-0.00448420,0.00056007,-14.86651446,0.00451904
1,10,0.25000000,0.02500000,-0.00520766,0.00054009,-14.86621277,0.00523559
1,11,0.27500000,0.02500000,-0.00589720,0.00051310,-14.86583628,0.00591948
1,12,0.30000000,0.02500000,-0.00654252,0.00048092,-14.86539301,0.00656017
1,13,0.32500000,0.02500000,-0.00713689,0.00044456,-14.86488552,0.00715073
1,14,0.35000000,0.02500000,-0.00767398,0.00040470,-14.86432007,0.00768465
1,15,0.37500000,0.02500000,-0.00814884,0.00036170,-14.86370119,0.00815687
1,16,0.40000000,0.02500000,-0.00855676,0.00031582,-14.86303495,0.00856258
1,17,0.42500000,0.02500000,-0.00889361,0.00026726,-14.86232717,0.00889762
1,18,0.45000000,0.02500000,-0.00915551,0.00021620,-14.86158455,0.00915806
1,19,0.47500000,0.02500000,-0.00933902,0.00016287,-14.86081411,0.00934044
1,20,0.50000000,0.02500000,-0.00944104,0.00010753,-14.86002351,0.00944165
1,21,0.52500000,0.02500000,-0.00945900,0.00005054,-14.85922094,0.00945913
1,22,0.55000000,0.02500000,-0.00939086,-0.00000778,-14.85841502,0.00939086
1,23,0.57500000,0.02500000,-0.00923516,-0.00006698,-14.85761483,0.00923540
1,24,0.60000000,0.02500000,-0.00899125,-0.00012647,-14.85682990,0.00899214
1,25,0.62500000,0.02500000,-0.00865947,-0.00018557,-14.85607034,0.00866146
1,26,0.65000000,0.02500000,-0.00824122,-0.00024343,-14.85534612,0.00824481
1,27,0.67500000,0.02500000,-0.00773946,-0.00029903,-14.85466795,0.00774523
1,28,0.70000000,0.02500000,-0.00715850,-0.00035114,-14.85404531,0.00716711
1,29,0.72500000,0.02500000,-0.00650530,-0.00039812,-14.85348928,0.00651747
1,30,0.75000000,0.02500000,-0.00578850,-0.00043803,-14.85300703,0.00580505
1,31,0.77500000,0.02500000,-0.00502149,-0.00046815,-14.85261026,0.00504326
1,32,0.80000000,0.02500000,-0.00421921,-0.00048548,-14.85229986,0.00424704
1,33,0.82500000,0.02500000,-0.00340547,-0.00048562,-14.85208972,0.00343992
1,34,0.85000000,0.02500000,-0.00260305,-0.00046470,-14.85196521,0.00264421
1,35,0.87500000,0.02500000,-0.00185122,-0.00041651,-14.85194802,0.00189750
1,36,0.90000000,0.02500000,-0.00117774,-0.00033954,-14.85198673,0.00122570
1,37,0.92500000,0.02500000,-0.00063914,-0.00022915,-14.85212612,0.00067898
1,38,0.95000000,0.02500000,-0.00024955,-0.00010427,-14.85223585,0.00027046
1,39,0.97500000,0.02500000,-0.00005823,0.00001475,-14.85241607,0.00006007
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-14.85241607,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-14.86617882,0.00000000
2,1,0.02500000,0.05000000,-0.00009130,0.00023657,-14.86617882,0.00025358
2,2,0.05000000,0.05000000,-0.00043674,0.00062122,-14.86639558,0.00075938
2,3,0.07500000,0.05000000,-0.00111487,0.00096745,-14.86646241,0.00147611
2,4,0.10000000,0.05000000,-0.00201636,0.00125360,-14.86658279,0.00237429
2,5,0.12500000,0.05000000,-0.00312329,0.00145268,-14.86660121,0.00344459
2,6,0.15000000,0.05000000,-0.00434954,0.00157859,-14.86659381,0.00462715
2,7,0.17500000,0.05000000,-0.00565637,0.00163896,-14.86650127,0.00588904
2,8,0.20000000,0.05000000,-0.00698792,0.00164959,-14.86635264,0.00717999
2,9,0.22500000,0.05000000,-0.00831303,0.00162099,-14.86612782,0.00846960
2,10,0.25000000,0.05000000,-0.00959913,0.00156354,-14.86583940,0.00972563
2,11,0.27500000,0.05000000,-0.01082595,0.00148397,-14.86548256,0.01092718
2,12,0.30000000,0.05000000,-0.01197480,0.00138757,-14.86506444,0.01205492
2,13,0.32500000,0.05000000,-0.01303263,0.00127758,-14.86458620,0.01309510
2,14,0.35000000,0.05000000,-0.01398768,0.00115627,-14.86405350,0.01403539
2,15,0.37500000,0.05000000,-0.01483061,0.00102504,-14.86347016,0.01486599
2,16,0.40000000,0.05000000,-0.01555286,0.00088489,-14.86284189,0.01557801
2,17,0.42500000,0.05000000,-0.01614702,0.00073658,-14.86217414,0.01616381
2,18,0.45000000,0.05000000,-0.01660632,0.00058086,-14.86147331,0.01661648
2,19,0.47500000,0.05000000,-0.01692483,0.00041849,-14.86074615,0.01693001
2,20,0.50000000,0.05000000,-0.01709734,0.00025037,-14.86000000,0.01709918
2,21,0.52500000,0.05000000,-0.01711963,0.00007759,-14.85924280,0.01711980
2,22,0.55000000,0.05000000,-0.01698842,-0.00009873,-14.85848278,0.01698871
2,23,0.57500000,0.05000000,-0.01670170,-0.00027718,-14.85772854,0.01670400
2,24,0.60000000,0.05000000,-0.01625883,-0.00045594,-14.85698919,0.01626522
2,25,0.62500000,0.05000000,-0.01566098,-0.00063288,-14.85627430,0.01567377
2,26,0.65000000,0.05000000,-0.01491124,-0.00080544,-14.85559316,0.01493297
2,27,0.67500000,0.05000000,-0.01401534,-0.00097048,-14.85495572,0.01404890
2,28,0.70000000,0.05000000,-0.01298165,-0.00112424,-14.85437038,0.01303024
2,29,0.72500000,0.05000000,-0.01182282,-0.00126186,-14.85384717,0.01188997
2,30,0.75000000,0.05000000,-0.01055488,-0.00137755,-14.85339152,0.01064440
2,31,0.77500000,0.05000000,-0.00920126,-0.00146368,-14.85301386,0.00931695
2,32,0.80000000,0.05000000,-0.00778870,-0.00151176,-14.85271227,0.00793406
2,33,0.82500000,0.05000000,-0.00635689,-0.00151047,-14.85250016,0.00653387
2,34,0.85000000,0.05000000,-0.00494483,-0.00144973,-14.85235849,0.00515297
2,35,0.87500000,0.05000000,-0.00361418,-0.00131563,-14.85231315,0.00384619
2,36,0.90000000,0.05000000,-0.00240921,-0.00110505,-14.85230572,0.00265055
2,37,0.92500000,0.05000000,-0.00141445,-0.00081014,-14.85240288,0.00163003
2,38,0.95000000,0.05000000,-0.00064814,-0.00047112,-14.85245755,0.00080128
2,39,0.97500000,0.05000000,-0.00020302,-0.00012347,-14.85264997,0.00023761
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-14.85264997,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-14.86606941,0.00000000
3,1,0.02500000,0.07500000,-0.00021078,0.00060412,-14.86606941,0.00063983
3,2,0.05000000,0.07500000,-0.00076558,0.00135165,-14.86634433,0.00155341
3,3,0.07500000,0.07500000,-0.00175327,0.00201438,-14.86641097,0.00267052
3,4,0.10000000,0.07500000,-0.00301664,0.00255771,-14.86654371,0.00395499
3,5,0.12500000,0.07500000,-0.00453458,0.00294359,-14.86655908,0.00540621
3,6,0.15000000,0.07500000,-0.00619994,0.00318998,-14.86655277,0.00697246
3,7,0.17500000,0.07500000,-0.00796442,0.00331121,-14.86645817,0.00862532
3,8,0.20000000,0.07500000,-0.00975837,0.00333337,-14.86630996,0.01031199
3,9,0.22500000,0.07500000,-0.01154124,0.00327647,-14.86608577,0.01199731
3,10,0.25000000,0.07500000,-0.01327102,0.00315955,-14.86579969,0.01364194
3,11,0.27500000,0.07500000,-0.01492037,0.00299610,-14.86544599,0.01521822
3,12,0.30000000,0.07500000,-0.01646434,0.00279661,-14.86503206,0.01670016
3,13,0.32500000,0.07500000,-0.01788495,0.00256803,-14.86455863,0.01806837
3,14,0.35000000,0.07500000,-0.01916623,0.00231525,-14.86403126,0.01930557
3,15,0.37500000,0.07500000,-0.02029541,0.00204149,-14.86345353,0.02039783
3,16,0.40000000,0.07500000,-0.02126096,0.00174911,-14.86283103,0.02133279
3,17,0.42500000,0.07500000,-0.02205299,0.00143996,-14.86216902,0.02209995
3,18,0.45000000,0.07500000,-0.02266256,0.00111573,-14.86147383,0.02269001
3,19,0.47500000,0.07500000,-0.02308196,0.00077820,-14.86075208,0.02309507
3,20,0.50000000,0.07500000,-0.02330448,0.00042931,-14.86001105,0.02330843
3,21,0.52500000,0.07500000,-0.02332481,0.00007134,-14.85925869,0.02332492
3,22,0.55000000,0.07500000,-0.02313888,-0.00029320,-14.85850306,0.02314074
3,23,0.57500000,0.07500000,-0.02274449,-0.00066125,-14.85775271,0.02275410
3,24,0.60000000,0.07500000,-0.02214124,-0.00102908,-14.85701680,0.02216514
3,25,0.62500000,0.07500000,-0.02133111,-0.00139228,-14.85630489,0.02137650
3,26,0.65000000,0.07500000,-0.02031865,-0.00174557,-14.85562627,0.02039350
3,27,0.67500000,0.07500000,-0.01911190,-0.00208253,-14.85499095,0.01922502
3,28,0.70000000,0.07500000,-0.01772234,-0.00239537,-14.85440727,0.01788349
3,29,0.72500000,0.07500000,-0.01616704,-0.00267436,-14.85388542,0.01638674
3,30,0.75000000,0.07500000,-0.01446749,-0.00290775,-14.85343059,0.01475680
3,31,0.77500000,0.07500000,-0.01265438,-0.00308076,-14.85305372,0.01302400
3,32,0.80000000,0.07500000,-0.01076281,-0.00317669,-14.85275212,0.01122183
3,33,0.82500000,0.07500000,-0.00884336,-0.00317497,-14.85254096,0.00939603
3,34,0.85000000,0.07500000,-0.00694581,-0.00305658,-14.85239882,0.00758860
3,35,0.87500000,0.07500000,-0.00514703,-0.00279909,-14.85235761,0.00585891
3,36,0.90000000,0.07500000,-0.00350153,-0.00239599,-14.85235068,0.00424281
3,37,0.92500000,0.07500000,-0.00211648,-0.00183955,-14.85246604,0.00280418
3,38,0.95000000,0.07500000,-0.00101279,-0.00118544,-14.85252435,0.00155917
3,39,0.97500000,0.07500000,-0.00033745,-0.00048468,-14.85278597,0.00059058
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-14.85278597,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-14.86592763,0.00000000
4,1,0.02500000,0.10000000,-0.00032202,0.00111990,-14.86592763,0.00116528
4,2,0.05000000,0.10000000,-0.00106921,0.00231354,-14.86625428,0.00254866
4,3,0.07500000,0.10000000,-0.00233378,0.00334602,-14.86630953,0.00407951
4,4,0.10000000,0.10000000,-0.00390869,0.00417910,-14.86644507,0.00572213
4,5,0.12500000,0.10000000,-0.00577090,0.00477297,-14.86644690,0.00748896
4,6,0.15000000,0.10000000,-0.00779504,0.00515182,-14.86643460,0.00934366
4,7,0.17500000,0.10000000,-0.00992773,0.00533831,-14.86633284,0.01127197
4,8,0.20000000,0.10000000,-0.01208945,0.00536944,-14.86618317,0.01322821
4,9,0.22500000,0.10000000,-0.01423396,0.00527545,-14.86596005,0.01518012
4,10,0.25000000,0.10000000,-0.01631262,0.00508474,-14.86567909,0.01708672
4,11,0.27500000,0.10000000,-0.01829325,0.00481831,-14.86533306,0.01891717
4,12,0.30000000,0.10000000,-0.02014627,0.00449257,-14.86492938,0.02064111
4,13,0.32500000,0.10000000,-0.02185008,0.00411877,-14.86446793,0.02223489
4,14,0.35000000,0.10000000,-0.02338550,0.00370500,-14.86395402,0.02367717
4,15,0.37500000,0.10000000,-0.02473712,0.00325677,-14.86339071,0.02495058
4,16,0.40000000,0.10000000,-0.02589115,0.00277819,-14.86278334,0.02603978
4,17,0.42500000,0.10000000,-0.02683582,0.00227250,-14.86213687,0.02693187
4,18,0.45000000,0.10000000,-0.02756061,0.00174269,-14.86145740,0.02761565
4,19,0.47500000,0.10000000,-0.02805645,0.00119175,-14.86075137,0.02808175
4,20,0.50000000,0.10000000,-0.02831560,0.00062299,-14.86002588,0.02832245
4,21,0.52500000,0.10000000,-0.02833194,0.00004016,-14.85928877,0.02833197
4,22,0.55000000,0.10000000,-0.02810087,-0.00055250,-14.85854793,0.02810630
4,23,0.57500000,0.10000000,-0.02762012,-0.00114993,-14.85781171,0.02764405
4,24,0.60000000,0.10000000,-0.02688949,-0.00174607,-14.85708923,0.02694613
4,25,0.62500000,0.10000000,-0.02591167,-0.00233379,-14.85638994,0.02601655
4,26,0.65000000,0.10000000,-0.02469229,-0.00290458,-14.85572296,0.02486253
4,27,0.67500000,0.10000000,-0.02324115,-0.00344811,-14.85509820,0.02349555
4,28,0.70000000,0.10000000,-0.02157215,-0.00395189,-14.85452367,0.02193115
4,29,0.72500000,0.10000000,-0.01970561,-0.00440045,-14.85400952,0.02019096
4,30,0.75000000,0.10000000,-0.01766704,-0.00477526,-14.85356030,0.01830102
4,31,0.77500000,0.10000000,-0.01549243,-0.00505345,-14.85318723,0.01629579
4,32,0.80000000,0.10000000,-0.01322260,-0.00520923,-14.85288627,0.01421173
4,33,0.82500000,0.10000000,-0.01091590,-0.00521199,-14.85267444,0.01209634
4,34,0.85000000,0.10000000,-0.00862892,-0.00503299,-14.85252705,0.00998945
4,35,0.87500000,0.10000000,-0.00644975,-0.00464065,-14.85248346,0.00794575
4,36,0.90000000,0.10000000,-0.00443897,-0.00402317,-14.85246737,0.00599085
4,37,0.92500000,0.10000000,-0.00272392,-0.00317044,-14.85259227,0.00417988
4,38,0.95000000,0.10000000,-0.00132789,-0.00214313,-14.85264442,0.00252117
4,39,0.97500000,0.10000000,-0.00045191,-0.00099861,-14.85296668,0.00109610
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-14.85296668,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-14.86587052,0.00000000
5,1,0.02500000,0.12500000,-0.00040991,0.00178043,-14.86587052,0.00182701
5,2,0.05000000,0.12500000,-0.00131769,0.00350733,-14.86625789,0.00374669
5,3,0.07500000,0.12500000,-0.00281997,0.00496656,-14.86631771,0.00571130
5,4,0.10000000,0.12500000,-0.00466148,0.00612458,-14.86647313,0.00769675
5,5,0.12500000,0.12500000,-0.00681645,0.00694828,-14.86647622,0.00973358
5,6,0.15000000,0.12500000,-0.00914156,0.00747075,-14.86646923,0.01180594
5,7,0.17500000,0.12500000,-0.01157957,0.00772548,-14.86636723,0.01392011
5,8,0.20000000,0.12500000,-0.01404280,0.00776147,-14.86621898,0.01604495
5,9,0.22500000,0.12500000,-0.01648127,0.00762026,-14.86599606,0.01815766
5,10,0.25000000,0.12500000,-0.01884154,0.00734041,-14.86571627,0.02022091
5,11,0.27500000,0.12500000,-0.02108826,0.00695122,-14.86537131,0.02220438
5,12,0.30000000,0.12500000,-0.02318862,0.00647565,-14.86496914,0.02407584
5,13,0.32500000,0.12500000,-0.02511854,0.00592986,-14.86450913,0.02580899
5,14,0.35000000,0.12500000,-0.02685654,0.00532561,-14.86399659,0.02737948
5,15,0.37500000,0.12500000,-0.02838537,0.00467112,-14.86343430,0.02876715
5,16,0.40000000,0.12500000,-0.02968961,0.00397259,-14.86282746,0.02995420
5,17,0.42500000,0.12500000,-0.03075608,0.00323497,-14.86218085,0.03092575
5,18,0.45000000,0.12500000,-0.03157307,0.00246277,-14.86150045,0.03166898
5,19,0.47500000,0.12500000,-0.03213053,0.00166049,-14.86079262,0.03217341
5,20,0.50000000,0.12500000,-0.03241983,0.00083298,-14.86006440,0.03243053
5,21,0.52500000,0.12500000,-0.03243421,-0.00001426,-14.85932362,0.03243421
5,22,0.55000000,0.12500000,-0.03216858,-0.00087493,-14.85857817,0.03218047
5,23,0.57500000,0.12500000,-0.03162045,-0.00174161,-14.85783649,0.03166838
5,24,0.60000000,0.12500000,-0.03078962,-0.00260560,-14.85710785,0.03089968
5,25,0.62500000,0.12500000,-0.02967907,-0.00345661,-14.85640185,0.02987968
5,26,0.65000000,0.12500000,-0.02829510,-0.00428238,-14.85572780,0.02861733
5,27,0.67500000,0.12500000,-0.02664863,-0.00506805,-14.85509591,0.02712627
5,28,0.70000000,0.12500000,-0.02475513,-0.00579571,-14.85451435,0.02542453
5,29,0.72500000,0.12500000,-0.02263724,-0.00644337,-14.85399377,0.02353639
5,30,0.75000000,0.12500000,-0.02032333,-0.00698477,-14.85353866,0.02149011
5,31,0.77500000,0.12500000,-0.01785330,-0.00738797,-14.85316127,0.01932155
5,32,0.80000000,0.12500000,-0.01527213,-0.00761711,-14.85285679,0.01706629
5,33,0.82500000,0.12500000,-0.01264431,-0.00763051,-14.85264481,0.01476832
5,34,0.85000000,0.12500000,-0.01003160,-0.00738853,-14.85249759,0.01245886
5,35,0.87500000,0.12500000,-0.00753200,-0.00684933,-14.85246206,0.01018058
5,36,0.90000000,0.12500000,-0.00521138,-0.00599326,-14.85245114,0.00794215
5,37,0.92500000,0.12500000,-0.00321702,-0.00480528,-14.85260178,0.00578273
5,38,0.95000000,0.12500000,-0.00157557,-0.00334279,-14.85266304,0.00369549
5,39,0.97500000,0.12500000,-0.00053762,-0.00166152,-14.85305162,0.00174634
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-14.85305162,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-14.86585889,0.00000000
6,1,0.02500000,0.15000000,-0.00048017,0.00254600,-14.86585889,0.00259088
6,2,0.05000000,0.15000000,-0.00152236,0.00487731,-14.86629745,0.00510938
6,3,0.07500000,0.15000000,-0.00322716,0.00680784,-14.86635961,0.00753400
6,4,0.10000000,0.15000000,-0.00529723,0.00831538,-14.86653173,0.00985932
6,5,0.12500000,0.15000000,-0.00770321,0.00938095,-14.86653418,0.01213844
6,6,0.15000000,0.15000000,-0.01028471,0.01005041,-14.86653092,0.01438005
6,7,0.17500000,0.15000000,-0.01298102,0.01037102,-14.86642745,0.01661520
6,8,0.20000000,0.15000000,-0.01569723,0.01040520,-14.86627976,0.01883271
6,9,0.22500000,0.15000000,-0.01838072,0.01020679,-14.86605636,0.02102450
6,10,0.25000000,0.15000000,-0.02097438,0.00982507,-14.86577723,0.02316154
6,11,0.27500000,0.15000000,-0.02344078,0.00929804,-14.86543292,0.02521753
6,12,0.30000000,0.15000000,-0.02574482,0.00865552,-14.86503188,0.02716089
6,13,0.32500000,0.15000000,-0.02786079,0.00791889,-14.86457289,0.02896433
6,14,0.35000000,0.15000000,-0.02976563,0.00710377,-14.86406124,0.03060157
6,15,0.37500000,0.15000000,-0.03144079,0.00622131,-14.86349935,0.03205040
6,16,0.40000000,0.15000000,-0.03286966,0.00527997,-14.86289227,0.03329103
6,17,0.42500000,0.15000000,-0.03403807,0.00428656,-14.86224456,0.03430692
6,18,0.45000000,0.15000000,-0.03493336,0.00324724,-14.86156207,0.03508396
6,19,0.47500000,0.15000000,-0.03554464,0.00216812,-14.86085102,0.03561070
6,20,0.50000000,0.15000000,-0.03586254,0.00105575,-14.86011842,0.03587808
6,21,0.52500000,0.15000000,-0.03587961,-0.00008255,-14.85937204,0.03587970
6,22,0.55000000,0.15000000,-0.03559020,-0.00123825,-14.85861985,0.03561173
6,23,0.57500000,0.15000000,-0.03499135,-0.00240143,-14.85787046,0.03507365
6,24,0.60000000,0.15000000,-0.03408250,-0.00356055,-14.85713324,0.03426798
6,25,0.62500000,0.15000000,-0.03286654,-0.00470191,-14.85641803,0.03320116
6,26,0.65000000,0.15000000,-0.03134989,-0.00580920,-14.85573432,0.03188357
6,27,0.67500000,0.15000000,-0.02954401,-0.00686263,-14.85509270,0.03033058
6,28,0.70000000,0.15000000,-0.02746530,-0.00783842,-14.85450152,0.02856192
6,29,0.72500000,0.15000000,-0.02513800,-0.00870748,-14.85397199,0.02660337
6,30,0.75000000,0.15000000,-0.02259252,-0.00943522,-14.85350857,0.02448358
6,31,0.77500000,0.15000000,-0.01987192,-0.00998001,-14.85312458,0.02223722
6,32,0.80000000,0.15000000,-0.01702454,-0.01029509,-14.85281438,0.01989532
6,33,0.82500000,0.15000000,-0.01412029,-0.01032689,-14.85260021,0.01749364
6,34,0.85000000,0.15000000,-0.01122552,-0.01002365,-14.85245109,0.01504945
6,35,0.87500000,0.15000000,-0.00844781,-0.00933171,-14.85242154,0.01258755
6,36,0.90000000,0.15000000,-0.00585844,-0.00822079,-14.85241370,0.01009469
6,37,0.92500000,0.15000000,-0.00362384,-0.00666724,-14.85258666,0.00758843
6,38,0.95000000,0.15000000,-0.00177493,-0.00471906,-14.85265491,0.00504182
6,39,0.97500000,0.15000000,-0.00060383,-0.00242548,-14.85309877,0.00249951
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-14.85309877,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-14.86594020,0.00000000
7,1,0.02500000,0.17500000,-0.00053565,0.00340520,-14.86594020,0.00344707
7,2,0.05000000,0.17500000,-0.00169020,0.00640763,-14.86642688,0.00662680
7,3,0.07500000,0.17500000,-0.00356918,0.00885318,-14.86649541,0.00954556
7,4,0.10000000,0.17500000,-0.00583891,0.01073634,-14.86668776,0.01222137
7,5,0.12500000,0.17500000,-0.00846602,0.01205719,-14.86669395,0.01473259
7,6,0.15000000,0.17500000,-0.01127373,0.01287799,-14.86669765,0.01711549
7,7,0.17500000,0.17500000,-0.01419766,0.01326256,-14.86659472,0.01942856
7,8,0.20000000,0.17500000,-0.01713592,0.01328845,-14.86644804,0.02168462
7,9,0.22500000,0.17500000,-0.02003361,0.01302307,-14.86622304,0.02389447
7,10,0.25000000,0.17500000,-0.02283048,0.01252713,-14.86594201,0.02604150
7,11,0.27500000,0.17500000,-0.02548766,0.01184788,-14.86559445,0.02810682
7,12,0.30000000,0.17500000,-0.02796841,0.01102235,-14.86518944,0.03006200
7,13,0.32500000,0.17500000,-0.03024595,0.01007735,-14.86472532,0.03188057
7,14,0.35000000,0.17500000,-0.03229616,0.00903261,-14.86420745,0.03353550
7,15,0.37500000,0.17500000,-0.03409964,0.00790233,-14.86363799,0.03500332
7,16,0.40000000,0.17500000,-0.03563896,0.00669734,-14.86302192,0.03626278
7,17,0.42500000,0.17500000,-0.03689916,0.00542638,-14.86236363,0.03729603
7,18,0.45000000,0.17500000,-0.03786685,0.00409734,-14.86166892,0.03808788
7,19,0.47500000,0.17500000,-0.03853036,0.00271797,-14.86094391,0.03862610
7,20,0.50000000,0.17500000,-0.03887956,0.00129655,-14.86019565,0.03890117
7,21,0.52500000,0.17500000,-0.03890618,-0.00015769,-14.85943190,0.03890650
7,22,0.55000000,0.17500000,-0.03860383,-0.00163397,-14.85866088,0.03863839
7,23,0.57500000,0.17500000,-0.03796868,-0.00311977,-14.85789153,0.03809664
7,24,0.60000000,0.17500000,-0.03699947,-0.00460059,-14.85713343,0.03728440
7,25,0.62500000,0.17500000,-0.03569844,-0.00605907,-14.85639685,0.03620899
7,26,0.65000000,0.17500000,-0.03407161,-0.00747454,-14.85569168,0.03488185
7,27,0.67500000,0.17500000,-0.03213039,-0.00882190,-14.85502911,0.03331949
7,28,0.70000000,0.17500000,-0.02989153,-0.01007094,-14.85441797,0.03154247
7,29,0.72500000,0.17500000,-0.02738029,-0.01118485,-14.85387035,0.02957670
7,30,0.75000000,0.17500000,-0.02462863,-0.01211996,-14.85339094,0.02744928
7,31,0.77500000,0.17500000,-0.02168242,-0.01282403,-14.85299446,0.02519094
7,32,0.80000000,0.17500000,-0.01859319,-0.01323840,-14.85267466,0.02282459
7,33,0.82500000,0.17500000,-0.01543631,-0.01329644,-14.85245663,0.02037339
7,34,0.85000000,0.17500000,-0.01228307,-0.01293279,-14.85230609,0.01783622
7,35,0.87500000,0.17500000,-0.00925105,-0.01208016,-14.85228480,0.01521553
7,36,0.90000000,0.17500000,-0.00641782,-0.01069523,-14.85228384,0.01247302
7,37,0.92500000,0.17500000,-0.00396849,-0.00874281,-14.85248233,0.00960133
7,38,0.95000000,0.17500000,-0.00193863,-0.00625833,-14.85256139,0.00655172
7,39,0.97500000,0.17500000,-0.00065561,-0.00328092,-14.85305733,0.00334578
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-14.85305733,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-14.86609963,0.00000000
8,1,0.02500000,0.20000000,-0.00058265,0.00433775,-14.86609963,0.00437671
