i,j,x,y,u,v,p,speed
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-2.86563252,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-2.89420310,0.00000000
4,1,0.02500000,0.10000000,-0.00040271,0.00167128,-2.89420310,0.00171911
4,2,0.05000000,0.10000000,-0.00118944,0.00284283,-2.89449113,0.00308164
4,3,0.07500000,0.10000000,-0.00234670,0.00350604,-2.89442909,0.00421892
4,4,0.10000000,0.10000000,-0.00360044,0.00381108,-2.89439338,0.00524285
4,5,0.12500000,0.10000000,-0.00492928,0.00388653,-2.89416517,0.00627718
4,6,0.15000000,0.10000000,-0.00623873,0.00383863,-2.89387151,0.00732508
4,7,0.17500000,0.10000000,-0.00752348,0.00372151,-2.89344044,0.00839359
4,8,0.20000000,0.10000000,-0.00875235,0.00356496,-2.89291759,0.00945054
4,9,0.22500000,0.10000000,-0.00992178,0.00338012,-2.89228191,0.01048175
4,10,0.25000000,0.10000000,-0.01101797,0.00317287,-2.89155273,0.01146572
4,11,0.27500000,0.10000000,-0.01203585,0.00294563,-2.89072724,0.01239107
4,12,0.30000000,0.10000000,-0.01296698,0.00270056,-2.88981672,0.01324521
4,13,0.32500000,0.10000000,-0.01380614,0.00243932,-2.88882539,0.01401998
4,14,0.35000000,0.10000000,-0.01454737,0.00216379,-2.88776257,0.01470741
4,15,0.37500000,0.10000000,-0.01518623,0.00187570,-2.88663555,0.01530163
4,16,0.40000000,0.10000000,-0.01571848,0.00157693,-2.88545362,0.01579738
4,17,0.42500000,0.10000000,-0.01614083,0.00126928,-2.88422566,0.01619066
4,18,0.45000000,0.10000000,-0.01645048,0.00095461,-2.88296144,0.01647816
4,19,0.47500000,0.10000000,-0.01664540,0.00063478,-2.88167080,0.01665750
4,20,0.50000000,0.10000000,-0.01672414,0.00031167,-2.88036399,0.01672704
4,21,0.52500000,0.10000000,-0.01668597,-0.00001282,-2.87905148,0.01668598
4,22,0.55000000,0.10000000,-0.01653076,-0.00033671,-2.87774372,0.01653419
4,23,0.57500000,0.10000000,-0.01625921,-0.00065795,-2.87645131,0.01627251
4,24,0.60000000,0.10000000,-0.01587258,-0.00097449,-2.87518488,0.01590246
4,25,0.62500000,0.10000000,-0.01537298,-0.00128424,-2.87395517,0.01542653
4,26,0.65000000,0.10000000,-0.01476310,-0.00158505,-2.87277234,0.01484795
4,27,0.67500000,0.10000000,-0.01404666,-0.00187473,-2.87164706,0.01417121
4,28,0.70000000,0.10000000,-0.01322773,-0.00215107,-2.87058834,0.01340149
4,29,0.72500000,0.10000000,-0.01231193,-0.00241174,-2.86960705,0.01254592
4,30,0.75000000,0.10000000,-0.01130448,-0.00265452,-2.86870949,0.01161197
4,31,0.77500000,0.10000000,-0.01021366,-0.00287670,-2.86790824,0.01061104
4,32,0.80000000,0.10000000,-0.00904498,-0.00307530,-2.86720310,0.00955349
4,33,0.82500000,0.10000000,-0.00781200,-0.00324407,-2.86661361,0.00845880
4,34,0.85000000,0.10000000,-0.00651932,-0.00337231,-2.86612262,0.00733989
4,35,0.87500000,0.10000000,-0.00519656,-0.00343250,-2.86577305,0.00622786
4,36,0.90000000,0.10000000,-0.00385007,-0.00337702,-2.86550051,0.00512126
4,37,0.92500000,0.10000000,-0.00256690,-0.00311177,-2.86542169,0.00403387
4,38,0.95000000,0.10000000,-0.00136744,-0.00252665,-2.86533572,0.00287295
4,39,0.97500000,0.10000000,-0.00050538,-0.00148571,-2.86558904,0.00156931
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-2.86558904,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-2.89442802,0.00000000
5,1,0.02500000,0.12500000,-0.00043244,0.00234870,-2.89442802,0.00238818
5,2,0.05000000,0.12500000,-0.00127385,0.00393266,-2.89474185,0.00413382
5,3,0.07500000,0.12500000,-0.00250722,0.00481969,-2.89467963,0.00543282
5,4,0.10000000,0.12500000,-0.00383802,0.00522162,-2.89465040,0.00648041
5,5,0.12500000,0.12500000,-0.00524572,0.00531911,-2.89441859,0.00747064
5,6,0.15000000,0.12500000,-0.00663052,0.00525088,-2.89412224,0.00845786
5,7,0.17500000,0.12500000,-0.00798814,0.00508962,-2.89368409,0.00947178
5,8,0.20000000,0.12500000,-0.00928586,0.00487403,-2.89315336,0.01048729
5,9,0.22500000,0.12500000,-0.01052030,0.00461938,-2.89250730,0.01148980
5,10,0.25000000,0.12500000,-0.01167693,0.00433358,-2.89176642,0.01245514
5,11,0.27500000,0.12500000,-0.01275055,0.00402017,-2.89092740,0.01336930
5,12,0.30000000,0.12500000,-0.01373228,0.00368218,-2.89000199,0.01421738
5,13,0.32500000,0.12500000,-0.01461672,0.00332206,-2.88899427,0.01498948
5,14,0.35000000,0.12500000,-0.01539766,0.00294238,-2.88791380,0.01567627
5,15,0.37500000,0.12500000,-0.01607053,0.00254563,-2.88676790,0.01627090
5,16,0.40000000,0.12500000,-0.01663095,0.00213433,-2.88556601,0.01676735
5,17,0.42500000,0.12500000,-0.01707554,0.00171102,-2.88431711,0.01716106
5,18,0.45000000,0.12500000,-0.01740143,0.00127823,-2.88303112,0.01744832
5,19,0.47500000,0.12500000,-0.01760654,0.00083848,-2.88171799,0.01762649
5,20,0.50000000,0.12500000,-0.01768938,0.00039433,-2.88038814,0.01769378
5,21,0.52500000,0.12500000,-0.01764921,-0.00005162,-2.87905216,0.01764928
5,22,0.55000000,0.12500000,-0.01748589,-0.00049668,-2.87772070,0.01749294
5,23,0.57500000,0.12500000,-0.01720009,-0.00093809,-2.87640460,0.01722565
5,24,0.60000000,0.12500000,-0.01679308,-0.00137310,-2.87511465,0.01684912
5,25,0.62500000,0.12500000,-0.01626697,-0.00179883,-2.87386180,0.01636612
5,26,0.65000000,0.12500000,-0.01562449,-0.00221238,-2.87265640,0.01578034
5,27,0.67500000,0.12500000,-0.01486944,-0.00261072,-2.87150941,0.01509689
5,28,0.70000000,0.12500000,-0.01400598,-0.00299084,-2.87042998,0.01432175
5,29,0.72500000,0.12500000,-0.01303996,-0.00334951,-2.86942935,0.01346327
5,30,0.75000000,0.12500000,-0.01197670,-0.00368364,-2.86851388,0.01253039
5,31,0.77500000,0.12500000,-0.01082490,-0.00398948,-2.86769675,0.01153666
5,32,0.80000000,0.12500000,-0.00959018,-0.00426280,-2.86697742,0.01049491
5,33,0.82500000,0.12500000,-0.00828682,-0.00449535,-2.86637682,0.00942759
5,34,0.85000000,0.12500000,-0.00691921,-0.00467243,-2.86587617,0.00834907
5,35,0.87500000,0.12500000,-0.00551869,-0.00475834,-2.86552230,0.00728681
5,36,0.90000000,0.12500000,-0.00409065,-0.00468857,-2.86524527,0.00622222
5,37,0.92500000,0.12500000,-0.00272809,-0.00433941,-2.86517340,0.00512571
5,38,0.95000000,0.12500000,-0.00145077,-0.00355182,-2.86508778,0.00383668
5,39,0.97500000,0.12500000,-0.00053399,-0.00212947,-2.86536881,0.00219541
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-2.86536881,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-2.89474984,0.00000000
6,1,0.02500000,0.15000000,-0.00045286,0.00305079,-2.89474984,0.00308422
6,2,0.05000000,0.15000000,-0.00133469,0.00506572,-2.89508085,0.00523860
6,3,0.07500000,0.15000000,-0.00262570,0.00618376,-2.89501602,0.00671812
6,4,0.10000000,0.15000000,-0.00401593,0.00668375,-2.89498952,0.00779745
6,5,0.12500000,0.15000000,-0.00548494,0.00680158,-2.89475151,0.00873762
6,6,0.15000000,0.15000000,-0.00692819,0.00671049,-2.89444965,0.00964523
6,7,0.17500000,0.15000000,-0.00834224,0.00650230,-2.89400158,0.01057700
6,8,0.20000000,0.15000000,-0.00969295,0.00622479,-2.89345985,0.01151961
6,9,0.22500000,0.15000000,-0.01097725,0.00589738,-2.89279996,0.01246110
6,10,0.25000000,0.15000000,-0.01218001,0.00552992,-2.89204358,0.01337657
6,11,0.27500000,0.15000000,-0.01329602,0.00512712,-2.89118683,0.01425032
6,12,0.30000000,0.15000000,-0.01431611,0.00469290,-2.89024192,0.01506567
6,13,0.32500000,0.15000000,-0.01523480,0.00423049,-2.88921285,0.01581127
6,14,0.35000000,0.15000000,-0.01604576,0.00374321,-2.88810941,0.01647659
6,15,0.37500000,0.15000000,-0.01674436,0.00323428,-2.88693899,0.01705386
6,16,0.40000000,0.15000000,-0.01732617,0.00270696,-2.88571122,0.01753635
6,17,0.42500000,0.15000000,-0.01778778,0.00216447,-2.88443520,0.01791899
6,18,0.45000000,0.15000000,-0.01812631,0.00161003,-2.88312104,0.01819767
6,19,0.47500000,0.15000000,-0.01833966,0.00104683,-2.88177886,0.01836951
6,20,0.50000000,0.15000000,-0.01842632,0.00047813,-2.88041925,0.01843252
6,21,0.52500000,0.15000000,-0.01838551,-0.00009283,-2.87905298,0.01838574
6,22,0.55000000,0.15000000,-0.01821709,-0.00066266,-2.87769097,0.01822913
6,23,0.57500000,0.15000000,-0.01792162,-0.00122790,-2.87634432,0.01796363
6,24,0.60000000,0.15000000,-0.01750032,-0.00178507,-2.87502402,0.01759112
6,25,0.62500000,0.15000000,-0.01695524,-0.00233055,-2.87374131,0.01711466
6,26,0.65000000,0.15000000,-0.01628905,-0.00286064,-2.87250679,0.01653834
6,27,0.67500000,0.15000000,-0.01550554,-0.00337149,-2.87133173,0.01586785
6,28,0.70000000,0.15000000,-0.01460884,-0.00385920,-2.87022552,0.01510999
6,29,0.72500000,0.15000000,-0.01360487,-0.00431968,-2.86919983,0.01427417
6,30,0.75000000,0.15000000,-0.01249898,-0.00474886,-2.86826110,0.01337073
6,31,0.77500000,0.15000000,-0.01130014,-0.00514199,-2.86742319,0.01241504
6,32,0.80000000,0.15000000,-0.01001396,-0.00549354,-2.86668520,0.01142183
6,33,0.82500000,0.15000000,-0.00865533,-0.00579320,-2.86606947,0.01041518
6,34,0.85000000,0.15000000,-0.00722845,-0.00602228,-2.86555556,0.00940842
6,35,0.87500000,0.15000000,-0.00576624,-0.00613658,-2.86519396,0.00842064
6,36,0.90000000,0.15000000,-0.00427351,-0.00605392,-2.86490941,0.00741032
6,37,0.92500000,0.15000000,-0.00284862,-0.00561881,-2.86484032,0.00629965
6,38,0.95000000,0.15000000,-0.00151160,-0.00462021,-2.86475243,0.00486120
6,39,0.97500000,0.15000000,-0.00055385,-0.00279645,-2.86505194,0.00285077
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-2.86505194,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-2.89521517,0.00000000
7,1,0.02500000,0.17500000,-0.00047119,0.00378424,-2.89521517,0.00381346
7,2,0.05000000,0.17500000,-0.00139057,0.00625052,-2.89556370,0.00640333
7,3,0.07500000,0.17500000,-0.00273649,0.00760893,-2.89549761,0.00808605
7,4,0.10000000,0.17500000,-0.00418456,0.00821039,-2.89547397,0.00921526
7,5,0.12500000,0.17500000,-0.00571387,0.00834827,-2.89522904,0.01011642
7,6,0.15000000,0.17500000,-0.00721492,0.00823237,-2.89491938,0.01094655
7,7,0.17500000,0.17500000,-0.00868476,0.00797437,-2.89445772,0.01179049
7,8,0.20000000,0.17500000,-0.01008773,0.00763155,-2.89389996,0.01264922
7,9,0.22500000,0.17500000,-0.01142099,0.00722762,-2.89321997,0.01351583
7,10,0.25000000,0.17500000,-0.01266887,0.00677448,-2.89244072,0.01436641
7,11,0.27500000,0.17500000,-0.01382618,0.00627806,-2.89155791,0.01518477
7,12,0.30000000,0.17500000,-0.01488351,0.00574320,-2.89058432,0.01595315
7,13,0.32500000,0.17500000,-0.01583538,0.00517395,-2.88952393,0.01665920
7,14,0.35000000,0.17500000,-0.01667537,0.00457446,-2.88838688,0.01729143
7,15,0.37500000,0.17500000,-0.01739887,0.00394869,-2.88718070,0.01784133
7,16,0.40000000,0.17500000,-0.01800145,0.00330065,-2.88591530,0.01830154
7,17,0.42500000,0.17500000,-0.01847972,0.00263425,-2.88459999,0.01866653
7,18,0.45000000,0.17500000,-0.01883079,0.00195340,-2.88324512,0.01893184
7,19,0.47500000,0.17500000,-0.01905258,0.00126199,-2.88186105,0.01909433
7,20,0.50000000,0.17500000,-0.01914355,0.00056391,-2.88045866,0.01915186
7,21,0.52500000,0.17500000,-0.01910289,-0.00013690,-2.87904896,0.01910338
7,22,0.55000000,0.17500000,-0.01893038,-0.00083642,-2.87764321,0.01894885
7,23,0.57500000,0.17500000,-0.01862650,-0.00153049,-2.87625285,0.01868927
7,24,0.60000000,0.17500000,-0.01819234,-0.00221491,-2.87488920,0.01832667
7,25,0.62500000,0.17500000,-0.01762985,-0.00288529,-2.87356385,0.01786439
7,26,0.65000000,0.17500000,-0.01694157,-0.00353713,-2.87228776,0.01730688
7,27,0.67500000,0.17500000,-0.01613118,-0.00416572,-2.87107264,0.01666038
7,28,0.70000000,0.17500000,-0.01520274,-0.00476626,-2.86992824,0.01593237
7,29,0.72500000,0.17500000,-0.01416215,-0.00533371,-2.86886677,0.01513324
7,30,0.75000000,0.17500000,-0.01301472,-0.00586300,-2.86789490,0.01427437
7,31,0.77500000,0.17500000,-0.01176962,-0.00634824,-2.86702734,0.01337252
7,32,0.80000000,0.17500000,-0.01043244,-0.00678257,-2.86626296,0.01244343
7,33,0.82500000,0.17500000,-0.00901869,-0.00715346,-2.86562567,0.01151125
7,34,0.85000000,0.17500000,-0.00753242,-0.00743801,-2.86509356,0.01058591
7,35,0.87500000,0.17500000,-0.00600835,-0.00758298,-2.86472075,0.00967480
7,36,0.90000000,0.17500000,-0.00445107,-0.00748767,-2.86442688,0.00871075
7,37,0.92500000,0.17500000,-0.00296449,-0.00696262,-2.86435972,0.00756745
7,38,0.95000000,0.17500000,-0.00156949,-0.00574265,-2.86427011,0.00595327
7,39,0.97500000,0.17500000,-0.00057257,-0.00349575,-2.86458800,0.00354233
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-2.86458800,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-2.89580090,0.00000000
8,1,0.02500000,0.20000000,-0.00049234,0.00454336,-2.89580090,0.00456996
