i,j,x,y,u,v,p,speed
1,35,0.87500000,0.02500000,-0.00112969,-0.00035231,-51.04951479,0.00118335
1,36,0.90000000,0.02500000,-0.00056168,-0.00021878,-51.04975968,0.00060279
1,37,0.92500000,0.02500000,-0.00019147,-0.00007831,-51.05002366,0.00020687
1,38,0.95000000,0.02500000,-0.00000622,0.00003814,-51.05021543,0.00003864
1,39,0.97500000,0.02500000,0.00002701,0.00010013,-51.05035443,0.00010371
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-51.05035443,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-51.05879282,0.00000000
2,1,0.02500000,0.05000000,-0.00002460,0.00011543,-51.05879282,0.00011802
2,2,0.05000000,0.05000000,-0.00028662,0.00047170,-51.05901331,0.00055195
2,3,0.07500000,0.05000000,-0.00089831,0.00085400,-51.05913205,0.00123946
2,4,0.10000000,0.05000000,-0.00179918,0.00122309,-51.05932733,0.00217554
2,5,0.12500000,0.05000000,-0.00299010,0.00152838,-51.05944634,0.00335807
2,6,0.15000000,0.05000000,-0.00439796,0.00176992,-51.05955861,0.00474075
2,7,0.17500000,0.05000000,-0.00598453,0.00194231,-51.05959974,0.00629183
2,8,0.20000000,0.05000000,-0.00768723,0.00205387,-51.05959558,0.00795688
2,9,0.22500000,0.05000000,-0.00946268,0.00210944,-51.05952122,0.00969495
2,10,0.25000000,0.05000000,-0.01126209,0.00211660,-51.05938683,0.01145926
2,11,0.27500000,0.05000000,-0.01304711,0.00208044,-51.05918415,0.01321194
2,12,0.30000000,0.05000000,-0.01477963,0.00200581,-51.05891829,0.01491512
2,13,0.32500000,0.05000000,-0.01642694,0.00189589,-51.05858806,0.01653599
2,14,0.35000000,0.05000000,-0.01795753,0.00175319,-51.05819757,0.01804291
2,15,0.37500000,0.05000000,-0.01934262,0.00157939,-51.05774922,0.01940699
2,16,0.40000000,0.05000000,-0.02055459,0.00137595,-51.05724798,0.02060059
2,17,0.42500000,0.05000000,-0.02156769,0.00114432,-51.05669901,0.02159803
2,18,0.45000000,0.05000000,-0.02235778,0.00088640,-51.05610920,0.02237534
2,19,0.47500000,0.05000000,-0.02290311,0.00060477,-51.05548650,0.02291109
2,20,0.50000000,0.05000000,-0.02318487,0.00030308,-51.05484030,0.02318685
2,21,0.52500000,0.05000000,-0.02318831,-0.00001389,-51.05418142,0.02318832
2,22,0.55000000,0.05000000,-0.02290349,-0.00034007,-51.05352148,0.02290601
2,23,0.57500000,0.05000000,-0.02232680,-0.00066786,-51.05287325,0.02233679
2,24,0.60000000,0.05000000,-0.02146184,-0.00098811,-51.05225049,0.02148457
2,25,0.62500000,0.05000000,-0.02032073,-0.00129045,-51.05166724,0.02036166
2,26,0.65000000,0.05000000,-0.01892465,-0.00156367,-51.05113684,0.01898914
2,27,0.67500000,0.05000000,-0.01730470,-0.00179613,-51.05067224,0.01739766
2,28,0.70000000,0.05000000,-0.01550133,-0.00197648,-51.05028339,0.01562682
2,29,0.72500000,0.05000000,-0.01356475,-0.00209414,-51.04997964,0.01372545
2,30,0.75000000,0.05000000,-0.01155223,-0.00214047,-51.04976367,0.01174886
2,31,0.77500000,0.05000000,-0.00952888,-0.00210875,-51.04963974,0.00975942
2,32,0.80000000,0.05000000,-0.00756096,-0.00199623,-51.04959873,0.00782005
2,33,0.82500000,0.05000000,-0.00571955,-0.00180261,-51.04964134,0.00599689
2,34,0.85000000,0.05000000,-0.00406601,-0.00153490,-51.04974050,0.00434607
2,35,0.87500000,0.05000000,-0.00266409,-0.00120157,-51.04990133,0.00292252
2,36,0.90000000,0.05000000,-0.00154896,-0.00082764,-51.05006817,0.00175621
2,37,0.92500000,0.05000000,-0.00075820,-0.00043658,-51.05026938,0.00087491
2,38,0.95000000,0.05000000,-0.00026859,-0.00010029,-51.05040270,0.00028670
2,39,0.97500000,0.05000000,-0.00005757,0.00011940,-51.05055040,0.00013255
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-51.05055040,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-51.05862092,0.00000000
3,1,0.02500000,0.07500000,-0.00015414,0.00040834,-51.05862092,0.00043646
3,2,0.05000000,0.07500000,-0.00065711,0.00113638,-51.05891075,0.00131269
3,3,0.07500000,0.07500000,-0.00164135,0.00189196,-51.05902960,0.00250470
3,4,0.10000000,0.07500000,-0.00299747,0.00261116,-51.05924010,0.00397530
3,5,0.12500000,0.07500000,-0.00472721,0.00321451,-51.05935362,0.00571660
3,6,0.15000000,0.07500000,-0.00673490,0.00369501,-51.05946486,0.00768193
3,7,0.17500000,0.07500000,-0.00897208,0.00404268,-51.05950007,0.00984081
3,8,0.20000000,0.07500000,-0.01135855,0.00426866,-51.05949314,0.01213417
3,9,0.22500000,0.07500000,-0.01383710,0.00438137,-51.05941662,0.01451419
3,10,0.25000000,0.07500000,-0.01634340,0.00439354,-51.05928319,0.01692365
3,11,0.27500000,0.07500000,-0.01882529,0.00431487,-51.05908372,0.01931346
3,12,0.30000000,0.07500000,-0.02123100,0.00415444,-51.05882393,0.02163365
3,13,0.32500000,0.07500000,-0.02351531,0.00391881,-51.05850212,0.02383961
3,14,0.35000000,0.07500000,-0.02563476,0.00361328,-51.05812233,0.02588816
3,15,0.37500000,0.07500000,-0.02754954,0.00324178,-51.05768652,0.02773962
3,16,0.40000000,0.07500000,-0.02922171,0.00280787,-51.05719932,0.02935630
3,17,0.42500000,0.07500000,-0.03061605,0.00231520,-51.05666543,0.03070347
3,18,0.45000000,0.07500000,-0.03169991,0.00176829,-51.05609136,0.03174919
3,19,0.47500000,0.07500000,-0.03244412,0.00117313,-51.05548461,0.03246532
3,20,0.50000000,0.07500000,-0.03282379,0.00053770,-51.05485420,0.03282820
3,21,0.52500000,0.07500000,-0.03281966,-0.00012765,-51.05421056,0.03281991
3,22,0.55000000,0.07500000,-0.03241921,-0.00080998,-51.05356491,0.03242933
3,23,0.57500000,0.07500000,-0.03161858,-0.00149341,-51.05292970,0.03165382
3,24,0.60000000,0.07500000,-0.03042344,-0.00215925,-51.05231856,0.03049997
3,25,0.62500000,0.07500000,-0.02885082,-0.00278652,-51.05174538,0.02898507
3,26,0.65000000,0.07500000,-0.02692959,-0.00335264,-51.05122344,0.02713748
3,27,0.67500000,0.07500000,-0.02470164,-0.00383430,-51.05076578,0.02499746
3,28,0.70000000,0.07500000,-0.02222109,-0.00420889,-51.05038231,0.02261618
3,29,0.72500000,0.07500000,-0.01955473,-0.00445552,-51.05008271,0.02005590
3,30,0.75000000,0.07500000,-0.01677861,-0.00455710,-51.04986950,0.01738646
3,31,0.77500000,0.07500000,-0.01397882,-0.00450093,-51.04974778,0.01468557
3,32,0.80000000,0.07500000,-0.01124300,-0.00428196,-51.04970769,0.01203080
3,33,0.82500000,0.07500000,-0.00866462,-0.00390128,-51.04975230,0.00950240
3,34,0.85000000,0.07500000,-0.00632434,-0.00337331,-51.04985188,0.00716774
3,35,0.87500000,0.07500000,-0.00430617,-0.00271822,-51.05001868,0.00509233
3,36,0.90000000,0.07500000,-0.00265577,-0.00198288,-51.05018777,0.00331435
3,37,0.92500000,0.07500000,-0.00142874,-0.00121535,-51.05041006,0.00187573
3,38,0.95000000,0.07500000,-0.00059568,-0.00053167,-51.05054925,0.00079844
3,39,0.97500000,0.07500000,-0.00017016,-0.00002858,-51.05076374,0.00017255
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-51.05076374,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-51.05838529,0.00000000
4,1,0.02500000,0.10000000,-0.00029728,0.00088960,-51.05838529,0.00093796
4,2,0.05000000,0.10000000,-0.00105874,0.00210722,-51.05874814,0.00235824
4,3,0.07500000,0.10000000,-0.00242912,0.00332149,-51.05885448,0.00411496
4,4,0.10000000,0.10000000,-0.00423689,0.00445326,-51.05906994,0.00614678
4,5,0.12500000,0.10000000,-0.00648355,0.00540350,-51.05916259,0.00844004
4,6,0.15000000,0.10000000,-0.00904950,0.00616002,-51.05926060,0.01094711
4,7,0.17500000,0.10000000,-0.01187937,0.00670940,-51.05927869,0.01364315
4,8,0.20000000,0.10000000,-0.01487844,0.00706546,-51.05926168,0.01647084
4,9,0.22500000,0.10000000,-0.01797974,0.00724023,-51.05917874,0.01938277
4,10,0.25000000,0.10000000,-0.02110686,0.00725163,-51.05904585,0.02231783
4,11,0.27500000,0.10000000,-0.02419729,0.00711419,-51.05885251,0.02522143
4,12,0.30000000,0.10000000,-0.02718844,0.00684160,-51.05860509,0.02803603
4,13,0.32500000,0.10000000,-0.03002518,0.00644427,-51.05830100,0.03070896
4,14,0.35000000,0.10000000,-0.03265440,0.00593082,-51.05794400,0.03318862
4,15,0.37500000,0.10000000,-0.03502733,0.00530806,-51.05753526,0.03542724
4,16,0.40000000,0.10000000,-0.03709760,0.00458233,-51.05707883,0.03737953
4,17,0.42500000,0.10000000,-0.03882228,0.00376022,-51.05657862,0.03900396
4,18,0.45000000,0.10000000,-0.04016175,0.00284979,-51.05604039,0.04026273
4,19,0.47500000,0.10000000,-0.04108080,0.00186138,-51.05547081,0.04112294
4,20,0.50000000,0.10000000,-0.04154954,0.00080858,-51.05487812,0.04155741
4,21,0.52500000,0.10000000,-0.04154500,-0.00029136,-51.05427190,0.04154602
4,22,0.55000000,0.10000000,-0.04105245,-0.00141698,-51.05366251,0.04107690
4,23,0.57500000,0.10000000,-0.04006751,-0.00254238,-51.05306165,0.04014809
4,24,0.60000000,0.10000000,-0.03859722,-0.00363745,-51.05248216,0.03876824
4,25,0.62500000,0.10000000,-0.03666199,-0.00466851,-51.05193729,0.03695804
4,26,0.65000000,0.10000000,-0.03429634,-0.00559945,-51.05143965,0.03475044
4,27,0.67500000,0.10000000,-0.03155018,-0.00639315,-51.05100186,0.03219140
4,28,0.70000000,0.10000000,-0.02848798,-0.00701356,-51.05063330,0.02933862
4,29,0.72500000,0.10000000,-0.02518934,-0.00742754,-51.05034369,0.02626159
4,30,0.75000000,0.10000000,-0.02174500,-0.00760798,-51.05013504,0.02303750
4,31,0.77500000,0.10000000,-0.01825778,-0.00753509,-51.05001347,0.01975156
4,32,0.80000000,0.10000000,-0.01483244,-0.00720109,-51.04996815,0.01648808
4,33,0.82500000,0.10000000,-0.01158121,-0.00660881,-51.05000571,0.01333420
4,34,0.85000000,0.10000000,-0.00860067,-0.00578111,-51.05009337,0.01036304
4,35,0.87500000,0.10000000,-0.00599374,-0.00475149,-51.05025392,0.00764863
4,36,0.90000000,0.10000000,-0.00381573,-0.00358974,-51.05041122,0.00523889
4,37,0.92500000,0.10000000,-0.00214475,-0.00236909,-51.05064681,0.00319570
4,38,0.95000000,0.10000000,-0.00094909,-0.00124406,-51.05078281,0.00156476
4,39,0.97500000,0.10000000,-0.00029205,-0.00034111,-51.05106938,0.00044906
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-51.05106938,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-51.05819705,0.00000000
5,1,0.02500000,0.12500000,-0.00043099,0.00157332,-51.05819705,0.00163128
5,2,0.05000000,0.12500000,-0.00144214,0.00341307,-51.05865202,0.00370524
5,3,0.07500000,0.12500000,-0.00319153,0.00518220,-51.05876619,0.00608614
5,4,0.10000000,0.12500000,-0.00543909,0.00679557,-51.05901243,0.00870422
5,5,0.12500000,0.12500000,-0.00818396,0.00814436,-51.05910704,0.01154590
5,6,0.15000000,0.12500000,-0.01127969,0.00921385,-51.05921272,0.01456456
5,7,0.17500000,0.12500000,-0.01466446,0.00998964,-51.05922978,0.01774371
5,8,0.20000000,0.12500000,-0.01822974,0.01048887,-51.05921458,0.02103188
5,9,0.22500000,0.12500000,-0.02190094,0.01072780,-51.05913238,0.02438722
5,10,0.25000000,0.12500000,-0.02559177,0.01072986,-51.05900295,0.02775011
5,11,0.27500000,0.12500000,-0.02923181,0.01051483,-51.05881461,0.03106542
5,12,0.30000000,0.12500000,-0.03275000,0.01010137,-51.05857472,0.03427244
5,13,0.32500000,0.12500000,-0.03608354,0.00950419,-51.05828005,0.03731423
5,14,0.35000000,0.12500000,-0.03917168,0.00873571,-51.05793429,0.04013394
5,15,0.37500000,0.12500000,-0.04195847,0.00780613,-51.05753799,0.04267843
5,16,0.40000000,0.12500000,-0.04439065,0.00672511,-51.05709474,0.04489718
5,17,0.42500000,0.12500000,-0.04641889,0.00550286,-51.05660779,0.04674393
5,18,0.45000000,0.12500000,-0.04799762,0.00415171,-51.05608234,0.04817684
5,19,0.47500000,0.12500000,-0.04908627,0.00268731,-51.05552447,0.04915977
5,20,0.50000000,0.12500000,-0.04965035,0.00112985,-51.05494197,0.04966320
5,21,0.52500000,0.12500000,-0.04966310,-0.00049515,-51.05434396,0.04966556
5,22,0.55000000,0.12500000,-0.04910714,-0.00215622,-51.05374065,0.04915445
5,23,0.57500000,0.12500000,-0.04797663,-0.00381576,-51.05314370,0.04812813
5,24,0.60000000,0.12500000,-0.04627853,-0.00543034,-51.05256601,0.04659604
5,25,0.62500000,0.12500000,-0.04403480,-0.00695148,-51.05202116,0.04458012
5,26,0.65000000,0.12500000,-0.04128340,-0.00832728,-51.05152216,0.04211488
5,27,0.67500000,0.12500000,-0.03807981,-0.00950434,-51.05108232,0.03924799
5,28,0.70000000,0.12500000,-0.03449625,-0.01043075,-51.05071155,0.03603875
5,29,0.72500000,0.12500000,-0.03062258,-0.01105877,-51.05042066,0.03255824
5,30,0.75000000,0.12500000,-0.02656179,-0.01134918,-51.05021186,0.02888482
5,31,0.77500000,0.12500000,-0.02243150,-0.01127351,-51.05009298,0.02510506
5,32,0.80000000,0.12500000,-0.01835199,-0.01082023,-51.05005215,0.02130429
5,33,0.82500000,0.12500000,-0.01445366,-0.00999374,-51.05009974,0.01757222
5,34,0.85000000,0.12500000,-0.01084888,-0.00882572,-51.05019820,0.01398540
5,35,0.87500000,0.12500000,-0.00766120,-0.00736430,-51.05038071,0.01062671
5,36,0.90000000,0.12500000,-0.00495736,-0.00570278,-51.05055526,0.00755627
5,37,0.92500000,0.12500000,-0.00284263,-0.00394046,-51.05083459,0.00485878
5,38,0.95000000,0.12500000,-0.00128562,-0.00226618,-51.05098960,0.00260545
5,39,0.97500000,0.12500000,-0.00040411,-0.00083189,-51.05136681,0.00092485
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-51.05136681,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-51.05803217,0.00000000
6,1,0.02500000,0.15000000,-0.00055557,0.00243690,-51.05803217,0.00249943
6,2,0.05000000,0.15000000,-0.00180555,0.00502385,-51.05857604,0.00533845
6,3,0.07500000,0.15000000,-0.00392078,0.00743462,-51.05869629,0.00840513
6,4,0.10000000,0.15000000,-0.00659296,0.00958664,-51.05897222,0.01163490
6,5,0.12500000,0.15000000,-0.00981702,0.01137156,-51.05906703,0.01502286
6,6,0.15000000,0.15000000,-0.01341819,0.01277697,-51.05917943,0.01852832
6,7,0.17500000,0.15000000,-0.01732801,0.01379145,-51.05919446,0.02214642
6,8,0.20000000,0.15000000,-0.02142452,0.01443720,-51.05918080,0.02583492
6,9,0.22500000,0.15000000,-0.02562678,0.01473600,-51.05909943,0.02956148
6,10,0.25000000,0.15000000,-0.02984017,0.01471732,-51.05897424,0.03327214
6,11,0.27500000,0.15000000,-0.03398822,0.01440658,-51.05879212,0.03691543
6,12,0.30000000,0.15000000,-0.03799328,0.01382764,-51.05856152,0.04043133
6,13,0.32500000,0.15000000,-0.04178665,0.01299973,-51.05827841,0.04376206
6,14,0.35000000,0.15000000,-0.04530161,0.01193922,-51.05794637,0.04684849
6,15,0.37500000,0.15000000,-0.04847649,0.01065992,-51.05756519,0.04963471
6,16,0.40000000,0.15000000,-0.05125239,0.00917506,-51.05713789,0.05206716
6,17,0.42500000,0.15000000,-0.05357446,0.00749875,-51.05666692,0.05409671
6,18,0.45000000,0.15000000,-0.05539182,0.00564796,-51.05615681,0.05567902
6,19,0.47500000,0.15000000,-0.05665884,0.00364405,-51.05561288,0.05677590
6,20,0.50000000,0.15000000,-0.05733628,0.00151443,-51.05504233,0.05735627
6,21,0.52500000,0.15000000,-0.05739310,-0.00070648,-51.05445369,0.05739745
6,22,0.55000000,0.15000000,-0.05680833,-0.00297631,-51.05385706,0.05688624
6,23,0.57500000,0.15000000,-0.05557324,-0.00524480,-51.05326400,0.05582018
6,24,0.60000000,0.15000000,-0.05369291,-0.00745402,-51.05268743,0.05420785
6,25,0.62500000,0.15000000,-0.05118875,-0.00953919,-51.05214128,0.05206999
6,26,0.65000000,0.15000000,-0.04809982,-0.01143082,-51.05163899,0.04943942
6,27,0.67500000,0.15000000,-0.04448482,-0.01305722,-51.05119473,0.04636152
6,28,0.70000000,0.15000000,-0.04042151,-0.01434836,-51.05081905,0.04289258
6,29,0.72500000,0.15000000,-0.03600806,-0.01523957,-51.05052408,0.03910019
6,30,0.75000000,0.15000000,-0.03135824,-0.01567725,-51.05031241,0.03505874
6,31,0.77500000,0.15000000,-0.02660367,-0.01562215,-51.05019399,0.03085137
6,32,0.80000000,0.15000000,-0.02188007,-0.01505728,-51.05015583,0.02656048
6,33,0.82500000,0.15000000,-0.01733694,-0.01398742,-51.05021269,0.02227594
6,34,0.85000000,0.15000000,-0.01310394,-0.01245233,-51.05032166,0.01807689
6,35,0.87500000,0.15000000,-0.00932809,-0.01051443,-51.05052755,0.01405584
6,36,0.90000000,0.15000000,-0.00609027,-0.00828989,-51.05072050,0.01028657
6,37,0.92500000,0.15000000,-0.00352677,-0.00590331,-51.05104677,0.00687657
6,38,0.95000000,0.15000000,-0.00160875,-0.00357491,-51.05122213,0.00392021
6,39,0.97500000,0.15000000,-0.00050816,-0.00148012,-51.05169082,0.00156492
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-51.05169082,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-51.05794594,0.00000000
7,1,0.02500000,0.17500000,-0.00066907,0.00347606,-51.05794594,0.00353986
7,2,0.05000000,0.17500000,-0.00214325,0.00693642,-51.05857993,0.00725999
7,3,0.07500000,0.17500000,-0.00460727,0.01007822,-51.05871229,0.01108140
7,4,0.10000000,0.17500000,-0.00768705,0.01282911,-51.05902540,0.01495583
7,5,0.12500000,0.17500000,-0.01137237,0.01508956,-51.05912842,0.01889512
7,6,0.15000000,0.17500000,-0.01545942,0.01685445,-51.05925531,0.02287064
7,7,0.17500000,0.17500000,-0.01987265,0.01811949,-51.05927486,0.02689309
7,8,0.20000000,0.17500000,-0.02447661,0.01891436,-51.05926798,0.03093311
7,9,0.22500000,0.17500000,-0.02918467,0.01926806,-51.05919094,0.03497146
7,10,0.25000000,0.17500000,-0.03389488,0.01921706,-51.05907177,0.03896355
7,11,0.27500000,0.17500000,-0.03852604,0.01879305,-51.05889589,0.04286530
7,12,0.30000000,0.17500000,-0.04299528,0.01802542,-51.05867289,0.04662092
7,13,0.32500000,0.17500000,-0.04722953,0.01693811,-51.05839794,0.05017497
7,14,0.35000000,0.17500000,-0.05115737,0.01555152,-51.05807458,0.05346892
7,15,0.37500000,0.17500000,-0.05471261,0.01388311,-51.05770187,0.05644653
7,16,0.40000000,0.17500000,-0.05783159,0.01194969,-51.05728227,0.05905326
7,17,0.42500000,0.17500000,-0.06045459,0.00976929,-51.05681751,0.06123885
7,18,0.45000000,0.17500000,-0.06252567,0.00736356,-51.05631144,0.06295777
7,19,0.47500000,0.17500000,-0.06399398,0.00475972,-51.05576870,0.06417074
7,20,0.50000000,0.17500000,-0.06481503,0.00199260,-51.05519605,0.06484565
7,21,0.52500000,0.17500000,-0.06495251,-0.00089409,-51.05460153,0.06495866
7,22,0.55000000,0.17500000,-0.06438044,-0.00384653,-51.05399548,0.06449525
7,23,0.57500000,0.17500000,-0.06308537,-0.00680111,-51.05338973,0.06345092
7,24,0.60000000,0.17500000,-0.06106831,-0.00968429,-51.05279757,0.06183142
7,25,0.62500000,0.17500000,-0.05834770,-0.01241354,-51.05223376,0.05965358
7,26,0.65000000,0.17500000,-0.05496123,-0.01489985,-51.05171273,0.05694508
7,27,0.67500000,0.17500000,-0.05096844,-0.01705087,-51.05125009,0.05374490
7,28,0.70000000,0.17500000,-0.04645056,-0.01877570,-51.05085767,0.05010171
7,29,0.72500000,0.17500000,-0.04151263,-0.01998973,-51.05054961,0.04607480
7,30,0.75000000,0.17500000,-0.03627842,-0.02062182,-51.05032927,0.04172988
7,31,0.77500000,0.17500000,-0.03089382,-0.02061898,-51.05020929,0.03714257
7,32,0.80000000,0.17500000,-0.02551109,-0.01995614,-51.05017550,0.03238925
7,33,0.82500000,0.17500000,-0.02030123,-0.01863640,-51.05024744,0.02755822
7,34,0.85000000,0.17500000,-0.01541417,-0.01670628,-51.05037562,0.02273096
7,35,0.87500000,0.17500000,-0.01102453,-0.01424185,-51.05061684,0.01801029
7,36,0.90000000,0.17500000,-0.00723094,-0.01138211,-51.05084046,0.01348476
7,37,0.92500000,0.17500000,-0.00420470,-0.00827715,-51.05122712,0.00928389
7,38,0.95000000,0.17500000,-0.00192094,-0.00517894,-51.05143232,0.00552371
7,39,0.97500000,0.17500000,-0.00060485,-0.00228624,-51.05199986,0.00236490
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-51.05199986,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-51.05793486,0.00000000
8,1,0.02500000,0.20000000,-0.00077455,0.00467399,-51.05793486,0.00473773
