i,j,x,y,u,v,p,speed
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-205.64621506,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-205.64612761,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-205.64617877,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-205.64635315,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-205.64663891,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-205.64699791,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-205.64741136,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-205.64781516,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-205.64819184,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-205.64845970,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-205.64859725,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-205.64859725,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-205.65448453,0.00000000
1,1,0.02500000,0.02500000,0.00010557,-0.00002864,-205.65448453,0.00010939
1,2,0.05000000,0.02500000,0.00007055,0.00011272,-205.65476956,0.00013298
1,3,0.07500000,0.02500000,-0.00022630,0.00028818,-205.65504362,0.00036642
1,4,0.10000000,0.02500000,-0.00076366,0.00046777,-205.65542585,0.00089554
1,5,0.12500000,0.02500000,-0.00154408,0.00061812,-205.65574596,0.00166321
1,6,0.15000000,0.02500000,-0.00250883,0.00073889,-205.65605577,0.00261538
1,7,0.17500000,0.02500000,-0.00362712,0.00082629,-205.65627913,0.00372005
1,8,0.20000000,0.02500000,-0.00484762,0.00088533,-205.65643810,0.00492781
1,9,0.22500000,0.02500000,-0.00613670,0.00091834,-205.65650316,0.00620504
1,10,0.25000000,0.02500000,-0.00745567,0.00092935,-205.65648425,0.00751337
1,11,0.27500000,0.02500000,-0.00877515,0.00092054,-205.65637139,0.00882331
1,12,0.30000000,0.02500000,-0.01006508,0.00089394,-205.65616967,0.01010470
1,13,0.32500000,0.02500000,-0.01129953,0.00085054,-205.65587693,0.01133150
1,14,0.35000000,0.02500000,-0.01245255,0.00079100,-205.65549705,0.01247765
1,15,0.37500000,0.02500000,-0.01349982,0.00071558,-205.65503210,0.01351877
1,16,0.40000000,0.02500000,-0.01441720,0.00062458,-205.65448744,0.01443073
1,17,0.42500000,0.02500000,-0.01518169,0.00051844,-205.65386929,0.01519054
1,18,0.45000000,0.02500000,-0.01577139,0.00039800,-205.65318673,0.01577641
1,19,0.47500000,0.02500000,-0.01616648,0.00026468,-205.65245102,0.01616865
1,20,0.50000000,0.02500000,-0.01634995,0.00012058,-205.65167631,0.01635039
1,21,0.52500000,0.02500000,-0.01630876,-0.00003150,-205.65087930,0.01630879
1,22,0.55000000,0.02500000,-0.01603462,-0.00018795,-205.65007886,0.01603573
1,23,0.57500000,0.02500000,-0.01552550,-0.00034419,-205.64929631,0.01552931
1,24,0.60000000,0.02500000,-0.01478660,-0.00049482,-205.64855454,0.01479488
1,25,0.62500000,0.02500000,-0.01383154,-0.00063382,-205.64787698,0.01384605
1,26,0.65000000,0.02500000,-0.01268261,-0.00075492,-205.64728588,0.01270506
1,27,0.67500000,0.02500000,-0.01137124,-0.00085189,-205.64680190,0.01140311
1,28,0.70000000,0.02500000,-0.00993705,-0.00091905,-205.64644082,0.00997946
1,29,0.72500000,0.02500000,-0.00842755,-0.00095155,-205.64621506,0.00848110
1,30,0.75000000,0.02500000,-0.00689530,-0.00094605,-205.64612761,0.00695990
1,31,0.77500000,0.02500000,-0.00539754,-0.00090066,-205.64617877,0.00547217
1,32,0.80000000,0.02500000,-0.00399042,-0.00081605,-205.64635315,0.00407301
1,33,0.82500000,0.02500000,-0.00273042,-0.00069437,-205.64663891,0.00281733
1,34,0.85000000,0.02500000,-0.00166382,-0.00054187,-205.64699791,0.00174983
1,35,0.87500000,0.02500000,-0.00083248,-0.00036561,-205.64741136,0.00090923
1,36,0.90000000,0.02500000,-0.00025576,-0.00018145,-205.64781516,0.00031359
1,37,0.92500000,0.02500000,0.00006025,-0.00000529,-205.64819184,0.00006049
1,38,0.95000000,0.02500000,0.00014647,0.00012153,-205.64845970,0.00019032
1,39,0.97500000,0.02500000,0.00008659,0.00015961,-205.64859725,0.00018159
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-205.64859725,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-205.65425902,0.00000000
2,1,0.02500000,0.05000000,-0.00000450,0.00005458,-205.65425902,0.00005477
2,2,0.05000000,0.05000000,-0.00029587,0.00047914,-205.65453935,0.00056313
2,3,0.07500000,0.05000000,-0.00103232,0.00097281,-205.65472327,0.00141846
2,4,0.10000000,0.05000000,-0.00216165,0.00147215,-205.65502018,0.00261533
2,5,0.12500000,0.05000000,-0.00369006,0.00189837,-205.65524037,0.00414974
2,6,0.15000000,0.05000000,-0.00552849,0.00224560,-205.65546894,0.00596715
2,7,0.17500000,0.05000000,-0.00762679,0.00250234,-205.65562301,0.00802681
2,8,0.20000000,0.05000000,-0.00990240,0.00267771,-205.65573461,0.01025806
2,9,0.22500000,0.05000000,-0.01229581,0.00277669,-205.65577041,0.01260543
2,10,0.25000000,0.05000000,-0.01473977,0.00280839,-205.65574231,0.01500493
2,11,0.27500000,0.05000000,-0.01717964,0.00277852,-205.65563790,0.01740288
2,12,0.30000000,0.05000000,-0.01956026,0.00269242,-205.65546204,0.01974469
2,13,0.32500000,0.05000000,-0.02183260,0.00255316,-205.65521104,0.02198138
2,14,0.35000000,0.05000000,-0.02394841,0.00236304,-205.65488811,0.02406471
2,15,0.37500000,0.05000000,-0.02586239,0.00212353,-205.65449421,0.02594943
2,16,0.40000000,0.05000000,-0.02753054,0.00183624,-205.65403379,0.02759171
2,17,0.42500000,0.05000000,-0.02891147,0.00150329,-205.65351182,0.02895052
2,18,0.45000000,0.05000000,-0.02996661,0.00112805,-205.65293595,0.02998783
2,19,0.47500000,0.05000000,-0.03066178,0.00071543,-205.65231559,0.03067013
2,20,0.50000000,0.05000000,-0.03096846,0.00027236,-205.65166271,0.03096966
2,21,0.52500000,0.05000000,-0.03086557,-0.00019226,-205.65099131,0.03086617
2,22,0.55000000,0.05000000,-0.03034103,-0.00066732,-205.65031697,0.03034837
2,23,0.57500000,0.05000000,-0.02939385,-0.00113908,-205.64965753,0.02941592
2,24,0.60000000,0.05000000,-0.02803573,-0.00159168,-205.64903200,0.02808087
2,25,0.62500000,0.05000000,-0.02629254,-0.00200775,-205.64845976,0.02636909
2,26,0.65000000,0.05000000,-0.02420491,-0.00236930,-205.64795896,0.02432059
2,27,0.67500000,0.05000000,-0.02182855,-0.00265865,-205.64754644,0.02198986
2,28,0.70000000,0.05000000,-0.01923287,-0.00285972,-205.64723448,0.01944432
2,29,0.72500000,0.05000000,-0.01650012,-0.00295902,-205.64703301,0.01676335
2,30,0.75000000,0.05000000,-0.01372091,-0.00294735,-205.64694296,0.01403390
2,31,0.77500000,0.05000000,-0.01099307,-0.00282004,-205.64696482,0.01134902
2,32,0.80000000,0.05000000,-0.00841264,-0.00257953,-205.64708328,0.00879923
2,33,0.82500000,0.05000000,-0.00607493,-0.00223342,-205.64729126,0.00647248
2,34,0.85000000,0.05000000,-0.00405814,-0.00180022,-205.64755284,0.00443951
2,35,0.87500000,0.05000000,-0.00243158,-0.00130213,-205.64786214,0.00275828
2,36,0.90000000,0.05000000,-0.00122608,-0.00078247,-205.64815736,0.00145449
2,37,0.92500000,0.05000000,-0.00045522,-0.00028394,-205.64845003,0.00053652
2,38,0.95000000,0.05000000,-0.00006760,0.00009532,-205.64864898,0.00011686
2,39,0.97500000,0.05000000,0.00002800,0.00027181,-205.64879342,0.00027325
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-205.64879342,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-205.65399679,0.00000000
3,1,0.02500000,0.07500000,-0.00017813,0.00037749,-205.65399679,0.00041741
3,2,0.05000000,0.07500000,-0.00079744,0.00127175,-205.65437338,0.00150108
3,3,0.07500000,0.07500000,-0.00204564,0.00225971,-205.65455763,0.00304810
3,4,0.10000000,0.07500000,-0.00380407,0.00323851,-205.65487601,0.00499588
3,5,0.12500000,0.07500000,-0.00608063,0.00408301,-205.65508811,0.00732428
3,6,0.15000000,0.07500000,-0.00875523,0.00477420,-205.65531479,0.00997231
3,7,0.17500000,0.07500000,-0.01176387,0.00529105,-205.65546006,0.01289898
3,8,0.20000000,0.07500000,-0.01499951,0.00564451,-205.65556760,0.01602641
3,9,0.22500000,0.07500000,-0.01838324,0.00584271,-205.65560066,0.01928940
3,10,0.25000000,0.07500000,-0.02182550,0.00590036,-205.65557487,0.02260900
3,11,0.27500000,0.07500000,-0.02525147,0.00582804,-205.65547671,0.02591530
3,12,0.30000000,0.07500000,-0.02858550,0.00563553,-205.65531189,0.02913572
3,13,0.32500000,0.07500000,-0.03175945,0.00532932,-205.65507602,0.03220348
3,14,0.35000000,0.07500000,-0.03470650,0.00491457,-205.65477210,0.03505273
3,15,0.37500000,0.07500000,-0.03736404,0.00439528,-205.65440032,0.03762167
3,16,0.40000000,0.07500000,-0.03967183,0.00377586,-205.65396452,0.03985111
3,17,0.42500000,0.07500000,-0.04157374,0.00306199,-205.65346882,0.04168635
3,18,0.45000000,0.07500000,-0.04301824,0.00226177,-205.65292013,0.04307766
3,19,0.47500000,0.07500000,-0.04396025,0.00138647,-205.65232699,0.04398211
3,20,0.50000000,0.07500000,-0.04436291,0.00045122,-205.65170071,0.04436520
3,21,0.52500000,0.07500000,-0.04419964,-0.00052485,-205.65105448,0.04420275
3,22,0.55000000,0.07500000,-0.04345638,-0.00151830,-205.65040313,0.04348289
3,23,0.57500000,0.07500000,-0.04213385,-0.00250094,-205.64976408,0.04220800
3,24,0.60000000,0.07500000,-0.04024939,-0.00344076,-205.64915608,0.04039619
3,25,0.62500000,0.07500000,-0.03783881,-0.00430303,-205.64859839,0.03808269
3,26,0.65000000,0.07500000,-0.03495690,-0.00505200,-205.64810918,0.03532007
3,27,0.67500000,0.07500000,-0.03167795,-0.00565272,-205.64770551,0.03217834
3,28,0.70000000,0.07500000,-0.02809384,-0.00607353,-205.64739979,0.02874285
3,29,0.72500000,0.07500000,-0.02431305,-0.00628802,-205.64720252,0.02511301
3,30,0.75000000,0.07500000,-0.02045498,-0.00627820,-205.64711459,0.02139677
3,31,0.77500000,0.07500000,-0.01664843,-0.00603553,-205.64713768,0.01770870
3,32,0.80000000,0.07500000,-0.01302013,-0.00556513,-205.64725571,0.01415961
3,33,0.82500000,0.07500000,-0.00969616,-0.00488367,-205.64746461,0.01085660
3,34,0.85000000,0.07500000,-0.00678018,-0.00402797,-205.64772537,0.00788640
3,35,0.87500000,0.07500000,-0.00436626,-0.00304470,-205.64804091,0.00532301
3,36,0.90000000,0.07500000,-0.00249644,-0.00201535,-205.64833825,0.00320840
3,37,0.92500000,0.07500000,-0.00120182,-0.00102287,-205.64865558,0.00157817
3,38,0.95000000,0.07500000,-0.00041886,-0.00023061,-205.64886172,0.00047815
3,39,0.97500000,0.07500000,-0.00008755,0.00022810,-205.64908074,0.00024432
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-205.64908074,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-205.65363335,0.00000000
4,1,0.02500000,0.10000000,-0.00038122,0.00096564,-205.65363335,0.00103817
4,2,0.05000000,0.10000000,-0.00137038,0.00249925,-205.65411699,0.00285030
4,3,0.07500000,0.10000000,-0.00317400,0.00410580,-205.65428527,0.00518959
4,4,0.10000000,0.10000000,-0.00558361,0.00565543,-205.65461249,0.00794736
4,5,0.12500000,0.10000000,-0.00860621,0.00698957,-205.65479533,0.01108697
4,6,0.15000000,0.10000000,-0.01208672,0.00807888,-205.65500315,0.01453812
4,7,0.17500000,0.10000000,-0.01595114,0.00889460,-205.65512360,0.01826342
4,8,0.20000000,0.10000000,-0.02007142,0.00944939,-205.65521650,0.02218452
4,9,0.22500000,0.10000000,-0.02435452,0.00975438,-205.65524065,0.02623529
4,10,0.25000000,0.10000000,-0.02869321,0.00982968,-205.65521667,0.03033023
4,11,0.27500000,0.10000000,-0.03299713,0.00969081,-205.65512931,0.03439073
4,12,0.30000000,0.10000000,-0.03717424,0.00935230,-205.65498531,0.03833261
4,13,0.32500000,0.10000000,-0.04114107,0.00882458,-205.65477906,0.04207684
4,14,0.35000000,0.10000000,-0.04481578,0.00811641,-205.65451308,0.04554481
4,15,0.37500000,0.10000000,-0.04812179,0.00723533,-205.65418632,0.04866268
4,16,0.40000000,0.10000000,-0.05098585,0.00618977,-205.65380152,0.05136020
4,17,0.42500000,0.10000000,-0.05334018,0.00499041,-205.65336141,0.05357312
4,18,0.45000000,0.10000000,-0.05512311,0.00365182,-205.65287150,0.05524395
4,19,0.47500000,0.10000000,-0.05628124,0.00219357,-205.65233881,0.05632397
4,20,0.50000000,0.10000000,-0.05677141,0.00064119,-205.65177316,0.05677503
4,21,0.52500000,0.10000000,-0.05656303,-0.00097350,-205.65118613,0.05657141
4,22,0.55000000,0.10000000,-0.05564065,-0.00261207,-205.65059097,0.05570193
4,23,0.57500000,0.10000000,-0.05400615,-0.00422919,-205.65000381,0.05417149
4,24,0.60000000,0.10000000,-0.05168089,-0.00577382,-205.64944211,0.05200241
4,25,0.62500000,0.10000000,-0.04870766,-0.00719092,-205.64892416,0.04923561
4,26,0.65000000,0.10000000,-0.04515139,-0.00842399,-205.64846724,0.04593050
4,27,0.67500000,0.10000000,-0.04109971,-0.00941790,-205.64808795,0.04216495
4,28,0.70000000,0.10000000,-0.03666098,-0.01012262,-205.64779822,0.03803281
4,29,0.72500000,0.10000000,-0.03196325,-0.01049645,-205.64760889,0.03364261
4,30,0.75000000,0.10000000,-0.02714785,-0.01051073,-205.64752062,0.02911153
4,31,0.77500000,0.10000000,-0.02236799,-0.01015195,-205.64753684,0.02456398
4,32,0.80000000,0.10000000,-0.01777494,-0.00942777,-205.64764086,0.02012043
4,33,0.82500000,0.10000000,-0.01352106,-0.00836498,-205.64783373,0.01589943
4,34,0.85000000,0.10000000,-0.00973204,-0.00702064,-205.64807323,0.01200008
4,35,0.87500000,0.10000000,-0.00652706,-0.00546885,-205.64837616,0.00851533
4,36,0.90000000,0.10000000,-0.00396064,-0.00383169,-205.64865593,0.00551076
4,37,0.92500000,0.10000000,-0.00209111,-0.00223442,-205.64898890,0.00306029
4,38,0.95000000,0.10000000,-0.00084997,-0.00090156,-205.64919182,0.00123905
4,39,0.97500000,0.10000000,-0.00023318,-0.00001218,-205.64950020,0.00023350
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-205.64950020,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-205.65330747,0.00000000
5,1,0.02500000,0.12500000,-0.00058053,0.00184751,-205.65330747,0.00193657
5,2,0.05000000,0.12500000,-0.00194137,0.00421432,-205.65392692,0.00463998
5,3,0.07500000,0.12500000,-0.00430865,0.00658027,-205.65410618,0.00786540
5,4,0.10000000,0.12500000,-0.00737153,0.00880135,-205.65447821,0.01148056
5,5,0.12500000,0.12500000,-0.01113270,0.01069993,-205.65466355,0.01544104
5,6,0.15000000,0.12500000,-0.01539692,0.01224046,-205.65488269,0.01966962
5,7,0.17500000,0.12500000,-0.02008036,0.01339032,-205.65500243,0.02413548
5,8,0.20000000,0.12500000,-0.02503464,0.01416477,-205.65509972,0.02876411
5,9,0.22500000,0.12500000,-0.03015537,0.01457882,-205.65512786,0.03349460
5,10,0.25000000,0.12500000,-0.03532068,0.01465820,-205.65511312,0.03824151
5,11,0.27500000,0.12500000,-0.04042817,0.01442369,-205.65503854,0.04292411
5,12,0.30000000,0.12500000,-0.04537284,0.01389493,-205.65491226,0.04745275
5,13,0.32500000,0.12500000,-0.05005928,0.01308682,-205.65472761,0.05174163
5,14,0.35000000,0.12500000,-0.05439376,0.01201241,-205.65448680,0.05570439
5,15,0.37500000,0.12500000,-0.05828865,0.01068369,-205.65418762,0.05925966
5,16,0.40000000,0.12500000,-0.06166032,0.00911420,-205.65383183,0.06233028
5,17,0.42500000,0.12500000,-0.06443164,0.00732096,-205.65342090,0.06484622
5,18,0.45000000,0.12500000,-0.06653268,0.00532655,-205.65295920,0.06674556
5,19,0.47500000,0.12500000,-0.06790310,0.00316064,-205.65245259,0.06797662
5,20,0.50000000,0.12500000,-0.06849425,0.00086117,-205.65190994,0.06849966
5,21,0.52500000,0.12500000,-0.06827163,-0.00152506,-205.65134201,0.06828866
5,22,0.55000000,0.12500000,-0.06721765,-0.00394228,-205.65076149,0.06733316
5,23,0.57500000,0.12500000,-0.06533372,-0.00632548,-205.65018440,0.06563922
5,24,0.60000000,0.12500000,-0.06264268,-0.00860186,-205.64962834,0.06323051
5,25,0.62500000,0.12500000,-0.05919102,-0.01069314,-205.64911217,0.06014915
5,26,0.65000000,0.12500000,-0.05504981,-0.01251893,-205.64865392,0.05645534
5,27,0.67500000,0.12500000,-0.05031566,-0.01400072,-205.64827141,0.05222726
5,28,0.70000000,0.12500000,-0.04510878,-0.01506686,-205.64797759,0.04755851
5,29,0.72500000,0.12500000,-0.03957234,-0.01565736,-205.64778501,0.04255730
5,30,0.75000000,0.12500000,-0.03386552,-0.01573025,-205.64769493,0.03734052
5,31,0.77500000,0.12500000,-0.02816273,-0.01526509,-205.64771322,0.03203377
5,32,0.80000000,0.12500000,-0.02263755,-0.01427103,-205.64782202,0.02676044
5,33,0.82500000,0.12500000,-0.01746808,-0.01278504,-205.64802732,0.02164697
5,34,0.85000000,0.12500000,-0.01280261,-0.01088554,-205.64828078,0.01680482
5,35,0.87500000,0.12500000,-0.00878897,-0.00867635,-205.64861269,0.01235010
5,36,0.90000000,0.12500000,-0.00549780,-0.00632199,-205.64891563,0.00837815
5,37,0.92500000,0.12500000,-0.00302321,-0.00399242,-205.64930653,0.00500792
5,38,0.95000000,0.12500000,-0.00129614,-0.00197010,-205.64953507,0.00235823
5,39,0.97500000,0.12500000,-0.00038078,-0.00047670,-205.64996199,0.00061012
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-205.64996199,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-205.65299902,0.00000000
6,1,0.02500000,0.15000000,-0.00077289,0.00300383,-205.65299902,0.00310167
6,2,0.05000000,0.15000000,-0.00249914,0.00639230,-205.65375303,0.00686346
6,3,0.07500000,0.15000000,-0.00542315,0.00964757,-205.65394101,0.01106735
6,4,0.10000000,0.15000000,-0.00912903,0.01262428,-205.65435721,0.01557921
6,5,0.12500000,0.15000000,-0.01361236,0.01514164,-205.65454298,0.02036088
6,6,0.15000000,0.15000000,-0.01863484,0.01716535,-205.65477285,0.02533588
6,7,0.17500000,0.15000000,-0.02410258,0.01866518,-205.65489138,0.03048481
6,8,0.20000000,0.15000000,-0.02984721,0.01966173,-205.65499396,0.03574128
6,9,0.22500000,0.15000000,-0.03575489,0.02017576,-205.65502785,0.04105452
6,10,0.25000000,0.15000000,-0.04169136,0.02023932,-205.65502536,0.04634436
6,11,0.27500000,0.15000000,-0.04754502,0.01987897,-205.65496759,0.05153351
6,12,0.30000000,0.15000000,-0.05320075,0.01911964,-205.65486410,0.05653212
6,13,0.32500000,0.15000000,-0.05855402,0.01798104,-205.65470691,0.06125269
6,14,0.35000000,0.15000000,-0.06350195,0.01648091,-205.65449781,0.06560578
6,15,0.37500000,0.15000000,-0.06794829,0.01463619,-205.65423319,0.06950675
6,16,0.40000000,0.15000000,-0.07180115,0.01246624,-205.65391360,0.07287532
6,17,0.42500000,0.15000000,-0.07497577,0.00999521,-205.65353900,0.07563908
6,18,0.45000000,0.15000000,-0.07739522,0.00725460,-205.65311234,0.07773448
6,19,0.47500000,0.15000000,-0.07899288,0.00428520,-205.65263804,0.07910903
6,20,0.50000000,0.15000000,-0.07971466,0.00113848,-205.65212371,0.07972279
6,21,0.52500000,0.15000000,-0.07952150,-0.00212266,-205.65157908,0.07954983
6,22,0.55000000,0.15000000,-0.07839221,-0.00542393,-205.65101620,0.07857962
6,23,0.57500000,0.15000000,-0.07632544,-0.00867946,-205.65045069,0.07681736
6,24,0.60000000,0.15000000,-0.07334252,-0.01179311,-205.64990027,0.07428461
6,25,0.62500000,0.15000000,-0.06949007,-0.01466150,-205.64938429,0.07101992
6,26,0.65000000,0.15000000,-0.06484135,-0.01717811,-205.64892167,0.06707822
6,27,0.67500000,0.15000000,-0.05949788,-0.01923838,-205.64853163,0.06253089
6,28,0.70000000,0.15000000,-0.05358775,-0.02074611,-205.64822846,0.05746345
6,29,0.72500000,0.15000000,-0.04726586,-0.02161980,-205.64802686,0.05197573
6,30,0.75000000,0.15000000,-0.04070644,-0.02180096,-205.64792906,0.04617679
6,31,0.77500000,0.15000000,-0.03410356,-0.02125923,-205.64794411,0.04018716
6,32,0.80000000,0.15000000,-0.02765267,-0.02000269,-205.64805311,0.03412884
6,33,0.82500000,0.15000000,-0.02155892,-0.01807669,-205.64826811,0.02813456
6,34,0.85000000,0.15000000,-0.01599558,-0.01557983,-205.64853384,0.02232912
6,35,0.87500000,0.15000000,-0.01114377,-0.01264540,-205.64889621,0.01685496
6,36,0.90000000,0.15000000,-0.00709476,-0.00947990,-205.64922386,0.01184078
6,37,0.92500000,0.15000000,-0.00398568,-0.00629799,-205.64967883,0.00745321
6,38,0.95000000,0.15000000,-0.00175068,-0.00343712,-205.64993570,0.00385729
6,39,0.97500000,0.15000000,-0.00052765,-0.00116014,-205.65048904,0.00127449
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-205.65048904,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-205.65278409,0.00000000
7,1,0.02500000,0.17500000,-0.00095264,0.00443222,-205.65278409,0.00453344
7,2,0.05000000,0.17500000,-0.00302768,0.00903365,-205.65367503,0.00952752
7,3,0.07500000,0.17500000,-0.00648853,0.01331151,-205.65387966,0.01480869
7,4,0.10000000,0.17500000,-0.01081613,0.01713117,-205.65435051,0.02025995
7,5,0.12500000,0.17500000,-0.01599748,0.02032261,-205.65454816,0.02586364
7,6,0.15000000,0.17500000,-0.02175012,0.02286072,-205.65480053,0.03155441
7,7,0.17500000,0.17500000,-0.02796954,0.02472436,-205.65492855,0.03733081
7,8,0.20000000,0.17500000,-0.03446756,0.02594312,-205.65504584,0.04313999
7,9,0.22500000,0.17500000,-0.04112204,0.02654611,-205.65509301,0.04894607
7,10,0.25000000,0.17500000,-0.04778795,0.02657297,-205.65510836,0.05467917
7,11,0.27500000,0.17500000,-0.05434662,0.02605683,-205.65507080,0.06027034
7,12,0.30000000,0.17500000,-0.06067510,0.02502837,-205.65499132,0.06563450
7,13,0.32500000,0.17500000,-0.06666215,0.02351240,-205.65486055,0.07068716
7,14,0.35000000,0.17500000,-0.07219789,0.02153158,-205.65467983,0.07534019
7,15,0.37500000,0.17500000,-0.07717948,0.01910811,-205.65444410,0.07950970
7,16,0.40000000,0.17500000,-0.08150841,0.01626750,-205.65415270,0.08311590
7,17,0.42500000,0.17500000,-0.08509346,0.01304141,-205.65380404,0.08608702
7,18,0.45000000,0.17500000,-0.08785133,0.00947073,-205.65339968,0.08836034
7,19,0.47500000,0.17500000,-0.08970916,0.00560784,-205.65294271,0.08988427
7,20,0.50000000,0.17500000,-0.09060675,0.00151830,-205.65243959,0.09061947
7,21,0.52500000,0.17500000,-0.09049916,-0.00271821,-205.65189928,0.09053997
7,22,0.55000000,0.17500000,-0.08935953,-0.00700829,-205.65133356,0.08963393
7,23,0.57500000,0.17500000,-0.08718103,-0.01124439,-205.65075807,0.08790317
7,24,0.60000000,0.17500000,-0.08398007,-0.01530580,-205.65019120,0.08536346
7,25,0.62500000,0.17500000,-0.07979964,-0.01906224,-205.64965352,0.08204481
7,26,0.65000000,0.17500000,-0.07471124,-0.02237863,-205.64916566,0.07799085
7,27,0.67500000,0.17500000,-0.06881742,-0.02512131,-205.64874915,0.07325925
7,28,0.70000000,0.17500000,-0.06225072,-0.02716587,-205.64842051,0.06792007
7,29,0.72500000,0.17500000,-0.05517499,-0.02840516,-205.64819761,0.06205749
7,30,0.75000000,0.17500000,-0.04777786,-0.02875977,-205.64808428,0.05576602
7,31,0.77500000,0.17500000,-0.04027276,-0.02818510,-205.64809355,0.04915583
7,32,0.80000000,0.17500000,-0.03287807,-0.02668422,-205.64820538,0.04234401
7,33,0.82500000,0.17500000,-0.02582896,-0.02430776,-205.64843835,0.03546833
7,34,0.85000000,0.17500000,-0.01932766,-0.02117242,-205.64872861,0.02866757
7,35,0.87500000,0.17500000,-0.01359448,-0.01744007,-205.64913824,0.02211257
7,36,0.90000000,0.17500000,-0.00874655,-0.01335917,-205.64950748,0.01596777
7,37,0.92500000,0.17500000,-0.00497085,-0.00918992,-205.65004585,0.01044816
7,38,0.95000000,0.17500000,-0.00220753,-0.00532520,-205.65034400,0.00576462
7,39,0.97500000,0.17500000,-0.00067111,-0.00206971,-205.65103731,0.00217580
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-205.65103731,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-205.65266739,0.00000000
8,1,0.02500000,0.20000000,-0.00112088,0.00611139,-205.65266739,0.00621333
