i,j,x,y,u,v,p,speed
1,13,0.32500000,0.02500000,-0.01118465,0.00084261,-159.48651011,0.01121634
1,14,0.35000000,0.02500000,-0.01232613,0.00078384,-159.48612823,0.01235103
1,15,0.37500000,0.02500000,-0.01336327,0.00070938,-159.48566198,0.01338208
1,16,0.40000000,0.02500000,-0.01427221,0.00061953,-159.48511674,0.01428565
1,17,0.42500000,0.02500000,-0.01503021,0.00051469,-159.48449871,0.01503902
1,18,0.45000000,0.02500000,-0.01561559,0.00039572,-159.48381693,0.01562060
1,19,0.47500000,0.02500000,-0.01600873,0.00026399,-159.48308256,0.01601091
1,20,0.50000000,0.02500000,-0.01619276,0.00012157,-159.48230962,0.01619321
1,21,0.52500000,0.02500000,-0.01615471,-0.00002878,-159.48151468,0.01615474
1,22,0.55000000,0.02500000,-0.01588632,-0.00018351,-159.48071639,0.01588738
1,23,0.57500000,0.02500000,-0.01538545,-0.00033811,-159.47993587,0.01538916
1,24,0.60000000,0.02500000,-0.01465713,-0.00048724,-159.47919574,0.01466522
1,25,0.62500000,0.02500000,-0.01371467,-0.00062497,-159.47851919,0.01372891
1,26,0.65000000,0.02500000,-0.01257999,-0.00074511,-159.47792827,0.01260204
1,27,0.67500000,0.02500000,-0.01128401,-0.00084149,-159.47744343,0.01131535
1,28,0.70000000,0.02500000,-0.00986578,-0.00090847,-159.47708037,0.00990752
1,29,0.72500000,0.02500000,-0.00837220,-0.00094123,-159.47685145,0.00842495
1,30,0.75000000,0.02500000,-0.00685517,-0.00093644,-159.47675971,0.00691884
1,31,0.77500000,0.02500000,-0.00537132,-0.00089219,-159.47680560,0.00544491
1,32,0.80000000,0.02500000,-0.00397621,-0.00080909,-159.47697397,0.00405770
1,33,0.82500000,0.02500000,-0.00272587,-0.00068920,-159.47725330,0.00281165
1,34,0.85000000,0.02500000,-0.00166625,-0.00053865,-159.47760582,0.00175115
1,35,0.87500000,0.02500000,-0.00083908,-0.00036437,-159.47801319,0.00091477
1,36,0.90000000,0.02500000,-0.00026378,-0.00018198,-159.47841166,0.00032047
1,37,0.92500000,0.02500000,0.00005308,-0.00000717,-159.47878438,0.00005357
1,38,0.95000000,0.02500000,0.00014185,0.00011909,-159.47904955,0.00018521
1,39,0.97500000,0.02500000,0.00008470,0.00015772,-159.47918678,0.00017902
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-159.47918678,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-159.48494931,0.00000000
2,1,0.02500000,0.05000000,-0.00000505,0.00005683,-159.48494931,0.00005706
2,2,0.05000000,0.05000000,-0.00029438,0.00047776,-159.48522667,0.00056117
2,3,0.07500000,0.05000000,-0.00102410,0.00096607,-159.48540767,0.00140786
2,4,0.10000000,0.05000000,-0.00214199,0.00145948,-159.48569999,0.00259195
2,5,0.12500000,0.05000000,-0.00365417,0.00188047,-159.48591577,0.00410964
2,6,0.15000000,0.05000000,-0.00547257,0.00222343,-159.48613928,0.00590700
2,7,0.17500000,0.05000000,-0.00754775,0.00247706,-159.48628853,0.00794383
2,8,0.20000000,0.05000000,-0.00979822,0.00265041,-159.48639520,0.01015036
2,9,0.22500000,0.05000000,-0.01216528,0.00274836,-159.48642634,0.01247187
2,10,0.25000000,0.05000000,-0.01458256,0.00277991,-159.48639377,0.01484517
2,11,0.27500000,0.05000000,-0.01699615,0.00275066,-159.48628523,0.01721730
2,12,0.30000000,0.05000000,-0.01935157,0.00266588,-159.48610558,0.01953434
2,13,0.32500000,0.05000000,-0.02160042,0.00252858,-159.48585124,0.02174792
2,14,0.35000000,0.05000000,-0.02369501,0.00234103,-159.48552546,0.02381037
2,15,0.37500000,0.05000000,-0.02559060,0.00210467,-159.48512924,0.02567700
2,16,0.40000000,0.05000000,-0.02724366,0.00182107,-159.48466708,0.02730446
2,17,0.42500000,0.05000000,-0.02861325,0.00149232,-159.48414393,0.02865214
2,18,0.45000000,0.05000000,-0.02966119,0.00112169,-159.48356746,0.02968240
2,19,0.47500000,0.05000000,-0.03035360,0.00071404,-159.48294699,0.03036200
2,20,0.50000000,0.05000000,-0.03066215,0.00027614,-159.48229442,0.03066339
2,21,0.52500000,0.05000000,-0.03056582,-0.00018322,-159.48162362,0.03056637
2,22,0.55000000,0.05000000,-0.03005250,-0.00065310,-159.48095005,0.03005960
2,23,0.57500000,0.05000000,-0.02912101,-0.00111995,-159.48029134,0.02914254
2,24,0.60000000,0.05000000,-0.02778264,-0.00156812,-159.47966632,0.02782686
2,25,0.62500000,0.05000000,-0.02606276,-0.00198047,-159.47909416,0.02613790
2,26,0.65000000,0.05000000,-0.02400126,-0.00233921,-159.47859285,0.02411498
2,27,0.67500000,0.05000000,-0.02165302,-0.00262681,-159.47817907,0.02181177
2,28,0.70000000,0.05000000,-0.01908645,-0.00282735,-159.47786502,0.01929472
2,29,0.72500000,0.05000000,-0.01638275,-0.00292740,-159.47766058,0.01664224
2,30,0.75000000,0.05000000,-0.01363147,-0.00291777,-159.47756676,0.01394024
2,31,0.77500000,0.05000000,-0.01092938,-0.00279372,-159.47758412,0.01128079
2,32,0.80000000,0.05000000,-0.00837156,-0.00255751,-159.47769761,0.00875351
2,33,0.82500000,0.05000000,-0.00605256,-0.00221651,-159.47790033,0.00644565
2,34,0.85000000,0.05000000,-0.00405002,-0.00178888,-159.47815671,0.00442750
2,35,0.87500000,0.05000000,-0.00243301,-0.00129640,-159.47846116,0.00275685
2,36,0.90000000,0.05000000,-0.00123250,-0.00078184,-159.47875217,0.00145956
2,37,0.92500000,0.05000000,-0.00046269,-0.00028730,-159.47904168,0.00054463
2,38,0.95000000,0.05000000,-0.00007307,0.00008996,-159.47923839,0.00011590
2,39,0.97500000,0.05000000,0.00002552,0.00026720,-159.47938257,0.00026842
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-159.47938257,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-159.48469119,0.00000000
3,1,0.02500000,0.07500000,-0.00017650,0.00037771,-159.48469119,0.00041691
3,2,0.05000000,0.07500000,-0.00078958,0.00126348,-159.48506354,0.00148991
3,3,0.07500000,0.07500000,-0.00202451,0.00224044,-159.48524486,0.00301964
3,4,0.10000000,0.07500000,-0.00376349,0.00320755,-159.48555836,0.00494492
3,5,0.12500000,0.07500000,-0.00601438,0.00404176,-159.48576615,0.00724628
3,6,0.15000000,0.07500000,-0.00865853,0.00472456,-159.48598779,0.00986365
3,7,0.17500000,0.07500000,-0.01163287,0.00523530,-159.48612831,0.01275664
3,8,0.20000000,0.07500000,-0.01483179,0.00558484,-159.48623093,0.01584842
3,9,0.22500000,0.07500000,-0.01817747,0.00578118,-159.48625929,0.01907465
3,10,0.25000000,0.07500000,-0.02158153,0.00583881,-159.48622889,0.02235742
3,11,0.27500000,0.07500000,-0.02497016,0.00576812,-159.48612638,0.02562772
3,12,0.30000000,0.07500000,-0.02826867,0.00557875,-159.48595748,0.02881389
3,13,0.32500000,0.07500000,-0.03140976,0.00527707,-159.48571792,0.03184997
3,14,0.35000000,0.07500000,-0.03432743,0.00486814,-159.48541073,0.03467090
3,15,0.37500000,0.07500000,-0.03695977,0.00435589,-159.48503619,0.03721557
3,16,0.40000000,0.07500000,-0.03924721,0.00374462,-159.48459818,0.03942545
3,17,0.42500000,0.07500000,-0.04113420,0.00303988,-159.48410083,0.04124637
3,18,0.45000000,0.07500000,-0.04256964,0.00224962,-159.48355106,0.04262904
3,19,0.47500000,0.07500000,-0.04350881,0.00138490,-159.48295738,0.04353085
3,20,0.50000000,0.07500000,-0.04391505,0.00046058,-159.48233100,0.04391746
3,21,0.52500000,0.07500000,-0.04376181,-0.00050449,-159.48168502,0.04376472
3,22,0.55000000,0.07500000,-0.04303490,-0.00148718,-159.48103414,0.04306059
3,23,0.57500000,0.07500000,-0.04173471,-0.00245972,-159.48039559,0.04180713
3,24,0.60000000,0.07500000,-0.03987805,-0.00339048,-159.47978792,0.04002192
3,25,0.62500000,0.07500000,-0.03749997,-0.00424517,-159.47923021,0.03773949
3,26,0.65000000,0.07500000,-0.03465432,-0.00498841,-159.47874042,0.03501152
3,27,0.67500000,0.07500000,-0.03141428,-0.00558558,-159.47833548,0.03190698
3,28,0.70000000,0.07500000,-0.02787046,-0.00600526,-159.47802768,0.02851010
3,29,0.72500000,0.07500000,-0.02413000,-0.00622119,-159.47782748,0.02491907
3,30,0.75000000,0.07500000,-0.02031091,-0.00621537,-159.47773585,0.02124062
3,31,0.77500000,0.07500000,-0.01654066,-0.00597910,-159.47775452,0.01758815
3,32,0.80000000,0.07500000,-0.01294474,-0.00551718,-159.47786765,0.01407144
3,33,0.82500000,0.07500000,-0.00964820,-0.00484582,-159.47807139,0.01079675
3,34,0.85000000,0.07500000,-0.00675399,-0.00400114,-159.47832702,0.00785019
3,35,0.87500000,0.07500000,-0.00435579,-0.00302902,-159.47863775,0.00530546
3,36,0.90000000,0.07500000,-0.00249574,-0.00200991,-159.47893092,0.00320444
3,37,0.92500000,0.07500000,-0.00120559,-0.00102566,-159.47924499,0.00158285
3,38,0.95000000,0.07500000,-0.00042288,-0.00023806,-159.47944887,0.00048528
3,39,0.97500000,0.07500000,-0.00008967,0.00022081,-159.47966728,0.00023832
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-159.47966728,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-159.48433350,0.00000000
4,1,0.02500000,0.10000000,-0.00037677,0.00096021,-159.48433350,0.00103148
4,2,0.05000000,0.10000000,-0.00135457,0.00247815,-159.48481135,0.00282419
4,3,0.07500000,0.10000000,-0.00313725,0.00406638,-159.48497687,0.00513593
4,4,0.10000000,0.10000000,-0.00551856,0.00559744,-159.48529903,0.00786040
4,5,0.12500000,0.10000000,-0.00850554,0.00691544,-159.48547792,0.01096209
4,6,0.15000000,0.10000000,-0.01194510,0.00799173,-159.48568088,0.01437196
4,7,0.17500000,0.10000000,-0.01576435,0.00879809,-159.48579684,0.01805329
4,8,0.20000000,0.10000000,-0.01983699,0.00934705,-159.48588490,0.02192883
4,9,0.22500000,0.10000000,-0.02407128,0.00964956,-159.48590433,0.02593339
4,10,0.25000000,0.10000000,-0.02836143,0.00972541,-159.48587552,0.02998257
4,11,0.27500000,0.10000000,-0.03261827,0.00958984,-159.48578346,0.03399878
4,12,0.30000000,0.10000000,-0.03675095,0.00925713,-159.48563487,0.03789891
4,13,0.32500000,0.10000000,-0.04067703,0.00873753,-159.48542428,0.04160487
4,14,0.35000000,0.10000000,-0.04431563,0.00803962,-159.48515429,0.04503899
4,15,0.37500000,0.10000000,-0.04759102,0.00717076,-159.48482393,0.04812821
4,16,0.40000000,0.10000000,-0.05043070,0.00613919,-159.48443603,0.05080301
4,17,0.42500000,0.10000000,-0.05276754,0.00495536,-159.48399335,0.05299971
4,18,0.45000000,0.10000000,-0.05454035,0.00363352,-159.48350144,0.05466125
4,19,0.47500000,0.10000000,-0.05569607,0.00219290,-159.48296731,0.05573922
4,20,0.50000000,0.10000000,-0.05619170,0.00065862,-159.48240070,0.05619556
4,21,0.52500000,0.10000000,-0.05599663,-0.00093799,-159.48181313,0.05600449
4,22,0.55000000,0.10000000,-0.05509517,-0.00255902,-159.48121776,0.05515457
4,23,0.57500000,0.10000000,-0.05348876,-0.00415975,-159.48063052,0.05365026
4,24,0.60000000,0.10000000,-0.05119808,-0.00568975,-159.48006871,0.05151326
4,25,0.62500000,0.10000000,-0.04826504,-0.00709463,-159.47955040,0.04878368
4,26,0.65000000,0.10000000,-0.04475346,-0.00831844,-159.47909270,0.04551998
4,27,0.67500000,0.10000000,-0.04074968,-0.00930657,-159.47871206,0.04179891
4,28,0.70000000,0.10000000,-0.03636062,-0.01000933,-159.47842029,0.03771315
4,29,0.72500000,0.10000000,-0.03171280,-0.01038523,-159.47822819,0.03336997
4,30,0.75000000,0.10000000,-0.02694596,-0.01040561,-159.47813645,0.02888532
4,31,0.77500000,0.10000000,-0.02221177,-0.01005671,-159.47814858,0.02438237
4,32,0.80000000,0.10000000,-0.01766009,-0.00934574,-159.47824808,0.01998053
4,33,0.82500000,0.10000000,-0.01344203,-0.00829871,-159.47843617,0.01579737
4,34,0.85000000,0.10000000,-0.00968241,-0.00697169,-159.47867094,0.01193120
4,35,0.87500000,0.10000000,-0.00649986,-0.00543755,-159.47896936,0.00847438
4,36,0.90000000,0.10000000,-0.00394892,-0.00381678,-159.47924523,0.00549197
4,37,0.92500000,0.10000000,-0.00208840,-0.00223305,-159.47957492,0.00305744
4,38,0.95000000,0.10000000,-0.00085095,-0.00090862,-159.47977565,0.00124487
4,39,0.97500000,0.10000000,-0.00023431,-0.00002081,-159.48008281,0.00023523
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-159.48008281,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-159.48401357,0.00000000
5,1,0.02500000,0.12500000,-0.00057311,0.00183224,-159.48401357,0.00191979
5,2,0.05000000,0.12500000,-0.00191717,0.00417351,-159.48462531,0.00459279
5,3,0.07500000,0.12500000,-0.00425545,0.00651199,-159.48480169,0.00777913
5,4,0.10000000,0.12500000,-0.00728091,0.00870644,-159.48516806,0.01134961
5,5,0.12500000,0.12500000,-0.01099642,0.01058227,-159.48534941,0.01526125
5,6,0.15000000,0.12500000,-0.01520937,0.01210477,-159.48556350,0.01943838
5,7,0.17500000,0.12500000,-0.01983724,0.01324191,-159.48567869,0.02385088
5,8,0.20000000,0.12500000,-0.02473367,0.01400877,-159.48577095,0.02842534
5,9,0.22500000,0.12500000,-0.02979577,0.01442009,-159.48579413,0.03310177
5,10,0.25000000,0.12500000,-0.03490329,0.01450117,-159.48577421,0.03779582
5,11,0.27500000,0.12500000,-0.03995519,0.01427242,-159.48569449,0.04242781
5,12,0.30000000,0.12500000,-0.04484780,0.01375310,-159.48556309,0.04690920
5,13,0.32500000,0.12500000,-0.04948686,0.01295783,-159.48537348,0.05115520
5,14,0.35000000,0.12500000,-0.05377972,0.01189937,-159.48512799,0.05508042
5,15,0.37500000,0.12500000,-0.05763966,0.01058940,-159.48482453,0.05860432
5,16,0.40000000,0.12500000,-0.06098388,0.00904117,-159.48446494,0.06165043
5,17,0.42500000,0.12500000,-0.06373587,0.00727130,-159.48405078,0.06414931
5,18,0.45000000,0.12500000,-0.06582622,0.00530191,-159.48358645,0.06603939
5,19,0.47500000,0.12500000,-0.06719487,0.00316212,-159.48307784,0.06726923
5,20,0.50000000,0.12500000,-0.06779328,0.00088928,-159.48253375,0.06779911
5,21,0.52500000,0.12500000,-0.06758684,-0.00147051,-159.48196489,0.06760284
5,22,0.55000000,0.12500000,-0.06655766,-0.00386222,-159.48138390,0.06666962
5,23,0.57500000,0.12500000,-0.06470660,-0.00622168,-159.48080655,0.06500503
5,24,0.60000000,0.12500000,-0.06205574,-0.00847692,-159.48025031,0.06263204
5,25,0.62500000,0.12500000,-0.05865058,-0.01055053,-159.47973380,0.05959198
5,26,0.65000000,0.12500000,-0.05456100,-0.01236290,-159.47927486,0.05594412
5,27,0.67500000,0.12500000,-0.04988223,-0.01383616,-159.47889113,0.05176559
5,28,0.70000000,0.12500000,-0.04473293,-0.01489918,-159.47859545,0.04714892
5,29,0.72500000,0.12500000,-0.03925463,-0.01549222,-159.47840027,0.04220112
5,30,0.75000000,0.12500000,-0.03360479,-0.01557332,-159.47830688,0.03703796
5,31,0.77500000,0.12500000,-0.02795615,-0.01512175,-159.47832121,0.03178386
5,32,0.80000000,0.12500000,-0.02248072,-0.01414600,-159.47842559,0.02656110
5,33,0.82500000,0.12500000,-0.01735517,-0.01268205,-159.47862614,0.02149503
5,34,0.85000000,0.12500000,-0.01272675,-0.01080694,-159.47887487,0.01669611
5,35,0.87500000,0.12500000,-0.00874253,-0.00862282,-159.47920213,0.01227945
5,36,0.90000000,0.12500000,-0.00547305,-0.00629207,-159.47950107,0.00833933
5,37,0.92500000,0.12500000,-0.00301262,-0.00398252,-159.47988830,0.00499363
5,38,0.95000000,0.12500000,-0.00129334,-0.00197368,-159.48011448,0.00235969
5,39,0.97500000,0.12500000,-0.00038064,-0.00048499,-159.48053927,0.00061653
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-159.48053927,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-159.48371117,0.00000000
6,1,0.02500000,0.15000000,-0.00076252,0.00297458,-159.48371117,0.00307076
6,2,0.05000000,0.15000000,-0.00246659,0.00632498,-159.48445553,0.00678892
6,3,0.07500000,0.15000000,-0.00535360,0.00954193,-159.48464055,0.01094118
6,4,0.10000000,0.15000000,-0.00901312,0.01248303,-159.48505049,0.01539683
6,5,0.12500000,0.15000000,-0.01344112,0.01497062,-159.48523224,0.02011922
6,6,0.15000000,0.15000000,-0.01840258,0.01697126,-159.48545687,0.02503355
6,7,0.17500000,0.15000000,-0.02380510,0.01845521,-159.48557074,0.03012105
6,8,0.20000000,0.15000000,-0.02948262,0.01944282,-159.48566802,0.03531640
6,9,0.22500000,0.15000000,-0.03532295,0.01995445,-159.48569662,0.04056958
6,10,0.25000000,0.15000000,-0.04119359,0.02002159,-159.48568849,0.04580148
6,11,0.27500000,0.15000000,-0.04698440,0.01967027,-159.48562499,0.05093578
6,12,0.30000000,0.15000000,-0.05258170,0.01892496,-159.48551568,0.05588371
6,13,0.32500000,0.15000000,-0.05788219,0.01780493,-159.48535276,0.06055876
6,14,0.35000000,0.15000000,-0.06278410,0.01632749,-159.48513814,0.06487241
6,15,0.37500000,0.15000000,-0.06719213,0.01450917,-159.48486836,0.06874081
6,16,0.40000000,0.15000000,-0.07101522,0.01236884,-159.48454410,0.07208432
6,17,0.42500000,0.15000000,-0.07416923,0.00993010,-159.48416543,0.07483102
6,18,0.45000000,0.15000000,-0.07657768,0.00722382,-159.48373535,0.07691765
6,19,0.47500000,0.15000000,-0.07817421,0.00429003,-159.48325834,0.07829184
6,20,0.50000000,0.15000000,-0.07890475,0.00117937,-159.48274197,0.07891357
6,21,0.52500000,0.15000000,-0.07873009,-0.00204614,-159.48219593,0.07875667
6,22,0.55000000,0.15000000,-0.07762862,-0.00531317,-159.48163222,0.07781023
6,23,0.57500000,0.15000000,-0.07559842,-0.00853691,-159.48106626,0.07607891
6,24,0.60000000,0.15000000,-0.07266001,-0.01162229,-159.48051558,0.07358366
6,25,0.62500000,0.15000000,-0.06885898,-0.01446699,-159.47999931,0.07036230
6,26,0.65000000,0.15000000,-0.06426738,-0.01696547,-159.47953615,0.06646896
6,27,0.67500000,0.15000000,-0.05898529,-0.01901400,-159.47914512,0.06197416
6,28,0.70000000,0.15000000,-0.05313924,-0.02051701,-159.47884036,0.05696251
6,29,0.72500000,0.15000000,-0.04688243,-0.02139337,-159.47863648,0.05153288
6,30,0.75000000,0.15000000,-0.04038732,-0.02158461,-159.47853569,0.04579335
6,31,0.77500000,0.15000000,-0.03384620,-0.02106003,-159.47854706,0.03986339
6,32,0.80000000,0.15000000,-0.02745281,-0.01982692,-159.47865187,0.03386390
6,33,0.82500000,0.15000000,-0.02141072,-0.01792939,-159.47886225,0.02792637
6,34,0.85000000,0.15000000,-0.01589199,-0.01546435,-159.47912335,0.02217434
6,35,0.87500000,0.15000000,-0.01107671,-0.01256297,-159.47948099,0.01674878
6,36,0.90000000,0.15000000,-0.00705587,-0.00942911,-159.47980455,0.01177682
6,37,0.92500000,0.15000000,-0.00396645,-0.00627471,-159.48025542,0.00742325
6,38,0.95000000,0.15000000,-0.00174371,-0.00343366,-159.48050974,0.00385105
6,39,0.97500000,0.15000000,-0.00052612,-0.00116605,-159.48105990,0.00127925
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-159.48105990,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-159.48350137,0.00000000
7,1,0.02500000,0.17500000,-0.00093953,0.00438494,-159.48350137,0.00448446
7,2,0.05000000,0.17500000,-0.00298732,0.00893315,-159.48438077,0.00941941
7,3,0.07500000,0.17500000,-0.00640366,0.01316020,-159.48458228,0.01463550
7,4,0.10000000,0.17500000,-0.01067660,0.01693441,-159.48504617,0.02001909
7,5,0.12500000,0.17500000,-0.01579370,0.02008875,-159.48523964,0.02555384
7,6,0.15000000,0.17500000,-0.02147648,0.02259877,-159.48548640,0.03117601
7,7,0.17500000,0.17500000,-0.02762205,0.02444371,-159.48560948,0.03688458
7,8,0.20000000,0.17500000,-0.03404485,0.02565269,-159.48572105,0.04262760
7,9,0.22500000,0.17500000,-0.04062445,0.02625425,-159.48576244,0.04836974
7,10,0.25000000,0.17500000,-0.04721775,0.02628732,-159.48577153,0.05404201
7,11,0.27500000,0.17500000,-0.05370758,0.02578434,-159.48572755,0.05957631
7,12,0.30000000,0.17500000,-0.05997248,0.02477538,-159.48564144,0.06488850
7,13,0.32500000,0.17500000,-0.06590245,0.02328464,-159.48550409,0.06989497
7,14,0.35000000,0.17500000,-0.07138875,0.02133425,-159.48531696,0.07450842
7,15,0.37500000,0.17500000,-0.07632948,0.01894579,-159.48507519,0.07864562
7,16,0.40000000,0.17500000,-0.08062691,0.01614412,-159.48477826,0.08222732
7,17,0.42500000,0.17500000,-0.08419042,0.01296016,-159.48442473,0.08518212
7,18,0.45000000,0.17500000,-0.08693708,0.00943397,-159.48401625,0.08744744
7,19,0.47500000,0.17500000,-0.08879423,0.00561696,-159.48355596,0.08897171
7,20,0.50000000,0.17500000,-0.08970163,0.00157366,-159.48305034,0.08971543
7,21,0.52500000,0.17500000,-0.08961413,-0.00261737,-159.48250828,0.08965234
7,22,0.55000000,0.17500000,-0.08850441,-0.00686386,-159.48194156,0.08877017
7,23,0.57500000,0.17500000,-0.08636506,-0.01105954,-159.48136560,0.08707029
7,24,0.60000000,0.17500000,-0.08321166,-0.01508497,-159.48079859,0.08456794
7,25,0.62500000,0.17500000,-0.07908619,-0.01881114,-159.48026088,0.08129258
7,26,0.65000000,0.17500000,-0.07405895,-0.02210415,-159.47977284,0.07728727
7,27,0.67500000,0.17500000,-0.06823111,-0.02483134,-159.47935576,0.07260909
7,28,0.70000000,0.17500000,-0.06173365,-0.02686907,-159.47902600,0.06732749
7,29,0.72500000,0.17500000,-0.05472873,-0.02811067,-159.47880126,0.06152596
7,30,0.75000000,0.17500000,-0.04740219,-0.02847681,-159.47868535,0.05529825
7,31,0.77500000,0.17500000,-0.03996559,-0.02792255,-159.47869127,0.04875364
7,32,0.80000000,0.17500000,-0.03263552,-0.02645005,-159.47879915,0.04200812
7,33,0.82500000,0.17500000,-0.02564539,-0.02410854,-159.47902761,0.03519812
7,34,0.85000000,0.17500000,-0.01919601,-0.02101269,-159.47931324,0.02846085
7,35,0.87500000,0.17500000,-0.01350641,-0.01732187,-159.47971794,0.02196520
7,36,0.90000000,0.17500000,-0.00869320,-0.01328138,-159.48008289,0.01587346
7,37,0.92500000,0.17500000,-0.00494278,-0.00914818,-159.48061657,0.01039809
7,38,0.95000000,0.17500000,-0.00219632,-0.00531096,-159.48091191,0.00574718
7,39,0.97500000,0.17500000,-0.00066818,-0.00207117,-159.48160087,0.00217628
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-159.48160087,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-159.48338858,0.00000000
8,1,0.02500000,0.20000000,-0.00110531,0.00604241,-159.48338858,0.00614267
