i,j,x,y,u,v,p,speed
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-157.47052787,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-157.47004297,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-157.46967973,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-157.46945055,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-157.46935845,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-157.46940390,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-157.46957177,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-157.46985056,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-157.47020254,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-157.47060940,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-157.47100743,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-157.47137982,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-157.47164476,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-157.47178196,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-157.47178196,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-157.47777543,0.00000000
1,1,0.02500000,0.02500000,0.00010384,-0.00002695,-157.47777543,0.00010728
1,2,0.05000000,0.02500000,0.00006813,0.00011329,-157.47805738,0.00013220
1,3,0.07500000,0.02500000,-0.00022669,0.00028675,-157.47832724,0.00036554
1,4,0.10000000,0.02500000,-0.00075891,0.00046404,-157.47870345,0.00088954
1,5,0.12500000,0.02500000,-0.00153103,0.00061238,-157.47901748,0.00164896
1,6,0.15000000,0.02500000,-0.00248498,0.00073152,-157.47932075,0.00259042
1,7,0.17500000,0.02500000,-0.00359045,0.00081775,-157.47953798,0.00368240
1,8,0.20000000,0.02500000,-0.00479682,0.00087602,-157.47969104,0.00487616
1,9,0.22500000,0.02500000,-0.00607094,0.00090864,-157.47975075,0.00613856
1,10,0.25000000,0.02500000,-0.00737466,0.00091956,-157.47972697,0.00743177
1,11,0.27500000,0.02500000,-0.00867903,0.00091091,-157.47960989,0.00872670
1,12,0.30000000,0.02500000,-0.00995436,0.00088472,-157.47940456,0.00999360
1,13,0.32500000,0.02500000,-0.01117509,0.00084195,-157.47910892,0.01120676
1,14,0.35000000,0.02500000,-0.01231561,0.00078324,-157.47872688,0.01234049
1,15,0.37500000,0.02500000,-0.01335190,0.00070886,-157.47826052,0.01337070
1,16,0.40000000,0.02500000,-0.01426013,0.00061910,-157.47771524,0.01427356
1,17,0.42500000,0.02500000,-0.01501758,0.00051438,-157.47709722,0.01502639
1,18,0.45000000,0.02500000,-0.01560260,0.00039553,-157.47641550,0.01560761
1,19,0.47500000,0.02500000,-0.01599557,0.00026393,-157.47568124,0.01599775
1,20,0.50000000,0.02500000,-0.01617964,0.00012165,-157.47490845,0.01618010
1,21,0.52500000,0.02500000,-0.01614185,-0.00002855,-157.47411369,0.01614188
1,22,0.55000000,0.02500000,-0.01587394,-0.00018314,-157.47331558,0.01587499
1,23,0.57500000,0.02500000,-0.01537375,-0.00033760,-157.47253523,0.01537746
1,24,0.60000000,0.02500000,-0.01464631,-0.00048661,-157.47179524,0.01465439
1,25,0.62500000,0.02500000,-0.01370491,-0.00062423,-157.47111878,0.01371912
1,26,0.65000000,0.02500000,-0.01257142,-0.00074429,-157.47052787,0.01259343
1,27,0.67500000,0.02500000,-0.01127672,-0.00084062,-157.47004297,0.01130801
1,28,0.70000000,0.02500000,-0.00985983,-0.00090758,-157.46967973,0.00990151
1,29,0.72500000,0.02500000,-0.00836758,-0.00094037,-157.46945055,0.00842025
1,30,0.75000000,0.02500000,-0.00685182,-0.00093564,-157.46935845,0.00691541
1,31,0.77500000,0.02500000,-0.00536912,-0.00089149,-157.46940390,0.00544263
1,32,0.80000000,0.02500000,-0.00397503,-0.00080851,-157.46957177,0.00405642
1,33,0.82500000,0.02500000,-0.00272549,-0.00068877,-157.46985056,0.00281118
1,34,0.85000000,0.02500000,-0.00166645,-0.00053839,-157.47020254,0.00175126
1,35,0.87500000,0.02500000,-0.00083963,-0.00036426,-157.47060940,0.00091524
1,36,0.90000000,0.02500000,-0.00026445,-0.00018203,-157.47100743,0.00032104
1,37,0.92500000,0.02500000,0.00005248,-0.00000733,-157.47137982,0.00005299
1,38,0.95000000,0.02500000,0.00014146,0.00011888,-157.47164476,0.00018478
1,39,0.97500000,0.02500000,0.00008454,0.00015756,-157.47178196,0.00017880
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-157.47178196,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-157.47755286,0.00000000
2,1,0.02500000,0.05000000,-0.00000510,0.00005702,-157.47755286,0.00005725
2,2,0.05000000,0.05000000,-0.00029425,0.00047764,-157.47782997,0.00056101
2,3,0.07500000,0.05000000,-0.00102342,0.00096552,-157.47801072,0.00140699
2,4,0.10000000,0.05000000,-0.00214037,0.00145843,-157.47830267,0.00259002
2,5,0.12500000,0.05000000,-0.00365120,0.00187899,-157.47851808,0.00410632
2,6,0.15000000,0.05000000,-0.00546794,0.00222159,-157.47874117,0.00590202
2,7,0.17500000,0.05000000,-0.00754121,0.00247497,-157.47889002,0.00793695
2,8,0.20000000,0.05000000,-0.00978958,0.00264814,-157.47899628,0.01014143
2,9,0.22500000,0.05000000,-0.01215445,0.00274601,-157.47902704,0.01246079
2,10,0.25000000,0.05000000,-0.01456951,0.00277754,-157.47899409,0.01483191
2,11,0.27500000,0.05000000,-0.01698091,0.00274834,-157.47888522,0.01720188
2,12,0.30000000,0.05000000,-0.01933423,0.00266366,-157.47870525,0.01951685
2,13,0.32500000,0.05000000,-0.02158111,0.00252652,-157.47845064,0.02172850
2,14,0.35000000,0.05000000,-0.02367392,0.00233919,-157.47812462,0.02378921
2,15,0.37500000,0.05000000,-0.02556797,0.00210309,-157.47772821,0.02565431
2,16,0.40000000,0.05000000,-0.02721976,0.00181980,-157.47726591,0.02728053
2,17,0.42500000,0.05000000,-0.02858840,0.00149139,-157.47674267,0.02862727
2,18,0.45000000,0.05000000,-0.02963573,0.00112115,-157.47616614,0.02965693
2,19,0.47500000,0.05000000,-0.03032790,0.00071391,-157.47554567,0.03033630
2,20,0.50000000,0.05000000,-0.03063659,0.00027645,-157.47489312,0.03063784
2,21,0.52500000,0.05000000,-0.03054081,-0.00018248,-157.47422238,0.03054135
2,22,0.55000000,0.05000000,-0.03002842,-0.00065192,-157.47354887,0.03003549
2,23,0.57500000,0.05000000,-0.02909822,-0.00111836,-157.47289023,0.02911971
2,24,0.60000000,0.05000000,-0.02776150,-0.00156616,-157.47226525,0.02780565
2,25,0.62500000,0.05000000,-0.02604357,-0.00197820,-157.47169310,0.02611859
2,26,0.65000000,0.05000000,-0.02398424,-0.00233669,-157.47119174,0.02409780
2,27,0.67500000,0.05000000,-0.02163835,-0.00262415,-157.47077786,0.02179688
2,28,0.70000000,0.05000000,-0.01907421,-0.00282464,-157.47046363,0.01928222
2,29,0.72500000,0.05000000,-0.01637294,-0.00292476,-157.47025895,0.01663212
2,30,0.75000000,0.05000000,-0.01362400,-0.00291530,-157.47016481,0.01393242
2,31,0.77500000,0.05000000,-0.01092405,-0.00279152,-157.47018180,0.01127508
2,32,0.80000000,0.05000000,-0.00836813,-0.00255567,-157.47029487,0.00874969
2,33,0.82500000,0.05000000,-0.00605070,-0.00221509,-157.47049715,0.00644341
2,34,0.85000000,0.05000000,-0.00404934,-0.00178793,-157.47075309,0.00442649
2,35,0.87500000,0.05000000,-0.00243314,-0.00129592,-157.47105714,0.00275673
2,36,0.90000000,0.05000000,-0.00123304,-0.00078179,-157.47134779,0.00145999
2,37,0.92500000,0.05000000,-0.00046331,-0.00028758,-157.47163704,0.00054531
2,38,0.95000000,0.05000000,-0.00007353,0.00008951,-157.47183356,0.00011584
2,39,0.97500000,0.05000000,0.00002532,0.00026681,-157.47197773,0.00026801
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-157.47197773,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-157.47729507,0.00000000
3,1,0.02500000,0.07500000,-0.00017636,0.00037773,-157.47729507,0.00041687
3,2,0.05000000,0.07500000,-0.00078894,0.00126280,-157.47766707,0.00148899
3,3,0.07500000,0.07500000,-0.00202276,0.00223885,-157.47784815,0.00301728
3,4,0.10000000,0.07500000,-0.00376014,0.00320499,-157.47816124,0.00494070
3,5,0.12500000,0.07500000,-0.00600890,0.00403835,-157.47836868,0.00723983
3,6,0.15000000,0.07500000,-0.00865052,0.00472044,-157.47858990,0.00985465
3,7,0.17500000,0.07500000,-0.01162201,0.00523067,-157.47873003,0.01274485
3,8,0.20000000,0.07500000,-0.01481788,0.00557988,-157.47883224,0.01583366
3,9,0.22500000,0.07500000,-0.01816039,0.00577606,-157.47886021,0.01905683
3,10,0.25000000,0.07500000,-0.02156128,0.00583368,-157.47882943,0.02233653
3,11,0.27500000,0.07500000,-0.02494679,0.00576312,-157.47872656,0.02560382
3,12,0.30000000,0.07500000,-0.02824233,0.00557401,-157.47855733,0.02878713
3,13,0.32500000,0.07500000,-0.03138068,0.00527270,-157.47831746,0.03182056
3,14,0.35000000,0.07500000,-0.03429588,0.00486425,-157.47801000,0.03463911
3,15,0.37500000,0.07500000,-0.03692611,0.00435258,-157.47763524,0.03718175
3,16,0.40000000,0.07500000,-0.03921184,0.00374199,-157.47719704,0.03938999
3,17,0.42500000,0.07500000,-0.04109756,0.00303802,-157.47669956,0.04120970
3,18,0.45000000,0.07500000,-0.04253223,0.00224859,-157.47614970,0.04259163
3,19,0.47500000,0.07500000,-0.04347116,0.00138475,-157.47555598,0.04349321
3,20,0.50000000,0.07500000,-0.04387768,0.00046134,-157.47492959,0.04388010
3,21,0.52500000,0.07500000,-0.04372526,-0.00050280,-157.47428363,0.04372815
3,22,0.55000000,0.07500000,-0.04299971,-0.00148460,-157.47363279,0.04302533
3,23,0.57500000,0.07500000,-0.04170138,-0.00245629,-157.47299429,0.04177365
3,24,0.60000000,0.07500000,-0.03984703,-0.00338629,-157.47238665,0.03999066
3,25,0.62500000,0.07500000,-0.03747165,-0.00424034,-157.47182893,0.03771081
3,26,0.65000000,0.07500000,-0.03462904,-0.00498310,-157.47133910,0.03498573
3,27,0.67500000,0.07500000,-0.03139224,-0.00557998,-157.47093404,0.03188430
3,28,0.70000000,0.07500000,-0.02785179,-0.00599956,-157.47062607,0.02849065
3,29,0.72500000,0.07500000,-0.02411469,-0.00621561,-157.47042563,0.02490286
3,30,0.75000000,0.07500000,-0.02029887,-0.00621012,-157.47033368,0.02122756
3,31,0.77500000,0.07500000,-0.01653165,-0.00597438,-157.47035199,0.01757807
3,32,0.80000000,0.07500000,-0.01293843,-0.00551317,-157.47046471,0.01406407
3,33,0.82500000,0.07500000,-0.00964420,-0.00484265,-157.47066802,0.01079175
3,34,0.85000000,0.07500000,-0.00675180,-0.00399889,-157.47092322,0.00784716
3,35,0.87500000,0.07500000,-0.00435492,-0.00302771,-157.47123355,0.00530400
3,36,0.90000000,0.07500000,-0.00249569,-0.00200945,-157.47152637,0.00320412
3,37,0.92500000,0.07500000,-0.00120591,-0.00102589,-157.47184016,0.00158325
3,38,0.95000000,0.07500000,-0.00042322,-0.00023868,-157.47204386,0.00048588
3,39,0.97500000,0.07500000,-0.00008985,0.00022020,-157.47226222,0.00023782
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-157.47226222,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-157.47693786,0.00000000
4,1,0.02500000,0.10000000,-0.00037640,0.00095976,-157.47693786,0.00103093
4,2,0.05000000,0.10000000,-0.00135327,0.00247640,-157.47741523,0.00282204
4,3,0.07500000,0.10000000,-0.00313421,0.00406312,-157.47758052,0.00513149
4,4,0.10000000,0.10000000,-0.00551318,0.00559263,-157.47790227,0.00785320
4,5,0.12500000,0.10000000,-0.00849721,0.00690929,-157.47808083,0.01095175
4,6,0.15000000,0.10000000,-0.01193337,0.00798450,-157.47828339,0.01435819
4,7,0.17500000,0.10000000,-0.01574887,0.00879008,-157.47839898,0.01803586
4,8,0.20000000,0.10000000,-0.01981755,0.00933855,-157.47848664,0.02190762
4,9,0.22500000,0.10000000,-0.02404777,0.00964084,-157.47850567,0.02590832
4,10,0.25000000,0.10000000,-0.02833388,0.00971672,-157.47847647,0.02995369
4,11,0.27500000,0.10000000,-0.03258679,0.00958141,-157.47838402,0.03396620
4,12,0.30000000,0.10000000,-0.03671576,0.00924918,-157.47823505,0.03786284
4,13,0.32500000,0.10000000,-0.04063843,0.00873025,-157.47802411,0.04156560
4,14,0.35000000,0.10000000,-0.04427400,0.00803318,-157.47775378,0.04499688
4,15,0.37500000,0.10000000,-0.04754682,0.00716534,-157.47742312,0.04808370
4,16,0.40000000,0.10000000,-0.05038445,0.00613493,-157.47703496,0.05075658
4,17,0.42500000,0.10000000,-0.05271981,0.00495239,-157.47659208,0.05295190
4,18,0.45000000,0.10000000,-0.05449175,0.00363195,-157.47610001,0.05461266
4,19,0.47500000,0.10000000,-0.05564725,0.00219281,-157.47556575,0.05569044
4,20,0.50000000,0.10000000,-0.05614332,0.00066004,-157.47499906,0.05614720
4,21,0.52500000,0.10000000,-0.05594934,-0.00093505,-157.47441146,0.05595716
4,22,0.55000000,0.10000000,-0.05504962,-0.00255462,-157.47381606,0.05510886
4,23,0.57500000,0.10000000,-0.05344554,-0.00415397,-157.47322882,0.05360672
4,24,0.60000000,0.10000000,-0.05115774,-0.00568275,-157.47266699,0.05147240
4,25,0.62500000,0.10000000,-0.04822805,-0.00708660,-157.47214866,0.04874592
4,26,0.65000000,0.10000000,-0.04472019,-0.00830964,-157.47169090,0.04548567
4,27,0.67500000,0.10000000,-0.04072042,-0.00929728,-157.47131014,0.04176831
4,28,0.70000000,0.10000000,-0.03633551,-0.00999987,-157.47101820,0.03768642
4,29,0.72500000,0.10000000,-0.03169186,-0.01037594,-157.47082587,0.03334717
4,30,0.75000000,0.10000000,-0.02692908,-0.01039682,-157.47073384,0.02886640
4,31,0.77500000,0.10000000,-0.02219870,-0.01004875,-157.47074563,0.02436719
4,32,0.80000000,0.10000000,-0.01765048,-0.00933888,-157.47084475,0.01996883
4,33,0.82500000,0.10000000,-0.01343542,-0.00829317,-157.47103243,0.01578883
4,34,0.85000000,0.10000000,-0.00967826,-0.00696759,-157.47126681,0.01192544
4,35,0.87500000,0.10000000,-0.00649759,-0.00543493,-157.47156485,0.00847096
4,36,0.90000000,0.10000000,-0.00394794,-0.00381553,-157.47184039,0.00549041
4,37,0.92500000,0.10000000,-0.00208818,-0.00223294,-157.47216981,0.00305721
4,38,0.95000000,0.10000000,-0.00085103,-0.00090921,-157.47237035,0.00124536
4,39,0.97500000,0.10000000,-0.00023440,-0.00002154,-157.47267742,0.00023539
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-157.47267742,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-157.47661843,0.00000000
5,1,0.02500000,0.12500000,-0.00057250,0.00183098,-157.47661843,0.00191840
5,2,0.05000000,0.12500000,-0.00191517,0.00417014,-157.47722953,0.00458889
5,3,0.07500000,0.12500000,-0.00425105,0.00650634,-157.47740567,0.00777199
5,4,0.10000000,0.12500000,-0.00727340,0.00869858,-157.47777157,0.01133877
5,5,0.12500000,0.12500000,-0.01098514,0.01057252,-157.47795259,0.01524636
5,6,0.15000000,0.12500000,-0.01519383,0.01209351,-157.47816627,0.01941921
5,7,0.17500000,0.12500000,-0.01981708,0.01322959,-157.47828107,0.02382727
5,8,0.20000000,0.12500000,-0.02470870,0.01399580,-157.47837292,0.02839723
5,9,0.22500000,0.12500000,-0.02976592,0.01440688,-157.47839569,0.03306914
5,10,0.25000000,0.12500000,-0.03486862,0.01448808,-157.47837534,0.03775878
5,11,0.27500000,0.12500000,-0.03991588,0.01425980,-157.47829520,0.04238655
5,12,0.30000000,0.12500000,-0.04480414,0.01374125,-157.47816337,0.04686399
5,13,0.32500000,0.12500000,-0.04943923,0.01294703,-157.47797336,0.05110639
5,14,0.35000000,0.12500000,-0.05372860,0.01188989,-157.47772748,0.05502846
5,15,0.37500000,0.12500000,-0.05758561,0.01058148,-157.47742366,0.05854972
5,16,0.40000000,0.12500000,-0.06092750,0.00903502,-157.47706376,0.06159377
5,17,0.42500000,0.12500000,-0.06367786,0.00726709,-157.47664934,0.06409119
5,18,0.45000000,0.12500000,-0.06576729,0.00529979,-157.47618479,0.06598048
5,19,0.47500000,0.12500000,-0.06713576,0.00316219,-157.47567601,0.06721020
5,20,0.50000000,0.12500000,-0.06773476,0.00089158,-157.47513180,0.06774063
5,21,0.52500000,0.12500000,-0.06752966,-0.00146601,-157.47456288,0.06754557
5,22,0.55000000,0.12500000,-0.06650253,-0.00385558,-157.47398184,0.06661420
5,23,0.57500000,0.12500000,-0.06465420,-0.00621304,-157.47340447,0.06495204
5,24,0.60000000,0.12500000,-0.06200668,-0.00846651,-157.47284822,0.06258203
5,25,0.62500000,0.12500000,-0.05860540,-0.01053864,-157.47233167,0.05954541
5,26,0.65000000,0.12500000,-0.05452013,-0.01234988,-157.47187268,0.05590138
5,27,0.67500000,0.12500000,-0.04984599,-0.01382242,-157.47148884,0.05172699
5,28,0.70000000,0.12500000,-0.04470150,-0.01488517,-157.47119300,0.04711467
5,29,0.72500000,0.12500000,-0.03922806,-0.01547842,-157.47099761,0.04217134
5,30,0.75000000,0.12500000,-0.03358299,-0.01556020,-157.47090395,0.03701266
5,31,0.77500000,0.12500000,-0.02793887,-0.01510977,-157.47091795,0.03176296
5,32,0.80000000,0.12500000,-0.02246760,-0.01413555,-157.47102196,0.02654443
5,33,0.82500000,0.12500000,-0.01734572,-0.01267344,-157.47122210,0.02148232
5,34,0.85000000,0.12500000,-0.01272041,-0.01080036,-157.47147044,0.01668702
5,35,0.87500000,0.12500000,-0.00873865,-0.00861834,-157.47179731,0.01227354
5,36,0.90000000,0.12500000,-0.00547098,-0.00628957,-157.47209591,0.00833609
5,37,0.92500000,0.12500000,-0.00301174,-0.00398169,-157.47248284,0.00499244
5,38,0.95000000,0.12500000,-0.00129310,-0.00197399,-157.47270881,0.00235982
5,39,0.97500000,0.12500000,-0.00038063,-0.00048568,-157.47313343,0.00061707
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-157.47313343,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-157.47631653,0.00000000
6,1,0.02500000,0.15000000,-0.00076167,0.00297217,-157.47631653,0.00306821
6,2,0.05000000,0.15000000,-0.00246390,0.00631942,-157.47706008,0.00678276
6,3,0.07500000,0.15000000,-0.00534784,0.00953318,-157.47724486,0.01093074
6,4,0.10000000,0.15000000,-0.00900352,0.01247133,-157.47765428,0.01538173
6,5,0.12500000,0.15000000,-0.01342693,0.01495644,-157.47783570,0.02009919
6,6,0.15000000,0.15000000,-0.01838333,0.01695515,-157.47805990,0.02500847
6,7,0.17500000,0.15000000,-0.02378042,0.01843777,-157.47817338,0.03009086
6,8,0.20000000,0.15000000,-0.02945237,0.01942461,-157.47827023,0.03528112
6,9,0.22500000,0.15000000,-0.03528708,0.01993602,-157.47829839,0.04052928
6,10,0.25000000,0.15000000,-0.04115223,0.02000343,-157.47828979,0.04575635
6,11,0.27500000,0.15000000,-0.04693779,0.01965285,-157.47822582,0.05088606
6,12,0.30000000,0.15000000,-0.05253020,0.01890868,-157.47811603,0.05582975
6,13,0.32500000,0.15000000,-0.05782627,0.01779018,-157.47795264,0.06050098
6,14,0.35000000,0.15000000,-0.06272431,0.01631462,-157.47773756,0.06481132
6,15,0.37500000,0.15000000,-0.06712912,0.01449849,-157.47746736,0.06867697
6,16,0.40000000,0.15000000,-0.07094970,0.01236063,-157.47714271,0.07201836
6,17,0.42500000,0.15000000,-0.07410196,0.00992458,-157.47676370,0.07476362
6,18,0.45000000,0.15000000,-0.07650947,0.00722116,-157.47633334,0.07684949
6,19,0.47500000,0.15000000,-0.07810588,0.00429035,-157.47585611,0.07822362
6,20,0.50000000,0.15000000,-0.07883712,0.00118271,-157.47533957,0.07884599
6,21,0.52500000,0.15000000,-0.07866398,-0.00203982,-157.47479341,0.07869042
6,22,0.55000000,0.15000000,-0.07756481,-0.00530398,-157.47422963,0.07774594
6,23,0.57500000,0.15000000,-0.07553766,-0.00852505,-157.47366364,0.07601720
6,24,0.60000000,0.15000000,-0.07260295,-0.01160805,-157.47311293,0.07352507
6,25,0.62500000,0.15000000,-0.06880621,-0.01445076,-157.47259663,0.07030732
6,26,0.65000000,0.15000000,-0.06421937,-0.01694772,-157.47213343,0.06641802
6,27,0.67500000,0.15000000,-0.05894241,-0.01899526,-157.47174232,0.06192760
6,28,0.70000000,0.15000000,-0.05310172,-0.02049787,-157.47143742,0.05692061
6,29,0.72500000,0.15000000,-0.04685035,-0.02137444,-157.47123335,0.05149584
6,30,0.75000000,0.15000000,-0.04036062,-0.02156652,-157.47113231,0.04576128
6,31,0.77500000,0.15000000,-0.03382467,-0.02104337,-157.47114337,0.03983631
6,32,0.80000000,0.15000000,-0.02743609,-0.01981222,-157.47124783,0.03384173
6,33,0.82500000,0.15000000,-0.02139832,-0.01791707,-157.47145783,0.02790896
6,34,0.85000000,0.15000000,-0.01588332,-0.01545469,-157.47171853,0.02216139
6,35,0.87500000,0.15000000,-0.01107110,-0.01255608,-157.47207578,0.01673990
6,36,0.90000000,0.15000000,-0.00705262,-0.00942486,-157.47239899,0.01177147
6,37,0.92500000,0.15000000,-0.00396484,-0.00627277,-157.47284952,0.00742075
6,38,0.95000000,0.15000000,-0.00174313,-0.00343338,-157.47310363,0.00385053
6,39,0.97500000,0.15000000,-0.00052599,-0.00116655,-157.47365353,0.00127965
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-157.47365353,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-157.47610715,0.00000000
7,1,0.02500000,0.17500000,-0.00093844,0.00438103,-157.47610715,0.00448041
7,2,0.05000000,0.17500000,-0.00298398,0.00892483,-157.47698560,0.00941046
7,3,0.07500000,0.17500000,-0.00639663,0.01314767,-157.47718684,0.01462115
7,4,0.10000000,0.17500000,-0.01066504,0.01691811,-157.47765016,0.01999913
7,5,0.12500000,0.17500000,-0.01577681,0.02006935,-157.47784329,0.02552815
7,6,0.15000000,0.17500000,-0.02145378,0.02257703,-157.47808958,0.03114461
7,7,0.17500000,0.17500000,-0.02759321,0.02442039,-157.47821225,0.03684753
7,8,0.20000000,0.17500000,-0.03400975,0.02562853,-157.47832335,0.04258503
7,9,0.22500000,0.17500000,-0.04058312,0.02622994,-157.47836427,0.04832183
7,10,0.25000000,0.17500000,-0.04717036,0.02626349,-157.47837284,0.05398901
7,11,0.27500000,0.17500000,-0.05365443,0.02576158,-157.47832833,0.05951855
7,12,0.30000000,0.17500000,-0.05991401,0.02475421,-157.47824167,0.06482638
7,13,0.32500000,0.17500000,-0.06583919,0.02326556,-157.47810378,0.06982897
7,14,0.35000000,0.17500000,-0.07132134,0.02131768,-157.47791612,0.07443909
7,15,0.37500000,0.17500000,-0.07625863,0.01893213,-157.47767385,0.07857356
7,16,0.40000000,0.17500000,-0.08055340,0.01613370,-157.47737646,0.08215319
7,17,0.42500000,0.17500000,-0.08411508,0.01295326,-157.47702253,0.08510660
7,18,0.45000000,0.17500000,-0.08686076,0.00943078,-157.47661371,0.08737123
7,19,0.47500000,0.17500000,-0.08871783,0.00561761,-157.47615315,0.08889550
7,20,0.50000000,0.17500000,-0.08962602,0.00157818,-157.47564732,0.08963991
7,21,0.52500000,0.17500000,-0.08954017,-0.00260903,-157.47510512,0.08957817
7,22,0.55000000,0.17500000,-0.08843293,-0.00685188,-157.47453830,0.08869798
7,23,0.57500000,0.17500000,-0.08629683,-0.01104416,-157.47396230,0.08700067
7,24,0.60000000,0.17500000,-0.08314739,-0.01506657,-157.47339529,0.08450142
7,25,0.62500000,0.17500000,-0.07902651,-0.01879020,-157.47285757,0.08122968
7,26,0.65000000,0.17500000,-0.07400438,-0.02208124,-157.47236951,0.07722842
7,27,0.67500000,0.17500000,-0.06818205,-0.02480712,-157.47195239,0.07255470
7,28,0.70000000,0.17500000,-0.06169038,-0.02684427,-157.47162253,0.06727791
7,29,0.72500000,0.17500000,-0.05469138,-0.02808605,-157.47139763,0.06148149
7,30,0.75000000,0.17500000,-0.04737075,-0.02845315,-157.47128151,0.05525911
7,31,0.77500000,0.17500000,-0.03993988,-0.02790059,-157.47128714,0.04871998
7,32,0.80000000,0.17500000,-0.03261522,-0.02643046,-157.47139470,0.04198001
7,33,0.82500000,0.17500000,-0.02563003,-0.02409187,-157.47162277,0.03517551
7,34,0.85000000,0.17500000,-0.01918500,-0.02099932,-157.47190802,0.02844355
7,35,0.87500000,0.17500000,-0.01349904,-0.01731198,-157.47231230,0.02195287
7,36,0.90000000,0.17500000,-0.00868873,-0.01327488,-157.47267690,0.01586557
7,37,0.92500000,0.17500000,-0.00494043,-0.00914469,-157.47321019,0.01039390
7,38,0.95000000,0.17500000,-0.00219538,-0.00530977,-157.47350529,0.00574573
7,39,0.97500000,0.17500000,-0.00066794,-0.00207129,-157.47419388,0.00217632
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-157.47419388,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-157.47599468,0.00000000
8,1,0.02500000,0.20000000,-0.00110402,0.00603670,-157.47599468,0.00613683
