i,j,x,y,u,v,p,speed
1,7,0.17500000,0.02500000,-0.00284448,0.00061931,-39.00188486,0.00291112
1,8,0.20000000,0.02500000,-0.00371005,0.00064968,-39.00187822,0.00376650
1,9,0.22500000,0.02500000,-0.00460836,0.00066225,-39.00178990,0.00465570
1,10,0.25000000,0.02500000,-0.00551327,0.00066028,-39.00162927,0.00555266
1,11,0.27500000,0.02500000,-0.00640609,0.00064577,-39.00139117,0.00643856
1,12,0.30000000,0.02500000,-0.00726826,0.00062060,-39.00108150,0.00729470
1,13,0.32500000,0.02500000,-0.00808487,0.00058594,-39.00070099,0.00810608
1,14,0.35000000,0.02500000,-0.00884165,0.00054270,-39.00025467,0.00885829
1,15,0.37500000,0.02500000,-0.00952599,0.00049141,-38.99974610,0.00953865
1,16,0.40000000,0.02500000,-0.01012575,0.00043247,-38.99918088,0.01013498
1,17,0.42500000,0.02500000,-0.01062967,0.00036622,-38.99856477,0.01063597
1,18,0.45000000,0.02500000,-0.01102702,0.00029302,-38.99790496,0.01103091
1,19,0.47500000,0.02500000,-0.01130796,0.00021341,-38.99720964,0.01130997
1,20,0.50000000,0.02500000,-0.01146366,0.00012815,-38.99648826,0.01146437
1,21,0.52500000,0.02500000,-0.01148682,0.00003831,-38.99575165,0.01148688
1,22,0.55000000,0.02500000,-0.01137201,-0.00005475,-38.99501162,0.01137214
1,23,0.57500000,0.02500000,-0.01111624,-0.00014924,-38.99428113,0.01111724
1,24,0.60000000,0.02500000,-0.01071954,-0.00024283,-38.99357415,0.01072229
1,25,0.62500000,0.02500000,-0.01018578,-0.00033281,-38.99290530,0.01019121
1,26,0.65000000,0.02500000,-0.00952286,-0.00041614,-38.99228887,0.00953195
1,27,0.67500000,0.02500000,-0.00874354,-0.00048949,-38.99173913,0.00875723
1,28,0.70000000,0.02500000,-0.00786507,-0.00054950,-38.99126796,0.00788425
1,29,0.72500000,0.02500000,-0.00691006,-0.00059275,-38.99088690,0.00693543
1,30,0.75000000,0.02500000,-0.00590490,-0.00061621,-38.99060169,0.00593697
1,31,0.77500000,0.02500000,-0.00488132,-0.00061705,-38.99041921,0.00492017
1,32,0.80000000,0.02500000,-0.00387226,-0.00059342,-38.99033417,0.00391747
1,33,0.82500000,0.02500000,-0.00291590,-0.00054362,-38.99034897,0.00296615
1,34,0.85000000,0.02500000,-0.00204599,-0.00046826,-38.99044015,0.00209889
1,35,0.87500000,0.02500000,-0.00130250,-0.00036744,-38.99061006,0.00135333
1,36,0.90000000,0.02500000,-0.00070960,-0.00024776,-38.99080508,0.00075161
1,37,0.92500000,0.02500000,-0.00029906,-0.00011455,-38.99103865,0.00032025
1,38,0.95000000,0.02500000,-0.00006478,0.00000397,-38.99121048,0.00006490
1,39,0.97500000,0.02500000,0.00000642,0.00007962,-38.99135901,0.00007988
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-38.99135901,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-39.00074616,0.00000000
2,1,0.02500000,0.05000000,-0.00003273,0.00013378,-39.00074616,0.00013772
2,2,0.05000000,0.05000000,-0.00029654,0.00048175,-39.00095712,0.00056571
2,3,0.07500000,0.05000000,-0.00089411,0.00084433,-39.00106198,0.00122976
2,4,0.10000000,0.05000000,-0.00175976,0.00118696,-39.00123604,0.00212264
2,5,0.12500000,0.05000000,-0.00289169,0.00146494,-39.00133214,0.00324159
2,6,0.15000000,0.05000000,-0.00421771,0.00168005,-39.00141784,0.00454000
2,7,0.17500000,0.05000000,-0.00570067,0.00182880,-39.00143212,0.00598683
2,8,0.20000000,0.05000000,-0.00728100,0.00192005,-39.00140010,0.00752991
2,9,0.22500000,0.05000000,-0.00891819,0.00195927,-39.00129862,0.00913087
2,10,0.25000000,0.05000000,-0.01056730,0.00195432,-39.00113779,0.01074650
2,11,0.27500000,0.05000000,-0.01219389,0.00191069,-39.00091029,0.01234268
2,12,0.30000000,0.05000000,-0.01376431,0.00183354,-39.00062141,0.01388590
2,13,0.32500000,0.05000000,-0.01525055,0.00172640,-39.00027052,0.01534795
2,14,0.35000000,0.05000000,-0.01662611,0.00159211,-38.99986195,0.01670216
2,15,0.37500000,0.05000000,-0.01786743,0.00143256,-38.99939836,0.01792477
2,16,0.40000000,0.05000000,-0.01895224,0.00124932,-38.99888475,0.01899338
2,17,0.42500000,0.05000000,-0.01986002,0.00104370,-38.99832618,0.01988742
2,18,0.45000000,0.05000000,-0.02057158,0.00081721,-38.99772923,0.02058781
2,19,0.47500000,0.05000000,-0.02106964,0.00057178,-38.99710129,0.02107739
2,20,0.50000000,0.05000000,-0.02133898,0.00030999,-38.99645095,0.02134123
2,21,0.52500000,0.05000000,-0.02136741,0.00003532,-38.99578801,0.02136744
2,22,0.55000000,0.05000000,-0.02114617,-0.00024789,-38.99512293,0.02114762
2,23,0.57500000,0.05000000,-0.02067120,-0.00053404,-38.99446709,0.02067810
2,24,0.60000000,0.05000000,-0.01994383,-0.00081621,-38.99383278,0.01996053
2,25,0.62500000,0.05000000,-0.01897199,-0.00108638,-38.99323265,0.01900307
2,26,0.65000000,0.05000000,-0.01777072,-0.00133559,-38.99267886,0.01782084
2,27,0.67500000,0.05000000,-0.01636320,-0.00155425,-38.99218350,0.01643685
2,28,0.70000000,0.05000000,-0.01478043,-0.00173258,-38.99175613,0.01488163
2,29,0.72500000,0.05000000,-0.01306216,-0.00186093,-38.99140636,0.01319405
2,30,0.75000000,0.05000000,-0.01125476,-0.00193070,-38.99113774,0.01141917
2,31,0.77500000,0.05000000,-0.00941288,-0.00193423,-38.99095625,0.00960955
2,32,0.80000000,0.05000000,-0.00759342,-0.00186667,-38.99085485,0.00781949
2,33,0.82500000,0.05000000,-0.00586052,-0.00172453,-38.99083751,0.00610898
2,34,0.85000000,0.05000000,-0.00427120,-0.00151034,-38.99087950,0.00453037
2,35,0.87500000,0.05000000,-0.00288982,-0.00122723,-38.99099089,0.00313961
2,36,0.90000000,0.05000000,-0.00175484,-0.00089366,-38.99111585,0.00196928
2,37,0.92500000,0.05000000,-0.00091584,-0.00052613,-38.99129160,0.00105621
2,38,0.95000000,0.05000000,-0.00036005,-0.00018928,-38.99140581,0.00040677
2,39,0.97500000,0.05000000,-0.00009278,0.00006096,-38.99156379,0.00011102
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-38.99156379,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-39.00059284,0.00000000
3,1,0.02500000,0.07500000,-0.00015494,0.00042781,-39.00059284,0.00045501
3,2,0.05000000,0.07500000,-0.00064408,0.00113183,-39.00086812,0.00130226
3,3,0.07500000,0.07500000,-0.00158794,0.00184461,-39.00097300,0.00243396
3,4,0.10000000,0.07500000,-0.00287451,0.00250984,-39.00116106,0.00381604
3,5,0.12500000,0.07500000,-0.00450221,0.00305777,-39.00125229,0.00544241
3,6,0.15000000,0.07500000,-0.00637748,0.00348475,-39.00133734,0.00726745
3,7,0.17500000,0.07500000,-0.00845332,0.00378433,-39.00134661,0.00926174
3,8,0.20000000,0.07500000,-0.01065367,0.00396899,-39.00131249,0.01136897
3,9,0.22500000,0.07500000,-0.01292526,0.00404854,-39.00120944,0.01354448
3,10,0.25000000,0.07500000,-0.01520902,0.00403653,-39.00104978,0.01573556
3,11,0.27500000,0.07500000,-0.01745826,0.00394353,-39.00082533,0.01789811
3,12,0.30000000,0.07500000,-0.01962742,0.00377937,-39.00054190,0.01998798
3,13,0.32500000,0.07500000,-0.02167785,0.00355137,-39.00019836,0.02196683
3,14,0.35000000,0.07500000,-0.02357312,0.00326541,-38.99979895,0.02379821
3,15,0.37500000,0.07500000,-0.02528064,0.00292585,-38.99934595,0.02544939
3,16,0.40000000,0.07500000,-0.02676984,0.00253632,-38.99884407,0.02688972
3,17,0.42500000,0.07500000,-0.02801267,0.00210008,-38.99829802,0.02809128
3,18,0.45000000,0.07500000,-0.02898321,0.00162076,-38.99771403,0.02902849
3,19,0.47500000,0.07500000,-0.02965826,0.00110281,-38.99709920,0.02967876
3,20,0.50000000,0.07500000,-0.03001773,0.00055203,-38.99646180,0.03002280
3,21,0.52500000,0.07500000,-0.03004571,-0.00002410,-38.99581142,0.03004572
3,22,0.55000000,0.07500000,-0.02973112,-0.00061615,-38.99515817,0.02973750
3,23,0.57500000,0.07500000,-0.02906943,-0.00121236,-38.99451314,0.02909470
3,24,0.60000000,0.07500000,-0.02806328,-0.00179852,-38.99388858,0.02812085
3,25,0.62500000,0.07500000,-0.02672409,-0.00235829,-38.99329702,0.02682794
3,26,0.65000000,0.07500000,-0.02507267,-0.00287359,-38.99275055,0.02523681
3,27,0.67500000,0.07500000,-0.02314049,-0.00332514,-38.99226131,0.02337817
3,28,0.70000000,0.07500000,-0.02096926,-0.00369339,-38.99183881,0.02129204
3,29,0.72500000,0.07500000,-0.01861204,-0.00395923,-38.99149290,0.01902849
3,30,0.75000000,0.07500000,-0.01613052,-0.00410568,-38.99122695,0.01664483
3,31,0.77500000,0.07500000,-0.01359682,-0.00411813,-38.99104763,0.01420678
3,32,0.80000000,0.07500000,-0.01108604,-0.00398741,-38.99094720,0.01178133
3,33,0.82500000,0.07500000,-0.00868195,-0.00370834,-38.99093177,0.00944077
3,34,0.85000000,0.07500000,-0.00645893,-0.00328664,-38.99097407,0.00724705
3,35,0.87500000,0.07500000,-0.00450043,-0.00273226,-38.99109096,0.00526489
3,36,0.90000000,0.07500000,-0.00285552,-0.00207958,-38.99121771,0.00353251
3,37,0.92500000,0.07500000,-0.00159296,-0.00136427,-38.99141360,0.00209732
3,38,0.95000000,0.07500000,-0.00069610,-0.00068836,-38.99153303,0.00097898
3,39,0.97500000,0.07500000,-0.00021081,-0.00013846,-38.99175806,0.00025222
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-38.99175806,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-39.00038406,0.00000000
4,1,0.02500000,0.10000000,-0.00028658,0.00089552,-39.00038406,0.00094026
4,2,0.05000000,0.10000000,-0.00101193,0.00206253,-39.00072536,0.00229740
4,3,0.07500000,0.10000000,-0.00230694,0.00320206,-39.00081831,0.00394654
4,4,0.10000000,0.10000000,-0.00400244,0.00424494,-39.00101049,0.00583430
4,5,0.12500000,0.10000000,-0.00609632,0.00510520,-39.00108280,0.00795161
4,6,0.15000000,0.10000000,-0.00847305,0.00577551,-39.00115622,0.01025422
4,7,0.17500000,0.10000000,-0.01107916,0.00624753,-39.00115067,0.01271926
4,8,0.20000000,0.10000000,-0.01382526,0.00653736,-39.00110828,0.01529297
4,9,0.22500000,0.10000000,-0.01664920,0.00665929,-39.00100034,0.01793160
4,10,0.25000000,0.10000000,-0.01948111,0.00663274,-39.00084197,0.02057929
4,11,0.27500000,0.10000000,-0.02226518,0.00647378,-39.00062364,0.02318724
4,12,0.30000000,0.10000000,-0.02494654,0.00619741,-39.00035163,0.02570482
4,13,0.32500000,0.10000000,-0.02747819,0.00581527,-39.00002393,0.02808679
4,14,0.35000000,0.10000000,-0.02981572,0.00533693,-38.99964449,0.03028960
4,15,0.37500000,0.10000000,-0.03191931,0.00476979,-38.99921486,0.03227373
4,16,0.40000000,0.10000000,-0.03375163,0.00412018,-38.99873923,0.03400218
4,17,0.42500000,0.10000000,-0.03527855,0.00339397,-38.99822167,0.03544143
4,18,0.45000000,0.10000000,-0.03646865,0.00259760,-38.99766784,0.03656105
4,19,0.47500000,0.10000000,-0.03729399,0.00173883,-38.99708419,0.03733450
4,20,0.50000000,0.10000000,-0.03773051,0.00082756,-38.99647842,0.03773958
4,21,0.52500000,0.10000000,-0.03775930,-0.00012366,-38.99585950,0.03775950
4,22,0.55000000,0.10000000,-0.03736743,-0.00109909,-38.99523689,0.03738359
4,23,0.57500000,0.10000000,-0.03654988,-0.00207938,-38.99462110,0.03660898
4,24,0.60000000,0.10000000,-0.03531019,-0.00304157,-38.99402381,0.03544094
4,25,0.62500000,0.10000000,-0.03366238,-0.00395936,-38.99345704,0.03389443
4,26,0.65000000,0.10000000,-0.03163161,-0.00480378,-38.99293231,0.03199430
4,27,0.67500000,0.10000000,-0.02925565,-0.00554405,-38.99246139,0.02977633
4,28,0.70000000,0.10000000,-0.02658446,-0.00614905,-38.99205326,0.02728634
4,29,0.72500000,0.10000000,-0.02368137,-0.00658856,-38.99171770,0.02458082
4,30,0.75000000,0.10000000,-0.02062001,-0.00683569,-38.99145749,0.02172352
4,31,0.77500000,0.10000000,-0.01748627,-0.00686788,-38.99128006,0.01878662
4,32,0.80000000,0.10000000,-0.01436943,-0.00667103,-38.99117656,0.01584245
4,33,0.82500000,0.10000000,-0.01136919,-0.00623836,-38.99115615,0.01296826
4,34,0.85000000,0.10000000,-0.00857346,-0.00557934,-38.99118852,0.01022904
4,35,0.87500000,0.10000000,-0.00608255,-0.00471182,-38.99130016,0.00769407
4,36,0.90000000,0.10000000,-0.00395422,-0.00368642,-38.99141577,0.00540606
4,37,0.92500000,0.10000000,-0.00227893,-0.00255777,-38.99162365,0.00342574
4,38,0.95000000,0.10000000,-0.00103894,-0.00145842,-38.99173901,0.00179064
4,39,0.97500000,0.10000000,-0.00033074,-0.00049939,-38.99203264,0.00059898
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-38.99203264,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-39.00022719,0.00000000
5,1,0.02500000,0.12500000,-0.00040658,0.00154711,-39.00022719,0.00159964
5,2,0.05000000,0.12500000,-0.00135531,0.00329622,-39.00065109,0.00356397
5,3,0.07500000,0.12500000,-0.00298845,0.00494803,-39.00075103,0.00578047
5,4,0.10000000,0.12500000,-0.00507489,0.00642909,-39.00097079,0.00819071
5,5,0.12500000,0.12500000,-0.00761021,0.00764628,-39.00104495,0.01078800
5,6,0.15000000,0.12500000,-0.01045463,0.00859098,-39.00112537,0.01353161
5,7,0.17500000,0.12500000,-0.01354876,0.00925530,-39.00111906,0.01640821
5,8,0.20000000,0.12500000,-0.01679073,0.00965954,-39.00107839,0.01937099
5,9,0.22500000,0.12500000,-0.02011154,0.00982325,-39.00097107,0.02238237
5,10,0.25000000,0.12500000,-0.02343258,0.00977211,-39.00081558,0.02538858
5,11,0.27500000,0.12500000,-0.02669116,0.00952825,-39.00060122,0.02834089
5,12,0.30000000,0.12500000,-0.02982523,0.00911231,-39.00033516,0.03118620
5,13,0.32500000,0.12500000,-0.03278140,0.00854086,-39.00001477,0.03387575
5,14,0.35000000,0.12500000,-0.03550904,0.00782765,-38.99964396,0.03636158
5,15,0.37500000,0.12500000,-0.03796261,0.00698368,-38.99922373,0.03859963
5,16,0.40000000,0.12500000,-0.04009935,0.00601848,-38.99875794,0.04054849
5,17,0.42500000,0.12500000,-0.04188015,0.00494112,-38.99825010,0.04217062
5,18,0.45000000,0.12500000,-0.04326899,0.00376144,-38.99770546,0.04343217
5,19,0.47500000,0.12500000,-0.04423379,0.00249122,-38.99713004,0.04430389
5,20,0.50000000,0.12500000,-0.04474693,0.00114525,-38.99653122,0.04476159
5,21,0.52500000,0.12500000,-0.04478658,-0.00025783,-38.99591765,0.04478732
5,22,0.55000000,0.12500000,-0.04433773,-0.00169477,-38.99529868,0.04437011
5,23,0.57500000,0.12500000,-0.04339426,-0.00313737,-38.99468483,0.04350753
5,24,0.60000000,0.12500000,-0.04195970,-0.00455239,-38.99408786,0.04220593
5,25,0.62500000,0.12500000,-0.04004935,-0.00590189,-38.99352006,0.04048188
5,26,0.65000000,0.12500000,-0.03769113,-0.00714420,-38.99299327,0.03836223
5,27,0.67500000,0.12500000,-0.03492728,-0.00823507,-38.99251983,0.03588498
5,28,0.70000000,0.12500000,-0.03181398,-0.00912977,-38.99210911,0.03309806
5,29,0.72500000,0.12500000,-0.02842278,-0.00978499,-38.99177178,0.03005994
5,30,0.75000000,0.12500000,-0.02483709,-0.01016222,-38.99151072,0.02683565
5,31,0.77500000,0.12500000,-0.02115475,-0.01022949,-38.99133485,0.02349821
5,32,0.80000000,0.12500000,-0.01747753,-0.00996677,-38.99123434,0.02011965
5,33,0.82500000,0.12500000,-0.01391996,-0.00936534,-38.99122172,0.01677721
5,34,0.85000000,0.12500000,-0.01058281,-0.00843843,-38.99126245,0.01353524
5,35,0.87500000,0.12500000,-0.00758392,-0.00721249,-38.99139246,0.01046593
5,36,0.90000000,0.12500000,-0.00499066,-0.00575419,-38.99152222,0.00761691
5,37,0.92500000,0.12500000,-0.00291833,-0.00413715,-38.99176870,0.00506287
5,38,0.95000000,0.12500000,-0.00135022,-0.00251912,-38.99190035,0.00285816
5,39,0.97500000,0.12500000,-0.00043547,-0.00103042,-38.99227733,0.00111866
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-38.99227733,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-39.00009664,0.00000000
6,1,0.02500000,0.15000000,-0.00051596,0.00235758,-39.00009664,0.00241338
6,2,0.05000000,0.15000000,-0.00167434,0.00479893,-39.00059876,0.00508264
6,3,0.07500000,0.15000000,-0.00362820,0.00703873,-39.00070395,0.00791881
6,4,0.10000000,0.15000000,-0.00608596,0.00900697,-39.00094983,0.01087034
6,5,0.12500000,0.15000000,-0.00903920,0.01061259,-39.00102413,0.01394038
6,6,0.15000000,0.15000000,-0.01232291,0.01185006,-39.00111053,0.01709614
6,7,0.17500000,0.15000000,-0.01587167,0.01271546,-39.00110242,0.02033698
6,8,0.20000000,0.15000000,-0.01957159,0.01323499,-39.00106307,0.02362651
6,9,0.22500000,0.15000000,-0.02334799,0.01343455,-39.00095627,0.02693726
6,10,0.25000000,0.15000000,-0.02711492,0.01334675,-39.00080408,0.03022175
6,11,0.27500000,0.15000000,-0.03080451,0.01300018,-39.00059449,0.03343535
6,12,0.30000000,0.15000000,-0.03434911,0.01242151,-39.00033555,0.03652609
6,13,0.32500000,0.15000000,-0.03769054,0.01163244,-39.00002391,0.03944478
6,14,0.35000000,0.15000000,-0.04077336,0.01065121,-38.99966338,0.04214161
6,15,0.37500000,0.15000000,-0.04354757,0.00949263,-38.99925432,0.04457018
6,16,0.40000000,0.15000000,-0.04596604,0.00816972,-38.99880012,0.04668642
6,17,0.42500000,0.15000000,-0.04798548,0.00669496,-38.99830369,0.04845027
6,18,0.45000000,0.15000000,-0.04956585,0.00508191,-38.99776977,0.04982568
6,19,0.47500000,0.15000000,-0.05067122,0.00334669,-38.99720379,0.05078162
6,20,0.50000000,0.15000000,-0.05127043,0.00150945,-38.99661277,0.05129264
6,21,0.52500000,0.15000000,-0.05133840,-0.00040456,-38.99600490,0.05133999
6,22,0.55000000,0.15000000,-0.05085748,-0.00236394,-38.99538949,0.05091239
6,23,0.57500000,0.15000000,-0.04981943,-0.00433080,-38.99477708,0.05000732
6,24,0.60000000,0.15000000,-0.04822653,-0.00626069,-38.99417946,0.04863120
6,25,0.62500000,0.15000000,-0.04609381,-0.00810287,-38.99360923,0.04680059
6,26,0.65000000,0.15000000,-0.04345026,-0.00980155,-38.99307860,0.04454206
6,27,0.67500000,0.15000000,-0.04034082,-0.01129742,-38.99260056,0.04189288
6,28,0.70000000,0.15000000,-0.03682612,-0.01253043,-38.99218497,0.03889954
6,29,0.72500000,0.15000000,-0.03298438,-0.01344235,-38.99184357,0.03561834
6,30,0.75000000,0.15000000,-0.02890752,-0.01398128,-38.99157944,0.03211107
6,31,0.77500000,0.15000000,-0.02470446,-0.01410417,-38.99140327,0.02844711
6,32,0.80000000,0.15000000,-0.02048905,-0.01378375,-38.99130418,0.02469398
6,33,0.82500000,0.15000000,-0.01639105,-0.01300829,-38.99129854,0.02092563
6,34,0.85000000,0.15000000,-0.01252486,-0.01179398,-38.99134705,0.01720378
6,35,0.87500000,0.15000000,-0.00902761,-0.01017528,-38.99149601,0.01360272
6,36,0.90000000,0.15000000,-0.00597814,-0.00823372,-38.99164024,0.01017508
6,37,0.92500000,0.15000000,-0.00351888,-0.00606043,-38.99192659,0.00700795
6,38,0.95000000,0.15000000,-0.00163590,-0.00383444,-38.99207489,0.00416882
6,39,0.97500000,0.15000000,-0.00052812,-0.00170264,-38.99253226,0.00178266
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-38.99253226,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-39.00004386,0.00000000
7,1,0.02500000,0.17500000,-0.00061354,0.00332093,-39.00004386,0.00337713
7,2,0.05000000,0.17500000,-0.00196544,0.00656450,-39.00062447,0.00685242
7,3,0.07500000,0.17500000,-0.00422056,0.00946969,-39.00074040,0.01036765
7,4,0.10000000,0.17500000,-0.00703002,0.01197675,-39.00101898,0.01388754
7,5,0.12500000,0.17500000,-0.01038055,0.01400386,-39.00110060,0.01743169
7,6,0.15000000,0.17500000,-0.01408148,0.01555300,-39.00119971,0.02098056
7,7,0.17500000,0.17500000,-0.01806088,0.01662789,-39.00119537,0.02454958
7,8,0.20000000,0.17500000,-0.02219283,0.01726277,-39.00116153,0.02811628
7,9,0.22500000,0.17500000,-0.02639755,0.01749155,-39.00105777,0.03166678
7,10,0.25000000,0.17500000,-0.03058255,0.01735466,-39.00090974,0.03516357
7,11,0.27500000,0.17500000,-0.03467592,0.01688789,-39.00070408,0.03856968
7,12,0.30000000,0.17500000,-0.03860564,0.01612428,-39.00044985,0.04183764
7,13,0.32500000,0.17500000,-0.04230996,0.01509101,-39.00014299,0.04492073
7,14,0.35000000,0.17500000,-0.04572980,0.01381094,-38.99978729,0.04776983
7,15,0.37500000,0.17500000,-0.04881168,0.01230282,-38.99938251,0.05033825
7,16,0.40000000,0.17500000,-0.05150491,0.01058324,-38.99893165,0.05258099
7,17,0.42500000,0.17500000,-0.05376258,0.00866810,-38.99843703,0.05445688
7,18,0.45000000,0.17500000,-0.05554092,0.00657478,-38.99790293,0.05592872
7,19,0.47500000,0.17500000,-0.05680016,0.00432382,-38.99733430,0.05696449
7,20,0.50000000,0.17500000,-0.05750525,0.00194091,-38.99673785,0.05753800
7,21,0.52500000,0.17500000,-0.05762723,-0.00054182,-38.99612147,0.05762978
7,22,0.55000000,0.17500000,-0.05714477,-0.00308431,-38.99549472,0.05722794
7,23,0.57500000,0.17500000,-0.05604619,-0.00563844,-38.99486846,0.05632910
7,24,0.60000000,0.17500000,-0.05433088,-0.00814770,-38.99425481,0.05493841
7,25,0.62500000,0.17500000,-0.05201182,-0.01054740,-38.99366713,0.05307049
7,26,0.65000000,0.17500000,-0.04911718,-0.01276613,-38.99311840,0.05074910
7,27,0.67500000,0.17500000,-0.04569276,-0.01472773,-38.99262283,0.04800765
7,28,0.70000000,0.17500000,-0.04180205,-0.01635469,-38.99219127,0.04488750
7,29,0.72500000,0.17500000,-0.03752874,-0.01757157,-38.99183710,0.04143871
7,30,0.75000000,0.17500000,-0.03297256,-0.01831063,-38.99156397,0.03771563
7,31,0.77500000,0.17500000,-0.02825358,-0.01851548,-38.99138485,0.03377999
7,32,0.80000000,0.17500000,-0.02349849,-0.01814947,-38.99128777,0.02969145
7,33,0.82500000,0.17500000,-0.01885393,-0.01719619,-38.99129324,0.02551822
7,34,0.85000000,0.17500000,-0.01445012,-0.01567354,-38.99135635,0.02131820
7,35,0.87500000,0.17500000,-0.01044641,-0.01362314,-38.99153382,0.01716734
7,36,0.90000000,0.17500000,-0.00693584,-0.01114077,-38.99170267,0.01312336
7,37,0.92500000,0.17500000,-0.00409041,-0.00833447,-38.99203947,0.00928412
7,38,0.95000000,0.17500000,-0.00189997,-0.00540405,-38.99221237,0.00572832
7,39,0.97500000,0.17500000,-0.00061004,-0.00251193,-38.99275382,0.00258494
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-38.99275382,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-39.00006319,0.00000000
8,1,0.02500000,0.20000000,-0.00070283,0.00441976,-39.00006319,0.00447529
