i,j,x,y,u,v,p,speed
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-77.16284409,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-77.16310488,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-77.16342635,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-77.16374982,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-77.16406733,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-77.16429499,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-77.16442903,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-77.16442903,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-77.17169221,0.00000000
1,1,0.02500000,0.02500000,0.00008407,-0.00000766,-77.17169221,0.00008442
1,2,0.05000000,0.02500000,0.00003828,0.00012184,-77.17194241,0.00012772
1,3,0.07500000,0.02500000,-0.00023876,0.00027445,-77.17216642,0.00036377
1,4,0.10000000,0.02500000,-0.00071957,0.00042684,-77.17247674,0.00083664
1,5,0.12500000,0.02500000,-0.00140549,0.00055268,-77.17272284,0.00151025
1,6,0.15000000,0.02500000,-0.00224437,0.00065275,-77.17295237,0.00233737
1,7,0.17500000,0.02500000,-0.00321035,0.00072443,-77.17309953,0.00329107
1,8,0.20000000,0.02500000,-0.00425973,0.00077221,-77.17318433,0.00432916
1,9,0.22500000,0.02500000,-0.00536446,0.00079813,-77.17318173,0.00542351
1,10,0.25000000,0.02500000,-0.00649207,0.00080563,-77.17310097,0.00654186
1,11,0.27500000,0.02500000,-0.00761815,0.00079661,-77.17293412,0.00765969
1,12,0.30000000,0.02500000,-0.00871776,0.00077288,-77.17268637,0.00875195
1,13,0.32500000,0.02500000,-0.00976961,0.00073534,-77.17235675,0.00979725
1,14,0.35000000,0.02500000,-0.01075249,0.00068467,-77.17194956,0.01077427
1,15,0.37500000,0.02500000,-0.01164666,0.00062115,-77.17146748,0.01166321
1,16,0.40000000,0.02500000,-0.01243257,0.00054505,-77.17091601,0.01244452
1,17,0.42500000,0.02500000,-0.01309158,0.00045671,-77.17030120,0.01309955
1,18,0.45000000,0.02500000,-0.01360583,0.00035675,-77.16963140,0.01361051
1,19,0.47500000,0.02500000,-0.01395900,0.00024618,-77.16891668,0.01396117
1,20,0.50000000,0.02500000,-0.01413682,0.00012657,-77.16816928,0.01413738
1,21,0.52500000,0.02500000,-0.01412804,0.00000006,-77.16740363,0.01412804
1,22,0.55000000,0.02500000,-0.01392505,-0.00013060,-77.16663577,0.01392567
1,23,0.57500000,0.02500000,-0.01352511,-0.00026186,-77.16588360,0.01352764
1,24,0.60000000,0.02500000,-0.01293108,-0.00038949,-77.16516642,0.01293695
1,25,0.62500000,0.02500000,-0.01215257,-0.00050872,-77.16450402,0.01216321
1,26,0.65000000,0.02500000,-0.01120615,-0.00061444,-77.16391539,0.01122299
1,27,0.67500000,0.02500000,-0.01011601,-0.00070149,-77.16341845,0.01014030
1,28,0.70000000,0.02500000,-0.00891318,-0.00076501,-77.16302725,0.00894595
1,29,0.72500000,0.02500000,-0.00763572,-0.00080066,-77.16275358,0.00767759
1,30,0.75000000,0.02500000,-0.00632631,-0.00080522,-77.16260120,0.00637734
1,31,0.77500000,0.02500000,-0.00503247,-0.00077648,-77.16257254,0.00509202
1,32,0.80000000,0.02500000,-0.00380151,-0.00071425,-77.16265586,0.00386803
1,33,0.82500000,0.02500000,-0.00268261,-0.00061941,-77.16284409,0.00275319
1,34,0.85000000,0.02500000,-0.00171686,-0.00049629,-77.16310488,0.00178715
1,35,0.87500000,0.02500000,-0.00094425,-0.00034964,-77.16342635,0.00100691
1,36,0.90000000,0.02500000,-0.00038507,-0.00019206,-77.16374982,0.00043031
1,37,0.92500000,0.02500000,-0.00005280,-0.00003575,-77.16406733,0.00006377
1,38,0.95000000,0.02500000,0.00007477,0.00008333,-77.16429499,0.00011195
1,39,0.97500000,0.02500000,0.00005758,0.00013057,-77.16442903,0.00014270
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-77.16442903,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-77.17150006,0.00000000
2,1,0.02500000,0.05000000,-0.00001406,0.00008706,-77.17150006,0.00008819
2,2,0.05000000,0.05000000,-0.00028393,0.00046847,-77.17174388,0.00054779
2,3,0.07500000,0.05000000,-0.00094096,0.00089512,-77.17188996,0.00129871
2,4,0.10000000,0.05000000,-0.00193003,0.00131794,-77.17212765,0.00233709
2,5,0.12500000,0.05000000,-0.00325512,0.00167468,-77.17228982,0.00366066
2,6,0.15000000,0.05000000,-0.00483797,0.00196275,-77.17245183,0.00522095
2,7,0.17500000,0.05000000,-0.00663629,0.00217391,-77.17254180,0.00698329
2,8,0.20000000,0.05000000,-0.00858012,0.00231651,-77.17258788,0.00888733
2,9,0.22500000,0.05000000,-0.01061984,0.00239507,-77.17256162,0.01088657
2,10,0.25000000,0.05000000,-0.01269926,0.00241747,-77.17247378,0.01292731
2,11,0.27500000,0.05000000,-0.01477318,0.00238873,-77.17231433,0.01496505
2,12,0.30000000,0.05000000,-0.01679602,0.00231358,-77.17208818,0.01695461
2,13,0.32500000,0.05000000,-0.01872764,0.00219486,-77.17179308,0.01885582
2,14,0.35000000,0.05000000,-0.02052864,0.00203474,-77.17143272,0.02062923
2,15,0.37500000,0.05000000,-0.02216224,0.00183456,-77.17100892,0.02223804
2,16,0.40000000,0.05000000,-0.02359264,0.00159567,-77.17052643,0.02364653
2,17,0.42500000,0.05000000,-0.02478608,0.00131966,-77.16999038,0.02482119
2,18,0.45000000,0.05000000,-0.02571087,0.00100900,-77.16940805,0.02573066
2,19,0.47500000,0.05000000,-0.02633852,0.00066730,-77.16878811,0.02634697
2,20,0.50000000,0.05000000,-0.02664473,0.00029972,-77.16814117,0.02664642
2,21,0.52500000,0.05000000,-0.02661088,-0.00008692,-77.16747959,0.02661102
2,22,0.55000000,0.05000000,-0.02622523,-0.00048404,-77.16681688,0.02622970
2,23,0.57500000,0.05000000,-0.02548481,-0.00088097,-77.16616816,0.02550003
2,24,0.60000000,0.05000000,-0.02439655,-0.00126519,-77.16554965,0.02442933
2,25,0.62500000,0.05000000,-0.02297886,-0.00162277,-77.16497785,0.02303609
2,26,0.65000000,0.05000000,-0.02126215,-0.00193900,-77.16446833,0.02135038
2,27,0.67500000,0.05000000,-0.01928948,-0.00219909,-77.16403579,0.01941443
2,28,0.70000000,0.05000000,-0.01711557,-0.00238918,-77.16369119,0.01728152
2,29,0.72500000,0.05000000,-0.01480658,-0.00249715,-77.16344400,0.01501568
2,30,0.75000000,0.05000000,-0.01243649,-0.00251398,-77.16329592,0.01268804
2,31,0.77500000,0.05000000,-0.01008680,-0.00243402,-77.16324916,0.01037632
2,32,0.80000000,0.05000000,-0.00783871,-0.00225721,-77.16329148,0.00815723
2,33,0.82500000,0.05000000,-0.00577524,-0.00198743,-77.16341942,0.00610764
2,34,0.85000000,0.05000000,-0.00396590,-0.00163777,-77.16360171,0.00429077
2,35,0.87500000,0.05000000,-0.00247644,-0.00122398,-77.16383737,0.00276241
2,36,0.90000000,0.05000000,-0.00133921,-0.00078058,-77.16406857,0.00155009
2,37,0.92500000,0.05000000,-0.00057804,-0.00034105,-77.16431375,0.00067115
2,38,0.95000000,0.05000000,-0.00015512,0.00000995,-77.16447901,0.00015544
2,39,0.97500000,0.05000000,-0.00001094,0.00020024,-77.16462087,0.00020054
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-77.16462087,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-77.17129066,0.00000000
3,1,0.02500000,0.07500000,-0.00016083,0.00038834,-77.17129066,0.00042032
3,2,0.05000000,0.07500000,-0.00070638,0.00117969,-77.17161470,0.00137500
3,3,0.07500000,0.07500000,-0.00179233,0.00202879,-77.17176102,0.00270711
3,4,0.10000000,0.07500000,-0.00330805,0.00285591,-77.17201651,0.00437029
3,5,0.12500000,0.07500000,-0.00525907,0.00356261,-77.17217206,0.00635217
3,6,0.15000000,0.07500000,-0.00754145,0.00413658,-77.17233256,0.00860144
3,7,0.17500000,0.07500000,-0.01010148,0.00456271,-77.17241519,0.01108414
3,8,0.20000000,0.07500000,-0.01284897,0.00485144,-77.17245766,0.01373435
3,9,0.22500000,0.07500000,-0.01571834,0.00501034,-77.17242862,0.01649757
3,10,0.25000000,0.07500000,-0.01863507,0.00505226,-77.17234191,0.01930781
3,11,0.27500000,0.07500000,-0.02153748,0.00498656,-77.17218651,0.02210721
3,12,0.30000000,0.07500000,-0.02436329,0.00482193,-77.17196814,0.02483588
3,13,0.32500000,0.07500000,-0.02705680,0.00456426,-77.17168394,0.02743908
3,14,0.35000000,0.07500000,-0.02956350,0.00421820,-77.17133753,0.02986291
3,15,0.37500000,0.07500000,-0.03183239,0.00378722,-77.17093014,0.03205689
3,16,0.40000000,0.07500000,-0.03381430,0.00327484,-77.17046611,0.03397251
3,17,0.42500000,0.07500000,-0.03546313,0.00268526,-77.16994995,0.03556464
3,18,0.45000000,0.07500000,-0.03673608,0.00202444,-77.16938837,0.03679182
3,19,0.47500000,0.07500000,-0.03759512,0.00130067,-77.16878943,0.03761761
3,20,0.50000000,0.07500000,-0.03800826,0.00052529,-77.16816321,0.03801189
3,21,0.52500000,0.07500000,-0.03795140,-0.00028706,-77.16752148,0.03795248
3,22,0.55000000,0.07500000,-0.03741005,-0.00111818,-77.16687721,0.03742676
3,23,0.57500000,0.07500000,-0.03638149,-0.00194602,-77.16624512,0.03643350
3,24,0.60000000,0.07500000,-0.03487618,-0.00274511,-77.16564121,0.03498404
3,25,0.62500000,0.07500000,-0.03291960,-0.00348741,-77.16508183,0.03310381
3,26,0.65000000,0.07500000,-0.03055292,-0.00414347,-77.16458251,0.03083260
3,27,0.67500000,0.07500000,-0.02783378,-0.00468384,-77.16415807,0.02822512
3,28,0.70000000,0.07500000,-0.02483499,-0.00508106,-77.16381952,0.02534944
3,29,0.72500000,0.07500000,-0.02164424,-0.00531122,-77.16357676,0.02228637
3,30,0.75000000,0.07500000,-0.01835946,-0.00535663,-77.16343141,0.01912494
3,31,0.77500000,0.07500000,-0.01508837,-0.00520668,-77.16338666,0.01596147
3,32,0.80000000,0.07500000,-0.01193840,-0.00486165,-77.16342954,0.01289035
3,33,0.82500000,0.07500000,-0.00901935,-0.00433083,-77.16355929,0.01000524
3,34,0.85000000,0.07500000,-0.00642326,-0.00364048,-77.16374172,0.00738318
3,35,0.87500000,0.07500000,-0.00423837,-0.00282478,-77.16398383,0.00509345
3,36,0.90000000,0.07500000,-0.00250786,-0.00194864,-77.16421757,0.00317593
3,37,0.92500000,0.07500000,-0.00127304,-0.00107817,-77.16448570,0.00166825
3,38,0.95000000,0.07500000,-0.00048681,-0.00035282,-77.16465768,0.00060122
3,39,0.97500000,0.07500000,-0.00012206,0.00011300,-77.16486915,0.00016633
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-77.16486915,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-77.17100159,0.00000000
4,1,0.02500000,0.10000000,-0.00032826,0.00090912,-77.17100159,0.00096657
4,2,0.05000000,0.10000000,-0.00117810,0.00224987,-77.17141281,0.00253965
4,3,0.07500000,0.10000000,-0.00272062,0.00362359,-77.17154529,0.00453124
4,4,0.10000000,0.10000000,-0.00477208,0.00493054,-77.17180741,0.00686170
4,5,0.12500000,0.10000000,-0.00733786,0.00604670,-77.17193849,0.00950825
4,6,0.15000000,0.10000000,-0.01028572,0.00695233,-77.17208313,0.01241494
4,7,0.17500000,0.10000000,-0.01355403,0.00762675,-77.17214495,0.01555246
4,8,0.20000000,0.10000000,-0.01703552,0.00808233,-77.17217480,0.01885558
4,9,0.22500000,0.10000000,-0.02065315,0.00832956,-77.17213756,0.02226958
4,10,0.25000000,0.10000000,-0.02431802,0.00838613,-77.17205110,0.02572340
4,11,0.27500000,0.10000000,-0.02795580,0.00826577,-77.17190297,0.02915219
4,12,0.30000000,0.10000000,-0.03149091,0.00798139,-77.17169976,0.03248661
4,13,0.32500000,0.10000000,-0.03485514,0.00754229,-77.17143764,0.03566184
4,14,0.35000000,0.10000000,-0.03798165,0.00695617,-77.17111993,0.03861340
4,15,0.37500000,0.10000000,-0.04080786,0.00622928,-77.17074693,0.04128057
4,16,0.40000000,0.10000000,-0.04327361,0.00536813,-77.17032218,0.04360530
4,17,0.42500000,0.10000000,-0.04532275,0.00438059,-77.16984915,0.04553396
4,18,0.45000000,0.10000000,-0.04690347,0.00327727,-77.16933355,0.04701783
4,19,0.47500000,0.10000000,-0.04797002,0.00207262,-77.16878227,0.04801478
4,20,0.50000000,0.10000000,-0.04848420,0.00078580,-77.16820427,0.04849057
4,21,0.52500000,0.10000000,-0.04841747,-0.00055879,-77.16761010,0.04842069
4,22,0.55000000,0.10000000,-0.04775297,-0.00193116,-77.16701155,0.04779201
4,23,0.57500000,0.10000000,-0.04648784,-0.00329558,-77.16642229,0.04660451
4,24,0.60000000,0.10000000,-0.04463478,-0.00461120,-77.16585725,0.04487234
4,25,0.62500000,0.10000000,-0.04222422,-0.00583322,-77.16533195,0.04262524
4,26,0.65000000,0.10000000,-0.03930502,-0.00691477,-77.16486110,0.03990863
4,27,0.67500000,0.10000000,-0.03594551,-0.00780909,-77.16445906,0.03678399
4,28,0.70000000,0.10000000,-0.03223202,-0.00847252,-77.16413632,0.03332697
4,29,0.72500000,0.10000000,-0.02826868,-0.00886713,-77.16390295,0.02962675
4,30,0.75000000,0.10000000,-0.02417205,-0.00896474,-77.16376018,0.02578090
4,31,0.77500000,0.10000000,-0.02007083,-0.00874868,-77.16371262,0.02189469
4,32,0.80000000,0.10000000,-0.01609372,-0.00821924,-77.16374648,0.01807107
4,33,0.82500000,0.10000000,-0.01237343,-0.00739189,-77.16386536,0.01441325
4,34,0.85000000,0.10000000,-0.00902132,-0.00630759,-77.16403194,0.01100772
4,35,0.87500000,0.10000000,-0.00614791,-0.00502135,-77.16426538,0.00793793
4,36,0.90000000,0.10000000,-0.00380759,-0.00363032,-77.16448523,0.00526090
4,37,0.92500000,0.10000000,-0.00206641,-0.00223477,-77.16476842,0.00304372
4,38,0.95000000,0.10000000,-0.00087351,-0.00102448,-77.16493778,0.00134632
4,39,0.97500000,0.10000000,-0.00025349,-0.00015174,-77.16522943,0.00029544
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-77.16522943,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-77.17075432,0.00000000
5,1,0.02500000,0.12500000,-0.00048927,0.00167006,-77.17075432,0.00174026
5,2,0.05000000,0.12500000,-0.00164024,0.00371884,-77.17127620,0.00406449
5,3,0.07500000,0.12500000,-0.00364049,0.00573297,-77.17141797,0.00679118
5,4,0.10000000,0.12500000,-0.00622397,0.00760339,-77.17171694,0.00982595
5,5,0.12500000,0.12500000,-0.00939324,0.00919208,-77.17185018,0.01314258
5,6,0.15000000,0.12500000,-0.01298386,0.01047506,-77.17200393,0.01668255
5,7,0.17500000,0.12500000,-0.01692656,0.01142909,-77.17206457,0.02042382
5,8,0.20000000,0.12500000,-0.02109762,0.01206913,-77.17209692,0.02430583
5,9,0.22500000,0.12500000,-0.02541090,0.01240925,-77.17206127,0.02827902
5,10,0.25000000,0.12500000,-0.02976559,0.01247213,-77.17198015,0.03227296
5,11,0.27500000,0.12500000,-0.03407761,0.01227617,-77.17183972,0.03622138
5,12,0.30000000,0.12500000,-0.03826081,0.01183870,-77.17164780,0.04005052
5,13,0.32500000,0.12500000,-0.04223715,0.01117285,-77.17139979,0.04368992
5,14,0.35000000,0.12500000,-0.04592990,0.01028975,-77.17109886,0.04706840
5,15,0.37500000,0.12500000,-0.04926709,0.00919902,-77.17074449,0.05011854
5,16,0.40000000,0.12500000,-0.05217953,0.00791090,-77.17033956,0.05277581
5,17,0.42500000,0.12500000,-0.05460270,0.00643777,-77.16988663,0.05498090
5,18,0.45000000,0.12500000,-0.05647707,0.00479602,-77.16939057,0.05668034
5,19,0.47500000,0.12500000,-0.05775010,0.00300749,-77.16885742,0.05782836
5,20,0.50000000,0.12500000,-0.05837786,0.00110073,-77.16829544,0.05838824
5,21,0.52500000,0.12500000,-0.05832729,-0.00088831,-77.16771455,0.05833406
5,22,0.55000000,0.12500000,-0.05757853,-0.00291584,-77.16712623,0.05765232
5,23,0.57500000,0.12500000,-0.05612720,-0.00493028,-77.16654401,0.05634333
5,24,0.60000000,0.12500000,-0.05398630,-0.00687295,-77.16598293,0.05442204
5,25,0.62500000,0.12500000,-0.05118859,-0.00867966,-77.16545891,0.05191925
5,26,0.65000000,0.12500000,-0.04778761,-0.01028325,-77.16498721,0.04888150
5,27,0.67500000,0.12500000,-0.04385901,-0.01161665,-77.16458314,0.04537134
5,28,0.70000000,0.12500000,-0.03949914,-0.01261702,-77.16425793,0.04146530
5,29,0.72500000,0.12500000,-0.03482520,-0.01322961,-77.16402304,0.03725342
5,30,0.75000000,0.12500000,-0.02996932,-0.01341331,-77.16388008,0.03283408
5,31,0.77500000,0.12500000,-0.02507876,-0.01314354,-77.16383576,0.02831425
5,32,0.80000000,0.12500000,-0.02030180,-0.01241956,-77.16387513,0.02379934
5,33,0.82500000,0.12500000,-0.01579374,-0.01126300,-77.16400616,0.01939838
5,34,0.85000000,0.12500000,-0.01168571,-0.00973038,-77.16418602,0.01520645
5,35,0.87500000,0.12500000,-0.00811334,-0.00789941,-77.16444583,0.01132374
5,36,0.90000000,0.12500000,-0.00514509,-0.00590097,-77.16468669,0.00782901
5,37,0.92500000,0.12500000,-0.00287853,-0.00387125,-77.16502136,0.00482416
5,38,0.95000000,0.12500000,-0.00126250,-0.00204715,-77.16521350,0.00240515
5,39,0.97500000,0.12500000,-0.00038214,-0.00061547,-77.16560963,0.00072445
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-77.16560963,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-77.17052681,0.00000000
6,1,0.02500000,0.15000000,-0.00064283,0.00265112,-77.17052681,0.00272794
6,2,0.05000000,0.15000000,-0.00208740,0.00556070,-77.17115749,0.00593958
6,3,0.07500000,0.15000000,-0.00453703,0.00832161,-77.17130665,0.00947808
6,4,0.10000000,0.15000000,-0.00764208,0.01082579,-77.17164174,0.01325138
6,5,0.12500000,0.15000000,-0.01140008,0.01293371,-77.17177527,0.01724072
6,6,0.15000000,0.15000000,-0.01561216,0.01462306,-77.17193732,0.02139096
6,7,0.17500000,0.15000000,-0.02020118,0.01587285,-77.17199588,0.02569115
6,8,0.20000000,0.15000000,-0.02502729,0.01670278,-77.17203086,0.03008900
6,9,0.22500000,0.15000000,-0.02999674,0.01713195,-77.17199747,0.03454429
6,10,0.25000000,0.15000000,-0.03499862,0.01718854,-77.17192327,0.03899165
6,11,0.27500000,0.15000000,-0.03994133,0.01689596,-77.17179284,0.04336800
6,12,0.30000000,0.15000000,-0.04473035,0.01627608,-77.17161528,0.04759952
6,13,0.32500000,0.15000000,-0.04928002,0.01534595,-77.17138502,0.05161413
6,14,0.35000000,0.15000000,-0.05350575,0.01412033,-77.17110505,0.05533759
6,15,0.37500000,0.15000000,-0.05732801,0.01261245,-77.17077384,0.05869901
6,16,0.40000000,0.15000000,-0.06067011,0.01083659,-77.17039344,0.06163030
6,17,0.42500000,0.15000000,-0.06346033,0.00881010,-77.16996531,0.06406896
6,18,0.45000000,0.15000000,-0.06563227,0.00655573,-77.16949330,0.06595887
6,19,0.47500000,0.15000000,-0.06712693,0.00410342,-77.16898237,0.06725223
6,20,0.50000000,0.15000000,-0.06789452,0.00149191,-77.16843986,0.06791091
6,21,0.52500000,0.15000000,-0.06789681,-0.00123031,-77.16787486,0.06790796
6,22,0.55000000,0.15000000,-0.06710968,-0.00400459,-77.16729854,0.06722906
6,23,0.57500000,0.15000000,-0.06552536,-0.00676229,-77.16672416,0.06587338
6,24,0.60000000,0.15000000,-0.06315472,-0.00942539,-77.16616677,0.06385418
6,25,0.62500000,0.15000000,-0.06003004,-0.01190846,-77.16564269,0.06119981
6,26,0.65000000,0.15000000,-0.05620643,-0.01412184,-77.16516782,0.05795334
6,27,0.67500000,0.15000000,-0.05176372,-0.01597565,-77.16475857,0.05417291
6,28,0.70000000,0.15000000,-0.04680530,-0.01738510,-77.16442713,0.04992973
6,29,0.72500000,0.15000000,-0.04145887,-0.01827570,-77.16418672,0.04530826
6,30,0.75000000,0.15000000,-0.03587015,-0.01859048,-77.16403957,0.04040140
6,31,0.77500000,0.15000000,-0.03020403,-0.01829439,-77.16399505,0.03531243
6,32,0.80000000,0.15000000,-0.02462825,-0.01738347,-77.16403710,0.03014525
6,33,0.82500000,0.15000000,-0.01932209,-0.01588403,-77.16417894,0.02501291
6,34,0.85000000,0.15000000,-0.01443861,-0.01386730,-77.16437149,0.02001937
6,35,0.87500000,0.15000000,-0.01014252,-0.01143352,-77.16465959,0.01528385
6,36,0.90000000,0.15000000,-0.00652011,-0.00874698,-77.16492317,0.01090970
6,37,0.92500000,0.15000000,-0.00370627,-0.00597971,-77.16531458,0.00703515
6,38,0.95000000,0.15000000,-0.00165254,-0.00341316,-77.16553183,0.00379217
6,39,0.97500000,0.15000000,-0.00050764,-0.00126718,-77.16603775,0.00136508
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-77.16603775,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-77.17038265,0.00000000
7,1,0.02500000,0.17500000,-0.00078550,0.00384986,-77.17038265,0.00392918
7,2,0.05000000,0.17500000,-0.00250981,0.00777566,-77.17112441,0.00817068
7,3,0.07500000,0.17500000,-0.00539302,0.01139326,-77.17128786,0.01260520
7,4,0.10000000,0.17500000,-0.00900372,0.01460510,-77.17166805,0.01715739
7,5,0.12500000,0.17500000,-0.01333324,0.01728083,-77.17181136,0.02182665
7,6,0.15000000,0.17500000,-0.01814728,0.01940595,-77.17199124,0.02656906
7,7,0.17500000,0.17500000,-0.02336031,0.02096695,-77.17205609,0.03138976
7,8,0.20000000,0.17500000,-0.02881634,0.02199111,-77.17210074,0.03624901
7,9,0.22500000,0.17500000,-0.03441486,0.02250455,-77.17207488,0.04111979
7,10,0.25000000,0.17500000,-0.04003606,0.02254198,-77.17201109,0.04594592
7,11,0.27500000,0.17500000,-0.04558247,0.02213240,-77.17189221,0.05067154
7,12,0.30000000,0.17500000,-0.05095292,0.02130247,-77.17172867,0.05522676
7,13,0.32500000,0.17500000,-0.05605593,0.02007327,-77.17151390,0.05954161
7,14,0.35000000,0.17500000,-0.06080069,0.01846321,-77.17125073,0.06354222
7,15,0.37500000,0.17500000,-0.06510157,0.01648913,-77.17093658,0.06715732
7,16,0.40000000,0.17500000,-0.06887552,0.01416946,-77.17057269,0.07031792
7,17,0.42500000,0.17500000,-0.07204438,0.01152663,-77.17015942,0.07296064
7,18,0.45000000,0.17500000,-0.07453519,0.00858989,-77.16969962,0.07502854
7,19,0.47500000,0.17500000,-0.07628239,0.00539759,-77.16919726,0.07647312
7,20,0.50000000,0.17500000,-0.07722963,0.00199910,-77.16865886,0.07725550
7,21,0.52500000,0.17500000,-0.07733230,-0.00154402,-77.16809285,0.07734772
7,22,0.55000000,0.17500000,-0.07656022,-0.00515753,-77.16751047,0.07673374
7,23,0.57500000,0.17500000,-0.07489993,-0.00875486,-77.16692509,0.07540986
7,24,0.60000000,0.17500000,-0.07235739,-0.01223733,-77.16635224,0.07338490
7,25,0.62500000,0.17500000,-0.06896130,-0.01549644,-77.16580924,0.07068097
7,26,0.65000000,0.17500000,-0.06476516,-0.01841770,-77.16531328,0.06733303
7,27,0.67500000,0.17500000,-0.05984991,-0.02088544,-77.16488267,0.06338938
7,28,0.70000000,0.17500000,-0.05432332,-0.02278951,-77.16453132,0.05890997
7,29,0.72500000,0.17500000,-0.04832159,-0.02403192,-77.16427502,0.05396767
7,30,0.75000000,0.17500000,-0.04200297,-0.02453595,-77.16411721,0.04864424
7,31,0.77500000,0.17500000,-0.03555011,-0.02425227,-77.16407056,0.04303467
7,32,0.80000000,0.17500000,-0.02915153,-0.02317041,-77.16411782,0.03723815
7,33,0.82500000,0.17500000,-0.02301337,-0.02131879,-77.16427788,0.03137047
7,34,0.85000000,0.17500000,-0.01731430,-0.01878172,-77.16449394,0.02554482
7,35,0.87500000,0.17500000,-0.01225343,-0.01568140,-77.16482509,0.01990108
7,36,0.90000000,0.17500000,-0.00793942,-0.01221572,-77.16512628,0.01456908
7,37,0.92500000,0.17500000,-0.00455020,-0.00859335,-77.16559132,0.00972368
7,38,0.95000000,0.17500000,-0.00204211,-0.00514108,-77.16584512,0.00553181
7,39,0.97500000,0.17500000,-0.00062907,-0.00211234,-77.16647225,0.00220402
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-77.16647225,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-77.17032204,0.00000000
8,1,0.02500000,0.20000000,-0.00091958,0.00524890,-77.17032204,0.00532885
