step,t,u,v,speed
46,0.046,-0.0154805,0.000682183,0.0154955
47,0.047,-0.0156737,0.000698565,0.0156893
48,0.048,-0.0158701,0.000714351,0.0158861
49,0.049,-0.016074,0.000729574,0.0160906
50,0.05,-0.016289,0.000744284,0.0163059
51,0.051,-0.0165169,0.000758552,0.0165343
52,0.052,-0.0167584,0.000772458,0.0167762
53,0.053,-0.0170131,0.000786085,0.0170312
54,0.054,-0.0172791,0.000799516,0.0172976
55,0.055,-0.017554,0.000812825,0.0175728
56,0.056,-0.0178343,0.000826074,0.0178534
57,0.057,-0.0181166,0.000839308,0.018136
58,0.058,-0.0183973,0.000852557,0.0184171
59,0.059,-0.018673,0.000865829,0.0186931
60,0.06,-0.018941,0.00087912,0.0189614
61,0.061,-0.0191989,0.000892408,0.0192196
62,0.062,-0.0194454,0.000905661,0.0194665
63,0.063,-0.0196799,0.000918839,0.0197013
64,0.064,-0.0199026,0.000931898,0.0199244
65,0.065,-0.0201144,0.000944795,0.0201365
66,0.066,-0.0203168,0.00095749,0.0203394
67,0.067,-0.020512,0.000969951,0.0205349
68,0.068,-0.020702,0.000982154,0.0207253
69,0.069,-0.0208892,0.000994083,0.0209128
70,0.07,-0.0210757,0.00100574,0.0210997
71,0.071,-0.0212636,0.00101712,0.021288
72,0.072,-0.0214544,0.00102826,0.021479
73,0.073,-0.0216492,0.00103917,0.0216741
74,0.074,-0.0218485,0.00104989,0.0218737
75,0.075,-0.0220525,0.00106045,0.022078
76,0.076,-0.0222607,0.00107088,0.0222865
77,0.077,-0.0224725,0.00108122,0.0224985
78,0.078,-0.0226866,0.0010915,0.0227128
79,0.079,-0.0229018,0.00110173,0.0229283
80,0.08,-0.0231168,0.00111195,0.0231435
81,0.081,-0.0233302,0.00112215,0.0233571
82,0.082,-0.0235407,0.00113235,0.023568
83,0.083,-0.0237475,0.00114254,0.023775
84,0.084,-0.0239498,0.00115271,0.0239775
85,0.085,-0.0241472,0.00116286,0.0241752
86,0.086,-0.0243395,0.00117297,0.0243678
87,0.087,-0.024527,0.00118302,0.0245555
88,0.088,-0.0247101,0.00119299,0.0247389
89,0.089,-0.0248895,0.00120289,0.0249186
90,0.09,-0.025066,0.00121268,0.0250954
91,0.091,-0.0252405,0.00122238,0.0252701
92,0.092,-0.0254138,0.00123196,0.0254436
93,0.093,-0.0255868,0.00124145,0.0256169
94,0.094,-0.02576,0.00125084,0.0257904
95,0.095,-0.0259342,0.00126015,0.0259648
96,0.096,-0.0261096,0.00126938,0.0261405
97,0.097,-0.0262864,0.00127855,0.0263175
98,0.098,-0.0264646,0.00128767,0.0264959
99,0.099,-0.0266439,0.00129676,0.0266754
100,0.1,-0.026824,0.00130582,0.0268558
101,0.101,-0.0270045,0.00131487,0.0270364
102,0.102,-0.0271848,0.00132391,0.027217
103,0.103,-0.0273644,0.00133295,0.0273969
104,0.104,-0.027543,0.00134199,0.0275756
105,0.105,-0.0277199,0.00135104,0.0277528
106,0.106,-0.0278949,0.00136009,0.027928
107,0.107,-0.0280678,0.00136913,0.0281012
108,0.108,-0.0282384,0.00137816,0.028272
109,0.109,-0.0284068,0.00138718,0.0284406
110,0.11,-0.028573,0.00139618,0.0286071
111,0.111,-0.0287373,0.00140516,0.0287717
112,0.112,-0.0289,0.00141411,0.0289346
113,0.113,-0.0290614,0.00142303,0.0290962
114,0.114,-0.0292218,0.00143191,0.0292569
115,0.115,-0.0293816,0.00144077,0.0294169
116,0.116,-0.029541,0.00144959,0.0295765
117,0.117,-0.0297003,0.00145839,0.0297361
118,0.118,-0.0298597,0.00146716,0.0298957
119,0.119,-0.0300192,0.00147591,0.0300555
120,0.12,-0.030179,0.00148465,0.0302155
121,0.121,-0.030339,0.00149338,0.0303757
122,0.122,-0.0304991,0.00150211,0.0305361
123,0.123,-0.0306591,0.00151084,0.0306963
124,0.124,-0.0308189,0.00151957,0.0308563
125,0.125,-0.0309783,0.00152832,0.031016
126,0.126,-0.031137,0.00153707,0.031175
127,0.127,-0.031295,0.00154583,0.0313332
128,0.128,-0.0314521,0.00155461,0.0314904
129,0.129,-0.031608,0.00156339,0.0316467
130,0.13,-0.0317629,0.00157218,0.0318018
131,0.131,-0.0319166,0.00158098,0.0319558
132,0.132,-0.0320693,0.00158979,0.0321086
133,0.133,-0.0322208,0.0015986,0.0322605
134,0.134,-0.0323714,0.0016074,0.0324113
135,0.135,-0.0325212,0.00161621,0.0325613
136,0.136,-0.0326702,0.00162502,0.0327106
137,0.137,-0.0328187,0.00163383,0.0328593
138,0.138,-0.0329667,0.00164264,0.0330076
139,0.139,-0.0331143,0.00165145,0.0331555
140,0.14,-0.0332617,0.00166026,0.0333032
141,0.141,-0.0334089,0.00166907,0.0334506
142,0.142,-0.033556,0.00167789,0.0335979
143,0.143,-0.0337028,0.00168672,0.033745
144,0.144,-0.0338495,0.00169555,0.0338919
145,0.145,-0.0339959,0.0017044,0.0340386
146,0.146,-0.0341421,0.00171326,0.0341851
147,0.147,-0.0342879,0.00172213,0.0343311
148,0.148,-0.0344333,0.00173102,0.0344768
149,0.149,-0.0345782,0.00173993,0.034622
150,0.15,-0.0347225,0.00174885,0.0347666
151,0.151,-0.0348663,0.00175779,0.0349106
152,0.152,-0.0350094,0.00176674,0.0350539
153,0.153,-0.0351518,0.00177571,0.0351967
154,0.154,-0.0352936,0.0017847,0.0353387
155,0.155,-0.0354348,0.0017937,0.0354801
156,0.156,-0.0355753,0.00180271,0.035621
157,0.157,-0.0357153,0.00181174,0.0357612
158,0.158,-0.0358547,0.00182078,0.0359009
159,0.159,-0.0359937,0.00182983,0.0360402
160,0.16,-0.0361323,0.0018389,0.0361791
161,0.161,-0.0362705,0.00184798,0.0363176
162,0.162,-0.0364084,0.00185707,0.0364557
163,0.163,-0.036546,0.00186618,0.0365936
164,0.164,-0.0366833,0.00187531,0.0367312
165,0.165,-0.0368203,0.00188445,0.0368685
166,0.166,-0.0369571,0.00189361,0.0370056
167,0.167,-0.0370936,0.00190278,0.0371423
168,0.168,-0.0372298,0.00191197,0.0372788
169,0.169,-0.0373657,0.00192119,0.037415
170,0.17,-0.0375012,0.00193042,0.0375509
171,0.171,-0.0376364,0.00193967,0.0376863
172,0.172,-0.0377712,0.00194894,0.0378214
173,0.173,-0.0379055,0.00195823,0.0379561
174,0.174,-0.0380395,0.00196754,0.0380903
175,0.175,-0.038173,0.00197687,0.0382242
176,0.176,-0.0383061,0.00198623,0.0383576
177,0.177,-0.0384387,0.0019956,0.0384905
178,0.178,-0.038571,0.00200499,0.038623
179,0.179,-0.0387028,0.0020144,0.0387552
180,0.18,-0.0388342,0.00202382,0.0388869
181,0.181,-0.0389653,0.00203327,0.0390183
182,0.182,-0.039096,0.00204273,0.0391493
183,0.183,-0.0392264,0.00205221,0.03928
184,0.184,-0.0393564,0.00206172,0.0394104
185,0.185,-0.0394862,0.00207123,0.0395405
186,0.186,-0.0396157,0.00208077,0.0396703
187,0.187,-0.0397449,0.00209033,0.0397998
188,0.188,-0.0398739,0.0020999,0.0399291
189,0.189,-0.0400025,0.0021095,0.0400581
190,0.19,-0.0401309,0.00211912,0.0401869
191,0.191,-0.0402591,0.00212876,0.0403153
192,0.192,-0.0403869,0.00213841,0.0404435
193,0.193,-0.0405144,0.00214809,0.0405713
194,0.194,-0.0406417,0.0021578,0.0406989
195,0.195,-0.0407686,0.00216752,0.0408262
196,0.196,-0.0408952,0.00217727,0.0409531
197,0.197,-0.0410214,0.00218704,0.0410797
198,0.198,-0.0411474,0.00219683,0.041206
199,0.199,-0.041273,0.00220664,0.0413319
200,0.2,-0.0413983,0.00221647,0.0414576
201,0.201,-0.0415233,0.00222633,0.0415829
202,0.202,-0.0416479,0.00223621,0.0417079
203,0.203,-0.0417723,0.00224611,0.0418327
204,0.204,-0.0418964,0.00225603,0.0419571
205,0.205,-0.0420202,0.00226597,0.0420813
206,0.206,-0.0421437,0.00227594,0.0422051
207,0.207,-0.042267,0.00228592,0.0423288
208,0.208,-0.04239,0.00229593,0.0424521
209,0.209,-0.0425127,0.00230596,0.0425752
210,0.21,-0.0426352,0.00231601,0.0426981
211,0.211,-0.0427575,0.00232608,0.0428207
212,0.212,-0.0428795,0.00233618,0.0429431
213,0.213,-0.0430013,0.00234629,0.0430652
214,0.214,-0.0431228,0.00235643,0.0431871
215,0.215,-0.043244,0.00236659,0.0433087
216,0.216,-0.043365,0.00237678,0.0434301
217,0.217,-0.0434857,0.00238698,0.0435512
218,0.218,-0.0436062,0.00239721,0.0436721
219,0.219,-0.0437264,0.00240747,0.0437926
220,0.22,-0.0438464,0.00241774,0.043913
221,0.221,-0.0439661,0.00242804,0.0440331
222,0.222,-0.0440855,0.00243836,0.0441529
223,0.223,-0.0442047,0.0024487,0.0442724
224,0.224,-0.0443236,0.00245907,0.0443918
225,0.225,-0.0444423,0.00246946,0.0445108
226,0.226,-0.0445607,0.00247987,0.0446297
227,0.227,-0.0446789,0.0024903,0.0447482
228,0.228,-0.0447968,0.00250076,0.0448666
229,0.229,-0.0449146,0.00251124,0.0449847
230,0.23,-0.045032,0.00252174,0.0451026
231,0.231,-0.0451493,0.00253226,0.0452203
232,0.232,-0.0452663,0.00254281,0.0453377
233,0.233,-0.0453832,0.00255338,0.0454549
234,0.234,-0.0454998,0.00256397,0.0455719
235,0.235,-0.0456161,0.00257458,0.0456887
236,0.236,-0.0457323,0.00258522,0.0458053
237,0.237,-0.0458482,0.00259588,0.0459217
238,0.238,-0.0459639,0.00260656,0.0460378
239,0.239,-0.0460794,0.00261726,0.0461537
240,0.24,-0.0461947,0.00262799,0.0462694
241,0.241,-0.0463098,0.00263874,0.0463849
242,0.242,-0.0464246,0.00264952,0.0465001
243,0.243,-0.0465392,0.00266031,0.0466152
244,0.244,-0.0466536,0.00267113,0.04673
245,0.245,-0.0467678,0.00268197,0.0468446
246,0.246,-0.0468818,0.00269284,0.046959
247,0.247,-0.0469955,0.00270372,0.0470732
248,0.248,-0.0471091,0.00271463,0.0471872
249,0.249,-0.0472224,0.00272556,0.047301
250,0.25,-0.0473355,0.00273652,0.0474145
251,0.251,-0.0474484,0.0027475,0.0475279
252,0.252,-0.0475612,0.0027585,0.0476411
253,0.253,-0.0476737,0.00276952,0.0477541
254,0.254,-0.047786,0.00278056,0.0478668
255,0.255,-0.0478981,0.00279163,0.0479794
256,0.256,-0.0480101,0.00280272,0.0480918
257,0.257,-0.0481218,0.00281383,0.048204
258,0.258,-0.0482334,0.00282497,0.048316
259,0.259,-0.0483447,0.00283612,0.0484278
260,0.26,-0.0484559,0.0028473,0.0485395
261,0.261,-0.0485669,0.0028585,0.0486509
262,0.262,-0.0486776,0.00286973,0.0487621
263,0.263,-0.0487882,0.00288097,0.0488732
264,0.264,-0.0488986,0.00289224,0.0489841
265,0.265,-0.0490088,0.00290354,0.0490948
266,0.266,-0.0491188,0.00291485,0.0492053
267,0.267,-0.0492287,0.00292619,0.0493156
268,0.268,-0.0493383,0.00293755,0.0494257
269,0.269,-0.0494478,0.00294893,0.0495356
270,0.27,-0.0495571,0.00296033,0.0496454
271,0.271,-0.0496662,0.00297176,0.049755
272,0.272,-0.0497751,0.00298321,0.0498644
273,0.273,-0.0498838,0.00299468,0.0499736
274,0.274,-0.0499924,0.00300618,0.0500827
275,0.275,-0.0501007,0.00301769,0.0501915
276,0.276,-0.0502089,0.00302923,0.0503002
277,0.277,-0.050317,0.00304079,0.0504088
278,0.278,-0.0504248,0.00305238,0.0505171
279,0.279,-0.0505325,0.00306398,0.0506253
280,0.28,-0.05064,0.00307561,0.0507333
281,0.281,-0.0507474,0.00308726,0.0508412
282,0.282,-0.0508546,0.00309893,0.0509489
283,0.283,-0.0509616,0.00311062,0.0510564
284,0.284,-0.0510684,0.00312234,0.0511638
285,0.285,-0.0511751,0.00313408,0.0512709
286,0.286,-0.0512816,0.00314584,0.051378
287,0.287,-0.0513879,0.00315762,0.0514848
288,0.288,-0.0514941,0.00316942,0.0515915
289,0.289,-0.0516001,0.00318125,0.051698
290,0.29,-0.0517059,0.0031931,0.0518044
291,0.291,-0.0518116,0.00320497,0.0519106
292,0.292,-0.0519171,0.00321686,0.0520167
293,0.293,-0.0520225,0.00322877,0.0521226
294,0.294,-0.0521276,0.00324071,0.0522283
295,0.295,-0.0522327,0.00325267,0.0523339
296,0.296,-0.0523376,0.00326465,0.0524393
297,0.297,-0.0524423,0.00327665,0.0525445
298,0.298,-0.0525468,0.00328867,0.0526497
299,0.299,-0.0526512,0.00330072,0.0527546
300,0.3,-0.0527555,0.00331278,0.0528594
301,0.301,-0.0528596,0.00332487,0.0529641
302,0.302,-0.0529635,0.00333698,0.0530686
303,0.303,-0.0530673,0.00334911,0.0531729
304,0.304,-0.053171,0.00336126,0.0532771
305,0.305,-0.0532745,0.00337344,0.0533812
306,0.306,-0.0533778,0.00338564,0.0534851
307,0.307,-0.053481,0.00339785,0.0535888
308,0.308,-0.0535841,0.0034101,0.0536925
309,0.309,-0.053687,0.00342236,0.0537959
310,0.31,-0.0537897,0.00343464,0.0538992
311,0.311,-0.0538923,0.00344695,0.0540024
312,0.312,-0.0539948,0.00345927,0.0541055
313,0.313,-0.0540971,0.00347162,0.0542083
314,0.314,-0.0541992,0.00348399,0.0543111
315,0.315,-0.0543013,0.00349639,0.0544137
316,0.316,-0.0544031,0.0035088,0.0545162
317,0.317,-0.0545049,0.00352124,0.0546185
318,0.318,-0.0546065,0.00353369,0.0547207
319,0.319,-0.0547079,0.00354617,0.0548227
320,0.32,-0.0548092,0.00355867,0.0549246
321,0.321,-0.0549104,0.00357119,0.0550264
322,0.322,-0.0550114,0.00358373,0.055128
323,0.323,-0.0551123,0.00359629,0.0552295
324,0.324,-0.0552131,0.00360888,0.0553309
325,0.325,-0.0553137,0.00362148,0.0554321
326,0.326,-0.0554142,0.00363411,0.0555332
327,0.327,-0.0555146,0.00364675,0.0556342
328,0.328,-0.0556148,0.00365942,0.055735
329,0.329,-0.0557149,0.00367211,0.0558357
330,0.33,-0.0558148,0.00368482,0.0559363
331,0.331,-0.0559146,0.00369755,0.0560367
332,0.332,-0.0560143,0.0037103,0.0561371
333,0.333,-0.0561139,0.00372308,0.0562372
334,0.334,-0.0562133,0.00373587,0.0563373
335,0.335,-0.0563126,0.00374869,0.0564372
336,0.336,-0.0564117,0.00376152,0.056537
337,0.337,-0.0565108,0.00377438,0.0566367
338,0.338,-0.0566097,0.00378726,0.0567362
339,0.339,-0.0567084,0.00380016,0.0568356
340,0.34,-0.0568071,0.00381307,0.0569349
341,0.341,-0.0569056,0.00382601,0.0570341
342,0.342,-0.057004,0.00383897,0.0571331
343,0.343,-0.0571023,0.00385196,0.057232
344,0.344,-0.0572004,0.00386496,0.0573308
345,0.345,-0.0572984,0.00387798,0.0574295
346,0.346,-0.0573963,0.00389102,0.057528
347,0.347,-0.0574941,0.00390409,0.0576265
348,0.348,-0.0575917,0.00391717,0.0577248
349,0.349,-0.0576892,0.00393027,0.057823
350,0.35,-0.0577866,0.0039434,0.057921
351,0.351,-0.0578839,0.00395654,0.058019
352,0.352,-0.0579811,0.00396971,0.0581168
353,0.353,-0.0580781,0.0039829,0.0582145
354,0.354,-0.058175,0.0039961,0.0583121
355,0.355,-0.0582718,0.00400933,0.0584096
356,0.356,-0.0583685,0.00402257,0.058507
357,0.357,-0.0584651,0.00403584,0.0586042
358,0.358,-0.0585615,0.00404913,0.0587013
359,0.359,-0.0586578,0.00406244,0.0587984
360,0.36,-0.0587541,0.00407576,0.0588953
361,0.361,-0.0588502,0.00408911,0.058992
362,0.362,-0.0589461,0.00410248,0.0590887
363,0.363,-0.059042,0.00411587,0.0591853
364,0.364,-0.0591377,0.00412927,0.0592817
365,0.365,-0.0592334,0.0041427,0.0593781
366,0.366,-0.0593289,0.00415615,0.0594743
367,0.367,-0.0594243,0.00416962,0.0595704
368,0.368,-0.0595196,0.0041831,0.0596664
369,0.369,-0.0596148,0.00419661,0.0597623
370,0.37,-0.0597098,0.00421014,0.0598581
371,0.371,-0.0598048,0.00422369,0.0599538
372,0.372,-0.0598996,0.00423726,0.0600493
373,0.373,-0.0599944,0.00425084,0.0601448
374,0.374,-0.060089,0.00426445,0.0602401
375,0.375,-0.0601835,0.00427808,0.0603354
376,0.376,-0.0602779,0.00429172,0.0604305
377,0.377,-0.0603722,0.00430539,0.0605256
378,0.378,-0.0604664,0.00431908,0.0606205
379,0.379,-0.0605605,0.00433278,0.0607153
380,0.38,-0.0606545,0.00434651,0.06081
381,0.381,-0.0607484,0.00436025,0.0609046
382,0.382,-0.0608421,0.00437402,0.0609991
383,0.383,-0.0609358,0.0043878,0.0610935
384,0.384,-0.0610293,0.00440161,0.0611878
385,0.385,-0.0611228,0.00441543,0.061282
386,0.386,-0.0612161,0.00442927,0.0613761
387,0.387,-0.0613094,0.00444313,0.0614701
388,0.388,-0.0614025,0.00445702,0.061564
389,0.389,-0.0614955,0.00447092,0.0616578
390,0.39,-0.0615884,0.00448484,0.0617515
391,0.391,-0.0616813,0.00449878,0.0618451
392,0.392,-0.061774,0.00451274,0.0619386
393,0.393,-0.0618666,0.00452671,0.062032
394,0.394,-0.0619591,0.00454071,0.0621253
395,0.395,-0.0620515,0.00455473,0.0622185
396,0.396,-0.0621439,0.00456876,0.0623116
397,0.397,-0.0622361,0.00458282,0.0624046
398,0.398,-0.0623282,0.00459689,0.0624975
399,0.399,-0.0624202,0.00461099,0.0625903
400,0.4,-0.0625121,0.0046251,0.062683
401,0.401,-0.062604,0.00463923,0.0627756
402,0.402,-0.0626957,0.00465338,0.0628681
403,0.403,-0.0627873,0.00466755,0.0629606
404,0.404,-0.0628788,0.00468174,0.0630529
405,0.405,-0.0629703,0.00469595,0.0631451
406,0.406,-0.0630616,0.00471017,0.0632373
407,0.407,-0.0631528,0.00472442,0.0633293
408,0.408,-0.063244,0.00473868,0.0634213
409,0.409,-0.063335,0.00475296,0.0635131
410,0.41,-0.063426,0.00476727,0.0636049
411,0.411,-0.0635168,0.00478159,0.0636966
412,0.412,-0.0636076,0.00479593,0.0637881
413,0.413,-0.0636983,0.00481028,0.0638796
414,0.414,-0.0637888,0.00482466,0.063971
415,0.415,-0.0638793,0.00483906,0.0640623
416,0.416,-0.0639697,0.00485347,0.0641536
417,0.417,-0.06406,0.0048679,0.0642447
418,0.418,-0.0641502,0.00488235,0.0643357
419,0.419,-0.0642403,0.00489682,0.0644267
420,0.42,-0.0643303,0.00491131,0.0645175
421,0.421,-0.0644202,0.00492582,0.0646083
422,0.422,-0.0645101,0.00494035,0.064699
423,0.423,-0.0645998,0.00495489,0.0647896
424,0.424,-0.0646895,0.00496945,0.0648801
425,0.425,-0.0647791,0.00498403,0.0649705
426,0.426,-0.0648685,0.00499863,0.0650608
427,0.427,-0.0649579,0.00501325,0.0651511
428,0.428,-0.0650472,0.00502789,0.0652412
429,0.429,-0.0651364,0.00504254,0.0653313
430,0.43,-0.0652255,0.00505722,0.0654213
431,0.431,-0.0653146,0.00507191,0.0655112
432,0.432,-0.0654035,0.00508662,0.065601
433,0.433,-0.0654924,0.00510135,0.0656908
434,0.434,-0.0655811,0.00511609,0.0657804
435,0.435,-0.0656698,0.00513086,0.06587
436,0.436,-0.0657584,0.00514564,0.0659594
437,0.437,-0.0658469,0.00516044,0.0660488
438,0.438,-0.0659354,0.00517526,0.0661382
439,0.439,-0.0660237,0.0051901,0.0662274
440,0.44,-0.066112,0.00520495,0.0663165
441,0.441,-0.0662001,0.00521982,0.0664056
442,0.442,-0.0662882,0.00523471,0.0664946
443,0.443,-0.0663762,0.00524962,0.0665835
444,0.444,-0.0664641,0.00526455,0.0666723
445,0.445,-0.066552,0.0052795,0.0667611
446,0.446,-0.0666397,0.00529446,0.0668497
447,0.447,-0.0667274,0.00530944,0.0669383
448,0.448,-0.066815,0.00532444,0.0670268
449,0.449,-0.0669025,0.00533946,0.0671152
450,0.45,-0.0669899,0.00535449,0.0672036
451,0.451,-0.0670773,0.00536954,0.0672918
452,0.452,-0.0671645,0.00538461,0.06738
453,0.453,-0.0672517,0.0053997,0.0674681
454,0.454,-0.0673388,0.00541481,0.0675561
455,0.455,-0.0674258,0.00542993,0.0676441
456,0.456,-0.0675127,0.00544507,0.067732
457,0.457,-0.0675996,0.00546023,0.0678198
458,0.458,-0.0676864,0.00547541,0.0679075
459,0.459,-0.0677731,0.0054906,0.0679951
460,0.46,-0.0678597,0.00550581,0.0680827
461,0.461,-0.0679462,0.00552104,0.0681702
462,0.462,-0.0680327,0.00553629,0.0682576
463,0.463,-0.0681191,0.00555155,0.0683449
464,0.464,-0.0682054,0.00556683,0.0684322
465,0.465,-0.0682916,0.00558213,0.0685193
466,0.466,-0.0683777,0.00559745,0.0686065
467,0.467,-0.0684638,0.00561279,0.0686935
468,0.468,-0.0685498,0.00562814,0.0687804
469,0.469,-0.0686357,0.00564351,0.0688673
470,0.47,-0.0687215,0.00565889,0.0689541
471,0.471,-0.0688073,0.0056743,0.0690409
472,0.472,-0.068893,0.00568972,0.0691275
473,0.473,-0.0689786,0.00570516,0.0692141
474,0.474,-0.0690641,0.00572062,0.0693007
475,0.475,-0.0691496,0.00573609,0.0693871
476,0.476,-0.069235,0.00575158,0.0694735
477,0.477,-0.0693203,0.00576709,0.0695598
478,0.478,-0.0694055,0.00578261,0.069646
479,0.479,-0.0694907,0.00579815,0.0697322
480,0.48,-0.0695758,0.00581371,0.0698183
481,0.481,-0.0696608,0.00582929,0.0699043
482,0.482,-0.0697457,0.00584488,0.0699902
483,0.483,-0.0698306,0.00586049,0.0700761
484,0.484,-0.0699154,0.00587612,0.0701619
485,0.485,-0.0700001,0.00589177,0.0702476
486,0.486,-0.0700848,0.00590743,0.0703333
487,0.487,-0.0701694,0.00592311,0.0704189
488,0.488,-0.0702539,0.0059388,0.0705044
489,0.489,-0.0703383,0.00595452,0.0705899
490,0.49,-0.0704227,0.00597025,0.0706753
491,0.491,-0.0705069,0.00598599,0.0707606
492,0.492,-0.0705912,0.00600176,0.0708458
493,0.493,-0.0706753,0.00601754,0.070931
494,0.494,-0.0707594,0.00603333,0.0710161
495,0.495,-0.0708434,0.00604915,0.0711012
496,0.496,-0.0709273,0.00606498,0.0711862
497,0.497,-0.0710112,0.00608083,0.0712711
498,0.498,-0.071095,0.00609669,0.0713559
499,0.499,-0.0711787,0.00611257,0.0714407
500,0.5,-0.0712624,0.00612847,0.0715254
501,0.501,-0.071346,0.00614439,0.0716101
502,0.502,-0.0714295,0.00616032,0.0716947
503,0.503,-0.071513,0.00617627,0.0717792
504,0.504,-0.0715963,0.00619223,0.0718636
505,0.505,-0.0716797,0.00620821,0.071948
506,0.506,-0.0717629,0.00622421,0.0720323
507,0.507,-0.0718461,0.00624023,0.0721166
508,0.508,-0.0719292,0.00625626,0.0722008
509,0.509,-0.0720122,0.00627231,0.0722849
510,0.51,-0.0720952,0.00628837,0.0723689
511,0.511,-0.0721781,0.00630445,0.0724529
512,0.512,-0.072261,0.00632055,0.0725369
513,0.513,-0.0723437,0.00633666,0.0726207
514,0.514,-0.0724265,0.00635279,0.0727045
515,0.515,-0.0725091,0.00636894,0.0727883
516,0.516,-0.0725917,0.0063851,0.072872
517,0.517,-0.0726742,0.00640128,0.0729556
518,0.518,-0.0727566,0.00641748,0.0730391
519,0.519,-0.072839,0.00643369,0.0731226
520,0.52,-0.0729214,0.00644992,0.073206
521,0.521,-0.0730036,0.00646616,0.0732894
522,0.522,-0.0730858,0.00648243,0.0733727
523,0.523,-0.0731679,0.0064987,0.073456
524,0.524,-0.07325,0.006515,0.0735391
525,0.525,-0.073332,0.00653131,0.0736223
526,0.526,-0.0734139,0.00654763,0.0737053
527,0.527,-0.0734958,0.00656398,0.0737883
528,0.528,-0.0735776,0.00658033,0.0738713
529,0.529,-0.0736593,0.00659671,0.0739541
530,0.53,-0.073741,0.0066131,0.0740369
531,0.531,-0.0738226,0.00662951,0.0741197
532,0.532,-0.0739042,0.00664593,0.0742024
533,0.533,-0.0739857,0.00666237,0.074285
534,0.534,-0.0740671,0.00667882,0.0743676
535,0.535,-0.0741485,0.0066953,0.0744501
536,0.536,-0.0742298,0.00671178,0.0745326
537,0.537,-0.074311,0.00672828,0.074615
538,0.538,-0.0743922,0.0067448,0.0746973
539,0.539,-0.0744733,0.00676134,0.0747796
540,0.54,-0.0745544,0.00677789,0.0748619
541,0.541,-0.0746354,0.00679445,0.074944
542,0.542,-0.0747163,0.00681104,0.0750261
543,0.543,-0.0747972,0.00682763,0.0751082
544,0.544,-0.074878,0.00684425,0.0751902
545,0.545,-0.0749588,0.00686088,0.0752721
546,0.546,-0.0750395,0.00687752,0.075354
547,0.547,-0.0751201,0.00689418,0.0754358
548,0.548,-0.0752007,0.00691086,0.0755176
549,0.549,-0.0752812,0.00692755,0.0755993
550,0.55,-0.0753617,0.00694426,0.0756809
551,0.551,-0.0754421,0.00696099,0.0757625
552,0.552,-0.0755224,0.00697773,0.0758441
553,0.553,-0.0756027,0.00699448,0.0759256
554,0.554,-0.0756829,0.00701125,0.076007
555,0.555,-0.0757631,0.00702804,0.0760884
556,0.556,-0.0758432,0.00704484,0.0761697
557,0.557,-0.0759232,0.00706166,0.0762509
558,0.558,-0.0760032,0.00707849,0.0763321
559,0.559,-0.0760832,0.00709534,0.0764133
560,0.56,-0.076163,0.0071122,0.0764944
561,0.561,-0.0762429,0.00712908,0.0765754
562,0.562,-0.0763226,0.00714598,0.0766564
