step,t,u,v,speed
79,0.079,-0.0285001,0.000847297,0.0285127
80,0.08,-0.0285925,0.000854439,0.0286053
81,0.081,-0.0286257,0.000858907,0.0286386
82,0.082,-0.0286036,0.000860774,0.0286166
83,0.083,-0.0285308,0.000860158,0.0285438
84,0.084,-0.0284131,0.000857223,0.028426
85,0.085,-0.0282568,0.00085217,0.0282696
86,0.086,-0.0280691,0.00084524,0.0280819
87,0.087,-0.0278578,0.000836705,0.0278703
88,0.088,-0.0276307,0.000826868,0.0276431
89,0.089,-0.0273962,0.00081605,0.0274084
90,0.09,-0.0271625,0.000804589,0.0271744
91,0.091,-0.0269375,0.000792833,0.0269492
92,0.092,-0.0267291,0.000781127,0.0267405
93,0.093,-0.0265443,0.000769813,0.0265554
94,0.094,-0.0263896,0.000759216,0.0264006
95,0.095,-0.0262709,0.000749644,0.0262816
96,0.096,-0.0261929,0.000741374,0.0262034
97,0.097,-0.0261595,0.000734653,0.0261698
98,0.098,-0.0261736,0.000729692,0.0261837
99,0.099,-0.0262369,0.000726659,0.026247
100,0.1,-0.0263504,0.00072568,0.0263604
101,0.101,-0.0265137,0.000726839,0.0265237
102,0.102,-0.0267257,0.000730173,0.0267357
103,0.103,-0.0269843,0.000735676,0.0269943
104,0.104,-0.0272865,0.0007433,0.0272966
105,0.105,-0.0276286,0.000752959,0.0276389
106,0.106,-0.0280064,0.000764529,0.0280168
107,0.107,-0.0284148,0.000777856,0.0284255
108,0.108,-0.0288486,0.000792756,0.0288595
109,0.109,-0.0293021,0.000809023,0.0293133
110,0.11,-0.0297693,0.000826431,0.0297808
111,0.111,-0.0302442,0.000844742,0.030256
112,0.112,-0.0307206,0.000863707,0.0307328
113,0.113,-0.0311927,0.000883075,0.0312052
114,0.114,-0.0316547,0.000902593,0.0316676
115,0.115,-0.032101,0.000922014,0.0321143
116,0.116,-0.0325266,0.000941101,0.0325402
117,0.117,-0.0329269,0.000959628,0.0329409
118,0.118,-0.0332977,0.000977388,0.033312
119,0.119,-0.0336356,0.000994191,0.0336503
120,0.12,-0.0339379,0.00100987,0.0339529
121,0.121,-0.0342024,0.00102429,0.0342177
122,0.122,-0.0344279,0.00103733,0.0344435
123,0.123,-0.0346138,0.00104891,0.0346297
124,0.124,-0.0347603,0.00105897,0.0347764
125,0.125,-0.0348684,0.00106749,0.0348848
126,0.126,-0.0349398,0.00107447,0.0349563
127,0.127,-0.0349767,0.00107995,0.0349933
128,0.128,-0.0349821,0.001084,0.0349988
129,0.129,-0.0349594,0.00108669,0.0349763
130,0.13,-0.0349127,0.00108815,0.0349296
131,0.131,-0.0348462,0.00108851,0.0348631
132,0.132,-0.0347644,0.00108792,0.0347814
133,0.133,-0.0346721,0.00108655,0.0346891
134,0.134,-0.0345742,0.00108459,0.0345912
135,0.135,-0.0344754,0.00108221,0.0344924
136,0.136,-0.0343805,0.00107962,0.0343975
137,0.137,-0.034294,0.00107701,0.0343109
138,0.138,-0.0342201,0.00107456,0.034237
139,0.139,-0.0341627,0.00107245,0.0341796
140,0.14,-0.0341253,0.00107085,0.0341421
141,0.141,-0.0341109,0.00106993,0.0341276
142,0.142,-0.0341219,0.00106982,0.0341386
143,0.143,-0.0341602,0.00107064,0.034177
144,0.144,-0.0342274,0.00107251,0.0342442
145,0.145,-0.0343241,0.00107549,0.0343409
146,0.146,-0.0344505,0.00107965,0.0344674
147,0.147,-0.0346062,0.00108502,0.0346232
148,0.148,-0.0347904,0.00109161,0.0348075
149,0.149,-0.0350015,0.00109943,0.0350188
150,0.15,-0.0352376,0.00110842,0.0352551
151,0.151,-0.0354964,0.00111854,0.035514
152,0.152,-0.0357751,0.00112972,0.0357929
153,0.153,-0.0360705,0.00114187,0.0360886
154,0.154,-0.0363794,0.00115488,0.0363977
155,0.155,-0.0366981,0.00116864,0.0367167
156,0.156,-0.0370232,0.00118301,0.0370421
157,0.157,-0.0373507,0.00119786,0.0373699
158,0.158,-0.0376772,0.00121304,0.0376967
159,0.159,-0.0379989,0.00122842,0.0380187
160,0.16,-0.0383125,0.00124385,0.0383327
161,0.161,-0.0386147,0.00125918,0.0386352
162,0.162,-0.0389027,0.00127428,0.0389235
163,0.163,-0.0391738,0.00128902,0.039195
164,0.164,-0.0394258,0.00130329,0.0394473
165,0.165,-0.0396569,0.00131698,0.0396787
166,0.166,-0.0398657,0.00132999,0.0398879
167,0.167,-0.0400513,0.00134226,0.0400738
168,0.168,-0.0402132,0.00135372,0.040236
169,0.169,-0.0403515,0.00136433,0.0403745
170,0.17,-0.0404664,0.00137407,0.0404897
171,0.171,-0.0405589,0.00138293,0.0405825
172,0.172,-0.0406302,0.00139092,0.040654
173,0.173,-0.040682,0.00139808,0.040706
174,0.174,-0.0407162,0.00140444,0.0407404
175,0.175,-0.0407351,0.00141007,0.0407595
176,0.176,-0.040741,0.00141504,0.0407656
177,0.177,-0.0407368,0.00141943,0.0407615
178,0.178,-0.0407251,0.00142334,0.04075
179,0.179,-0.0407088,0.00142686,0.0407338
180,0.18,-0.0406909,0.00143011,0.040716
181,0.181,-0.0406741,0.00143319,0.0406993
182,0.182,-0.0406611,0.00143622,0.0406865
183,0.183,-0.0406547,0.0014393,0.0406801
184,0.184,-0.0406571,0.00144254,0.0406827
185,0.185,-0.0406706,0.00144604,0.0406963
186,0.186,-0.0406972,0.0014499,0.040723
187,0.187,-0.0407383,0.00145421,0.0407643
188,0.188,-0.0407954,0.00145903,0.0408215
189,0.189,-0.0408695,0.00146443,0.0408957
190,0.19,-0.040961,0.00147047,0.0409874
191,0.191,-0.0410704,0.00147719,0.0410969
192,0.192,-0.0411974,0.0014846,0.0412242
193,0.193,-0.0413418,0.00149273,0.0413687
194,0.194,-0.0415027,0.00150158,0.0415298
195,0.195,-0.041679,0.00151112,0.0417064
196,0.196,-0.0418696,0.00152134,0.0418972
197,0.197,-0.0420727,0.00153219,0.0421006
198,0.198,-0.0422866,0.00154364,0.0423148
199,0.199,-0.0425094,0.00155561,0.0425378
200,0.2,-0.0427389,0.00156805,0.0427677
201,0.201,-0.042973,0.00158088,0.0430021
202,0.202,-0.0432095,0.00159402,0.0432389
203,0.203,-0.0434461,0.0016074,0.0434759
204,0.204,-0.0436807,0.00162093,0.0437108
205,0.205,-0.0439112,0.00163453,0.0439416
206,0.206,-0.0441356,0.00164811,0.0441664
207,0.207,-0.0443521,0.0016616,0.0443832
208,0.208,-0.044559,0.00167492,0.0445905
209,0.209,-0.044755,0.00168801,0.0447868
210,0.21,-0.0449388,0.00170079,0.044971
211,0.211,-0.0451095,0.00171323,0.045142
212,0.212,-0.0452665,0.00172527,0.0452994
213,0.213,-0.0454094,0.00173688,0.0454426
214,0.214,-0.045538,0.00174802,0.0455715
215,0.215,-0.0456524,0.00175869,0.0456863
216,0.216,-0.0457532,0.00176888,0.0457874
217,0.217,-0.045841,0.00177859,0.0458755
218,0.218,-0.0459166,0.00178783,0.0459513
219,0.219,-0.0459811,0.00179663,0.0460162
220,0.22,-0.0460358,0.00180502,0.0460712
221,0.221,-0.0460822,0.00181303,0.0461178
222,0.222,-0.0461217,0.00182071,0.0461577
223,0.223,-0.0461561,0.00182811,0.0461923
224,0.224,-0.046187,0.00183528,0.0462235
225,0.225,-0.0462162,0.00184229,0.0462529
226,0.226,-0.0462453,0.00184919,0.0462823
227,0.227,-0.0462761,0.00185605,0.0463133
228,0.228,-0.04631,0.00186292,0.0463475
229,0.229,-0.0463487,0.00186986,0.0463864
230,0.23,-0.0463936,0.00187694,0.0464315
231,0.231,-0.0464457,0.0018842,0.0464839
232,0.232,-0.0465062,0.00189171,0.0465446
233,0.233,-0.0465759,0.00189949,0.0466146
234,0.234,-0.0466555,0.00190759,0.0466945
235,0.235,-0.0467454,0.00191604,0.0467847
236,0.236,-0.046846,0.00192487,0.0468855
237,0.237,-0.0469571,0.00193409,0.046997
238,0.238,-0.0470787,0.00194372,0.0471189
239,0.239,-0.0472104,0.00195375,0.0472508
240,0.24,-0.0473516,0.00196419,0.0473924
241,0.241,-0.0475016,0.00197502,0.0475427
242,0.242,-0.0476595,0.00198622,0.0477009
243,0.243,-0.0478242,0.00199777,0.047866
244,0.244,-0.0479947,0.00200964,0.0480368
245,0.245,-0.0481698,0.0020218,0.0482122
246,0.246,-0.048348,0.00203421,0.0483908
247,0.247,-0.0485282,0.00204683,0.0485713
248,0.248,-0.0487089,0.0020596,0.0487524
249,0.249,-0.0488889,0.0020725,0.0489328
250,0.25,-0.0490669,0.00208547,0.0491112
251,0.251,-0.0492417,0.00209846,0.0492864
252,0.252,-0.0494121,0.00211144,0.0494572
253,0.253,-0.0495772,0.00212436,0.0496227
254,0.254,-0.049736,0.00213718,0.0497819
255,0.255,-0.0498877,0.00214986,0.049934
256,0.256,-0.0500317,0.00216237,0.0500784
257,0.257,-0.0501677,0.00217469,0.0502148
258,0.258,-0.0502952,0.00218679,0.0503427
259,0.259,-0.0504141,0.00219865,0.050462
260,0.26,-0.0505245,0.00221027,0.0505728
261,0.261,-0.0506265,0.00222162,0.0506752
262,0.262,-0.0507205,0.00223273,0.0507696
263,0.263,-0.0508069,0.00224357,0.0508564
264,0.264,-0.0508864,0.00225418,0.0509363
265,0.265,-0.0509597,0.00226455,0.05101
266,0.266,-0.0510276,0.00227472,0.0510783
267,0.267,-0.051091,0.0022847,0.051142
268,0.268,-0.0511508,0.00229451,0.0512022
269,0.269,-0.0512081,0.0023042,0.0512599
270,0.27,-0.0512639,0.00231378,0.0513161
271,0.271,-0.0513193,0.00232329,0.0513718
272,0.272,-0.0513752,0.00233277,0.0514281
273,0.273,-0.0514326,0.00234224,0.0514859
274,0.274,-0.0514924,0.00235175,0.0515461
275,0.275,-0.0515556,0.00236133,0.0516096
276,0.276,-0.0516228,0.002371,0.0516772
277,0.277,-0.0516948,0.0023808,0.0517496
278,0.278,-0.051772,0.00239076,0.0518272
279,0.279,-0.051855,0.00240088,0.0519106
280,0.28,-0.0519441,0.00241121,0.052
281,0.281,-0.0520394,0.00242175,0.0520957
282,0.282,-0.0521411,0.00243251,0.0521978
283,0.283,-0.052249,0.0024435,0.0523061
284,0.284,-0.052363,0.00245473,0.0524206
285,0.285,-0.0524829,0.0024662,0.0525408
286,0.286,-0.0526082,0.0024779,0.0526665
287,0.287,-0.0527384,0.00248983,0.0527971
288,0.288,-0.0528729,0.00250196,0.0529321
289,0.289,-0.0530111,0.0025143,0.0530707
290,0.29,-0.0531523,0.00252681,0.0532123
291,0.291,-0.0532957,0.00253948,0.0533562
292,0.292,-0.0534405,0.0025523,0.0535014
293,0.293,-0.053586,0.00256522,0.0536474
294,0.294,-0.0537313,0.00257824,0.0537931
295,0.295,-0.0538757,0.00259131,0.0539379
296,0.296,-0.0540184,0.00260443,0.0540811
297,0.297,-0.0541587,0.00261756,0.0542219
298,0.298,-0.054296,0.00263068,0.0543597
299,0.299,-0.0544297,0.00264376,0.0544938
300,0.3,-0.0545593,0.00265679,0.0546239
301,0.301,-0.0546844,0.00266974,0.0547496
302,0.302,-0.0548048,0.0026826,0.0548704
303,0.303,-0.0549201,0.00269536,0.0549862
304,0.304,-0.0550302,0.00270799,0.0550968
305,0.305,-0.0551352,0.00272051,0.0552023
306,0.306,-0.0552351,0.00273289,0.0553027
307,0.307,-0.05533,0.00274514,0.0553981
308,0.308,-0.0554203,0.00275726,0.0554889
309,0.309,-0.0555062,0.00276925,0.0555753
310,0.31,-0.0555882,0.00278112,0.0556578
311,0.311,-0.0556667,0.00279287,0.0557368
312,0.312,-0.0557423,0.00280453,0.0558128
313,0.313,-0.0558155,0.0028161,0.0558865
314,0.314,-0.0558868,0.0028276,0.0559583
315,0.315,-0.055957,0.00283904,0.056029
316,0.316,-0.0560267,0.00285044,0.0560991
317,0.317,-0.0560964,0.00286183,0.0561693
318,0.318,-0.0561667,0.00287322,0.0562401
319,0.319,-0.0562382,0.00288462,0.0563122
320,0.32,-0.0563115,0.00289606,0.056386
321,0.321,-0.056387,0.00290756,0.056462
322,0.322,-0.0564652,0.00291913,0.0565406
323,0.323,-0.0565464,0.00293078,0.0566223
324,0.324,-0.0566309,0.00294254,0.0567073
325,0.325,-0.0567189,0.0029544,0.0567958
326,0.326,-0.0568106,0.00296639,0.056888
327,0.327,-0.0569061,0.00297851,0.056984
328,0.328,-0.0570053,0.00299076,0.0570837
329,0.329,-0.0571082,0.00300315,0.0571871
330,0.33,-0.0572146,0.00301568,0.057294
331,0.331,-0.0573243,0.00302835,0.0574042
332,0.332,-0.0574371,0.00304115,0.0575175
333,0.333,-0.0575526,0.00305408,0.0576335
334,0.334,-0.0576704,0.00306713,0.0577519
335,0.335,-0.0577901,0.00308029,0.0578722
336,0.336,-0.0579114,0.00309356,0.0579939
337,0.337,-0.0580336,0.00310692,0.0581167
338,0.338,-0.0581564,0.00312036,0.05824
339,0.339,-0.0582792,0.00313386,0.0583634
340,0.34,-0.0584016,0.00314741,0.0584864
341,0.341,-0.0585232,0.003161,0.0586085
342,0.342,-0.0586435,0.00317462,0.0587294
343,0.343,-0.0587621,0.00318824,0.0588485
344,0.344,-0.0588786,0.00320186,0.0589656
345,0.345,-0.0589928,0.00321547,0.0590804
346,0.346,-0.0591044,0.00322906,0.0591925
347,0.347,-0.0592131,0.0032426,0.0593018
348,0.348,-0.0593188,0.00325611,0.0594081
349,0.349,-0.0594214,0.00326956,0.0595113
350,0.35,-0.0595209,0.00328296,0.0596114
351,0.351,-0.0596173,0.0032963,0.0597084
352,0.352,-0.0597107,0.00330957,0.0598023
353,0.353,-0.0598011,0.00332279,0.0598934
354,0.354,-0.0598888,0.00333594,0.0599817
355,0.355,-0.0599741,0.00334904,0.0600675
356,0.356,-0.0600571,0.00336208,0.0601511
357,0.357,-0.0601382,0.00337507,0.0602328
358,0.358,-0.0602177,0.00338802,0.0603129
359,0.359,-0.0602959,0.00340093,0.0603917
360,0.36,-0.0603732,0.00341382,0.0604697
361,0.361,-0.0604501,0.0034267,0.0605471
362,0.362,-0.0605268,0.00343956,0.0606244
363,0.363,-0.0606037,0.00345243,0.0607019
364,0.364,-0.0606812,0.00346531,0.06078
365,0.365,-0.0607595,0.00347822,0.060859
366,0.366,-0.0608391,0.00349116,0.0609392
367,0.367,-0.0609201,0.00350414,0.0610208
368,0.368,-0.0610028,0.00351717,0.0611041
369,0.369,-0.0610874,0.00353026,0.0611893
370,0.37,-0.061174,0.00354342,0.0612766
371,0.371,-0.0612628,0.00355664,0.061366
372,0.372,-0.0613538,0.00356995,0.0614576
373,0.373,-0.061447,0.00358333,0.0615514
374,0.374,-0.0615424,0.0035968,0.0616474
375,0.375,-0.06164,0.00361035,0.0617456
376,0.376,-0.0617395,0.00362398,0.0618458
377,0.377,-0.0618409,0.0036377,0.0619478
378,0.378,-0.061944,0.0036515,0.0620515
379,0.379,-0.0620486,0.00366537,0.0621567
380,0.38,-0.0621544,0.00367932,0.0622632
381,0.381,-0.0622611,0.00369334,0.0623706
382,0.382,-0.0623685,0.00370741,0.0624786
383,0.383,-0.0624764,0.00372155,0.0625871
384,0.384,-0.0625844,0.00373573,0.0626958
385,0.385,-0.0626922,0.00374995,0.0628043
386,0.386,-0.0627996,0.00376421,0.0629123
387,0.387,-0.0629063,0.0037785,0.0630197
388,0.388,-0.063012,0.0037928,0.0631261
389,0.389,-0.0631166,0.00380711,0.0632313
390,0.39,-0.0632198,0.00382144,0.0633352
391,0.391,-0.0633214,0.00383576,0.0634375
392,0.392,-0.0634214,0.00385007,0.0635382
393,0.393,-0.0635196,0.00386437,0.063637
394,0.394,-0.0636159,0.00387866,0.0637341
395,0.395,-0.0637104,0.00389293,0.0638292
396,0.396,-0.0638029,0.00390717,0.0639224
397,0.397,-0.0638935,0.0039214,0.0640138
398,0.398,-0.0639824,0.0039356,0.0641033
399,0.399,-0.0640696,0.00394977,0.0641912
400,0.4,-0.0641552,0.00396392,0.0642775
401,0.401,-0.0642393,0.00397805,0.0643624
402,0.402,-0.0643222,0.00399216,0.064446
403,0.403,-0.064404,0.00400625,0.0645285
404,0.404,-0.064485,0.00402034,0.0646102
405,0.405,-0.0645653,0.00403441,0.0646913
406,0.406,-0.0646453,0.00404848,0.0647719
407,0.407,-0.064725,0.00406255,0.0648523
408,0.408,-0.0648047,0.00407663,0.0649328
409,0.409,-0.0648846,0.00409073,0.0650135
410,0.41,-0.064965,0.00410484,0.0650946
411,0.411,-0.065046,0.00411897,0.0651763
412,0.412,-0.0651278,0.00413313,0.0652588
413,0.413,-0.0652105,0.00414733,0.0653423
414,0.414,-0.0652943,0.00416156,0.0654268
415,0.415,-0.0653793,0.00417583,0.0655125
416,0.416,-0.0654655,0.00419015,0.0655994
417,0.417,-0.0655529,0.00420452,0.0656876
418,0.418,-0.0656417,0.00421893,0.0657771
419,0.419,-0.0657318,0.0042334,0.065868
420,0.42,-0.0658231,0.00424792,0.0659601
421,0.421,-0.0659157,0.0042625,0.0660534
422,0.422,-0.0660094,0.00427713,0.0661478
423,0.423,-0.0661041,0.00429181,0.0662433
424,0.424,-0.0661997,0.00430654,0.0663397
425,0.425,-0.0662961,0.00432132,0.0664368
426,0.426,-0.0663931,0.00433614,0.0665346
427,0.427,-0.0664906,0.00435101,0.0666328
428,0.428,-0.0665884,0.00436593,0.0667313
429,0.429,-0.0666862,0.00438087,0.06683
430,0.43,-0.0667841,0.00439585,0.0669286
431,0.431,-0.0668817,0.00441087,0.067027
432,0.432,-0.0669789,0.0044259,0.067125
433,0.433,-0.0670756,0.00444096,0.0672224
434,0.434,-0.0671716,0.00445604,0.0673193
435,0.435,-0.0672668,0.00447113,0.0674153
436,0.436,-0.0673611,0.00448623,0.0675104
437,0.437,-0.0674545,0.00450133,0.0676045
438,0.438,-0.0675467,0.00451645,0.0676975
439,0.439,-0.0676378,0.00453156,0.0677894
440,0.44,-0.0677278,0.00454667,0.0678802
441,0.441,-0.0678166,0.00456179,0.0679698
442,0.442,-0.0679042,0.0045769,0.0680583
443,0.443,-0.0679908,0.004592,0.0681456
444,0.444,-0.0680762,0.00460711,0.0682319
445,0.445,-0.0681607,0.0046222,0.0683172
446,0.446,-0.0682442,0.0046373,0.0684016
447,0.447,-0.0683269,0.00465239,0.0684851
448,0.448,-0.068409,0.00466748,0.068568
449,0.449,-0.0684904,0.00468258,0.0686503
450,0.45,-0.0685713,0.00469767,0.0687321
451,0.451,-0.068652,0.00471277,0.0688136
452,0.452,-0.0687324,0.00472788,0.0688948
453,0.453,-0.0688128,0.004743,0.0689761
454,0.454,-0.0688932,0.00475814,0.0690574
455,0.455,-0.0689739,0.00477329,0.0691388
456,0.456,-0.0690548,0.00478845,0.0692206
457,0.457,-0.0691361,0.00480364,0.0693028
458,0.458,-0.069218,0.00481885,0.0693855
459,0.459,-0.0693004,0.00483409,0.0694688
460,0.46,-0.0693835,0.00484936,0.0695527
461,0.461,-0.0694673,0.00486466,0.0696374
462,0.462,-0.0695518,0.00487999,0.0697228
463,0.463,-0.0696371,0.00489535,0.0698089
464,0.464,-0.0697231,0.00491075,0.0698958
465,0.465,-0.0698099,0.00492619,0.0699835
466,0.466,-0.0698974,0.00494166,0.0700719
467,0.467,-0.0699856,0.00495717,0.0701609
468,0.468,-0.0700744,0.00497271,0.0702506
469,0.469,-0.0701637,0.00498829,0.0703408
470,0.47,-0.0702536,0.0050039,0.0704316
471,0.471,-0.0703438,0.00501955,0.0705227
472,0.472,-0.0704343,0.00503523,0.070614
473,0.473,-0.070525,0.00505094,0.0707056
474,0.474,-0.0706158,0.00506668,0.0707973
475,0.475,-0.0707066,0.00508245,0.070889
476,0.476,-0.0707972,0.00509824,0.0709806
477,0.477,-0.0708877,0.00511405,0.0710719
478,0.478,-0.0709778,0.00512989,0.071163
479,0.479,-0.0710676,0.00514575,0.0712536
480,0.48,-0.0711569,0.00516162,0.0713438
481,0.481,-0.0712456,0.00517751,0.0714335
482,0.482,-0.0713338,0.00519341,0.0715226
483,0.483,-0.0714213,0.00520933,0.071611
484,0.484,-0.0715081,0.00522525,0.0716987
485,0.485,-0.0715942,0.00524119,0.0717858
486,0.486,-0.0716796,0.00525713,0.0718721
487,0.487,-0.0717643,0.00527308,0.0719577
488,0.488,-0.0718482,0.00528904,0.0720426
489,0.489,-0.0719315,0.00530501,0.0721269
490,0.49,-0.0720142,0.00532098,0.0722105
491,0.491,-0.0720963,0.00533696,0.0722935
492,0.492,-0.0721778,0.00535294,0.072376
493,0.493,-0.0722589,0.00536893,0.0724581
494,0.494,-0.0723395,0.00538494,0.0725397
495,0.495,-0.0724199,0.00540095,0.072621
496,0.496,-0.0725,0.00541697,0.0727021
497,0.497,-0.0725799,0.005433,0.0727829
498,0.498,-0.0726597,0.00544904,0.0728637
499,0.499,-0.0727395,0.0054651,0.0729445
500,0.5,-0.0728194,0.00548117,0.0730254
501,0.501,-0.0728994,0.00549726,0.0731064
502,0.502,-0.0729796,0.00551337,0.0731876
503,0.503,-0.0730601,0.0055295,0.0732691
504,0.504,-0.0731409,0.00554565,0.0733508
505,0.505,-0.073222,0.00556182,0.073433
506,0.506,-0.0733036,0.00557801,0.0735155
507,0.507,-0.0733855,0.00559423,0.0735984
508,0.508,-0.0734679,0.00561047,0.0736818
509,0.509,-0.0735507,0.00562674,0.0737656
510,0.51,-0.0736339,0.00564303,0.0738499
511,0.511,-0.0737176,0.00565935,0.0739345
512,0.512,-0.0738017,0.0056757,0.0740196
513,0.513,-0.0738861,0.00569208,0.074105
514,0.514,-0.0739709,0.00570848,0.0741908
515,0.515,-0.0740559,0.0057249,0.0742768
516,0.516,-0.0741412,0.00574136,0.0743631
517,0.517,-0.0742266,0.00575783,0.0744496
518,0.518,-0.0743122,0.00577434,0.0745362
519,0.519,-0.0743978,0.00579086,0.0746229
520,0.52,-0.0744835,0.00580741,0.0747095
521,0.521,-0.074569,0.00582398,0.0747961
522,0.522,-0.0746545,0.00584058,0.0748826
523,0.523,-0.0747397,0.00585719,0.0749689
524,0.524,-0.0748248,0.00587382,0.075055
525,0.525,-0.0749095,0.00589047,0.0751408
526,0.526,-0.074994,0.00590714,0.0752263
527,0.527,-0.075078,0.00592382,0.0753114
528,0.528,-0.0751617,0.00594052,0.0753961
529,0.529,-0.0752449,0.00595723,0.0754804
530,0.53,-0.0753277,0.00597396,0.0755643
531,0.531,-0.0754101,0.0059907,0.0756477
532,0.532,-0.075492,0.00600745,0.0757307
533,0.533,-0.0755735,0.00602422,0.0758132
534,0.534,-0.0756545,0.006041,0.0758953
535,0.535,-0.0757352,0.00605778,0.0759771
536,0.536,-0.0758154,0.00607458,0.0760584
537,0.537,-0.0758953,0.0060914,0.0761394
538,0.538,-0.0759749,0.00610822,0.0762201
539,0.539,-0.0760542,0.00612506,0.0763004
540,0.54,-0.0761333,0.00614191,0.0763806
541,0.541,-0.0762122,0.00615877,0.0764606
542,0.542,-0.0762909,0.00617564,0.0765405
543,0.543,-0.0763696,0.00619253,0.0766202
544,0.544,-0.0764482,0.00620943,0.0766999
545,0.545,-0.0765268,0.00622635,0.0767797
546,0.546,-0.0766054,0.00624329,0.0768594
547,0.547,-0.0766842,0.00626024,0.0769393
548,0.548,-0.0767631,0.00627721,0.0770193
549,0.549,-0.0768421,0.00629419,0.0770994
550,0.55,-0.0769213,0.0063112,0.0771798
551,0.551,-0.0770007,0.00632822,0.0772603
552,0.552,-0.0770804,0.00634526,0.0773411
553,0.553,-0.0771603,0.00636232,0.0774221
554,0.554,-0.0772404,0.00637941,0.0775034
555,0.555,-0.0773208,0.00639651,0.0775849
556,0.556,-0.0774014,0.00641364,0.0776666
557,0.557,-0.0774822,0.00643078,0.0777486
558,0.558,-0.0775632,0.00644795,0.0778308
559,0.559,-0.0776445,0.00646514,0.0779132
560,0.56,-0.0777259,0.00648235,0.0779957
561,0.561,-0.0778074,0.00649958,0.0780784
