i,j,x,y,u,v,p,speed
2,1,0.02500000,0.05000000,-0.00000483,0.00005592,-171.52924514,0.00005613
2,2,0.05000000,0.05000000,-0.00029498,0.00047831,-171.52952370,0.00056196
2,3,0.07500000,0.05000000,-0.00102743,0.00096880,-171.52970588,0.00141215
2,4,0.10000000,0.05000000,-0.00214995,0.00146461,-171.53000006,0.00260142
2,5,0.12500000,0.05000000,-0.00366871,0.00188773,-171.53021762,0.00412588
2,6,0.15000000,0.05000000,-0.00549523,0.00223242,-171.53044319,0.00593138
2,7,0.17500000,0.05000000,-0.00757979,0.00248732,-171.53059439,0.00797747
2,8,0.20000000,0.05000000,-0.00984047,0.00266150,-171.53070306,0.01019404
2,9,0.22500000,0.05000000,-0.01221823,0.00275987,-171.53073609,0.01252605
2,10,0.25000000,0.05000000,-0.01464635,0.00279149,-171.53070532,0.01491000
2,11,0.27500000,0.05000000,-0.01707063,0.00276199,-171.53059846,0.01729263
2,12,0.30000000,0.05000000,-0.01943631,0.00267668,-171.53042034,0.01961975
2,13,0.32500000,0.05000000,-0.02169473,0.00253859,-171.53016735,0.02184275
2,14,0.35000000,0.05000000,-0.02379796,0.00235000,-171.52984272,0.02391371
2,15,0.37500000,0.05000000,-0.02570105,0.00211237,-171.52944744,0.02578771
2,16,0.40000000,0.05000000,-0.02736027,0.00182726,-171.52898598,0.02742122
2,17,0.42500000,0.05000000,-0.02873450,0.00149681,-171.52846330,0.02877345
2,18,0.45000000,0.05000000,-0.02978539,0.00112430,-171.52788707,0.02980660
2,19,0.47500000,0.05000000,-0.03047895,0.00071463,-171.52726664,0.03048732
2,20,0.50000000,0.05000000,-0.03078676,0.00027462,-171.52661393,0.03078798
2,21,0.52500000,0.05000000,-0.03068778,-0.00018688,-171.52594289,0.03068835
2,22,0.55000000,0.05000000,-0.03016991,-0.00065887,-171.52526900,0.03017710
2,23,0.57500000,0.05000000,-0.02923205,-0.00112772,-171.52461000,0.02925379
2,24,0.60000000,0.05000000,-0.02788565,-0.00157770,-171.52398476,0.02793025
2,25,0.62500000,0.05000000,-0.02615629,-0.00199157,-171.52341257,0.02623200
2,26,0.65000000,0.05000000,-0.02408416,-0.00235145,-171.52291147,0.02419868
2,27,0.67500000,0.05000000,-0.02172448,-0.00263977,-171.52249820,0.02188427
2,28,0.70000000,0.05000000,-0.01914606,-0.00284052,-171.52218500,0.01935563
2,29,0.72500000,0.05000000,-0.01643054,-0.00294027,-171.52198177,0.01669155
2,30,0.75000000,0.05000000,-0.01366789,-0.00292981,-171.52188949,0.01397838
2,31,0.77500000,0.05000000,-0.01095531,-0.00280444,-171.52190868,0.01130857
2,32,0.80000000,0.05000000,-0.00838829,-0.00256648,-171.52202419,0.00877212
2,33,0.82500000,0.05000000,-0.00606167,-0.00222339,-171.52222905,0.00645657
2,34,0.85000000,0.05000000,-0.00405332,-0.00179350,-171.52248755,0.00443238
2,35,0.87500000,0.05000000,-0.00243242,-0.00129873,-171.52279398,0.00275742
2,36,0.90000000,0.05000000,-0.00122988,-0.00078209,-171.52308670,0.00145749
2,37,0.92500000,0.05000000,-0.00045965,-0.00028593,-171.52337750,0.00054133
2,38,0.95000000,0.05000000,-0.00007084,0.00009214,-171.52357512,0.00011623
2,39,0.97500000,0.05000000,0.00002653,0.00026908,-171.52371941,0.00027038
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-171.52371941,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-171.52898535,0.00000000
3,1,0.02500000,0.07500000,-0.00017716,0.00037762,-171.52898535,0.00041711
3,2,0.05000000,0.07500000,-0.00079276,0.00126682,-171.52935942,0.00149443
3,3,0.07500000,0.07500000,-0.00203306,0.00224825,-171.52954193,0.00303116
3,4,0.10000000,0.07500000,-0.00377992,0.00322009,-171.52985740,0.00496556
3,5,0.12500000,0.07500000,-0.00604122,0.00405849,-171.53006694,0.00727789
3,6,0.15000000,0.07500000,-0.00869772,0.00474469,-171.53029062,0.00990769
3,7,0.17500000,0.07500000,-0.01168597,0.00525792,-171.53043306,0.01281436
3,8,0.20000000,0.07500000,-0.01489981,0.00560907,-171.53053767,0.01592061
3,9,0.22500000,0.07500000,-0.01826094,0.00580618,-171.53056794,0.01916178
3,10,0.25000000,0.07500000,-0.02168053,0.00586384,-171.53053941,0.02245952
3,11,0.27500000,0.07500000,-0.02508435,0.00579250,-171.53043865,0.02574447
3,12,0.30000000,0.07500000,-0.02839732,0.00560186,-171.53027141,0.02894457
3,13,0.32500000,0.07500000,-0.03155179,0.00529836,-171.53003333,0.03199356
3,14,0.35000000,0.07500000,-0.03448143,0.00488707,-171.52972747,0.03482604
3,15,0.37500000,0.07500000,-0.03712406,0.00437196,-171.52935404,0.03738061
3,16,0.40000000,0.07500000,-0.03941981,0.00375738,-171.52891692,0.03959848
3,17,0.42500000,0.07500000,-0.04131291,0.00304893,-171.52842024,0.04142526
3,18,0.45000000,0.07500000,-0.04275207,0.00225462,-171.52787090,0.04281148
3,19,0.47500000,0.07500000,-0.04369243,0.00138559,-171.52727743,0.04371440
3,20,0.50000000,0.07500000,-0.04409724,0.00045682,-171.52665109,0.04409961
3,21,0.52500000,0.07500000,-0.04393995,-0.00051273,-171.52600501,0.04394294
3,22,0.55000000,0.07500000,-0.04320642,-0.00149981,-171.52535393,0.04323244
3,23,0.57500000,0.07500000,-0.04189715,-0.00247647,-171.52471518,0.04197028
3,24,0.60000000,0.07500000,-0.04002920,-0.00341092,-171.52410737,0.04017426
3,25,0.62500000,0.07500000,-0.03763790,-0.00426870,-171.52354967,0.03787919
3,26,0.65000000,0.07500000,-0.03477751,-0.00501428,-171.52306012,0.03513713
3,27,0.67500000,0.07500000,-0.03152163,-0.00561291,-171.52265569,0.03201746
3,28,0.70000000,0.07500000,-0.02796142,-0.00603305,-171.52234874,0.02860487
3,29,0.72500000,0.07500000,-0.02420453,-0.00624840,-171.52214973,0.02499804
3,30,0.75000000,0.07500000,-0.02036957,-0.00624095,-171.52205961,0.02130420
3,31,0.77500000,0.07500000,-0.01658454,-0.00600208,-171.52208008,0.01763723
3,32,0.80000000,0.07500000,-0.01297544,-0.00553670,-171.52219521,0.01410734
3,33,0.82500000,0.07500000,-0.00966773,-0.00486123,-171.52240105,0.01082112
3,34,0.85000000,0.07500000,-0.00676465,-0.00401206,-171.52265877,0.00786493
3,35,0.87500000,0.07500000,-0.00436005,-0.00303541,-171.52297146,0.00531260
3,36,0.90000000,0.07500000,-0.00249602,-0.00201212,-171.52326633,0.00320605
3,37,0.92500000,0.07500000,-0.00120405,-0.00102452,-171.52358172,0.00158095
3,38,0.95000000,0.07500000,-0.00042124,-0.00023502,-171.52378652,0.00048237
3,39,0.97500000,0.07500000,-0.00008881,0.00022378,-171.52400518,0.00024076
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-171.52400518,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-171.52862533,0.00000000
4,1,0.02500000,0.10000000,-0.00037857,0.00096240,-171.52862533,0.00103418
4,2,0.05000000,0.10000000,-0.00136097,0.00248669,-171.52910552,0.00283476
4,3,0.07500000,0.10000000,-0.00315213,0.00408234,-171.52927216,0.00515766
4,4,0.10000000,0.10000000,-0.00554491,0.00562093,-171.52959637,0.00789563
4,5,0.12500000,0.10000000,-0.00854633,0.00694549,-171.52977686,0.01101270
4,6,0.15000000,0.10000000,-0.01200250,0.00802708,-171.52998179,0.01443932
4,7,0.17500000,0.10000000,-0.01584008,0.00883726,-171.53009957,0.01813851
4,8,0.20000000,0.10000000,-0.01993207,0.00938861,-171.53018959,0.02203255
4,9,0.22500000,0.10000000,-0.02418619,0.00969215,-171.53021093,0.02605589
4,10,0.25000000,0.10000000,-0.02849607,0.00976781,-171.53018407,0.03012368
4,11,0.27500000,0.10000000,-0.03277207,0.00963092,-171.53009391,0.03415791
4,12,0.30000000,0.10000000,-0.03692283,0.00929588,-171.52994718,0.03807505
4,13,0.32500000,0.10000000,-0.04086551,0.00877300,-171.52973834,0.04179660
4,14,0.35000000,0.10000000,-0.04451884,0.00807093,-171.52946997,0.04524452
4,15,0.37500000,0.10000000,-0.04780673,0.00719711,-171.52914107,0.04834544
4,16,0.40000000,0.10000000,-0.05065637,0.00615986,-171.52875442,0.05102952
4,17,0.42500000,0.10000000,-0.05300038,0.00496971,-171.52831278,0.05323287
4,18,0.45000000,0.10000000,-0.05477735,0.00364106,-171.52782168,0.05489823
4,19,0.47500000,0.10000000,-0.05593410,0.00219326,-171.52728813,0.05597708
4,20,0.50000000,0.10000000,-0.05642755,0.00065161,-171.52672190,0.05643131
4,21,0.52500000,0.10000000,-0.05622711,-0.00095237,-171.52613455,0.05623517
4,22,0.55000000,0.10000000,-0.05531717,-0.00258055,-171.52553926,0.05537732
4,23,0.57500000,0.10000000,-0.05369935,-0.00418796,-171.52495205,0.05386241
4,24,0.60000000,0.10000000,-0.05139462,-0.00572392,-171.52439029,0.05171238
4,25,0.62500000,0.10000000,-0.04844524,-0.00713379,-171.52387213,0.04896766
4,26,0.65000000,0.10000000,-0.04491547,-0.00836138,-171.52341475,0.04568712
4,27,0.67500000,0.10000000,-0.04089221,-0.00935188,-171.52303465,0.04194795
4,28,0.70000000,0.10000000,-0.03648293,-0.01005544,-171.52274372,0.03784331
4,29,0.72500000,0.10000000,-0.03181479,-0.01043051,-171.52255274,0.03348099
4,30,0.75000000,0.10000000,-0.02702818,-0.01044841,-171.52246242,0.02897744
4,31,0.77500000,0.10000000,-0.02227539,-0.01009549,-171.52247622,0.02445633
4,32,0.80000000,0.10000000,-0.01770686,-0.00937914,-171.52257756,0.02003750
4,33,0.82500000,0.10000000,-0.01347421,-0.00832570,-171.52276759,0.01583893
4,34,0.85000000,0.10000000,-0.00970262,-0.00699162,-171.52300429,0.01195925
4,35,0.87500000,0.10000000,-0.00651093,-0.00545030,-171.52330455,0.00849105
4,36,0.90000000,0.10000000,-0.00395369,-0.00382285,-171.52358200,0.00549962
4,37,0.92500000,0.10000000,-0.00208950,-0.00223361,-171.52391303,0.00305860
4,38,0.95000000,0.10000000,-0.00085055,-0.00090574,-171.52411465,0.00124250
4,39,0.97500000,0.10000000,-0.00023385,-0.00001729,-171.52442231,0.00023449
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-171.52442231,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-171.52830299,0.00000000
5,1,0.02500000,0.12500000,-0.00057611,0.00183842,-171.52830299,0.00192658
5,2,0.05000000,0.12500000,-0.00192697,0.00419004,-171.52891785,0.00461190
5,3,0.07500000,0.12500000,-0.00427700,0.00653965,-171.52909540,0.00781408
5,4,0.10000000,0.12500000,-0.00731763,0.00874490,-171.52946406,0.01140267
5,5,0.12500000,0.12500000,-0.01105166,0.01062998,-171.52964702,0.01533413
5,6,0.15000000,0.12500000,-0.01528540,0.01215982,-171.52986316,0.01953215
5,7,0.17500000,0.12500000,-0.01993582,0.01330215,-171.52998019,0.02396632
5,8,0.20000000,0.12500000,-0.02485575,0.01407213,-171.53007449,0.02856279
5,9,0.22500000,0.12500000,-0.02994168,0.01448460,-171.53009968,0.03326120
5,10,0.25000000,0.12500000,-0.03507269,0.01456502,-171.53008185,0.03797675
5,11,0.27500000,0.12500000,-0.04014721,0.01433398,-171.53000420,0.04262935
5,12,0.30000000,0.12500000,-0.04506103,0.01381085,-171.52987488,0.04712999
5,13,0.32500000,0.12500000,-0.04971939,0.01301039,-171.52968727,0.05139346
5,14,0.35000000,0.12500000,-0.05402923,0.01194547,-171.52944367,0.05533400
5,15,0.37500000,0.12500000,-0.05790344,0.01062789,-171.52914194,0.05887071
5,16,0.40000000,0.12500000,-0.06125888,0.00907103,-171.52878389,0.06192685
5,17,0.42500000,0.12500000,-0.06401880,0.00729165,-171.52837104,0.06443272
5,18,0.45000000,0.12500000,-0.06611356,0.00531208,-171.52790777,0.06632662
5,19,0.47500000,0.12500000,-0.06748299,0.00316166,-171.52739997,0.06755701
5,20,0.50000000,0.12500000,-0.06807850,0.00087797,-171.52685646,0.06808416
5,21,0.52500000,0.12500000,-0.06786553,-0.00149260,-171.52628798,0.06788194
5,22,0.55000000,0.12500000,-0.06682629,-0.00389470,-171.52570718,0.06693969
5,23,0.57500000,0.12500000,-0.06496189,-0.00626384,-171.52512993,0.06526318
5,24,0.60000000,0.12500000,-0.06229470,-0.00852771,-171.52457377,0.06287568
5,25,0.62500000,0.12500000,-0.05887063,-0.01060853,-171.52405739,0.05981883
5,26,0.65000000,0.12500000,-0.05476005,-0.01242639,-171.52359874,0.05615228
5,27,0.67500000,0.12500000,-0.05005874,-0.01390313,-171.52321550,0.05195358
5,28,0.70000000,0.12500000,-0.04488600,-0.01496744,-171.52292059,0.04731572
5,29,0.72500000,0.12500000,-0.03938403,-0.01555945,-171.52272647,0.04234617
5,30,0.75000000,0.12500000,-0.03371099,-0.01563722,-171.52263443,0.03716118
5,31,0.77500000,0.12500000,-0.02804029,-0.01518012,-171.52265038,0.03188564
5,32,0.80000000,0.12500000,-0.02254460,-0.01419692,-171.52275656,0.02664229
5,33,0.82500000,0.12500000,-0.01740115,-0.01272400,-171.52295904,0.02155691
5,34,0.85000000,0.12500000,-0.01275765,-0.01083895,-171.52320969,0.01674038
5,35,0.87500000,0.12500000,-0.00876144,-0.00864462,-171.52353885,0.01230822
5,36,0.90000000,0.12500000,-0.00548312,-0.00630426,-171.52383942,0.00835514
5,37,0.92500000,0.12500000,-0.00301693,-0.00398655,-171.52422815,0.00499944
5,38,0.95000000,0.12500000,-0.00129448,-0.00197222,-171.52445528,0.00235909
5,39,0.97500000,0.12500000,-0.00038070,-0.00048161,-171.52488094,0.00061391
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-171.52488094,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-171.52799814,0.00000000
6,1,0.02500000,0.15000000,-0.00076672,0.00298642,-171.52799814,0.00308327
6,2,0.05000000,0.15000000,-0.00247978,0.00635224,-171.52874640,0.00681911
6,3,0.07500000,0.15000000,-0.00538178,0.00958473,-171.52893262,0.01099230
6,4,0.10000000,0.15000000,-0.00906010,0.01254029,-171.52934510,0.01547075
6,5,0.12500000,0.15000000,-0.01351053,0.01503997,-171.52952848,0.02021720
6,6,0.15000000,0.15000000,-0.01849675,0.01705000,-171.52975523,0.02515616
6,7,0.17500000,0.15000000,-0.02392575,0.01854045,-171.52987098,0.03026862
6,8,0.20000000,0.15000000,-0.02963053,0.01953174,-171.52997041,0.03548883
6,9,0.22500000,0.15000000,-0.03549823,0.02004440,-171.53000115,0.04076644
6,10,0.25000000,0.15000000,-0.04139565,0.02011014,-171.52999530,0.04602192
6,11,0.27500000,0.15000000,-0.04721204,0.01975520,-171.52993411,0.05117855
6,12,0.30000000,0.15000000,-0.05283314,0.01900424,-171.52982715,0.05614714
6,13,0.32500000,0.15000000,-0.05815514,0.01787670,-171.52966655,0.06084075
6,14,0.35000000,0.15000000,-0.06307583,0.01639008,-171.52945416,0.06517051
6,15,0.37500000,0.15000000,-0.06749951,0.01456104,-171.52918647,0.06905221
6,16,0.40000000,0.15000000,-0.07133478,0.01240868,-171.52886410,0.07240598
6,17,0.42500000,0.15000000,-0.07449726,0.00995681,-171.52848708,0.07515969
6,18,0.45000000,0.15000000,-0.07691025,0.00723656,-171.52805838,0.07724995
6,19,0.47500000,0.15000000,-0.07850731,0.00428827,-171.52758247,0.07862434
6,20,0.50000000,0.15000000,-0.07923435,0.00116291,-171.52706692,0.07924288
6,21,0.52500000,0.15000000,-0.07905221,-0.00207712,-171.52652146,0.07907950
6,22,0.55000000,0.15000000,-0.07793947,-0.00535811,-171.52595808,0.07812343
6,23,0.57500000,0.15000000,-0.07589443,-0.00859481,-171.52539231,0.07637954
6,24,0.60000000,0.15000000,-0.07293792,-0.01169173,-171.52484174,0.07386906
6,25,0.62500000,0.15000000,-0.06911598,-0.01454610,-171.52432559,0.07063008
6,26,0.65000000,0.15000000,-0.06450114,-0.01705199,-171.52386265,0.06671707
6,27,0.67500000,0.15000000,-0.05919406,-0.01910532,-171.52347203,0.06220089
6,28,0.70000000,0.15000000,-0.05332193,-0.02061027,-171.52316792,0.05716653
6,29,0.72500000,0.15000000,-0.04703861,-0.02148556,-171.52296497,0.05171325
6,30,0.75000000,0.15000000,-0.04051731,-0.02167271,-171.52286540,0.04594953
6,31,0.77500000,0.15000000,-0.03395104,-0.02114115,-171.52287827,0.03999527
6,32,0.80000000,0.15000000,-0.02753422,-0.01989851,-171.52298479,0.03397181
6,33,0.82500000,0.15000000,-0.02147109,-0.01798938,-171.52319705,0.02801117
6,34,0.85000000,0.15000000,-0.01593418,-0.01551138,-171.52346004,0.02223738
6,35,0.87500000,0.15000000,-0.01110403,-0.01259654,-171.52381961,0.01679203
6,36,0.90000000,0.15000000,-0.00707171,-0.00944979,-171.52414483,0.01180287
6,37,0.92500000,0.15000000,-0.00397428,-0.00628419,-171.52459737,0.00743545
6,38,0.95000000,0.15000000,-0.00174654,-0.00343507,-171.52485273,0.00385358
6,39,0.97500000,0.15000000,-0.00052674,-0.00116364,-171.52540419,0.00127731
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-171.52540419,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-171.52778625,0.00000000
7,1,0.02500000,0.17500000,-0.00094484,0.00440408,-171.52778625,0.00450429
7,2,0.05000000,0.17500000,-0.00300367,0.00897386,-171.52867033,0.00946320
7,3,0.07500000,0.17500000,-0.00643805,0.01322152,-171.52887310,0.01470568
7,4,0.10000000,0.17500000,-0.01073316,0.01701417,-171.52933981,0.02011673
7,5,0.12500000,0.17500000,-0.01587632,0.02018359,-171.52953498,0.02567947
7,6,0.15000000,0.17500000,-0.02158745,0.02270506,-171.52978400,0.03132951
7,7,0.17500000,0.17500000,-0.02776301,0.02455765,-171.52990909,0.03706565
7,8,0.20000000,0.17500000,-0.03421637,0.02577067,-171.53002297,0.04283558
7,9,0.22500000,0.17500000,-0.04082641,0.02637288,-171.53006669,0.04860375
7,10,0.25000000,0.17500000,-0.04744925,0.02640350,-171.53007832,0.05430080
7,11,0.27500000,0.17500000,-0.05396710,0.02589525,-171.53003693,0.05985827
7,12,0.30000000,0.17500000,-0.06025791,0.02487842,-171.52995350,0.06519165
7,13,0.32500000,0.17500000,-0.06621115,0.02337749,-171.52981881,0.07021698
7,14,0.35000000,0.17500000,-0.07171764,0.02141476,-171.52963427,0.07484659
7,15,0.37500000,0.17500000,-0.07667507,0.01901210,-171.52939495,0.07899701
7,16,0.40000000,0.17500000,-0.08098540,0.01619461,-171.52910025,0.08258874
7,17,0.42500000,0.17500000,-0.08455776,0.01299351,-171.52874870,0.08555026
7,18,0.45000000,0.17500000,-0.08730906,0.00944922,-171.52834188,0.08781890
7,19,0.47500000,0.17500000,-0.08916657,0.00561352,-171.52788294,0.08934309
7,20,0.50000000,0.17500000,-0.09007004,0.00155138,-171.52737834,0.09008340
7,21,0.52500000,0.17500000,-0.08997443,-0.00265819,-171.52683699,0.09001368
7,22,0.55000000,0.17500000,-0.08885258,-0.00692246,-171.52627067,0.08912184
7,23,0.57500000,0.17500000,-0.08669733,-0.01113463,-171.52569491,0.08740943
7,24,0.60000000,0.17500000,-0.08352460,-0.01517474,-171.52512796,0.08489189
7,25,0.62500000,0.17500000,-0.07937678,-0.01891327,-171.52459027,0.08159893
7,26,0.65000000,0.17500000,-0.07432466,-0.02221584,-171.52410230,0.07757382
7,27,0.67500000,0.17500000,-0.06846996,-0.02494936,-171.52368546,0.07287390
7,28,0.70000000,0.17500000,-0.06194430,-0.02698990,-171.52335617,0.06756886
7,29,0.72500000,0.17500000,-0.05491053,-0.02823058,-171.52313217,0.06174247
7,30,0.75000000,0.17500000,-0.04755525,-0.02859204,-171.52301732,0.05548879
7,31,0.77500000,0.17500000,-0.04009074,-0.02802948,-171.52302461,0.04891747
7,32,0.80000000,0.17500000,-0.03273434,-0.02654543,-171.52313410,0.04214495
7,33,0.82500000,0.17500000,-0.02572018,-0.02418969,-171.52336440,0.03530819
7,34,0.85000000,0.17500000,-0.01924964,-0.02107775,-171.52365192,0.02854506
7,35,0.87500000,0.17500000,-0.01354228,-0.01737001,-171.52405862,0.02202523
7,36,0.90000000,0.17500000,-0.00871493,-0.01331307,-171.52442533,0.01591187
7,37,0.92500000,0.17500000,-0.00495421,-0.00916518,-171.52496092,0.01041848
7,38,0.95000000,0.17500000,-0.00220088,-0.00531675,-171.52525740,0.00575428
7,39,0.97500000,0.17500000,-0.00066937,-0.00207057,-171.52594813,0.00217608
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-171.52594813,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-171.52767187,0.00000000
8,1,0.02500000,0.20000000,-0.00111162,0.00607035,-171.52767187,0.00617129
