i,j,x,y,u,v,p,speed
1,39,0.97500000,0.02500000,0.00008651,0.00015953,-201.63390964,0.00018148
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-201.63390964,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-201.63957568,0.00000000
2,1,0.02500000,0.05000000,-0.00000453,0.00005468,-201.63957568,0.00005486
2,2,0.05000000,0.05000000,-0.00029581,0.00047908,-201.63985588,0.00056304
2,3,0.07500000,0.05000000,-0.00103197,0.00097252,-201.64003967,0.00141801
2,4,0.10000000,0.05000000,-0.00216082,0.00147161,-201.64033639,0.00261434
2,5,0.12500000,0.05000000,-0.00368853,0.00189761,-201.64055639,0.00414804
2,6,0.15000000,0.05000000,-0.00552612,0.00224466,-201.64078475,0.00596460
2,7,0.17500000,0.05000000,-0.00762345,0.00250127,-201.64093862,0.00802330
2,8,0.20000000,0.05000000,-0.00989799,0.00267656,-201.64105001,0.01025350
2,9,0.22500000,0.05000000,-0.01229029,0.00277549,-201.64108561,0.01259978
2,10,0.25000000,0.05000000,-0.01473312,0.00280719,-201.64105732,0.01499817
2,11,0.27500000,0.05000000,-0.01717189,0.00277735,-201.64095274,0.01739504
2,12,0.30000000,0.05000000,-0.01955144,0.00269130,-201.64077671,0.01973580
2,13,0.32500000,0.05000000,-0.02182280,0.00255212,-201.64052557,0.02197152
2,14,0.35000000,0.05000000,-0.02393771,0.00236212,-201.64020252,0.02405397
2,15,0.37500000,0.05000000,-0.02585092,0.00212274,-201.63980852,0.02593793
2,16,0.40000000,0.05000000,-0.02751844,0.00183560,-201.63934803,0.02757959
2,17,0.42500000,0.05000000,-0.02889889,0.00150283,-201.63882600,0.02893794
2,18,0.45000000,0.05000000,-0.02995373,0.00112778,-201.63825011,0.02997495
2,19,0.47500000,0.05000000,-0.03064879,0.00071538,-201.63762974,0.03065714
2,20,0.50000000,0.05000000,-0.03095555,0.00027252,-201.63697687,0.03095675
2,21,0.52500000,0.05000000,-0.03085294,-0.00019188,-201.63630550,0.03085354
2,22,0.55000000,0.05000000,-0.03032887,-0.00066672,-201.63563119,0.03033620
2,23,0.57500000,0.05000000,-0.02938236,-0.00113827,-201.63497178,0.02940440
2,24,0.60000000,0.05000000,-0.02802507,-0.00159069,-201.63434627,0.02807017
2,25,0.62500000,0.05000000,-0.02628287,-0.00200660,-201.63377403,0.02635935
2,26,0.65000000,0.05000000,-0.02419633,-0.00236804,-201.63327321,0.02431193
2,27,0.67500000,0.05000000,-0.02182116,-0.00265731,-201.63286064,0.02198236
2,28,0.70000000,0.05000000,-0.01922671,-0.00285836,-201.63254859,0.01943802
2,29,0.72500000,0.05000000,-0.01649518,-0.00295769,-201.63234700,0.01675825
2,30,0.75000000,0.05000000,-0.01371715,-0.00294610,-201.63225679,0.01402996
2,31,0.77500000,0.05000000,-0.01099039,-0.00281893,-201.63227846,0.01134615
2,32,0.80000000,0.05000000,-0.00841091,-0.00257861,-201.63239671,0.00879730
2,33,0.82500000,0.05000000,-0.00607399,-0.00223271,-201.63260446,0.00647135
2,34,0.85000000,0.05000000,-0.00405779,-0.00179974,-201.63286583,0.00443901
2,35,0.87500000,0.05000000,-0.00243164,-0.00130188,-201.63317493,0.00275822
2,36,0.90000000,0.05000000,-0.00122635,-0.00078244,-201.63346997,0.00145470
2,37,0.92500000,0.05000000,-0.00045554,-0.00028408,-201.63376251,0.00053686
2,38,0.95000000,0.05000000,-0.00006783,0.00009509,-201.63396136,0.00011681
2,39,0.97500000,0.05000000,0.00002789,0.00027162,-201.63410579,0.00027305
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-201.63410579,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-201.63931362,0.00000000
3,1,0.02500000,0.07500000,-0.00017806,0.00037750,-201.63931362,0.00041739
3,2,0.05000000,0.07500000,-0.00079710,0.00127140,-201.63969003,0.00150061
3,3,0.07500000,0.07500000,-0.00204474,0.00225890,-201.63987416,0.00304690
3,4,0.10000000,0.07500000,-0.00380235,0.00323720,-201.64019233,0.00499372
3,5,0.12500000,0.07500000,-0.00607782,0.00408127,-201.64040425,0.00732097
3,6,0.15000000,0.07500000,-0.00875113,0.00477210,-201.64063071,0.00996771
3,7,0.17500000,0.07500000,-0.01175832,0.00528869,-201.64077578,0.01289296
3,8,0.20000000,0.07500000,-0.01499242,0.00564199,-201.64088311,0.01601888
3,9,0.22500000,0.07500000,-0.01837454,0.00584011,-201.64091597,0.01928032
3,10,0.25000000,0.07500000,-0.02181519,0.00589777,-201.64088999,0.02259836
3,11,0.27500000,0.07500000,-0.02523958,0.00582551,-201.64079164,0.02590315
3,12,0.30000000,0.07500000,-0.02857212,0.00563314,-201.64062665,0.02912212
3,13,0.32500000,0.07500000,-0.03174468,0.00532712,-201.64039062,0.03218856
3,14,0.35000000,0.07500000,-0.03469050,0.00491262,-201.64008656,0.03503661
3,15,0.37500000,0.07500000,-0.03734698,0.00439362,-201.63971466,0.03760453
3,16,0.40000000,0.07500000,-0.03965391,0.00377455,-201.63927877,0.03983315
3,17,0.42500000,0.07500000,-0.04155520,0.00306106,-201.63878300,0.04166779
3,18,0.45000000,0.07500000,-0.04299933,0.00226126,-201.63823426,0.04305874
3,19,0.47500000,0.07500000,-0.04394122,0.00138641,-201.63764110,0.04396309
3,20,0.50000000,0.07500000,-0.04434404,0.00045162,-201.63701481,0.04434633
3,21,0.52500000,0.07500000,-0.04418119,-0.00052399,-201.63636860,0.04418430
3,22,0.55000000,0.07500000,-0.04343862,-0.00151699,-201.63571726,0.04346510
3,23,0.57500000,0.07500000,-0.04211703,-0.00249920,-201.63507824,0.04219112
3,24,0.60000000,0.07500000,-0.04023375,-0.00343864,-201.63447024,0.04038043
3,25,0.62500000,0.07500000,-0.03782454,-0.00430059,-201.63391256,0.03806824
3,26,0.65000000,0.07500000,-0.03494416,-0.00504932,-201.63342332,0.03530708
3,27,0.67500000,0.07500000,-0.03166685,-0.00564989,-201.63301960,0.03216692
3,28,0.70000000,0.07500000,-0.02808444,-0.00607065,-201.63271379,0.02873306
3,29,0.72500000,0.07500000,-0.02430534,-0.00628521,-201.63251639,0.02510485
3,30,0.75000000,0.07500000,-0.02044891,-0.00627556,-201.63242831,0.02139020
3,31,0.77500000,0.07500000,-0.01664389,-0.00603316,-201.63245121,0.01770362
3,32,0.80000000,0.07500000,-0.01301696,-0.00556311,-201.63256904,0.01415589
3,33,0.82500000,0.07500000,-0.00969414,-0.00488208,-201.63277773,0.01085408
3,34,0.85000000,0.07500000,-0.00677908,-0.00402684,-201.63303826,0.00788488
3,35,0.87500000,0.07500000,-0.00436582,-0.00304404,-201.63335360,0.00532227
3,36,0.90000000,0.07500000,-0.00249641,-0.00201512,-201.63365077,0.00320823
3,37,0.92500000,0.07500000,-0.00120198,-0.00102299,-201.63396796,0.00157837
3,38,0.95000000,0.07500000,-0.00041903,-0.00023093,-201.63417401,0.00047845
3,39,0.97500000,0.07500000,-0.00008764,0.00022779,-201.63439300,0.00024407
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-201.63439300,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-201.63895042,0.00000000
4,1,0.02500000,0.10000000,-0.00038103,0.00096541,-201.63895042,0.00103789
4,2,0.05000000,0.10000000,-0.00136971,0.00249836,-201.63943382,0.00284919
4,3,0.07500000,0.10000000,-0.00317244,0.00410413,-201.63960198,0.00518732
4,4,0.10000000,0.10000000,-0.00558085,0.00565297,-201.63992898,0.00794368
4,5,0.12500000,0.10000000,-0.00860194,0.00698643,-201.64011166,0.01108168
4,6,0.15000000,0.10000000,-0.01208072,0.00807519,-201.64031927,0.01453109
4,7,0.17500000,0.10000000,-0.01594323,0.00889052,-201.64043953,0.01825453
4,8,0.20000000,0.10000000,-0.02006150,0.00944506,-201.64053223,0.02217370
4,9,0.22500000,0.10000000,-0.02434254,0.00974995,-201.64055618,0.02622252
4,10,0.25000000,0.10000000,-0.02867918,0.00982529,-201.64053199,0.03031554
4,11,0.27500000,0.10000000,-0.03298111,0.00968656,-201.64044443,0.03437417
4,12,0.30000000,0.10000000,-0.03715635,0.00934829,-201.64030024,0.03831429
4,13,0.32500000,0.10000000,-0.04112147,0.00882091,-201.64009380,0.04205691
4,14,0.35000000,0.10000000,-0.04479466,0.00811318,-201.63982765,0.04552346
4,15,0.37500000,0.10000000,-0.04809939,0.00723262,-201.63950073,0.04864013
4,16,0.40000000,0.10000000,-0.05096243,0.00618765,-201.63911580,0.05133669
4,17,0.42500000,0.10000000,-0.05331603,0.00498895,-201.63867558,0.05354894
4,18,0.45000000,0.10000000,-0.05509854,0.00365106,-201.63818559,0.05521938
4,19,0.47500000,0.10000000,-0.05625658,0.00219355,-201.63765284,0.05629933
4,20,0.50000000,0.10000000,-0.05674698,0.00064193,-201.63708715,0.05675061
4,21,0.52500000,0.10000000,-0.05653917,-0.00097199,-201.63650009,0.05654752
4,22,0.55000000,0.10000000,-0.05561768,-0.00260983,-201.63590492,0.05567887
4,23,0.57500000,0.10000000,-0.05398436,-0.00422626,-201.63531776,0.05414954
4,24,0.60000000,0.10000000,-0.05166056,-0.00577027,-201.63475606,0.05198182
4,25,0.62500000,0.10000000,-0.04868902,-0.00718686,-201.63423810,0.04921658
4,26,0.65000000,0.10000000,-0.04513463,-0.00841954,-201.63378114,0.04591322
4,27,0.67500000,0.10000000,-0.04108498,-0.00941321,-201.63340179,0.04214954
4,28,0.70000000,0.10000000,-0.03664834,-0.01011785,-201.63311198,0.03801936
4,29,0.72500000,0.10000000,-0.03195271,-0.01049177,-201.63292253,0.03363113
4,30,0.75000000,0.10000000,-0.02713936,-0.01050631,-201.63283411,0.02910201
4,31,0.77500000,0.10000000,-0.02236141,-0.01014794,-201.63285016,0.02455633
4,32,0.80000000,0.10000000,-0.01777011,-0.00942432,-201.63295399,0.02011454
4,33,0.82500000,0.10000000,-0.01351774,-0.00836219,-201.63314666,0.01589514
4,34,0.85000000,0.10000000,-0.00972995,-0.00701858,-201.63338596,0.01199718
4,35,0.87500000,0.10000000,-0.00652591,-0.00546753,-201.63368870,0.00851361
4,36,0.90000000,0.10000000,-0.00396014,-0.00383106,-201.63396831,0.00550997
4,37,0.92500000,0.10000000,-0.00209100,-0.00223436,-201.63430114,0.00306017
4,38,0.95000000,0.10000000,-0.00085001,-0.00090185,-201.63450397,0.00123930
4,39,0.97500000,0.10000000,-0.00023323,-0.00001254,-201.63481229,0.00023356
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-201.63481229,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-201.63862479,0.00000000
5,1,0.02500000,0.12500000,-0.00058021,0.00184687,-201.63862479,0.00193586
5,2,0.05000000,0.12500000,-0.00194034,0.00421259,-201.63924392,0.00463798
5,3,0.07500000,0.12500000,-0.00430640,0.00657738,-201.63942306,0.00786174
5,4,0.10000000,0.12500000,-0.00736769,0.00879733,-201.63979484,0.01147501
5,5,0.12500000,0.12500000,-0.01112693,0.01069495,-201.63998002,0.01543342
5,6,0.15000000,0.12500000,-0.01538898,0.01223472,-201.64019894,0.01965983
5,7,0.17500000,0.12500000,-0.02007007,0.01338404,-201.64031849,0.02412344
5,8,0.20000000,0.12500000,-0.02502190,0.01415818,-201.64041556,0.02874978
5,9,0.22500000,0.12500000,-0.03014016,0.01457212,-201.64044350,0.03347799
5,10,0.25000000,0.12500000,-0.03530303,0.01465158,-201.64042853,0.03822267
5,11,0.27500000,0.12500000,-0.04040818,0.01441732,-201.64035373,0.04290315
5,12,0.30000000,0.12500000,-0.04535066,0.01388896,-201.64022724,0.04742980
5,13,0.32500000,0.12500000,-0.05003510,0.01308139,-201.64004237,0.05171687
5,14,0.35000000,0.12500000,-0.05436784,0.01200767,-201.63980136,0.05567806
5,15,0.37500000,0.12500000,-0.05826127,0.01067973,-201.63950200,0.05923202
5,16,0.40000000,0.12500000,-0.06163179,0.00911114,-201.63914605,0.06230160
5,17,0.42500000,0.12500000,-0.06440230,0.00731889,-201.63873499,0.06481684
5,18,0.45000000,0.12500000,-0.06650290,0.00532553,-201.63827318,0.06671579
5,19,0.47500000,0.12500000,-0.06787325,0.00316072,-201.63776648,0.06794681
5,20,0.50000000,0.12500000,-0.06846472,0.00086238,-201.63722377,0.06847015
5,21,0.52500000,0.12500000,-0.06824279,-0.00152275,-201.63665579,0.06825977
5,22,0.55000000,0.12500000,-0.06718986,-0.00393889,-201.63607526,0.06730521
5,23,0.57500000,0.12500000,-0.06530732,-0.00632110,-201.63549815,0.06561251
5,24,0.60000000,0.12500000,-0.06261797,-0.00859659,-201.63494209,0.06320531
5,25,0.62500000,0.12500000,-0.05916827,-0.01068712,-201.63442590,0.06012569
5,26,0.65000000,0.12500000,-0.05502924,-0.01251236,-201.63396763,0.05643382
5,27,0.67500000,0.12500000,-0.05029742,-0.01399379,-201.63358506,0.05220782
5,28,0.70000000,0.12500000,-0.04509296,-0.01505980,-201.63329117,0.04754127
5,29,0.72500000,0.12500000,-0.03955897,-0.01565041,-201.63309848,0.04254231
5,30,0.75000000,0.12500000,-0.03385455,-0.01572364,-201.63300826,0.03732778
5,31,0.77500000,0.12500000,-0.02815404,-0.01525906,-201.63302639,0.03202325
5,32,0.80000000,0.12500000,-0.02263096,-0.01426577,-201.63313500,0.02675205
5,33,0.82500000,0.12500000,-0.01746333,-0.01278071,-201.63334010,0.02164057
5,34,0.85000000,0.12500000,-0.01279942,-0.01088223,-201.63359336,0.01680024
5,35,0.87500000,0.12500000,-0.00878701,-0.00867410,-201.63392507,0.01234713
5,36,0.90000000,0.12500000,-0.00549675,-0.00632073,-201.63422785,0.00837651
5,37,0.92500000,0.12500000,-0.00302277,-0.00399200,-201.63461860,0.00500732
5,38,0.95000000,0.12500000,-0.00129602,-0.00197025,-201.63484703,0.00235829
5,39,0.97500000,0.12500000,-0.00038077,-0.00047705,-201.63527386,0.00061038
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-201.63527386,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-201.63831660,0.00000000
6,1,0.02500000,0.15000000,-0.00077245,0.00300258,-201.63831660,0.00310035
6,2,0.05000000,0.15000000,-0.00249776,0.00638944,-201.63907020,0.00686030
6,3,0.07500000,0.15000000,-0.00542021,0.00964309,-201.63925806,0.01106200
6,4,0.10000000,0.15000000,-0.00912412,0.01261830,-201.63967399,0.01557148
6,5,0.12500000,0.15000000,-0.01360510,0.01513440,-201.63985959,0.02035065
6,6,0.15000000,0.15000000,-0.01862501,0.01715714,-201.64008924,0.02532308
6,7,0.17500000,0.15000000,-0.02408999,0.01865630,-201.64020757,0.03046942
6,8,0.20000000,0.15000000,-0.02983178,0.01965248,-201.64030992,0.03572332
6,9,0.22500000,0.15000000,-0.03573662,0.02016642,-201.64034359,0.04103402
6,10,0.25000000,0.15000000,-0.04167032,0.02023014,-201.64034086,0.04632143
6,11,0.27500000,0.15000000,-0.04752133,0.01987018,-201.64028285,0.05150826
6,12,0.30000000,0.15000000,-0.05317460,0.01911144,-201.64017911,0.05650474
6,13,0.32500000,0.15000000,-0.05852566,0.01797364,-201.64002167,0.06122340
6,14,0.35000000,0.15000000,-0.06347166,0.01647447,-201.63981234,0.06557484
6,15,0.37500000,0.15000000,-0.06791639,0.01463086,-201.63954750,0.06947444
6,16,0.40000000,0.15000000,-0.07176800,0.01246217,-201.63922771,0.07284196
6,17,0.42500000,0.15000000,-0.07494177,0.00999249,-201.63885294,0.07560502
6,18,0.45000000,0.15000000,-0.07736076,0.00725333,-201.63842613,0.07770005
6,19,0.47500000,0.15000000,-0.07895839,0.00428543,-201.63795172,0.07907460
6,20,0.50000000,0.15000000,-0.07968054,0.00114023,-201.63743730,0.07968870
6,21,0.52500000,0.15000000,-0.07948817,-0.00211942,-201.63689261,0.07951642
6,22,0.55000000,0.15000000,-0.07836006,-0.00541925,-201.63632969,0.07854723
6,23,0.57500000,0.15000000,-0.07629484,-0.00867344,-201.63576417,0.07678627
6,24,0.60000000,0.15000000,-0.07331379,-0.01178590,-201.63521374,0.07425510
6,25,0.62500000,0.15000000,-0.06946351,-0.01465330,-201.63469774,0.07099224
6,26,0.65000000,0.15000000,-0.06481720,-0.01716915,-201.63423511,0.06705258
6,27,0.67500000,0.15000000,-0.05947631,-0.01922893,-201.63384502,0.06250746
6,28,0.70000000,0.15000000,-0.05356888,-0.02073646,-201.63354178,0.05744237
6,29,0.72500000,0.15000000,-0.04724972,-0.02161027,-201.63334009,0.05195710
6,30,0.75000000,0.15000000,-0.04069301,-0.02179185,-201.63324217,0.04616065
6,31,0.77500000,0.15000000,-0.03409273,-0.02125085,-201.63325706,0.04017354
6,32,0.80000000,0.15000000,-0.02764426,-0.01999530,-201.63336588,0.03411769
6,33,0.82500000,0.15000000,-0.02155268,-0.01807049,-201.63358069,0.02812580
6,34,0.85000000,0.15000000,-0.01599122,-0.01557497,-201.63384622,0.02232261
6,35,0.87500000,0.15000000,-0.01114095,-0.01264193,-201.63420840,0.01685049
6,36,0.90000000,0.15000000,-0.00709312,-0.00947777,-201.63453587,0.01183809
6,37,0.92500000,0.15000000,-0.00398487,-0.00629701,-201.63499067,0.00745195
6,38,0.95000000,0.15000000,-0.00175038,-0.00343697,-201.63524743,0.00385702
6,39,0.97500000,0.15000000,-0.00052758,-0.00116039,-201.63580064,0.00127469
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-201.63580064,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-201.63810189,0.00000000
7,1,0.02500000,0.17500000,-0.00095209,0.00443021,-201.63810189,0.00453136
7,2,0.05000000,0.17500000,-0.00302597,0.00902939,-201.63899233,0.00952294
7,3,0.07500000,0.17500000,-0.00648493,0.01330510,-201.63919684,0.01480135
7,4,0.10000000,0.17500000,-0.01081022,0.01712283,-201.63966739,0.02024975
7,5,0.12500000,0.17500000,-0.01598885,0.02031272,-201.63986486,0.02585053
7,6,0.15000000,0.17500000,-0.02173854,0.02284964,-201.64011699,0.03153839
7,7,0.17500000,0.17500000,-0.02795484,0.02471250,-201.64024481,0.03731193
7,8,0.20000000,0.17500000,-0.03444968,0.02593086,-201.64036185,0.04311833
7,9,0.22500000,0.17500000,-0.04110100,0.02653380,-201.64040877,0.04892172
7,10,0.25000000,0.17500000,-0.04776385,0.02656093,-201.64042386,0.05465225
7,11,0.27500000,0.17500000,-0.05431962,0.02604536,-201.64038603,0.06024103
7,12,0.30000000,0.17500000,-0.06064543,0.02501773,-201.64030626,0.06560301
7,13,0.32500000,0.17500000,-0.06663008,0.02350283,-201.64017521,0.07065373
7,14,0.35000000,0.17500000,-0.07216375,0.02152330,-201.63999422,0.07530511
7,15,0.37500000,0.17500000,-0.07714363,0.01910131,-201.63975823,0.07947326
7,16,0.40000000,0.17500000,-0.08147124,0.01626234,-201.63946660,0.08307844
7,17,0.42500000,0.17500000,-0.08505540,0.01303803,-201.63911773,0.08604889
7,18,0.45000000,0.17500000,-0.08781280,0.00946923,-201.63871320,0.08832188
7,19,0.47500000,0.17500000,-0.08967062,0.00560826,-201.63825608,0.08984583
7,20,0.50000000,0.17500000,-0.09056863,0.00152067,-201.63775286,0.09058140
7,21,0.52500000,0.17500000,-0.09046190,-0.00271393,-201.63721248,0.09050260
7,22,0.55000000,0.17500000,-0.08932353,-0.00700219,-201.63664672,0.08959757
7,23,0.57500000,0.17500000,-0.08714668,-0.01123659,-201.63607121,0.08786811
7,24,0.60000000,0.17500000,-0.08394773,-0.01529649,-201.63550433,0.08532997
7,25,0.62500000,0.17500000,-0.07976962,-0.01905165,-201.63496665,0.08201316
7,26,0.65000000,0.17500000,-0.07468380,-0.02236707,-201.63447878,0.07796124
7,27,0.67500000,0.17500000,-0.06879276,-0.02510910,-201.63406225,0.07323189
7,28,0.70000000,0.17500000,-0.06222897,-0.02715337,-201.63373357,0.06789514
7,29,0.72500000,0.17500000,-0.05515621,-0.02839277,-201.63351058,0.06203513
7,30,0.75000000,0.17500000,-0.04776206,-0.02874786,-201.63339715,0.05574634
7,31,0.77500000,0.17500000,-0.04025984,-0.02817405,-201.63340628,0.04913890
7,32,0.80000000,0.17500000,-0.03286787,-0.02667437,-201.63351794,0.04232988
7,33,0.82500000,0.17500000,-0.02582124,-0.02429938,-201.63375072,0.03545696
7,34,0.85000000,0.17500000,-0.01932212,-0.02116570,-201.63404079,0.02865888
7,35,0.87500000,0.17500000,-0.01359077,-0.01743510,-201.63445021,0.02210637
7,36,0.90000000,0.17500000,-0.00874430,-0.01335590,-201.63481928,0.01596380
7,37,0.92500000,0.17500000,-0.00496967,-0.00918816,-201.63535744,0.01044605
7,38,0.95000000,0.17500000,-0.00220705,-0.00532460,-201.63565548,0.00576389
7,39,0.97500000,0.17500000,-0.00067098,-0.00206977,-201.63634861,0.00217582
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-201.63634861,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-201.63798536,0.00000000
8,1,0.02500000,0.20000000,-0.00112022,0.00610846,-201.63798536,0.00621033
