i,j,x,y,u,v,p,speed
2,37,0.92500000,0.05000000,-0.00045754,-0.00028499,-183.56759145,0.00053904
2,38,0.95000000,0.05000000,-0.00006930,0.00009366,-183.56778970,0.00011651
2,39,0.97500000,0.05000000,0.00002723,0.00027038,-183.56793406,0.00027175
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-183.56793406,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-183.57317030,0.00000000
3,1,0.02500000,0.07500000,-0.00017762,0.00037756,-183.57317030,0.00041725
3,2,0.05000000,0.07500000,-0.00079498,0.00126916,-183.57354557,0.00149758
3,3,0.07500000,0.07500000,-0.00203903,0.00225369,-183.57372890,0.00303920
3,4,0.10000000,0.07500000,-0.00379138,0.00322883,-183.57404575,0.00497995
3,5,0.12500000,0.07500000,-0.00605992,0.00407013,-183.57425651,0.00729990
3,6,0.15000000,0.07500000,-0.00872501,0.00475871,-183.57448161,0.00993837
3,7,0.17500000,0.07500000,-0.01172295,0.00527366,-183.57462540,0.01285453
3,8,0.20000000,0.07500000,-0.01494715,0.00562591,-183.57473140,0.01597085
3,9,0.22500000,0.07500000,-0.01831902,0.00582354,-183.57476298,0.01922238
3,10,0.25000000,0.07500000,-0.02174938,0.00588120,-183.57473576,0.02253051
3,11,0.27500000,0.07500000,-0.02516373,0.00580939,-183.57463623,0.02582561
3,12,0.30000000,0.07500000,-0.02848671,0.00561787,-183.57447013,0.02903538
3,13,0.32500000,0.07500000,-0.03165045,0.00531309,-183.57423311,0.03209330
3,14,0.35000000,0.07500000,-0.03458838,0.00490015,-183.57392816,0.03493376
3,15,0.37500000,0.07500000,-0.03723810,0.00438306,-183.57355552,0.03749516
3,16,0.40000000,0.07500000,-0.03953958,0.00376618,-183.57311902,0.03971855
3,17,0.42500000,0.07500000,-0.04143688,0.00305515,-183.57262280,0.04154936
3,18,0.45000000,0.07500000,-0.04287859,0.00225803,-183.57207377,0.04293801
3,19,0.47500000,0.07500000,-0.04381975,0.00138602,-183.57148046,0.04384167
3,20,0.50000000,0.07500000,-0.04422355,0.00045417,-183.57085414,0.04422588
3,21,0.52500000,0.07500000,-0.04406342,-0.00051849,-183.57020799,0.04406647
3,22,0.55000000,0.07500000,-0.04332527,-0.00150859,-183.56955678,0.04335153
3,23,0.57500000,0.07500000,-0.04200970,-0.00248810,-183.56891789,0.04208332
3,24,0.60000000,0.07500000,-0.04013391,-0.00342510,-183.56830999,0.04027979
3,25,0.62500000,0.07500000,-0.03773344,-0.00428502,-183.56775229,0.03797597
3,26,0.65000000,0.07500000,-0.03486282,-0.00503221,-183.56726290,0.03522413
3,27,0.67500000,0.07500000,-0.03159597,-0.00563184,-183.56685884,0.03209397
3,28,0.70000000,0.07500000,-0.02802440,-0.00605230,-183.56655247,0.02867049
3,29,0.72500000,0.07500000,-0.02425614,-0.00626724,-183.56635429,0.02505272
3,30,0.75000000,0.07500000,-0.02041019,-0.00625867,-183.56626521,0.02134823
3,31,0.77500000,0.07500000,-0.01661493,-0.00601799,-183.56628692,0.01767122
3,32,0.80000000,0.07500000,-0.01299669,-0.00555022,-183.56640343,0.01413220
3,33,0.82500000,0.07500000,-0.00968125,-0.00487191,-183.56661073,0.01083799
3,34,0.85000000,0.07500000,-0.00677203,-0.00401963,-183.56686990,0.00787514
3,35,0.87500000,0.07500000,-0.00436300,-0.00303982,-183.56718394,0.00531755
3,36,0.90000000,0.07500000,-0.00249622,-0.00201366,-183.56747999,0.00320717
3,37,0.92500000,0.07500000,-0.00120299,-0.00102374,-183.56779630,0.00157963
3,38,0.95000000,0.07500000,-0.00042011,-0.00023292,-183.56800174,0.00048036
3,39,0.97500000,0.07500000,-0.00008821,0.00022583,-183.56822057,0.00024245
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-183.56822057,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-183.57280865,0.00000000
4,1,0.02500000,0.10000000,-0.00037983,0.00096394,-183.57280865,0.00103607
4,2,0.05000000,0.10000000,-0.00136544,0.00249265,-183.57329049,0.00284213
4,3,0.07500000,0.10000000,-0.00316251,0.00409347,-183.57345790,0.00517281
4,4,0.10000000,0.10000000,-0.00556328,0.00563731,-183.57378354,0.00792018
4,5,0.12500000,0.10000000,-0.00857475,0.00696642,-183.57396515,0.01104795
4,6,0.15000000,0.10000000,-0.01204248,0.00805168,-183.57417145,0.01448623
4,7,0.17500000,0.10000000,-0.01589280,0.00886449,-183.57429049,0.01819781
4,8,0.20000000,0.10000000,-0.01999823,0.00941748,-183.57438188,0.02210471
4,9,0.22500000,0.10000000,-0.02426612,0.00972172,-183.57440455,0.02614109
4,10,0.25000000,0.10000000,-0.02858970,0.00979722,-183.57437906,0.03022179
4,11,0.27500000,0.10000000,-0.03287897,0.00965940,-183.57429023,0.03426850
4,12,0.30000000,0.10000000,-0.03704226,0.00932271,-183.57414479,0.03819741
4,13,0.32500000,0.10000000,-0.04099643,0.00879753,-183.57393718,0.04192975
4,14,0.35000000,0.10000000,-0.04465993,0.00809257,-183.57366994,0.04538722
4,15,0.37500000,0.10000000,-0.04795645,0.00721530,-183.57334205,0.04849620
4,16,0.40000000,0.10000000,-0.05081296,0.00617411,-183.57295628,0.05118668
4,17,0.42500000,0.10000000,-0.05316189,0.00497958,-183.57251536,0.05339460
4,18,0.45000000,0.10000000,-0.05494172,0.00364620,-183.57202483,0.05506257
4,19,0.47500000,0.10000000,-0.05609913,0.00219343,-183.57149168,0.05614199
4,20,0.50000000,0.10000000,-0.05659104,0.00064668,-183.57092573,0.05659473
4,21,0.52500000,0.10000000,-0.05638683,-0.00096239,-183.57033853,0.05639504
4,22,0.55000000,0.10000000,-0.05547098,-0.00259552,-183.56974330,0.05553167
4,23,0.57500000,0.10000000,-0.05384524,-0.00420755,-183.56915612,0.05400938
4,24,0.60000000,0.10000000,-0.05153075,-0.00574764,-183.56859438,0.05185030
4,25,0.62500000,0.10000000,-0.04857004,-0.00716095,-183.56807633,0.04909509
4,26,0.65000000,0.10000000,-0.04502767,-0.00839115,-183.56761916,0.04580287
4,27,0.67500000,0.10000000,-0.04099090,-0.00938327,-183.56723945,0.04205115
4,28,0.70000000,0.10000000,-0.03656761,-0.01008739,-183.56694909,0.03793344
4,29,0.72500000,0.10000000,-0.03188540,-0.01046187,-183.56675890,0.03355786
4,30,0.75000000,0.10000000,-0.02708510,-0.01047805,-183.56666955,0.02904122
4,31,0.77500000,0.10000000,-0.02231943,-0.01012234,-183.56668450,0.02450753
4,32,0.80000000,0.10000000,-0.01773924,-0.00940227,-183.56678712,0.02007694
4,33,0.82500000,0.10000000,-0.01349650,-0.00834438,-183.56697850,0.01586771
4,34,0.85000000,0.10000000,-0.00971661,-0.00700542,-183.56721653,0.01197867
4,35,0.87500000,0.10000000,-0.00651860,-0.00545912,-183.56751806,0.00850260
4,36,0.90000000,0.10000000,-0.00395699,-0.00382705,-183.56779662,0.00550492
4,37,0.92500000,0.10000000,-0.00209027,-0.00223399,-183.56812857,0.00305940
4,38,0.95000000,0.10000000,-0.00085027,-0.00090375,-183.56833081,0.00124086
4,39,0.97500000,0.10000000,-0.00023353,-0.00001486,-183.56863881,0.00023400
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-183.56863881,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-183.57248463,0.00000000
5,1,0.02500000,0.12500000,-0.00057821,0.00184274,-183.57248463,0.00193132
5,2,0.05000000,0.12500000,-0.00193380,0.00420156,-183.57310168,0.00462522
5,3,0.07500000,0.12500000,-0.00429202,0.00655893,-183.57328004,0.00783843
5,4,0.10000000,0.12500000,-0.00734321,0.00877170,-183.57365029,0.01143964
5,5,0.12500000,0.12500000,-0.01109012,0.01066319,-183.57383439,0.01538488
5,6,0.15000000,0.12500000,-0.01533834,0.01219811,-183.57405195,0.01959741
5,7,0.17500000,0.12500000,-0.02000444,0.01334403,-183.57417026,0.02404664
5,8,0.20000000,0.12500000,-0.02494069,0.01411614,-183.57426598,0.02865839
5,9,0.22500000,0.12500000,-0.03004315,0.01452937,-183.57429257,0.03337205
5,10,0.25000000,0.12500000,-0.03519047,0.01460931,-183.57427620,0.03810251
5,11,0.27500000,0.12500000,-0.04028066,0.01437663,-183.57420001,0.04276938
5,12,0.30000000,0.12500000,-0.04520916,0.01385084,-183.57407213,0.04728333
5,13,0.32500000,0.12500000,-0.04988088,0.01304675,-183.57388592,0.05155889
5,14,0.35000000,0.12500000,-0.05420245,0.01197733,-183.57364365,0.05551001
5,15,0.37500000,0.12500000,-0.05808651,0.01065446,-183.57334312,0.05905556
5,16,0.40000000,0.12500000,-0.06144968,0.00909160,-183.57298614,0.06211860
5,17,0.42500000,0.12500000,-0.06421504,0.00730563,-183.57257420,0.06462928
5,18,0.45000000,0.12500000,-0.06631280,0.00531900,-183.57211168,0.06652578
5,19,0.47500000,0.12500000,-0.06768272,0.00316122,-183.57160444,0.06775650
5,20,0.50000000,0.12500000,-0.06827617,0.00087002,-183.57106134,0.06828171
5,21,0.52500000,0.12500000,-0.06805863,-0.00150800,-183.57049312,0.06807533
5,22,0.55000000,0.12500000,-0.06701240,-0.00391729,-183.56991246,0.06712679
5,23,0.57500000,0.12500000,-0.06513872,-0.00629313,-183.56933528,0.06544200
5,24,0.60000000,0.12500000,-0.06246019,-0.00856295,-183.56877917,0.06304443
5,25,0.62500000,0.12500000,-0.05902301,-0.01064875,-183.56826289,0.05997592
5,26,0.65000000,0.12500000,-0.05489786,-0.01247039,-183.56780443,0.05629641
5,27,0.67500000,0.12500000,-0.05018094,-0.01394953,-183.56742154,0.05208374
5,28,0.70000000,0.12500000,-0.04499196,-0.01501472,-183.56712715,0.04743120
5,29,0.72500000,0.12500000,-0.03947360,-0.01560602,-183.56693376,0.04244659
5,30,0.75000000,0.12500000,-0.03378449,-0.01568146,-183.56684266,0.03724648
5,31,0.77500000,0.12500000,-0.02809853,-0.01522053,-183.56685972,0.03195609
5,32,0.80000000,0.12500000,-0.02258881,-0.01423217,-183.56696714,0.02669849
5,33,0.82500000,0.12500000,-0.01743299,-0.01275303,-183.56717097,0.02159974
5,34,0.85000000,0.12500000,-0.01277903,-0.01086111,-183.56742295,0.01677103
5,35,0.87500000,0.12500000,-0.00877453,-0.00865971,-183.56775342,0.01232814
5,36,0.90000000,0.12500000,-0.00549010,-0.00631269,-183.56805512,0.00836608
5,37,0.92500000,0.12500000,-0.00301992,-0.00398934,-183.56844488,0.00500347
5,38,0.95000000,0.12500000,-0.00129527,-0.00197121,-183.56867268,0.00235868
5,39,0.97500000,0.12500000,-0.00038074,-0.00047928,-183.56909894,0.00061210
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-183.56909894,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-183.57217808,0.00000000
6,1,0.02500000,0.15000000,-0.00076965,0.00299468,-183.57217808,0.00309200
6,2,0.05000000,0.15000000,-0.00248896,0.00637125,-183.57292907,0.00684016
6,3,0.07500000,0.15000000,-0.00540142,0.00961455,-183.57311613,0.01102791
6,4,0.10000000,0.15000000,-0.00909281,0.01258016,-183.57353037,0.01552223
6,5,0.12500000,0.15000000,-0.01355886,0.01508824,-183.57371488,0.02028540
6,6,0.15000000,0.15000000,-0.01856230,0.01710478,-183.57394311,0.02524149
6,7,0.17500000,0.15000000,-0.02400970,0.01859969,-183.57406018,0.03037127
6,8,0.20000000,0.15000000,-0.02973341,0.01959350,-183.57416110,0.03560872
6,9,0.22500000,0.15000000,-0.03562012,0.02010683,-183.57419333,0.04090326
6,10,0.25000000,0.15000000,-0.04153610,0.02017155,-183.57418908,0.04617509
6,11,0.27500000,0.15000000,-0.04737021,0.01981405,-183.57412951,0.05134719
6,12,0.30000000,0.15000000,-0.05300778,0.01905913,-183.57402420,0.05633006
6,13,0.32500000,0.15000000,-0.05834467,0.01792635,-183.57386521,0.06103650
6,14,0.35000000,0.15000000,-0.06327833,0.01643331,-183.57365438,0.06537737
6,15,0.37500000,0.15000000,-0.06771280,0.01459683,-183.57338814,0.06926825
6,16,0.40000000,0.15000000,-0.07155645,0.01243611,-183.57306709,0.07262908
6,17,0.42500000,0.15000000,-0.07472472,0.00997513,-183.57269122,0.07538758
6,18,0.45000000,0.15000000,-0.07714081,0.00724520,-183.57226349,0.07748030
6,19,0.47500000,0.15000000,-0.07873818,0.00428687,-183.57178834,0.07885479
6,20,0.50000000,0.15000000,-0.07946273,0.00115135,-183.57127337,0.07947107
6,21,0.52500000,0.15000000,-0.07927537,-0.00209873,-183.57072830,0.07930315
6,22,0.55000000,0.15000000,-0.07815477,-0.00538937,-183.57016516,0.07834037
6,23,0.57500000,0.15000000,-0.07609941,-0.00863503,-183.56959952,0.07658775
6,24,0.60000000,0.15000000,-0.07313035,-0.01173991,-183.56904902,0.07406669
6,25,0.62500000,0.15000000,-0.06929391,-0.01460096,-183.56853295,0.07081549
6,26,0.65000000,0.15000000,-0.06466296,-0.01711196,-183.56807017,0.06688884
6,27,0.67500000,0.15000000,-0.05933858,-0.01916859,-183.56767982,0.06235785
6,28,0.70000000,0.15000000,-0.05344838,-0.02067487,-183.56737616,0.05730776
6,29,0.72500000,0.15000000,-0.04714671,-0.02154940,-183.56717385,0.05183810
6,30,0.75000000,0.15000000,-0.04060728,-0.02173370,-183.56707513,0.04605763
6,31,0.77500000,0.15000000,-0.03402359,-0.02119732,-183.56708904,0.04008654
6,32,0.80000000,0.15000000,-0.02759056,-0.01994806,-183.56719673,0.03404650
6,33,0.82500000,0.15000000,-0.02151287,-0.01803091,-183.56741030,0.02806986
6,34,0.85000000,0.15000000,-0.01596339,-0.01554394,-183.56767459,0.02228102
6,35,0.87500000,0.15000000,-0.01112293,-0.01261978,-183.56803549,0.01682196
6,36,0.90000000,0.15000000,-0.00708267,-0.00946411,-183.56836187,0.01182090
6,37,0.92500000,0.15000000,-0.00397970,-0.00629075,-183.56881557,0.00744389
6,38,0.95000000,0.15000000,-0.00174851,-0.00343604,-183.56907165,0.00385534
6,39,0.97500000,0.15000000,-0.00052717,-0.00116198,-183.56962400,0.00127597
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-183.56962400,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-183.57196475,0.00000000
7,1,0.02500000,0.17500000,-0.00094854,0.00441743,-183.57196475,0.00451812
7,2,0.05000000,0.17500000,-0.00301507,0.00900223,-183.57285208,0.00949372
7,3,0.07500000,0.17500000,-0.00646201,0.01326423,-183.57305574,0.01475457
7,4,0.10000000,0.17500000,-0.01077254,0.01706971,-183.57352441,0.02018471
7,5,0.12500000,0.17500000,-0.01593383,0.02024960,-183.57372075,0.02576690
7,6,0.15000000,0.17500000,-0.02166468,0.02277898,-183.57397136,0.03143629
7,7,0.17500000,0.17500000,-0.02786107,0.02463684,-183.57409784,0.03719157
7,8,0.20000000,0.17500000,-0.03433565,0.02585261,-183.57421334,0.04298016
7,9,0.22500000,0.17500000,-0.04096681,0.02645521,-183.57425870,0.04876636
7,10,0.25000000,0.17500000,-0.04761013,0.02648407,-183.57427208,0.05448055
7,11,0.27500000,0.17500000,-0.05414739,0.02597209,-183.57423251,0.06005405
7,12,0.30000000,0.17500000,-0.06045612,0.02494975,-183.57415095,0.06540209
7,13,0.32500000,0.17500000,-0.06642545,0.02344169,-183.57401812,0.07044042
7,14,0.35000000,0.17500000,-0.07194587,0.02147037,-183.57383539,0.07508119
7,15,0.37500000,0.17500000,-0.07691481,0.01905783,-183.57359777,0.07924071
7,16,0.40000000,0.17500000,-0.08123401,0.01622935,-183.57330464,0.08283934
7,17,0.42500000,0.17500000,-0.08481243,0.01301638,-183.57295446,0.08580545
7,18,0.45000000,0.17500000,-0.08756688,0.00945953,-183.57254881,0.08807634
7,19,0.47500000,0.17500000,-0.08942456,0.00561090,-183.57209080,0.08960042
7,20,0.50000000,0.17500000,-0.09032526,0.00153572,-183.57158691,0.09033832
7,21,0.52500000,0.17500000,-0.09022397,-0.00268667,-183.57104605,0.09026396
7,22,0.55000000,0.17500000,-0.08909368,-0.00696322,-183.57048002,0.08936538
7,23,0.57500000,0.17500000,-0.08692739,-0.01118678,-183.56990438,0.08764425
7,24,0.60000000,0.17500000,-0.08374124,-0.01523704,-183.56933747,0.08511618
7,25,0.62500000,0.17500000,-0.07957792,-0.01898409,-183.56879979,0.08181101
7,26,0.65000000,0.17500000,-0.07450855,-0.02229324,-183.56831188,0.07777218
7,27,0.67500000,0.17500000,-0.06863524,-0.02503113,-183.56789519,0.07305720
7,28,0.70000000,0.17500000,-0.06209006,-0.02707359,-183.56756622,0.06773592
7,29,0.72500000,0.17500000,-0.05503634,-0.02831361,-183.56734274,0.06189232
7,30,0.75000000,0.17500000,-0.04766115,-0.02867182,-183.56722862,0.05562066
7,31,0.77500000,0.17500000,-0.04017733,-0.02810350,-183.56723685,0.04903085
7,32,0.80000000,0.17500000,-0.03280271,-0.02661145,-183.56734745,0.04223964
7,33,0.82500000,0.17500000,-0.02577193,-0.02424585,-183.56757902,0.03538437
7,34,0.85000000,0.17500000,-0.01928675,-0.02112278,-183.56786784,0.02860333
7,35,0.87500000,0.17500000,-0.01356711,-0.01740334,-183.56827594,0.02206678
7,36,0.90000000,0.17500000,-0.00872997,-0.01333500,-183.56864386,0.01593846
7,37,0.92500000,0.17500000,-0.00496213,-0.00917694,-183.56918076,0.01043259
7,38,0.95000000,0.17500000,-0.00220404,-0.00532077,-183.56947804,0.00575920
7,39,0.97500000,0.17500000,-0.00067020,-0.00207016,-183.57017000,0.00217594
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-183.57017000,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-183.57184927,0.00000000
8,1,0.02500000,0.20000000,-0.00111602,0.00608982,-183.57184927,0.00619124
