i,j,x,y,u,v,p,speed
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-277.91054942,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-277.91091027,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-277.91132547,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-277.91173079,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-277.91210861,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-277.91237724,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-277.91251488,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-277.91251488,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-277.91837386,0.00000000
1,1,0.02500000,0.02500000,0.00010603,-0.00002909,-277.91837386,0.00010995
1,2,0.05000000,0.02500000,0.00007120,0.00011257,-277.91865970,0.00013319
1,3,0.07500000,0.02500000,-0.00022620,0.00028856,-277.91893489,0.00036665
1,4,0.10000000,0.02500000,-0.00076493,0.00046876,-277.91931872,0.00089714
1,5,0.12500000,0.02500000,-0.00154756,0.00061965,-277.91964045,0.00166701
1,6,0.15000000,0.02500000,-0.00251519,0.00074085,-277.91995201,0.00262203
1,7,0.17500000,0.02500000,-0.00363689,0.00082856,-277.92017700,0.00373007
1,8,0.20000000,0.02500000,-0.00486115,0.00088780,-277.92033755,0.00494155
1,9,0.22500000,0.02500000,-0.00615420,0.00092092,-277.92040403,0.00622272
1,10,0.25000000,0.02500000,-0.00747721,0.00093195,-277.92038642,0.00753506
1,11,0.27500000,0.02500000,-0.00880070,0.00092308,-277.92027469,0.00884898
1,12,0.30000000,0.02500000,-0.01009449,0.00089638,-277.92007394,0.01013421
1,13,0.32500000,0.02500000,-0.01133256,0.00085281,-277.91978198,0.01136461
1,14,0.35000000,0.02500000,-0.01248889,0.00079305,-277.91940269,0.01251404
1,15,0.37500000,0.02500000,-0.01353905,0.00071735,-277.91893811,0.01355805
1,16,0.40000000,0.02500000,-0.01445885,0.00062603,-277.91839364,0.01447240
1,17,0.42500000,0.02500000,-0.01522519,0.00051950,-277.91777546,0.01523405
1,18,0.45000000,0.02500000,-0.01581612,0.00039865,-277.91709269,0.01582114
1,19,0.47500000,0.02500000,-0.01621176,0.00026487,-277.91635661,0.01621392
1,20,0.50000000,0.02500000,-0.01639506,0.00012029,-277.91558138,0.01639550
1,21,0.52500000,0.02500000,-0.01635295,-0.00003228,-277.91478379,0.01635298
1,22,0.55000000,0.02500000,-0.01607717,-0.00018923,-277.91398273,0.01607828
1,23,0.57500000,0.02500000,-0.01556567,-0.00034594,-277.91319961,0.01556951
1,24,0.60000000,0.02500000,-0.01482374,-0.00049699,-277.91245737,0.01483207
1,25,0.62500000,0.02500000,-0.01386505,-0.00063635,-277.91177952,0.01387965
1,26,0.65000000,0.02500000,-0.01271203,-0.00075773,-277.91118837,0.01273460
1,27,0.67500000,0.02500000,-0.01139625,-0.00085488,-277.91070463,0.01142827
1,28,0.70000000,0.02500000,-0.00995748,-0.00092209,-277.91034412,0.01000008
1,29,0.72500000,0.02500000,-0.00844342,-0.00095451,-277.91011927,0.00849720
1,30,0.75000000,0.02500000,-0.00690681,-0.00094880,-277.91003304,0.00697167
1,31,0.77500000,0.02500000,-0.00540506,-0.00090309,-277.91008571,0.00547999
1,32,0.80000000,0.02500000,-0.00399450,-0.00081804,-277.91026181,0.00407740
1,33,0.82500000,0.02500000,-0.00273173,-0.00069585,-277.91054942,0.00281896
1,34,0.85000000,0.02500000,-0.00166313,-0.00054279,-277.91091027,0.00174946
1,35,0.87500000,0.02500000,-0.00083060,-0.00036596,-277.91132547,0.00090765
1,36,0.90000000,0.02500000,-0.00025347,-0.00018129,-277.91173079,0.00031163
1,37,0.92500000,0.02500000,0.00006231,-0.00000475,-277.91210861,0.00006249
1,38,0.95000000,0.02500000,0.00014779,0.00012223,-277.91237724,0.00019179
1,39,0.97500000,0.02500000,0.00008713,0.00016016,-277.91251488,0.00018233
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-277.91251488,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-277.91814756,0.00000000
2,1,0.02500000,0.05000000,-0.00000434,0.00005393,-277.91814756,0.00005411
2,2,0.05000000,0.05000000,-0.00029630,0.00047954,-277.91842875,0.00056369
2,3,0.07500000,0.05000000,-0.00103469,0.00097475,-277.91861351,0.00142153
2,4,0.10000000,0.05000000,-0.00216733,0.00147581,-277.91891175,0.00262208
2,5,0.12500000,0.05000000,-0.00370042,0.00190353,-277.91913321,0.00416131
2,6,0.15000000,0.05000000,-0.00554462,0.00225199,-277.91936325,0.00598450
2,7,0.17500000,0.05000000,-0.00764959,0.00250961,-277.91951872,0.00805074
2,8,0.20000000,0.05000000,-0.00993244,0.00268557,-277.91963174,0.01028910
2,9,0.22500000,0.05000000,-0.01233342,0.00278483,-277.91966888,0.01264391
2,10,0.25000000,0.05000000,-0.01478504,0.00281657,-277.91964208,0.01505093
2,11,0.27500000,0.05000000,-0.01723246,0.00278651,-277.91953887,0.01745630
2,12,0.30000000,0.05000000,-0.01962030,0.00270003,-277.91936411,0.01980521
2,13,0.32500000,0.05000000,-0.02189938,0.00256020,-277.91911408,0.02204852
2,14,0.35000000,0.05000000,-0.02402125,0.00236934,-277.91879199,0.02413782
2,15,0.37500000,0.05000000,-0.02594050,0.00212893,-277.91839876,0.02602771
2,16,0.40000000,0.05000000,-0.02761296,0.00184057,-277.91793885,0.02767423
2,17,0.42500000,0.05000000,-0.02899711,0.00150642,-277.91741722,0.02903621
2,18,0.45000000,0.05000000,-0.03005429,0.00112985,-277.91684154,0.03007552
2,19,0.47500000,0.05000000,-0.03075024,0.00071581,-277.91622122,0.03075857
2,20,0.50000000,0.05000000,-0.03105637,0.00027126,-277.91556826,0.03105755
2,21,0.52500000,0.05000000,-0.03095157,-0.00019487,-277.91489668,0.03095219
2,22,0.55000000,0.05000000,-0.03042380,-0.00067141,-277.91422213,0.03043120
2,23,0.57500000,0.05000000,-0.02947211,-0.00114458,-277.91356248,0.02949433
2,24,0.60000000,0.05000000,-0.02810831,-0.00159844,-277.91293680,0.02815372
2,25,0.62500000,0.05000000,-0.02635843,-0.00201558,-277.91236454,0.02643538
2,26,0.65000000,0.05000000,-0.02426330,-0.00237794,-277.91186388,0.02437954
2,27,0.67500000,0.05000000,-0.02187888,-0.00266778,-277.91145173,0.02204093
2,28,0.70000000,0.05000000,-0.01927485,-0.00286900,-277.91114037,0.01948720
2,29,0.72500000,0.05000000,-0.01653377,-0.00296808,-277.91093974,0.01679807
2,30,0.75000000,0.05000000,-0.01374655,-0.00295583,-277.91085078,0.01406075
2,31,0.77500000,0.05000000,-0.01101133,-0.00282759,-277.91087392,0.01136858
2,32,0.80000000,0.05000000,-0.00842441,-0.00258584,-277.91099381,0.00881234
2,33,0.82500000,0.05000000,-0.00608135,-0.00223826,-277.91120329,0.00648017
2,34,0.85000000,0.05000000,-0.00406047,-0.00180347,-277.91146636,0.00444296
2,35,0.87500000,0.05000000,-0.00243117,-0.00130377,-277.91177705,0.00275869
2,36,0.90000000,0.05000000,-0.00122425,-0.00078265,-277.91207348,0.00145304
2,37,0.92500000,0.05000000,-0.00045309,-0.00028298,-277.91236706,0.00053420
2,38,0.95000000,0.05000000,-0.00006603,0.00009685,-277.91256664,0.00011722
2,39,0.97500000,0.05000000,0.00002871,0.00027313,-277.91271116,0.00027464
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-277.91271116,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-277.91788414,0.00000000
3,1,0.02500000,0.07500000,-0.00017860,0.00037743,-277.91788414,0.00041755
3,2,0.05000000,0.07500000,-0.00079971,0.00127414,-277.91826197,0.00150431
3,3,0.07500000,0.07500000,-0.00205174,0.00226528,-277.91844706,0.00305633
3,4,0.10000000,0.07500000,-0.00381579,0.00324744,-277.91876685,0.00501060
3,5,0.12500000,0.07500000,-0.00609975,0.00409491,-277.91898019,0.00734679
3,6,0.15000000,0.07500000,-0.00878313,0.00478851,-277.91920833,0.01000366
3,7,0.17500000,0.07500000,-0.01180165,0.00530710,-277.91935497,0.01294003
3,8,0.20000000,0.07500000,-0.01504787,0.00566168,-277.91946394,0.01607772
3,9,0.22500000,0.07500000,-0.01844254,0.00586040,-277.91949835,0.01935127
3,10,0.25000000,0.07500000,-0.02189577,0.00591804,-277.91947391,0.02268145
3,11,0.27500000,0.07500000,-0.02533246,0.00584523,-277.91937700,0.02599808
3,12,0.30000000,0.07500000,-0.02867667,0.00565181,-277.91921337,0.02922832
3,13,0.32500000,0.07500000,-0.03186003,0.00534429,-277.91897857,0.03230515
3,14,0.35000000,0.07500000,-0.03481549,0.00492785,-277.91867561,0.03516251
3,15,0.37500000,0.07500000,-0.03748022,0.00440653,-277.91830463,0.03773837
3,16,0.40000000,0.07500000,-0.03979381,0.00378477,-277.91786948,0.03997339
3,17,0.42500000,0.07500000,-0.04169998,0.00306828,-277.91737426,0.04181271
3,18,0.45000000,0.07500000,-0.04314704,0.00226520,-277.91682588,0.04320646
3,19,0.47500000,0.07500000,-0.04408983,0.00138688,-277.91623291,0.04411164
3,20,0.50000000,0.07500000,-0.04449143,0.00044850,-277.91560666,0.04449369
3,21,0.52500000,0.07500000,-0.04432525,-0.00053073,-277.91496037,0.04432843
3,22,0.55000000,0.07500000,-0.04357728,-0.00152726,-277.91430888,0.04360403
3,23,0.57500000,0.07500000,-0.04224832,-0.00251279,-277.91366970,0.04232298
3,24,0.60000000,0.07500000,-0.04035587,-0.00345520,-277.91306159,0.04050352
3,25,0.62500000,0.07500000,-0.03793596,-0.00431964,-277.91250392,0.03818110
3,26,0.65000000,0.07500000,-0.03504365,-0.00507024,-277.91201487,0.03540854
3,27,0.67500000,0.07500000,-0.03175353,-0.00567198,-277.91161156,0.03225613
3,28,0.70000000,0.07500000,-0.02815787,-0.00609310,-277.91130644,0.02880958
3,29,0.72500000,0.07500000,-0.02436552,-0.00630718,-277.91111000,0.02516861
3,30,0.75000000,0.07500000,-0.02049627,-0.00629621,-277.91102314,0.02144153
3,31,0.77500000,0.07500000,-0.01667932,-0.00605171,-277.91104748,0.01774325
3,32,0.80000000,0.07500000,-0.01304174,-0.00557887,-277.91116692,0.01418488
3,33,0.82500000,0.07500000,-0.00970991,-0.00489452,-277.91137731,0.01087376
3,34,0.85000000,0.07500000,-0.00678769,-0.00403566,-277.91163953,0.00789679
3,35,0.87500000,0.07500000,-0.00436927,-0.00304919,-277.91195645,0.00532805
3,36,0.90000000,0.07500000,-0.00249664,-0.00201691,-277.91225499,0.00320954
3,37,0.92500000,0.07500000,-0.00120074,-0.00102208,-277.91257325,0.00157684
3,38,0.95000000,0.07500000,-0.00041771,-0.00022848,-277.91278003,0.00047612
3,39,0.97500000,0.07500000,-0.00008695,0.00023018,-277.91299922,0.00024606
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-277.91299922,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-277.91751904,0.00000000
4,1,0.02500000,0.10000000,-0.00038251,0.00096722,-277.91751904,0.00104011
4,2,0.05000000,0.10000000,-0.00137495,0.00250535,-277.91800436,0.00285784
4,3,0.07500000,0.10000000,-0.00318461,0.00411719,-277.91817343,0.00520509
4,4,0.10000000,0.10000000,-0.00560240,0.00567216,-277.91850211,0.00797247
4,5,0.12500000,0.10000000,-0.00863527,0.00701095,-277.91868611,0.01112301
4,6,0.15000000,0.10000000,-0.01212759,0.00810399,-277.91889532,0.01458606
4,7,0.17500000,0.10000000,-0.01600501,0.00892238,-277.91901707,0.01832401
4,8,0.20000000,0.10000000,-0.02013901,0.00947883,-277.91911138,0.02225821
4,9,0.22500000,0.10000000,-0.02443614,0.00978450,-277.91913690,0.02632226
4,10,0.25000000,0.10000000,-0.02878877,0.00985962,-277.91911432,0.03043034
4,11,0.27500000,0.10000000,-0.03310620,0.00971978,-277.91902832,0.03450354
4,12,0.30000000,0.10000000,-0.03729604,0.00937957,-277.91888566,0.03845739
4,13,0.32500000,0.10000000,-0.04127453,0.00884950,-277.91868066,0.04221257
4,14,0.35000000,0.10000000,-0.04495957,0.00813837,-277.91841585,0.04569022
4,15,0.37500000,0.10000000,-0.04827433,0.00725377,-277.91809014,0.04881626
4,16,0.40000000,0.10000000,-0.05114533,0.00620419,-277.91770624,0.05152026
4,17,0.42500000,0.10000000,-0.05350463,0.00500038,-277.91726688,0.05373779
4,18,0.45000000,0.10000000,-0.05529042,0.00365698,-277.91677756,0.05541123
4,19,0.47500000,0.10000000,-0.05644919,0.00219367,-277.91624529,0.05649180
4,20,0.50000000,0.10000000,-0.05693775,0.00063611,-277.91567992,0.05694130
4,21,0.52500000,0.10000000,-0.05672551,-0.00098375,-277.91509304,0.05673404
4,22,0.55000000,0.10000000,-0.05579710,-0.00262734,-277.91449795,0.05585892
4,23,0.57500000,0.10000000,-0.05415452,-0.00424915,-277.91391081,0.05432096
4,24,0.60000000,0.10000000,-0.05181931,-0.00579796,-277.91334914,0.05214267
4,25,0.62500000,0.10000000,-0.04883455,-0.00721855,-277.91283129,0.04936517
4,26,0.65000000,0.10000000,-0.04526545,-0.00845427,-277.91237459,0.04604819
4,27,0.67500000,0.10000000,-0.04120004,-0.00944983,-277.91199568,0.04226987
4,28,0.70000000,0.10000000,-0.03674706,-0.01015510,-277.91170654,0.03812444
4,29,0.72500000,0.10000000,-0.03203503,-0.01052833,-277.91151799,0.03372075
4,30,0.75000000,0.10000000,-0.02720571,-0.01054086,-277.91143072,0.02917637
4,31,0.77500000,0.10000000,-0.02241276,-0.01017924,-277.91144811,0.02461603
4,32,0.80000000,0.10000000,-0.01780786,-0.00945129,-277.91155342,0.02016053
4,33,0.82500000,0.10000000,-0.01354372,-0.00838397,-277.91174766,0.01592869
4,34,0.85000000,0.10000000,-0.00974627,-0.00703467,-277.91198852,0.01201983
4,35,0.87500000,0.10000000,-0.00653486,-0.00547782,-277.91229275,0.00852707
4,36,0.90000000,0.10000000,-0.00396400,-0.00383596,-277.91257363,0.00551615
4,37,0.92500000,0.10000000,-0.00209189,-0.00223482,-277.91290754,0.00306111
4,38,0.95000000,0.10000000,-0.00084969,-0.00089954,-277.91311109,0.00123739
4,39,0.97500000,0.10000000,-0.00023286,-0.00000970,-277.91341981,0.00023306
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-277.91341981,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-277.91719144,0.00000000
5,1,0.02500000,0.12500000,-0.00058267,0.00185193,-277.91719144,0.00194143
5,2,0.05000000,0.12500000,-0.00194836,0.00422611,-277.91781313,0.00465362
5,3,0.07500000,0.12500000,-0.00432402,0.00659999,-277.91799322,0.00789031
5,4,0.10000000,0.12500000,-0.00739770,0.00882874,-277.91836688,0.01151836
5,5,0.12500000,0.12500000,-0.01117205,0.01073386,-277.91855338,0.01549292
5,6,0.15000000,0.12500000,-0.01545104,0.01227956,-277.91877397,0.01973631
5,7,0.17500000,0.12500000,-0.02015048,0.01343304,-277.91889503,0.02421753
5,8,0.20000000,0.12500000,-0.02512140,0.01420964,-277.91899378,0.02886172
5,9,0.22500000,0.12500000,-0.03025899,0.01462443,-277.91902337,0.03360775
5,10,0.25000000,0.12500000,-0.03544089,0.01470328,-277.91901012,0.03836982
5,11,0.27500000,0.12500000,-0.04056432,0.01446708,-277.91893704,0.04306693
5,12,0.30000000,0.12500000,-0.04552391,0.01393557,-277.91881225,0.04760910
5,13,0.32500000,0.12500000,-0.05022390,0.01312374,-277.91862903,0.05191024
5,14,0.35000000,0.12500000,-0.05457028,0.01204473,-277.91838958,0.05588373
5,15,0.37500000,0.12500000,-0.05847514,0.01071060,-277.91809165,0.05944795
5,16,0.40000000,0.12500000,-0.06185462,0.00913500,-277.91773697,0.06252554
5,17,0.42500000,0.12500000,-0.06463142,0.00733506,-277.91732698,0.06504632
5,18,0.45000000,0.12500000,-0.06673547,0.00533348,-277.91686604,0.06694825
5,19,0.47500000,0.12500000,-0.06810633,0.00316008,-277.91636001,0.06817961
5,20,0.50000000,0.12500000,-0.06869535,0.00085299,-277.91581778,0.06870064
5,21,0.52500000,0.12500000,-0.06846804,-0.00154082,-277.91525011,0.06848537
5,22,0.55000000,0.12500000,-0.06740691,-0.00396533,-277.91466974,0.06752344
5,23,0.57500000,0.12500000,-0.06551352,-0.00635532,-277.91409271,0.06582106
5,24,0.60000000,0.12500000,-0.06281093,-0.00863774,-277.91353671,0.06340208
5,25,0.62500000,0.12500000,-0.05934592,-0.01073407,-277.91302063,0.06030886
5,26,0.65000000,0.12500000,-0.05518989,-0.01256370,-277.91256258,0.05660186
5,27,0.67500000,0.12500000,-0.05043987,-0.01404791,-277.91218040,0.05235956
5,28,0.70000000,0.12500000,-0.04521647,-0.01511494,-277.91188712,0.04767589
5,29,0.72500000,0.12500000,-0.03966338,-0.01570470,-277.91169529,0.04265936
5,30,0.75000000,0.12500000,-0.03394023,-0.01577523,-277.91160615,0.03742722
5,31,0.77500000,0.12500000,-0.02822192,-0.01530617,-277.91162557,0.03210538
5,32,0.80000000,0.12500000,-0.02268249,-0.01430686,-277.91173564,0.02681757
5,33,0.82500000,0.12500000,-0.01750044,-0.01281456,-277.91194230,0.02169051
5,34,0.85000000,0.12500000,-0.01282436,-0.01090807,-277.91219711,0.01683598
5,35,0.87500000,0.12500000,-0.00880228,-0.00869170,-277.91253034,0.01237036
5,36,0.90000000,0.12500000,-0.00550489,-0.00633057,-277.91283444,0.00838928
5,37,0.92500000,0.12500000,-0.00302625,-0.00399527,-277.91322639,0.00501202
5,38,0.95000000,0.12500000,-0.00129694,-0.00196907,-277.91345560,0.00235782
5,39,0.97500000,0.12500000,-0.00038082,-0.00047433,-277.91388313,0.00060829
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-277.91388313,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-277.91688125,0.00000000
6,1,0.02500000,0.15000000,-0.00077589,0.00301228,-277.91688125,0.00311060
6,2,0.05000000,0.15000000,-0.00250854,0.00641174,-277.91763804,0.00688500
6,3,0.07500000,0.15000000,-0.00544324,0.00967807,-277.91782689,0.01110378
6,4,0.10000000,0.15000000,-0.00916250,0.01266505,-277.91824489,0.01563185
6,5,0.12500000,0.15000000,-0.01366178,0.01519095,-277.91843182,0.02043060
6,6,0.15000000,0.15000000,-0.01870185,0.01722128,-277.91866321,0.02542306
6,7,0.17500000,0.15000000,-0.02418837,0.01872563,-277.91878310,0.03058965
6,8,0.20000000,0.15000000,-0.02995230,0.01972469,-277.91888721,0.03586368
6,9,0.22500000,0.15000000,-0.03587934,0.02023935,-277.91892263,0.04119416
6,10,0.25000000,0.15000000,-0.04183471,0.02030183,-277.91892179,0.04650061
6,11,0.27500000,0.15000000,-0.04770638,0.01993881,-277.91886568,0.05170547
6,12,0.30000000,0.15000000,-0.05337884,0.01917540,-277.91876388,0.05671858
6,13,0.32500000,0.15000000,-0.05874722,0.01803143,-277.91860835,0.06145216
6,14,0.35000000,0.15000000,-0.06370829,0.01652475,-277.91840086,0.06581651
6,15,0.37500000,0.15000000,-0.06816554,0.01467243,-277.91813773,0.06972676
6,16,0.40000000,0.15000000,-0.07202686,0.01249396,-277.91781950,0.07310245
6,17,0.42500000,0.15000000,-0.07520732,0.01001366,-277.91744609,0.07587104
6,18,0.45000000,0.15000000,-0.07762984,0.00726322,-277.91702041,0.07796888
6,19,0.47500000,0.15000000,-0.07922776,0.00428362,-277.91654689,0.07934348
6,20,0.50000000,0.15000000,-0.07994696,0.00112657,-277.91603315,0.07995490
6,21,0.52500000,0.15000000,-0.07974844,-0.00214477,-277.91548893,0.07977727
6,22,0.55000000,0.15000000,-0.07861112,-0.00545583,-277.91492629,0.07880022
6,23,0.57500000,0.15000000,-0.07653383,-0.00872045,-277.91436091,0.07702904
6,24,0.60000000,0.15000000,-0.07353812,-0.01184217,-277.91381056,0.07448551
6,25,0.62500000,0.15000000,-0.06967090,-0.01471733,-277.91329466,0.07120838
6,26,0.65000000,0.15000000,-0.06500580,-0.01723911,-277.91283219,0.06725282
6,27,0.67500000,0.15000000,-0.05964473,-0.01930272,-277.91244242,0.06269042
6,28,0.70000000,0.15000000,-0.05371624,-0.02081179,-277.91213970,0.05760699
6,29,0.72500000,0.15000000,-0.04737569,-0.02168470,-277.91193875,0.05210261
6,30,0.75000000,0.15000000,-0.04079785,-0.02186296,-277.91184181,0.04628665
6,31,0.77500000,0.15000000,-0.03417728,-0.02131631,-277.91185791,0.04027992
6,32,0.80000000,0.15000000,-0.02770992,-0.02005306,-277.91196810,0.03420475
6,33,0.82500000,0.15000000,-0.02160137,-0.01811889,-277.91218442,0.02819421
6,34,0.85000000,0.15000000,-0.01602526,-0.01561292,-277.91245148,0.02237347
6,35,0.87500000,0.15000000,-0.01116299,-0.01266902,-277.91281521,0.01688539
6,36,0.90000000,0.15000000,-0.00710591,-0.00949446,-277.91314402,0.01185912
6,37,0.92500000,0.15000000,-0.00399119,-0.00630467,-277.91360017,0.00746180
6,38,0.95000000,0.15000000,-0.00175268,-0.00343812,-277.91385777,0.00385908
6,39,0.97500000,0.15000000,-0.00052809,-0.00115845,-277.91441202,0.00127314
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-277.91441202,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-277.91666483,0.00000000
7,1,0.02500000,0.17500000,-0.00095643,0.00444588,-277.91666483,0.00454759
7,2,0.05000000,0.17500000,-0.00303934,0.00906268,-277.91755910,0.00955875
7,3,0.07500000,0.17500000,-0.00651303,0.01335520,-277.91776464,0.01485870
7,4,0.10000000,0.17500000,-0.01085641,0.01718794,-277.91823750,0.02032946
7,5,0.12500000,0.17500000,-0.01605629,0.02039005,-277.91843636,0.02595300
7,6,0.15000000,0.17500000,-0.02182906,0.02293619,-277.91869035,0.03166349
7,7,0.17500000,0.17500000,-0.02806974,0.02480515,-277.91881982,0.03745938
7,8,0.20000000,0.17500000,-0.03458939,0.02602665,-277.91893876,0.04328755
7,9,0.22500000,0.17500000,-0.04126537,0.02662996,-277.91898761,0.04911197
7,10,0.25000000,0.17500000,-0.04795212,0.02665495,-277.91900478,0.05486249
7,11,0.27500000,0.17500000,-0.05453052,0.02613495,-277.91896909,0.06046993
7,12,0.30000000,0.17500000,-0.06087720,0.02510082,-277.91889153,0.06584895
7,13,0.32500000,0.17500000,-0.06688056,0.02357754,-277.91876267,0.07091480
7,14,0.35000000,0.17500000,-0.07243041,0.02158794,-277.91858381,0.07557912
7,15,0.37500000,0.17500000,-0.07742363,0.01915440,-277.91834983,0.07975782
7,16,0.40000000,0.17500000,-0.08176151,0.01630260,-277.91806003,0.08337097
7,17,0.42500000,0.17500000,-0.08535265,0.01306441,-277.91771279,0.08634671
7,18,0.45000000,0.17500000,-0.08811364,0.00948098,-277.91730962,0.08862225
7,19,0.47500000,0.17500000,-0.08997159,0.00560495,-277.91685360,0.09014601
7,20,0.50000000,0.17500000,-0.09086629,0.00150218,-277.91635121,0.09087870
7,21,0.52500000,0.17500000,-0.09075287,-0.00274735,-277.91581140,0.09079445
7,22,0.55000000,0.17500000,-0.08960461,-0.00704989,-277.91524597,0.08988152
7,23,0.57500000,0.17500000,-0.08741485,-0.01129754,-277.91467061,0.08814187
7,24,0.60000000,0.17500000,-0.08420022,-0.01536923,-277.91410377,0.08559142
7,25,0.62500000,0.17500000,-0.08000402,-0.01913430,-277.91356610,0.08226035
7,26,0.65000000,0.17500000,-0.07489808,-0.02245737,-277.91307828,0.07819243
7,27,0.67500000,0.17500000,-0.06898535,-0.02520446,-277.91266192,0.07344551
7,28,0.70000000,0.17500000,-0.06239881,-0.02725095,-277.91233361,0.06808983
7,29,0.72500000,0.17500000,-0.05530279,-0.02848956,-277.91211122,0.06220975
7,30,0.75000000,0.17500000,-0.04788545,-0.02884084,-277.91199863,0.05590001
7,31,0.77500000,0.17500000,-0.04036073,-0.02826032,-277.91200885,0.04927103
7,32,0.80000000,0.17500000,-0.03294754,-0.02675131,-277.91212181,0.04244023
7,33,0.82500000,0.17500000,-0.02588154,-0.02436484,-277.91235606,0.03554574
7,34,0.85000000,0.17500000,-0.01936537,-0.02121819,-277.91264765,0.02872680
7,35,0.87500000,0.17500000,-0.01361971,-0.01747394,-277.91305869,0.02215480
7,36,0.90000000,0.17500000,-0.00876183,-0.01338147,-277.91342916,0.01599479
7,37,0.92500000,0.17500000,-0.00497890,-0.00920189,-277.91396886,0.01046251
7,38,0.95000000,0.17500000,-0.00221074,-0.00532928,-277.91426783,0.00576963
7,39,0.97500000,0.17500000,-0.00067195,-0.00206930,-277.91496239,0.00217567
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-277.91496239,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-277.91654701,0.00000000
8,1,0.02500000,0.20000000,-0.00112538,0.00613132,-277.91654701,0.00623375
