i,j,x,y,u,v,p,speed
3,8,0.20000000,0.07500000,-0.01505060,0.00566265,-297.99271130,0.01608061
3,9,0.22500000,0.07500000,-0.01844589,0.00586139,-297.99274580,0.01935476
3,10,0.25000000,0.07500000,-0.02189973,0.00591904,-297.99272143,0.02268553
3,11,0.27500000,0.07500000,-0.02533702,0.00584620,-297.99262459,0.02600274
3,12,0.30000000,0.07500000,-0.02868181,0.00565272,-297.99246103,0.02923354
3,13,0.32500000,0.07500000,-0.03186570,0.00534513,-297.99222629,0.03231089
3,14,0.35000000,0.07500000,-0.03482163,0.00492860,-297.99192338,0.03516869
3,15,0.37500000,0.07500000,-0.03748677,0.00440717,-297.99155245,0.03774495
3,16,0.40000000,0.07500000,-0.03980069,0.00378527,-297.99111733,0.03998029
3,17,0.42500000,0.07500000,-0.04170710,0.00306863,-297.99062214,0.04181983
3,18,0.45000000,0.07500000,-0.04315430,0.00226540,-297.99007378,0.04321372
3,19,0.47500000,0.07500000,-0.04409714,0.00138690,-297.98948082,0.04411894
3,20,0.50000000,0.07500000,-0.04449868,0.00044834,-297.98885457,0.04450094
3,21,0.52500000,0.07500000,-0.04433233,-0.00053106,-297.98820828,0.04433551
3,22,0.55000000,0.07500000,-0.04358410,-0.00152776,-297.98755678,0.04361086
3,23,0.57500000,0.07500000,-0.04225477,-0.00251346,-297.98691759,0.04232946
3,24,0.60000000,0.07500000,-0.04036188,-0.00345601,-297.98630947,0.04050957
3,25,0.62500000,0.07500000,-0.03794144,-0.00432057,-297.98575180,0.03818665
3,26,0.65000000,0.07500000,-0.03504854,-0.00507127,-297.98526276,0.03541353
3,27,0.67500000,0.07500000,-0.03175780,-0.00567306,-297.98485948,0.03226052
3,28,0.70000000,0.07500000,-0.02816149,-0.00609420,-297.98455438,0.02881334
3,29,0.72500000,0.07500000,-0.02436847,-0.00630826,-297.98435799,0.02517174
3,30,0.75000000,0.07500000,-0.02049860,-0.00629723,-297.98427119,0.02144406
3,31,0.77500000,0.07500000,-0.01668107,-0.00605262,-297.98429561,0.01774520
3,32,0.80000000,0.07500000,-0.01304296,-0.00557964,-297.98441512,0.01418631
3,33,0.82500000,0.07500000,-0.00971069,-0.00489514,-297.98462559,0.01087473
3,34,0.85000000,0.07500000,-0.00678812,-0.00403609,-297.98488790,0.00789738
3,35,0.87500000,0.07500000,-0.00436944,-0.00304944,-297.98520489,0.00532833
3,36,0.90000000,0.07500000,-0.00249665,-0.00201700,-297.98550350,0.00320960
3,37,0.92500000,0.07500000,-0.00120068,-0.00102203,-297.98582182,0.00157676
3,38,0.95000000,0.07500000,-0.00041765,-0.00022836,-297.98602864,0.00047600
3,39,0.97500000,0.07500000,-0.00008691,0.00023030,-297.98624784,0.00024615
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-297.98624784,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-297.99076581,0.00000000
4,1,0.02500000,0.10000000,-0.00038258,0.00096731,-297.99076581,0.00104021
4,2,0.05000000,0.10000000,-0.00137521,0.00250569,-297.99125122,0.00285827
4,3,0.07500000,0.10000000,-0.00318521,0.00411783,-297.99142033,0.00520597
4,4,0.10000000,0.10000000,-0.00560346,0.00567310,-297.99174910,0.00797389
4,5,0.12500000,0.10000000,-0.00863691,0.00701215,-297.99193316,0.01112504
4,6,0.15000000,0.10000000,-0.01212989,0.00810541,-297.99214245,0.01458876
4,7,0.17500000,0.10000000,-0.01600805,0.00892395,-297.99226428,0.01832743
4,8,0.20000000,0.10000000,-0.02014282,0.00948049,-297.99235866,0.02226236
4,9,0.22500000,0.10000000,-0.02444074,0.00978620,-297.99238426,0.02632716
4,10,0.25000000,0.10000000,-0.02879416,0.00986131,-297.99236176,0.03043599
4,11,0.27500000,0.10000000,-0.03311234,0.00972141,-297.99227584,0.03450990
4,12,0.30000000,0.10000000,-0.03730291,0.00938111,-297.99213325,0.03846442
4,13,0.32500000,0.10000000,-0.04128206,0.00885090,-297.99192833,0.04222022
4,14,0.35000000,0.10000000,-0.04496768,0.00813960,-297.99166358,0.04569842
4,15,0.37500000,0.10000000,-0.04828293,0.00725481,-297.99133792,0.04882492
4,16,0.40000000,0.10000000,-0.05115432,0.00620500,-297.99095408,0.05152928
4,17,0.42500000,0.10000000,-0.05351391,0.00500094,-297.99051476,0.05374707
4,18,0.45000000,0.10000000,-0.05529985,0.00365727,-297.99002547,0.05542066
4,19,0.47500000,0.10000000,-0.05645866,0.00219368,-297.98949323,0.05650126
4,20,0.50000000,0.10000000,-0.05694713,0.00063582,-297.98892787,0.05695068
4,21,0.52500000,0.10000000,-0.05673468,-0.00098433,-297.98834101,0.05674321
4,22,0.55000000,0.10000000,-0.05580592,-0.00262820,-297.98774591,0.05586778
4,23,0.57500000,0.10000000,-0.05416288,-0.00425028,-297.98715877,0.05432939
4,24,0.60000000,0.10000000,-0.05182712,-0.00579932,-297.98659711,0.05215058
4,25,0.62500000,0.10000000,-0.04884170,-0.00722011,-297.98607927,0.04937248
4,26,0.65000000,0.10000000,-0.04527188,-0.00845597,-297.98562258,0.04605482
4,27,0.67500000,0.10000000,-0.04120569,-0.00945163,-297.98524369,0.04227579
4,28,0.70000000,0.10000000,-0.03675192,-0.01015693,-297.98495458,0.03812961
4,29,0.72500000,0.10000000,-0.03203908,-0.01053013,-297.98476608,0.03372516
4,30,0.75000000,0.10000000,-0.02720898,-0.01054256,-297.98467886,0.02918003
4,31,0.77500000,0.10000000,-0.02241528,-0.01018078,-297.98469631,0.02461896
4,32,0.80000000,0.10000000,-0.01780972,-0.00945261,-297.98480170,0.02016279
4,33,0.82500000,0.10000000,-0.01354499,-0.00838504,-297.98499602,0.01593034
4,34,0.85000000,0.10000000,-0.00974708,-0.00703546,-297.98523695,0.01202095
4,35,0.87500000,0.10000000,-0.00653530,-0.00547833,-297.98554125,0.00852773
4,36,0.90000000,0.10000000,-0.00396419,-0.00383620,-297.98582220,0.00551645
4,37,0.92500000,0.10000000,-0.00209194,-0.00223484,-297.98615616,0.00306116
4,38,0.95000000,0.10000000,-0.00084967,-0.00089942,-297.98635975,0.00123730
4,39,0.97500000,0.10000000,-0.00023284,-0.00000957,-297.98666849,0.00023303
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-297.98666849,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-297.99043811,0.00000000
5,1,0.02500000,0.12500000,-0.00058280,0.00185218,-297.99043811,0.00194170
5,2,0.05000000,0.12500000,-0.00194876,0.00422678,-297.99105992,0.00465438
5,3,0.07500000,0.12500000,-0.00432489,0.00660110,-297.99124006,0.00789172
5,4,0.10000000,0.12500000,-0.00739918,0.00883029,-297.99161381,0.01152050
5,5,0.12500000,0.12500000,-0.01117426,0.01073578,-297.99180038,0.01549584
5,6,0.15000000,0.12500000,-0.01545409,0.01228176,-297.99202105,0.01974007
5,7,0.17500000,0.12500000,-0.02015444,0.01343545,-297.99214219,0.02422215
5,8,0.20000000,0.12500000,-0.02512630,0.01421217,-297.99224102,0.02886722
5,9,0.22500000,0.12500000,-0.03026484,0.01462701,-297.99227068,0.03361413
5,10,0.25000000,0.12500000,-0.03544767,0.01470582,-297.99225753,0.03837706
5,11,0.27500000,0.12500000,-0.04057200,0.01446953,-297.99218452,0.04307499
5,12,0.30000000,0.12500000,-0.04553243,0.01393786,-297.99205982,0.04761792
5,13,0.32500000,0.12500000,-0.05023319,0.01312582,-297.99187668,0.05191975
5,14,0.35000000,0.12500000,-0.05458024,0.01204655,-297.99163731,0.05589384
5,15,0.37500000,0.12500000,-0.05848566,0.01071212,-297.99133945,0.05945857
5,16,0.40000000,0.12500000,-0.06186558,0.00913618,-297.99098483,0.06253655
5,17,0.42500000,0.12500000,-0.06464269,0.00733585,-297.99057489,0.06505760
5,18,0.45000000,0.12500000,-0.06674690,0.00533387,-297.99011400,0.06695968
5,19,0.47500000,0.12500000,-0.06811779,0.00316005,-297.98960800,0.06819105
5,20,0.50000000,0.12500000,-0.06870669,0.00085253,-297.98906579,0.06871198
5,21,0.52500000,0.12500000,-0.06847911,-0.00154170,-297.98849814,0.06849647
5,22,0.55000000,0.12500000,-0.06741758,-0.00396663,-297.98791778,0.06753417
5,23,0.57500000,0.12500000,-0.06552366,-0.00635701,-297.98734075,0.06583131
5,24,0.60000000,0.12500000,-0.06282042,-0.00863976,-297.98678475,0.06341175
5,25,0.62500000,0.12500000,-0.05935465,-0.01073638,-297.98626868,0.06031786
5,26,0.65000000,0.12500000,-0.05519779,-0.01256622,-297.98581064,0.05661013
5,27,0.67500000,0.12500000,-0.05044687,-0.01405057,-297.98542848,0.05236703
5,28,0.70000000,0.12500000,-0.04522255,-0.01511765,-297.98513523,0.04768251
5,29,0.72500000,0.12500000,-0.03966851,-0.01570737,-297.98494344,0.04266512
5,30,0.75000000,0.12500000,-0.03394444,-0.01577776,-297.98485435,0.03743211
5,31,0.77500000,0.12500000,-0.02822526,-0.01530849,-297.98487384,0.03210942
5,32,0.80000000,0.12500000,-0.02268503,-0.01430888,-297.98498398,0.02682079
5,33,0.82500000,0.12500000,-0.01750226,-0.01281622,-297.98519071,0.02169296
5,34,0.85000000,0.12500000,-0.01282558,-0.01090934,-297.98544560,0.01683773
5,35,0.87500000,0.12500000,-0.00880303,-0.00869257,-297.98577891,0.01237150
5,36,0.90000000,0.12500000,-0.00550529,-0.00633106,-297.98608307,0.00838991
5,37,0.92500000,0.12500000,-0.00302642,-0.00399543,-297.98647508,0.00501225
5,38,0.95000000,0.12500000,-0.00129699,-0.00196902,-297.98670433,0.00235780
5,39,0.97500000,0.12500000,-0.00038082,-0.00047420,-297.98713190,0.00060819
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-297.98713190,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-297.99012782,0.00000000
6,1,0.02500000,0.15000000,-0.00077606,0.00301275,-297.99012782,0.00311110
6,2,0.05000000,0.15000000,-0.00250907,0.00641284,-297.99088477,0.00688621
6,3,0.07500000,0.15000000,-0.00544438,0.00967979,-297.99107366,0.01110584
6,4,0.10000000,0.15000000,-0.00916439,0.01266734,-297.99149177,0.01563482
6,5,0.12500000,0.15000000,-0.01366457,0.01519373,-297.99167877,0.02043453
6,6,0.15000000,0.15000000,-0.01870563,0.01722443,-297.99191024,0.02542797
6,7,0.17500000,0.15000000,-0.02419321,0.01872903,-297.99203020,0.03059556
6,8,0.20000000,0.15000000,-0.02995822,0.01972824,-297.99213440,0.03587058
6,9,0.22500000,0.15000000,-0.03588636,0.02024294,-297.99216991,0.04120203
6,10,0.25000000,0.15000000,-0.04184279,0.02030535,-297.99216916,0.04650942
6,11,0.27500000,0.15000000,-0.04771548,0.01994219,-297.99211314,0.05171516
6,12,0.30000000,0.15000000,-0.05338888,0.01917855,-297.99201144,0.05672909
6,13,0.32500000,0.15000000,-0.05875811,0.01803427,-297.99185601,0.06146341
6,14,0.35000000,0.15000000,-0.06371992,0.01652723,-297.99164860,0.06582840
6,15,0.37500000,0.15000000,-0.06817779,0.01467447,-297.99138556,0.06973917
6,16,0.40000000,0.15000000,-0.07203959,0.01249553,-297.99106741,0.07311526
6,17,0.42500000,0.15000000,-0.07522037,0.01001470,-297.99069406,0.07588412
6,18,0.45000000,0.15000000,-0.07764307,0.00726370,-297.99026844,0.07798210
6,19,0.47500000,0.15000000,-0.07924100,0.00428353,-297.98979497,0.07935670
6,20,0.50000000,0.15000000,-0.07996006,0.00112590,-297.98928126,0.07996798
6,21,0.52500000,0.15000000,-0.07976124,-0.00214601,-297.98873706,0.07979010
6,22,0.55000000,0.15000000,-0.07862346,-0.00545763,-297.98817443,0.07881266
6,23,0.57500000,0.15000000,-0.07654558,-0.00872276,-297.98760906,0.07704098
6,24,0.60000000,0.15000000,-0.07354915,-0.01184494,-297.98705871,0.07449684
6,25,0.62500000,0.15000000,-0.06968110,-0.01472048,-297.98654281,0.07121901
6,26,0.65000000,0.15000000,-0.06501508,-0.01724255,-297.98608035,0.06726266
6,27,0.67500000,0.15000000,-0.05965301,-0.01930635,-297.98569060,0.06269942
6,28,0.70000000,0.15000000,-0.05372348,-0.02081549,-297.98538790,0.05761508
6,29,0.72500000,0.15000000,-0.04738189,-0.02168836,-297.98518700,0.05210977
6,30,0.75000000,0.15000000,-0.04080301,-0.02186645,-297.98509010,0.04629284
6,31,0.77500000,0.15000000,-0.03418144,-0.02131953,-297.98510626,0.04028515
6,32,0.80000000,0.15000000,-0.02771315,-0.02005590,-297.98521652,0.03420903
6,33,0.82500000,0.15000000,-0.02160377,-0.01812127,-297.98543291,0.02819757
6,34,0.85000000,0.15000000,-0.01602693,-0.01561479,-297.98570004,0.02237597
6,35,0.87500000,0.15000000,-0.01116408,-0.01267035,-297.98606385,0.01688711
6,36,0.90000000,0.15000000,-0.00710653,-0.00949528,-297.98639273,0.01186015
6,37,0.92500000,0.15000000,-0.00399150,-0.00630505,-297.98684894,0.00746228
6,38,0.95000000,0.15000000,-0.00175279,-0.00343817,-297.98710658,0.00385918
6,39,0.97500000,0.15000000,-0.00052811,-0.00115836,-297.98766089,0.00127306
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-297.98766089,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-297.98991132,0.00000000
7,1,0.02500000,0.17500000,-0.00095665,0.00444665,-297.98991132,0.00454839
7,2,0.05000000,0.17500000,-0.00304000,0.00906431,-297.99080578,0.00956051
7,3,0.07500000,0.17500000,-0.00651442,0.01335766,-297.99101137,0.01486152
7,4,0.10000000,0.17500000,-0.01085869,0.01719114,-297.99148434,0.02033338
7,5,0.12500000,0.17500000,-0.01605961,0.02039385,-297.99168327,0.02595804
7,6,0.15000000,0.17500000,-0.02183352,0.02294045,-297.99193735,0.03166965
7,7,0.17500000,0.17500000,-0.02807539,0.02480970,-297.99206689,0.03746663
7,8,0.20000000,0.17500000,-0.03459626,0.02603136,-297.99218593,0.04329587
7,9,0.22500000,0.17500000,-0.04127345,0.02663469,-297.99223487,0.04912133
7,10,0.25000000,0.17500000,-0.04796138,0.02665958,-297.99225215,0.05487283
7,11,0.27500000,0.17500000,-0.05454089,0.02613936,-297.99221657,0.06048119
7,12,0.30000000,0.17500000,-0.06088859,0.02510491,-297.99213911,0.06586104
7,13,0.32500000,0.17500000,-0.06689287,0.02358122,-297.99201036,0.07092764
7,14,0.35000000,0.17500000,-0.07244352,0.02159112,-297.99183161,0.07559259
7,15,0.37500000,0.17500000,-0.07743740,0.01915701,-297.99159773,0.07977181
7,16,0.40000000,0.17500000,-0.08177578,0.01630458,-297.99130802,0.08338535
7,17,0.42500000,0.17500000,-0.08536727,0.01306571,-297.99096086,0.08636135
7,18,0.45000000,0.17500000,-0.08812843,0.00948156,-297.99055776,0.08863702
7,19,0.47500000,0.17500000,-0.08998639,0.00560479,-297.99010179,0.09016076
7,20,0.50000000,0.17500000,-0.09088092,0.00150127,-297.98959944,0.09089332
7,21,0.52500000,0.17500000,-0.09076718,-0.00274899,-297.98905966,0.09080880
7,22,0.55000000,0.17500000,-0.08961843,-0.00705224,-297.98849424,0.08989548
7,23,0.57500000,0.17500000,-0.08742803,-0.01130054,-297.98791889,0.08815533
7,24,0.60000000,0.17500000,-0.08421264,-0.01537281,-297.98735205,0.08560427
7,25,0.62500000,0.17500000,-0.08001555,-0.01913837,-297.98681438,0.08227250
7,26,0.65000000,0.17500000,-0.07490862,-0.02246181,-297.98632656,0.07820380
7,27,0.67500000,0.17500000,-0.06899482,-0.02520915,-297.98591021,0.07345601
7,28,0.70000000,0.17500000,-0.06240716,-0.02725575,-297.98558192,0.06809941
7,29,0.72500000,0.17500000,-0.05531000,-0.02849432,-297.98535956,0.06221834
7,30,0.75000000,0.17500000,-0.04789152,-0.02884542,-297.98524701,0.05590757
7,31,0.77500000,0.17500000,-0.04036570,-0.02826457,-297.98525729,0.04927753
7,32,0.80000000,0.17500000,-0.03295146,-0.02675509,-297.98537030,0.04244565
7,33,0.82500000,0.17500000,-0.02588451,-0.02436806,-297.98560463,0.03555010
7,34,0.85000000,0.17500000,-0.01936749,-0.02122077,-297.98589629,0.02873014
7,35,0.87500000,0.17500000,-0.01362113,-0.01747585,-297.98630741,0.02215718
7,36,0.90000000,0.17500000,-0.00876269,-0.01338272,-297.98667796,0.01599632
7,37,0.92500000,0.17500000,-0.00497935,-0.00920256,-297.98721773,0.01046332
7,38,0.95000000,0.17500000,-0.00221092,-0.00532952,-297.98751674,0.00576991
7,39,0.97500000,0.17500000,-0.00067199,-0.00206928,-297.98821137,0.00217566
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-297.98821137,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-297.98979344,0.00000000
8,1,0.02500000,0.20000000,-0.00112564,0.00613245,-297.98979344,0.00623490
