i,j,x,y,u,v,p,speed
1,11,0.27500000,0.02500000,-0.00880006,0.00092302,-271.89829826,0.00884834
1,12,0.30000000,0.02500000,-0.01009375,0.00089632,-271.89809748,0.01013347
1,13,0.32500000,0.02500000,-0.01133174,0.00085275,-271.89780550,0.01136378
1,14,0.35000000,0.02500000,-0.01248799,0.00079299,-271.89742619,0.01251314
1,15,0.37500000,0.02500000,-0.01353808,0.00071731,-271.89696161,0.01355707
1,16,0.40000000,0.02500000,-0.01445782,0.00062599,-271.89641713,0.01447136
1,17,0.42500000,0.02500000,-0.01522411,0.00051948,-271.89579895,0.01523297
1,18,0.45000000,0.02500000,-0.01581501,0.00039863,-271.89511619,0.01582003
1,19,0.47500000,0.02500000,-0.01621063,0.00026487,-271.89438011,0.01621280
1,20,0.50000000,0.02500000,-0.01639393,0.00012030,-271.89360490,0.01639438
1,21,0.52500000,0.02500000,-0.01635185,-0.00003226,-271.89280733,0.01635189
1,22,0.55000000,0.02500000,-0.01607611,-0.00018920,-271.89200628,0.01607722
1,23,0.57500000,0.02500000,-0.01556467,-0.00034590,-271.89122318,0.01556851
1,24,0.60000000,0.02500000,-0.01482281,-0.00049694,-271.89048095,0.01483114
1,25,0.62500000,0.02500000,-0.01386422,-0.00063629,-271.88980310,0.01387881
1,26,0.65000000,0.02500000,-0.01271130,-0.00075766,-271.88921195,0.01273386
1,27,0.67500000,0.02500000,-0.01139563,-0.00085480,-271.88872821,0.01142764
1,28,0.70000000,0.02500000,-0.00995697,-0.00092201,-271.88836768,0.00999957
1,29,0.72500000,0.02500000,-0.00844303,-0.00095444,-271.88814281,0.00849680
1,30,0.75000000,0.02500000,-0.00690652,-0.00094874,-271.88805655,0.00697138
1,31,0.77500000,0.02500000,-0.00540487,-0.00090303,-271.88810918,0.00547979
1,32,0.80000000,0.02500000,-0.00399440,-0.00081799,-271.88828524,0.00407729
1,33,0.82500000,0.02500000,-0.00273170,-0.00069581,-271.88857280,0.00281892
1,34,0.85000000,0.02500000,-0.00166315,-0.00054276,-271.88893361,0.00174947
1,35,0.87500000,0.02500000,-0.00083064,-0.00036595,-271.88934877,0.00090768
1,36,0.90000000,0.02500000,-0.00025353,-0.00018130,-271.88975405,0.00031168
1,37,0.92500000,0.02500000,0.00006226,-0.00000477,-271.89013183,0.00006244
1,38,0.95000000,0.02500000,0.00014776,0.00012221,-271.89040045,0.00019175
1,39,0.97500000,0.02500000,0.00008712,0.00016014,-271.89053809,0.00018231
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-271.89053809,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-271.89617149,0.00000000
2,1,0.02500000,0.05000000,-0.00000435,0.00005395,-271.89617149,0.00005412
2,2,0.05000000,0.05000000,-0.00029629,0.00047953,-271.89645266,0.00056368
2,3,0.07500000,0.05000000,-0.00103463,0.00097471,-271.89663740,0.00142145
2,4,0.10000000,0.05000000,-0.00216719,0.00147572,-271.89693560,0.00262191
2,5,0.12500000,0.05000000,-0.00370016,0.00190340,-271.89715704,0.00416102
2,6,0.15000000,0.05000000,-0.00554422,0.00225183,-271.89738703,0.00598407
2,7,0.17500000,0.05000000,-0.00764902,0.00250943,-271.89754247,0.00805014
2,8,0.20000000,0.05000000,-0.00993169,0.00268537,-271.89765546,0.01028833
2,9,0.22500000,0.05000000,-0.01233249,0.00278463,-271.89769257,0.01264296
2,10,0.25000000,0.05000000,-0.01478392,0.00281636,-271.89766573,0.01504979
2,11,0.27500000,0.05000000,-0.01723115,0.00278631,-271.89756250,0.01745497
2,12,0.30000000,0.05000000,-0.01961881,0.00269984,-271.89738770,0.01980370
2,13,0.32500000,0.05000000,-0.02189772,0.00256002,-271.89713765,0.02204686
2,14,0.35000000,0.05000000,-0.02401944,0.00236918,-271.89681554,0.02413600
2,15,0.37500000,0.05000000,-0.02593856,0.00212879,-271.89642229,0.02602577
2,16,0.40000000,0.05000000,-0.02761091,0.00184046,-271.89596237,0.02767218
2,17,0.42500000,0.05000000,-0.02899498,0.00150634,-271.89544073,0.02903408
2,18,0.45000000,0.05000000,-0.03005211,0.00112980,-271.89486505,0.03007334
2,19,0.47500000,0.05000000,-0.03074804,0.00071580,-271.89424472,0.03075637
2,20,0.50000000,0.05000000,-0.03105418,0.00027129,-271.89359176,0.03105537
2,21,0.52500000,0.05000000,-0.03094944,-0.00019480,-271.89292019,0.03095005
2,22,0.55000000,0.05000000,-0.03042174,-0.00067131,-271.89224564,0.03042914
2,23,0.57500000,0.05000000,-0.02947016,-0.00114444,-271.89158601,0.02949238
2,24,0.60000000,0.05000000,-0.02810650,-0.00159828,-271.89096033,0.02815191
2,25,0.62500000,0.05000000,-0.02635679,-0.00201539,-271.89038806,0.02643374
2,26,0.65000000,0.05000000,-0.02426184,-0.00237772,-271.88988741,0.02437808
2,27,0.67500000,0.05000000,-0.02187763,-0.00266755,-271.88947524,0.02203966
2,28,0.70000000,0.05000000,-0.01927381,-0.00286877,-271.88916386,0.01948614
2,29,0.72500000,0.05000000,-0.01653293,-0.00296786,-271.88896322,0.01679720
2,30,0.75000000,0.05000000,-0.01374592,-0.00295562,-271.88887423,0.01406008
2,31,0.77500000,0.05000000,-0.01101088,-0.00282740,-271.88889734,0.01136810
2,32,0.80000000,0.05000000,-0.00842412,-0.00258569,-271.88901719,0.00881201
2,33,0.82500000,0.05000000,-0.00608119,-0.00223814,-271.88922663,0.00647998
2,34,0.85000000,0.05000000,-0.00406041,-0.00180339,-271.88948967,0.00444288
2,35,0.87500000,0.05000000,-0.00243118,-0.00130373,-271.88980033,0.00275868
2,36,0.90000000,0.05000000,-0.00122429,-0.00078264,-271.89009672,0.00145308
2,37,0.92500000,0.05000000,-0.00045314,-0.00028300,-271.89039028,0.00053425
2,38,0.95000000,0.05000000,-0.00006607,0.00009682,-271.89058985,0.00011721
2,39,0.97500000,0.05000000,0.00002869,0.00027310,-271.89073436,0.00027460
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-271.89073436,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-271.89590810,0.00000000
3,1,0.02500000,0.07500000,-0.00017859,0.00037743,-271.89590810,0.00041755
3,2,0.05000000,0.07500000,-0.00079965,0.00127408,-271.89628590,0.00150423
3,3,0.07500000,0.07500000,-0.00205159,0.00226514,-271.89647097,0.00305612
3,4,0.10000000,0.07500000,-0.00381550,0.00324722,-271.89679072,0.00501024
3,5,0.12500000,0.07500000,-0.00609928,0.00409461,-271.89700404,0.00734623
3,6,0.15000000,0.07500000,-0.00878244,0.00478815,-271.89723214,0.01000288
3,7,0.17500000,0.07500000,-0.01180071,0.00530670,-271.89737874,0.01293901
3,8,0.20000000,0.07500000,-0.01504667,0.00566125,-271.89748767,0.01607644
3,9,0.22500000,0.07500000,-0.01844107,0.00585996,-271.89752206,0.01934973
3,10,0.25000000,0.07500000,-0.02189403,0.00591760,-271.89749758,0.02267965
3,11,0.27500000,0.07500000,-0.02533044,0.00584480,-271.89740064,0.02599602
3,12,0.30000000,0.07500000,-0.02867440,0.00565140,-271.89723698,0.02922601
3,13,0.32500000,0.07500000,-0.03185753,0.00534391,-271.89700216,0.03230263
3,14,0.35000000,0.07500000,-0.03481278,0.00492752,-271.89669916,0.03515978
3,15,0.37500000,0.07500000,-0.03747733,0.00440625,-271.89632817,0.03773547
3,16,0.40000000,0.07500000,-0.03979078,0.00378455,-271.89589300,0.03997035
3,17,0.42500000,0.07500000,-0.04169684,0.00306812,-271.89539777,0.04180957
3,18,0.45000000,0.07500000,-0.04314384,0.00226512,-271.89484939,0.04320326
3,19,0.47500000,0.07500000,-0.04408661,0.00138687,-271.89425641,0.04410842
3,20,0.50000000,0.07500000,-0.04448823,0.00044857,-271.89363016,0.04449049
3,21,0.52500000,0.07500000,-0.04432213,-0.00053059,-271.89298387,0.04432530
3,22,0.55000000,0.07500000,-0.04357427,-0.00152704,-271.89233238,0.04360102
3,23,0.57500000,0.07500000,-0.04224547,-0.00251250,-271.89169320,0.04232012
3,24,0.60000000,0.07500000,-0.04035323,-0.00345484,-271.89108510,0.04050085
3,25,0.62500000,0.07500000,-0.03793354,-0.00431922,-271.89052742,0.03817865
3,26,0.65000000,0.07500000,-0.03504149,-0.00506979,-271.89003837,0.03540634
3,27,0.67500000,0.07500000,-0.03175165,-0.00567150,-271.88963506,0.03225420
3,28,0.70000000,0.07500000,-0.02815628,-0.00609261,-271.88932992,0.02880792
3,29,0.72500000,0.07500000,-0.02436421,-0.00630670,-271.88913346,0.02516723
3,30,0.75000000,0.07500000,-0.02049524,-0.00629577,-271.88904657,0.02144042
3,31,0.77500000,0.07500000,-0.01667856,-0.00605131,-271.88907089,0.01774239
3,32,0.80000000,0.07500000,-0.01304121,-0.00557853,-271.88919028,0.01418425
3,33,0.82500000,0.07500000,-0.00970957,-0.00489425,-271.88940064,0.01087334
3,34,0.85000000,0.07500000,-0.00678751,-0.00403547,-271.88966282,0.00789653
3,35,0.87500000,0.07500000,-0.00436919,-0.00304908,-271.88997971,0.00532792
3,36,0.90000000,0.07500000,-0.00249664,-0.00201687,-271.89027822,0.00320951
3,37,0.92500000,0.07500000,-0.00120077,-0.00102210,-271.89059646,0.00157687
3,38,0.95000000,0.07500000,-0.00041774,-0.00022854,-271.89080322,0.00047617
3,39,0.97500000,0.07500000,-0.00008696,0.00023013,-271.89102241,0.00024601
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-271.89102241,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-271.89554304,0.00000000
4,1,0.02500000,0.10000000,-0.00038247,0.00096718,-271.89554304,0.00104006
4,2,0.05000000,0.10000000,-0.00137484,0.00250520,-271.89602832,0.00285766
4,3,0.07500000,0.10000000,-0.00318435,0.00411690,-271.89619737,0.00520471
4,4,0.10000000,0.10000000,-0.00560193,0.00567175,-271.89652602,0.00797185
4,5,0.12500000,0.10000000,-0.00863455,0.00701042,-271.89670998,0.01112211
4,6,0.15000000,0.10000000,-0.01212657,0.00810337,-271.89691916,0.01458487
4,7,0.17500000,0.10000000,-0.01600367,0.00892169,-271.89704088,0.01832250
4,8,0.20000000,0.10000000,-0.02013733,0.00947809,-271.89713515,0.02225637
4,9,0.22500000,0.10000000,-0.02443411,0.00978375,-271.89716064,0.02632010
4,10,0.25000000,0.10000000,-0.02878640,0.00985888,-271.89713802,0.03042785
4,11,0.27500000,0.10000000,-0.03310348,0.00971906,-271.89705199,0.03450073
4,12,0.30000000,0.10000000,-0.03729301,0.00937889,-271.89690929,0.03845429
4,13,0.32500000,0.10000000,-0.04127121,0.00884888,-271.89670427,0.04220919
4,14,0.35000000,0.10000000,-0.04495600,0.00813782,-271.89643943,0.04568660
4,15,0.37500000,0.10000000,-0.04827053,0.00725331,-271.89611369,0.04881245
4,16,0.40000000,0.10000000,-0.05114136,0.00620383,-271.89572977,0.05151628
4,17,0.42500000,0.10000000,-0.05350054,0.00500013,-271.89529039,0.05373369
4,18,0.45000000,0.10000000,-0.05528626,0.00365685,-271.89480105,0.05540707
4,19,0.47500000,0.10000000,-0.05644501,0.00219367,-271.89426877,0.05648762
4,20,0.50000000,0.10000000,-0.05693361,0.00063624,-271.89370339,0.05693717
4,21,0.52500000,0.10000000,-0.05672147,-0.00098350,-271.89311652,0.05673000
4,22,0.55000000,0.10000000,-0.05579321,-0.00262696,-271.89252142,0.05585502
4,23,0.57500000,0.10000000,-0.05415083,-0.00424866,-271.89193428,0.05431725
4,24,0.60000000,0.10000000,-0.05181587,-0.00579736,-271.89137261,0.05213918
4,25,0.62500000,0.10000000,-0.04883139,-0.00721787,-271.89085476,0.04936195
4,26,0.65000000,0.10000000,-0.04526261,-0.00845351,-271.89039806,0.04604526
4,27,0.67500000,0.10000000,-0.04119754,-0.00944904,-271.89001914,0.04226726
4,28,0.70000000,0.10000000,-0.03674492,-0.01015429,-271.88972997,0.03812216
4,29,0.72500000,0.10000000,-0.03203325,-0.01052754,-271.88954141,0.03371881
4,30,0.75000000,0.10000000,-0.02720427,-0.01054011,-271.88945411,0.02917476
4,31,0.77500000,0.10000000,-0.02241164,-0.01017856,-271.88947147,0.02461473
4,32,0.80000000,0.10000000,-0.01780704,-0.00945070,-271.88957676,0.02015953
4,33,0.82500000,0.10000000,-0.01354315,-0.00838350,-271.88977096,0.01592796
4,34,0.85000000,0.10000000,-0.00974592,-0.00703432,-271.89001178,0.01201934
4,35,0.87500000,0.10000000,-0.00653467,-0.00547760,-271.89031598,0.00852678
4,36,0.90000000,0.10000000,-0.00396392,-0.00383585,-271.89059683,0.00551601
4,37,0.92500000,0.10000000,-0.00209187,-0.00223481,-271.89093072,0.00306109
4,38,0.95000000,0.10000000,-0.00084970,-0.00089959,-271.89113425,0.00123743
4,39,0.97500000,0.10000000,-0.00023286,-0.00000977,-271.89144297,0.00023307
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-271.89144297,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-271.89521548,0.00000000
5,1,0.02500000,0.12500000,-0.00058262,0.00185182,-271.89521548,0.00194131
5,2,0.05000000,0.12500000,-0.00194819,0.00422582,-271.89583712,0.00465328
5,3,0.07500000,0.12500000,-0.00432364,0.00659950,-271.89601718,0.00788970
5,4,0.10000000,0.12500000,-0.00739705,0.00882806,-271.89639081,0.01151742
5,5,0.12500000,0.12500000,-0.01117107,0.01073302,-271.89657728,0.01549163
5,6,0.15000000,0.12500000,-0.01544969,0.01227859,-271.89679783,0.01973465
5,7,0.17500000,0.12500000,-0.02014874,0.01343198,-271.89691886,0.02421549
5,8,0.20000000,0.12500000,-0.02511925,0.01420852,-271.89701758,0.02885929
5,9,0.22500000,0.12500000,-0.03025642,0.01462330,-271.89704712,0.03360494
5,10,0.25000000,0.12500000,-0.03543790,0.01470216,-271.89703384,0.03836663
5,11,0.27500000,0.12500000,-0.04056094,0.01446600,-271.89696072,0.04306338
5,12,0.30000000,0.12500000,-0.04552016,0.01393455,-271.89683590,0.04760522
5,13,0.32500000,0.12500000,-0.05021981,0.01312282,-271.89665264,0.05190605
5,14,0.35000000,0.12500000,-0.05456589,0.01204393,-271.89641316,0.05587927
5,15,0.37500000,0.12500000,-0.05847050,0.01070993,-271.89611519,0.05944327
5,16,0.40000000,0.12500000,-0.06184979,0.00913449,-271.89576048,0.06252068
5,17,0.42500000,0.12500000,-0.06462645,0.00733471,-271.89535047,0.06504134
5,18,0.45000000,0.12500000,-0.06673043,0.00533330,-271.89488952,0.06694321
5,19,0.47500000,0.12500000,-0.06810128,0.00316009,-271.89438347,0.06817456
5,20,0.50000000,0.12500000,-0.06869035,0.00085319,-271.89384123,0.06869565
5,21,0.52500000,0.12500000,-0.06846315,-0.00154042,-271.89327355,0.06848048
5,22,0.55000000,0.12500000,-0.06740220,-0.00396475,-271.89269318,0.06751871
5,23,0.57500000,0.12500000,-0.06550905,-0.00635458,-271.89211615,0.06581653
5,24,0.60000000,0.12500000,-0.06280675,-0.00863685,-271.89156014,0.06339781
5,25,0.62500000,0.12500000,-0.05934207,-0.01073305,-271.89104406,0.06030488
5,26,0.65000000,0.12500000,-0.05518641,-0.01256258,-271.89058601,0.05659822
5,27,0.67500000,0.12500000,-0.05043678,-0.01404674,-271.89020383,0.05235627
5,28,0.70000000,0.12500000,-0.04521379,-0.01511374,-271.88991053,0.04767297
5,29,0.72500000,0.12500000,-0.03966111,-0.01570352,-271.88971868,0.04265682
5,30,0.75000000,0.12500000,-0.03393837,-0.01577411,-271.88962951,0.03742506
5,31,0.77500000,0.12500000,-0.02822045,-0.01530515,-271.88964891,0.03210360
5,32,0.80000000,0.12500000,-0.02268138,-0.01430597,-271.88975894,0.02681615
5,33,0.82500000,0.12500000,-0.01749963,-0.01281382,-271.88996557,0.02168942
5,34,0.85000000,0.12500000,-0.01282381,-0.01090751,-271.89022034,0.01683520
5,35,0.87500000,0.12500000,-0.00880194,-0.00869132,-271.89055355,0.01236985
5,36,0.90000000,0.12500000,-0.00550472,-0.00633036,-271.89085762,0.00838900
5,37,0.92500000,0.12500000,-0.00302618,-0.00399520,-271.89124954,0.00501192
5,38,0.95000000,0.12500000,-0.00129692,-0.00196910,-271.89147874,0.00235783
5,39,0.97500000,0.12500000,-0.00038082,-0.00047439,-271.89190625,0.00060834
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-271.89190625,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-271.89490534,0.00000000
6,1,0.02500000,0.15000000,-0.00077581,0.00301207,-271.89490534,0.00311038
6,2,0.05000000,0.15000000,-0.00250831,0.00641126,-271.89566206,0.00688446
6,3,0.07500000,0.15000000,-0.00544274,0.00967731,-271.89585088,0.01110288
6,4,0.10000000,0.15000000,-0.00916167,0.01266403,-271.89626884,0.01563054
6,5,0.12500000,0.15000000,-0.01366056,0.01518973,-271.89645575,0.02042887
6,6,0.15000000,0.15000000,-0.01870019,0.01721989,-271.89668710,0.02542089
6,7,0.17500000,0.15000000,-0.02418624,0.01872412,-271.89680695,0.03058704
6,8,0.20000000,0.15000000,-0.02994969,0.01972313,-271.89691102,0.03586064
6,9,0.22500000,0.15000000,-0.03587625,0.02023777,-271.89694641,0.04119068
6,10,0.25000000,0.15000000,-0.04183115,0.02030027,-271.89694552,0.04649673
6,11,0.27500000,0.15000000,-0.04770237,0.01993732,-271.89688937,0.05170119
6,12,0.30000000,0.15000000,-0.05337441,0.01917402,-271.89678753,0.05671394
6,13,0.32500000,0.15000000,-0.05874241,0.01803018,-271.89663196,0.06144720
6,14,0.35000000,0.15000000,-0.06370316,0.01652366,-271.89642443,0.06581127
6,15,0.37500000,0.15000000,-0.06816014,0.01467153,-271.89616126,0.06972129
6,16,0.40000000,0.15000000,-0.07202125,0.01249327,-271.89584300,0.07309680
6,17,0.42500000,0.15000000,-0.07520156,0.01001320,-271.89546956,0.07586527
6,18,0.45000000,0.15000000,-0.07762401,0.00726300,-271.89504385,0.07796305
6,19,0.47500000,0.15000000,-0.07922192,0.00428365,-271.89457032,0.07933765
6,20,0.50000000,0.15000000,-0.07994118,0.00112686,-271.89405656,0.07994912
6,21,0.52500000,0.15000000,-0.07974280,-0.00214422,-271.89351233,0.07977162
6,22,0.55000000,0.15000000,-0.07860568,-0.00545504,-271.89294968,0.07879473
6,23,0.57500000,0.15000000,-0.07652865,-0.00871943,-271.89238430,0.07702378
6,24,0.60000000,0.15000000,-0.07353325,-0.01184095,-271.89183395,0.07448052
6,25,0.62500000,0.15000000,-0.06966640,-0.01471594,-271.89131804,0.07120370
6,26,0.65000000,0.15000000,-0.06500171,-0.01723760,-271.89085557,0.06724847
6,27,0.67500000,0.15000000,-0.05964108,-0.01930112,-271.89046580,0.06268645
6,28,0.70000000,0.15000000,-0.05371304,-0.02081015,-271.89016306,0.05760342
6,29,0.72500000,0.15000000,-0.04737296,-0.02168309,-271.88996210,0.05209946
6,30,0.75000000,0.15000000,-0.04079558,-0.02186142,-271.88986514,0.04628391
6,31,0.77500000,0.15000000,-0.03417545,-0.02131489,-271.88988121,0.04027761
6,32,0.80000000,0.15000000,-0.02770850,-0.02005181,-271.88999138,0.03420286
6,33,0.82500000,0.15000000,-0.02160032,-0.01811784,-271.89020766,0.02819273
6,34,0.85000000,0.15000000,-0.01602452,-0.01561210,-271.89047468,0.02237237
6,35,0.87500000,0.15000000,-0.01116251,-0.01266843,-271.89083838,0.01688463
6,36,0.90000000,0.15000000,-0.00710563,-0.00949410,-271.89116716,0.01185866
6,37,0.92500000,0.15000000,-0.00399105,-0.00630450,-271.89162328,0.00746158
6,38,0.95000000,0.15000000,-0.00175263,-0.00343809,-271.89188086,0.00385904
6,39,0.97500000,0.15000000,-0.00052807,-0.00115849,-271.89243510,0.00127317
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-271.89243510,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-271.89468896,0.00000000
7,1,0.02500000,0.17500000,-0.00095634,0.00444554,-271.89468896,0.00454724
7,2,0.05000000,0.17500000,-0.00303905,0.00906196,-271.89558315,0.00955798
7,3,0.07500000,0.17500000,-0.00651242,0.01335411,-271.89578866,0.01485746
7,4,0.10000000,0.17500000,-0.01085541,0.01718653,-271.89626147,0.02032773
7,5,0.12500000,0.17500000,-0.01605483,0.02038837,-271.89646030,0.02595078
7,6,0.15000000,0.17500000,-0.02182710,0.02293431,-271.89671425,0.03166078
7,7,0.17500000,0.17500000,-0.02806725,0.02480314,-271.89684368,0.03745619
7,8,0.20000000,0.17500000,-0.03458636,0.02602457,-271.89696258,0.04328388
7,9,0.22500000,0.17500000,-0.04126181,0.02662787,-271.89701139,0.04910785
7,10,0.25000000,0.17500000,-0.04794804,0.02665292,-271.89702851,0.05485793
7,11,0.27500000,0.17500000,-0.05452594,0.02613301,-271.89699278,0.06046497
7,12,0.30000000,0.17500000,-0.06087217,0.02509902,-271.89691517,0.06584362
7,13,0.32500000,0.17500000,-0.06687512,0.02357592,-271.89678626,0.07090914
7,14,0.35000000,0.17500000,-0.07242463,0.02158654,-271.89660735,0.07557318
7,15,0.37500000,0.17500000,-0.07741756,0.01915325,-271.89637334,0.07975165
7,16,0.40000000,0.17500000,-0.08175521,0.01630172,-271.89608350,0.08336463
7,17,0.42500000,0.17500000,-0.08534621,0.01306384,-271.89573622,0.08634025
7,18,0.45000000,0.17500000,-0.08810712,0.00948073,-271.89533302,0.08861573
7,19,0.47500000,0.17500000,-0.08996506,0.00560502,-271.89487698,0.09013950
7,20,0.50000000,0.17500000,-0.09085983,0.00150258,-271.89437457,0.09087226
7,21,0.52500000,0.17500000,-0.09074656,-0.00274662,-271.89383475,0.09078812
7,22,0.55000000,0.17500000,-0.08959852,-0.00704886,-271.89326931,0.08987536
7,23,0.57500000,0.17500000,-0.08740903,-0.01129622,-271.89269394,0.08813594
7,24,0.60000000,0.17500000,-0.08419475,-0.01536765,-271.89212710,0.08558575
7,25,0.62500000,0.17500000,-0.07999894,-0.01913251,-271.89158943,0.08225499
7,26,0.65000000,0.17500000,-0.07489343,-0.02245541,-271.89110161,0.07818742
7,27,0.67500000,0.17500000,-0.06898117,-0.02520239,-271.89068525,0.07344088
7,28,0.70000000,0.17500000,-0.06239512,-0.02724883,-271.89035693,0.06808561
7,29,0.72500000,0.17500000,-0.05529961,-0.02848746,-271.89013452,0.06220597
7,30,0.75000000,0.17500000,-0.04788278,-0.02883883,-271.89002192,0.05589668
7,31,0.77500000,0.17500000,-0.04035855,-0.02825845,-271.89003212,0.04926817
7,32,0.80000000,0.17500000,-0.03294581,-0.02674964,-271.89014504,0.04243783
7,33,0.82500000,0.17500000,-0.02588023,-0.02436342,-271.89037927,0.03554381
7,34,0.85000000,0.17500000,-0.01936443,-0.02121705,-271.89067082,0.02872532
7,35,0.87500000,0.17500000,-0.01361908,-0.01747310,-271.89108183,0.02215375
7,36,0.90000000,0.17500000,-0.00876145,-0.01338091,-271.89145227,0.01599412
7,37,0.92500000,0.17500000,-0.00497870,-0.00920159,-271.89199194,0.01046216
7,38,0.95000000,0.17500000,-0.00221066,-0.00532918,-271.89229088,0.00576951
7,39,0.97500000,0.17500000,-0.00067192,-0.00206931,-271.89298541,0.00217567
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-271.89298541,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-271.89457117,0.00000000
8,1,0.02500000,0.20000000,-0.00112527,0.00613083,-271.89457117,0.00623324
