i,j,x,y,u,v,p,speed
1,28,0.70000000,0.02500000,-0.00896492,-0.00077314,-79.17123845,0.00899820
1,29,0.72500000,0.02500000,-0.00767520,-0.00080865,-79.17096758,0.00771768
1,30,0.75000000,0.02500000,-0.00635399,-0.00081267,-79.17081895,0.00640575
1,31,0.77500000,0.02500000,-0.00504938,-0.00078301,-79.17079484,0.00510973
1,32,0.80000000,0.02500000,-0.00380917,-0.00071955,-79.17088333,0.00387653
1,33,0.82500000,0.02500000,-0.00268294,-0.00062323,-79.17107707,0.00275437
1,34,0.85000000,0.02500000,-0.00171209,-0.00049848,-79.17134337,0.00178318
1,35,0.87500000,0.02500000,-0.00093670,-0.00035021,-79.17166997,0.00100003
1,36,0.90000000,0.02500000,-0.00037700,-0.00019118,-79.17199789,0.00042271
1,37,0.92500000,0.02500000,-0.00004602,-0.00003383,-79.17231862,0.00005712
1,38,0.95000000,0.02500000,0.00007895,0.00008559,-79.17254845,0.00011644
1,39,0.97500000,0.02500000,0.00005923,0.00013222,-79.17268254,0.00014488
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-79.17268254,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-79.17967830,0.00000000
2,1,0.02500000,0.05000000,-0.00001348,0.00008535,-79.17967830,0.00008640
2,2,0.05000000,0.05000000,-0.00028409,0.00046858,-79.17992374,0.00054797
2,3,0.07500000,0.05000000,-0.00094445,0.00089826,-79.18007161,0.00130340
2,4,0.10000000,0.05000000,-0.00193968,0.00132464,-79.18031208,0.00234884
2,5,0.12500000,0.05000000,-0.00327394,0.00168472,-79.18047704,0.00368198
2,6,0.15000000,0.05000000,-0.00486854,0.00197573,-79.18064227,0.00525416
2,7,0.17500000,0.05000000,-0.00668090,0.00218927,-79.18073536,0.00703046
2,8,0.20000000,0.05000000,-0.00864050,0.00233370,-79.18078464,0.00895011
2,9,0.22500000,0.05000000,-0.01069732,0.00241355,-79.18076144,0.01096622
2,10,0.25000000,0.05000000,-0.01279467,0.00243673,-79.18067655,0.01302463
2,11,0.27500000,0.05000000,-0.01488688,0.00240827,-79.18051982,0.01508042
2,12,0.30000000,0.05000000,-0.01692793,0.00233291,-79.18029617,0.01708793
2,13,0.32500000,0.05000000,-0.01887722,0.00221348,-79.18000326,0.01900655
2,14,0.35000000,0.05000000,-0.02069488,0.00205214,-79.17964477,0.02079638
2,15,0.37500000,0.05000000,-0.02234364,0.00185023,-79.17922245,0.02242012
2,16,0.40000000,0.05000000,-0.02378726,0.00160907,-79.17874107,0.02384162
2,17,0.42500000,0.05000000,-0.02499151,0.00133030,-79.17820573,0.02502689
2,18,0.45000000,0.05000000,-0.02592427,0.00101639,-79.17762374,0.02594419
2,19,0.47500000,0.05000000,-0.02655670,0.00067105,-79.17700380,0.02656518
2,20,0.50000000,0.05000000,-0.02686419,0.00029951,-79.17635659,0.02686586
2,21,0.52500000,0.05000000,-0.02682792,-0.00009129,-79.17569456,0.02682808
2,22,0.55000000,0.05000000,-0.02643609,-0.00049263,-79.17503134,0.02644068
2,23,0.57500000,0.05000000,-0.02568575,-0.00089367,-79.17438219,0.02570130
2,24,0.60000000,0.05000000,-0.02458407,-0.00128169,-79.17376347,0.02461746
2,25,0.62500000,0.05000000,-0.02314983,-0.00164256,-79.17319183,0.02320803
2,26,0.65000000,0.05000000,-0.02141395,-0.00196138,-79.17268299,0.02150359
2,27,0.67500000,0.05000000,-0.01942020,-0.00222319,-79.17225176,0.01954704
2,28,0.70000000,0.05000000,-0.01722409,-0.00241400,-79.17190915,0.01739243
2,29,0.72500000,0.05000000,-0.01489268,-0.00252157,-79.17166467,0.01510464
2,30,0.75000000,0.05000000,-0.01250089,-0.00253690,-79.17151998,0.01275571
2,31,0.77500000,0.05000000,-0.01013115,-0.00245436,-79.17147718,0.01042421
2,32,0.80000000,0.05000000,-0.00786551,-0.00227406,-79.17152386,0.00818765
2,33,0.82500000,0.05000000,-0.00578768,-0.00200006,-79.17165635,0.00612352
2,34,0.85000000,0.05000000,-0.00396768,-0.00164579,-79.17184313,0.00429548
2,35,0.87500000,0.05000000,-0.00247142,-0.00122737,-79.17208293,0.00275941
2,36,0.90000000,0.05000000,-0.00133117,-0.00077983,-79.17231772,0.00154278
2,37,0.92500000,0.05000000,-0.00057015,-0.00033718,-79.17256550,0.00066239
2,38,0.95000000,0.05000000,-0.00014976,0.00001517,-79.17273261,0.00015053
2,39,0.97500000,0.05000000,-0.00000862,0.00020442,-79.17287447,0.00020460
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-79.17287447,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-79.17946642,0.00000000
3,1,0.02500000,0.07500000,-0.00016144,0.00038739,-79.17946642,0.00041968
3,2,0.05000000,0.07500000,-0.00071009,0.00118321,-79.17979282,0.00137994
3,3,0.07500000,0.07500000,-0.00180317,0.00203864,-79.17994093,0.00272167
3,4,0.10000000,0.07500000,-0.00332980,0.00287289,-79.18019938,0.00439785
3,5,0.12500000,0.07500000,-0.00529574,0.00358624,-79.18035765,0.00639578
3,6,0.15000000,0.07500000,-0.00759637,0.00416609,-79.18052133,0.00866379
3,7,0.17500000,0.07500000,-0.01017761,0.00459700,-79.18060700,0.01116764
3,8,0.20000000,0.07500000,-0.01294854,0.00488940,-79.18065263,0.01384092
3,9,0.22500000,0.07500000,-0.01584300,0.00505085,-79.18062663,0.01662864
3,10,0.25000000,0.07500000,-0.01878580,0.00509425,-79.18054290,0.01946427
3,11,0.27500000,0.07500000,-0.02171463,0.00502895,-79.18039030,0.02228936
3,12,0.30000000,0.07500000,-0.02456656,0.00486366,-79.18017455,0.02504338
3,13,0.32500000,0.07500000,-0.02728525,0.00460425,-79.17989272,0.02767100
3,14,0.35000000,0.07500000,-0.02981552,0.00425536,-79.17954840,0.03011766
3,15,0.37500000,0.07500000,-0.03210574,0.00382046,-79.17914277,0.03233225
3,16,0.40000000,0.07500000,-0.03410607,0.00330305,-79.17868013,0.03426564
3,17,0.42500000,0.07500000,-0.03576983,0.00270741,-79.17816498,0.03587214
3,18,0.45000000,0.07500000,-0.03705364,0.00203958,-79.17760406,0.03710973
3,19,0.47500000,0.07500000,-0.03791900,0.00130801,-79.17700543,0.03794156
3,20,0.50000000,0.07500000,-0.03833356,0.00052422,-79.17637925,0.03833715
3,21,0.52500000,0.07500000,-0.03827299,-0.00029690,-79.17573736,0.03827414
3,22,0.55000000,0.07500000,-0.03772273,-0.00113685,-79.17509283,0.03773986
3,23,0.57500000,0.07500000,-0.03668015,-0.00197322,-79.17446052,0.03673319
3,24,0.60000000,0.07500000,-0.03515603,-0.00278018,-79.17385657,0.03526579
3,25,0.62500000,0.07500000,-0.03317636,-0.00352928,-79.17329749,0.03336355
3,26,0.65000000,0.07500000,-0.03078303,-0.00419070,-79.17279894,0.03106697
3,27,0.67500000,0.07500000,-0.02803456,-0.00473467,-79.17237587,0.02843156
3,28,0.70000000,0.07500000,-0.02500484,-0.00513344,-79.17203934,0.02552635
3,29,0.72500000,0.07500000,-0.02178271,-0.00536295,-79.17179930,0.02243318
3,30,0.75000000,0.07500000,-0.01846734,-0.00540548,-79.17165732,0.01924219
3,31,0.77500000,0.07500000,-0.01516764,-0.00525052,-79.17161651,0.01605071
3,32,0.80000000,0.07500000,-0.01199216,-0.00489860,-79.17166371,0.01295408
3,33,0.82500000,0.07500000,-0.00905164,-0.00435948,-79.17179798,0.01004676
3,34,0.85000000,0.07500000,-0.00643878,-0.00366001,-79.17198487,0.00740632
3,35,0.87500000,0.07500000,-0.00424215,-0.00283509,-79.17223113,0.00510231
3,36,0.90000000,0.07500000,-0.00250485,-0.00195061,-79.17246845,0.00317477
3,37,0.92500000,0.07500000,-0.00126757,-0.00107364,-79.17273928,0.00166116
3,38,0.95000000,0.07500000,-0.00048228,-0.00034499,-79.17291316,0.00059296
3,39,0.97500000,0.07500000,-0.00011988,0.00011991,-79.17312487,0.00016956
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-79.17312487,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-79.17917384,0.00000000
4,1,0.02500000,0.10000000,-0.00033050,0.00091103,-79.17917384,0.00096913
4,2,0.05000000,0.10000000,-0.00118649,0.00226032,-79.17958835,0.00255281
4,3,0.07500000,0.10000000,-0.00274078,0.00364475,-79.17972253,0.00456027
4,4,0.10000000,0.10000000,-0.00480865,0.00496318,-79.17998772,0.00691059
4,5,0.12500000,0.10000000,-0.00739565,0.00608997,-79.18012128,0.00958037
4,6,0.15000000,0.10000000,-0.01036862,0.00700490,-79.18026895,0.01251307
4,7,0.17500000,0.10000000,-0.01366544,0.00768687,-79.18033358,0.01567904
4,8,0.20000000,0.10000000,-0.01717795,0.00814821,-79.18036646,0.01901250
4,9,0.22500000,0.10000000,-0.02082841,0.00839936,-79.18033216,0.02245823
4,10,0.25000000,0.10000000,-0.02452709,0.00845805,-79.18024870,0.02594449
4,11,0.27500000,0.10000000,-0.02819889,0.00833803,-79.18010349,0.02940578
4,12,0.30000000,0.10000000,-0.03176742,0.00805219,-79.17990312,0.03277204
4,13,0.32500000,0.10000000,-0.03516368,0.00760984,-79.17964369,0.03597768
4,14,0.35000000,0.10000000,-0.03832000,0.00701863,-79.17932847,0.03895746
4,15,0.37500000,0.10000000,-0.04117302,0.00628483,-79.17895771,0.04164993
4,16,0.40000000,0.10000000,-0.04366178,0.00541500,-79.17853491,0.04399628
4,17,0.42500000,0.10000000,-0.04572942,0.00441709,-79.17806350,0.04594225
4,18,0.45000000,0.10000000,-0.04732347,0.00330191,-79.17754919,0.04743853
4,19,0.47500000,0.10000000,-0.04839764,0.00208414,-79.17699888,0.04844250
4,20,0.50000000,0.10000000,-0.04891332,0.00078328,-79.17642156,0.04891959
4,21,0.52500000,0.10000000,-0.04884172,-0.00057584,-79.17582785,0.04884512
4,22,0.55000000,0.10000000,-0.04816595,-0.00196277,-79.17522961,0.04820593
4,23,0.57500000,0.10000000,-0.04688328,-0.00334122,-79.17464062,0.04700219
4,24,0.60000000,0.10000000,-0.04500681,-0.00466974,-79.17407598,0.04524842
4,25,0.62500000,0.10000000,-0.04256757,-0.00590293,-79.17355131,0.04297491
4,26,0.65000000,0.10000000,-0.03961528,-0.00699333,-79.17308147,0.04022781
4,27,0.67500000,0.10000000,-0.03621930,-0.00789367,-79.17268094,0.03706950
4,28,0.70000000,0.10000000,-0.03246720,-0.00855986,-79.17236027,0.03357664
4,29,0.72500000,0.10000000,-0.02846447,-0.00895374,-79.17212958,0.02983950
4,30,0.75000000,0.10000000,-0.02432911,-0.00904706,-79.17199006,0.02595679
4,31,0.77500000,0.10000000,-0.02019122,-0.00882332,-79.17194625,0.02203489
4,32,0.80000000,0.10000000,-0.01618082,-0.00828322,-79.17198419,0.01817775
4,33,0.82500000,0.10000000,-0.01243178,-0.00744288,-79.17210735,0.01448950
4,34,0.85000000,0.10000000,-0.00905631,-0.00634421,-79.17227812,0.01105738
4,35,0.87500000,0.10000000,-0.00616540,-0.00504332,-79.17251553,0.00796537
4,36,0.90000000,0.10000000,-0.00381346,-0.00363883,-79.17273879,0.00527101
4,37,0.92500000,0.10000000,-0.00206604,-0.00223244,-79.17302475,0.00304176
4,38,0.95000000,0.10000000,-0.00087129,-0.00101591,-79.17319599,0.00133837
4,39,0.97500000,0.10000000,-0.00025203,-0.00014304,-79.17348839,0.00028980
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-79.17348839,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-79.17892278,0.00000000
5,1,0.02500000,0.12500000,-0.00049332,0.00167733,-79.17892278,0.00174837
5,2,0.05000000,0.12500000,-0.00165379,0.00374041,-79.17944915,0.00408970
5,3,0.07500000,0.12500000,-0.00367089,0.00577086,-79.17959270,0.00683946
5,4,0.10000000,0.12500000,-0.00627667,0.00765801,-79.17989512,0.00990160
5,5,0.12500000,0.12500000,-0.00947383,0.00926196,-79.18003087,0.01324905
5,6,0.15000000,0.12500000,-0.01309662,0.01055815,-79.18018773,0.01682248
5,7,0.17500000,0.12500000,-0.01707519,0.01152281,-79.18025119,0.02059945
5,8,0.20000000,0.12500000,-0.02128477,0.01217086,-79.18028664,0.02451879
5,9,0.22500000,0.12500000,-0.02563840,0.01251630,-79.18025402,0.02853043
5,10,0.25000000,0.12500000,-0.03003432,0.01258184,-79.18017604,0.03256321
5,11,0.27500000,0.12500000,-0.03438756,0.01238590,-79.18003874,0.03655017
5,12,0.30000000,0.12500000,-0.03861102,0.01194578,-79.17984994,0.04041673
5,13,0.32500000,0.12500000,-0.04262574,0.01127458,-79.17960493,0.04409161
5,14,0.35000000,0.12500000,-0.04635405,0.01038344,-79.17930688,0.04750278
5,15,0.37500000,0.12500000,-0.04972307,0.00928199,-79.17895517,0.05058200
5,16,0.40000000,0.12500000,-0.05266273,0.00798056,-79.17855263,0.05326399
5,17,0.42500000,0.12500000,-0.05510767,0.00649170,-79.17810176,0.05548872
5,18,0.45000000,0.12500000,-0.05699767,0.00483208,-79.17760743,0.05720213
5,19,0.47500000,0.12500000,-0.05827958,0.00302393,-79.17707565,0.05835798
5,20,0.50000000,0.12500000,-0.05890903,0.00109630,-79.17651472,0.05891923
5,21,0.52500000,0.12500000,-0.05885273,-0.00091426,-79.17593459,0.05885983
5,22,0.55000000,0.12500000,-0.05809077,-0.00296327,-79.17534683,0.05816630
5,23,0.57500000,0.12500000,-0.05661897,-0.00499836,-79.17476507,0.05683917
5,24,0.60000000,0.12500000,-0.05445075,-0.00696003,-79.17420450,0.05489377
5,25,0.62500000,0.12500000,-0.05161956,-0.00878321,-79.17368117,0.05236147
5,26,0.65000000,0.12500000,-0.04817985,-0.01039994,-79.17321049,0.04928952
5,27,0.67500000,0.12500000,-0.04420843,-0.01174243,-79.17280790,0.04574134
5,28,0.70000000,0.12500000,-0.03980301,-0.01274727,-79.17248472,0.04179441
5,29,0.72500000,0.12500000,-0.03508228,-0.01335935,-79.17225246,0.03753983
5,30,0.75000000,0.12500000,-0.03017994,-0.01353746,-79.17211271,0.03307705
5,31,0.77500000,0.12500000,-0.02524487,-0.01325722,-79.17207211,0.02851416
5,32,0.80000000,0.12500000,-0.02042683,-0.01251847,-79.17211558,0.02395762
5,33,0.82500000,0.12500000,-0.01588250,-0.01134370,-79.17225094,0.01951751
5,34,0.85000000,0.12500000,-0.01174402,-0.00979074,-79.17243508,0.01528989
5,35,0.87500000,0.12500000,-0.00814773,-0.00793882,-79.17269905,0.01137587
5,36,0.90000000,0.12500000,-0.00516225,-0.00592079,-79.17294348,0.00785522
5,37,0.92500000,0.12500000,-0.00288488,-0.00387481,-79.17328132,0.00483080
5,38,0.95000000,0.12500000,-0.00126345,-0.00204041,-79.17347552,0.00239991
5,39,0.97500000,0.12500000,-0.00038172,-0.00060634,-79.17387320,0.00071649
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-79.17387320,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-79.17869129,0.00000000
6,1,0.02500000,0.15000000,-0.00064874,0.00266635,-79.17869129,0.00274414
6,2,0.05000000,0.15000000,-0.00210631,0.00559775,-79.17932771,0.00598091
6,3,0.07500000,0.15000000,-0.00457809,0.00838180,-79.17947874,0.00955058
6,4,0.10000000,0.15000000,-0.00771151,0.01090873,-79.17981769,0.01335918
6,5,0.12500000,0.15000000,-0.01150416,0.01303701,-79.17995372,0.01738705
6,6,0.15000000,0.15000000,-0.01575547,0.01474374,-79.18011899,0.02157806
6,7,0.17500000,0.15000000,-0.02038764,0.01600739,-79.18018040,0.02592089
6,8,0.20000000,0.15000000,-0.02525955,0.01684759,-79.18021856,0.03036258
6,9,0.22500000,0.15000000,-0.03027658,0.01728337,-79.18018833,0.03486239
6,10,0.25000000,0.15000000,-0.03532673,0.01734295,-79.18011749,0.03935423
6,11,0.27500000,0.15000000,-0.04031742,0.01704973,-79.17999047,0.04377428
6,12,0.30000000,0.15000000,-0.04515308,0.01642557,-79.17981638,0.04804789
6,13,0.32500000,0.15000000,-0.04974703,0.01548749,-79.17958957,0.05210211
6,14,0.35000000,0.15000000,-0.05401365,0.01425024,-79.17931298,0.05586183
6,15,0.37500000,0.15000000,-0.05787240,0.01272709,-79.17898496,0.05925532
6,16,0.40000000,0.15000000,-0.06124563,0.01093248,-79.17860751,0.06221371
6,17,0.42500000,0.15000000,-0.06406072,0.00888404,-79.17818202,0.06467381
6,18,0.45000000,0.15000000,-0.06625051,0.00660489,-79.17771228,0.06657894
6,19,0.47500000,0.15000000,-0.06775538,0.00412552,-79.17720324,0.06788086
6,20,0.50000000,0.15000000,-0.06852507,0.00148535,-79.17666225,0.06854117
6,21,0.52500000,0.15000000,-0.06852114,-0.00126631,-79.17609841,0.06853284
6,22,0.55000000,0.15000000,-0.06771939,-0.00406990,-79.17552296,0.06784158
6,23,0.57500000,0.15000000,-0.06611229,-0.00685576,-79.17494927,0.06646680
6,24,0.60000000,0.15000000,-0.06371113,-0.00954479,-79.17439253,0.06442214
6,25,0.62500000,0.15000000,-0.06054893,-0.01205044,-79.17386920,0.06173642
6,26,0.65000000,0.15000000,-0.05668175,-0.01428201,-79.17339533,0.05845337
6,27,0.67500000,0.15000000,-0.05219061,-0.01614866,-79.17298748,0.05463185
6,28,0.70000000,0.15000000,-0.04718035,-0.01756486,-79.17265795,0.05034391
6,29,0.72500000,0.15000000,-0.04178024,-0.01845563,-79.17242003,0.04567492
6,30,0.75000000,0.15000000,-0.03613771,-0.01876384,-79.17227596,0.04071874
6,31,0.77500000,0.15000000,-0.03041940,-0.01845467,-79.17223507,0.03557970
6,32,0.80000000,0.15000000,-0.02479474,-0.01752485,-79.17228114,0.03036280
6,33,0.82500000,0.15000000,-0.01944455,-0.01600178,-79.17242732,0.02518229
6,34,0.85000000,0.15000000,-0.01452313,-0.01395832,-79.17262419,0.02014338
6,35,0.87500000,0.15000000,-0.01019619,-0.01149665,-79.17291663,0.01536669
6,36,0.90000000,0.15000000,-0.00655030,-0.00878355,-79.17318395,0.01095706
6,37,0.92500000,0.15000000,-0.00372046,-0.00599356,-79.17357899,0.00705441
6,38,0.95000000,0.15000000,-0.00165720,-0.00341140,-79.17379853,0.00379262
6,39,0.97500000,0.15000000,-0.00050843,-0.00125937,-79.17430698,0.00135813
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-79.17430698,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-79.17854353,0.00000000
7,1,0.02500000,0.17500000,-0.00079326,0.00387573,-79.17854353,0.00395607
7,2,0.05000000,0.17500000,-0.00253403,0.00783267,-79.17929235,0.00823238
7,3,0.07500000,0.17500000,-0.00544461,0.01148146,-79.17945780,0.01270700
7,4,0.10000000,0.17500000,-0.00908967,0.01472284,-79.17984232,0.01730272
7,5,0.12500000,0.17500000,-0.01346047,0.01742451,-79.17998823,0.02201813
7,6,0.15000000,0.17500000,-0.01832060,0.01957142,-79.18017156,0.02680830
7,7,0.17500000,0.17500000,-0.02358377,0.02114957,-79.18023938,0.03167805
7,8,0.20000000,0.17500000,-0.02909256,0.02218621,-79.18028744,0.03658695
7,9,0.22500000,0.17500000,-0.03474548,0.02270741,-79.18026497,0.04150752
7,10,0.25000000,0.17500000,-0.04042156,0.02274791,-79.18020487,0.04638286
7,11,0.27500000,0.17500000,-0.04602225,0.02233671,-79.18008977,0.05115639
7,12,0.30000000,0.17500000,-0.05144527,0.02150044,-79.17993016,0.05575738
7,13,0.32500000,0.17500000,-0.05659804,0.02026015,-79.17971935,0.06011499
7,14,0.35000000,0.17500000,-0.06138864,0.01863425,-79.17946009,0.06415451
7,15,0.37500000,0.17500000,-0.06573036,0.01663969,-79.17914971,0.06780383
7,16,0.40000000,0.17500000,-0.06953913,0.01429510,-79.17878935,0.07099324
7,17,0.42500000,0.17500000,-0.07273586,0.01162326,-79.17837926,0.07365871
7,18,0.45000000,0.17500000,-0.07524680,0.00865400,-79.17792226,0.07574280
7,19,0.47500000,0.17500000,-0.07700570,0.00542634,-79.17742225,0.07719665
7,20,0.50000000,0.17500000,-0.07795576,0.00199053,-79.17688574,0.07798117
7,21,0.52500000,0.17500000,-0.07805212,-0.00159082,-79.17632120,0.07806833
7,22,0.55000000,0.17500000,-0.07726456,-0.00524234,-79.17573989,0.07744220
7,23,0.57500000,0.17500000,-0.07557982,-0.00887622,-79.17515529,0.07609925
7,24,0.60000000,0.17500000,-0.07300428,-0.01239242,-79.17458306,0.07404861
7,25,0.62500000,0.17500000,-0.06956737,-0.01568106,-79.17404070,0.07131280
7,26,0.65000000,0.17500000,-0.06532355,-0.01862635,-79.17354557,0.06792722
7,27,0.67500000,0.17500000,-0.06035498,-0.02111145,-79.17311614,0.06394073
7,28,0.70000000,0.17500000,-0.05477087,-0.02302525,-79.17276646,0.05941389
7,29,0.72500000,0.17500000,-0.04870909,-0.02426910,-79.17251243,0.05442026
7,30,0.75000000,0.17500000,-0.04232966,-0.02476606,-79.17235750,0.04904241
7,31,0.77500000,0.17500000,-0.03581712,-0.02446700,-79.17231436,0.04337626
7,32,0.80000000,0.17500000,-0.02936184,-0.02336222,-79.17236558,0.03752214
7,33,0.82500000,0.17500000,-0.02317176,-0.02148143,-79.17253005,0.03159719
7,34,0.85000000,0.17500000,-0.01742698,-0.01891087,-79.17275057,0.02571616
7,35,0.87500000,0.17500000,-0.01232791,-0.01577511,-79.17308638,0.02002078
7,36,0.90000000,0.17500000,-0.00798375,-0.01227504,-79.17339160,0.01464298
7,37,0.92500000,0.17500000,-0.00457292,-0.00862238,-79.17386090,0.00975997
7,38,0.95000000,0.17500000,-0.00205080,-0.00514782,-79.17411730,0.00554129
7,39,0.97500000,0.17500000,-0.00063117,-0.00210777,-79.17474809,0.00220024
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-79.17474809,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-79.17847995,0.00000000
8,1,0.02500000,0.20000000,-0.00092909,0.00528797,-79.17847995,0.00536897
