i,j,x,y,u,v,p,speed
1,29,0.72500000,0.02500000,-0.00843736,-0.00095338,-231.74158212,0.00849105
1,30,0.75000000,0.02500000,-0.00690241,-0.00094775,-231.74149543,0.00696717
1,31,0.77500000,0.02500000,-0.00540218,-0.00090216,-231.74154752,0.00547700
1,32,0.80000000,0.02500000,-0.00399294,-0.00081728,-231.74172296,0.00407572
1,33,0.82500000,0.02500000,-0.00273123,-0.00069528,-231.74200986,0.00281834
1,34,0.85000000,0.02500000,-0.00166339,-0.00054243,-231.74237001,0.00174960
1,35,0.87500000,0.02500000,-0.00083132,-0.00036583,-231.74278454,0.00090825
1,36,0.90000000,0.02500000,-0.00025435,-0.00018135,-231.74318928,0.00031238
1,37,0.92500000,0.02500000,0.00006152,-0.00000496,-231.74356666,0.00006172
1,38,0.95000000,0.02500000,0.00014729,0.00012196,-231.74383500,0.00019123
1,39,0.97500000,0.02500000,0.00008692,0.00015995,-231.74397260,0.00018204
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-231.74397260,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-231.74961641,0.00000000
2,1,0.02500000,0.05000000,-0.00000440,0.00005418,-231.74961641,0.00005436
2,2,0.05000000,0.05000000,-0.00029614,0.00047938,-231.74989727,0.00056348
2,3,0.07500000,0.05000000,-0.00103379,0.00097401,-231.75008170,0.00142036
2,4,0.10000000,0.05000000,-0.00216516,0.00147441,-231.75037944,0.00261950
2,5,0.12500000,0.05000000,-0.00369646,0.00190156,-231.75060041,0.00415689
2,6,0.15000000,0.05000000,-0.00553846,0.00224955,-231.75082989,0.00597787
2,7,0.17500000,0.05000000,-0.00764088,0.00250683,-231.75098482,0.00804159
2,8,0.20000000,0.05000000,-0.00992096,0.00268256,-231.75109730,0.01027724
2,9,0.22500000,0.05000000,-0.01231905,0.00278172,-231.75113393,0.01262921
2,10,0.25000000,0.05000000,-0.01476774,0.00281344,-231.75110663,0.01503335
2,11,0.27500000,0.05000000,-0.01721228,0.00278346,-231.75100297,0.01743589
2,12,0.30000000,0.05000000,-0.01959736,0.00269712,-231.75082778,0.01978208
2,13,0.32500000,0.05000000,-0.02187386,0.00255751,-231.75057738,0.02202287
2,14,0.35000000,0.05000000,-0.02399342,0.00236693,-231.75025497,0.02410988
2,15,0.37500000,0.05000000,-0.02591065,0.00212686,-231.74986148,0.02599780
2,16,0.40000000,0.05000000,-0.02758146,0.00183891,-231.74940138,0.02764270
2,17,0.42500000,0.05000000,-0.02896438,0.00150522,-231.74887961,0.02900347
2,18,0.45000000,0.05000000,-0.03002078,0.00112916,-231.74830386,0.03004201
2,19,0.47500000,0.05000000,-0.03071644,0.00071567,-231.74768353,0.03072477
2,20,0.50000000,0.05000000,-0.03102278,0.00027168,-231.74703060,0.03102397
2,21,0.52500000,0.05000000,-0.03091871,-0.00019387,-231.74635909,0.03091932
2,22,0.55000000,0.05000000,-0.03039217,-0.00066985,-231.74568461,0.03039955
2,23,0.57500000,0.05000000,-0.02944220,-0.00114248,-231.74502505,0.02946436
2,24,0.60000000,0.05000000,-0.02808057,-0.00159586,-231.74439943,0.02812588
2,25,0.62500000,0.05000000,-0.02633325,-0.00201259,-231.74382717,0.02641005
2,26,0.65000000,0.05000000,-0.02424098,-0.00237464,-231.74332646,0.02435701
2,27,0.67500000,0.05000000,-0.02185965,-0.00266429,-231.74291417,0.02202141
2,28,0.70000000,0.05000000,-0.01925881,-0.00286546,-231.74260258,0.01947081
2,29,0.72500000,0.05000000,-0.01652091,-0.00296462,-231.74240163,0.01678480
2,30,0.75000000,0.05000000,-0.01373675,-0.00295259,-231.74231225,0.01405049
2,31,0.77500000,0.05000000,-0.01100435,-0.00282470,-231.74233490,0.01136111
2,32,0.80000000,0.05000000,-0.00841991,-0.00258343,-231.74245425,0.00880733
2,33,0.82500000,0.05000000,-0.00607889,-0.00223641,-231.74266315,0.00647723
2,34,0.85000000,0.05000000,-0.00405958,-0.00180223,-231.74292565,0.00444164
2,35,0.87500000,0.05000000,-0.00243132,-0.00130314,-231.74323581,0.00275853
2,36,0.90000000,0.05000000,-0.00122495,-0.00078258,-231.74353178,0.00145359
2,37,0.92500000,0.05000000,-0.00045390,-0.00028335,-231.74382501,0.00053508
2,38,0.95000000,0.05000000,-0.00006663,0.00009627,-231.74402435,0.00011708
2,39,0.97500000,0.05000000,0.00002844,0.00027263,-231.74416884,0.00027411
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-231.74416884,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-231.74935344,0.00000000
3,1,0.02500000,0.07500000,-0.00017842,0.00037746,-231.74935344,0.00041750
3,2,0.05000000,0.07500000,-0.00079884,0.00127322,-231.74973079,0.00150308
3,3,0.07500000,0.07500000,-0.00204941,0.00226315,-231.74991557,0.00305319
3,4,0.10000000,0.07500000,-0.00381131,0.00324403,-231.75023481,0.00500498
3,5,0.12500000,0.07500000,-0.00609244,0.00409036,-231.75044769,0.00733818
3,6,0.15000000,0.07500000,-0.00877247,0.00478304,-231.75067527,0.00999168
3,7,0.17500000,0.07500000,-0.01178721,0.00530097,-231.75082138,0.01292434
3,8,0.20000000,0.07500000,-0.01502939,0.00565512,-231.75092980,0.01605811
3,9,0.22500000,0.07500000,-0.01841988,0.00585364,-231.75096370,0.01932763
3,10,0.25000000,0.07500000,-0.02186892,0.00591129,-231.75093874,0.02265376
3,11,0.27500000,0.07500000,-0.02530151,0.00583866,-231.75084135,0.02596644
3,12,0.30000000,0.07500000,-0.02864183,0.00564559,-231.75067727,0.02919293
3,13,0.32500000,0.07500000,-0.03182160,0.00533857,-231.75044206,0.03226630
3,14,0.35000000,0.07500000,-0.03477384,0.00492277,-231.75013873,0.03512056
3,15,0.37500000,0.07500000,-0.03743583,0.00440223,-231.74976745,0.03769377
3,16,0.40000000,0.07500000,-0.03974720,0.00378136,-231.74933205,0.03992666
3,17,0.42500000,0.07500000,-0.04165174,0.00306587,-231.74883664,0.04176442
3,18,0.45000000,0.07500000,-0.04309782,0.00226389,-231.74828814,0.04315724
3,19,0.47500000,0.07500000,-0.04404031,0.00138672,-231.74769511,0.04406214
3,20,0.50000000,0.07500000,-0.04444232,0.00044954,-231.74706885,0.04444459
3,21,0.52500000,0.07500000,-0.04427725,-0.00052849,-231.74642258,0.04428040
3,22,0.55000000,0.07500000,-0.04353108,-0.00152384,-231.74577114,0.04355774
3,23,0.57500000,0.07500000,-0.04220457,-0.00250827,-231.74513201,0.04227904
3,24,0.60000000,0.07500000,-0.04031518,-0.00344968,-231.74452394,0.04046250
3,25,0.62500000,0.07500000,-0.03789883,-0.00431329,-231.74396626,0.03814349
3,26,0.65000000,0.07500000,-0.03501050,-0.00506327,-231.74347715,0.03537473
3,27,0.67500000,0.07500000,-0.03172465,-0.00566462,-231.74307371,0.03222640
3,28,0.70000000,0.07500000,-0.02813340,-0.00608562,-231.74276836,0.02878408
3,29,0.72500000,0.07500000,-0.02434546,-0.00629986,-231.74257160,0.02514736
3,30,0.75000000,0.07500000,-0.02048049,-0.00628933,-231.74248433,0.02142443
3,31,0.77500000,0.07500000,-0.01666752,-0.00604553,-231.74250820,0.01773005
3,32,0.80000000,0.07500000,-0.01303348,-0.00557362,-231.74262709,0.01417522
3,33,0.82500000,0.07500000,-0.00970466,-0.00489038,-231.74283692,0.01086721
3,34,0.85000000,0.07500000,-0.00678482,-0.00403272,-231.74309857,0.00789282
3,35,0.87500000,0.07500000,-0.00436812,-0.00304747,-231.74341497,0.00532612
3,36,0.90000000,0.07500000,-0.00249656,-0.00201631,-231.74371305,0.00320910
3,37,0.92500000,0.07500000,-0.00120115,-0.00102238,-231.74403096,0.00157735
3,38,0.95000000,0.07500000,-0.00041815,-0.00022930,-231.74423750,0.00047689
3,39,0.97500000,0.07500000,-0.00008718,0.00022938,-231.74445662,0.00024539
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-231.74445662,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-231.74898897,0.00000000
4,1,0.02500000,0.10000000,-0.00038201,0.00096662,-231.74898897,0.00103937
4,2,0.05000000,0.10000000,-0.00137320,0.00250302,-231.74947365,0.00285496
4,3,0.07500000,0.10000000,-0.00318056,0.00411284,-231.74964242,0.00519917
4,4,0.10000000,0.10000000,-0.00559522,0.00566577,-231.74997054,0.00796287
4,5,0.12500000,0.10000000,-0.00862416,0.00700278,-231.75015410,0.01110923
4,6,0.15000000,0.10000000,-0.01211197,0.00809439,-231.75036278,0.01456774
4,7,0.17500000,0.10000000,-0.01598442,0.00891176,-231.75048403,0.01830086
4,8,0.20000000,0.10000000,-0.02011318,0.00946758,-231.75057780,0.02223005
4,9,0.22500000,0.10000000,-0.02440495,0.00977299,-231.75060280,0.02628902
4,10,0.25000000,0.10000000,-0.02875226,0.00984818,-231.75057968,0.03039209
4,11,0.27500000,0.10000000,-0.03306451,0.00970871,-231.75049316,0.03446043
4,12,0.30000000,0.10000000,-0.03724949,0.00936915,-231.75034999,0.03840971
4,13,0.32500000,0.10000000,-0.04122353,0.00883997,-231.75014451,0.04216070
4,14,0.35000000,0.10000000,-0.04490462,0.00812997,-231.74987925,0.04563465
4,15,0.37500000,0.10000000,-0.04821603,0.00724672,-231.74955314,0.04875757
4,16,0.40000000,0.10000000,-0.05108439,0.00619868,-231.74916890,0.05145909
4,17,0.42500000,0.10000000,-0.05344179,0.00499657,-231.74872925,0.05367486
4,18,0.45000000,0.10000000,-0.05522649,0.00365500,-231.74823970,0.05534730
4,19,0.47500000,0.10000000,-0.05638501,0.00219363,-231.74770727,0.05642766
4,20,0.50000000,0.10000000,-0.05687418,0.00063805,-231.74714179,0.05687776
4,21,0.52500000,0.10000000,-0.05666342,-0.00097984,-231.74655486,0.05667189
4,22,0.55000000,0.10000000,-0.05573731,-0.00262151,-231.74595974,0.05579893
4,23,0.57500000,0.10000000,-0.05409782,-0.00424153,-231.74537259,0.05426384
4,24,0.60000000,0.10000000,-0.05176641,-0.00578873,-231.74481091,0.05208907
4,25,0.62500000,0.10000000,-0.04878605,-0.00720799,-231.74429303,0.04931566
4,26,0.65000000,0.10000000,-0.04522186,-0.00844269,-231.74383624,0.04600321
4,27,0.67500000,0.10000000,-0.04116169,-0.00943763,-231.74345719,0.04222978
4,28,0.70000000,0.10000000,-0.03671417,-0.01014269,-231.74316782,0.03808942
4,29,0.72500000,0.10000000,-0.03200760,-0.01051615,-231.74297897,0.03369089
4,30,0.75000000,0.10000000,-0.02718360,-0.01052935,-231.74289132,0.02915159
4,31,0.77500000,0.10000000,-0.02239565,-0.01016881,-231.74290826,0.02459613
4,32,0.80000000,0.10000000,-0.01779528,-0.00944230,-231.74301308,0.02014520
4,33,0.82500000,0.10000000,-0.01353506,-0.00837671,-231.74320680,0.01591751
4,34,0.85000000,0.10000000,-0.00974083,-0.00702930,-231.74344713,0.01201228
4,35,0.87500000,0.10000000,-0.00653188,-0.00547439,-231.74375087,0.00852258
4,36,0.90000000,0.10000000,-0.00396272,-0.00383433,-231.74403132,0.00551409
4,37,0.92500000,0.10000000,-0.00209160,-0.00223466,-231.74436487,0.00306080
4,38,0.95000000,0.10000000,-0.00084980,-0.00090031,-231.74456819,0.00123803
4,39,0.97500000,0.10000000,-0.00023298,-0.00001065,-231.74487678,0.00023322
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-231.74487678,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-231.74866203,0.00000000
5,1,0.02500000,0.12500000,-0.00058185,0.00185024,-231.74866203,0.00193957
5,2,0.05000000,0.12500000,-0.00194569,0.00422161,-231.74928287,0.00464840
5,3,0.07500000,0.12500000,-0.00431815,0.00659246,-231.74946264,0.00788079
5,4,0.10000000,0.12500000,-0.00738770,0.00881827,-231.74983567,0.01150392
5,5,0.12500000,0.12500000,-0.01115701,0.01072090,-231.75002173,0.01547309
5,6,0.15000000,0.12500000,-0.01543035,0.01226462,-231.75024177,0.01971082
5,7,0.17500000,0.12500000,-0.02012368,0.01341672,-231.75036232,0.02418617
5,8,0.20000000,0.12500000,-0.02508824,0.01419249,-231.75046052,0.02882441
5,9,0.22500000,0.12500000,-0.03021939,0.01460700,-231.75048955,0.03356451
5,10,0.25000000,0.12500000,-0.03539495,0.01468605,-231.75047573,0.03832079
5,11,0.27500000,0.12500000,-0.04051229,0.01445050,-231.75040207,0.04301235
5,12,0.30000000,0.12500000,-0.04546618,0.01392004,-231.75027672,0.04754935
5,13,0.32500000,0.12500000,-0.05016099,0.01310963,-231.75009295,0.05184580
5,14,0.35000000,0.12500000,-0.05450282,0.01203238,-231.74985298,0.05581520
5,15,0.37500000,0.12500000,-0.05840387,0.01070032,-231.74955457,0.05937600
5,16,0.40000000,0.12500000,-0.06178037,0.00912705,-231.74919946,0.06245092
5,17,0.42500000,0.12500000,-0.06455508,0.00732967,-231.74878911,0.06496985
5,18,0.45000000,0.12500000,-0.06665797,0.00533083,-231.74832789,0.06687080
5,19,0.47500000,0.12500000,-0.06802867,0.00316029,-231.74782163,0.06810204
5,20,0.50000000,0.12500000,-0.06861850,0.00085611,-231.74727924,0.06862384
5,21,0.52500000,0.12500000,-0.06839298,-0.00153480,-231.74671147,0.06841020
5,22,0.55000000,0.12500000,-0.06733459,-0.00395652,-231.74613105,0.06745073
5,23,0.57500000,0.12500000,-0.06544481,-0.00634392,-231.74555399,0.06575157
5,24,0.60000000,0.12500000,-0.06274663,-0.00862403,-231.74499797,0.06333651
5,25,0.62500000,0.12500000,-0.05928672,-0.01071843,-231.74448185,0.06024782
5,26,0.65000000,0.12500000,-0.05513636,-0.01254659,-231.74402373,0.05654587
5,27,0.67500000,0.12500000,-0.05039240,-0.01402988,-231.74364143,0.05230900
5,28,0.70000000,0.12500000,-0.04517532,-0.01509657,-231.74334794,0.04763104
5,29,0.72500000,0.12500000,-0.03962859,-0.01568661,-231.74315582,0.04262036
5,30,0.75000000,0.12500000,-0.03391168,-0.01575804,-231.74306632,0.03739408
5,31,0.77500000,0.12500000,-0.02819930,-0.01529047,-231.74308531,0.03207801
5,32,0.80000000,0.12500000,-0.02266532,-0.01429317,-231.74319489,0.02679574
5,33,0.82500000,0.12500000,-0.01748807,-0.01280328,-231.74340104,0.02167387
5,34,0.85000000,0.12500000,-0.01281605,-0.01089946,-231.74365533,0.01682407
5,35,0.87500000,0.12500000,-0.00879719,-0.00868583,-231.74398806,0.01236261
5,36,0.90000000,0.12500000,-0.00550218,-0.00632729,-231.74429171,0.00838502
5,37,0.92500000,0.12500000,-0.00302509,-0.00399418,-231.74468326,0.00501045
5,38,0.95000000,0.12500000,-0.00129664,-0.00196946,-231.74491222,0.00235798
5,39,0.97500000,0.12500000,-0.00038081,-0.00047524,-231.74533951,0.00060899
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-231.74533951,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-231.74835251,0.00000000
6,1,0.02500000,0.15000000,-0.00077474,0.00300905,-231.74835251,0.00310718
6,2,0.05000000,0.15000000,-0.00250495,0.00640431,-231.74910824,0.00687677
6,3,0.07500000,0.15000000,-0.00543557,0.00966642,-231.74929675,0.01108986
6,4,0.10000000,0.15000000,-0.00914971,0.01264947,-231.74971406,0.01561173
6,5,0.12500000,0.15000000,-0.01364289,0.01517211,-231.74990055,0.02040395
6,6,0.15000000,0.15000000,-0.01867624,0.01719991,-231.75013136,0.02538974
6,7,0.17500000,0.15000000,-0.02415558,0.01870253,-231.75025073,0.03054958
6,8,0.20000000,0.15000000,-0.02991213,0.01970063,-231.75035425,0.03581690
6,9,0.22500000,0.15000000,-0.03583178,0.02021505,-231.75038909,0.04114079
6,10,0.25000000,0.15000000,-0.04177993,0.02027794,-231.75038762,0.04644090
6,11,0.27500000,0.15000000,-0.04764472,0.01991594,-231.75033087,0.05163975
6,12,0.30000000,0.15000000,-0.05331078,0.01915409,-231.75022843,0.05664732
6,13,0.32500000,0.15000000,-0.05867339,0.01801218,-231.75007226,0.06137593
6,14,0.35000000,0.15000000,-0.06362944,0.01650800,-231.74986415,0.06573598
6,15,0.37500000,0.15000000,-0.06808252,0.01465858,-231.74960045,0.06964268
6,16,0.40000000,0.15000000,-0.07194061,0.01248337,-231.74928171,0.07301565
6,17,0.42500000,0.15000000,-0.07511883,0.01000661,-231.74890784,0.07578239
6,18,0.45000000,0.15000000,-0.07754018,0.00725992,-231.74848178,0.07787931
6,19,0.47500000,0.15000000,-0.07913800,0.00428422,-231.74800797,0.07925388
6,20,0.50000000,0.15000000,-0.07985819,0.00113112,-231.74749400,0.07986620
6,21,0.52500000,0.15000000,-0.07966172,-0.00213632,-231.74694962,0.07969036
6,22,0.55000000,0.15000000,-0.07852746,-0.00544364,-231.74638689,0.07871592
6,23,0.57500000,0.15000000,-0.07645420,-0.00870478,-231.74582146,0.07694815
6,24,0.60000000,0.15000000,-0.07346337,-0.01182342,-231.74527108,0.07440874
6,25,0.62500000,0.15000000,-0.06960179,-0.01469599,-231.74475515,0.07113636
6,26,0.65000000,0.15000000,-0.06494296,-0.01721580,-231.74429263,0.06718610
6,27,0.67500000,0.15000000,-0.05958861,-0.01927813,-231.74390276,0.06262946
6,28,0.70000000,0.15000000,-0.05366714,-0.02078669,-231.74359986,0.05755213
6,29,0.72500000,0.15000000,-0.04733372,-0.02165990,-231.74339867,0.05205413
6,30,0.75000000,0.15000000,-0.04076292,-0.02183926,-231.74330140,0.04624466
6,31,0.77500000,0.15000000,-0.03414911,-0.02129450,-231.74331710,0.04024447
6,32,0.80000000,0.15000000,-0.02768804,-0.02003381,-231.74342683,0.03417574
6,33,0.82500000,0.15000000,-0.02158515,-0.01810276,-231.74364265,0.02817141
6,34,0.85000000,0.15000000,-0.01601392,-0.01560027,-231.74390920,0.02235652
6,35,0.87500000,0.15000000,-0.01115565,-0.01265999,-231.74427241,0.01687376
6,36,0.90000000,0.15000000,-0.00710165,-0.00948890,-231.74460077,0.01185211
6,37,0.92500000,0.15000000,-0.00398908,-0.00630212,-231.74505647,0.00745851
6,38,0.95000000,0.15000000,-0.00175191,-0.00343773,-231.74531379,0.00385839
6,39,0.97500000,0.15000000,-0.00052792,-0.00115910,-231.74586770,0.00127366
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-231.74586770,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-231.74813666,0.00000000
7,1,0.02500000,0.17500000,-0.00095498,0.00444066,-231.74813666,0.00454218
7,2,0.05000000,0.17500000,-0.00303489,0.00905158,-231.74902965,0.00954682
7,3,0.07500000,0.17500000,-0.00650367,0.01333850,-231.74923485,0.01483959
7,4,0.10000000,0.17500000,-0.01084102,0.01716624,-231.74970694,0.02030289
7,5,0.12500000,0.17500000,-0.01603381,0.02036428,-231.74990534,0.02591885
7,6,0.15000000,0.17500000,-0.02179889,0.02290735,-231.75015871,0.03162180
7,7,0.17500000,0.17500000,-0.02803144,0.02477427,-231.75028762,0.03741024
7,8,0.20000000,0.17500000,-0.03454283,0.02599473,-231.75040593,0.04323115
7,9,0.22500000,0.17500000,-0.04121059,0.02659792,-231.75045413,0.04904857
7,10,0.25000000,0.17500000,-0.04788938,0.02662363,-231.75047061,0.05479243
7,11,0.27500000,0.17500000,-0.05446024,0.02610510,-231.75043421,0.06039365
7,12,0.30000000,0.17500000,-0.06079996,0.02507314,-231.75035591,0.06576700
7,13,0.32500000,0.17500000,-0.06679709,0.02355265,-231.75022632,0.07082781
7,14,0.35000000,0.17500000,-0.07234155,0.02156641,-231.75004675,0.07548781
7,15,0.37500000,0.17500000,-0.07733033,0.01913671,-231.74981210,0.07966300
7,16,0.40000000,0.17500000,-0.08166478,0.01628918,-231.74952169,0.08327349
7,17,0.42500000,0.17500000,-0.08525360,0.01305562,-231.74917390,0.08624747
7,18,0.45000000,0.17500000,-0.08801340,0.00947707,-231.74877028,0.08852216
7,19,0.47500000,0.17500000,-0.08987130,0.00560605,-231.74831390,0.09004598
7,20,0.50000000,0.17500000,-0.09076711,0.00150834,-231.74781123,0.09077964
7,21,0.52500000,0.17500000,-0.09065592,-0.00273622,-231.74727123,0.09069720
7,22,0.55000000,0.17500000,-0.08951095,-0.00703400,-231.74670569,0.08978690
7,23,0.57500000,0.17500000,-0.08732549,-0.01127723,-231.74613027,0.08805066
7,24,0.60000000,0.17500000,-0.08411609,-0.01534499,-231.74556342,0.08550430
7,25,0.62500000,0.17500000,-0.07992592,-0.01910677,-231.74502575,0.08217798
7,26,0.65000000,0.17500000,-0.07482668,-0.02242728,-231.74453791,0.07811540
7,27,0.67500000,0.17500000,-0.06892117,-0.02517268,-231.74412150,0.07337433
7,28,0.70000000,0.17500000,-0.06234221,-0.02721844,-231.74379306,0.06802496
7,29,0.72500000,0.17500000,-0.05525395,-0.02845731,-231.74357047,0.06215157
7,30,0.75000000,0.17500000,-0.04784434,-0.02880986,-231.74345760,0.05584880
7,31,0.77500000,0.17500000,-0.04032711,-0.02823158,-231.74346746,0.04922701
7,32,0.80000000,0.17500000,-0.03292099,-0.02672567,-231.74357999,0.04240345
7,33,0.82500000,0.17500000,-0.02586145,-0.02434302,-231.74381375,0.03551615
7,34,0.85000000,0.17500000,-0.01935096,-0.02120070,-231.74410483,0.02870416
7,35,0.87500000,0.17500000,-0.01361006,-0.01746100,-231.74451533,0.02213866
7,36,0.90000000,0.17500000,-0.00875599,-0.01337295,-231.74488534,0.01598446
7,37,0.92500000,0.17500000,-0.00497582,-0.00919732,-231.74542453,0.01045703
7,38,0.95000000,0.17500000,-0.00220951,-0.00532772,-231.74572318,0.00576772
7,39,0.97500000,0.17500000,-0.00067162,-0.00206946,-231.74641726,0.00217572
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-231.74641726,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-231.74801927,0.00000000
8,1,0.02500000,0.20000000,-0.00112366,0.00612370,-231.74801927,0.00622594
