i,j,x,y,u,v,p,speed
2,25,0.62500000,0.05000000,-0.02203705,-0.00151183,-67.12300356,0.02208885
2,26,0.65000000,0.05000000,-0.02042777,-0.00181336,-67.12248926,0.02050810
2,27,0.67500000,0.05000000,-0.01857349,-0.00206373,-67.12204834,0.01868779
2,28,0.70000000,0.05000000,-0.01652430,-0.00224990,-67.12169137,0.01667677
2,29,0.72500000,0.05000000,-0.01434121,-0.00236025,-67.12142774,0.01453413
2,30,0.75000000,0.05000000,-0.01209278,-0.00238590,-67.12125943,0.01232590
2,31,0.77500000,0.05000000,-0.00985517,-0.00232087,-67.12118922,0.01012477
2,32,0.80000000,0.05000000,-0.00770473,-0.00216433,-67.12120587,0.00800295
2,33,0.82500000,0.05000000,-0.00572045,-0.00191885,-67.12130718,0.00603370
2,34,0.85000000,0.05000000,-0.00396906,-0.00159567,-67.12146328,0.00427781
2,35,0.87500000,0.05000000,-0.00251534,-0.00120832,-67.12167500,0.00279051
2,36,0.90000000,0.05000000,-0.00139227,-0.00078833,-67.12188549,0.00159996
2,37,0.92500000,0.05000000,-0.00062754,-0.00036605,-67.12211592,0.00072650
2,38,0.95000000,0.05000000,-0.00018787,-0.00002188,-67.12227058,0.00018914
2,39,0.97500000,0.05000000,-0.00002486,0.00017552,-67.12241302,0.00017727
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-67.12241302,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-67.12953060,0.00000000
3,1,0.02500000,0.07500000,-0.00015784,0.00039417,-67.12953060,0.00042460
3,2,0.05000000,0.07500000,-0.00068711,0.00116184,-67.12984207,0.00134981
3,3,0.07500000,0.07500000,-0.00173524,0.00197694,-67.12997862,0.00263047
3,4,0.10000000,0.07500000,-0.00319250,0.00276550,-67.13021804,0.00422375
3,5,0.12500000,0.07500000,-0.00506331,0.00343581,-67.13035875,0.00611898
3,6,0.15000000,0.07500000,-0.00724699,0.00397741,-67.13050186,0.00826672
3,7,0.17500000,0.07500000,-0.00969192,0.00437690,-67.13056783,0.01063441
3,8,0.20000000,0.07500000,-0.01231166,0.00464482,-67.13059296,0.01315869
3,9,0.22500000,0.07500000,-0.01504369,0.00478892,-67.13054729,0.01578753
3,10,0.25000000,0.07500000,-0.01781714,0.00482187,-67.13044422,0.01845809
3,11,0.27500000,0.07500000,-0.02057369,0.00475300,-67.13027342,0.02111558
3,12,0.30000000,0.07500000,-0.02325465,0.00459105,-67.13004059,0.02370352
3,13,0.32500000,0.07500000,-0.02580790,0.00434206,-67.12974331,0.02617061
3,14,0.35000000,0.07500000,-0.02818259,0.00401082,-67.12938535,0.02846655
3,15,0.37500000,0.07500000,-0.03033143,0.00360091,-67.12896821,0.03054443
3,16,0.40000000,0.07500000,-0.03220892,0.00311581,-67.12849636,0.03235928
3,17,0.42500000,0.07500000,-0.03377250,0.00255952,-67.12797439,0.03386935
3,18,0.45000000,0.07500000,-0.03498262,0.00193748,-67.12740897,0.03503623
3,19,0.47500000,0.07500000,-0.03580404,0.00125722,-67.12680799,0.03582611
3,20,0.50000000,0.07500000,-0.03620701,0.00052896,-67.12618118,0.03621087
3,21,0.52500000,0.07500000,-0.03616887,-0.00023407,-67.12553988,0.03616963
3,22,0.55000000,0.07500000,-0.03567569,-0.00101535,-67.12489646,0.03569014
3,23,0.57500000,0.07500000,-0.03472426,-0.00179485,-67.12426491,0.03477062
3,24,0.60000000,0.07500000,-0.03332340,-0.00254929,-67.12366039,0.03342077
3,25,0.62500000,0.07500000,-0.03149579,-0.00325289,-67.12309843,0.03166332
3,26,0.65000000,0.07500000,-0.02927855,-0.00387841,-67.12259376,0.02953431
3,27,0.67500000,0.07500000,-0.02672419,-0.00439838,-67.12216057,0.02708372
3,28,0.70000000,0.07500000,-0.02389948,-0.00478688,-67.12180946,0.02437415
3,29,0.72500000,0.07500000,-0.02088535,-0.00502097,-67.12155020,0.02148041
3,30,0.75000000,0.07500000,-0.01777271,-0.00508320,-67.12138465,0.01848535
3,31,0.77500000,0.07500000,-0.01466226,-0.00496233,-67.12131655,0.01547923
3,32,0.80000000,0.07500000,-0.01165502,-0.00465704,-67.12133393,0.01255100
3,33,0.82500000,0.07500000,-0.00885540,-0.00417414,-67.12143717,0.00978987
3,34,0.85000000,0.07500000,-0.00635159,-0.00353623,-67.12159359,0.00726963
3,35,0.87500000,0.07500000,-0.00423011,-0.00277319,-67.12181166,0.00505811
3,36,0.90000000,0.07500000,-0.00253464,-0.00194430,-67.12202467,0.00319448
3,37,0.92500000,0.07500000,-0.00131039,-0.00110998,-67.12227743,0.00171731
3,38,0.95000000,0.07500000,-0.00051576,-0.00040197,-67.12243858,0.00065390
3,39,0.97500000,0.07500000,-0.00013556,0.00007125,-67.12264937,0.00015314
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-67.12264937,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-67.12926059,0.00000000
4,1,0.02500000,0.10000000,-0.00031647,0.00089994,-67.12926059,0.00095396
4,2,0.05000000,0.10000000,-0.00113357,0.00219516,-67.12965418,0.00247057
4,3,0.07500000,0.10000000,-0.00261309,0.00351121,-67.12977738,0.00437686
4,4,0.10000000,0.10000000,-0.00457624,0.00475581,-67.13002285,0.00659998
4,5,0.12500000,0.10000000,-0.00702727,0.00581379,-67.13014036,0.00912045
4,6,0.15000000,0.10000000,-0.00983884,0.00666801,-67.13026851,0.01188550
4,7,0.17500000,0.10000000,-0.01295181,0.00730018,-67.13031490,0.01486748
4,8,0.20000000,0.10000000,-0.01626357,0.00772301,-67.13032822,0.01800413
4,9,0.22500000,0.10000000,-0.01970080,0.00794728,-67.13027485,0.02124337
4,10,0.25000000,0.10000000,-0.02317906,0.00799057,-67.13017202,0.02451771
4,11,0.27500000,0.10000000,-0.02662817,0.00786668,-67.13000796,0.02776588
4,12,0.30000000,0.10000000,-0.02997702,0.00758859,-67.12978919,0.03092262
4,13,0.32500000,0.10000000,-0.03316184,0.00716588,-67.12951235,0.03392724
4,14,0.35000000,0.10000000,-0.03612036,0.00660640,-67.12918093,0.03671954
4,15,0.37500000,0.10000000,-0.03879454,0.00591650,-67.12879556,0.03924311
4,16,0.40000000,0.10000000,-0.04112871,0.00510256,-67.12835998,0.04144402
4,17,0.42500000,0.10000000,-0.04307097,0.00417194,-67.12787783,0.04327255
4,18,0.45000000,0.10000000,-0.04457336,0.00313436,-67.12735488,0.04468343
4,19,0.47500000,0.10000000,-0.04559341,0.00200287,-67.12679795,0.04563738
4,20,0.50000000,0.10000000,-0.04609543,0.00079476,-67.12621578,0.04610228
4,21,0.52500000,0.10000000,-0.04605248,-0.00046789,-67.12561858,0.04605486
4,22,0.55000000,0.10000000,-0.04544822,-0.00175785,-67.12501770,0.04548220
4,23,0.57500000,0.10000000,-0.04427907,-0.00304257,-67.12442612,0.04438348
4,24,0.60000000,0.10000000,-0.04255574,-0.00428466,-67.12385806,0.04277089
4,25,0.62500000,0.10000000,-0.04030527,-0.00544288,-67.12332825,0.04067112
4,26,0.65000000,0.10000000,-0.03757180,-0.00647379,-67.12285065,0.03812545
4,27,0.67500000,0.10000000,-0.03441762,-0.00733368,-67.12243903,0.03519028
4,28,0.70000000,0.10000000,-0.03092204,-0.00798130,-67.12210342,0.03193546
4,29,0.72500000,0.10000000,-0.02718128,-0.00838026,-67.12185376,0.02844382
4,30,0.75000000,0.10000000,-0.02330366,-0.00850274,-67.12169146,0.02480639
4,31,0.77500000,0.10000000,-0.01940957,-0.00833116,-67.12162157,0.02112202
4,32,0.80000000,0.10000000,-0.01562005,-0.00786336,-67.12163124,0.01748767
4,33,0.82500000,0.10000000,-0.01206116,-0.00711095,-67.12172496,0.01400133
4,34,0.85000000,0.10000000,-0.00883938,-0.00610936,-67.12186693,0.01074518
4,35,0.87500000,0.10000000,-0.00606246,-0.00490698,-67.12207729,0.00779948
4,36,0.90000000,0.10000000,-0.00378481,-0.00359245,-67.12227727,0.00521828
4,37,0.92500000,0.10000000,-0.00207559,-0.00225753,-67.12254464,0.00306667
4,38,0.95000000,0.10000000,-0.00088986,-0.00108059,-67.12270313,0.00139983
4,39,0.97500000,0.10000000,-0.00026317,-0.00020536,-67.12299125,0.00033381
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-67.12299125,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-67.12903411,0.00000000
5,1,0.02500000,0.12500000,-0.00046773,0.00163233,-67.12903411,0.00169802
5,2,0.05000000,0.12500000,-0.00156769,0.00360453,-67.12953179,0.00393068
5,3,0.07500000,0.12500000,-0.00347715,0.00553050,-67.12966379,0.00653276
5,4,0.10000000,0.12500000,-0.00593996,0.00730981,-67.12994398,0.00941895
5,5,0.12500000,0.12500000,-0.00895780,0.00881476,-67.13006358,0.01256750
5,6,0.15000000,0.12500000,-0.01237305,0.01002451,-67.13020031,0.01592430
5,7,0.17500000,0.12500000,-0.01611940,0.01091872,-67.13024553,0.01946930
5,8,0.20000000,0.12500000,-0.02007876,0.01151283,-67.13026104,0.02314523
5,9,0.22500000,0.12500000,-0.02416923,0.01182138,-67.13020888,0.02690533
5,10,0.25000000,0.12500000,-0.02829521,0.01186699,-67.13011063,0.03068297
5,11,0.27500000,0.12500000,-0.03237742,0.01166826,-67.12995320,0.03441577
5,12,0.30000000,0.12500000,-0.03633488,0.01124271,-67.12974430,0.03803449
5,13,0.32500000,0.12500000,-0.04009472,0.01060378,-67.12947981,0.04147320
5,14,0.35000000,0.12500000,-0.04358550,0.00976285,-67.12916314,0.04466553
5,15,0.37500000,0.12500000,-0.04674052,0.00872955,-67.12879416,0.04754873
5,16,0.40000000,0.12500000,-0.04949571,0.00751379,-67.12837602,0.05006279
5,17,0.42500000,0.12500000,-0.05179137,0.00612711,-67.12791155,0.05215254
5,18,0.45000000,0.12500000,-0.05357230,0.00458443,-67.12740577,0.05376810
5,19,0.47500000,0.12500000,-0.05478961,0.00290548,-67.12686473,0.05486659
5,20,0.50000000,0.12500000,-0.05540211,0.00111602,-67.12629656,0.05541334
5,21,0.52500000,0.12500000,-0.05537845,-0.00075143,-67.12571090,0.05538355
5,22,0.55000000,0.12500000,-0.05469927,-0.00265704,-67.12511884,0.05476376
5,23,0.57500000,0.12500000,-0.05335938,-0.00455375,-67.12453327,0.05355333
5,24,0.60000000,0.12500000,-0.05136954,-0.00638776,-67.12396848,0.05176517
5,25,0.62500000,0.12500000,-0.04875881,-0.00809986,-67.12343958,0.04942701
5,26,0.65000000,0.12500000,-0.04557554,-0.00962773,-67.12296104,0.04658136
5,27,0.67500000,0.12500000,-0.04188877,-0.01090858,-67.12254746,0.04328586
5,28,0.70000000,0.12500000,-0.03778710,-0.01188299,-67.12220959,0.03961150
5,29,0.72500000,0.12500000,-0.03337902,-0.01249841,-67.12195861,0.03564224
5,30,0.75000000,0.12500000,-0.02878740,-0.01271432,-67.12179628,0.03147012
5,31,0.77500000,0.12500000,-0.02415014,-0.01250499,-67.12172962,0.02719566
5,32,0.80000000,0.12500000,-0.01960667,-0.01186640,-67.12174466,0.02291796
5,33,0.82500000,0.12500000,-0.01530436,-0.01081493,-67.12185003,0.01873996
5,34,0.85000000,0.12500000,-0.01136831,-0.00939953,-67.12200469,0.01475092
5,35,0.87500000,0.12500000,-0.00793006,-0.00768881,-67.12224019,0.01104553
5,36,0.90000000,0.12500000,-0.00505729,-0.00580203,-67.12246015,0.00769673
5,37,0.92500000,0.12500000,-0.00284926,-0.00386384,-67.12277663,0.00480079
5,38,0.95000000,0.12500000,-0.00126089,-0.00209585,-67.12295678,0.00244590
5,39,0.97500000,0.12500000,-0.00038601,-0.00067347,-67.12334479,0.00077625
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-67.12334479,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-67.12882847,0.00000000
6,1,0.02500000,0.15000000,-0.00061107,0.00257062,-67.12882847,0.00264225
6,2,0.05000000,0.15000000,-0.00198544,0.00536291,-67.12942800,0.00571863
6,3,0.07500000,0.15000000,-0.00431517,0.00799845,-67.12956696,0.00908823
6,4,0.10000000,0.15000000,-0.00726599,0.01037839,-67.12988106,0.01266908
6,5,0.12500000,0.15000000,-0.01083492,0.01237412,-67.13000091,0.01644732
6,6,0.15000000,0.15000000,-0.01483212,0.01396667,-67.13014537,0.02037301
6,7,0.17500000,0.15000000,-0.01918387,0.01513810,-67.13018847,0.02443733
6,8,0.20000000,0.15000000,-0.02375693,0.01590865,-67.13020613,0.02859155
6,9,0.22500000,0.15000000,-0.02846226,0.01629792,-67.13015561,0.03279820
6,10,0.25000000,0.15000000,-0.03319479,0.01633414,-67.13006320,0.03699592
6,11,0.27500000,0.15000000,-0.03786824,0.01604102,-67.12991431,0.04112563
6,12,0.30000000,0.15000000,-0.04239386,0.01544075,-67.12971785,0.04511824
6,13,0.32500000,0.15000000,-0.04669173,0.01455080,-67.12946882,0.04890648
6,14,0.35000000,0.15000000,-0.05068316,0.01338617,-67.12917046,0.05242111
6,15,0.37500000,0.15000000,-0.05429444,0.01196002,-67.12882173,0.05559611
6,16,0.40000000,0.15000000,-0.05745452,0.01028606,-67.12842506,0.05836801
6,17,0.42500000,0.15000000,-0.06009696,0.00838036,-67.12798228,0.06067846
6,18,0.45000000,0.15000000,-0.06216007,0.00626356,-67.12749749,0.06247485
6,19,0.47500000,0.15000000,-0.06358881,0.00396265,-67.12697580,0.06371216
6,20,0.50000000,0.15000000,-0.06433634,0.00151256,-67.12642451,0.06435412
6,21,0.52500000,0.15000000,-0.06436627,-0.00104283,-67.12585251,0.06437472
6,22,0.55000000,0.15000000,-0.06365499,-0.00365011,-67.12527065,0.06375956
6,23,0.57500000,0.15000000,-0.06219397,-0.00624656,-67.12469161,0.06250688
6,24,0.60000000,0.15000000,-0.05999178,-0.00876053,-67.12412969,0.06062805
6,25,0.62500000,0.15000000,-0.05707686,-0.01111311,-67.12360039,0.05814868
6,26,0.65000000,0.15000000,-0.05349893,-0.01322095,-67.12311873,0.05510834
6,27,0.67500000,0.15000000,-0.04933088,-0.01499980,-67.12270033,0.05156093
6,28,0.70000000,0.15000000,-0.04466791,-0.01636942,-67.12235680,0.04757289
6,29,0.72500000,0.15000000,-0.03962837,-0.01725831,-67.12210095,0.04322334
6,30,0.75000000,0.15000000,-0.03434798,-0.01761054,-67.12193508,0.03859941
6,31,0.77500000,0.15000000,-0.02898126,-0.01738975,-67.12186867,0.03379818
6,32,0.80000000,0.15000000,-0.02368602,-0.01658805,-67.12188665,0.02891697
6,33,0.82500000,0.15000000,-0.01863224,-0.01522516,-67.12200264,0.02406171
6,34,0.85000000,0.15000000,-0.01396566,-0.01336276,-67.12216958,0.01932881
6,35,0.87500000,0.15000000,-0.00984528,-0.01108952,-67.12243209,0.01482926
6,36,0.90000000,0.15000000,-0.00635551,-0.00855495,-67.12267366,0.01065738
6,37,0.92500000,0.15000000,-0.00363099,-0.00591636,-67.12304400,0.00694172
6,38,0.95000000,0.15000000,-0.00162923,-0.00343600,-67.12324791,0.00380270
6,39,0.97500000,0.15000000,-0.00050444,-0.00131944,-67.12373993,0.00141258
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-67.12373993,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-67.12870423,0.00000000
7,1,0.02500000,0.17500000,-0.00074360,0.00371189,-67.12870423,0.00378564
7,2,0.05000000,0.17500000,-0.00237852,0.00746963,-67.12940763,0.00783918
7,3,0.07500000,0.17500000,-0.00511269,0.01091773,-67.12956015,0.01205556
7,4,0.10000000,0.17500000,-0.00853575,0.01396775,-67.12991663,0.01636939
7,5,0.12500000,0.17500000,-0.01263894,0.01650003,-67.13004572,0.02078446
7,6,0.15000000,0.17500000,-0.01719927,0.01850318,-67.13020682,0.02526227
7,7,0.17500000,0.17500000,-0.02213511,0.01996653,-67.13025552,0.02980982
7,8,0.20000000,0.17500000,-0.02729807,0.02091775,-67.13028175,0.03439095
7,9,0.22500000,0.17500000,-0.03259275,0.02138344,-67.13023751,0.03898127
7,10,0.25000000,0.17500000,-0.03790574,0.02139840,-67.13015384,0.04352858
7,11,0.27500000,0.17500000,-0.04314528,0.02099204,-67.13001449,0.04798105
7,12,0.30000000,0.17500000,-0.04821648,0.02019148,-67.12982964,0.05227356
7,13,0.32500000,0.17500000,-0.05303404,0.01901831,-67.12959341,0.05634097
7,14,0.35000000,0.17500000,-0.05751353,0.01749119,-67.12930888,0.06011445
7,15,0.37500000,0.17500000,-0.06157555,0.01562681,-67.12897412,0.06352752
7,16,0.40000000,0.17500000,-0.06514317,0.01344268,-67.12859082,0.06651570
7,17,0.42500000,0.17500000,-0.06814385,0.01095947,-67.12815983,0.06901952
7,18,0.45000000,0.17500000,-0.07050971,0.00820363,-67.12768440,0.07098534
7,19,0.47500000,0.17500000,-0.07217936,0.00520964,-67.12716871,0.07236712
7,20,0.50000000,0.17500000,-0.07309966,0.00202196,-67.12661938,0.07312761
7,21,0.52500000,0.17500000,-0.07322797,-0.00130369,-67.12604470,0.07323957
7,22,0.55000000,0.17500000,-0.07253477,-0.00469965,-67.12545566,0.07268686
7,23,0.57500000,0.17500000,-0.07100598,-0.00808668,-67.12486510,0.07146498
7,24,0.60000000,0.17500000,-0.06864536,-0.01137406,-67.12428775,0.06958128
7,25,0.62500000,0.17500000,-0.06547784,-0.01446138,-67.12374005,0.06705579
7,26,0.65000000,0.17500000,-0.06155153,-0.01724202,-67.12323822,0.06392087
7,27,0.67500000,0.17500000,-0.05694036,-0.01960745,-67.12279962,0.06022173
7,28,0.70000000,0.17500000,-0.05174362,-0.02145333,-67.12243745,0.05601471
7,29,0.72500000,0.17500000,-0.04608779,-0.02268568,-67.12216689,0.05136852
7,30,0.75000000,0.17500000,-0.04012046,-0.02322938,-67.12199130,0.04636007
7,31,0.77500000,0.17500000,-0.03401303,-0.02303394,-67.12192329,0.04107857
7,32,0.80000000,0.17500000,-0.02794297,-0.02208444,-67.12194657,0.03561645
7,33,0.82500000,0.17500000,-0.02210570,-0.02040158,-67.12208017,0.03008133
7,34,0.85000000,0.17500000,-0.01667112,-0.01805825,-67.12226963,0.02457695
7,35,0.87500000,0.17500000,-0.01183067,-0.01516262,-67.12257314,0.01923199
7,36,0.90000000,0.17500000,-0.00768985,-0.01189463,-67.12285044,0.01416390
7,37,0.92500000,0.17500000,-0.00442390,-0.00844494,-67.12329055,0.00953352
7,38,0.95000000,0.17500000,-0.00199480,-0.00511721,-67.12352910,0.00549228
7,39,0.97500000,0.17500000,-0.00061811,-0.00214757,-67.12413549,0.00223475
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-67.12413549,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-67.12866032,0.00000000
8,1,0.02500000,0.20000000,-0.00086790,0.00503920,-67.12866032,0.00511339
