i,j,x,y,u,v,p,speed
1,23,0.57500000,0.02500000,-0.01220201,-0.00020584,-55.07106465,0.01220375
1,24,0.60000000,0.02500000,-0.01170710,-0.00031593,-55.07035871,0.01171136
1,25,0.62500000,0.02500000,-0.01105219,-0.00041993,-55.06969978,0.01106017
1,26,0.65000000,0.02500000,-0.01024969,-0.00051373,-55.06910439,0.01026255
1,27,0.67500000,0.02500000,-0.00931818,-0.00059311,-55.06858847,0.00933703
1,28,0.70000000,0.02500000,-0.00828200,-0.00065392,-55.06816484,0.00830777
1,29,0.72500000,0.02500000,-0.00717162,-0.00069233,-55.06784491,0.00720496
1,30,0.75000000,0.02500000,-0.00602172,-0.00070522,-55.06763324,0.00606288
1,31,0.77500000,0.02500000,-0.00487198,-0.00069014,-55.06753418,0.00492062
1,32,0.80000000,0.02500000,-0.00376248,-0.00064618,-55.06753903,0.00381757
1,33,0.82500000,0.02500000,-0.00273666,-0.00057304,-55.06764501,0.00279602
1,34,0.85000000,0.02500000,-0.00183163,-0.00047335,-55.06782427,0.00189181
1,35,0.87500000,0.02500000,-0.00108660,-0.00034974,-55.06807134,0.00114150
1,36,0.90000000,0.02500000,-0.00052319,-0.00021195,-55.06833089,0.00056449
1,37,0.92500000,0.02500000,-0.00016254,-0.00006894,-55.06860433,0.00017656
1,38,0.95000000,0.02500000,0.00001003,0.00004742,-55.06880238,0.00004847
1,39,0.97500000,0.02500000,0.00003292,0.00010601,-55.06893950,0.00011101
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-55.06893950,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-55.07711366,0.00000000
2,1,0.02500000,0.05000000,-0.00002256,0.00011031,-55.07711366,0.00011259
2,2,0.05000000,0.05000000,-0.00028528,0.00047030,-55.07733779,0.00055006
2,3,0.07500000,0.05000000,-0.00090360,0.00085969,-55.07746109,0.00124722
2,4,0.10000000,0.05000000,-0.00181817,0.00123764,-55.07766341,0.00219944
2,5,0.12500000,0.05000000,-0.00303051,0.00155164,-55.07778971,0.00340464
2,6,0.15000000,0.05000000,-0.00446684,0.00180125,-55.07791040,0.00481634
2,7,0.17500000,0.05000000,-0.00608835,0.00198055,-55.07795986,0.00640239
2,8,0.20000000,0.05000000,-0.00783136,0.00209781,-55.07796428,0.00810747
2,9,0.22500000,0.05000000,-0.00965146,0.00215776,-55.07789818,0.00988972
2,10,0.25000000,0.05000000,-0.01149865,0.00216799,-55.07777181,0.01170125
2,11,0.27500000,0.05000000,-0.01333339,0.00213352,-55.07757658,0.01350300
2,12,0.30000000,0.05000000,-0.01511623,0.00205914,-55.07731759,0.01525583
2,13,0.32500000,0.05000000,-0.01681313,0.00194796,-55.07699347,0.01692560
2,14,0.35000000,0.05000000,-0.01839112,0.00180240,-55.07660824,0.01847923
2,15,0.37500000,0.05000000,-0.01981995,0.00162408,-55.07616425,0.01988638
2,16,0.40000000,0.05000000,-0.02107047,0.00141442,-55.07566642,0.02111789
2,17,0.42500000,0.05000000,-0.02211544,0.00117492,-55.07511993,0.02214662
2,18,0.45000000,0.05000000,-0.02292928,0.00090755,-55.07453176,0.02294723
2,19,0.47500000,0.05000000,-0.02348899,0.00061511,-55.07391000,0.02349704
2,20,0.50000000,0.05000000,-0.02377471,0.00030153,-55.07326427,0.02377662
2,21,0.52500000,0.05000000,-0.02377096,-0.00002803,-55.07260568,0.02377098
2,22,0.55000000,0.05000000,-0.02346745,-0.00036703,-55.07194619,0.02347032
2,23,0.57500000,0.05000000,-0.02286071,-0.00070728,-55.07129900,0.02287164
2,24,0.60000000,0.05000000,-0.02195493,-0.00103898,-55.07067832,0.02197950
2,25,0.62500000,0.05000000,-0.02076345,-0.00135112,-55.07009860,0.02080736
2,26,0.65000000,0.05000000,-0.01930917,-0.00163182,-55.06957357,0.01937800
2,27,0.67500000,0.05000000,-0.01762548,-0.00186884,-55.06911647,0.01772428
2,28,0.70000000,0.05000000,-0.01575550,-0.00205038,-55.06873739,0.01588835
2,29,0.72500000,0.05000000,-0.01375246,-0.00216558,-55.06844566,0.01392192
2,30,0.75000000,0.05000000,-0.01167677,-0.00220573,-55.06824375,0.01188328
2,31,0.77500000,0.05000000,-0.00959660,-0.00216435,-55.06813547,0.00983764
2,32,0.80000000,0.05000000,-0.00758099,-0.00203927,-55.06811110,0.00785048
2,33,0.82500000,0.05000000,-0.00570313,-0.00183102,-55.06817049,0.00598985
2,34,0.85000000,0.05000000,-0.00402579,-0.00154783,-55.06828581,0.00431309
2,35,0.87500000,0.05000000,-0.00261284,-0.00119965,-55.06846090,0.00287508
2,36,0.90000000,0.05000000,-0.00149871,-0.00081333,-55.06863991,0.00170518
2,37,0.92500000,0.05000000,-0.00071793,-0.00041431,-55.06884899,0.00082890
2,38,0.95000000,0.05000000,-0.00024438,-0.00007678,-55.06898812,0.00025616
2,39,0.97500000,0.05000000,-0.00004797,0.00013562,-55.06913375,0.00014385
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-55.06913375,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-55.07693556,0.00000000
3,1,0.02500000,0.07500000,-0.00015481,0.00040404,-55.07693556,0.00043268
3,2,0.05000000,0.07500000,-0.00066406,0.00114179,-55.07723080,0.00132085
3,3,0.07500000,0.07500000,-0.00166406,0.00191246,-55.07735423,0.00253507
3,4,0.10000000,0.07500000,-0.00304559,0.00264957,-55.07757219,0.00403681
3,5,0.12500000,0.07500000,-0.00481116,0.00327047,-55.07769281,0.00581750
3,6,0.15000000,0.07500000,-0.00686399,0.00376725,-55.07781237,0.00782985
3,7,0.17500000,0.07500000,-0.00915488,0.00412896,-55.07785565,0.01004291
3,8,0.20000000,0.07500000,-0.01160208,0.00436652,-55.07785714,0.01239656
3,9,0.22500000,0.07500000,-0.01414705,0.00448809,-55.07778873,0.01484190
3,10,0.25000000,0.07500000,-0.01672375,0.00450634,-55.07766330,0.01732024
3,11,0.27500000,0.07500000,-0.01927839,0.00443080,-55.07747138,0.01978101
3,12,0.30000000,0.07500000,-0.02175733,0.00427042,-55.07721871,0.02217245
3,13,0.32500000,0.07500000,-0.02411345,0.00403158,-55.07690339,0.02444816
3,14,0.35000000,0.07500000,-0.02630129,0.00371942,-55.07652940,0.02656298
3,15,0.37500000,0.07500000,-0.02827894,0.00333777,-55.07609858,0.02847524
3,16,0.40000000,0.07500000,-0.03000638,0.00289017,-55.07561553,0.03014525
3,17,0.42500000,0.07500000,-0.03144634,0.00238036,-55.07508494,0.03153631
3,18,0.45000000,0.07500000,-0.03256424,0.00181311,-55.07451337,0.03261468
3,19,0.47500000,0.07500000,-0.03332922,0.00119484,-55.07390844,0.03335063
3,20,0.50000000,0.07500000,-0.03371502,0.00053416,-55.07327936,0.03371925
3,21,0.52500000,0.07500000,-0.03370143,-0.00015777,-55.07263683,0.03370179
3,22,0.55000000,0.07500000,-0.03327551,-0.00086701,-55.07199237,0.03328680
3,23,0.57500000,0.07500000,-0.03243358,-0.00157651,-55.07135886,0.03247187
3,24,0.60000000,0.07500000,-0.03118221,-0.00226631,-55.07075033,0.03126446
3,25,0.62500000,0.07500000,-0.02953997,-0.00291409,-55.07018112,0.02968336
3,26,0.65000000,0.07500000,-0.02753806,-0.00349597,-55.06966488,0.02775908
3,27,0.67500000,0.07500000,-0.02522134,-0.00398750,-55.06921494,0.02553460
3,28,0.70000000,0.07500000,-0.02264744,-0.00436513,-55.06884137,0.02306428
3,29,0.72500000,0.07500000,-0.01988712,-0.00460744,-55.06855386,0.02041387
3,30,0.75000000,0.07500000,-0.01702058,-0.00469726,-55.06835472,0.01765685
3,31,0.77500000,0.07500000,-0.01413795,-0.00462234,-55.06824864,0.01487440
3,32,0.80000000,0.07500000,-0.01133057,-0.00437874,-55.06822515,0.01214723
3,33,0.82500000,0.07500000,-0.00869488,-0.00396921,-55.06828654,0.00955801
3,34,0.85000000,0.07500000,-0.00631354,-0.00341054,-55.06840227,0.00717583
3,35,0.87500000,0.07500000,-0.00427106,-0.00272572,-55.06858347,0.00506670
3,36,0.90000000,0.07500000,-0.00261238,-0.00196513,-55.06876484,0.00326898
3,37,0.92500000,0.07500000,-0.00138987,-0.00118035,-55.06899532,0.00182344
3,38,0.95000000,0.07500000,-0.00057061,-0.00049168,-55.06914050,0.00075322
3,39,0.97500000,0.07500000,-0.00015962,0.00000097,-55.06935318,0.00015962
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-55.06935318,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-55.07669105,0.00000000
4,1,0.02500000,0.10000000,-0.00030189,0.00089120,-55.07669105,0.00094094
4,2,0.05000000,0.10000000,-0.00107715,0.00212809,-55.07706166,0.00238517
4,3,0.07500000,0.10000000,-0.00247497,0.00336829,-55.07717237,0.00417982
4,4,0.10000000,0.10000000,-0.00432221,0.00452930,-55.07739557,0.00626068
4,5,0.12500000,0.10000000,-0.00662121,0.00550788,-55.07749470,0.00861262
4,6,0.15000000,0.10000000,-0.00925054,0.00629050,-55.07760056,0.01118673
4,7,0.17500000,0.10000000,-0.01215397,0.00686238,-55.07762605,0.01395748
4,8,0.20000000,0.10000000,-0.01523481,0.00723695,-55.07761697,0.01686632
4,9,0.22500000,0.10000000,-0.01842448,0.00742578,-55.07754177,0.01986463
4,10,0.25000000,0.10000000,-0.02164449,0.00744661,-55.07741674,0.02288965
4,11,0.27500000,0.10000000,-0.02483029,0.00731369,-55.07723107,0.02588500
4,12,0.30000000,0.10000000,-0.02791699,0.00704044,-55.07699116,0.02879107
4,13,0.32500000,0.10000000,-0.03084710,0.00663699,-55.07669424,0.03155302
4,14,0.35000000,0.10000000,-0.03356500,0.00611171,-55.07634399,0.03411689
4,15,0.37500000,0.10000000,-0.03601936,0.00547128,-55.07594146,0.03643252
4,16,0.40000000,0.10000000,-0.03816121,0.00472201,-55.07549063,0.03845224
4,17,0.42500000,0.10000000,-0.03994512,0.00387072,-55.07499534,0.04013222
4,18,0.45000000,0.10000000,-0.04132913,0.00292591,-55.07446137,0.04143257
4,19,0.47500000,0.10000000,-0.04227598,0.00189868,-55.07389545,0.04231860
4,20,0.50000000,0.10000000,-0.04275413,0.00080365,-55.07330595,0.04276169
4,21,0.52500000,0.10000000,-0.04273946,-0.00034060,-55.07270264,0.04274082
4,22,0.55000000,0.10000000,-0.04221676,-0.00151096,-55.07209613,0.04224379
4,23,0.57500000,0.10000000,-0.04118183,-0.00267969,-55.07149849,0.04126893
4,24,0.60000000,0.10000000,-0.03964272,-0.00381464,-55.07092292,0.03982583
4,25,0.62500000,0.10000000,-0.03762166,-0.00488001,-55.07038305,0.03793684
4,26,0.65000000,0.10000000,-0.03515584,-0.00583766,-55.06989186,0.03563722
4,27,0.67500000,0.10000000,-0.03229863,-0.00664862,-55.06946224,0.03297584
4,28,0.70000000,0.10000000,-0.02911865,-0.00727540,-55.06910374,0.03001378
4,29,0.72500000,0.10000000,-0.02570015,-0.00768398,-55.06882610,0.02682426
4,30,0.75000000,0.10000000,-0.02213878,-0.00784707,-55.06863116,0.02348834
4,31,0.77500000,0.10000000,-0.01854229,-0.00774558,-55.06852470,0.02009504
4,32,0.80000000,0.10000000,-0.01501994,-0.00737339,-55.06849532,0.01673217
4,33,0.82500000,0.10000000,-0.01168779,-0.00673588,-55.06854900,0.01348986
4,34,0.85000000,0.10000000,-0.00864506,-0.00585956,-55.06865217,0.01044373
4,35,0.87500000,0.10000000,-0.00599585,-0.00478224,-55.06882676,0.00766942
4,36,0.90000000,0.10000000,-0.00379505,-0.00357907,-55.06899607,0.00521652
4,37,0.92500000,0.10000000,-0.00211789,-0.00232855,-55.06924026,0.00314763
4,38,0.95000000,0.10000000,-0.00092884,-0.00119179,-55.06938244,0.00151099
4,39,0.97500000,0.10000000,-0.00028273,-0.00029993,-55.06966853,0.00041218
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-55.06966853,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-55.07649281,0.00000000
5,1,0.02500000,0.12500000,-0.00044013,0.00158702,-55.07649281,0.00164693
5,2,0.05000000,0.12500000,-0.00147369,0.00346001,-55.07695865,0.00376078
5,3,0.07500000,0.12500000,-0.00326379,0.00526929,-55.07707745,0.00619821
5,4,0.10000000,0.12500000,-0.00556650,0.00692582,-55.07733247,0.00888555
5,5,0.12500000,0.12500000,-0.00838177,0.00831582,-55.07743359,0.01180707
5,6,0.15000000,0.12500000,-0.01156045,0.00942291,-55.07754735,0.01491426
5,7,0.17500000,0.12500000,-0.01503967,0.01023101,-55.07757176,0.01818970
5,8,0.20000000,0.12500000,-0.01870852,0.01075666,-55.07756456,0.02158041
5,9,0.22500000,0.12500000,-0.02249053,0.01101552,-55.07749019,0.02504328
5,10,0.25000000,0.12500000,-0.02629701,0.01103065,-55.07736888,0.02851681
5,11,0.27500000,0.12500000,-0.03005518,0.01082139,-55.07718859,0.03194396
5,12,0.30000000,0.12500000,-0.03369132,0.01040599,-55.07695679,0.03526173
5,13,0.32500000,0.12500000,-0.03713987,0.00979874,-55.07667001,0.03841074
5,14,0.35000000,0.12500000,-0.04033714,0.00901170,-55.07633189,0.04133154
5,15,0.37500000,0.12500000,-0.04322422,0.00805490,-55.07594281,0.04396834
5,16,0.40000000,0.12500000,-0.04574484,0.00693803,-55.07550625,0.04626798
5,17,0.42500000,0.12500000,-0.04784673,0.00567164,-55.07502537,0.04818171
5,18,0.45000000,0.12500000,-0.04948162,0.00426877,-55.07450534,0.04966541
5,19,0.47500000,0.12500000,-0.05060655,0.00274618,-55.07395223,0.05068101
5,20,0.50000000,0.12500000,-0.05118510,0.00112561,-55.07337393,0.05119748
5,21,0.52500000,0.12500000,-0.05118915,-0.00056548,-55.07277971,0.05119227
5,22,0.55000000,0.12500000,-0.05060069,-0.00229325,-55.07218002,0.05065263
5,23,0.57500000,0.12500000,-0.04941398,-0.00401747,-55.07158686,0.04957702
5,24,0.60000000,0.12500000,-0.04763698,-0.00569181,-55.07101350,0.04797581
5,25,0.62500000,0.12500000,-0.04529358,-0.00726477,-55.07047392,0.04587249
5,26,0.65000000,0.12500000,-0.04242460,-0.00868152,-55.06998150,0.04330376
5,27,0.67500000,0.12500000,-0.03908929,-0.00988604,-55.06954990,0.04032005
5,28,0.70000000,0.12500000,-0.03536447,-0.01082431,-55.06918922,0.03698393
5,29,0.72500000,0.12500000,-0.03134521,-0.01144726,-55.06891034,0.03337008
5,30,0.75000000,0.12500000,-0.02714012,-0.01171535,-55.06871534,0.02956071
5,31,0.77500000,0.12500000,-0.02287249,-0.01160095,-55.06861179,0.02564631
5,32,0.80000000,0.12500000,-0.01866801,-0.01109475,-55.06858721,0.02171608
5,33,0.82500000,0.12500000,-0.01466178,-0.01020465,-55.06865146,0.01786345
5,34,0.85000000,0.12500000,-0.01096970,-0.00896734,-55.06876603,0.01416854
5,35,0.87500000,0.12500000,-0.00771738,-0.00743687,-55.06896355,0.01071751
5,36,0.90000000,0.12500000,-0.00497168,-0.00571399,-55.06915094,0.00757412
5,37,0.92500000,0.12500000,-0.00283578,-0.00390520,-55.06944039,0.00482620
5,38,0.95000000,0.12500000,-0.00127433,-0.00220851,-55.06960236,0.00254979
5,39,0.97500000,0.12500000,-0.00039753,-0.00078233,-55.06998156,0.00087754
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-55.06998156,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-55.07631720,0.00000000
6,1,0.02500000,0.15000000,-0.00056961,0.00246950,-55.07631720,0.00253434
6,2,0.05000000,0.15000000,-0.00185132,0.00510840,-55.07687534,0.00543352
6,3,0.07500000,0.15000000,-0.00402160,0.00757698,-55.07700047,0.00857810
6,4,0.10000000,0.15000000,-0.00676571,0.00978848,-55.07728628,0.01189913
6,5,0.12500000,0.15000000,-0.01007930,0.01162923,-55.07738762,0.01538933
6,6,0.15000000,0.15000000,-0.01378390,0.01308500,-55.07750836,0.01900561
6,7,0.17500000,0.15000000,-0.01780981,0.01414250,-55.07753069,0.02274202
6,8,0.20000000,0.15000000,-0.02203223,0.01482321,-55.07752516,0.02655460
6,9,0.22500000,0.15000000,-0.02636816,0.01514814,-55.07745179,0.03040964
6,10,0.25000000,0.15000000,-0.03072028,0.01514623,-55.07733509,0.03425119
6,11,0.27500000,0.15000000,-0.03500950,0.01484229,-55.07716158,0.03802576
6,12,0.30000000,0.15000000,-0.03915518,0.01425958,-55.07693984,0.04167090
6,13,0.32500000,0.15000000,-0.04308559,0.01341673,-55.07666559,0.04512623
6,14,0.35000000,0.15000000,-0.04673070,0.01232967,-55.07634235,0.04832990
6,15,0.37500000,0.15000000,-0.05002550,0.01101196,-55.07596971,0.05122318
6,16,0.40000000,0.15000000,-0.05290770,0.00947691,-55.07555052,0.05374976
6,17,0.42500000,0.15000000,-0.05531917,0.00773913,-55.07508711,0.05585790
6,18,0.45000000,0.15000000,-0.05720594,0.00581656,-55.07458390,0.05750089
6,19,0.47500000,0.15000000,-0.05851966,0.00373211,-55.07404615,0.05863854
6,20,0.50000000,0.15000000,-0.05921885,0.00151525,-55.07348111,0.05923823
6,21,0.52500000,0.15000000,-0.05927085,-0.00079697,-55.07289740,0.05927621
6,22,0.55000000,0.15000000,-0.05865381,-0.00315908,-55.07230534,0.05873882
6,23,0.57500000,0.15000000,-0.05735892,-0.00551733,-55.07171679,0.05762367
6,24,0.60000000,0.15000000,-0.05539213,-0.00780993,-55.07114504,0.05593999
6,25,0.62500000,0.15000000,-0.05277670,-0.00996813,-55.07060443,0.05370981
6,26,0.65000000,0.15000000,-0.04955460,-0.01191853,-55.07010881,0.05096774
6,27,0.67500000,0.15000000,-0.04578848,-0.01358588,-55.06967272,0.04776150
6,28,0.70000000,0.15000000,-0.04156096,-0.01489727,-55.06930698,0.04415022
6,29,0.72500000,0.15000000,-0.03697592,-0.01578612,-55.06902389,0.04020473
6,30,0.75000000,0.15000000,-0.03215334,-0.01619818,-55.06882592,0.03600303
6,31,0.77500000,0.15000000,-0.02723135,-0.01609511,-55.06872286,0.03163224
6,32,0.80000000,0.15000000,-0.02235191,-0.01546259,-55.06870114,0.02717903
6,33,0.82500000,0.15000000,-0.01767034,-0.01430978,-55.06877515,0.02273787
6,34,0.85000000,0.15000000,-0.01332080,-0.01268281,-55.06890085,0.01839286
6,35,0.87500000,0.15000000,-0.00945357,-0.01065171,-55.06912288,0.01424180
6,36,0.90000000,0.15000000,-0.00615041,-0.00834225,-55.06932968,0.01036439
6,37,0.92500000,0.15000000,-0.00354675,-0.00588840,-55.06966809,0.00687405
6,38,0.95000000,0.15000000,-0.00160976,-0.00352225,-55.06985143,0.00387267
6,39,0.97500000,0.15000000,-0.00050543,-0.00142765,-55.07032559,0.00151448
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-55.07032559,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-55.07622083,0.00000000
7,1,0.02500000,0.17500000,-0.00068814,0.00353475,-55.07622083,0.00360111
7,2,0.05000000,0.17500000,-0.00220369,0.00707087,-55.07687274,0.00740631
7,3,0.07500000,0.17500000,-0.00473756,0.01029179,-55.07701037,0.01132985
7,4,0.10000000,0.17500000,-0.00790657,0.01312105,-55.07733476,0.01531913
7,5,0.12500000,0.17500000,-0.01170107,0.01545377,-55.07744458,0.01938386
7,6,0.15000000,0.17500000,-0.01591247,0.01728305,-55.07758038,0.02349277
7,7,0.17500000,0.17500000,-0.02046378,0.01860272,-55.07760748,0.02765551
7,8,0.20000000,0.17500000,-0.02521630,0.01944169,-55.07760917,0.03184087
7,9,0.22500000,0.17500000,-0.03008115,0.01982807,-55.07754059,0.03602815
7,10,0.25000000,0.17500000,-0.03495342,0.01979765,-55.07743058,0.04017074
7,11,0.27500000,0.17500000,-0.03974911,0.01938130,-55.07726411,0.04422247
7,12,0.30000000,0.17500000,-0.04438213,0.01860761,-55.07705097,0.04812501
7,13,0.32500000,0.17500000,-0.04877606,0.01749974,-55.07678605,0.05182031
7,14,0.35000000,0.17500000,-0.05285592,0.01607750,-55.07647280,0.05524703
7,15,0.37500000,0.17500000,-0.05655184,0.01435802,-55.07611002,0.05834607
7,16,0.40000000,0.17500000,-0.05979641,0.01235824,-55.07570000,0.06106011
7,17,0.42500000,0.17500000,-0.06252630,0.01009683,-55.07524423,0.06333628
7,18,0.45000000,0.17500000,-0.06468209,0.00759670,-55.07474644,0.06512666
7,19,0.47500000,0.17500000,-0.06620985,0.00488703,-55.07421115,0.06638996
7,20,0.50000000,0.17500000,-0.06706249,0.00200528,-55.07364507,0.06709246
7,21,0.52500000,0.17500000,-0.06720172,-0.00100149,-55.07305632,0.06720918
7,22,0.55000000,0.17500000,-0.06660038,-0.00407559,-55.07245544,0.06672496
7,23,0.57500000,0.17500000,-0.06524461,-0.00714903,-55.07185454,0.06563511
7,24,0.60000000,0.17500000,-0.06313601,-0.01014342,-55.07126727,0.06394564
7,25,0.62500000,0.17500000,-0.06029468,-0.01297117,-55.07070884,0.06167415
7,26,0.65000000,0.17500000,-0.05676111,-0.01553829,-55.07019415,0.05884948
7,27,0.67500000,0.17500000,-0.05259879,-0.01774780,-55.06973926,0.05551231
7,28,0.70000000,0.17500000,-0.04789403,-0.01950495,-55.06935636,0.05171345
7,29,0.72500000,0.17500000,-0.04275794,-0.02072248,-55.06905984,0.04751486
7,30,0.75000000,0.17500000,-0.03732109,-0.02132810,-55.06885304,0.04298548
7,31,0.77500000,0.17500000,-0.03173668,-0.02126960,-55.06874856,0.03820488
7,32,0.80000000,0.17500000,-0.02616423,-0.02052490,-55.06873163,0.03325415
7,33,0.82500000,0.17500000,-0.02078173,-0.01910223,-55.06882159,0.02822721
7,34,0.85000000,0.17500000,-0.01574483,-0.01705583,-55.06896760,0.02321209
7,35,0.87500000,0.17500000,-0.01123286,-0.01447109,-55.06922672,0.01831910
7,36,0.90000000,0.17500000,-0.00734632,-0.01149888,-55.06946574,0.01364525
7,37,0.92500000,0.17500000,-0.00425726,-0.00830097,-55.06986731,0.00932901
7,38,0.95000000,0.17500000,-0.00193696,-0.00514410,-55.07008193,0.00549669
7,39,0.97500000,0.17500000,-0.00060685,-0.00223756,-55.07065937,0.00231839
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-55.07065937,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-55.07620086,0.00000000
8,1,0.02500000,0.20000000,-0.00079864,0.00476604,-55.07620086,0.00483249
