i,j,x,y,u,v,p,speed
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-209.66196678,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-209.66148283,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-209.66112182,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-209.66089618,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-209.66080889,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-209.66086024,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-209.66103485,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-209.66132085,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-209.66168009,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-209.66209377,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-209.66249777,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-209.66287459,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-209.66314256,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-209.66328011,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-209.66328011,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-209.66916373,0.00000000
1,1,0.02500000,0.02500000,0.00010563,-0.00002870,-209.66916373,0.00010946
1,2,0.05000000,0.02500000,0.00007064,0.00011270,-209.66944886,0.00013301
1,3,0.07500000,0.02500000,-0.00022629,0.00028823,-209.66972307,0.00036645
1,4,0.10000000,0.02500000,-0.00076383,0.00046789,-209.67010550,0.00089575
1,5,0.12500000,0.02500000,-0.00154454,0.00061832,-209.67042582,0.00166370
1,6,0.15000000,0.02500000,-0.00250966,0.00073915,-209.67073586,0.00261624
1,7,0.17500000,0.02500000,-0.00362839,0.00082658,-209.67095943,0.00372135
1,8,0.20000000,0.02500000,-0.00484938,0.00088565,-209.67111861,0.00492959
1,9,0.22500000,0.02500000,-0.00613898,0.00091868,-209.67118385,0.00620733
1,10,0.25000000,0.02500000,-0.00745847,0.00092969,-209.67116511,0.00751619
1,11,0.27500000,0.02500000,-0.00877847,0.00092087,-209.67105240,0.00882664
1,12,0.30000000,0.02500000,-0.01006890,0.00089426,-209.67085080,0.01010853
1,13,0.32500000,0.02500000,-0.01130382,0.00085083,-209.67055816,0.01133580
1,14,0.35000000,0.02500000,-0.01245727,0.00079126,-209.67017836,0.01248238
1,15,0.37500000,0.02500000,-0.01350492,0.00071581,-209.66971345,0.01352387
1,16,0.40000000,0.02500000,-0.01442261,0.00062477,-209.66916882,0.01443614
1,17,0.42500000,0.02500000,-0.01518734,0.00051857,-209.66855067,0.01519619
1,18,0.45000000,0.02500000,-0.01577720,0.00039808,-209.66786808,0.01578222
1,19,0.47500000,0.02500000,-0.01617236,0.00026470,-209.66713232,0.01617453
1,20,0.50000000,0.02500000,-0.01635581,0.00012054,-209.66635754,0.01635625
1,21,0.52500000,0.02500000,-0.01631450,-0.00003160,-209.66556046,0.01631453
1,22,0.55000000,0.02500000,-0.01604015,-0.00018812,-209.66475993,0.01604125
1,23,0.57500000,0.02500000,-0.01553072,-0.00034442,-209.66397732,0.01553453
1,24,0.60000000,0.02500000,-0.01479143,-0.00049510,-209.66323549,0.01479971
1,25,0.62500000,0.02500000,-0.01383589,-0.00063415,-209.66255788,0.01385042
1,26,0.65000000,0.02500000,-0.01268643,-0.00075528,-209.66196678,0.01270889
1,27,0.67500000,0.02500000,-0.01137449,-0.00085228,-209.66148283,0.01140637
1,28,0.70000000,0.02500000,-0.00993970,-0.00091945,-209.66112182,0.00998214
1,29,0.72500000,0.02500000,-0.00842961,-0.00095194,-209.66089618,0.00848319
1,30,0.75000000,0.02500000,-0.00689679,-0.00094641,-209.66080889,0.00696143
1,31,0.77500000,0.02500000,-0.00539852,-0.00090098,-209.66086024,0.00547318
1,32,0.80000000,0.02500000,-0.00399095,-0.00081631,-209.66103485,0.00407358
1,33,0.82500000,0.02500000,-0.00273059,-0.00069456,-209.66132085,0.00281754
1,34,0.85000000,0.02500000,-0.00166373,-0.00054198,-209.66168009,0.00174979
1,35,0.87500000,0.02500000,-0.00083224,-0.00036565,-209.66209377,0.00090902
1,36,0.90000000,0.02500000,-0.00025547,-0.00018143,-209.66249777,0.00031333
1,37,0.92500000,0.02500000,0.00006052,-0.00000522,-209.66287459,0.00006075
1,38,0.95000000,0.02500000,0.00014664,0.00012162,-209.66314256,0.00019051
1,39,0.97500000,0.02500000,0.00008666,0.00015969,-209.66328011,0.00018168
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-209.66328011,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-209.66893811,0.00000000
2,1,0.02500000,0.05000000,-0.00000448,0.00005450,-209.66893811,0.00005468
2,2,0.05000000,0.05000000,-0.00029593,0.00047919,-209.66921856,0.00056320
2,3,0.07500000,0.05000000,-0.00103263,0.00097306,-209.66940258,0.00141886
2,4,0.10000000,0.05000000,-0.00216239,0.00147263,-209.66969966,0.00261621
2,5,0.12500000,0.05000000,-0.00369140,0.00189904,-209.66992002,0.00415124
2,6,0.15000000,0.05000000,-0.00553058,0.00224643,-209.67014878,0.00596940
2,7,0.17500000,0.05000000,-0.00762975,0.00250328,-209.67030303,0.00802992
2,8,0.20000000,0.05000000,-0.00990630,0.00267873,-209.67041482,0.01026209
2,9,0.22500000,0.05000000,-0.01230070,0.00277774,-209.67045079,0.01261043
2,10,0.25000000,0.05000000,-0.01474565,0.00280945,-209.67042286,0.01501090
2,11,0.27500000,0.05000000,-0.01718650,0.00277956,-209.67031861,0.01740982
2,12,0.30000000,0.05000000,-0.01956805,0.00269341,-209.67014288,0.01975255
2,13,0.32500000,0.05000000,-0.02184128,0.00255407,-209.66989201,0.02199010
2,14,0.35000000,0.05000000,-0.02395787,0.00236386,-209.66956919,0.02407420
2,15,0.37500000,0.05000000,-0.02587254,0.00212423,-209.66917538,0.02595959
2,16,0.40000000,0.05000000,-0.02754125,0.00183680,-209.66871503,0.02760243
2,17,0.42500000,0.05000000,-0.02892259,0.00150370,-209.66819309,0.02896165
2,18,0.45000000,0.05000000,-0.02997800,0.00112828,-209.66761725,0.02999922
2,19,0.47500000,0.05000000,-0.03067327,0.00071548,-209.66699690,0.03068161
2,20,0.50000000,0.05000000,-0.03097988,0.00027222,-209.66634401,0.03098108
2,21,0.52500000,0.05000000,-0.03087674,-0.00019260,-209.66567258,0.03087734
2,22,0.55000000,0.05000000,-0.03035178,-0.00066785,-209.66499821,0.03035912
2,23,0.57500000,0.05000000,-0.02940402,-0.00113980,-209.66433875,0.02942610
2,24,0.60000000,0.05000000,-0.02804515,-0.00159256,-209.66371320,0.02809033
2,25,0.62500000,0.05000000,-0.02630110,-0.00200877,-209.66314095,0.02637770
2,26,0.65000000,0.05000000,-0.02421249,-0.00237043,-209.66264017,0.02432825
2,27,0.67500000,0.05000000,-0.02183509,-0.00265984,-209.66222770,0.02199650
2,28,0.70000000,0.05000000,-0.01923833,-0.00286093,-209.66191582,0.01944989
2,29,0.72500000,0.05000000,-0.01650449,-0.00296020,-209.66171446,0.01676786
2,30,0.75000000,0.05000000,-0.01372424,-0.00294845,-209.66162455,0.01403739
2,31,0.77500000,0.05000000,-0.01099544,-0.00282102,-209.66164657,0.01135156
2,32,0.80000000,0.05000000,-0.00841417,-0.00258035,-209.66176523,0.00880093
2,33,0.82500000,0.05000000,-0.00607576,-0.00223405,-209.66197339,0.00647347
2,34,0.85000000,0.05000000,-0.00405844,-0.00180064,-209.66223517,0.00443996
2,35,0.87500000,0.05000000,-0.00243152,-0.00130234,-209.66254465,0.00275833
2,36,0.90000000,0.05000000,-0.00122584,-0.00078249,-209.66284003,0.00145430
2,37,0.92500000,0.05000000,-0.00045495,-0.00028382,-209.66313282,0.00053622
2,38,0.95000000,0.05000000,-0.00006739,0.00009552,-209.66333185,0.00011690
2,39,0.97500000,0.05000000,0.00002809,0.00027198,-209.66347630,0.00027343
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-209.66347630,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-209.66867573,0.00000000
3,1,0.02500000,0.07500000,-0.00017819,0.00037749,-209.66867573,0.00041743
3,2,0.05000000,0.07500000,-0.00079773,0.00127206,-209.66905248,0.00150150
3,3,0.07500000,0.07500000,-0.00204643,0.00226044,-209.66923684,0.00304917
3,4,0.10000000,0.07500000,-0.00380559,0.00323967,-209.66955540,0.00499780
3,5,0.12500000,0.07500000,-0.00608311,0.00408456,-209.66976766,0.00732720
3,6,0.15000000,0.07500000,-0.00875885,0.00477606,-209.66999453,0.00997638
3,7,0.17500000,0.07500000,-0.01176877,0.00529313,-209.67013998,0.01290431
3,8,0.20000000,0.07500000,-0.01500579,0.00564674,-209.67024770,0.01603308
3,9,0.22500000,0.07500000,-0.01839095,0.00584501,-209.67028094,0.01929743
3,10,0.25000000,0.07500000,-0.02183463,0.00590266,-209.67025533,0.02261841
3,11,0.27500000,0.07500000,-0.02526199,0.00583027,-209.67015732,0.02592605
3,12,0.30000000,0.07500000,-0.02859734,0.00563764,-209.66999266,0.02914774
3,13,0.32500000,0.07500000,-0.03177251,0.00533127,-209.66975693,0.03221669
3,14,0.35000000,0.07500000,-0.03472066,0.00491629,-209.66945313,0.03506699
3,15,0.37500000,0.07500000,-0.03737913,0.00439674,-209.66908146,0.03763682
3,16,0.40000000,0.07500000,-0.03968767,0.00377702,-209.66864574,0.03986699
3,17,0.42500000,0.07500000,-0.04159014,0.00306280,-209.66815010,0.04170276
3,18,0.45000000,0.07500000,-0.04303497,0.00226221,-209.66760145,0.04309439
3,19,0.47500000,0.07500000,-0.04397708,0.00138653,-209.66700833,0.04399894
3,20,0.50000000,0.07500000,-0.04437960,0.00045087,-209.66638206,0.04438189
3,21,0.52500000,0.07500000,-0.04421595,-0.00052562,-209.66573582,0.04421908
3,22,0.55000000,0.07500000,-0.04347208,-0.00151946,-209.66508445,0.04349863
3,23,0.57500000,0.07500000,-0.04214871,-0.00250248,-209.66444539,0.04222294
3,24,0.60000000,0.07500000,-0.04026322,-0.00344263,-209.66383737,0.04041013
3,25,0.62500000,0.07500000,-0.03785142,-0.00430519,-209.66327969,0.03809547
3,26,0.65000000,0.07500000,-0.03496817,-0.00505437,-209.66279049,0.03533156
3,27,0.67500000,0.07500000,-0.03168776,-0.00565522,-209.66238687,0.03218844
3,28,0.70000000,0.07500000,-0.02810216,-0.00607607,-209.66208123,0.02875152
3,29,0.72500000,0.07500000,-0.02431986,-0.00629051,-209.66188406,0.02512023
3,30,0.75000000,0.07500000,-0.02046034,-0.00628054,-209.66179628,0.02140258
3,31,0.77500000,0.07500000,-0.01665244,-0.00603763,-209.66181953,0.01771318
3,32,0.80000000,0.07500000,-0.01302294,-0.00556691,-209.66193774,0.01416289
3,33,0.82500000,0.07500000,-0.00969795,-0.00488508,-209.66214684,0.01085883
3,34,0.85000000,0.07500000,-0.00678116,-0.00402897,-209.66240778,0.00788775
3,35,0.87500000,0.07500000,-0.00436665,-0.00304528,-209.66272350,0.00532366
3,36,0.90000000,0.07500000,-0.00249646,-0.00201555,-209.66302100,0.00320855
3,37,0.92500000,0.07500000,-0.00120168,-0.00102277,-209.66333845,0.00157800
3,38,0.95000000,0.07500000,-0.00041871,-0.00023034,-209.66354467,0.00047789
3,39,0.97500000,0.07500000,-0.00008747,0.00022837,-209.66376371,0.00024455
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-209.66376371,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-209.66831207,0.00000000
4,1,0.02500000,0.10000000,-0.00038139,0.00096585,-209.66831207,0.00103842
4,2,0.05000000,0.10000000,-0.00137097,0.00250004,-209.66879593,0.00285128
4,3,0.07500000,0.10000000,-0.00317538,0.00410728,-209.66896431,0.00519160
4,4,0.10000000,0.10000000,-0.00558605,0.00565760,-209.66929172,0.00795062
4,5,0.12500000,0.10000000,-0.00860998,0.00699234,-209.66947472,0.01109165
4,6,0.15000000,0.10000000,-0.01209203,0.00808214,-209.66968271,0.01454435
4,7,0.17500000,0.10000000,-0.01595813,0.00889820,-209.66980333,0.01827129
4,8,0.20000000,0.10000000,-0.02008020,0.00945321,-209.66989642,0.02219409
4,9,0.22500000,0.10000000,-0.02436512,0.00975829,-209.66992074,0.02624658
4,10,0.25000000,0.10000000,-0.02870562,0.00983357,-209.66989694,0.03034323
4,11,0.27500000,0.10000000,-0.03301129,0.00969457,-209.66980976,0.03440538
4,12,0.30000000,0.10000000,-0.03719005,0.00935584,-209.66966593,0.03834882
4,13,0.32500000,0.10000000,-0.04115840,0.00882781,-209.66945984,0.04209447
4,14,0.35000000,0.10000000,-0.04483445,0.00811926,-209.66919402,0.04556370
4,15,0.37500000,0.10000000,-0.04814160,0.00723772,-209.66886739,0.04868263
4,16,0.40000000,0.10000000,-0.05100656,0.00619164,-209.66848271,0.05138099
4,17,0.42500000,0.10000000,-0.05336154,0.00499171,-209.66804269,0.05359451
4,18,0.45000000,0.10000000,-0.05514484,0.00365249,-209.66755286,0.05526567
4,19,0.47500000,0.10000000,-0.05630305,0.00219358,-209.66702023,0.05634577
4,20,0.50000000,0.10000000,-0.05679302,0.00064053,-209.66645461,0.05679663
4,21,0.52500000,0.10000000,-0.05658414,-0.00097483,-209.66586760,0.05659253
4,22,0.55000000,0.10000000,-0.05566097,-0.00261405,-209.66527245,0.05572232
4,23,0.57500000,0.10000000,-0.05402542,-0.00423179,-209.66468529,0.05419090
4,24,0.60000000,0.10000000,-0.05169887,-0.00577695,-209.66412360,0.05202063
4,25,0.62500000,0.10000000,-0.04872414,-0.00719451,-209.66360567,0.04925244
4,26,0.65000000,0.10000000,-0.04516620,-0.00842792,-209.66314877,0.04594579
4,27,0.67500000,0.10000000,-0.04111274,-0.00942205,-209.66276953,0.04217858
4,28,0.70000000,0.10000000,-0.03667216,-0.01012684,-209.66247988,0.03804471
4,29,0.72500000,0.10000000,-0.03197258,-0.01050059,-209.66229064,0.03365276
4,30,0.75000000,0.10000000,-0.02715537,-0.01051464,-209.66220250,0.02911995
4,31,0.77500000,0.10000000,-0.02237380,-0.01015549,-209.66221888,0.02457074
4,32,0.80000000,0.10000000,-0.01777922,-0.00943083,-209.66232307,0.02012563
4,33,0.82500000,0.10000000,-0.01352401,-0.00836744,-209.66251611,0.01590323
4,34,0.85000000,0.10000000,-0.00973389,-0.00702246,-209.66275579,0.01200265
4,35,0.87500000,0.10000000,-0.00652807,-0.00547002,-209.66305889,0.00851685
4,36,0.90000000,0.10000000,-0.00396107,-0.00383224,-209.66333880,0.00551146
4,37,0.92500000,0.10000000,-0.00209121,-0.00223447,-209.66367189,0.00306040
4,38,0.95000000,0.10000000,-0.00084993,-0.00090129,-209.66387490,0.00123884
4,39,0.97500000,0.10000000,-0.00023314,-0.00001186,-209.66418332,0.00023344
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-209.66418332,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-209.66798596,0.00000000
5,1,0.02500000,0.12500000,-0.00058081,0.00184809,-209.66798596,0.00193721
5,2,0.05000000,0.12500000,-0.00194228,0.00421585,-209.66860571,0.00464175
5,3,0.07500000,0.12500000,-0.00431065,0.00658283,-209.66878508,0.00786863
5,4,0.10000000,0.12500000,-0.00737493,0.00880491,-209.66915731,0.01148547
5,5,0.12500000,0.12500000,-0.01113781,0.01070434,-209.66934281,0.01544777
5,6,0.15000000,0.12500000,-0.01540394,0.01224554,-209.66956213,0.01967828
5,7,0.17500000,0.12500000,-0.02008946,0.01339587,-209.66968205,0.02414613
5,8,0.20000000,0.12500000,-0.02504590,0.01417059,-209.66977953,0.02877678
5,9,0.22500000,0.12500000,-0.03016883,0.01458474,-209.66980786,0.03350930
5,10,0.25000000,0.12500000,-0.03533629,0.01466405,-209.66979331,0.03825817
5,11,0.27500000,0.12500000,-0.04044585,0.01442933,-209.66971892,0.04294266
5,12,0.30000000,0.12500000,-0.04539246,0.01390021,-209.66959284,0.04747306
5,13,0.32500000,0.12500000,-0.05008066,0.01309161,-209.66940837,0.05176352
5,14,0.35000000,0.12500000,-0.05441669,0.01201661,-209.66916773,0.05572768
5,15,0.37500000,0.12500000,-0.05831287,0.01068718,-209.66886871,0.05928412
5,16,0.40000000,0.12500000,-0.06168555,0.00911690,-209.66851307,0.06235564
5,17,0.42500000,0.12500000,-0.06445759,0.00732279,-209.66810227,0.06487221
5,18,0.45000000,0.12500000,-0.06655902,0.00532745,-209.66764067,0.06677189
5,19,0.47500000,0.12500000,-0.06792949,0.00316057,-209.66713413,0.06800298
5,20,0.50000000,0.12500000,-0.06852037,0.00086011,-209.66659153,0.06852577
5,21,0.52500000,0.12500000,-0.06829714,-0.00152711,-209.66602363,0.06831421
5,22,0.55000000,0.12500000,-0.06724224,-0.00394527,-209.66544314,0.06735788
5,23,0.57500000,0.12500000,-0.06535708,-0.00632936,-209.66486605,0.06566284
5,24,0.60000000,0.12500000,-0.06266454,-0.00860652,-209.66431000,0.06325280
5,25,0.62500000,0.12500000,-0.05921114,-0.01069845,-209.66379384,0.06016989
5,26,0.65000000,0.12500000,-0.05506801,-0.01252475,-209.66333562,0.05647437
5,27,0.67500000,0.12500000,-0.05033180,-0.01400685,-209.66295315,0.05224444
5,28,0.70000000,0.12500000,-0.04512277,-0.01507311,-209.66265941,0.04757376
5,29,0.72500000,0.12500000,-0.03958417,-0.01566351,-209.66246692,0.04257055
5,30,0.75000000,0.12500000,-0.03387522,-0.01573609,-209.66237696,0.03735178
5,31,0.77500000,0.12500000,-0.02817042,-0.01527042,-209.66239540,0.03204307
5,32,0.80000000,0.12500000,-0.02264339,-0.01427569,-209.66250437,0.02676786
5,33,0.82500000,0.12500000,-0.01747228,-0.01278888,-209.66270984,0.02165262
5,34,0.85000000,0.12500000,-0.01280544,-0.01088847,-209.66296347,0.01680887
5,35,0.87500000,0.12500000,-0.00879069,-0.00867835,-209.66329556,0.01235273
5,36,0.90000000,0.12500000,-0.00549872,-0.00632311,-209.66359865,0.00837959
5,37,0.92500000,0.12500000,-0.00302361,-0.00399279,-209.66398969,0.00500845
5,38,0.95000000,0.12500000,-0.00129624,-0.00196996,-209.66421831,0.00235818
5,39,0.97500000,0.12500000,-0.00038079,-0.00047640,-209.66464531,0.00060988
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-209.66464531,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-209.66767730,0.00000000
6,1,0.02500000,0.15000000,-0.00077328,0.00300492,-209.66767730,0.00310282
6,2,0.05000000,0.15000000,-0.00250036,0.00639482,-209.66843166,0.00686626
6,3,0.07500000,0.15000000,-0.00542576,0.00965153,-209.66861976,0.01107208
6,4,0.10000000,0.15000000,-0.00913338,0.01262958,-209.66903619,0.01558604
6,5,0.12500000,0.15000000,-0.01361877,0.01514804,-209.66922211,0.02036993
6,6,0.15000000,0.15000000,-0.01864354,0.01717262,-209.66945218,0.02534720
6,7,0.17500000,0.15000000,-0.02411372,0.01867303,-209.66957089,0.03049842
6,8,0.20000000,0.15000000,-0.02986085,0.01966991,-209.66967366,0.03575718
6,9,0.22500000,0.15000000,-0.03577105,0.02018402,-209.66970775,0.04107265
6,10,0.25000000,0.15000000,-0.04170998,0.02024744,-209.66970548,0.04636465
6,11,0.27500000,0.15000000,-0.04756597,0.01988674,-209.66964792,0.05155584
6,12,0.30000000,0.15000000,-0.05322387,0.01912688,-209.66954465,0.05655633
6,13,0.32500000,0.15000000,-0.05857911,0.01798759,-209.66938767,0.06127859
6,14,0.35000000,0.15000000,-0.06352875,0.01648661,-209.66917878,0.06563315
6,15,0.37500000,0.15000000,-0.06797650,0.01464090,-209.66891435,0.06953532
6,16,0.40000000,0.15000000,-0.07183046,0.01246984,-209.66859494,0.07290482
6,17,0.42500000,0.15000000,-0.07500584,0.00999760,-209.66822050,0.07566921
6,18,0.45000000,0.15000000,-0.07742569,0.00725572,-209.66779396,0.07776492
6,19,0.47500000,0.15000000,-0.07902339,0.00428500,-209.66731976,0.07913948
6,20,0.50000000,0.15000000,-0.07974483,0.00113693,-209.66680551,0.07975294
6,21,0.52500000,0.15000000,-0.07955098,-0.00212553,-209.66626093,0.07957937
6,22,0.55000000,0.15000000,-0.07842064,-0.00542808,-209.66569808,0.07860828
6,23,0.57500000,0.15000000,-0.07635251,-0.00868478,-209.66513260,0.07684485
6,24,0.60000000,0.15000000,-0.07336793,-0.01179948,-209.66458218,0.07431070
6,25,0.62500000,0.15000000,-0.06951355,-0.01466875,-209.66406621,0.07104440
6,26,0.65000000,0.15000000,-0.06486271,-0.01718604,-209.66360361,0.06710090
6,27,0.67500000,0.15000000,-0.05951695,-0.01924673,-209.66321361,0.06255161
6,28,0.70000000,0.15000000,-0.05360444,-0.02075464,-209.66291049,0.05748209
6,29,0.72500000,0.15000000,-0.04728012,-0.02162823,-209.66270898,0.05199221
6,30,0.75000000,0.15000000,-0.04071831,-0.02180901,-209.66261129,0.04619106
6,31,0.77500000,0.15000000,-0.03411314,-0.02126665,-209.66262648,0.04019921
6,32,0.80000000,0.15000000,-0.02766010,-0.02000924,-209.66273563,0.03413870
6,33,0.82500000,0.15000000,-0.02156443,-0.01808217,-209.66295080,0.02814231
6,34,0.85000000,0.15000000,-0.01599943,-0.01558413,-209.66321670,0.02233488
6,35,0.87500000,0.15000000,-0.01114627,-0.01264846,-209.66357925,0.01685891
6,36,0.90000000,0.15000000,-0.00709621,-0.00948179,-209.66390705,0.01184317
6,37,0.92500000,0.15000000,-0.00398639,-0.00629886,-209.66436218,0.00745432
6,38,0.95000000,0.15000000,-0.00175094,-0.00343725,-209.66461914,0.00385752
6,39,0.97500000,0.15000000,-0.00052770,-0.00115992,-209.66517260,0.00127432
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-209.66517260,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-209.66746217,0.00000000
7,1,0.02500000,0.17500000,-0.00095314,0.00443399,-209.66746217,0.00453528
7,2,0.05000000,0.17500000,-0.00302920,0.00903742,-209.66835354,0.00953157
7,3,0.07500000,0.17500000,-0.00649171,0.01331718,-209.66855829,0.01481518
7,4,0.10000000,0.17500000,-0.01082136,0.01713854,-209.66902940,0.02026897
7,5,0.12500000,0.17500000,-0.01600511,0.02033137,-209.66922721,0.02587524
7,6,0.15000000,0.17500000,-0.02176037,0.02287052,-209.66947978,0.03156857
7,7,0.17500000,0.17500000,-0.02798255,0.02473485,-209.66960800,0.03734750
7,8,0.20000000,0.17500000,-0.03448338,0.02595397,-209.66972549,0.04315915
7,9,0.22500000,0.17500000,-0.04114065,0.02655700,-209.66977288,0.04896761
7,10,0.25000000,0.17500000,-0.04780927,0.02658362,-209.66978847,0.05470297
7,11,0.27500000,0.17500000,-0.05437050,0.02606698,-209.66975116,0.06029626
7,12,0.30000000,0.17500000,-0.06070135,0.02503778,-209.66967192,0.06566235
7,13,0.32500000,0.17500000,-0.06669051,0.02352086,-209.66954140,0.07071672
7,14,0.35000000,0.17500000,-0.07222809,0.02153890,-209.66936092,0.07537122
7,15,0.37500000,0.17500000,-0.07721119,0.01911413,-209.66912542,0.07954192
7,16,0.40000000,0.17500000,-0.08154128,0.01627206,-209.66883422,0.08314902
7,17,0.42500000,0.17500000,-0.08512713,0.01304440,-209.66848575,0.08612075
7,18,0.45000000,0.17500000,-0.08788540,0.00947207,-209.66808155,0.08839436
7,19,0.47500000,0.17500000,-0.08974325,0.00560747,-209.66762470,0.08991826
7,20,0.50000000,0.17500000,-0.09064046,0.00151621,-209.66712168,0.09065314
7,21,0.52500000,0.17500000,-0.09053211,-0.00272200,-209.66658143,0.09057302
7,22,0.55000000,0.17500000,-0.08939136,-0.00701370,-209.66601575,0.08966609
7,23,0.57500000,0.17500000,-0.08721140,-0.01125130,-209.66544027,0.08793418
7,24,0.60000000,0.17500000,-0.08400866,-0.01531404,-209.66487340,0.08539307
7,25,0.62500000,0.17500000,-0.07982619,-0.01907160,-209.66433573,0.08207281
7,26,0.65000000,0.17500000,-0.07473551,-0.02238886,-209.66384787,0.07801703
7,27,0.67500000,0.17500000,-0.06883923,-0.02513211,-209.66343138,0.07328344
7,28,0.70000000,0.17500000,-0.06226995,-0.02717692,-209.66310279,0.06794212
7,29,0.72500000,0.17500000,-0.05519159,-0.02841612,-209.66287995,0.06207727
7,30,0.75000000,0.17500000,-0.04779184,-0.02877030,-209.66276672,0.05578342
7,31,0.77500000,0.17500000,-0.04028419,-0.02819487,-209.66277611,0.04917079
7,32,0.80000000,0.17500000,-0.03288709,-0.02669293,-209.66288809,0.04235650
7,33,0.82500000,0.17500000,-0.02583579,-0.02431517,-209.66312122,0.03547838
7,34,0.85000000,0.17500000,-0.01933256,-0.02117837,-209.66341166,0.02867527
7,35,0.87500000,0.17500000,-0.01359775,-0.01744447,-209.66382147,0.02211806
7,36,0.90000000,0.17500000,-0.00874853,-0.01336207,-209.66419088,0.01597128
7,37,0.92500000,0.17500000,-0.00497190,-0.00919148,-209.66472941,0.01045002
7,38,0.95000000,0.17500000,-0.00220794,-0.00532573,-209.66502767,0.00576527
7,39,0.97500000,0.17500000,-0.00067122,-0.00206966,-209.66572114,0.00217578
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-209.66572114,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-209.66734533,0.00000000
8,1,0.02500000,0.20000000,-0.00112147,0.00611398,-209.66734533,0.00621598
