i,j,x,y,u,v,p,speed
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-81.17939733,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-81.17912910,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-81.17898400,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-81.17896421,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-81.17905759,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-81.17925656,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-81.17952810,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-81.17985958,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-81.18019175,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-81.18051555,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-81.18074746,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-81.18088162,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-81.18088162,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-81.18800072,0.00000000
1,1,0.02500000,0.02500000,0.00008615,-0.00000969,-81.18800072,0.00008670
1,2,0.05000000,0.02500000,0.00004161,0.00012076,-81.18825396,0.00012773
1,3,0.07500000,0.02500000,-0.00023681,0.00027538,-81.18848259,0.00036320
1,4,0.10000000,0.02500000,-0.00072235,0.00043025,-81.18879958,0.00084077
1,5,0.12500000,0.02500000,-0.00141651,0.00055839,-81.18905268,0.00152260
1,6,0.15000000,0.02500000,-0.00226667,0.00066047,-81.18928987,0.00236093
1,7,0.17500000,0.02500000,-0.00324654,0.00073375,-81.18944440,0.00332843
1,8,0.20000000,0.02500000,-0.00431183,0.00078275,-81.18953644,0.00438230
1,9,0.22500000,0.02500000,-0.00543398,0.00080953,-81.18954053,0.00549395
1,10,0.25000000,0.02500000,-0.00657996,0.00081757,-81.18946593,0.00663056
1,11,0.27500000,0.02500000,-0.00772494,0.00080877,-81.18930451,0.00776716
1,12,0.30000000,0.02500000,-0.00884345,0.00078496,-81.18906142,0.00887822
1,13,0.32500000,0.02500000,-0.00991376,0.00074704,-81.18873557,0.00994187
1,14,0.35000000,0.02500000,-0.01091416,0.00069567,-81.18833120,0.01093631
1,15,0.37500000,0.02500000,-0.01182442,0.00063112,-81.18785092,0.01184125
1,16,0.40000000,0.02500000,-0.01262448,0.00055366,-81.18730020,0.01263661
1,17,0.42500000,0.02500000,-0.01329519,0.00046362,-81.18668511,0.01330327
1,18,0.45000000,0.02500000,-0.01381823,0.00036164,-81.18601408,0.01382296
1,19,0.47500000,0.02500000,-0.01417683,0.00024878,-81.18529727,0.01417902
1,20,0.50000000,0.02500000,-0.01435639,0.00012666,-81.18454715,0.01435695
1,21,0.52500000,0.02500000,-0.01434541,-0.00000252,-81.18377837,0.01434541
1,22,0.55000000,0.02500000,-0.01413614,-0.00013591,-81.18300727,0.01413679
1,23,0.57500000,0.02500000,-0.01372585,-0.00026984,-81.18225212,0.01372850
1,24,0.60000000,0.02500000,-0.01311762,-0.00039996,-81.18153258,0.01312372
1,25,0.62500000,0.02500000,-0.01232145,-0.00052135,-81.18086885,0.01233247
1,26,0.65000000,0.02500000,-0.01135449,-0.00062878,-81.18028024,0.01137189
1,27,0.67500000,0.02500000,-0.01024169,-0.00071697,-81.17978499,0.01026675
1,28,0.70000000,0.02500000,-0.00901501,-0.00078094,-81.17939733,0.00904877
1,29,0.72500000,0.02500000,-0.00771353,-0.00081630,-81.17912910,0.00775660
1,30,0.75000000,0.02500000,-0.00638100,-0.00081981,-81.17898400,0.00643345
1,31,0.77500000,0.02500000,-0.00506604,-0.00078930,-81.17896421,0.00512716
1,32,0.80000000,0.02500000,-0.00381693,-0.00072466,-81.17905759,0.00388511
1,33,0.82500000,0.02500000,-0.00268364,-0.00062692,-81.17925656,0.00275589
1,34,0.85000000,0.02500000,-0.00170785,-0.00050063,-81.17952810,0.00177971
1,35,0.87500000,0.02500000,-0.00092973,-0.00035080,-81.17985958,0.00099371
1,36,0.90000000,0.02500000,-0.00036946,-0.00019040,-81.18019175,0.00041563
1,37,0.92500000,0.02500000,-0.00003964,-0.00003205,-81.18051555,0.00005097
1,38,0.95000000,0.02500000,0.00008290,0.00008772,-81.18074746,0.00012069
1,39,0.97500000,0.02500000,0.00006080,0.00013378,-81.18088162,0.00014695
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-81.18088162,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-81.18780565,0.00000000
2,1,0.02500000,0.05000000,-0.00001293,0.00008370,-81.18780565,0.00008469
2,2,0.05000000,0.05000000,-0.00028428,0.00046872,-81.18805267,0.00054819
2,3,0.07500000,0.05000000,-0.00094790,0.00090135,-81.18820227,0.00130803
2,4,0.10000000,0.05000000,-0.00194915,0.00133119,-81.18844545,0.00236035
2,5,0.12500000,0.05000000,-0.00329234,0.00169450,-81.18861311,0.00370281
2,6,0.15000000,0.05000000,-0.00489836,0.00198835,-81.18878144,0.00528653
2,7,0.17500000,0.05000000,-0.00672433,0.00220418,-81.18887755,0.00707637
2,8,0.20000000,0.05000000,-0.00869923,0.00235036,-81.18892993,0.00901115
2,9,0.22500000,0.05000000,-0.01077260,0.00243143,-81.18890967,0.01104358
2,10,0.25000000,0.05000000,-0.01288725,0.00245534,-81.18882763,0.01311907
2,11,0.27500000,0.05000000,-0.01499713,0.00242712,-81.18867353,0.01519226
2,12,0.30000000,0.05000000,-0.01705573,0.00235154,-81.18845228,0.01721707
2,13,0.32500000,0.05000000,-0.01902203,0.00223141,-81.18816148,0.01915246
2,14,0.35000000,0.05000000,-0.02085568,0.00206887,-81.18780478,0.02095805
2,15,0.37500000,0.05000000,-0.02251900,0.00186526,-81.18738390,0.02259612
2,16,0.40000000,0.05000000,-0.02397526,0.00162191,-81.18690358,0.02403006
2,17,0.42500000,0.05000000,-0.02518984,0.00134045,-81.18636892,0.02522548
2,18,0.45000000,0.05000000,-0.02613018,0.00102343,-81.18578723,0.02615022
2,19,0.47500000,0.05000000,-0.02676711,0.00067457,-81.18516728,0.02677561
2,20,0.50000000,0.05000000,-0.02707574,0.00029923,-81.18451980,0.02707740
2,21,0.52500000,0.05000000,-0.02703708,-0.00009556,-81.18385733,0.02703725
2,22,0.55000000,0.05000000,-0.02663923,-0.00050094,-81.18319359,0.02664394
2,23,0.57500000,0.05000000,-0.02587932,-0.00090590,-81.18254399,0.02589517
2,24,0.60000000,0.05000000,-0.02476472,-0.00129755,-81.18192504,0.02479868
2,25,0.62500000,0.05000000,-0.02331455,-0.00166157,-81.18135352,0.02337368
2,26,0.65000000,0.05000000,-0.02156027,-0.00198286,-81.18084529,0.02165126
2,27,0.67500000,0.05000000,-0.01954628,-0.00224631,-81.18041526,0.01967493
2,28,0.70000000,0.05000000,-0.01732887,-0.00243780,-81.18007452,0.01749951
2,29,0.72500000,0.05000000,-0.01497597,-0.00254500,-81.17983259,0.01519068
2,30,0.75000000,0.05000000,-0.01256337,-0.00255890,-81.17969110,0.01282132
2,31,0.77500000,0.05000000,-0.01017439,-0.00247391,-81.17965204,0.01047084
2,32,0.80000000,0.05000000,-0.00789189,-0.00229027,-81.17970285,0.00821750
2,33,0.82500000,0.05000000,-0.00580023,-0.00201227,-81.17983966,0.00613938
2,34,0.85000000,0.05000000,-0.00396992,-0.00165360,-81.18003070,0.00430055
2,35,0.87500000,0.05000000,-0.00246705,-0.00123076,-81.18027443,0.00275701
2,36,0.90000000,0.05000000,-0.00132381,-0.00077926,-81.18051264,0.00153614
2,37,0.92500000,0.05000000,-0.00056280,-0.00033361,-81.18076290,0.00065425
2,38,0.95000000,0.05000000,-0.00014473,0.00002006,-81.18093179,0.00014611
2,39,0.97500000,0.05000000,-0.00000643,0.00020836,-81.18107367,0.00020846
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-81.18107367,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-81.18759137,0.00000000
3,1,0.02500000,0.07500000,-0.00016205,0.00038651,-81.18759137,0.00041910
3,2,0.05000000,0.07500000,-0.00071375,0.00118670,-81.18792006,0.00138481
3,3,0.07500000,0.07500000,-0.00181377,0.00204828,-81.18806991,0.00273591
3,4,0.10000000,0.07500000,-0.00335104,0.00288943,-81.18833123,0.00442474
3,5,0.12500000,0.07500000,-0.00533147,0.00360924,-81.18849213,0.00643826
3,6,0.15000000,0.07500000,-0.00764982,0.00419475,-81.18865889,0.00872443
3,7,0.17500000,0.07500000,-0.01025162,0.00463026,-81.18874750,0.01124878
3,8,0.20000000,0.07500000,-0.01304524,0.00492618,-81.18879619,0.01394437
3,9,0.22500000,0.07500000,-0.01596396,0.00509004,-81.18877311,0.01675579
3,10,0.25000000,0.07500000,-0.01893192,0.00513481,-81.18869225,0.01961591
3,11,0.27500000,0.07500000,-0.02188622,0.00506983,-81.18854236,0.02246575
3,12,0.30000000,0.07500000,-0.02476330,0.00490385,-81.18832914,0.02524418
3,13,0.32500000,0.07500000,-0.02750619,0.00464271,-81.18804960,0.02789526
3,14,0.35000000,0.07500000,-0.03005908,0.00429105,-81.18770729,0.03036382
3,15,0.37500000,0.07500000,-0.03236972,0.00385231,-81.18730334,0.03259815
3,16,0.40000000,0.07500000,-0.03438766,0.00333003,-81.18684205,0.03454852
3,17,0.42500000,0.07500000,-0.03606562,0.00272854,-81.18632788,0.03616869
3,18,0.45000000,0.07500000,-0.03735972,0.00205395,-81.18576757,0.03741614
3,19,0.47500000,0.07500000,-0.03823101,0.00131487,-81.18516924,0.03825361
3,20,0.50000000,0.07500000,-0.03864679,0.00052300,-81.18454307,0.03865032
3,21,0.52500000,0.07500000,-0.03858251,-0.00030652,-81.18390101,0.03858373
3,22,0.55000000,0.07500000,-0.03802357,-0.00115491,-81.18325620,0.03804110
3,23,0.57500000,0.07500000,-0.03696744,-0.00199944,-81.18262365,0.03702147
3,24,0.60000000,0.07500000,-0.03542519,-0.00281391,-81.18201963,0.03553677
3,25,0.62500000,0.07500000,-0.03342331,-0.00356950,-81.18146080,0.03361338
3,26,0.65000000,0.07500000,-0.03100438,-0.00423604,-81.18096294,0.03129242
3,27,0.67500000,0.07500000,-0.02822778,-0.00478343,-81.18054113,0.02863021
3,28,0.70000000,0.07500000,-0.02516841,-0.00518368,-81.18020650,0.02569668
3,29,0.72500000,0.07500000,-0.02191620,-0.00541257,-81.17996902,0.02257467
3,30,0.75000000,0.07500000,-0.01857151,-0.00545235,-81.17983022,0.01935534
3,31,0.77500000,0.07500000,-0.01524439,-0.00529261,-81.17979313,0.01613701
3,32,0.80000000,0.07500000,-0.01204444,-0.00493415,-81.17984442,0.01301593
3,33,0.82500000,0.07500000,-0.00908329,-0.00438712,-81.17998299,0.01008727
3,34,0.85000000,0.07500000,-0.00645429,-0.00367895,-81.18017411,0.00742917
3,35,0.87500000,0.07500000,-0.00424631,-0.00284524,-81.18042430,0.00511141
3,36,0.90000000,0.07500000,-0.00250238,-0.00195278,-81.18066502,0.00317416
3,37,0.92500000,0.07500000,-0.00126261,-0.00106957,-81.18093844,0.00165474
3,38,0.95000000,0.07500000,-0.00047809,-0.00033769,-81.18111412,0.00058532
3,39,0.97500000,0.07500000,-0.00011785,0.00012642,-81.18132610,0.00017283
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-81.18132610,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-81.18729539,0.00000000
4,1,0.02500000,0.10000000,-0.00033270,0.00091295,-81.18729539,0.00097168
4,2,0.05000000,0.10000000,-0.00119469,0.00227057,-81.18771309,0.00256570
4,3,0.07500000,0.10000000,-0.00276042,0.00366540,-81.18784892,0.00458858
4,4,0.10000000,0.10000000,-0.00484424,0.00499496,-81.18811708,0.00695818
4,5,0.12500000,0.10000000,-0.00745185,0.00613202,-81.18825305,0.00965048
4,6,0.15000000,0.10000000,-0.01044916,0.00705593,-81.18840364,0.01260837
4,7,0.17500000,0.10000000,-0.01377358,0.00774514,-81.18847100,0.01580186
4,8,0.20000000,0.10000000,-0.01731608,0.00821197,-81.18850681,0.01916463
4,9,0.22500000,0.10000000,-0.02099824,0.00846682,-81.18847536,0.02264097
4,10,0.25000000,0.10000000,-0.02472952,0.00852747,-81.18839480,0.02615849
4,11,0.27500000,0.10000000,-0.02843408,0.00840767,-81.18825241,0.02965106
4,12,0.30000000,0.10000000,-0.03203473,0.00812033,-81.18805478,0.03304790
4,13,0.32500000,0.10000000,-0.03546171,0.00767474,-81.18779794,0.03628271
4,14,0.35000000,0.10000000,-0.03864659,0.00707855,-81.18748514,0.03928950
4,15,0.37500000,0.10000000,-0.04152521,0.00633802,-81.18711654,0.04200612
4,16,0.40000000,0.10000000,-0.04403590,0.00545976,-81.18669561,0.04437307
4,17,0.42500000,0.10000000,-0.04612110,0.00445184,-81.18622577,0.04633546
4,18,0.45000000,0.10000000,-0.04772773,0.00332522,-81.18571269,0.04784343
4,19,0.47500000,0.10000000,-0.04880898,0.00209483,-81.18516330,0.04885391
4,20,0.50000000,0.10000000,-0.04932587,0.00078051,-81.18458662,0.04933205
4,21,0.52500000,0.10000000,-0.04924939,-0.00059254,-81.18399332,0.04925296
4,22,0.55000000,0.10000000,-0.04856262,-0.00199339,-81.18339535,0.04860351
4,23,0.57500000,0.10000000,-0.04726297,-0.00338524,-81.18280661,0.04738405
4,24,0.60000000,0.10000000,-0.04536392,-0.00472608,-81.18224230,0.04560945
4,25,0.62500000,0.10000000,-0.04289711,-0.00596991,-81.18171819,0.04331053
4,26,0.65000000,0.10000000,-0.03991304,-0.00706874,-81.18124928,0.04053416
4,27,0.67500000,0.10000000,-0.03648210,-0.00797478,-81.18085015,0.03734355
4,28,0.70000000,0.10000000,-0.03269302,-0.00864360,-81.18053142,0.03381635
4,29,0.72500000,0.10000000,-0.02865259,-0.00903677,-81.18030324,0.03004387
4,30,0.75000000,0.10000000,-0.02448015,-0.00912600,-81.18016678,0.02612588
4,31,0.77500000,0.10000000,-0.02030716,-0.00889494,-81.18012650,0.02216982
4,32,0.80000000,0.10000000,-0.01626491,-0.00834468,-81.18016831,0.01828062
4,33,0.82500000,0.10000000,-0.01248832,-0.00749196,-81.18029552,0.01456323
4,34,0.85000000,0.10000000,-0.00909042,-0.00637959,-81.18047026,0.01110562
4,35,0.87500000,0.10000000,-0.00618267,-0.00506473,-81.18071143,0.00799230
4,36,0.90000000,0.10000000,-0.00381949,-0.00364738,-81.18093794,0.00528127
4,37,0.92500000,0.10000000,-0.00206598,-0.00223060,-81.18122653,0.00304037
4,38,0.95000000,0.10000000,-0.00086933,-0.00100804,-81.18139957,0.00133112
4,39,0.97500000,0.10000000,-0.00025070,-0.00013491,-81.18169272,0.00028469
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-81.18169272,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-81.18704066,0.00000000
5,1,0.02500000,0.12500000,-0.00049726,0.00168448,-81.18704066,0.00175634
5,2,0.05000000,0.12500000,-0.00166698,0.00376148,-81.18757138,0.00411431
5,3,0.07500000,0.12500000,-0.00370045,0.00580777,-81.18771667,0.00688647
5,4,0.10000000,0.12500000,-0.00632788,0.00771112,-81.18802244,0.00997514
5,5,0.12500000,0.12500000,-0.00955207,0.00932981,-81.18816060,0.01335243
5,6,0.15000000,0.12500000,-0.01320600,0.01063871,-81.18832048,0.01695820
5,7,0.17500000,0.12500000,-0.01721926,0.01161357,-81.18838667,0.02076964
5,8,0.20000000,0.12500000,-0.02146603,0.01226925,-81.18842511,0.02472498
5,9,0.22500000,0.12500000,-0.02585857,0.01261969,-81.18839542,0.02877364
5,10,0.25000000,0.12500000,-0.03029417,0.01268766,-81.18832050,0.03284377
5,11,0.27500000,0.12500000,-0.03468703,0.01249156,-81.18818622,0.03686772
5,12,0.30000000,0.12500000,-0.03894911,0.01204872,-81.18800043,0.04077015
5,13,0.32500000,0.12500000,-0.04300058,0.01137223,-81.18775834,0.04447896
5,14,0.35000000,0.12500000,-0.04676287,0.01047320,-81.18746307,0.04792133
5,15,0.37500000,0.12500000,-0.05016222,0.00936130,-81.18711393,0.05102825
5,16,0.40000000,0.12500000,-0.05312773,0.00804696,-81.18671369,0.05373369
5,17,0.42500000,0.12500000,-0.05559326,0.00654290,-81.18626481,0.05597696
5,18,0.45000000,0.12500000,-0.05749792,0.00486607,-81.18577213,0.05770347
5,19,0.47500000,0.12500000,-0.05878801,0.00303906,-81.18524166,0.05886651
5,20,0.50000000,0.12500000,-0.05941875,0.00109141,-81.18468172,0.05942878
5,21,0.52500000,0.12500000,-0.05935665,-0.00093975,-81.18410231,0.05936409
5,22,0.55000000,0.12500000,-0.05858177,-0.00300928,-81.18351505,0.05865901
5,23,0.57500000,0.12500000,-0.05709013,-0.00506408,-81.18293370,0.05731429
5,24,0.60000000,0.12500000,-0.05489556,-0.00704383,-81.18237358,0.05534563
5,25,0.62500000,0.12500000,-0.05203218,-0.00888269,-81.18185087,0.05278494
5,26,0.65000000,0.12500000,-0.04855533,-0.01051191,-81.18138112,0.04968018
5,27,0.67500000,0.12500000,-0.04454290,-0.01186302,-81.18097990,0.04609557
5,28,0.70000000,0.12500000,-0.04009390,-0.01287208,-81.18065861,0.04210952
5,29,0.72500000,0.12500000,-0.03532844,-0.01348364,-81.18042881,0.03781412
5,30,0.75000000,0.12500000,-0.03038172,-0.01365639,-81.18029207,0.03330985
5,31,0.77500000,0.12500000,-0.02540413,-0.01336618,-81.18025499,0.02870583
5,32,0.80000000,0.12500000,-0.02054687,-0.01261335,-81.18030233,0.02410955
5,33,0.82500000,0.12500000,-0.01596787,-0.01142125,-81.18044179,0.01963206
5,34,0.85000000,0.12500000,-0.01180026,-0.00984891,-81.18062998,0.01537033
5,35,0.87500000,0.12500000,-0.00818106,-0.00797702,-81.18089789,0.01142640
5,36,0.90000000,0.12500000,-0.00517902,-0.00594028,-81.18114571,0.00788094
5,37,0.92500000,0.12500000,-0.00289122,-0.00387873,-81.18148656,0.00483774
5,38,0.95000000,0.12500000,-0.00126450,-0.00203439,-81.18168273,0.00239535
5,39,0.97500000,0.12500000,-0.00038137,-0.00059787,-81.18208191,0.00070915
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-81.18208191,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-81.18680533,0.00000000
6,1,0.02500000,0.15000000,-0.00065449,0.00268124,-81.18680533,0.00275997
6,2,0.05000000,0.15000000,-0.00212469,0.00563385,-81.18744733,0.00602118
6,3,0.07500000,0.15000000,-0.00461794,0.00844035,-81.18760016,0.00962106
6,4,0.10000000,0.15000000,-0.00777885,0.01098928,-81.18794284,0.01346383
6,5,0.12500000,0.15000000,-0.01160504,0.01313722,-81.18808129,0.01752893
6,6,0.15000000,0.15000000,-0.01589428,0.01486066,-81.18824969,0.02175930
6,7,0.17500000,0.15000000,-0.02056810,0.01613756,-81.18831385,0.02614322
6,8,0.20000000,0.15000000,-0.02548418,0.01698751,-81.18835509,0.03062709
6,9,0.22500000,0.15000000,-0.03054701,0.01742947,-81.18832792,0.03516967
6,10,0.25000000,0.15000000,-0.03564354,0.01749172,-81.18826034,0.03970418
6,11,0.27500000,0.15000000,-0.04068026,0.01719766,-81.18813662,0.04416608
6,12,0.30000000,0.15000000,-0.04556057,0.01656914,-81.18796590,0.04847991
6,13,0.32500000,0.15000000,-0.05019683,0.01562317,-81.18774244,0.05257190
6,14,0.35000000,0.15000000,-0.05450240,0.01437450,-81.18746910,0.05636611
6,15,0.37500000,0.15000000,-0.05839581,0.01283649,-81.18714417,0.05979002
6,16,0.40000000,0.15000000,-0.06179850,0.01102372,-81.18676957,0.06277401
6,17,0.42500000,0.15000000,-0.06463701,0.00895406,-81.18634661,0.06525426
6,18,0.45000000,0.15000000,-0.06684346,0.00665105,-81.18587907,0.06717354
6,19,0.47500000,0.15000000,-0.06835765,0.00414569,-81.18537184,0.06848325
6,20,0.50000000,0.15000000,-0.06912892,0.00147807,-81.18483228,0.06914472
6,21,0.52500000,0.15000000,-0.06911860,-0.00130175,-81.18426954,0.06913085
6,22,0.55000000,0.15000000,-0.06830250,-0.00413331,-81.18369490,0.06842745
6,23,0.57500000,0.15000000,-0.06667328,-0.00694602,-81.18312184,0.06703413
6,24,0.60000000,0.15000000,-0.06424270,-0.00965971,-81.18256567,0.06496488
6,25,0.62500000,0.15000000,-0.06104444,-0.01218682,-81.18204301,0.06224903
6,26,0.65000000,0.15000000,-0.05713550,-0.01443563,-81.18157005,0.05893091
6,27,0.67500000,0.15000000,-0.05259805,-0.01631443,-81.18116349,0.05507010
6,28,0.70000000,0.15000000,-0.04753827,-0.01773697,-81.18083573,0.05073941
6,29,0.72500000,0.15000000,-0.04208695,-0.01862783,-81.18060015,0.04602508
6,30,0.75000000,0.15000000,-0.03639313,-0.01892974,-81.18045896,0.04102188
6,31,0.77500000,0.15000000,-0.03062509,-0.01860809,-81.18042147,0.03583514
6,32,0.80000000,0.15000000,-0.02495384,-0.01766026,-81.18047134,0.03057089
6,33,0.82500000,0.15000000,-0.01956171,-0.01611470,-81.18062162,0.02534450
6,34,0.85000000,0.15000000,-0.01460412,-0.01404578,-81.18082257,0.02026238
6,35,0.87500000,0.15000000,-0.01024772,-0.01155755,-81.18111911,0.01544645
6,36,0.90000000,0.15000000,-0.00657940,-0.00881913,-81.18138998,0.01100298
6,37,0.92500000,0.15000000,-0.00373423,-0.00600742,-81.18178847,0.00707344
6,38,0.95000000,0.15000000,-0.00166178,-0.00341025,-81.18201018,0.00379359
6,39,0.97500000,0.15000000,-0.00050924,-0.00125224,-81.18252105,0.00135183
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-81.18252105,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-81.18665412,0.00000000
7,1,0.02500000,0.17500000,-0.00080078,0.00390094,-81.18665412,0.00398228
7,2,0.05000000,0.17500000,-0.00255751,0.00788813,-81.18740977,0.00829237
7,3,0.07500000,0.17500000,-0.00549461,0.01156714,-81.18757714,0.01280584
7,4,0.10000000,0.17500000,-0.00917290,0.01483707,-81.18796586,0.01744365
7,5,0.12500000,0.17500000,-0.01358360,0.01756375,-81.18811429,0.02220359
7,6,0.15000000,0.17500000,-0.01848823,0.01973158,-81.18830095,0.02703978
7,7,0.17500000,0.17500000,-0.02379972,0.02132610,-81.18837166,0.03195668
7,8,0.20000000,0.17500000,-0.02935928,0.02237454,-81.18842301,0.03691324
7,9,0.22500000,0.17500000,-0.03506449,0.02290294,-81.18840384,0.04188153
7,10,0.25000000,0.17500000,-0.04079319,0.02294611,-81.18834730,0.04680393
7,11,0.27500000,0.17500000,-0.04644585,0.02253302,-81.18823588,0.05162320
7,12,0.30000000,0.17500000,-0.05191908,0.02169031,-81.18808008,0.05626776
7,13,0.32500000,0.17500000,-0.05711927,0.02043903,-81.18787310,0.06066601
7,14,0.35000000,0.17500000,-0.06195341,0.01879760,-81.18761764,0.06474238
7,15,0.37500000,0.17500000,-0.06633380,0.01678309,-81.18731090,0.06842401
7,16,0.40000000,0.17500000,-0.07017540,0.01441435,-81.18695394,0.07164049
7,17,0.42500000,0.17500000,-0.07339826,0.01171453,-81.18654694,0.07432721
7,18,0.45000000,0.17500000,-0.07592785,0.00871396,-81.18609262,0.07642625
7,19,0.47500000,0.17500000,-0.07769736,0.00545237,-81.18559486,0.07788843
7,20,0.50000000,0.17500000,-0.07864955,0.00198084,-81.18506016,0.07867449
7,21,0.52500000,0.17500000,-0.07873935,-0.00163703,-81.18449699,0.07875637
7,22,0.55000000,0.17500000,-0.07793652,-0.00532480,-81.18391669,0.07811821
7,23,0.57500000,0.17500000,-0.07622803,-0.00899345,-81.18333279,0.07675672
7,24,0.60000000,0.17500000,-0.07362068,-0.01254168,-81.18276112,0.07468131
7,25,0.62500000,0.17500000,-0.07014458,-0.01585834,-81.18221932,0.07191487
7,26,0.65000000,0.17500000,-0.06585512,-0.01882637,-81.18172493,0.06849328
7,27,0.67500000,0.17500000,-0.06083563,-0.02132784,-81.18129657,0.06446589
7,28,0.70000000,0.17500000,-0.05519668,-0.02325075,-81.18094843,0.05989383
7,29,0.72500000,0.17500000,-0.04907773,-0.02449586,-81.18069651,0.05485135
7,30,0.75000000,0.17500000,-0.04264046,-0.02498599,-81.18054426,0.04942174
7,31,0.77500000,0.17500000,-0.03607120,-0.02467224,-81.18050440,0.04370184
7,32,0.80000000,0.17500000,-0.02956205,-0.02354562,-81.18055936,0.03779300
7,33,0.82500000,0.17500000,-0.02332262,-0.02163707,-81.18072798,0.03181364
7,34,0.85000000,0.17500000,-0.01753441,-0.01903466,-81.18095270,0.02587998
7,35,0.87500000,0.17500000,-0.01239902,-0.01586517,-81.18129291,0.02013552
7,36,0.90000000,0.17500000,-0.00802615,-0.01233234,-81.18160194,0.01471413
7,37,0.92500000,0.17500000,-0.00459472,-0.00865077,-81.18207528,0.00979527
7,38,0.95000000,0.17500000,-0.00205918,-0.00515485,-81.18233413,0.00555092
7,39,0.97500000,0.17500000,-0.00063321,-0.00210379,-81.18296842,0.00219702
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-81.18296842,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-81.18658769,0.00000000
8,1,0.02500000,0.20000000,-0.00093830,0.00532598,-81.18658769,0.00540800
