i,j,x,y,u,v,p,speed
3,10,0.25000000,0.07500000,-0.02187666,0.00591323,-239.78026059,0.02266174
3,11,0.27500000,0.07500000,-0.02531042,0.00584055,-239.78016334,0.02597556
3,12,0.30000000,0.07500000,-0.02865187,0.00564738,-239.77999938,0.02920312
3,13,0.32500000,0.07500000,-0.03183267,0.00534021,-239.77976429,0.03227749
3,14,0.35000000,0.07500000,-0.03478584,0.00492424,-239.77946106,0.03513264
3,15,0.37500000,0.07500000,-0.03744861,0.00440347,-239.77908987,0.03770662
3,16,0.40000000,0.07500000,-0.03976063,0.00378235,-239.77865454,0.03994013
3,17,0.42500000,0.07500000,-0.04166564,0.00306656,-239.77815919,0.04177833
3,18,0.45000000,0.07500000,-0.04311200,0.00226427,-239.77761073,0.04317142
3,19,0.47500000,0.07500000,-0.04405458,0.00138677,-239.77701771,0.04407640
3,20,0.50000000,0.07500000,-0.04445646,0.00044924,-239.77639145,0.04445873
3,21,0.52500000,0.07500000,-0.04429107,-0.00052913,-239.77574518,0.04429423
3,22,0.55000000,0.07500000,-0.04354438,-0.00152482,-239.77509373,0.04357107
3,23,0.57500000,0.07500000,-0.04221717,-0.00250957,-239.77445458,0.04229170
3,24,0.60000000,0.07500000,-0.04032690,-0.00345127,-239.77384650,0.04047432
3,25,0.62500000,0.07500000,-0.03790952,-0.00431512,-239.77328882,0.03815432
3,26,0.65000000,0.07500000,-0.03502005,-0.00506528,-239.77279973,0.03538447
3,27,0.67500000,0.07500000,-0.03173297,-0.00566674,-239.77239633,0.03223497
3,28,0.70000000,0.07500000,-0.02814045,-0.00608777,-239.77209104,0.02879142
3,29,0.72500000,0.07500000,-0.02435124,-0.00630197,-239.77189437,0.02515348
3,30,0.75000000,0.07500000,-0.02048503,-0.00629131,-239.77180723,0.02142935
3,31,0.77500000,0.07500000,-0.01667092,-0.00604731,-239.77183123,0.01773385
3,32,0.80000000,0.07500000,-0.01303586,-0.00557513,-239.77195028,0.01417800
3,33,0.82500000,0.07500000,-0.00970617,-0.00489157,-239.77216027,0.01086909
3,34,0.85000000,0.07500000,-0.00678565,-0.00403357,-239.77242209,0.00789397
3,35,0.87500000,0.07500000,-0.00436845,-0.00304797,-239.77273863,0.00532667
3,36,0.90000000,0.07500000,-0.00249658,-0.00201649,-239.77303685,0.00320923
3,37,0.92500000,0.07500000,-0.00120103,-0.00102229,-239.77335486,0.00157720
3,38,0.95000000,0.07500000,-0.00041802,-0.00022906,-239.77356146,0.00047667
3,39,0.97500000,0.07500000,-0.00008711,0.00022961,-239.77378061,0.00024558
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-239.77378061,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-239.77830935,0.00000000
4,1,0.02500000,0.10000000,-0.00038216,0.00096679,-239.77830935,0.00103958
4,2,0.05000000,0.10000000,-0.00137371,0.00250369,-239.77879421,0.00285579
4,3,0.07500000,0.10000000,-0.00318173,0.00411409,-239.77896307,0.00520087
4,4,0.10000000,0.10000000,-0.00559729,0.00566761,-239.77929135,0.00796564
4,5,0.12500000,0.10000000,-0.00862736,0.00700513,-239.77947503,0.01111320
4,6,0.15000000,0.10000000,-0.01211647,0.00809716,-239.77968387,0.01457302
4,7,0.17500000,0.10000000,-0.01599035,0.00891482,-239.77980526,0.01830753
4,8,0.20000000,0.10000000,-0.02012062,0.00947082,-239.77989919,0.02223816
4,9,0.22500000,0.10000000,-0.02441393,0.00977631,-239.77992434,0.02629860
4,10,0.25000000,0.10000000,-0.02876278,0.00985148,-239.77990137,0.03040311
4,11,0.27500000,0.10000000,-0.03307652,0.00971190,-239.77981501,0.03447285
4,12,0.30000000,0.10000000,-0.03726290,0.00937215,-239.77967198,0.03842344
4,13,0.32500000,0.10000000,-0.04123822,0.00884272,-239.77946664,0.04217564
4,14,0.35000000,0.10000000,-0.04492045,0.00813239,-239.77920151,0.04565066
4,15,0.37500000,0.10000000,-0.04823283,0.00724875,-239.77887551,0.04877448
4,16,0.40000000,0.10000000,-0.05110194,0.00620026,-239.77849137,0.05147671
4,17,0.42500000,0.10000000,-0.05345989,0.00499766,-239.77805180,0.05369299
4,18,0.45000000,0.10000000,-0.05524490,0.00365557,-239.77756232,0.05536572
4,19,0.47500000,0.10000000,-0.05640350,0.00219364,-239.77702994,0.05644614
4,20,0.50000000,0.10000000,-0.05689250,0.00063749,-239.77646449,0.05689607
4,21,0.52500000,0.10000000,-0.05668131,-0.00098096,-239.77587757,0.05668980
4,22,0.55000000,0.10000000,-0.05575454,-0.00262319,-239.77528246,0.05581621
4,23,0.57500000,0.10000000,-0.05411415,-0.00424372,-239.77469531,0.05428030
4,24,0.60000000,0.10000000,-0.05178165,-0.00579139,-239.77413364,0.05210451
4,25,0.62500000,0.10000000,-0.04880002,-0.00721103,-239.77361577,0.04932992
4,26,0.65000000,0.10000000,-0.04523442,-0.00844603,-239.77315901,0.04601617
4,27,0.67500000,0.10000000,-0.04117274,-0.00944114,-239.77277999,0.04224133
4,28,0.70000000,0.10000000,-0.03672364,-0.01014626,-239.77249069,0.03809951
4,29,0.72500000,0.10000000,-0.03201550,-0.01051966,-239.77230193,0.03369949
4,30,0.75000000,0.10000000,-0.02718997,-0.01053266,-239.77221438,0.02915873
4,31,0.77500000,0.10000000,-0.02240058,-0.01017182,-239.77223145,0.02460186
4,32,0.80000000,0.10000000,-0.01779891,-0.00944489,-239.77233642,0.02014961
4,33,0.82500000,0.10000000,-0.01353755,-0.00837880,-239.77253029,0.01592073
4,34,0.85000000,0.10000000,-0.00974240,-0.00703085,-239.77277077,0.01201446
4,35,0.87500000,0.10000000,-0.00653274,-0.00547538,-239.77307465,0.00852388
4,36,0.90000000,0.10000000,-0.00396309,-0.00383480,-239.77335523,0.00551468
4,37,0.92500000,0.10000000,-0.00209168,-0.00223471,-239.77368888,0.00306089
4,38,0.95000000,0.10000000,-0.00084977,-0.00090009,-239.77389226,0.00123784
4,39,0.97500000,0.10000000,-0.00023294,-0.00001038,-239.77420089,0.00023317
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-239.77420089,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-239.77798222,0.00000000
5,1,0.02500000,0.12500000,-0.00058209,0.00185073,-239.77798222,0.00194011
5,2,0.05000000,0.12500000,-0.00194646,0.00422290,-239.77860330,0.00464991
5,3,0.07500000,0.12500000,-0.00431984,0.00659463,-239.77878316,0.00788354
5,4,0.10000000,0.12500000,-0.00739058,0.00882129,-239.77915638,0.01150808
5,5,0.12500000,0.12500000,-0.01116134,0.01072463,-239.77934256,0.01547880
5,6,0.15000000,0.12500000,-0.01543631,0.01226892,-239.77956276,0.01971817
5,7,0.17500000,0.12500000,-0.02013140,0.01342142,-239.77968346,0.02419520
5,8,0.20000000,0.12500000,-0.02509780,0.01419743,-239.77978181,0.02883516
5,9,0.22500000,0.12500000,-0.03023080,0.01461202,-239.77981101,0.03357696
5,10,0.25000000,0.12500000,-0.03540819,0.01469102,-239.77979735,0.03833491
5,11,0.27500000,0.12500000,-0.04052728,0.01445528,-239.77972386,0.04302808
5,12,0.30000000,0.12500000,-0.04548281,0.01392451,-239.77959867,0.04756657
5,13,0.32500000,0.12500000,-0.05017911,0.01311369,-239.77941506,0.05186437
5,14,0.35000000,0.12500000,-0.05452226,0.01203594,-239.77917524,0.05583494
5,15,0.37500000,0.12500000,-0.05842440,0.01070328,-239.77887696,0.05939673
5,16,0.40000000,0.12500000,-0.06180176,0.00912934,-239.77852198,0.06247241
5,17,0.42500000,0.12500000,-0.06457707,0.00733122,-239.77811174,0.06499188
5,18,0.45000000,0.12500000,-0.06668030,0.00533159,-239.77765059,0.06689311
5,19,0.47500000,0.12500000,-0.06805104,0.00316023,-239.77714440,0.06812438
5,20,0.50000000,0.12500000,-0.06864064,0.00085521,-239.77660205,0.06864596
5,21,0.52500000,0.12500000,-0.06841460,-0.00153653,-239.77603432,0.06843185
5,22,0.55000000,0.12500000,-0.06735542,-0.00395906,-239.77545391,0.06747167
5,23,0.57500000,0.12500000,-0.06546460,-0.00634721,-239.77487686,0.06577158
5,24,0.60000000,0.12500000,-0.06276516,-0.00862798,-239.77432084,0.06335540
5,25,0.62500000,0.12500000,-0.05930377,-0.01072293,-239.77380474,0.06026540
5,26,0.65000000,0.12500000,-0.05515178,-0.01255152,-239.77334663,0.05656200
5,27,0.67500000,0.12500000,-0.05040607,-0.01403507,-239.77296437,0.05232356
5,28,0.70000000,0.12500000,-0.04518717,-0.01510186,-239.77267094,0.04764396
5,29,0.72500000,0.12500000,-0.03963861,-0.01569182,-239.77247890,0.04263159
5,30,0.75000000,0.12500000,-0.03391990,-0.01576299,-239.77238951,0.03740363
5,31,0.77500000,0.12500000,-0.02820581,-0.01529499,-239.77240862,0.03208589
5,32,0.80000000,0.12500000,-0.02267027,-0.01429711,-239.77251835,0.02680202
5,33,0.82500000,0.12500000,-0.01749163,-0.01280653,-239.77272464,0.02167866
5,34,0.85000000,0.12500000,-0.01281844,-0.01090194,-239.77297908,0.01682750
5,35,0.87500000,0.12500000,-0.00879865,-0.00868752,-239.77331195,0.01236484
5,36,0.90000000,0.12500000,-0.00550296,-0.00632824,-239.77361574,0.00838625
5,37,0.92500000,0.12500000,-0.00302543,-0.00399449,-239.77400740,0.00501090
5,38,0.95000000,0.12500000,-0.00129673,-0.00196935,-239.77423643,0.00235793
5,39,0.97500000,0.12500000,-0.00038081,-0.00047498,-239.77466379,0.00060879
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-239.77466379,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-239.77767250,0.00000000
6,1,0.02500000,0.15000000,-0.00077507,0.00300998,-239.77767250,0.00310817
6,2,0.05000000,0.15000000,-0.00250598,0.00640645,-239.77842854,0.00687914
6,3,0.07500000,0.15000000,-0.00543778,0.00966977,-239.77861715,0.01109387
6,4,0.10000000,0.15000000,-0.00915339,0.01265396,-239.77903466,0.01561753
6,5,0.12500000,0.15000000,-0.01364833,0.01517754,-239.77922128,0.02041163
6,6,0.15000000,0.15000000,-0.01868362,0.01720606,-239.77945225,0.02539933
6,7,0.17500000,0.15000000,-0.02416503,0.01870918,-239.77957177,0.03056112
6,8,0.20000000,0.15000000,-0.02992370,0.01970756,-239.77967546,0.03583038
6,9,0.22500000,0.15000000,-0.03584548,0.02022205,-239.77971047,0.04115616
6,10,0.25000000,0.15000000,-0.04179571,0.02028482,-239.77970917,0.04645810
6,11,0.27500000,0.15000000,-0.04766248,0.01992253,-239.77965261,0.05165868
6,12,0.30000000,0.15000000,-0.05333039,0.01916023,-239.77955036,0.05666785
6,13,0.32500000,0.15000000,-0.05869465,0.01801772,-239.77939437,0.06139789
6,14,0.35000000,0.15000000,-0.06365215,0.01651283,-239.77918644,0.06575918
6,15,0.37500000,0.15000000,-0.06810643,0.01466257,-239.77892291,0.06966690
6,16,0.40000000,0.15000000,-0.07196545,0.01248642,-239.77860431,0.07304065
6,17,0.42500000,0.15000000,-0.07514432,0.01000864,-239.77823057,0.07580793
6,18,0.45000000,0.15000000,-0.07756601,0.00726087,-239.77780462,0.07790511
6,19,0.47500000,0.15000000,-0.07916386,0.00428404,-239.77733090,0.07927969
6,20,0.50000000,0.15000000,-0.07988376,0.00112980,-239.77681699,0.07989175
6,21,0.52500000,0.15000000,-0.07968670,-0.00213875,-239.77627266,0.07971539
6,22,0.55000000,0.15000000,-0.07855156,-0.00544715,-239.77570995,0.07874020
6,23,0.57500000,0.15000000,-0.07647713,-0.00870930,-239.77514454,0.07697145
6,24,0.60000000,0.15000000,-0.07348490,-0.01182883,-239.77459417,0.07443085
6,25,0.62500000,0.15000000,-0.06962170,-0.01470214,-239.77407825,0.07115711
6,26,0.65000000,0.15000000,-0.06496106,-0.01722252,-239.77361574,0.06720531
6,27,0.67500000,0.15000000,-0.05960477,-0.01928522,-239.77322590,0.06264702
6,28,0.70000000,0.15000000,-0.05368128,-0.02079392,-239.77292305,0.05756793
6,29,0.72500000,0.15000000,-0.04734581,-0.02166704,-239.77272193,0.05206809
6,30,0.75000000,0.15000000,-0.04077298,-0.02184609,-239.77262475,0.04625676
6,31,0.77500000,0.15000000,-0.03415722,-0.02130078,-239.77264057,0.04025468
6,32,0.80000000,0.15000000,-0.02769434,-0.02003936,-239.77275044,0.03418410
6,33,0.82500000,0.15000000,-0.02158982,-0.01810741,-239.77296640,0.02817798
6,34,0.85000000,0.15000000,-0.01601718,-0.01560391,-239.77323309,0.02236140
6,35,0.87500000,0.15000000,-0.01115776,-0.01266259,-239.77359645,0.01687711
6,36,0.90000000,0.15000000,-0.00710287,-0.00949050,-239.77392495,0.01185413
6,37,0.92500000,0.15000000,-0.00398969,-0.00630285,-239.77438078,0.00745946
6,38,0.95000000,0.15000000,-0.00175213,-0.00343784,-239.77463817,0.00385859
6,39,0.97500000,0.15000000,-0.00052797,-0.00115891,-239.77519218,0.00127351
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-239.77519218,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-239.77745649,0.00000000
7,1,0.02500000,0.17500000,-0.00095540,0.00444216,-239.77745649,0.00454374
7,2,0.05000000,0.17500000,-0.00303617,0.00905478,-239.77834985,0.00955025
7,3,0.07500000,0.17500000,-0.00650636,0.01334331,-239.77855515,0.01484509
7,4,0.10000000,0.17500000,-0.01084545,0.01717249,-239.77902746,0.02031055
7,5,0.12500000,0.17500000,-0.01604029,0.02037170,-239.77922599,0.02592869
7,6,0.15000000,0.17500000,-0.02180758,0.02291566,-239.77947954,0.03163381
7,7,0.17500000,0.17500000,-0.02804247,0.02478317,-239.77960861,0.03742440
7,8,0.20000000,0.17500000,-0.03455624,0.02600392,-239.77972710,0.04324740
7,9,0.22500000,0.17500000,-0.04122637,0.02660715,-239.77977549,0.04906683
7,10,0.25000000,0.17500000,-0.04790745,0.02663265,-239.77979217,0.05481261
7,11,0.27500000,0.17500000,-0.05448048,0.02611370,-239.77975597,0.06041563
7,12,0.30000000,0.17500000,-0.06082221,0.02508111,-239.77967788,0.06579060
7,13,0.32500000,0.17500000,-0.06682113,0.02355982,-239.77954850,0.07085287
7,14,0.35000000,0.17500000,-0.07236715,0.02157261,-239.77936914,0.07551411
7,15,0.37500000,0.17500000,-0.07735721,0.01914181,-239.77913469,0.07969032
7,16,0.40000000,0.17500000,-0.08169265,0.01629305,-239.77884445,0.08330157
7,17,0.42500000,0.17500000,-0.08528213,0.01305815,-239.77849682,0.08627606
7,18,0.45000000,0.17500000,-0.08804227,0.00947819,-239.77809333,0.08855099
7,19,0.47500000,0.17500000,-0.08990019,0.00560573,-239.77763705,0.09007480
7,20,0.50000000,0.17500000,-0.09079568,0.00150656,-239.77713446,0.09080817
7,21,0.52500000,0.17500000,-0.09068385,-0.00273942,-239.77659452,0.09072521
7,22,0.55000000,0.17500000,-0.08953793,-0.00703858,-239.77602901,0.08981416
7,23,0.57500000,0.17500000,-0.08735123,-0.01128308,-239.77545361,0.08807693
7,24,0.60000000,0.17500000,-0.08414033,-0.01535198,-239.77488676,0.08552940
7,25,0.62500000,0.17500000,-0.07994841,-0.01911470,-239.77434909,0.08220171
7,26,0.65000000,0.17500000,-0.07484725,-0.02243595,-239.77386126,0.07813758
7,27,0.67500000,0.17500000,-0.06893966,-0.02518184,-239.77344486,0.07339483
7,28,0.70000000,0.17500000,-0.06235852,-0.02722780,-239.77311646,0.06804365
7,29,0.72500000,0.17500000,-0.05526802,-0.02846660,-239.77289393,0.06216833
7,30,0.75000000,0.17500000,-0.04785618,-0.02881878,-239.77278114,0.05586355
7,31,0.77500000,0.17500000,-0.04033680,-0.02823986,-239.77279110,0.04923969
7,32,0.80000000,0.17500000,-0.03292864,-0.02673306,-239.77290375,0.04241405
7,33,0.82500000,0.17500000,-0.02586724,-0.02434931,-239.77313766,0.03552468
7,34,0.85000000,0.17500000,-0.01935511,-0.02120573,-239.77342888,0.02871068
7,35,0.87500000,0.17500000,-0.01361284,-0.01746472,-239.77383954,0.02214331
7,36,0.90000000,0.17500000,-0.00875767,-0.01337540,-239.77420968,0.01598744
7,37,0.92500000,0.17500000,-0.00497671,-0.00919863,-239.77474901,0.01045861
7,38,0.95000000,0.17500000,-0.00220986,-0.00532817,-239.77504776,0.00576827
7,39,0.97500000,0.17500000,-0.00067172,-0.00206942,-239.77574198,0.00217570
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-239.77574198,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-239.77733898,0.00000000
8,1,0.02500000,0.20000000,-0.00112416,0.00612590,-239.77733898,0.00622819
