i,j,x,y,u,v,p,speed
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-32.95939457,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-32.95954997,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-32.95954997,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-32.96970229,0.00000000
1,1,0.02500000,0.02500000,0.00005232,0.00002345,-32.96970229,0.00005733
1,2,0.05000000,0.02500000,-0.00002068,0.00014590,-32.96991856,0.00014736
1,3,0.07500000,0.02500000,-0.00029659,0.00027503,-32.97008068,0.00040449
1,4,0.10000000,0.02500000,-0.00073306,0.00039519,-32.97030091,0.00083279
1,5,0.12500000,0.02500000,-0.00132678,0.00048866,-32.97044696,0.00141391
1,6,0.15000000,0.02500000,-0.00202859,0.00055834,-32.97056500,0.00210402
1,7,0.17500000,0.02500000,-0.00281597,0.00060383,-32.97060101,0.00287999
1,8,0.20000000,0.02500000,-0.00365218,0.00062974,-32.97057463,0.00370608
1,9,0.22500000,0.02500000,-0.00451510,0.00063854,-32.97046697,0.00456003
1,10,0.25000000,0.02500000,-0.00537971,0.00063359,-32.97028778,0.00541689
1,11,0.27500000,0.02500000,-0.00622855,0.00061697,-32.97003252,0.00625904
1,12,0.30000000,0.02500000,-0.00704451,0.00059066,-32.96970737,0.00706922
1,13,0.32500000,0.02500000,-0.00781418,0.00055589,-32.96931347,0.00783393
1,14,0.35000000,0.02500000,-0.00852492,0.00051363,-32.96885601,0.00854038
1,15,0.37500000,0.02500000,-0.00916581,0.00046445,-32.96833874,0.00917757
1,16,0.40000000,0.02500000,-0.00972645,0.00040879,-32.96776725,0.00973504
1,17,0.42500000,0.02500000,-0.01019732,0.00034694,-32.96714720,0.01020322
1,18,0.45000000,0.02500000,-0.01056932,0.00027924,-32.96648551,0.01057301
1,19,0.47500000,0.02500000,-0.01083414,0.00020609,-32.96578991,0.01083610
1,20,0.50000000,0.02500000,-0.01098423,0.00012808,-32.96506925,0.01098498
1,21,0.52500000,0.02500000,-0.01101325,0.00004604,-32.96433354,0.01101334
1,22,0.55000000,0.02500000,-0.01091631,-0.00003898,-32.96359369,0.01091638
1,23,0.57500000,0.02500000,-0.01069041,-0.00012558,-32.96286159,0.01069115
1,24,0.60000000,0.02500000,-0.01033501,-0.00021189,-32.96215009,0.01033718
1,25,0.62500000,0.02500000,-0.00985265,-0.00029569,-32.96147273,0.00985709
1,26,0.65000000,0.02500000,-0.00924930,-0.00037440,-32.96084286,0.00925687
1,27,0.67500000,0.02500000,-0.00853504,-0.00044516,-32.96027404,0.00854665
1,28,0.70000000,0.02500000,-0.00772396,-0.00050493,-32.95977779,0.00774045
1,29,0.72500000,0.02500000,-0.00683505,-0.00055053,-32.95936576,0.00685719
1,30,0.75000000,0.02500000,-0.00589095,-0.00057896,-32.95904428,0.00591933
1,31,0.77500000,0.02500000,-0.00491973,-0.00058719,-32.95882149,0.00495465
1,32,0.80000000,0.02500000,-0.00395108,-0.00057296,-32.95869366,0.00399241
1,33,0.82500000,0.02500000,-0.00302089,-0.00053386,-32.95866570,0.00306770
1,34,0.85000000,0.02500000,-0.00216144,-0.00046953,-32.95871605,0.00221185
1,35,0.87500000,0.02500000,-0.00141336,-0.00037883,-32.95885091,0.00146325
1,36,0.90000000,0.02500000,-0.00080221,-0.00026691,-32.95901698,0.00084544
1,37,0.92500000,0.02500000,-0.00036508,-0.00013735,-32.95923370,0.00039006
1,38,0.95000000,0.02500000,-0.00009995,-0.00001688,-32.95939457,0.00010137
1,39,0.97500000,0.02500000,-0.00000563,0.00006755,-32.95954997,0.00006778
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-32.95954997,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-32.96954251,0.00000000
2,1,0.02500000,0.05000000,-0.00003910,0.00014634,-32.96954251,0.00015147
2,2,0.05000000,0.05000000,-0.00030847,0.00049369,-32.96975050,0.00058214
2,3,0.07500000,0.05000000,-0.00090601,0.00084847,-32.96984828,0.00124127
2,4,0.10000000,0.05000000,-0.00176153,0.00117842,-32.97001175,0.00211936
2,5,0.12500000,0.05000000,-0.00287118,0.00144185,-32.97009529,0.00321289
2,6,0.15000000,0.05000000,-0.00416202,0.00164180,-32.97016627,0.00447414
2,7,0.17500000,0.05000000,-0.00559691,0.00177611,-32.97016498,0.00587197
2,8,0.20000000,0.05000000,-0.00711732,0.00185428,-32.97011653,0.00735490
2,9,0.22500000,0.05000000,-0.00868413,0.00188241,-32.96999861,0.00888581
2,10,0.25000000,0.05000000,-0.01025442,0.00186875,-32.96982145,0.01042331
2,11,0.27500000,0.05000000,-0.01179601,0.00181912,-32.96957825,0.01193545
2,12,0.30000000,0.05000000,-0.01327786,0.00173895,-32.96927450,0.01339125
2,13,0.32500000,0.05000000,-0.01467478,0.00163200,-32.96890988,0.01476525
2,14,0.35000000,0.05000000,-0.01596329,0.00150127,-32.96848888,0.01603373
2,15,0.37500000,0.05000000,-0.01712294,0.00134877,-32.96801431,0.01717598
2,16,0.40000000,0.05000000,-0.01813460,0.00117607,-32.96749121,0.01817270
2,17,0.42500000,0.05000000,-0.01898087,0.00098444,-32.96692457,0.01900638
2,18,0.45000000,0.05000000,-0.01964550,0.00077516,-32.96632078,0.01966079
2,19,0.47500000,0.05000000,-0.02011387,0.00054977,-32.96568694,0.02012138
2,20,0.50000000,0.05000000,-0.02037297,0.00031030,-32.96503118,0.02037533
2,21,0.52500000,0.05000000,-0.02041218,0.00005946,-32.96436272,0.02041226
2,22,0.55000000,0.05000000,-0.02022360,-0.00019936,-32.96369138,0.02022459
2,23,0.57500000,0.05000000,-0.01980304,-0.00046175,-32.96302777,0.01980842
2,24,0.60000000,0.05000000,-0.01915064,-0.00072208,-32.96238336,0.01916425
2,25,0.62500000,0.05000000,-0.01827199,-0.00097371,-32.96177007,0.01829792
2,26,0.65000000,0.05000000,-0.01717865,-0.00120908,-32.96119939,0.01722115
2,27,0.67500000,0.05000000,-0.01588921,-0.00141979,-32.96068298,0.01595252
2,28,0.70000000,0.05000000,-0.01442915,-0.00159708,-32.96023022,0.01451727
2,29,0.72500000,0.05000000,-0.01283209,-0.00173185,-32.95985092,0.01294843
2,30,0.75000000,0.05000000,-0.01113797,-0.00181556,-32.95954919,0.01128497
2,31,0.77500000,0.05000000,-0.00939524,-0.00183999,-32.95933206,0.00957372
2,32,0.80000000,0.05000000,-0.00765533,-0.00179902,-32.95919372,0.00786388
2,33,0.82500000,0.05000000,-0.00597839,-0.00168716,-32.95914018,0.00621189
2,34,0.85000000,0.05000000,-0.00441900,-0.00150424,-32.95914793,0.00466800
2,35,0.87500000,0.05000000,-0.00304220,-0.00125004,-32.95923021,0.00328901
2,36,0.90000000,0.05000000,-0.00188866,-0.00093910,-32.95933066,0.00210925
2,37,0.92500000,0.05000000,-0.00101564,-0.00058370,-32.95949230,0.00117142
2,38,0.95000000,0.05000000,-0.00041669,-0.00024450,-32.95959571,0.00048312
2,39,0.97500000,0.05000000,-0.00011413,0.00002586,-32.95976111,0.00011702
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-32.95976111,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-32.96939829,0.00000000
3,1,0.02500000,0.07500000,-0.00015863,0.00044523,-32.96939829,0.00047265
3,2,0.05000000,0.07500000,-0.00064693,0.00114357,-32.96966846,0.00131387
3,3,0.07500000,0.07500000,-0.00157933,0.00183844,-32.96976621,0.00242366
3,4,0.10000000,0.07500000,-0.00284005,0.00247726,-32.96994315,0.00376865
3,5,0.12500000,0.07500000,-0.00442497,0.00299540,-32.97002217,0.00534348
3,6,0.15000000,0.07500000,-0.00624013,0.00339155,-32.97009276,0.00710224
3,7,0.17500000,0.07500000,-0.00823865,0.00366173,-32.97008702,0.00901574
3,8,0.20000000,0.07500000,-0.01034598,0.00381979,-32.97003693,0.01102860
3,9,0.22500000,0.07500000,-0.01251080,0.00387686,-32.96991786,0.01309772
3,10,0.25000000,0.07500000,-0.01467683,0.00384735,-32.96974210,0.01517272
3,11,0.27500000,0.07500000,-0.01680051,0.00374260,-32.96950199,0.01721233
3,12,0.30000000,0.07500000,-0.01883995,0.00357303,-32.96920347,0.01917577
3,13,0.32500000,0.07500000,-0.02076039,0.00334643,-32.96884573,0.02102837
3,14,0.35000000,0.07500000,-0.02252959,0.00306903,-32.96843316,0.02273766
3,15,0.37500000,0.07500000,-0.02411930,0.00274538,-32.96796821,0.02427504
3,16,0.40000000,0.07500000,-0.02550327,0.00237910,-32.96745564,0.02561400
3,17,0.42500000,0.07500000,-0.02665774,0.00197327,-32.96690015,0.02673067
3,18,0.45000000,0.07500000,-0.02756077,0.00153100,-32.96630784,0.02760326
3,19,0.47500000,0.07500000,-0.02819275,0.00105588,-32.96568555,0.02821252
3,20,0.50000000,0.07500000,-0.02853654,0.00055250,-32.96504114,0.02854189
3,21,0.52500000,0.07500000,-0.02857834,0.00002672,-32.96438372,0.02857835
3,22,0.55000000,0.07500000,-0.02830811,-0.00051404,-32.96372278,0.02831277
3,23,0.57500000,0.07500000,-0.02772109,-0.00106041,-32.96306869,0.02774137
3,24,0.60000000,0.07500000,-0.02681833,-0.00160083,-32.96243291,0.02686606
3,25,0.62500000,0.07500000,-0.02560810,-0.00212171,-32.96182724,0.02569585
3,26,0.65000000,0.07500000,-0.02410660,-0.00260771,-32.96126314,0.02424724
3,27,0.67500000,0.07500000,-0.02233922,-0.00304197,-32.96075228,0.02254539
3,28,0.70000000,0.07500000,-0.02034043,-0.00340686,-32.96030400,0.02062377
3,29,0.72500000,0.07500000,-0.01815516,-0.00368439,-32.95992829,0.01852525
3,30,0.75000000,0.07500000,-0.01583663,-0.00385765,-32.95962907,0.01629970
3,31,0.77500000,0.07500000,-0.01344873,-0.00391090,-32.95941402,0.01400583
3,32,0.80000000,0.07500000,-0.01105917,-0.00383244,-32.95927659,0.01170440
3,33,0.82500000,0.07500000,-0.00874620,-0.00361322,-32.95922484,0.00946316
3,34,0.85000000,0.07500000,-0.00658064,-0.00325361,-32.95923279,0.00734103
3,35,0.87500000,0.07500000,-0.00464612,-0.00275725,-32.95932030,0.00540267
3,36,0.90000000,0.07500000,-0.00299408,-0.00215103,-32.95942226,0.00368665
3,37,0.92500000,0.07500000,-0.00170187,-0.00146309,-32.95960366,0.00224433
3,38,0.95000000,0.07500000,-0.00076060,-0.00078773,-32.95971195,0.00109501
3,39,0.97500000,0.07500000,-0.00023624,-0.00020580,-32.95994514,0.00031331
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-32.95994514,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-32.96920291,0.00000000
4,1,0.02500000,0.10000000,-0.00028503,0.00091116,-32.96920291,0.00095470
4,2,0.05000000,0.10000000,-0.00099901,0.00206211,-32.96953573,0.00229136
4,3,0.07500000,0.10000000,-0.00226561,0.00316899,-32.96962177,0.00389557
4,4,0.10000000,0.10000000,-0.00391400,0.00416759,-32.96980244,0.00571736
4,5,0.12500000,0.10000000,-0.00593930,0.00497907,-32.96986360,0.00775025
4,6,0.15000000,0.10000000,-0.00822649,0.00559946,-32.96992353,0.00995133
4,7,0.17500000,0.10000000,-0.01072237,0.00602408,-32.96990436,0.01229873
4,8,0.20000000,0.10000000,-0.01333970,0.00627123,-32.96984720,0.01474028
4,9,0.22500000,0.10000000,-0.01601874,0.00635729,-32.96972431,0.01723413
4,10,0.25000000,0.10000000,-0.01869312,0.00630314,-32.96955052,0.01972719
4,11,0.27500000,0.10000000,-0.02131090,0.00612615,-32.96931680,0.02217395
4,12,0.30000000,0.10000000,-0.02382175,0.00584229,-32.96902945,0.02452770
4,13,0.32500000,0.10000000,-0.02618350,0.00546402,-32.96868676,0.02674755
4,14,0.35000000,0.10000000,-0.02835693,0.00500145,-32.96829281,0.02879461
4,15,0.37500000,0.10000000,-0.03030751,0.00446226,-32.96784937,0.03063424
4,16,0.40000000,0.10000000,-0.03200328,0.00385275,-32.96736073,0.03223435
4,17,0.42500000,0.10000000,-0.03341532,0.00317837,-32.96683099,0.03356614
4,18,0.45000000,0.10000000,-0.03451713,0.00244466,-32.96626577,0.03460359
4,19,0.47500000,0.10000000,-0.03528511,0.00165795,-32.96567138,0.03532404
4,20,0.50000000,0.10000000,-0.03569878,0.00082606,-32.96505522,0.03570833
4,21,0.52500000,0.10000000,-0.03574180,-0.00004108,-32.96442591,0.03574183
4,22,0.55000000,0.10000000,-0.03540251,-0.00093105,-32.96379241,0.03541475
4,23,0.57500000,0.10000000,-0.03467567,-0.00182835,-32.96316459,0.03472384
4,24,0.60000000,0.10000000,-0.03356300,-0.00271423,-32.96255349,0.03367257
4,25,0.62500000,0.10000000,-0.03207485,-0.00356680,-32.96197047,0.03227256
4,26,0.65000000,0.10000000,-0.03023098,-0.00436142,-32.96142649,0.03054397
4,27,0.67500000,0.10000000,-0.02806204,-0.00507118,-32.96093290,0.02851658
4,28,0.70000000,0.10000000,-0.02560944,-0.00566798,-32.96049850,0.02622917
4,29,0.72500000,0.10000000,-0.02292689,-0.00612341,-32.96013320,0.02373054
4,30,0.75000000,0.10000000,-0.02007786,-0.00641077,-32.95984024,0.02107649
4,31,0.77500000,0.10000000,-0.01713829,-0.00650577,-32.95962793,0.01833156
4,32,0.80000000,0.10000000,-0.01418837,-0.00639043,-32.95948854,0.01556109
4,33,0.82500000,0.10000000,-0.01132063,-0.00605200,-32.95943289,0.01283679
4,34,0.85000000,0.10000000,-0.00861813,-0.00549171,-32.95943194,0.01021915
4,35,0.87500000,0.10000000,-0.00618031,-0.00471772,-32.95951474,0.00777516
4,36,0.90000000,0.10000000,-0.00406682,-0.00376911,-32.95960585,0.00554484
4,37,0.92500000,0.10000000,-0.00237660,-0.00268926,-32.95979863,0.00358892
4,38,0.95000000,0.10000000,-0.00110045,-0.00159833,-32.95990232,0.00194053
4,39,0.97500000,0.10000000,-0.00035612,-0.00059856,-32.96020280,0.00069649
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-32.96020280,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-32.96906302,0.00000000
5,1,0.02500000,0.12500000,-0.00039820,0.00155201,-32.96906302,0.00160227
5,2,0.05000000,0.12500000,-0.00132228,0.00326787,-32.96947365,0.00352526
5,3,0.07500000,0.12500000,-0.00290606,0.00486663,-32.96956623,0.00566827
5,4,0.10000000,0.12500000,-0.00492000,0.00628080,-32.96977284,0.00797840
5,5,0.12500000,0.12500000,-0.00735677,0.00742607,-32.96983578,0.01045316
5,6,0.15000000,0.12500000,-0.01007841,0.00829819,-32.96990240,0.01305505
5,7,0.17500000,0.12500000,-0.01302610,0.00889403,-32.96988265,0.01577286
5,8,0.20000000,0.12500000,-0.01610084,0.00923701,-32.96982724,0.01856231
5,9,0.22500000,0.12500000,-0.01923652,0.00934957,-32.96970501,0.02138827
5,10,0.25000000,0.12500000,-0.02235866,0.00925957,-32.96953389,0.02420019
5,11,0.27500000,0.12500000,-0.02540912,0.00899102,-32.96930372,0.02695296
5,12,0.30000000,0.12500000,-0.02833110,0.00856607,-32.96902158,0.02959778
5,13,0.32500000,0.12500000,-0.03107681,0.00800241,-32.96868519,0.03209060
5,14,0.35000000,0.12500000,-0.03360165,0.00731462,-32.96829858,0.03438858
5,15,0.37500000,0.12500000,-0.03586623,0.00651407,-32.96786300,0.03645297
5,16,0.40000000,0.12500000,-0.03783401,0.00561023,-32.96738245,0.03824771
5,17,0.42500000,0.12500000,-0.03947195,0.00461145,-32.96686058,0.03974041
5,18,0.45000000,0.12500000,-0.04074970,0.00352623,-32.96630266,0.04090199
5,19,0.47500000,0.12500000,-0.04164029,0.00236419,-32.96571463,0.04170735
5,20,0.50000000,0.12500000,-0.04212029,0.00113710,-32.96510364,0.04213564
5,21,0.52500000,0.12500000,-0.04217094,-0.00014031,-32.96447808,0.04217117
5,22,0.55000000,0.12500000,-0.04177885,-0.00144959,-32.96384681,0.04180399
5,23,0.57500000,0.12500000,-0.04093788,-0.00276802,-32.96321973,0.04103135
5,24,0.60000000,0.12500000,-0.03964970,-0.00406845,-32.96260798,0.03985789
5,25,0.62500000,0.12500000,-0.03792578,-0.00531926,-32.96202316,0.03829699
5,26,0.65000000,0.12500000,-0.03578817,-0.00648496,-32.96147651,0.03637098
5,27,0.67500000,0.12500000,-0.03327128,-0.00752688,-32.96097989,0.03411205
5,28,0.70000000,0.12500000,-0.03042174,-0.00840470,-32.96054240,0.03156139
5,29,0.72500000,0.12500000,-0.02730026,-0.00907783,-32.96017475,0.02876997
5,30,0.75000000,0.12500000,-0.02397862,-0.00950818,-32.95988024,0.02579496
5,31,0.77500000,0.12500000,-0.02054298,-0.00966157,-32.95966856,0.02270154
5,32,0.80000000,0.12500000,-0.01708426,-0.00951269,-32.95953104,0.01955411
5,33,0.82500000,0.12500000,-0.01370794,-0.00904462,-32.95948167,0.01642294
5,34,0.85000000,0.12500000,-0.01050832,-0.00825917,-32.95948745,0.01336558
5,35,0.87500000,0.12500000,-0.00760068,-0.00716938,-32.95958647,0.01044846
5,36,0.90000000,0.12500000,-0.00505344,-0.00582578,-32.95968984,0.00771213
5,37,0.92500000,0.12500000,-0.00298933,-0.00428645,-32.95991850,0.00522587
5,38,0.95000000,0.12500000,-0.00140075,-0.00269135,-32.96003695,0.00303405
5,39,0.97500000,0.12500000,-0.00045787,-0.00115840,-32.96041746,0.00124560
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-32.96041746,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-32.96895168,0.00000000
6,1,0.02500000,0.15000000,-0.00049965,0.00234087,-32.96895168,0.00239360
6,2,0.05000000,0.15000000,-0.00161807,0.00472391,-32.96943494,0.00499335
6,3,0.07500000,0.15000000,-0.00349865,0.00688417,-32.96953226,0.00772220
6,4,0.10000000,0.15000000,-0.00585530,0.00875829,-32.96976308,0.01053528
6,5,0.12500000,0.15000000,-0.00867678,0.01026522,-32.96982612,0.01344103
6,6,0.15000000,0.15000000,-0.01180149,0.01140461,-32.96989832,0.01641159
6,7,0.17500000,0.15000000,-0.01516494,0.01217827,-32.96987696,0.01944957
6,8,0.20000000,0.15000000,-0.01865692,0.01261631,-32.96982284,0.02252225
6,9,0.22500000,0.15000000,-0.02220608,0.01274836,-32.96970108,0.02560528
6,10,0.25000000,0.15000000,-0.02573121,0.01260991,-32.96953290,0.02865493
6,11,0.27500000,0.15000000,-0.02916950,0.01223211,-32.96930686,0.03163043
6,12,0.30000000,0.15000000,-0.03245919,0.01164361,-32.96903084,0.03448438
6,13,0.32500000,0.15000000,-0.03554833,0.01086771,-32.96870184,0.03717245
6,14,0.35000000,0.15000000,-0.03838820,0.00992372,-32.96832380,0.03965015
6,15,0.37500000,0.15000000,-0.04093567,0.00882696,-32.96789739,0.04187653
6,16,0.40000000,0.15000000,-0.04315058,0.00759031,-32.96742620,0.04381307
6,17,0.42500000,0.15000000,-0.04499644,0.00622529,-32.96691336,0.04542503
6,18,0.45000000,0.15000000,-0.04643965,0.00474360,-32.96636371,0.04668129
6,19,0.47500000,0.15000000,-0.04745011,0.00315843,-32.96578273,0.04755511
6,20,0.50000000,0.15000000,-0.04800151,0.00148587,-32.96517727,0.04802451
6,21,0.52500000,0.15000000,-0.04807249,-0.00025412,-32.96455538,0.04807316
6,22,0.55000000,0.15000000,-0.04764751,-0.00203647,-32.96392590,0.04769101
6,23,0.57500000,0.15000000,-0.04671875,-0.00383064,-32.96329878,0.04687553
6,24,0.60000000,0.15000000,-0.04528692,-0.00560023,-32.96268521,0.04563187
6,25,0.62500000,0.15000000,-0.04336333,-0.00730293,-32.96209710,0.04397398
6,26,0.65000000,0.15000000,-0.04097100,-0.00889125,-32.96154599,0.04192466
6,27,0.67500000,0.15000000,-0.03814667,-0.01031342,-32.96104431,0.03951626
6,28,0.70000000,0.15000000,-0.03494073,-0.01151547,-32.96060158,0.03678941
6,29,0.72500000,0.15000000,-0.03141951,-0.01244307,-32.96022945,0.03379372
6,30,0.75000000,0.15000000,-0.02766192,-0.01304527,-32.95993132,0.03058367
6,31,0.77500000,0.15000000,-0.02376347,-0.01327657,-32.95971847,0.02722076
6,32,0.80000000,0.15000000,-0.01982521,-0.01310317,-32.95958123,0.02376409
6,33,0.82500000,0.15000000,-0.01596562,-0.01250298,-32.95953714,0.02027870
6,34,0.85000000,0.15000000,-0.01229056,-0.01147750,-32.95954881,0.01681638
6,35,0.87500000,0.15000000,-0.00893232,-0.01004382,-32.95966403,0.01344115
6,36,0.90000000,0.15000000,-0.00596938,-0.00826236,-32.95977944,0.01019314
6,37,0.92500000,0.15000000,-0.00354978,-0.00620390,-32.96004406,0.00714768
6,38,0.95000000,0.15000000,-0.00166903,-0.00402365,-32.96017705,0.00435607
6,39,0.97500000,0.15000000,-0.00054543,-0.00185192,-32.96063252,0.00193057
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-32.96063252,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-32.96891876,0.00000000
7,1,0.02500000,0.17500000,-0.00058870,0.00327057,-32.96891876,0.00332313
7,2,0.05000000,0.17500000,-0.00188409,0.00642200,-32.96947423,0.00669267
7,3,0.07500000,0.17500000,-0.00404017,0.00921455,-32.96958151,0.01006135
7,4,0.10000000,0.17500000,-0.00671790,0.01159530,-32.96984257,0.01340079
7,5,0.12500000,0.17500000,-0.00990134,0.01349318,-32.96991237,0.01673626
7,6,0.15000000,0.17500000,-0.01340504,0.01491587,-32.96999631,0.02005438
7,7,0.17500000,0.17500000,-0.01715840,0.01587358,-32.96997832,0.02337480
7,8,0.20000000,0.17500000,-0.02104004,0.01640516,-32.96992905,0.02667981
7,9,0.22500000,0.17500000,-0.02497385,0.01654902,-32.96980968,0.02995936
7,10,0.25000000,0.17500000,-0.02887268,0.01634918,-32.96964475,0.03318022
7,11,0.27500000,0.17500000,-0.03267007,0.01584464,-32.96942149,0.03630959
7,12,0.30000000,0.17500000,-0.03630040,0.01507101,-32.96914874,0.03930463
7,13,0.32500000,0.17500000,-0.03970868,0.01405751,-32.96882281,0.04212354
7,14,0.35000000,0.17500000,-0.04284307,0.01282838,-32.96844766,0.04472244
7,15,0.37500000,0.17500000,-0.04565761,0.01140307,-32.96802342,0.04706004
7,16,0.40000000,0.17500000,-0.04810924,0.00979797,-32.96755334,0.04909683
7,17,0.42500000,0.17500000,-0.05015855,0.00802782,-32.96704007,0.05079690
7,18,0.45000000,0.17500000,-0.05176895,0.00610759,-32.96648807,0.05212798
7,19,0.47500000,0.17500000,-0.05290726,0.00405414,-32.96590242,0.05306236
7,20,0.50000000,0.17500000,-0.05354411,0.00188798,-32.96528980,0.05357738
7,21,0.52500000,0.17500000,-0.05365498,-0.00036539,-32.96465798,0.05365623
7,22,0.55000000,0.17500000,-0.05322146,-0.00267395,-32.96401607,0.05328859
7,23,0.57500000,0.17500000,-0.05223298,-0.00499882,-32.96337435,0.05247164
7,24,0.60000000,0.17500000,-0.05068801,-0.00729368,-32.96274433,0.05121007
7,25,0.62500000,0.17500000,-0.04859629,-0.00950456,-32.96213859,0.04951702
7,26,0.65000000,0.17500000,-0.04598027,-0.01157072,-32.96156937,0.04741379
7,27,0.67500000,0.17500000,-0.04287754,-0.01342583,-32.96105016,0.04493035
7,28,0.70000000,0.17500000,-0.03934093,-0.01500050,-32.96059135,0.04210373
7,29,0.72500000,0.17500000,-0.03544136,-0.01622477,-32.96020602,0.03897862
7,30,0.75000000,0.17500000,-0.03126421,-0.01703283,-32.95989807,0.03560293
7,31,0.77500000,0.17500000,-0.02691430,-0.01736590,-32.95968083,0.03203052
7,32,0.80000000,0.17500000,-0.02250327,-0.01717988,-32.95954362,0.02831158
7,33,0.82500000,0.17500000,-0.01816383,-0.01644598,-32.95950780,0.02450296
7,34,0.85000000,0.17500000,-0.01401502,-0.01516414,-32.95953092,0.02064878
7,35,0.87500000,0.17500000,-0.01020842,-0.01335444,-32.95967037,0.01680931
7,36,0.90000000,0.17500000,-0.00683470,-0.01108617,-32.95980663,0.01302368
7,37,0.92500000,0.17500000,-0.00406878,-0.00844166,-32.96011606,0.00937105
7,38,0.95000000,0.17500000,-0.00191000,-0.00559015,-32.96027059,0.00590744
7,39,0.97500000,0.17500000,-0.00062055,-0.00267274,-32.96080263,0.00274384
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-32.96080263,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-32.96895720,0.00000000
8,1,0.02500000,0.20000000,-0.00066917,0.00432306,-32.96895720,0.00437455
