i,j,x,y,u,v,p,speed
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-257.83919696,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-257.83851914,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-257.83792800,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-257.83744423,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-257.83708366,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-257.83685871,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-257.83677236,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-257.83682487,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-257.83700079,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-257.83728821,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-257.83764887,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-257.83806389,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-257.83846905,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-257.83884674,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-257.83911530,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-257.83925293,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-257.83925293,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-257.84511486,0.00000000
1,1,0.02500000,0.02500000,0.00010598,-0.00002904,-257.84511486,0.00010989
1,2,0.05000000,0.02500000,0.00007113,0.00011258,-257.84540062,0.00013317
1,3,0.07500000,0.02500000,-0.00022621,0.00028852,-257.84567569,0.00036663
1,4,0.10000000,0.02500000,-0.00076480,0.00046866,-257.84605935,0.00089697
1,5,0.12500000,0.02500000,-0.00154720,0.00061949,-257.84638091,0.00166661
1,6,0.15000000,0.02500000,-0.00251453,0.00074065,-257.84669228,0.00262134
1,7,0.17500000,0.02500000,-0.00363587,0.00082832,-257.84691711,0.00372903
1,8,0.20000000,0.02500000,-0.00485974,0.00088754,-257.84707749,0.00494012
1,9,0.22500000,0.02500000,-0.00615237,0.00092065,-257.84714383,0.00622088
1,10,0.25000000,0.02500000,-0.00747496,0.00093168,-257.84712608,0.00753280
1,11,0.27500000,0.02500000,-0.00879804,0.00092282,-257.84701423,0.00884630
1,12,0.30000000,0.02500000,-0.01009142,0.00089613,-257.84681338,0.01013113
1,13,0.32500000,0.02500000,-0.01132912,0.00085257,-257.84652134,0.01136116
1,14,0.35000000,0.02500000,-0.01248510,0.00079283,-257.84614199,0.01251025
1,15,0.37500000,0.02500000,-0.01353496,0.00071717,-257.84567737,0.01355395
1,16,0.40000000,0.02500000,-0.01445451,0.00062588,-257.84513288,0.01446805
1,17,0.42500000,0.02500000,-0.01522066,0.00051939,-257.84451470,0.01522952
1,18,0.45000000,0.02500000,-0.01581146,0.00039858,-257.84383195,0.01581648
1,19,0.47500000,0.02500000,-0.01620704,0.00026485,-257.84309591,0.01620920
1,20,0.50000000,0.02500000,-0.01639035,0.00012032,-257.84232074,0.01639079
1,21,0.52500000,0.02500000,-0.01634834,-0.00003220,-257.84152321,0.01634838
1,22,0.55000000,0.02500000,-0.01607273,-0.00018909,-257.84072221,0.01607384
1,23,0.57500000,0.02500000,-0.01556148,-0.00034576,-257.83993915,0.01556532
1,24,0.60000000,0.02500000,-0.01481986,-0.00049677,-257.83919696,0.01482819
1,25,0.62500000,0.02500000,-0.01386156,-0.00063609,-257.83851914,0.01387614
1,26,0.65000000,0.02500000,-0.01270897,-0.00075744,-257.83792800,0.01273152
1,27,0.67500000,0.02500000,-0.01139364,-0.00085456,-257.83744423,0.01142565
1,28,0.70000000,0.02500000,-0.00995535,-0.00092177,-257.83708366,0.00999793
1,29,0.72500000,0.02500000,-0.00844177,-0.00095420,-257.83685871,0.00849553
1,30,0.75000000,0.02500000,-0.00690561,-0.00094852,-257.83677236,0.00697044
1,31,0.77500000,0.02500000,-0.00540427,-0.00090284,-257.83682487,0.00547917
1,32,0.80000000,0.02500000,-0.00399407,-0.00081783,-257.83700079,0.00407694
1,33,0.82500000,0.02500000,-0.00273159,-0.00069569,-257.83728821,0.00281879
1,34,0.85000000,0.02500000,-0.00166320,-0.00054269,-257.83764887,0.00174950
1,35,0.87500000,0.02500000,-0.00083079,-0.00036592,-257.83806389,0.00090781
1,36,0.90000000,0.02500000,-0.00025371,-0.00018131,-257.83846905,0.00031183
1,37,0.92500000,0.02500000,0.00006209,-0.00000481,-257.83884674,0.00006228
1,38,0.95000000,0.02500000,0.00014765,0.00012216,-257.83911530,0.00019164
1,39,0.97500000,0.02500000,0.00008707,0.00016010,-257.83925293,0.00018225
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-257.83925293,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-257.84488864,0.00000000
2,1,0.02500000,0.05000000,-0.00000436,0.00005400,-257.84488864,0.00005418
2,2,0.05000000,0.05000000,-0.00029626,0.00047949,-257.84516975,0.00056363
2,3,0.07500000,0.05000000,-0.00103445,0.00097455,-257.84535441,0.00142121
2,4,0.10000000,0.05000000,-0.00216674,0.00147543,-257.84565251,0.00262138
2,5,0.12500000,0.05000000,-0.00369934,0.00190299,-257.84587384,0.00416010
2,6,0.15000000,0.05000000,-0.00554294,0.00225132,-257.84610373,0.00598269
2,7,0.17500000,0.05000000,-0.00764721,0.00250886,-257.84625905,0.00804824
2,8,0.20000000,0.05000000,-0.00992931,0.00268475,-257.84637192,0.01028586
2,9,0.22500000,0.05000000,-0.01232950,0.00278398,-257.84640893,0.01263990
2,10,0.25000000,0.05000000,-0.01478032,0.00281572,-257.84638199,0.01504613
2,11,0.27500000,0.05000000,-0.01722695,0.00278568,-257.84627866,0.01745073
2,12,0.30000000,0.05000000,-0.01961404,0.00269924,-257.84610378,0.01979890
2,13,0.32500000,0.05000000,-0.02189242,0.00255947,-257.84585365,0.02204152
2,14,0.35000000,0.05000000,-0.02401366,0.00236868,-257.84553147,0.02413020
2,15,0.37500000,0.05000000,-0.02593235,0.00212836,-257.84513817,0.02601955
2,16,0.40000000,0.05000000,-0.02760436,0.00184011,-257.84467821,0.02766563
2,17,0.42500000,0.05000000,-0.02898818,0.00150609,-257.84415654,0.02902728
2,18,0.45000000,0.05000000,-0.03004515,0.00112966,-257.84358084,0.03006638
2,19,0.47500000,0.05000000,-0.03074102,0.00071577,-257.84296052,0.03074935
2,20,0.50000000,0.05000000,-0.03104720,0.00027138,-257.84230756,0.03104839
2,21,0.52500000,0.05000000,-0.03094261,-0.00019460,-257.84163601,0.03094322
2,22,0.55000000,0.05000000,-0.03041516,-0.00067099,-257.84096147,0.03042257
2,23,0.57500000,0.05000000,-0.02946395,-0.00114401,-257.84030185,0.02948615
2,24,0.60000000,0.05000000,-0.02810074,-0.00159774,-257.83967619,0.02814612
2,25,0.62500000,0.05000000,-0.02635156,-0.00201476,-257.83910392,0.02642847
2,26,0.65000000,0.05000000,-0.02425721,-0.00237704,-257.83860325,0.02437339
2,27,0.67500000,0.05000000,-0.02187363,-0.00266683,-257.83819106,0.02203560
2,28,0.70000000,0.05000000,-0.01927047,-0.00286803,-257.83787964,0.01948273
2,29,0.72500000,0.05000000,-0.01653026,-0.00296714,-257.83767893,0.01679445
2,30,0.75000000,0.05000000,-0.01374388,-0.00295494,-257.83758985,0.01405795
2,31,0.77500000,0.05000000,-0.01100943,-0.00282680,-257.83761285,0.01136654
2,32,0.80000000,0.05000000,-0.00842318,-0.00258519,-257.83773260,0.00881097
2,33,0.82500000,0.05000000,-0.00608068,-0.00223776,-257.83794192,0.00647937
2,34,0.85000000,0.05000000,-0.00406023,-0.00180313,-257.83820483,0.00444260
2,35,0.87500000,0.05000000,-0.00243121,-0.00130360,-257.83851538,0.00275865
2,36,0.90000000,0.05000000,-0.00122444,-0.00078263,-257.83881168,0.00145319
2,37,0.92500000,0.05000000,-0.00045331,-0.00028308,-257.83910517,0.00053444
2,38,0.95000000,0.05000000,-0.00006619,0.00009669,-257.83930468,0.00011718
2,39,0.97500000,0.05000000,0.00002863,0.00027299,-257.83944919,0.00027449
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-257.83944919,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-257.84462535,0.00000000
3,1,0.02500000,0.07500000,-0.00017855,0.00037744,-257.84462535,0.00041754
3,2,0.05000000,0.07500000,-0.00079947,0.00127389,-257.84500304,0.00150398
3,3,0.07500000,0.07500000,-0.00205110,0.00226470,-257.84518805,0.00305547
3,4,0.10000000,0.07500000,-0.00381457,0.00324651,-257.84550769,0.00500907
3,5,0.12500000,0.07500000,-0.00609776,0.00409367,-257.84572091,0.00734444
3,6,0.15000000,0.07500000,-0.00878022,0.00478702,-257.84594889,0.01000039
3,7,0.17500000,0.07500000,-0.01179771,0.00530543,-257.84609539,0.01293575
3,8,0.20000000,0.07500000,-0.01504283,0.00565989,-257.84620421,0.01607237
3,9,0.22500000,0.07500000,-0.01843636,0.00585855,-257.84623848,0.01934482
3,10,0.25000000,0.07500000,-0.02188845,0.00591620,-257.84621390,0.02267389
3,11,0.27500000,0.07500000,-0.02532401,0.00584344,-257.84611686,0.02598945
3,12,0.30000000,0.07500000,-0.02866717,0.00565011,-257.84595310,0.02921866
3,13,0.32500000,0.07500000,-0.03184954,0.00534272,-257.84571819,0.03229455
3,14,0.35000000,0.07500000,-0.03480412,0.00492646,-257.84541512,0.03515106
3,15,0.37500000,0.07500000,-0.03746811,0.00440536,-257.84504407,0.03772620
3,16,0.40000000,0.07500000,-0.03978110,0.00378384,-257.84460885,0.03996064
3,17,0.42500000,0.07500000,-0.04168682,0.00306762,-257.84411358,0.04179953
3,18,0.45000000,0.07500000,-0.04313361,0.00226484,-257.84356517,0.04319303
3,19,0.47500000,0.07500000,-0.04407632,0.00138684,-257.84297218,0.04409813
3,20,0.50000000,0.07500000,-0.04447803,0.00044878,-257.84234593,0.04448029
3,21,0.52500000,0.07500000,-0.04431215,-0.00053012,-257.84169964,0.04431532
3,22,0.55000000,0.07500000,-0.04356467,-0.00152632,-257.84104816,0.04359140
3,23,0.57500000,0.07500000,-0.04223638,-0.00251156,-257.84040900,0.04231099
3,24,0.60000000,0.07500000,-0.04034477,-0.00345369,-257.83980090,0.04049233
3,25,0.62500000,0.07500000,-0.03792583,-0.00431790,-257.83924322,0.03817084
3,26,0.65000000,0.07500000,-0.03503460,-0.00506834,-257.83875416,0.03539931
3,27,0.67500000,0.07500000,-0.03174565,-0.00566997,-257.83835082,0.03224802
3,28,0.70000000,0.07500000,-0.02815120,-0.00609106,-257.83804563,0.02880262
3,29,0.72500000,0.07500000,-0.02436004,-0.00630518,-257.83784910,0.02516281
3,30,0.75000000,0.07500000,-0.02049196,-0.00629434,-257.83776213,0.02143687
3,31,0.77500000,0.07500000,-0.01667610,-0.00605002,-257.83778635,0.01773965
3,32,0.80000000,0.07500000,-0.01303949,-0.00557744,-257.83790563,0.01418225
3,33,0.82500000,0.07500000,-0.00970848,-0.00489339,-257.83811587,0.01087197
3,34,0.85000000,0.07500000,-0.00678691,-0.00403486,-257.83837793,0.00789571
3,35,0.87500000,0.07500000,-0.00436895,-0.00304872,-257.83869471,0.00532752
3,36,0.90000000,0.07500000,-0.00249662,-0.00201675,-257.83899313,0.00320942
3,37,0.92500000,0.07500000,-0.00120085,-0.00102216,-257.83931129,0.00157698
3,38,0.95000000,0.07500000,-0.00041783,-0.00022871,-257.83951801,0.00047633
3,39,0.97500000,0.07500000,-0.00008701,0.00022996,-257.83973718,0.00024587
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-257.83973718,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-257.84426042,0.00000000
4,1,0.02500000,0.10000000,-0.00038237,0.00096705,-257.84426042,0.00103990
4,2,0.05000000,0.10000000,-0.00137447,0.00250471,-257.84474556,0.00285706
4,3,0.07500000,0.10000000,-0.00318351,0.00411600,-257.84491455,0.00520348
4,4,0.10000000,0.10000000,-0.00560044,0.00567042,-257.84524308,0.00796985
4,5,0.12500000,0.10000000,-0.00863224,0.00700872,-257.84542695,0.01111925
4,6,0.15000000,0.10000000,-0.01212333,0.00810137,-257.84563602,0.01458106
4,7,0.17500000,0.10000000,-0.01599940,0.00891949,-257.84575764,0.01831769
4,8,0.20000000,0.10000000,-0.02013196,0.00947576,-257.84585180,0.02225052
4,9,0.22500000,0.10000000,-0.02442763,0.00978136,-257.84587718,0.02631319
4,10,0.25000000,0.10000000,-0.02877881,0.00985650,-257.84585445,0.03041990
4,11,0.27500000,0.10000000,-0.03309482,0.00971676,-257.84576831,0.03449178
4,12,0.30000000,0.10000000,-0.03728334,0.00937673,-257.84562551,0.03844438
4,13,0.32500000,0.10000000,-0.04126062,0.00884690,-257.84542038,0.04219841
4,14,0.35000000,0.10000000,-0.04494458,0.00813608,-257.84515545,0.04567506
4,15,0.37500000,0.10000000,-0.04825842,0.00725184,-257.84482962,0.04880025
4,16,0.40000000,0.10000000,-0.05112870,0.00620268,-257.84444564,0.05150357
4,17,0.42500000,0.10000000,-0.05348749,0.00499934,-257.84400619,0.05372062
4,18,0.45000000,0.10000000,-0.05527297,0.00365644,-257.84351681,0.05539378
4,19,0.47500000,0.10000000,-0.05643168,0.00219366,-257.84298450,0.05647430
4,20,0.50000000,0.10000000,-0.05692041,0.00063664,-257.84241910,0.05692397
4,21,0.52500000,0.10000000,-0.05670857,-0.00098268,-257.84183221,0.05671708
4,22,0.55000000,0.10000000,-0.05578079,-0.00262575,-257.84123710,0.05584255
4,23,0.57500000,0.10000000,-0.05413905,-0.00424707,-257.84064996,0.05430538
4,24,0.60000000,0.10000000,-0.05180488,-0.00579544,-257.84008829,0.05212804
4,25,0.62500000,0.10000000,-0.04882131,-0.00721567,-257.83957044,0.04935166
4,26,0.65000000,0.10000000,-0.04525355,-0.00845111,-257.83911371,0.04603591
4,27,0.67500000,0.10000000,-0.04118957,-0.00944650,-257.83873476,0.04225893
4,28,0.70000000,0.10000000,-0.03673809,-0.01015171,-257.83844555,0.03811488
4,29,0.72500000,0.10000000,-0.03202754,-0.01052501,-257.83825693,0.03371260
4,30,0.75000000,0.10000000,-0.02719968,-0.01053772,-257.83816955,0.02916961
4,31,0.77500000,0.10000000,-0.02240809,-0.01017640,-257.83818682,0.02461060
4,32,0.80000000,0.10000000,-0.01780443,-0.00944883,-257.83829200,0.02015634
4,33,0.82500000,0.10000000,-0.01354135,-0.00838199,-257.83848610,0.01592564
4,34,0.85000000,0.10000000,-0.00974479,-0.00703320,-257.83872681,0.01201777
4,35,0.87500000,0.10000000,-0.00653405,-0.00547689,-257.83903090,0.00852585
4,36,0.90000000,0.10000000,-0.00396365,-0.00383551,-257.83931167,0.00551559
4,37,0.92500000,0.10000000,-0.00209181,-0.00223477,-257.83964548,0.00306103
4,38,0.95000000,0.10000000,-0.00084972,-0.00089975,-257.83984896,0.00123756
4,39,0.97500000,0.10000000,-0.00023289,-0.00000996,-257.84015765,0.00023310
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-257.84015765,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-257.84393300,0.00000000
5,1,0.02500000,0.12500000,-0.00058245,0.00185147,-257.84393300,0.00194092
5,2,0.05000000,0.12500000,-0.00194763,0.00422488,-257.84455445,0.00465219
5,3,0.07500000,0.12500000,-0.00432242,0.00659794,-257.84473445,0.00788772
5,4,0.10000000,0.12500000,-0.00739498,0.00882589,-257.84510795,0.01151442
5,5,0.12500000,0.12500000,-0.01116794,0.01073033,-257.84529432,0.01548751
5,6,0.15000000,0.12500000,-0.01544539,0.01227548,-257.84551476,0.01972936
5,7,0.17500000,0.12500000,-0.02014317,0.01342859,-257.84563569,0.02420897
5,8,0.20000000,0.12500000,-0.02511236,0.01420496,-257.84573429,0.02885154
5,9,0.22500000,0.12500000,-0.03024819,0.01461968,-257.84576372,0.03359595
5,10,0.25000000,0.12500000,-0.03542836,0.01469858,-257.84575032,0.03835644
5,11,0.27500000,0.12500000,-0.04055013,0.01446256,-257.84567708,0.04305204
5,12,0.30000000,0.12500000,-0.04550816,0.01393133,-257.84555214,0.04759280
5,13,0.32500000,0.12500000,-0.05020674,0.01311989,-257.84536877,0.05189266
5,14,0.35000000,0.12500000,-0.05455188,0.01204136,-257.84512918,0.05586503
5,15,0.37500000,0.12500000,-0.05845569,0.01070779,-257.84483111,0.05942832
5,16,0.40000000,0.12500000,-0.06183436,0.00913283,-257.84447631,0.06250518
5,17,0.42500000,0.12500000,-0.06461059,0.00733359,-257.84406623,0.06502546
5,18,0.45000000,0.12500000,-0.06671432,0.00533275,-257.84360521,0.06692712
5,19,0.47500000,0.12500000,-0.06808514,0.00316013,-257.84309912,0.06815844
5,20,0.50000000,0.12500000,-0.06867438,0.00085384,-257.84255684,0.06867969
5,21,0.52500000,0.12500000,-0.06844756,-0.00153917,-257.84198915,0.06846486
5,22,0.55000000,0.12500000,-0.06738717,-0.00396292,-257.84140876,0.06750360
5,23,0.57500000,0.12500000,-0.06549477,-0.00635221,-257.84083173,0.06580210
5,24,0.60000000,0.12500000,-0.06279339,-0.00863400,-257.84027572,0.06338419
5,25,0.62500000,0.12500000,-0.05932976,-0.01072980,-257.83975963,0.06029220
5,26,0.65000000,0.12500000,-0.05517529,-0.01255903,-257.83930156,0.05658658
5,27,0.67500000,0.12500000,-0.05042691,-0.01404299,-257.83891935,0.05234577
5,28,0.70000000,0.12500000,-0.04520524,-0.01510993,-257.83862601,0.04766365
5,29,0.72500000,0.12500000,-0.03965388,-0.01569976,-257.83843410,0.04264872
5,30,0.75000000,0.12500000,-0.03393243,-0.01577054,-257.83834486,0.03741818
5,31,0.77500000,0.12500000,-0.02821575,-0.01530188,-257.83836417,0.03209791
5,32,0.80000000,0.12500000,-0.02267781,-0.01430313,-257.83847410,0.02681161
5,33,0.82500000,0.12500000,-0.01749706,-0.01281148,-257.83868062,0.02168597
5,34,0.85000000,0.12500000,-0.01282209,-0.01090572,-257.83893529,0.01683273
5,35,0.87500000,0.12500000,-0.00880089,-0.00869010,-257.83926839,0.01236824
5,36,0.90000000,0.12500000,-0.00550415,-0.00632968,-257.83957236,0.00838812
5,37,0.92500000,0.12500000,-0.00302594,-0.00399497,-257.83996421,0.00501159
5,38,0.95000000,0.12500000,-0.00129686,-0.00196918,-257.84019335,0.00235786
5,39,0.97500000,0.12500000,-0.00038082,-0.00047458,-257.84062081,0.00060848
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-257.84062081,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-257.84362299,0.00000000
6,1,0.02500000,0.15000000,-0.00077558,0.00301140,-257.84362299,0.00310967
6,2,0.05000000,0.15000000,-0.00250756,0.00640971,-257.84437949,0.00688275
6,3,0.07500000,0.15000000,-0.00544115,0.00967489,-257.84456825,0.01109998
6,4,0.10000000,0.15000000,-0.00915901,0.01266080,-257.84498606,0.01562636
6,5,0.12500000,0.15000000,-0.01365663,0.01518581,-257.84517287,0.02042333
6,6,0.15000000,0.15000000,-0.01869486,0.01721545,-257.84540410,0.02541396
6,7,0.17500000,0.15000000,-0.02417943,0.01871932,-257.84552385,0.03057871
6,8,0.20000000,0.15000000,-0.02994134,0.01971813,-257.84562780,0.03585092
6,9,0.22500000,0.15000000,-0.03586636,0.02023272,-257.84566306,0.04117960
6,10,0.25000000,0.15000000,-0.04181976,0.02029531,-257.84566205,0.04648432
6,11,0.27500000,0.15000000,-0.04768956,0.01993257,-257.84560576,0.05168754
6,12,0.30000000,0.15000000,-0.05336027,0.01916959,-257.84550379,0.05669913
6,13,0.32500000,0.15000000,-0.05872707,0.01802618,-257.84534809,0.06143136
6,14,0.35000000,0.15000000,-0.06368677,0.01652018,-257.84514042,0.06579454
6,15,0.37500000,0.15000000,-0.06814289,0.01466865,-257.84487714,0.06970382
6,16,0.40000000,0.15000000,-0.07200333,0.01249107,-257.84455877,0.07307876
6,17,0.42500000,0.15000000,-0.07518317,0.01001173,-257.84418523,0.07584685
6,18,0.45000000,0.15000000,-0.07760538,0.00726232,-257.84375945,0.07794444
6,19,0.47500000,0.15000000,-0.07920327,0.00428378,-257.84328585,0.07931903
6,20,0.50000000,0.15000000,-0.07992274,0.00112781,-257.84277205,0.07993069
6,21,0.52500000,0.15000000,-0.07972477,-0.00214246,-257.84222778,0.07975356
6,22,0.55000000,0.15000000,-0.07858829,-0.00545251,-257.84166512,0.07877721
6,23,0.57500000,0.15000000,-0.07651210,-0.00871617,-257.84109973,0.07700697
6,24,0.60000000,0.15000000,-0.07351772,-0.01183706,-257.84054937,0.07446456
6,25,0.62500000,0.15000000,-0.06965204,-0.01471151,-257.84003346,0.07118873
6,26,0.65000000,0.15000000,-0.06498865,-0.01723275,-257.83957097,0.06723461
6,27,0.67500000,0.15000000,-0.05962941,-0.01929601,-257.83918118,0.06267378
6,28,0.70000000,0.15000000,-0.05370284,-0.02080494,-257.83887841,0.05759202
6,29,0.72500000,0.15000000,-0.04736424,-0.02167793,-257.83867740,0.05208938
6,30,0.75000000,0.15000000,-0.04078832,-0.02185649,-257.83858036,0.04627519
6,31,0.77500000,0.15000000,-0.03416960,-0.02131036,-257.83859636,0.04027025
6,32,0.80000000,0.15000000,-0.02770395,-0.02004781,-257.83870642,0.03419683
6,33,0.82500000,0.15000000,-0.02159694,-0.01811449,-257.83892261,0.02818799
6,34,0.85000000,0.15000000,-0.01602216,-0.01560947,-257.83918952,0.02236885
6,35,0.87500000,0.15000000,-0.01116099,-0.01266655,-257.83955311,0.01688222
6,36,0.90000000,0.15000000,-0.00710474,-0.00949294,-257.83988180,0.01185721
6,37,0.92500000,0.15000000,-0.00399061,-0.00630397,-257.84033783,0.00746090
6,38,0.95000000,0.15000000,-0.00175247,-0.00343801,-257.84059535,0.00385889
6,39,0.97500000,0.15000000,-0.00052804,-0.00115863,-257.84114951,0.00127328
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-257.84114951,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-257.84340673,0.00000000
7,1,0.02500000,0.17500000,-0.00095604,0.00444445,-257.84340673,0.00454612
7,2,0.05000000,0.17500000,-0.00303813,0.00905965,-257.84430065,0.00955549
7,3,0.07500000,0.17500000,-0.00651048,0.01335064,-257.84450609,0.01485349
7,4,0.10000000,0.17500000,-0.01085221,0.01718202,-257.84497874,0.02032221
7,5,0.12500000,0.17500000,-0.01605016,0.02038301,-257.84517748,0.02594368
7,6,0.15000000,0.17500000,-0.02182083,0.02292832,-257.84543130,0.03165212
7,7,0.17500000,0.17500000,-0.02805929,0.02479672,-257.84556061,0.03744598
7,8,0.20000000,0.17500000,-0.03457668,0.02601794,-257.84567938,0.04327216
7,9,0.22500000,0.17500000,-0.04125043,0.02662122,-257.84572806,0.04909467
7,10,0.25000000,0.17500000,-0.04793500,0.02664641,-257.84574504,0.05484337
7,11,0.27500000,0.17500000,-0.05451134,0.02612681,-257.84570915,0.06044912
7,12,0.30000000,0.17500000,-0.06085612,0.02509327,-257.84563139,0.06582659
7,13,0.32500000,0.17500000,-0.06685778,0.02357075,-257.84550233,0.07089107
7,14,0.35000000,0.17500000,-0.07240616,0.02158207,-257.84532328,0.07555421
7,15,0.37500000,0.17500000,-0.07739818,0.01914957,-257.84508912,0.07973195
7,16,0.40000000,0.17500000,-0.08173511,0.01629894,-257.84479915,0.08334437
7,17,0.42500000,0.17500000,-0.08532562,0.01306201,-257.84445176,0.08631963
7,18,0.45000000,0.17500000,-0.08808629,0.00947991,-257.84404847,0.08859494
7,19,0.47500000,0.17500000,-0.08994422,0.00560525,-257.84359235,0.09011871
7,20,0.50000000,0.17500000,-0.09083922,0.00150386,-257.84308989,0.09085167
7,21,0.52500000,0.17500000,-0.09072642,-0.00274431,-257.84255002,0.09076791
7,22,0.55000000,0.17500000,-0.08957905,-0.00704556,-257.84198456,0.08985570
7,23,0.57500000,0.17500000,-0.08739046,-0.01129200,-257.84140918,0.08811698
7,24,0.60000000,0.17500000,-0.08417727,-0.01536262,-257.84084234,0.08556765
7,25,0.62500000,0.17500000,-0.07998271,-0.01912679,-257.84030467,0.08223787
7,26,0.65000000,0.17500000,-0.07487860,-0.02244916,-257.83981685,0.07817141
7,27,0.67500000,0.17500000,-0.06896784,-0.02519579,-257.83940047,0.07342609
7,28,0.70000000,0.17500000,-0.06238336,-0.02724208,-257.83907212,0.06807213
7,29,0.72500000,0.17500000,-0.05528946,-0.02848076,-257.83884968,0.06219388
7,30,0.75000000,0.17500000,-0.04787423,-0.02883239,-257.83873702,0.05588604
7,31,0.77500000,0.17500000,-0.04035156,-0.02825248,-257.83874714,0.04925902
7,32,0.80000000,0.17500000,-0.03294029,-0.02674431,-257.83885998,0.04243019
7,33,0.82500000,0.17500000,-0.02587606,-0.02435888,-257.83909410,0.03553766
7,34,0.85000000,0.17500000,-0.01936143,-0.02121341,-257.83938554,0.02872062
7,35,0.87500000,0.17500000,-0.01361708,-0.01747041,-257.83979644,0.02215039
7,36,0.90000000,0.17500000,-0.00876024,-0.01337914,-257.84016679,0.01599197
7,37,0.92500000,0.17500000,-0.00497806,-0.00920064,-257.84070635,0.01046102
7,38,0.95000000,0.17500000,-0.00221040,-0.00532886,-257.84100523,0.00576911
7,39,0.97500000,0.17500000,-0.00067186,-0.00206935,-257.84169965,0.00217568
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-257.84169965,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-257.84328903,0.00000000
8,1,0.02500000,0.20000000,-0.00112491,0.00612924,-257.84328903,0.00623162
