i,j,x,y,u,v,p,speed
1,15,0.37500000,0.02500000,-0.01344597,0.00071315,-179.55946157,0.01346487
1,16,0.40000000,0.02500000,-0.01436004,0.00062260,-179.55891669,0.01437353
1,17,0.42500000,0.02500000,-0.01512199,0.00051697,-179.55829857,0.01513082
1,18,0.45000000,0.02500000,-0.01570999,0.00039711,-179.55761632,0.01571501
1,19,0.47500000,0.02500000,-0.01610433,0.00026441,-179.55688113,0.01610650
1,20,0.50000000,0.02500000,-0.01628802,0.00012097,-179.55610710,0.01628847
1,21,0.52500000,0.02500000,-0.01624808,-0.00003042,-179.55531091,0.01624811
1,22,0.55000000,0.02500000,-0.01597622,-0.00018620,-179.55451131,0.01597730
1,23,0.57500000,0.02500000,-0.01547035,-0.00034180,-179.55372956,0.01547412
1,24,0.60000000,0.02500000,-0.01473562,-0.00049183,-179.55298844,0.01474383
1,25,0.62500000,0.02500000,-0.01378553,-0.00063033,-179.55231127,0.01379993
1,26,0.65000000,0.02500000,-0.01264221,-0.00075105,-179.55172024,0.01266450
1,27,0.67500000,0.02500000,-0.01133690,-0.00084779,-179.55123592,0.01136856
1,28,0.70000000,0.02500000,-0.00990900,-0.00091489,-179.55087406,0.00995114
1,29,0.72500000,0.02500000,-0.00840577,-0.00094749,-179.55064706,0.00845900
1,30,0.75000000,0.02500000,-0.00687950,-0.00094227,-179.55055792,0.00694374
1,31,0.77500000,0.02500000,-0.00538722,-0.00089733,-179.55060700,0.00546144
1,32,0.80000000,0.02500000,-0.00398483,-0.00081331,-179.55077902,0.00406698
1,33,0.82500000,0.02500000,-0.00272863,-0.00069233,-179.55106225,0.00281509
1,34,0.85000000,0.02500000,-0.00166477,-0.00054060,-179.55141869,0.00175035
1,35,0.87500000,0.02500000,-0.00083508,-0.00036512,-179.55182976,0.00091141
1,36,0.90000000,0.02500000,-0.00025892,-0.00018166,-179.55223146,0.00031629
1,37,0.92500000,0.02500000,0.00005743,-0.00000603,-179.55260658,0.00005775
1,38,0.95000000,0.02500000,0.00014465,0.00012057,-179.55287338,0.00018831
1,39,0.97500000,0.02500000,0.00008584,0.00015887,-179.55301080,0.00018058
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-179.55301080,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-179.55871240,0.00000000
2,1,0.02500000,0.05000000,-0.00000472,0.00005547,-179.55871240,0.00005567
2,2,0.05000000,0.05000000,-0.00029528,0.00047859,-179.55899155,0.00056235
2,3,0.07500000,0.05000000,-0.00102906,0.00097014,-179.55917431,0.00141427
2,4,0.10000000,0.05000000,-0.00215387,0.00146714,-179.55946941,0.00260608
2,5,0.12500000,0.05000000,-0.00367586,0.00189129,-179.55968785,0.00413388
2,6,0.15000000,0.05000000,-0.00550638,0.00223684,-179.55991442,0.00594337
2,7,0.17500000,0.05000000,-0.00759555,0.00249236,-179.56006659,0.00799401
2,8,0.20000000,0.05000000,-0.00986124,0.00266694,-179.56017624,0.01021550
2,9,0.22500000,0.05000000,-0.01224425,0.00276552,-179.56021020,0.01255268
2,10,0.25000000,0.05000000,-0.01467769,0.00279716,-179.56018032,0.01494184
2,11,0.27500000,0.05000000,-0.01710721,0.00276754,-179.56007428,0.01732962
2,12,0.30000000,0.05000000,-0.01947790,0.00268197,-179.55989692,0.01966167
2,13,0.32500000,0.05000000,-0.02174100,0.00254349,-179.55964459,0.02188928
2,14,0.35000000,0.05000000,-0.02384846,0.00235439,-179.55932053,0.02396439
2,15,0.37500000,0.05000000,-0.02575521,0.00211612,-179.55892571,0.02584200
2,16,0.40000000,0.05000000,-0.02741744,0.00183028,-179.55846460,0.02747846
2,17,0.42500000,0.05000000,-0.02879392,0.00149899,-179.55794215,0.02883291
2,18,0.45000000,0.05000000,-0.02984625,0.00112556,-179.55736604,0.02986747
2,19,0.47500000,0.05000000,-0.03054036,0.00071490,-179.55674564,0.03054872
2,20,0.50000000,0.05000000,-0.03084779,0.00027387,-179.55609287,0.03084901
2,21,0.52500000,0.05000000,-0.03074750,-0.00018868,-179.55542170,0.03074808
2,22,0.55000000,0.05000000,-0.03022740,-0.00066171,-179.55474766,0.03023464
2,23,0.57500000,0.05000000,-0.02928641,-0.00113154,-179.55408852,0.02930826
2,24,0.60000000,0.05000000,-0.02793607,-0.00158240,-179.55346318,0.02798086
2,25,0.62500000,0.05000000,-0.02620208,-0.00199700,-179.55289097,0.02627807
2,26,0.65000000,0.05000000,-0.02412473,-0.00235745,-179.55238997,0.02423964
2,27,0.67500000,0.05000000,-0.02175945,-0.00264611,-179.55197696,0.02191975
2,28,0.70000000,0.05000000,-0.01917524,-0.00284697,-179.55166417,0.01938543
2,29,0.72500000,0.05000000,-0.01645392,-0.00294657,-179.55146153,0.01671568
2,30,0.75000000,0.05000000,-0.01368571,-0.00293570,-179.55137000,0.01399703
2,31,0.77500000,0.05000000,-0.01096800,-0.00280968,-179.55139009,0.01132216
2,32,0.80000000,0.05000000,-0.00839647,-0.00257087,-179.55150659,0.00878123
2,33,0.82500000,0.05000000,-0.00606613,-0.00222676,-179.55171250,0.00646192
2,34,0.85000000,0.05000000,-0.00405494,-0.00179576,-179.55197203,0.00443478
2,35,0.87500000,0.05000000,-0.00243214,-0.00129987,-179.55227943,0.00275771
2,36,0.90000000,0.05000000,-0.00122861,-0.00078222,-179.55257299,0.00145648
2,37,0.92500000,0.05000000,-0.00045816,-0.00028526,-179.55286442,0.00053971
2,38,0.95000000,0.05000000,-0.00006975,0.00009321,-179.55306248,0.00011642
2,39,0.97500000,0.05000000,0.00002702,0.00027000,-179.55320682,0.00027135
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-179.55320682,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-179.55845179,0.00000000
3,1,0.02500000,0.07500000,-0.00017748,0.00037758,-179.55845179,0.00041721
3,2,0.05000000,0.07500000,-0.00079433,0.00126847,-179.55882670,0.00149666
3,3,0.07500000,0.07500000,-0.00203727,0.00225209,-179.55900980,0.00303684
3,4,0.10000000,0.07500000,-0.00378801,0.00322626,-179.55932624,0.00497572
3,5,0.12500000,0.07500000,-0.00605443,0.00406671,-179.55953664,0.00729343
3,6,0.15000000,0.07500000,-0.00871699,0.00475459,-179.55976133,0.00992935
3,7,0.17500000,0.07500000,-0.01171209,0.00526904,-179.55990472,0.01284273
3,8,0.20000000,0.07500000,-0.01493324,0.00562096,-179.56001031,0.01595609
3,9,0.22500000,0.07500000,-0.01830196,0.00581844,-179.56004151,0.01920458
3,10,0.25000000,0.07500000,-0.02172916,0.00587610,-179.56001390,0.02250966
3,11,0.27500000,0.07500000,-0.02514041,0.00580444,-179.55991401,0.02580178
3,12,0.30000000,0.07500000,-0.02846046,0.00561318,-179.55974757,0.02900872
3,13,0.32500000,0.07500000,-0.03162148,0.00530876,-179.55951024,0.03206402
3,14,0.35000000,0.07500000,-0.03455698,0.00489632,-179.55920502,0.03490213
3,15,0.37500000,0.07500000,-0.03720462,0.00437981,-179.55883215,0.03746153
3,16,0.40000000,0.07500000,-0.03950443,0.00376360,-179.55839547,0.03968330
3,17,0.42500000,0.07500000,-0.04140049,0.00305333,-179.55789911,0.04151293
3,18,0.45000000,0.07500000,-0.04284146,0.00225703,-179.55734999,0.04290087
3,19,0.47500000,0.07500000,-0.04378239,0.00138590,-179.55675663,0.04380432
3,20,0.50000000,0.07500000,-0.04418648,0.00045495,-179.55613031,0.04418882
3,21,0.52500000,0.07500000,-0.04402719,-0.00051679,-179.55548418,0.04403022
3,22,0.55000000,0.07500000,-0.04329039,-0.00150601,-179.55483300,0.04331658
3,23,0.57500000,0.07500000,-0.04197668,-0.00248468,-179.55419416,0.04205015
3,24,0.60000000,0.07500000,-0.04010318,-0.00342094,-179.55358628,0.04024883
3,25,0.62500000,0.07500000,-0.03770541,-0.00428023,-179.55302859,0.03794757
3,26,0.65000000,0.07500000,-0.03483779,-0.00502695,-179.55253915,0.03519861
3,27,0.67500000,0.07500000,-0.03157416,-0.00562628,-179.55213497,0.03207152
3,28,0.70000000,0.07500000,-0.02800592,-0.00604665,-179.55182844,0.02865124
3,29,0.72500000,0.07500000,-0.02424100,-0.00626171,-179.55163001,0.02503668
3,30,0.75000000,0.07500000,-0.02039827,-0.00625347,-179.55154063,0.02133531
3,31,0.77500000,0.07500000,-0.01660601,-0.00601332,-179.55156198,0.01766125
3,32,0.80000000,0.07500000,-0.01299046,-0.00554626,-179.55167808,0.01412490
3,33,0.82500000,0.07500000,-0.00967729,-0.00486877,-179.55188496,0.01083304
3,34,0.85000000,0.07500000,-0.00676987,-0.00401741,-179.55214369,0.00787215
3,35,0.87500000,0.07500000,-0.00436214,-0.00303853,-179.55245734,0.00531610
3,36,0.90000000,0.07500000,-0.00249616,-0.00201321,-179.55275304,0.00320684
3,37,0.92500000,0.07500000,-0.00120330,-0.00102397,-179.55306909,0.00158001
3,38,0.95000000,0.07500000,-0.00042044,-0.00023354,-179.55327434,0.00048095
3,39,0.97500000,0.07500000,-0.00008838,0.00022523,-179.55349312,0.00024195
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-179.55349312,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-179.55809062,0.00000000
4,1,0.02500000,0.10000000,-0.00037946,0.00096349,-179.55809062,0.00103552
4,2,0.05000000,0.10000000,-0.00136413,0.00249090,-179.55857197,0.00283997
4,3,0.07500000,0.10000000,-0.00315946,0.00409020,-179.55873916,0.00516836
4,4,0.10000000,0.10000000,-0.00555788,0.00563250,-179.55906438,0.00791297
4,5,0.12500000,0.10000000,-0.00856640,0.00696027,-179.55924566,0.01103760
4,6,0.15000000,0.10000000,-0.01203073,0.00804445,-179.55945155,0.01447245
4,7,0.17500000,0.10000000,-0.01587731,0.00885649,-179.55957023,0.01818039
4,8,0.20000000,0.10000000,-0.01997879,0.00940901,-179.55966121,0.02208352
4,9,0.22500000,0.10000000,-0.02424264,0.00971304,-179.55968349,0.02611606
4,10,0.25000000,0.10000000,-0.02856220,0.00978859,-179.55965760,0.03019298
4,11,0.27500000,0.10000000,-0.03284757,0.00965104,-179.55956838,0.03423603
4,12,0.30000000,0.10000000,-0.03700719,0.00931484,-179.55942256,0.03816148
4,13,0.32500000,0.10000000,-0.04095799,0.00879034,-179.55921459,0.04189066
4,14,0.35000000,0.10000000,-0.04461851,0.00808622,-179.55894701,0.04534532
4,15,0.37500000,0.10000000,-0.04791250,0.00720997,-179.55861882,0.04845194
4,16,0.40000000,0.10000000,-0.05076700,0.00616993,-179.55823279,0.05114055
4,17,0.42500000,0.10000000,-0.05311449,0.00497669,-179.55779167,0.05334713
4,18,0.45000000,0.10000000,-0.05489348,0.00364470,-179.55730097,0.05501434
4,19,0.47500000,0.10000000,-0.05605070,0.00219339,-179.55676770,0.05609360
4,20,0.50000000,0.10000000,-0.05654306,0.00064813,-179.55620167,0.05654678
4,21,0.52500000,0.10000000,-0.05633996,-0.00095945,-179.55561443,0.05634813
4,22,0.55000000,0.10000000,-0.05542585,-0.00259112,-179.55501918,0.05548638
4,23,0.57500000,0.10000000,-0.05380244,-0.00420180,-179.55443199,0.05396626
4,24,0.60000000,0.10000000,-0.05149081,-0.00574068,-179.55387024,0.05180983
4,25,0.62500000,0.10000000,-0.04853342,-0.00715297,-179.55335216,0.04905770
4,26,0.65000000,0.10000000,-0.04499475,-0.00838241,-179.55289493,0.04576891
4,27,0.67500000,0.10000000,-0.04096194,-0.00937406,-179.55251510,0.04202087
4,28,0.70000000,0.10000000,-0.03654277,-0.01007801,-179.55222458,0.03790700
4,29,0.72500000,0.10000000,-0.03186469,-0.01045267,-179.55203415,0.03353530
4,30,0.75000000,0.10000000,-0.02706840,-0.01046935,-179.55194452,0.02902250
4,31,0.77500000,0.10000000,-0.02230651,-0.01011447,-179.55195913,0.02449250
4,32,0.80000000,0.10000000,-0.01772974,-0.00939549,-179.55206137,0.02006537
4,33,0.82500000,0.10000000,-0.01348996,-0.00833890,-179.55225236,0.01585926
4,34,0.85000000,0.10000000,-0.00971251,-0.00700137,-179.55249000,0.01197297
4,35,0.87500000,0.10000000,-0.00651635,-0.00545653,-179.55279116,0.00849921
4,36,0.90000000,0.10000000,-0.00395602,-0.00382582,-179.55306939,0.00550336
4,37,0.92500000,0.10000000,-0.00209004,-0.00223388,-179.55340107,0.00305917
4,38,0.95000000,0.10000000,-0.00085035,-0.00090433,-179.55360313,0.00124134
4,39,0.97500000,0.10000000,-0.00023362,-0.00001557,-179.55391103,0.00023414
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-179.55391103,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-179.55776709,0.00000000
5,1,0.02500000,0.12500000,-0.00057759,0.00184147,-179.55776709,0.00192993
5,2,0.05000000,0.12500000,-0.00193180,0.00419817,-179.55838350,0.00462131
5,3,0.07500000,0.12500000,-0.00428761,0.00655326,-179.55856162,0.00783127
5,4,0.10000000,0.12500000,-0.00733569,0.00876382,-179.55893141,0.01142878
5,5,0.12500000,0.12500000,-0.01107882,0.01065343,-179.55911517,0.01536997
5,6,0.15000000,0.12500000,-0.01532278,0.01218686,-179.55933231,0.01957824
5,7,0.17500000,0.12500000,-0.01998428,0.01333173,-179.55945025,0.02402304
5,8,0.20000000,0.12500000,-0.02491574,0.01410321,-179.55954555,0.02863031
5,9,0.22500000,0.12500000,-0.03001335,0.01451623,-179.55957172,0.03333950
5,10,0.25000000,0.12500000,-0.03515588,0.01459631,-179.55955493,0.03806558
5,11,0.27500000,0.12500000,-0.04024147,0.01436412,-179.55947831,0.04272826
5,12,0.30000000,0.12500000,-0.04516566,0.01383911,-179.55935000,0.04723831
5,13,0.32500000,0.12500000,-0.04983346,0.01303609,-179.55916338,0.05151033
5,14,0.35000000,0.12500000,-0.05415159,0.01196799,-179.55892072,0.05545834
5,15,0.37500000,0.12500000,-0.05803277,0.01064667,-179.55861984,0.05900130
5,16,0.40000000,0.12500000,-0.06139368,0.00908557,-179.55826255,0.06206232
5,17,0.42500000,0.12500000,-0.06415744,0.00730154,-179.55785034,0.06457159
5,18,0.45000000,0.12500000,-0.06625433,0.00531698,-179.55738760,0.06646733
5,19,0.47500000,0.12500000,-0.06762410,0.00316135,-179.55688019,0.06769796
5,20,0.50000000,0.12500000,-0.06821816,0.00087236,-179.55633697,0.06822374
5,21,0.52500000,0.12500000,-0.06800197,-0.00150347,-179.55576867,0.06801858
5,22,0.55000000,0.12500000,-0.06695779,-0.00391066,-179.55518797,0.06707189
5,23,0.57500000,0.12500000,-0.06508683,-0.00628453,-179.55461077,0.06538954
5,24,0.60000000,0.12500000,-0.06241164,-0.00855261,-179.55405465,0.06299492
5,25,0.62500000,0.12500000,-0.05897830,-0.01063695,-179.55353834,0.05992983
5,26,0.65000000,0.12500000,-0.05485743,-0.01245747,-179.55307982,0.05625413
5,27,0.67500000,0.12500000,-0.05014509,-0.01393592,-179.55269683,0.05204556
5,28,0.70000000,0.12500000,-0.04496088,-0.01500084,-179.55240228,0.04739732
5,29,0.72500000,0.12500000,-0.03944732,-0.01559236,-179.55220868,0.04241713
5,30,0.75000000,0.12500000,-0.03376293,-0.01566848,-179.55211730,0.03722145
5,31,0.77500000,0.12500000,-0.02808144,-0.01520868,-179.55213404,0.03193542
5,32,0.80000000,0.12500000,-0.02257584,-0.01422183,-179.55224110,0.02668200
5,33,0.82500000,0.12500000,-0.01742365,-0.01274451,-179.55244453,0.02158718
5,34,0.85000000,0.12500000,-0.01277276,-0.01085461,-179.55269613,0.01676204
5,35,0.87500000,0.12500000,-0.00877069,-0.00865528,-179.55302620,0.01232229
5,36,0.90000000,0.12500000,-0.00548806,-0.00631022,-179.55332758,0.00836287
5,37,0.92500000,0.12500000,-0.00301904,-0.00398852,-179.55371703,0.00500229
5,38,0.95000000,0.12500000,-0.00129503,-0.00197150,-179.55394464,0.00235880
5,39,0.97500000,0.12500000,-0.00038073,-0.00047996,-179.55437072,0.00061263
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-179.55437072,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-179.55746104,0.00000000
6,1,0.02500000,0.15000000,-0.00076879,0.00299225,-179.55746104,0.00308943
6,2,0.05000000,0.15000000,-0.00248626,0.00636566,-179.55821123,0.00683397
6,3,0.07500000,0.15000000,-0.00539565,0.00960579,-179.55839804,0.01101745
6,4,0.10000000,0.15000000,-0.00908320,0.01256844,-179.55881176,0.01550710
6,5,0.12500000,0.15000000,-0.01354466,0.01507406,-179.55899594,0.02026537
6,6,0.15000000,0.15000000,-0.01854305,0.01708869,-179.55922374,0.02521642
6,7,0.17500000,0.15000000,-0.02398504,0.01858229,-179.55934042,0.03034112
6,8,0.20000000,0.15000000,-0.02970319,0.01957536,-179.55944090,0.03557351
6,9,0.22500000,0.15000000,-0.03558432,0.02008850,-179.55947270,0.04086308
6,10,0.25000000,0.15000000,-0.04149485,0.02015353,-179.55946797,0.04613011
6,11,0.27500000,0.15000000,-0.04732376,0.01979679,-179.55940793,0.05129767
6,12,0.30000000,0.15000000,-0.05295650,0.01904303,-179.55930213,0.05627635
6,13,0.32500000,0.15000000,-0.05828903,0.01791179,-179.55914267,0.06097904
6,14,0.35000000,0.15000000,-0.06321888,0.01642064,-179.55893138,0.06531665
6,15,0.37500000,0.15000000,-0.06765019,0.01458634,-179.55866471,0.06920484
6,16,0.40000000,0.15000000,-0.07149139,0.01242807,-179.55834328,0.07256360
6,17,0.42500000,0.15000000,-0.07465797,0.00996977,-179.55796707,0.07532070
6,18,0.45000000,0.15000000,-0.07707315,0.00724268,-179.55753905,0.07741270
6,19,0.47500000,0.15000000,-0.07867043,0.00428729,-179.55706368,0.07878717
6,20,0.50000000,0.15000000,-0.07939572,0.00115476,-179.55654854,0.07940412
6,21,0.52500000,0.15000000,-0.07920989,-0.00209237,-179.55600335,0.07923752
6,22,0.55000000,0.15000000,-0.07809160,-0.00538019,-179.55544015,0.07827672
6,23,0.57500000,0.15000000,-0.07603927,-0.00862322,-179.55487447,0.07652667
6,24,0.60000000,0.15000000,-0.07307390,-0.01172577,-179.55432394,0.07400871
6,25,0.62500000,0.15000000,-0.06924171,-0.01458486,-179.55380785,0.07076109
6,26,0.65000000,0.15000000,-0.06461549,-0.01709436,-179.55334502,0.06683845
6,27,0.67500000,0.15000000,-0.05929618,-0.01915002,-179.55295459,0.06231180
6,28,0.70000000,0.15000000,-0.05341128,-0.02065592,-179.55265080,0.05726633
6,29,0.72500000,0.15000000,-0.04711500,-0.02153067,-179.55244831,0.05180148
6,30,0.75000000,0.15000000,-0.04058089,-0.02171581,-179.55234933,0.04602591
6,31,0.77500000,0.15000000,-0.03400231,-0.02118084,-179.55236294,0.04005977
6,32,0.80000000,0.15000000,-0.02757404,-0.01993352,-179.55247029,0.03402459
6,33,0.82500000,0.15000000,-0.02150061,-0.01801873,-179.55268348,0.02805264
6,34,0.85000000,0.15000000,-0.01595482,-0.01553439,-179.55294738,0.02226822
6,35,0.87500000,0.15000000,-0.01111739,-0.01261296,-179.55330790,0.01681318
6,36,0.90000000,0.15000000,-0.00707946,-0.00945991,-179.55363393,0.01181561
6,37,0.92500000,0.15000000,-0.00397811,-0.00628883,-179.55408729,0.00744142
6,38,0.95000000,0.15000000,-0.00174793,-0.00343575,-179.55434316,0.00385483
6,39,0.97500000,0.15000000,-0.00052704,-0.00116246,-179.55489525,0.00127636
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-179.55489525,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-179.55724813,0.00000000
7,1,0.02500000,0.17500000,-0.00094745,0.00441351,-179.55724813,0.00451406
7,2,0.05000000,0.17500000,-0.00301172,0.00899389,-179.55813451,0.00948475
7,3,0.07500000,0.17500000,-0.00645497,0.01325168,-179.55833791,0.01474020
7,4,0.10000000,0.17500000,-0.01076097,0.01705339,-179.55880600,0.02016474
7,5,0.12500000,0.17500000,-0.01591694,0.02023021,-179.55900200,0.02574122
7,6,0.15000000,0.17500000,-0.02164199,0.02275727,-179.55925215,0.03140492
7,7,0.17500000,0.17500000,-0.02783226,0.02461358,-179.55937821,0.03715459
7,8,0.20000000,0.17500000,-0.03430061,0.02582855,-179.55949323,0.04293770
7,9,0.22500000,0.17500000,-0.04092558,0.02643104,-179.55953811,0.04871861
7,10,0.25000000,0.17500000,-0.04756289,0.02646042,-179.55955098,0.05442777
7,11,0.27500000,0.17500000,-0.05409445,0.02594954,-179.55951088,0.05999657
7,12,0.30000000,0.17500000,-0.06039793,0.02492883,-179.55942877,0.06534031
7,13,0.32500000,0.17500000,-0.06636254,0.02342286,-179.55929539,0.07037483
7,14,0.35000000,0.17500000,-0.07187888,0.02145407,-179.55911213,0.07501233
7,15,0.37500000,0.17500000,-0.07684445,0.01904443,-179.55887401,0.07916918
7,16,0.40000000,0.17500000,-0.08116105,0.01621917,-179.55858041,0.08276580
7,17,0.42500000,0.17500000,-0.08473769,0.01300969,-179.55822983,0.08573056
7,18,0.45000000,0.17500000,-0.08749122,0.00945652,-179.55782384,0.08800079
7,19,0.47500000,0.17500000,-0.08934886,0.00561169,-179.55736556,0.08952491
7,20,0.50000000,0.17500000,-0.09025038,0.00154033,-179.55686145,0.09026352
7,21,0.52500000,0.17500000,-0.09015075,-0.00267830,-179.55632045,0.09019053
7,22,0.55000000,0.17500000,-0.08902295,-0.00695125,-179.55575434,0.08929393
7,23,0.57500000,0.17500000,-0.08685990,-0.01117147,-179.55517866,0.08757536
7,24,0.60000000,0.17500000,-0.08367769,-0.01521875,-179.55461174,0.08505038
7,25,0.62500000,0.17500000,-0.07951892,-0.01896331,-179.55407406,0.08174879
7,26,0.65000000,0.17500000,-0.07445461,-0.02227053,-179.55358613,0.07771399
7,27,0.67500000,0.17500000,-0.06858676,-0.02500714,-179.55316940,0.07300343
7,28,0.70000000,0.17500000,-0.06204731,-0.02704903,-179.55284033,0.06768692
7,29,0.72500000,0.17500000,-0.05499943,-0.02828925,-179.55261670,0.06184836
7,30,0.75000000,0.17500000,-0.04763008,-0.02864841,-179.55250236,0.05558198
7,31,0.77500000,0.17500000,-0.04015193,-0.02808178,-179.55251032,0.04899759
7,32,0.80000000,0.17500000,-0.03278265,-0.02659208,-179.55262060,0.04221186
7,33,0.82500000,0.17500000,-0.02575675,-0.02422937,-179.55285179,0.03536202
7,34,0.85000000,0.17500000,-0.01927587,-0.02110957,-179.55314023,0.02858624
7,35,0.87500000,0.17500000,-0.01355983,-0.01739356,-179.55354792,0.02205459
7,36,0.90000000,0.17500000,-0.00872555,-0.01332856,-179.55391548,0.01593066
7,37,0.92500000,0.17500000,-0.00495980,-0.00917349,-179.55445200,0.01042845
7,38,0.95000000,0.17500000,-0.00220311,-0.00531959,-179.55474905,0.00575776
7,39,0.97500000,0.17500000,-0.00066995,-0.00207028,-179.55544065,0.00217598
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-179.55544065,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-179.55713298,0.00000000
8,1,0.02500000,0.20000000,-0.00111473,0.00608410,-179.55713298,0.00618538
