i,j,x,y,u,v,p,speed
3,16,0.40000000,0.07500000,-0.03955561,0.00376735,-185.58047740,0.03973461
3,17,0.42500000,0.07500000,-0.04145347,0.00305598,-185.57998124,0.04156597
3,18,0.45000000,0.07500000,-0.04289552,0.00225849,-185.57943225,0.04295494
3,19,0.47500000,0.07500000,-0.04383679,0.00138608,-185.57883896,0.04385869
3,20,0.50000000,0.07500000,-0.04424044,0.00045382,-185.57821264,0.04424277
3,21,0.52500000,0.07500000,-0.04407994,-0.00051926,-185.57756649,0.04408299
3,22,0.55000000,0.07500000,-0.04334117,-0.00150977,-185.57691526,0.04336746
3,23,0.57500000,0.07500000,-0.04202476,-0.00248965,-185.57627635,0.04209844
3,24,0.60000000,0.07500000,-0.04014791,-0.00342700,-185.57566843,0.04029391
3,25,0.62500000,0.07500000,-0.03774622,-0.00428720,-185.57511074,0.03798891
3,26,0.65000000,0.07500000,-0.03487423,-0.00503461,-185.57462137,0.03523577
3,27,0.67500000,0.07500000,-0.03160591,-0.00563437,-185.57421735,0.03210420
3,28,0.70000000,0.07500000,-0.02803282,-0.00605487,-185.57391107,0.02867927
3,29,0.72500000,0.07500000,-0.02426304,-0.00626976,-185.57371299,0.02506003
3,30,0.75000000,0.07500000,-0.02041562,-0.00626104,-185.57362406,0.02135411
3,31,0.77500000,0.07500000,-0.01661899,-0.00602012,-185.57364594,0.01767577
3,32,0.80000000,0.07500000,-0.01299954,-0.00555203,-185.57376263,0.01413552
3,33,0.82500000,0.07500000,-0.00968306,-0.00487333,-185.57397013,0.01084025
3,34,0.85000000,0.07500000,-0.00677302,-0.00402064,-185.57422948,0.00787651
3,35,0.87500000,0.07500000,-0.00436340,-0.00304042,-185.57454371,0.00531821
3,36,0.90000000,0.07500000,-0.00249624,-0.00201386,-185.57483991,0.00320732
3,37,0.92500000,0.07500000,-0.00120285,-0.00102363,-185.57515635,0.00157945
3,38,0.95000000,0.07500000,-0.00041996,-0.00023264,-185.57536187,0.00048009
3,39,0.97500000,0.07500000,-0.00008813,0.00022611,-185.57558072,0.00024267
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-185.57558072,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-185.58016451,0.00000000
4,1,0.02500000,0.10000000,-0.00038000,0.00096415,-185.58016451,0.00103633
4,2,0.05000000,0.10000000,-0.00136604,0.00249345,-185.58064656,0.00284312
4,3,0.07500000,0.10000000,-0.00316390,0.00409497,-185.58081408,0.00517484
4,4,0.10000000,0.10000000,-0.00556574,0.00563950,-185.58113992,0.00792347
4,5,0.12500000,0.10000000,-0.00857856,0.00696922,-185.58132167,0.01105268
4,6,0.15000000,0.10000000,-0.01204783,0.00805497,-185.58152815,0.01449251
4,7,0.17500000,0.10000000,-0.01589987,0.00886814,-185.58164737,0.01820576
4,8,0.20000000,0.10000000,-0.02000709,0.00942135,-185.58173894,0.02211438
4,9,0.22500000,0.10000000,-0.02427683,0.00972568,-185.58176179,0.02615250
4,10,0.25000000,0.10000000,-0.02860224,0.00980116,-185.58173648,0.03023492
4,11,0.27500000,0.10000000,-0.03289328,0.00966320,-185.58164783,0.03428331
4,12,0.30000000,0.10000000,-0.03705825,0.00932630,-185.58150256,0.03821379
4,13,0.32500000,0.10000000,-0.04101396,0.00880081,-185.58129512,0.04194757
4,14,0.35000000,0.10000000,-0.04467882,0.00809546,-185.58102803,0.04540632
4,15,0.37500000,0.10000000,-0.04797649,0.00721773,-185.58070028,0.04851638
4,16,0.40000000,0.10000000,-0.05083392,0.00617601,-185.58031462,0.05120772
4,17,0.42500000,0.10000000,-0.05318351,0.00498090,-185.57987380,0.05341624
4,18,0.45000000,0.10000000,-0.05496371,0.00364689,-185.57938335,0.05508456
4,19,0.47500000,0.10000000,-0.05612121,0.00219345,-185.57885026,0.05616406
4,20,0.50000000,0.10000000,-0.05661291,0.00064601,-185.57828434,0.05661659
4,21,0.52500000,0.10000000,-0.05640820,-0.00096374,-185.57769716,0.05641643
4,22,0.55000000,0.10000000,-0.05549156,-0.00259752,-185.57710194,0.05555232
4,23,0.57500000,0.10000000,-0.05386476,-0.00421017,-185.57651476,0.05402904
4,24,0.60000000,0.10000000,-0.05154896,-0.00575081,-185.57595303,0.05186875
4,25,0.62500000,0.10000000,-0.04858673,-0.00716458,-185.57543499,0.04911213
4,26,0.65000000,0.10000000,-0.04504268,-0.00839513,-185.57497785,0.04581835
4,27,0.67500000,0.10000000,-0.04100409,-0.00938747,-185.57459819,0.04206495
4,28,0.70000000,0.10000000,-0.03657894,-0.01009166,-185.57430791,0.03794549
4,29,0.72500000,0.10000000,-0.03189485,-0.01046606,-185.57411782,0.03356813
4,30,0.75000000,0.10000000,-0.02709271,-0.01048201,-185.57402860,0.02904974
4,31,0.77500000,0.10000000,-0.02232532,-0.01012593,-185.57404370,0.02451437
4,32,0.80000000,0.10000000,-0.01774357,-0.00940537,-185.57414649,0.02008221
4,33,0.82500000,0.10000000,-0.01349948,-0.00834688,-185.57433805,0.01587155
4,34,0.85000000,0.10000000,-0.00971849,-0.00700727,-185.57457626,0.01198127
4,35,0.87500000,0.10000000,-0.00651963,-0.00546030,-185.57487796,0.00850414
4,36,0.90000000,0.10000000,-0.00395743,-0.00382761,-185.57515667,0.00550563
4,37,0.92500000,0.10000000,-0.00209037,-0.00223404,-185.57548874,0.00305951
4,38,0.95000000,0.10000000,-0.00085024,-0.00090348,-185.57569107,0.00124064
4,39,0.97500000,0.10000000,-0.00023349,-0.00001453,-185.57599911,0.00023394
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-185.57599911,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-185.57984027,0.00000000
5,1,0.02500000,0.12500000,-0.00057849,0.00184331,-185.57984027,0.00193196
5,2,0.05000000,0.12500000,-0.00193472,0.00420310,-185.58045761,0.00462701
5,3,0.07500000,0.12500000,-0.00429403,0.00656151,-185.58063607,0.00784169
5,4,0.10000000,0.12500000,-0.00734664,0.00877529,-185.58100654,0.01144459
5,5,0.12500000,0.12500000,-0.01109528,0.01066764,-185.58119079,0.01539168
5,6,0.15000000,0.12500000,-0.01534543,0.01220324,-185.58140854,0.01960615
5,7,0.17500000,0.12500000,-0.02001363,0.01334963,-185.58152703,0.02405740
5,8,0.20000000,0.12500000,-0.02495207,0.01412203,-185.58162293,0.02867119
5,9,0.22500000,0.12500000,-0.03005675,0.01453536,-185.58164971,0.03338690
5,10,0.25000000,0.12500000,-0.03520625,0.01461524,-185.58163354,0.03811935
5,11,0.27500000,0.12500000,-0.04029854,0.01438234,-185.58155754,0.04278813
5,12,0.30000000,0.12500000,-0.04522899,0.01385619,-185.58142986,0.04730386
5,13,0.32500000,0.12500000,-0.04990250,0.01305161,-185.58124384,0.05158104
5,14,0.35000000,0.12500000,-0.05422563,0.01198159,-185.58100174,0.05553357
5,15,0.37500000,0.12500000,-0.05811101,0.01065801,-185.58070138,0.05908030
5,16,0.40000000,0.12500000,-0.06147521,0.00909434,-185.58034454,0.06214426
5,17,0.42500000,0.12500000,-0.06424130,0.00730749,-185.57993272,0.06465558
5,18,0.45000000,0.12500000,-0.06633946,0.00531992,-185.57947030,0.06655243
5,19,0.47500000,0.12500000,-0.06770944,0.00316115,-185.57896314,0.06778319
5,20,0.50000000,0.12500000,-0.06830261,0.00086895,-185.57842009,0.06830814
5,21,0.52500000,0.12500000,-0.06808446,-0.00151007,-185.57785190,0.06810120
5,22,0.55000000,0.12500000,-0.06703729,-0.00392032,-185.57727126,0.06715182
5,23,0.57500000,0.12500000,-0.06516237,-0.00629705,-185.57669409,0.06546592
5,24,0.60000000,0.12500000,-0.06248232,-0.00856767,-185.57613799,0.06306699
5,25,0.62500000,0.12500000,-0.05904338,-0.01065413,-185.57562172,0.05999693
5,26,0.65000000,0.12500000,-0.05491629,-0.01247627,-185.57516329,0.05631569
5,27,0.67500000,0.12500000,-0.05019728,-0.01395574,-185.57478044,0.05210115
5,28,0.70000000,0.12500000,-0.04500613,-0.01502104,-185.57448612,0.04744664
5,29,0.72500000,0.12500000,-0.03948558,-0.01561224,-185.57429284,0.04246002
5,30,0.75000000,0.12500000,-0.03379432,-0.01568738,-185.57420185,0.03725788
5,31,0.77500000,0.12500000,-0.02810631,-0.01522594,-185.57421906,0.03196551
5,32,0.80000000,0.12500000,-0.02259472,-0.01423688,-185.57432666,0.02670600
5,33,0.82500000,0.12500000,-0.01743724,-0.01275692,-185.57453066,0.02160547
5,34,0.85000000,0.12500000,-0.01278189,-0.01086407,-185.57478282,0.01677513
5,35,0.87500000,0.12500000,-0.00877628,-0.00866173,-185.57511346,0.01233080
5,36,0.90000000,0.12500000,-0.00549104,-0.00631382,-185.57541532,0.00836754
5,37,0.92500000,0.12500000,-0.00302032,-0.00398971,-185.57580522,0.00500401
5,38,0.95000000,0.12500000,-0.00129537,-0.00197107,-185.57603311,0.00235863
5,39,0.97500000,0.12500000,-0.00038074,-0.00047897,-185.57645945,0.00061186
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-185.57645945,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-185.57953349,0.00000000
6,1,0.02500000,0.15000000,-0.00077004,0.00299578,-185.57953349,0.00309317
6,2,0.05000000,0.15000000,-0.00249020,0.00637380,-185.58028484,0.00684298
6,3,0.07500000,0.15000000,-0.00540405,0.00961855,-185.58047201,0.01103269
6,4,0.10000000,0.15000000,-0.00909720,0.01258550,-185.58088649,0.01552913
6,5,0.12500000,0.15000000,-0.01356534,0.01509471,-185.58107115,0.02029454
6,6,0.15000000,0.15000000,-0.01857109,0.01711212,-185.58129958,0.02525292
6,7,0.17500000,0.15000000,-0.02402095,0.01860763,-185.58141683,0.03038503
6,8,0.20000000,0.15000000,-0.02974719,0.01960176,-185.58151795,0.03562478
6,9,0.22500000,0.15000000,-0.03563644,0.02011518,-185.58155038,0.04092159
6,10,0.25000000,0.15000000,-0.04155491,0.02017977,-185.58154634,0.04619560
6,11,0.27500000,0.15000000,-0.04739139,0.01982193,-185.58148699,0.05136976
6,12,0.30000000,0.15000000,-0.05303116,0.01906647,-185.58138190,0.05635454
6,13,0.32500000,0.15000000,-0.05837004,0.01793298,-185.58122313,0.06106270
6,14,0.35000000,0.15000000,-0.06330543,0.01643909,-185.58101251,0.06540506
6,15,0.37500000,0.15000000,-0.06774134,0.01460161,-185.58074646,0.06929716
6,16,0.40000000,0.15000000,-0.07158612,0.01243977,-185.58042559,0.07265893
6,17,0.42500000,0.15000000,-0.07475516,0.00997757,-185.58004987,0.07541807
6,18,0.45000000,0.15000000,-0.07717166,0.00724635,-185.57962227,0.07751112
6,19,0.47500000,0.15000000,-0.07876906,0.00428667,-185.57914722,0.07888562
6,20,0.50000000,0.15000000,-0.07949328,0.00114979,-185.57863233,0.07950160
6,21,0.52500000,0.15000000,-0.07930522,-0.00210162,-185.57808732,0.07933306
6,22,0.55000000,0.15000000,-0.07818357,-0.00539356,-185.57752421,0.07836938
6,23,0.57500000,0.15000000,-0.07612682,-0.00864042,-185.57695858,0.07661560
6,24,0.60000000,0.15000000,-0.07315609,-0.01174636,-185.57640809,0.07409312
6,25,0.62500000,0.15000000,-0.06931770,-0.01460830,-185.57589203,0.07084028
6,26,0.65000000,0.15000000,-0.06468460,-0.01711998,-185.57542927,0.06691181
6,27,0.67500000,0.15000000,-0.05935790,-0.01917705,-185.57503896,0.06237884
6,28,0.70000000,0.15000000,-0.05346528,-0.02068351,-185.57473536,0.05732664
6,29,0.72500000,0.15000000,-0.04716116,-0.02155794,-185.57453314,0.05185479
6,30,0.75000000,0.15000000,-0.04061931,-0.02174186,-185.57443452,0.04607208
6,31,0.77500000,0.15000000,-0.03403329,-0.02120483,-185.57444857,0.04009875
6,32,0.80000000,0.15000000,-0.02759810,-0.01995469,-185.57455643,0.03405649
6,33,0.82500000,0.15000000,-0.02151845,-0.01803646,-185.57477017,0.02807771
6,34,0.85000000,0.15000000,-0.01596729,-0.01554829,-185.57503463,0.02228685
6,35,0.87500000,0.15000000,-0.01112546,-0.01262288,-185.57539572,0.01682596
6,36,0.90000000,0.15000000,-0.00708414,-0.00946603,-185.57572224,0.01182331
6,37,0.92500000,0.15000000,-0.00398042,-0.00629163,-185.57617610,0.00744502
6,38,0.95000000,0.15000000,-0.00174877,-0.00343617,-185.57643227,0.00385558
6,39,0.97500000,0.15000000,-0.00052723,-0.00116175,-185.57698475,0.00127579
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-185.57698475,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-185.57931996,0.00000000
7,1,0.02500000,0.17500000,-0.00094904,0.00441922,-185.57931996,0.00451998
7,2,0.05000000,0.17500000,-0.00301660,0.00900603,-185.58020773,0.00949782
7,3,0.07500000,0.17500000,-0.00646522,0.01326995,-185.58041150,0.01476112
7,4,0.10000000,0.17500000,-0.01077782,0.01707715,-185.58088044,0.02019382
7,5,0.12500000,0.17500000,-0.01594154,0.02025844,-185.58107694,0.02577862
7,6,0.15000000,0.17500000,-0.02167503,0.02278888,-185.58132776,0.03145060
7,7,0.17500000,0.17500000,-0.02787421,0.02464744,-185.58145443,0.03720843
7,8,0.20000000,0.17500000,-0.03435163,0.02586358,-185.58157014,0.04299952
7,9,0.22500000,0.17500000,-0.04098561,0.02646623,-185.58161572,0.04878813
7,10,0.25000000,0.17500000,-0.04763167,0.02649485,-185.58162934,0.05450462
7,11,0.27500000,0.17500000,-0.05417153,0.02598237,-185.58159002,0.06008026
7,12,0.30000000,0.17500000,-0.06048266,0.02495929,-185.58150871,0.06543025
7,13,0.32500000,0.17500000,-0.06645414,0.02345027,-185.58137613,0.07047033
7,14,0.35000000,0.17500000,-0.07197642,0.02147780,-185.58119364,0.07511259
7,15,0.37500000,0.17500000,-0.07694690,0.01906393,-185.58095625,0.07927332
7,16,0.40000000,0.17500000,-0.08126728,0.01623399,-185.58066332,0.08287287
7,17,0.42500000,0.17500000,-0.08484651,0.01301942,-185.58031333,0.08583959
7,18,0.45000000,0.17500000,-0.08760137,0.00946090,-185.57990784,0.08811077
7,19,0.47500000,0.17500000,-0.08945907,0.00561054,-185.57944995,0.08963484
7,20,0.50000000,0.17500000,-0.09035940,0.00153362,-185.57894615,0.09037241
7,21,0.52500000,0.17500000,-0.09025734,-0.00269048,-185.57840536,0.09029743
7,22,0.55000000,0.17500000,-0.08912592,-0.00696868,-185.57783937,0.08939795
7,23,0.57500000,0.17500000,-0.08695815,-0.01119376,-185.57726375,0.08767566
7,24,0.60000000,0.17500000,-0.08377021,-0.01524537,-185.57669684,0.08514617
7,25,0.62500000,0.17500000,-0.07960481,-0.01899357,-185.57615916,0.08183937
7,26,0.65000000,0.17500000,-0.07453313,-0.02230360,-185.57567125,0.07779871
7,27,0.67500000,0.17500000,-0.06865734,-0.02504207,-185.57525459,0.07308170
7,28,0.70000000,0.17500000,-0.06210955,-0.02708478,-185.57492566,0.06775826
7,29,0.72500000,0.17500000,-0.05505315,-0.02832472,-185.57470225,0.06191235
7,30,0.75000000,0.17500000,-0.04767531,-0.02868248,-185.57458822,0.05563829
7,31,0.77500000,0.17500000,-0.04018890,-0.02811340,-185.57459658,0.04904601
7,32,0.80000000,0.17500000,-0.03281185,-0.02662027,-185.57470733,0.04225230
7,33,0.82500000,0.17500000,-0.02577885,-0.02425336,-185.57493907,0.03539455
7,34,0.85000000,0.17500000,-0.01929172,-0.02112880,-185.57522807,0.02861113
7,35,0.87500000,0.17500000,-0.01357043,-0.01740779,-185.57563635,0.02207233
7,36,0.90000000,0.17500000,-0.00873198,-0.01333793,-185.57600443,0.01594201
7,37,0.92500000,0.17500000,-0.00496318,-0.00917852,-185.57654151,0.01043448
7,38,0.95000000,0.17500000,-0.00220446,-0.00532131,-185.57683890,0.00575986
7,39,0.97500000,0.17500000,-0.00067031,-0.00207011,-185.57753102,0.00217593
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-185.57753102,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-185.57920433,0.00000000
8,1,0.02500000,0.20000000,-0.00111661,0.00609243,-185.57920433,0.00619391
