i,j,x,y,u,v,p,speed
1,37,0.92500000,0.02500000,-0.00027889,-0.00010764,-41.00125853,0.00029894
1,38,0.95000000,0.02500000,-0.00005396,0.00001034,-41.00143381,0.00005494
1,39,0.97500000,0.02500000,0.00001016,0.00008335,-41.00158034,0.00008397
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-41.00158034,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-41.01078952,0.00000000
2,1,0.02500000,0.05000000,-0.00003106,0.00013026,-41.01078952,0.00013391
2,2,0.05000000,0.05000000,-0.00029393,0.00047913,-41.01100181,0.00056210
2,3,0.07500000,0.05000000,-0.00089287,0.00084470,-41.01110900,0.00122912
2,4,0.10000000,0.05000000,-0.00176335,0.00119166,-41.01128659,0.00212825
2,5,0.12500000,0.05000000,-0.00290412,0.00147432,-41.01138664,0.00325692
2,6,0.15000000,0.05000000,-0.00424300,0.00169413,-41.01147696,0.00456871
2,7,0.17500000,0.05000000,-0.00574276,0.00184721,-41.01149599,0.00603253
2,8,0.20000000,0.05000000,-0.00734338,0.00194229,-41.01146893,0.00759590
2,9,0.22500000,0.05000000,-0.00900389,0.00198468,-41.01137234,0.00922003
2,10,0.25000000,0.05000000,-0.01067871,0.00198216,-41.01121631,0.01086112
2,11,0.27500000,0.05000000,-0.01233269,0.00194013,-41.01099336,0.01248437
2,12,0.30000000,0.05000000,-0.01393139,0.00186366,-41.01070873,0.01405549
2,13,0.32500000,0.05000000,-0.01544591,0.00175624,-41.01036170,0.01554543
2,14,0.35000000,0.05000000,-0.01684885,0.00162062,-41.00995654,0.01692662
2,15,0.37500000,0.05000000,-0.01811571,0.00145868,-41.00949589,0.01817434
2,16,0.40000000,0.05000000,-0.01922320,0.00127194,-41.00898473,0.01926524
2,17,0.42500000,0.05000000,-0.02014987,0.00106177,-41.00842815,0.02017782
2,18,0.45000000,0.05000000,-0.02087561,0.00082973,-41.00783278,0.02089209
2,19,0.47500000,0.05000000,-0.02138230,0.00057788,-41.00720613,0.02139011
2,20,0.50000000,0.05000000,-0.02165410,0.00030898,-41.00655691,0.02165631
2,21,0.52500000,0.05000000,-0.02167831,0.00002676,-41.00589512,0.02167833
2,22,0.55000000,0.05000000,-0.02144596,-0.00026412,-41.00523142,0.02144758
2,23,0.57500000,0.05000000,-0.02095306,-0.00055772,-41.00457743,0.02096048
2,24,0.60000000,0.05000000,-0.02020134,-0.00084669,-41.00394572,0.02021908
2,25,0.62500000,0.05000000,-0.01919950,-0.00112258,-41.00334917,0.01923229
2,26,0.65000000,0.05000000,-0.01796369,-0.00137604,-41.00280014,0.01801631
2,27,0.67500000,0.05000000,-0.01651853,-0.00159708,-41.00231087,0.01659556
2,28,0.70000000,0.05000000,-0.01489675,-0.00177565,-41.00189099,0.01500220
2,29,0.72500000,0.05000000,-0.01314001,-0.00190192,-41.00155002,0.01327694
2,30,0.75000000,0.05000000,-0.01129666,-0.00196729,-41.00129137,0.01146668
2,31,0.77500000,0.05000000,-0.00942324,-0.00196428,-41.00112067,0.00962579
2,32,0.80000000,0.05000000,-0.00757836,-0.00188845,-41.00103051,0.00781011
2,33,0.82500000,0.05000000,-0.00582736,-0.00173690,-41.00102425,0.00608071
2,34,0.85000000,0.05000000,-0.00422803,-0.00151300,-41.00107674,0.00449059
2,35,0.87500000,0.05000000,-0.00284452,-0.00122089,-41.00119711,0.00309546
2,36,0.90000000,0.05000000,-0.00171463,-0.00088021,-41.00132965,0.00192736
2,37,0.92500000,0.05000000,-0.00088562,-0.00050877,-41.00150986,0.00102136
2,38,0.95000000,0.05000000,-0.00034279,-0.00017246,-41.00162744,0.00038373
2,39,0.97500000,0.05000000,-0.00008623,0.00007175,-41.00178326,0.00011218
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-41.00178326,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-41.01063313,0.00000000
3,1,0.02500000,0.07500000,-0.00015435,0.00042351,-41.01063313,0.00045076
3,2,0.05000000,0.07500000,-0.00064495,0.00113066,-41.01091054,0.00130167
3,3,0.07500000,0.07500000,-0.00159432,0.00185008,-41.01101776,0.00244226
3,4,0.10000000,0.07500000,-0.00289125,0.00252423,-41.01120954,0.00383810
3,5,0.12500000,0.07500000,-0.00453482,0.00308170,-41.01130462,0.00548283
3,6,0.15000000,0.07500000,-0.00643135,0.00351821,-41.01139420,0.00733076
3,7,0.17500000,0.07500000,-0.00853369,0.00382661,-41.01140806,0.00935237
3,8,0.20000000,0.07500000,-0.01076516,0.00401905,-41.01137877,0.01149093
3,9,0.22500000,0.07500000,-0.01307187,0.00410504,-41.01128049,0.01370128
3,10,0.25000000,0.07500000,-0.01539383,0.00409790,-41.01112557,0.01592994
3,11,0.27500000,0.07500000,-0.01768340,0.00400799,-41.01090567,0.01813193
3,12,0.30000000,0.07500000,-0.01989389,0.00384500,-41.01062658,0.02026206
3,13,0.32500000,0.07500000,-0.02198544,0.00361608,-41.01028706,0.02228084
3,14,0.35000000,0.07500000,-0.02392034,0.00332701,-41.00989133,0.02415060
3,15,0.37500000,0.07500000,-0.02566469,0.00298207,-41.00944159,0.02583735
3,16,0.40000000,0.07500000,-0.02718654,0.00258486,-41.00894255,0.02730914
3,17,0.42500000,0.07500000,-0.02845655,0.00213875,-41.00839893,0.02853681
3,18,0.45000000,0.07500000,-0.02944754,0.00164750,-41.00781701,0.02949359
3,19,0.47500000,0.07500000,-0.03013524,0.00111586,-41.00720395,0.03015589
3,20,0.50000000,0.07500000,-0.03049864,0.00055001,-41.00656817,0.03050360
3,21,0.52500000,0.07500000,-0.03052123,-0.00004204,-41.00591942,0.03052126
3,22,0.55000000,0.07500000,-0.03019164,-0.00065023,-41.00526798,0.03019864
3,23,0.57500000,0.07500000,-0.02950545,-0.00126204,-41.00462521,0.02953243
3,24,0.60000000,0.07500000,-0.02846584,-0.00186244,-41.00400359,0.02852670
3,25,0.62500000,0.07500000,-0.02708526,-0.00243423,-41.00341589,0.02719442
3,26,0.65000000,0.07500000,-0.02538598,-0.00295852,-41.00287440,0.02555780
3,27,0.67500000,0.07500000,-0.02340137,-0.00341528,-41.00239141,0.02364928
3,28,0.70000000,0.07500000,-0.02117542,-0.00378440,-41.00197650,0.02151093
3,29,0.72500000,0.07500000,-0.01876367,-0.00404647,-41.00163945,0.01919503
3,30,0.75000000,0.07500000,-0.01623046,-0.00418447,-41.00138349,0.01676119
3,31,0.77500000,0.07500000,-0.01365042,-0.00418418,-41.00121499,0.01427730
3,32,0.80000000,0.07500000,-0.01110092,-0.00403721,-41.00112580,0.01181226
3,33,0.82500000,0.07500000,-0.00866746,-0.00373955,-41.00112147,0.00943976
3,34,0.85000000,0.07500000,-0.00642548,-0.00329857,-41.00117430,0.00722270
3,35,0.87500000,0.07500000,-0.00445845,-0.00272610,-41.00130026,0.00522584
3,36,0.90000000,0.07500000,-0.00281471,-0.00205885,-41.00143469,0.00348733
3,37,0.92500000,0.07500000,-0.00156045,-0.00133475,-41.00163517,0.00205343
3,38,0.95000000,0.07500000,-0.00067665,-0.00065830,-41.00175810,0.00094404
3,39,0.97500000,0.07500000,-0.00020308,-0.00011787,-41.00198081,0.00023480
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-41.00198081,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-41.01041989,0.00000000
4,1,0.02500000,0.10000000,-0.00028783,0.00089278,-41.01041989,0.00093803
4,2,0.05000000,0.10000000,-0.00101827,0.00206694,-41.01076446,0.00230415
4,3,0.07500000,0.10000000,-0.00232455,0.00321827,-41.01085966,0.00396999
4,4,0.10000000,0.10000000,-0.00403751,0.00427595,-41.01105570,0.00588093
4,5,0.12500000,0.10000000,-0.00615580,0.00515178,-41.01113152,0.00802712
4,6,0.15000000,0.10000000,-0.00856342,0.00583748,-41.01120918,0.01036380
4,7,0.17500000,0.10000000,-0.01120671,0.00632371,-41.01120779,0.01286778
4,8,0.20000000,0.10000000,-0.01399546,0.00662604,-41.01116989,0.01548474
4,9,0.22500000,0.10000000,-0.01686673,0.00675824,-41.01106641,0.01817032
4,10,0.25000000,0.10000000,-0.01974953,0.00673936,-41.01091261,0.02086774
4,11,0.27500000,0.10000000,-0.02258684,0.00658512,-41.01069879,0.02352720
4,12,0.30000000,0.10000000,-0.02532242,0.00631023,-41.01043124,0.02609682
4,13,0.32500000,0.10000000,-0.02790778,0.00592611,-41.01010786,0.02853003
4,14,0.35000000,0.10000000,-0.03029691,0.00544213,-41.00973254,0.03078181
4,15,0.37500000,0.10000000,-0.03244837,0.00486560,-41.00930679,0.03281113
4,16,0.40000000,0.10000000,-0.03432315,0.00420282,-41.00883478,0.03457951
4,17,0.42500000,0.10000000,-0.03588552,0.00345982,-41.00832054,0.03605192
4,18,0.45000000,0.10000000,-0.03710255,0.00264332,-41.00776976,0.03719659
4,19,0.47500000,0.10000000,-0.03794496,0.00176155,-41.00718893,0.03798583
4,20,0.50000000,0.10000000,-0.03838761,0.00082507,-41.00658586,0.03839648
4,21,0.52500000,0.10000000,-0.03841083,-0.00015270,-41.00596962,0.03841114
4,22,0.55000000,0.10000000,-0.03800135,-0.00115498,-41.00534983,0.03801889
4,23,0.57500000,0.10000000,-0.03715423,-0.00216123,-41.00473722,0.03721703
4,24,0.60000000,0.10000000,-0.03587366,-0.00314717,-41.00414367,0.03601145
4,25,0.62500000,0.10000000,-0.03417482,-0.00408514,-41.00358139,0.03441812
4,26,0.65000000,0.10000000,-0.03208459,-0.00494487,-41.00306212,0.03246340
4,27,0.67500000,0.10000000,-0.02964293,-0.00569441,-41.00259774,0.03018493
4,28,0.70000000,0.10000000,-0.02690248,-0.00630175,-41.00219731,0.02763070
4,29,0.72500000,0.10000000,-0.02392955,-0.00673612,-41.00187057,0.02485958
4,30,0.75000000,0.10000000,-0.02080087,-0.00697063,-41.00162016,0.02193777
4,31,0.77500000,0.10000000,-0.01760542,-0.00698325,-41.00145324,0.01893982
4,32,0.80000000,0.10000000,-0.01443528,-0.00676110,-41.00136061,0.01594020
4,33,0.82500000,0.10000000,-0.01139237,-0.00629920,-41.00135095,0.01301791
4,34,0.85000000,0.10000000,-0.00856609,-0.00560952,-41.00139352,0.01023937
4,35,0.87500000,0.10000000,-0.00605712,-0.00471286,-41.00151405,0.00767462
4,36,0.90000000,0.10000000,-0.00392264,-0.00366337,-41.00163725,0.00536725
4,37,0.92500000,0.10000000,-0.00225064,-0.00251909,-41.00184993,0.00337805
4,38,0.95000000,0.10000000,-0.00102078,-0.00141648,-41.00196895,0.00174597
4,39,0.97500000,0.10000000,-0.00032313,-0.00046927,-41.00226076,0.00056977
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-41.00226076,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-41.01025762,0.00000000
5,1,0.02500000,0.12500000,-0.00041011,0.00154898,-41.01025762,0.00160235
5,2,0.05000000,0.12500000,-0.00136833,0.00331152,-41.01068638,0.00358308
5,3,0.07500000,0.12500000,-0.00301963,0.00498211,-41.01078873,0.00582577
5,4,0.10000000,0.12500000,-0.00513185,0.00648536,-41.01101288,0.00827017
5,5,0.12500000,0.12500000,-0.00770128,0.00772541,-41.01109057,0.01090833
5,6,0.15000000,0.12500000,-0.01058730,0.00869245,-41.01117534,0.01369852
5,7,0.17500000,0.12500000,-0.01373019,0.00937728,-41.01117314,0.01662683
5,8,0.20000000,0.12500000,-0.01702707,0.00979947,-41.01113695,0.01964563
5,9,0.22500000,0.12500000,-0.02040799,0.00997782,-41.01103410,0.02271658
5,10,0.25000000,0.12500000,-0.02379302,0.00993747,-41.01088325,0.02578490
5,11,0.27500000,0.12500000,-0.02711809,0.00970002,-41.01067356,0.02880072
5,12,0.30000000,0.12500000,-0.03031952,0.00928571,-41.01041221,0.03170958
5,13,0.32500000,0.12500000,-0.03334220,0.00871073,-41.01009648,0.03446127
5,14,0.35000000,0.12500000,-0.03613367,0.00798857,-41.00973022,0.03700620
5,15,0.37500000,0.12500000,-0.03864646,0.00713008,-41.00931438,0.03929868
5,16,0.40000000,0.12500000,-0.04083591,0.00614483,-41.00885276,0.04129565
5,17,0.42500000,0.12500000,-0.04266102,0.00504207,-41.00834884,0.04295795
5,18,0.45000000,0.12500000,-0.04408403,0.00383212,-41.00780787,0.04425028
5,19,0.47500000,0.12500000,-0.04507130,0.00252743,-41.00723588,0.04514211
5,20,0.50000000,0.12500000,-0.04559392,0.00114379,-41.00664032,0.04560826
5,21,0.52500000,0.12500000,-0.04562914,-0.00029892,-41.00602993,0.04563011
5,22,0.55000000,0.12500000,-0.04516151,-0.00177596,-41.00541422,0.04519641
5,23,0.57500000,0.12500000,-0.04418493,-0.00325737,-41.00480390,0.04430483
5,24,0.60000000,0.12500000,-0.04270357,-0.00470807,-41.00421095,0.04296231
5,25,0.62500000,0.12500000,-0.04073393,-0.00608817,-41.00364786,0.04118639
5,26,0.65000000,0.12500000,-0.03830579,-0.00735411,-41.00312668,0.03900534
5,27,0.67500000,0.12500000,-0.03546379,-0.00845996,-41.00265991,0.03645890
5,28,0.70000000,0.12500000,-0.03226707,-0.00935970,-41.00225699,0.03359714
5,29,0.72500000,0.12500000,-0.02879053,-0.01000920,-41.00192861,0.03048080
5,30,0.75000000,0.12500000,-0.02512117,-0.01036988,-41.00167752,0.02717734
5,31,0.77500000,0.12500000,-0.02136041,-0.01041042,-41.00151241,0.02376224
5,32,0.80000000,0.12500000,-0.01761336,-0.01011245,-41.00142309,0.02030991
5,33,0.82500000,0.12500000,-0.01399741,-0.00946972,-41.00142166,0.01689979
5,34,0.85000000,0.12500000,-0.01061533,-0.00849893,-41.00147306,0.01359842
5,35,0.87500000,0.12500000,-0.00758587,-0.00723059,-41.00161265,0.01047983
5,36,0.90000000,0.12500000,-0.00497614,-0.00573629,-41.00175056,0.00759388
5,37,0.92500000,0.12500000,-0.00289933,-0.00409440,-41.00200275,0.00501699
5,38,0.95000000,0.12500000,-0.00133595,-0.00246821,-41.00213854,0.00280657
5,39,0.97500000,0.12500000,-0.00042895,-0.00099192,-41.00251486,0.00108069
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-41.00251486,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-41.01012107,0.00000000
6,1,0.02500000,0.15000000,-0.00052207,0.00236762,-41.01012107,0.00242449
6,2,0.05000000,0.15000000,-0.00169493,0.00483123,-41.01062988,0.00511992
6,3,0.07500000,0.15000000,-0.00367468,0.00709872,-41.01073762,0.00799344
6,4,0.10000000,0.15000000,-0.00616740,0.00909797,-41.01098851,0.01099135
6,5,0.12500000,0.15000000,-0.00916538,0.01073485,-41.01106636,0.01411528
6,6,0.15000000,0.15000000,-0.01250223,0.01200246,-41.01115722,0.01733103
6,7,0.17500000,0.15000000,-0.01611209,0.01289534,-41.01115317,0.02063708
6,8,0.20000000,0.15000000,-0.01987980,0.01343875,-41.01111833,0.02399596
6,9,0.22500000,0.15000000,-0.02372962,0.01365765,-41.01101603,0.02737931
6,10,0.25000000,0.15000000,-0.02757410,0.01358391,-41.01086862,0.03073847
6,11,0.27500000,0.15000000,-0.03134382,0.01324543,-41.01066391,0.03402758
6,12,0.30000000,0.15000000,-0.03496932,0.01266828,-41.01041003,0.03719326
6,13,0.32500000,0.15000000,-0.03839052,0.01187370,-41.01010350,0.04018478
6,14,0.35000000,0.15000000,-0.04154991,0.01087954,-41.00974809,0.04295066
6,15,0.37500000,0.15000000,-0.04439536,0.00970043,-41.00934407,0.04544278
6,16,0.40000000,0.15000000,-0.04687759,0.00834944,-41.00889478,0.04761535
6,17,0.42500000,0.15000000,-0.04895120,0.00683933,-41.00840305,0.04942668
6,18,0.45000000,0.15000000,-0.05057415,0.00518428,-41.00787358,0.05083917
6,19,0.47500000,0.15000000,-0.05170874,0.00340135,-41.00731180,0.05182049
6,20,0.50000000,0.15000000,-0.05232230,0.00151200,-41.00672475,0.05234414
6,21,0.52500000,0.15000000,-0.05238865,-0.00045685,-41.00612071,0.05239065
6,22,0.55000000,0.15000000,-0.05188952,-0.00247178,-41.00550912,0.05194835
6,23,0.57500000,0.15000000,-0.05081655,-0.00449263,-41.00490069,0.05101475
6,24,0.60000000,0.15000000,-0.04917252,-0.00647247,-41.00430742,0.04959667
6,25,0.62500000,0.15000000,-0.04697366,-0.00835798,-41.00374214,0.04771143
6,26,0.65000000,0.15000000,-0.04425079,-0.01009083,-41.00321725,0.04538676
6,27,0.67500000,0.15000000,-0.04105138,-0.01160947,-41.00274596,0.04266141
6,28,0.70000000,0.15000000,-0.03743920,-0.01285200,-41.00233823,0.03958367
6,29,0.72500000,0.15000000,-0.03349614,-0.01375905,-41.00200585,0.03621191
6,30,0.75000000,0.15000000,-0.02931810,-0.01427843,-41.00175179,0.03261019
6,31,0.77500000,0.15000000,-0.02501816,-0.01436788,-41.00158659,0.02885038
6,32,0.80000000,0.15000000,-0.02071413,-0.01400210,-41.00149898,0.02500267
6,33,0.82500000,0.15000000,-0.01653930,-0.01317248,-41.00150501,0.02114385
6,34,0.85000000,0.15000000,-0.01261077,-0.01189968,-41.00156475,0.01733879
6,35,0.87500000,0.15000000,-0.00906729,-0.01022339,-41.00172411,0.01366504
6,36,0.90000000,0.15000000,-0.00598794,-0.00823158,-41.00187725,0.01017911
6,37,0.92500000,0.15000000,-0.00351366,-0.00602157,-41.00217056,0.00697174
6,38,0.95000000,0.15000000,-0.00162771,-0.00377982,-41.00232369,0.00411539
6,39,0.97500000,0.15000000,-0.00052340,-0.00165836,-41.00278226,0.00173900
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-41.00278226,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-41.01006229,0.00000000
7,1,0.02500000,0.17500000,-0.00062240,0.00334302,-41.01006229,0.00340047
7,2,0.05000000,0.17500000,-0.00199407,0.00662050,-41.01065159,0.00691428
7,3,0.07500000,0.17500000,-0.00428334,0.00956440,-41.01077033,0.01047973
7,4,0.10000000,0.17500000,-0.00713751,0.01211282,-41.01105470,0.01405932
7,5,0.12500000,0.17500000,-0.01054400,0.01418076,-41.01114002,0.01767115
7,6,0.15000000,0.17500000,-0.01431014,0.01576870,-41.01124391,0.02129394
7,7,0.17500000,0.17500000,-0.01836350,0.01687870,-41.01124376,0.02494210
7,8,0.20000000,0.17500000,-0.02257661,0.01754388,-41.01121463,0.02859180
7,9,0.22500000,0.17500000,-0.02686850,0.01779703,-41.01111557,0.03222810
7,10,0.25000000,0.17500000,-0.03114506,0.01767765,-41.01097263,0.03581221
7,11,0.27500000,0.17500000,-0.03533269,0.01722064,-41.01077223,0.03930585
7,12,0.30000000,0.17500000,-0.03935741,0.01645829,-41.01052352,0.04266007
7,13,0.32500000,0.17500000,-0.04315542,0.01541716,-41.01022232,0.04582662
7,14,0.35000000,0.17500000,-0.04666537,0.01411961,-41.00987238,0.04875470
7,15,0.37500000,0.17500000,-0.04983149,0.01258418,-41.00947335,0.05139590
7,16,0.40000000,0.17500000,-0.05260072,0.01082747,-41.00902812,0.05370353
7,17,0.42500000,0.17500000,-0.05492381,0.00886578,-41.00853893,0.05563476
7,18,0.45000000,0.17500000,-0.05675475,0.00671724,-41.00801000,0.05715088
7,19,0.47500000,0.17500000,-0.05805175,0.00440360,-41.00744621,0.05821853
7,20,0.50000000,0.17500000,-0.05877802,0.00195218,-41.00685430,0.05881043
7,21,0.52500000,0.17500000,-0.05890322,-0.00060275,-41.00624220,0.05890630
7,22,0.55000000,0.17500000,-0.05840515,-0.00321862,-41.00561959,0.05849377
7,23,0.57500000,0.17500000,-0.05727180,-0.00584445,-41.00499754,0.05756924
7,24,0.60000000,0.17500000,-0.05550284,-0.00842060,-41.00438835,0.05613797
7,25,0.62500000,0.17500000,-0.05311225,-0.01087909,-41.00380562,0.05421500
7,26,0.65000000,0.17500000,-0.05012995,-0.01314528,-41.00326259,0.05182480
7,27,0.67500000,0.17500000,-0.04660425,-0.01514003,-41.00277369,0.04900180
7,28,0.70000000,0.17500000,-0.04260190,-0.01678337,-41.00234993,0.04578869
7,29,0.72500000,0.17500000,-0.03821052,-0.01799823,-41.00200481,0.04223719
7,30,0.75000000,0.17500000,-0.03353423,-0.01871630,-41.00174192,0.03840371
7,31,0.77500000,0.17500000,-0.02869784,-0.01888189,-41.00157413,0.03435246
7,32,0.80000000,0.17500000,-0.02383268,-0.01846059,-41.00148907,0.03014614
7,33,0.82500000,0.17500000,-0.01908979,-0.01743973,-41.00150702,0.02585661
7,34,0.85000000,0.17500000,-0.01460290,-0.01584262,-41.00158228,0.02154607
7,35,0.87500000,0.17500000,-0.01053398,-0.01371735,-41.00177146,0.01729539
7,36,0.90000000,0.17500000,-0.00697691,-0.01116778,-41.00195036,0.01316802
7,37,0.92500000,0.17500000,-0.00410317,-0.00830976,-41.00229593,0.00926759
7,38,0.95000000,0.17500000,-0.00189979,-0.00535259,-41.00247462,0.00567974
7,39,0.97500000,0.17500000,-0.00060773,-0.00246528,-41.00301980,0.00253908
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-41.00301980,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-41.01007601,0.00000000
8,1,0.02500000,0.20000000,-0.00071450,0.00445795,-41.01007601,0.00451485
