i,j,x,y,u,v,p,speed
3,73,0.91250000,0.03750000,-0.00017298,-0.00024148,-30.41310642,0.00029704
3,74,0.92500000,0.03750000,0.00001001,-0.00009630,-30.41326449,0.00009682
3,75,0.93750000,0.03750000,0.00011336,0.00003079,-30.41339988,0.00011747
3,76,0.95000000,0.03750000,0.00014853,0.00013094,-30.41350797,0.00019801
3,77,0.96250000,0.03750000,0.00013168,0.00019300,-30.41358374,0.00023364
3,78,0.97500000,0.03750000,0.00008172,0.00020299,-30.41362827,0.00021882
3,79,0.98750000,0.03750000,0.00003313,0.00014521,-30.41361821,0.00014894
3,80,1.00000000,0.03750000,0.00000000,0.00000000,-30.41361821,0.00000000
4,0,0.00000000,0.05000000,0.00000000,0.00000000,-30.41856372,0.00000000
4,1,0.01250000,0.05000000,0.00000383,-0.00005151,-30.41856372,0.00005165
4,2,0.02500000,0.05000000,-0.00003025,0.00003906,-30.41863327,0.00004941
4,3,0.03750000,0.05000000,-0.00014607,0.00021343,-30.41871692,0.00025863
4,4,0.05000000,0.05000000,-0.00035579,0.00043987,-30.41882564,0.00056575
4,5,0.06250000,0.05000000,-0.00067183,0.00069295,-30.41894965,0.00096516
4,6,0.07500000,0.05000000,-0.00109857,0.00095513,-30.41908489,0.00145572
4,7,0.08750000,0.05000000,-0.00163637,0.00121414,-30.41922627,0.00203761
