i,j,x,y,u,v,p,speed
2,14,0.35000000,0.05000000,-0.01618293,0.00153252,-34.97913537,0.01625534
2,15,0.37500000,0.05000000,-0.01737075,0.00137771,-34.97866493,0.01742530
2,16,0.40000000,0.05000000,-0.01840774,0.00120150,-34.97814546,0.01844691
2,17,0.42500000,0.05000000,-0.01927543,0.00100516,-34.97758197,0.01930162
2,18,0.45000000,0.05000000,-0.01995657,0.00079007,-34.97698092,0.01997220
2,19,0.47500000,0.05000000,-0.02043558,0.00055788,-34.97634949,0.02044320
2,20,0.50000000,0.05000000,-0.02069872,0.00031081,-34.97569597,0.02070106
2,21,0.52500000,0.05000000,-0.02073480,0.00005184,-34.97502979,0.02073486
2,22,0.55000000,0.05000000,-0.02053560,-0.00021533,-34.97436097,0.02053673
2,23,0.57500000,0.05000000,-0.02009694,-0.00048589,-34.97370039,0.02010281
2,24,0.60000000,0.05000000,-0.01941935,-0.00075376,-34.97305980,0.01943398
2,25,0.62500000,0.05000000,-0.01850921,-0.00101183,-34.97245135,0.01853685
2,26,0.65000000,0.05000000,-0.01737925,-0.00125204,-34.97188678,0.01742429
2,27,0.67500000,0.05000000,-0.01604961,-0.00146558,-34.97137789,0.01611638
2,28,0.70000000,0.05000000,-0.01454768,-0.00164333,-34.97093413,0.01464020
2,29,0.72500000,0.05000000,-0.01290919,-0.00177598,-34.97056522,0.01303078
2,30,0.75000000,0.05000000,-0.01117631,-0.00185496,-34.97027510,0.01132920
2,31,0.77500000,0.05000000,-0.00939964,-0.00187223,-34.97007042,0.00958429
2,32,0.80000000,0.05000000,-0.00763252,-0.00182213,-34.96994496,0.00784701
2,33,0.82500000,0.05000000,-0.00593649,-0.00169982,-34.96990402,0.00617506
2,34,0.85000000,0.05000000,-0.00436700,-0.00150610,-34.96992367,0.00461942
2,35,0.87500000,0.05000000,-0.00298885,-0.00124192,-34.97001605,0.00323660
2,36,0.90000000,0.05000000,-0.00184194,-0.00092317,-34.97012499,0.00206034
2,37,0.92500000,0.05000000,-0.00098087,-0.00056362,-34.97029149,0.00113128
2,38,0.95000000,0.05000000,-0.00039700,-0.00022529,-34.97039862,0.00045647
2,39,0.97500000,0.05000000,-0.00010673,0.00003804,-34.97056141,0.00011330
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-34.97056141,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-34.97998188,0.00000000
3,1,0.02500000,0.07500000,-0.00015702,0.00043852,-34.97998188,0.00046578
3,2,0.05000000,0.07500000,-0.00064489,0.00113802,-34.98025351,0.00130804
3,3,0.07500000,0.07500000,-0.00158011,0.00183848,-34.98035367,0.00242420
3,4,0.10000000,0.07500000,-0.00284844,0.00248605,-34.98053432,0.00378075
3,5,0.12500000,0.07500000,-0.00444668,0.00301435,-34.98061756,0.00537208
3,6,0.15000000,0.07500000,-0.00628118,0.00342123,-34.98069315,0.00715248
3,7,0.17500000,0.07500000,-0.00830506,0.00370178,-34.98069268,0.00909270
3,8,0.20000000,0.07500000,-0.01044333,0.00386932,-34.98064823,0.01113709
3,9,0.22500000,0.07500000,-0.01264401,0.00393449,-34.98053487,0.01324202
3,10,0.25000000,0.07500000,-0.01484986,0.00391134,-34.98036487,0.01535633
3,11,0.27500000,0.07500000,-0.01701625,0.00381096,-34.98013041,0.01743778
3,12,0.30000000,0.07500000,-0.01910000,0.00364354,-34.97983737,0.01944441
3,13,0.32500000,0.07500000,-0.02106499,0.00341672,-34.97948483,0.02134028
3,14,0.35000000,0.07500000,-0.02287753,0.00313662,-34.97907711,0.02309155
3,15,0.37500000,0.07500000,-0.02450787,0.00280773,-34.97861661,0.02466818
3,16,0.40000000,0.07500000,-0.02592827,0.00243368,-34.97810808,0.02604224
3,17,0.42500000,0.07500000,-0.02711349,0.00201761,-34.97755620,0.02718846
3,18,0.45000000,0.07500000,-0.02804021,0.00156281,-34.97696713,0.02808373
3,19,0.47500000,0.07500000,-0.02868758,0.00107315,-34.97634778,0.02870765
3,20,0.50000000,0.07500000,-0.02903743,0.00055362,-34.97570616,0.02904270
3,21,0.52500000,0.07500000,-0.02907520,0.00001064,-34.97505155,0.02907520
3,22,0.55000000,0.07500000,-0.02879048,-0.00054770,-34.97439362,0.02879569
3,23,0.57500000,0.07500000,-0.02817855,-0.00111122,-34.97374301,0.02820045
3,24,0.60000000,0.07500000,-0.02724097,-0.00166744,-34.97311143,0.02729195
3,25,0.62500000,0.07500000,-0.02598707,-0.00220182,-34.97251095,0.02608018
3,26,0.65000000,0.07500000,-0.02443461,-0.00269806,-34.97195322,0.02458312
3,27,0.67500000,0.07500000,-0.02261106,-0.00313846,-34.97145009,0.02282783
3,28,0.70000000,0.07500000,-0.02055338,-0.00350469,-34.97101095,0.02085004
3,29,0.72500000,0.07500000,-0.01830930,-0.00377838,-34.97064574,0.01869509
3,30,0.75000000,0.07500000,-0.01593497,-0.00394253,-34.97035819,0.01641545
3,31,0.77500000,0.07500000,-0.01349716,-0.00398181,-34.97015564,0.01407225
3,32,0.80000000,0.07500000,-0.01106614,-0.00388538,-34.97003112,0.01172841
3,33,0.82500000,0.07500000,-0.00872208,-0.00364552,-34.96999201,0.00945328
3,34,0.85000000,0.07500000,-0.00653705,-0.00326448,-34.97001190,0.00730684
3,35,0.87500000,0.07500000,-0.00459462,-0.00274809,-34.97010960,0.00535374
3,36,0.90000000,0.07500000,-0.00294541,-0.00212585,-34.97022015,0.00363245
3,37,0.92500000,0.07500000,-0.00166377,-0.00142853,-34.97040653,0.00219291
3,38,0.95000000,0.07500000,-0.00073811,-0.00075311,-34.97051867,0.00105450
3,39,0.97500000,0.07500000,-0.00022740,-0.00018241,-34.97074895,0.00029152
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-34.97074895,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-34.97978202,0.00000000
4,1,0.02500000,0.10000000,-0.00028511,0.00090446,-34.97978202,0.00094834
4,2,0.05000000,0.10000000,-0.00100212,0.00205971,-34.98011741,0.00229056
4,3,0.07500000,0.10000000,-0.00227714,0.00317695,-34.98020579,0.00390876
4,4,0.10000000,0.10000000,-0.00394021,0.00419031,-34.98039030,0.00575186
4,5,0.12500000,0.10000000,-0.00598748,0.00501847,-34.98045531,0.00781249
4,6,0.15000000,0.10000000,-0.00830392,0.00565624,-34.98051991,0.01004730
4,7,0.17500000,0.10000000,-0.01083631,0.00609759,-34.98050552,0.01243408
4,8,0.20000000,0.10000000,-0.01349673,0.00635995,-34.98045357,0.01492014
4,9,0.22500000,0.10000000,-0.01622463,0.00645892,-34.98033600,0.01746300
4,10,0.25000000,0.10000000,-0.01895244,0.00641482,-34.98016773,0.02000862
4,11,0.27500000,0.10000000,-0.02162687,0.00624455,-34.97993954,0.02251035
4,12,0.30000000,0.10000000,-0.02419602,0.00596373,-34.97965773,0.02492014
4,13,0.32500000,0.10000000,-0.02661602,0.00558455,-34.97932049,0.02719559
4,14,0.35000000,0.10000000,-0.02884587,0.00511694,-34.97893183,0.02929620
4,15,0.37500000,0.10000000,-0.03084920,0.00456850,-34.97849347,0.03118564
4,16,0.40000000,0.10000000,-0.03259219,0.00394556,-34.97800964,0.03283014
4,17,0.42500000,0.10000000,-0.03404413,0.00325369,-34.97748444,0.03419926
4,18,0.45000000,0.10000000,-0.03517681,0.00249876,-34.97692350,0.03526545
4,19,0.47500000,0.10000000,-0.03596514,0.00168755,-34.97633317,0.03600471
4,20,0.50000000,0.10000000,-0.03638738,0.00082860,-34.97572096,0.03639681
4,21,0.52500000,0.10000000,-0.03642628,-0.00006730,-34.97509560,0.03642634
4,22,0.55000000,0.10000000,-0.03606970,-0.00098658,-34.97446622,0.03608319
4,23,0.57500000,0.10000000,-0.03531247,-0.00191245,-34.97384290,0.03536422
4,24,0.60000000,0.10000000,-0.03415687,-0.00282469,-34.97323692,0.03427347
4,25,0.62500000,0.10000000,-0.03261452,-0.00369989,-34.97265983,0.03282371
4,26,0.65000000,0.10000000,-0.03070698,-0.00451189,-34.97212280,0.03103669
4,27,0.67500000,0.10000000,-0.02846737,-0.00523243,-34.97163733,0.02894425
4,28,0.70000000,0.10000000,-0.02594003,-0.00583234,-34.97121226,0.02658761
4,29,0.72500000,0.10000000,-0.02318201,-0.00628252,-34.97085747,0.02401823
4,30,0.75000000,0.10000000,-0.02026028,-0.00655621,-34.97057602,0.02129466
4,31,0.77500000,0.10000000,-0.01725424,-0.00662968,-34.97037593,0.01848409
4,32,0.80000000,0.10000000,-0.01424727,-0.00648629,-34.97024908,0.01565428
4,33,0.82500000,0.10000000,-0.01133435,-0.00611536,-34.97020572,0.01287886
4,34,0.85000000,0.10000000,-0.00860025,-0.00552097,-34.97021636,0.01021985
4,35,0.87500000,0.10000000,-0.00614468,-0.00471470,-34.97030916,0.00774503
4,36,0.90000000,0.10000000,-0.00402665,-0.00373963,-34.97040876,0.00549533
4,37,0.92500000,0.10000000,-0.00234209,-0.00264306,-34.97060671,0.00353145
4,38,0.95000000,0.10000000,-0.00107886,-0.00154944,-34.97071443,0.00188804
4,39,0.97500000,0.10000000,-0.00034726,-0.00056405,-34.97101241,0.00066237
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-34.97101241,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-34.97963631,0.00000000
5,1,0.02500000,0.12500000,-0.00040056,0.00154829,-34.97963631,0.00159926
5,2,0.05000000,0.12500000,-0.00133211,0.00327386,-34.98005110,0.00353450
5,3,0.07500000,0.12500000,-0.00293136,0.00488968,-34.98014618,0.00570104
5,4,0.10000000,0.12500000,-0.00496855,0.00632625,-34.98035718,0.00804412
5,5,0.12500000,0.12500000,-0.00743745,0.00749616,-34.98042399,0.01055974
5,6,0.15000000,0.12500000,-0.01019965,0.00839357,-34.98049538,0.01320927
5,7,0.17500000,0.12500000,-0.01319619,0.00901357,-34.98048035,0.01598073
5,8,0.20000000,0.12500000,-0.01632717,0.00937838,-34.98043014,0.01882898
5,9,0.22500000,0.12500000,-0.01952548,0.00950934,-34.98031321,0.02171801
5,10,0.25000000,0.12500000,-0.02271522,0.00943349,-34.98014767,0.02459618
5,11,0.27500000,0.12500000,-0.02583668,0.00917416,-34.97992317,0.02741714
5,12,0.30000000,0.12500000,-0.02883121,0.00875296,-34.97964682,0.03013060
5,13,0.32500000,0.12500000,-0.03164910,0.00818721,-34.97931621,0.03269091
5,14,0.35000000,0.12500000,-0.03424362,0.00749122,-34.97893533,0.03505344
5,15,0.37500000,0.12500000,-0.03657328,0.00667624,-34.97850535,0.03717764
5,16,0.40000000,0.12500000,-0.03859938,0.00575179,-34.97803020,0.03902558
5,17,0.42500000,0.12500000,-0.04028679,0.00472645,-34.97751350,0.04056310
5,18,0.45000000,0.12500000,-0.04160321,0.00360919,-34.97696050,0.04175947
5,19,0.47500000,0.12500000,-0.04251988,0.00241033,-34.97637717,0.04258814
5,20,0.50000000,0.12500000,-0.04301192,0.00114267,-34.97577074,0.04302710
5,21,0.52500000,0.12500000,-0.04305948,-0.00017776,-34.97514968,0.04305985
5,22,0.55000000,0.12500000,-0.04264859,-0.00153086,-34.97452302,0.04267606
5,23,0.57500000,0.12500000,-0.04177308,-0.00289204,-34.97390087,0.04187307
5,24,0.60000000,0.12500000,-0.04043524,-0.00423205,-34.97329457,0.04065610
5,25,0.62500000,0.12500000,-0.03864782,-0.00551707,-34.97271597,0.03903962
5,26,0.65000000,0.12500000,-0.03643489,-0.00670946,-34.97217652,0.03704751
5,27,0.67500000,0.12500000,-0.03383355,-0.00776858,-34.97168820,0.03471397
5,28,0.70000000,0.12500000,-0.03089372,-0.00865256,-34.97126024,0.03208253
5,29,0.72500000,0.12500000,-0.02767988,-0.00931980,-34.97090332,0.02920676
5,30,0.75000000,0.12500000,-0.02426784,-0.00973205,-34.97062059,0.02614653
5,31,0.77500000,0.12500000,-0.02074780,-0.00985587,-34.97042147,0.02296975
5,32,0.80000000,0.12500000,-0.01721445,-0.00966776,-34.97029690,0.01974343
5,33,0.82500000,0.12500000,-0.01377641,-0.00915366,-34.97026035,0.01654022
5,34,0.85000000,0.12500000,-0.01053020,-0.00831935,-34.97027830,0.01342001
5,35,0.87500000,0.12500000,-0.00759197,-0.00718256,-34.97038806,0.01045118
5,36,0.90000000,0.12500000,-0.00502973,-0.00579946,-34.97050058,0.00767671
5,37,0.92500000,0.12500000,-0.00296358,-0.00423353,-34.97073532,0.00516774
5,38,0.95000000,0.12500000,-0.00138273,-0.00263088,-34.97085831,0.00297212
5,39,0.97500000,0.12500000,-0.00044997,-0.00111372,-34.97123741,0.00120119
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-34.97123741,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-34.97951831,0.00000000
6,1,0.02500000,0.15000000,-0.00050470,0.00234380,-34.97951831,0.00239752
6,2,0.05000000,0.15000000,-0.00163577,0.00474463,-34.98000762,0.00501869
6,3,0.07500000,0.15000000,-0.00353993,0.00693074,-34.98010761,0.00778243
6,4,0.10000000,0.15000000,-0.00592957,0.00883648,-34.98034347,0.01064158
6,5,0.12500000,0.15000000,-0.00879451,0.01037728,-34.98041041,0.01360263
6,6,0.15000000,0.15000000,-0.01197217,0.01155086,-34.98048751,0.01663596
6,7,0.17500000,0.15000000,-0.01539779,0.01235689,-34.98047081,0.01974296
6,8,0.20000000,0.15000000,-0.01895996,0.01282395,-34.98042188,0.02288960
6,9,0.22500000,0.15000000,-0.02258619,0.01298028,-34.98030544,0.02605041
6,10,0.25000000,0.15000000,-0.02619364,0.01286026,-34.98014296,0.02918035
6,11,0.27500000,0.15000000,-0.02971773,0.01249413,-34.97992279,0.03223735
6,12,0.30000000,0.15000000,-0.03309464,0.01190985,-34.97965290,0.03517243
6,13,0.32500000,0.15000000,-0.03627026,0.01113017,-34.97933013,0.03793959
6,14,0.35000000,0.15000000,-0.03919354,0.01017405,-34.97895840,0.04049253
6,15,0.37500000,0.15000000,-0.04181896,0.00905667,-34.97853826,0.04278842
6,16,0.40000000,0.15000000,-0.04410398,0.00779097,-34.97807323,0.04478683
6,17,0.42500000,0.15000000,-0.04600974,0.00638879,-34.97756637,0.04645118
6,18,0.45000000,0.15000000,-0.04750042,0.00486247,-34.97702247,0.04774865
6,19,0.47500000,0.15000000,-0.04854391,0.00322617,-34.97644700,0.04865100
6,20,0.50000000,0.15000000,-0.04911222,0.00149734,-34.97584688,0.04913504
6,21,0.52500000,0.15000000,-0.04918267,-0.00030225,-34.97523019,0.04918359
6,22,0.55000000,0.15000000,-0.04873897,-0.00214540,-34.97460593,0.04878616
6,23,0.57500000,0.15000000,-0.04777314,-0.00399902,-34.97398426,0.04794022
6,24,0.60000000,0.15000000,-0.04628640,-0.00582396,-34.97337657,0.04665135
6,25,0.62500000,0.15000000,-0.04429134,-0.00757496,-34.97279500,0.04493442
6,26,0.65000000,0.15000000,-0.04181303,-0.00920162,-34.97225131,0.04281354
6,27,0.67500000,0.15000000,-0.03889103,-0.01064955,-34.97175814,0.04032276
6,28,0.70000000,0.15000000,-0.03557930,-0.01186260,-34.97132510,0.03750478
6,29,0.72500000,0.15000000,-0.03194829,-0.01278507,-34.97096388,0.03441150
6,30,0.75000000,0.15000000,-0.02808141,-0.01336563,-34.97067776,0.03109993
6,31,0.77500000,0.15000000,-0.02407882,-0.01355961,-34.97047781,0.02763427
6,32,0.80000000,0.15000000,-0.02004602,-0.01333546,-34.97035394,0.02407649
6,33,0.82500000,0.15000000,-0.01610536,-0.01267470,-34.97032327,0.02049465
6,34,0.85000000,0.15000000,-0.01236564,-0.01158397,-34.97034778,0.01694395
6,35,0.87500000,0.15000000,-0.00896077,-0.01008642,-34.97047470,0.01349189
6,36,0.90000000,0.15000000,-0.00596929,-0.00824984,-34.97060009,0.01018294
6,37,0.92500000,0.15000000,-0.00353720,-0.00615211,-34.97087212,0.00709649
6,38,0.95000000,0.15000000,-0.00165669,-0.00395665,-34.97101036,0.00428949
6,39,0.97500000,0.15000000,-0.00053918,-0.00179955,-34.97146621,0.00187859
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-34.97146621,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-34.97947838,0.00000000
7,1,0.02500000,0.17500000,-0.00059665,0.00328423,-34.97947838,0.00333799
7,2,0.05000000,0.17500000,-0.00191033,0.00646451,-34.98004205,0.00674087
7,3,0.07500000,0.17500000,-0.00409878,0.00929397,-34.98015227,0.01015765
7,4,0.10000000,0.17500000,-0.00681997,0.01171729,-34.98041922,0.01355754
7,5,0.12500000,0.17500000,-0.01005896,0.01365959,-34.98049310,0.01696370
7,6,0.15000000,0.17500000,-0.01362873,0.01512637,-34.98058229,0.02036048
7,7,0.17500000,0.17500000,-0.01745823,0.01612541,-34.98056909,0.02376592
7,8,0.20000000,0.17500000,-0.02142461,0.01669376,-34.98052525,0.02716055
7,9,0.22500000,0.17500000,-0.02545048,0.01686812,-34.98041142,0.03053294
7,10,0.25000000,0.17500000,-0.02944685,0.01669117,-34.98025249,0.03384837
7,11,0.27500000,0.17500000,-0.03334535,0.01620074,-34.98003550,0.03707258
7,12,0.30000000,0.17500000,-0.03707810,0.01543154,-34.97976936,0.04016115
7,13,0.32500000,0.17500000,-0.04058779,0.01441213,-34.97945025,0.04307062
7,14,0.35000000,0.17500000,-0.04382005,0.01316629,-34.97908207,0.04575531
7,15,0.37500000,0.17500000,-0.04672634,0.01171325,-34.97866481,0.04817209
7,16,0.40000000,0.17500000,-0.04926094,0.01006949,-34.97820165,0.05027957
7,17,0.42500000,0.17500000,-0.05138188,0.00825016,-34.97769511,0.05204001
7,18,0.45000000,0.17500000,-0.05305009,0.00627102,-34.97714960,0.05341945
7,19,0.47500000,0.17500000,-0.05423012,0.00415019,-34.97657015,0.05438869
7,20,0.50000000,0.17500000,-0.05489061,0.00190991,-34.97596345,0.05492383
7,21,0.52500000,0.17500000,-0.05500551,-0.00042207,-34.97533732,0.05500713
7,22,0.55000000,0.17500000,-0.05455539,-0.00281100,-34.97470101,0.05462776
7,23,0.57500000,0.17500000,-0.05352928,-0.00521479,-34.97406501,0.05378269
7,24,0.60000000,0.17500000,-0.05192594,-0.00758362,-34.97344103,0.05247680
7,25,0.62500000,0.17500000,-0.04975626,-0.00985978,-34.97284192,0.05072377
7,26,0.65000000,0.17500000,-0.04704466,-0.01197881,-34.97228017,0.04854577
7,27,0.67500000,0.17500000,-0.04383158,-0.01387093,-34.97176950,0.04597402
7,28,0.70000000,0.17500000,-0.04017356,-0.01546388,-34.97132047,0.04304702
7,29,0.72500000,0.17500000,-0.03614593,-0.01668578,-34.97094624,0.03981135
7,30,0.75000000,0.17500000,-0.03183909,-0.01747009,-34.97065064,0.03631709
7,31,0.77500000,0.17500000,-0.02736310,-0.01775885,-34.97044684,0.03262079
7,32,0.80000000,0.17500000,-0.02283484,-0.01751055,-34.97032373,0.02877585
7,33,0.82500000,0.17500000,-0.01839178,-0.01670074,-34.97030235,0.02484295
7,34,0.85000000,0.17500000,-0.01415681,-0.01533562,-34.97033943,0.02087095
7,35,0.87500000,0.17500000,-0.01028409,-0.01344281,-34.97049205,0.01692548
7,36,0.90000000,0.17500000,-0.00686504,-0.01110087,-34.97063961,0.01305213
7,37,0.92500000,0.17500000,-0.00407340,-0.00840107,-34.97095835,0.00933652
7,38,0.95000000,0.17500000,-0.00190518,-0.00552323,-34.97111918,0.00584259
7,39,0.97500000,0.17500000,-0.00061649,-0.00261585,-34.97165408,0.00268751
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-34.97165408,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-34.97950999,0.00000000
8,1,0.02500000,0.20000000,-0.00068012,0.00435179,-34.97950999,0.00440461
