i,j,x,y,u,v,p,speed
1,2,0.05000000,0.02500000,0.00007081,0.00011266,-219.70613148,0.00013306
1,3,0.07500000,0.02500000,-0.00022626,0.00028833,-219.70640599,0.00036651
1,4,0.10000000,0.02500000,-0.00076416,0.00046816,-219.70678884,0.00089617
1,5,0.12500000,0.02500000,-0.00154545,0.00061872,-219.70710959,0.00166470
1,6,0.15000000,0.02500000,-0.00251133,0.00073966,-219.70742008,0.00261799
1,7,0.17500000,0.02500000,-0.00363096,0.00082718,-219.70764408,0.00372398
1,8,0.20000000,0.02500000,-0.00485293,0.00088630,-219.70780368,0.00493320
1,9,0.22500000,0.02500000,-0.00614357,0.00091935,-219.70786929,0.00621198
1,10,0.25000000,0.02500000,-0.00746413,0.00093037,-219.70785089,0.00752189
1,11,0.27500000,0.02500000,-0.00878518,0.00092154,-219.70773848,0.00883339
1,12,0.30000000,0.02500000,-0.01007663,0.00089490,-219.70753713,0.01011628
1,13,0.32500000,0.02500000,-0.01131250,0.00085143,-219.70724470,0.01134450
1,14,0.35000000,0.02500000,-0.01246682,0.00079180,-219.70686505,0.01249194
1,15,0.37500000,0.02500000,-0.01351522,0.00071628,-219.70640025,0.01353419
1,16,0.40000000,0.02500000,-0.01443356,0.00062515,-219.70585566,0.01444709
1,17,0.42500000,0.02500000,-0.01519877,0.00051885,-219.70523750,0.01520763
1,18,0.45000000,0.02500000,-0.01578895,0.00039825,-219.70455486,0.01579398
1,19,0.47500000,0.02500000,-0.01618426,0.00026475,-219.70381900,0.01618642
1,20,0.50000000,0.02500000,-0.01636766,0.00012046,-219.70304408,0.01636810
1,21,0.52500000,0.02500000,-0.01632611,-0.00003180,-219.70224685,0.01632614
1,22,0.55000000,0.02500000,-0.01605133,-0.00018845,-219.70144616,0.01605243
1,23,0.57500000,0.02500000,-0.01554127,-0.00034488,-219.70066340,0.01554510
1,24,0.60000000,0.02500000,-0.01480118,-0.00049567,-219.69992144,0.01480948
1,25,0.62500000,0.02500000,-0.01384470,-0.00063481,-219.69924376,0.01385924
1,26,0.65000000,0.02500000,-0.01269416,-0.00075602,-219.69865265,0.01271665
1,27,0.67500000,0.02500000,-0.01138106,-0.00085306,-219.69816876,0.01141299
1,28,0.70000000,0.02500000,-0.00994507,-0.00092025,-219.69780790,0.00998756
1,29,0.72500000,0.02500000,-0.00843378,-0.00095272,-219.69758250,0.00848742
1,30,0.75000000,0.02500000,-0.00689982,-0.00094713,-219.69749553,0.00696452
1,31,0.77500000,0.02500000,-0.00540049,-0.00090162,-219.69754728,0.00547524
1,32,0.80000000,0.02500000,-0.00399202,-0.00081683,-219.69772233,0.00407473
1,33,0.82500000,0.02500000,-0.00273094,-0.00069495,-219.69800882,0.00281797
1,34,0.85000000,0.02500000,-0.00166355,-0.00054223,-219.69836855,0.00174969
1,35,0.87500000,0.02500000,-0.00083174,-0.00036575,-219.69878269,0.00090861
1,36,0.90000000,0.02500000,-0.00025486,-0.00018139,-219.69918709,0.00031282
1,37,0.92500000,0.02500000,0.00006106,-0.00000508,-219.69956421,0.00006127
1,38,0.95000000,0.02500000,0.00014699,0.00012180,-219.69983238,0.00019090
1,39,0.97500000,0.02500000,0.00008680,0.00015983,-219.69996996,0.00018188
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-219.69996996,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-219.70562032,0.00000000
2,1,0.02500000,0.05000000,-0.00000444,0.00005433,-219.70562032,0.00005451
2,2,0.05000000,0.05000000,-0.00029604,0.00047929,-219.70590099,0.00056335
2,3,0.07500000,0.05000000,-0.00103325,0.00097357,-219.70608523,0.00141967
2,4,0.10000000,0.05000000,-0.00216388,0.00147359,-219.70638266,0.00261798
2,5,0.12500000,0.05000000,-0.00369412,0.00190040,-219.70660335,0.00415428
2,6,0.15000000,0.05000000,-0.00553482,0.00224811,-219.70683250,0.00597396
2,7,0.17500000,0.05000000,-0.00763574,0.00250519,-219.70698712,0.00803620
2,8,0.20000000,0.05000000,-0.00991420,0.00268080,-219.70709928,0.01027025
2,9,0.22500000,0.05000000,-0.01231058,0.00277988,-219.70713560,0.01262054
2,10,0.25000000,0.05000000,-0.01475754,0.00281160,-219.70710801,0.01502299
2,11,0.27500000,0.05000000,-0.01720038,0.00278166,-219.70700408,0.01742385
2,12,0.30000000,0.05000000,-0.01958383,0.00269541,-219.70682864,0.01976845
2,13,0.32500000,0.05000000,-0.02185882,0.00255592,-219.70657802,0.02200775
2,14,0.35000000,0.05000000,-0.02397701,0.00236551,-219.70625542,0.02409341
2,15,0.37500000,0.05000000,-0.02589306,0.00212565,-219.70586178,0.02598016
2,16,0.40000000,0.05000000,-0.02756290,0.00183794,-219.70540157,0.02762411
2,17,0.42500000,0.05000000,-0.02894509,0.00150452,-219.70487972,0.02898417
2,18,0.45000000,0.05000000,-0.03000103,0.00112875,-219.70430393,0.03002226
2,19,0.47500000,0.05000000,-0.03069651,0.00071558,-219.70368359,0.03070485
2,20,0.50000000,0.05000000,-0.03100298,0.00027193,-219.70303067,0.03100417
2,21,0.52500000,0.05000000,-0.03089934,-0.00019328,-219.70235920,0.03089994
2,22,0.55000000,0.05000000,-0.03037352,-0.00066893,-219.70168478,0.03038089
2,23,0.57500000,0.05000000,-0.02942458,-0.00114124,-219.70102526,0.02944670
2,24,0.60000000,0.05000000,-0.02806422,-0.00159434,-219.70039967,0.02810947
2,25,0.62500000,0.05000000,-0.02631841,-0.00201083,-219.69982742,0.02639512
2,26,0.65000000,0.05000000,-0.02422783,-0.00237269,-219.69932668,0.02434373
2,27,0.67500000,0.05000000,-0.02184831,-0.00266223,-219.69891430,0.02200991
2,28,0.70000000,0.05000000,-0.01924935,-0.00286336,-219.69860258,0.01946115
2,29,0.72500000,0.05000000,-0.01651333,-0.00296258,-219.69840144,0.01677698
2,30,0.75000000,0.05000000,-0.01373098,-0.00295068,-219.69831182,0.01404444
2,31,0.77500000,0.05000000,-0.01100024,-0.00282300,-219.69833418,0.01135670
2,32,0.80000000,0.05000000,-0.00841726,-0.00258201,-219.69845320,0.00880438
2,33,0.82500000,0.05000000,-0.00607745,-0.00223532,-219.69866177,0.00647550
2,34,0.85000000,0.05000000,-0.00405905,-0.00180150,-219.69892393,0.00444087
2,35,0.87500000,0.05000000,-0.00243141,-0.00130277,-219.69923378,0.00275844
2,36,0.90000000,0.05000000,-0.00122536,-0.00078254,-219.69952947,0.00145392
2,37,0.92500000,0.05000000,-0.00045439,-0.00028356,-219.69982251,0.00053561
2,38,0.95000000,0.05000000,-0.00006698,0.00009592,-219.70002170,0.00011699
2,39,0.97500000,0.05000000,0.00002828,0.00027233,-219.70016617,0.00027379
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-219.70016617,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-219.70535762,0.00000000
3,1,0.02500000,0.07500000,-0.00017831,0.00037747,-219.70535762,0.00041747
3,2,0.05000000,0.07500000,-0.00079833,0.00127268,-219.70573469,0.00150235
3,3,0.07500000,0.07500000,-0.00204803,0.00226190,-219.70591928,0.00305133
3,4,0.10000000,0.07500000,-0.00380867,0.00324202,-219.70623821,0.00500166
3,5,0.12500000,0.07500000,-0.00608814,0.00408768,-219.70645080,0.00733311
3,6,0.15000000,0.07500000,-0.00876618,0.00477982,-219.70667805,0.00998462
3,7,0.17500000,0.07500000,-0.01177870,0.00529735,-219.70682385,0.01291510
3,8,0.20000000,0.07500000,-0.01501850,0.00565125,-219.70693195,0.01604656
3,9,0.22500000,0.07500000,-0.01840652,0.00584965,-219.70696554,0.01931369
3,10,0.25000000,0.07500000,-0.02185309,0.00590730,-219.70694029,0.02263744
3,11,0.27500000,0.07500000,-0.02528327,0.00583479,-219.70684261,0.02594780
3,12,0.30000000,0.07500000,-0.02862130,0.00564192,-219.70667826,0.02917207
3,13,0.32500000,0.07500000,-0.03179894,0.00533520,-219.70644281,0.03224340
3,14,0.35000000,0.07500000,-0.03474929,0.00491978,-219.70613926,0.03509583
3,15,0.37500000,0.07500000,-0.03740966,0.00439970,-219.70576780,0.03766749
3,16,0.40000000,0.07500000,-0.03971972,0.00377936,-219.70533226,0.03989912
3,17,0.42500000,0.07500000,-0.04162331,0.00306446,-219.70483674,0.04173596
3,18,0.45000000,0.07500000,-0.04306881,0.00226312,-219.70428817,0.04312823
3,19,0.47500000,0.07500000,-0.04401113,0.00138663,-219.70369510,0.04403297
3,20,0.50000000,0.07500000,-0.04441337,0.00045015,-219.70306883,0.04441565
3,21,0.52500000,0.07500000,-0.04424895,-0.00052716,-219.70242258,0.04425209
3,22,0.55000000,0.07500000,-0.04350385,-0.00152182,-219.70177117,0.04353045
3,23,0.57500000,0.07500000,-0.04217879,-0.00250560,-219.70113207,0.04225314
3,24,0.60000000,0.07500000,-0.04029120,-0.00344643,-219.70052403,0.04043833
3,25,0.62500000,0.07500000,-0.03787695,-0.00430955,-219.69996635,0.03812133
3,26,0.65000000,0.07500000,-0.03499096,-0.00505916,-219.69947720,0.03535481
3,27,0.67500000,0.07500000,-0.03170762,-0.00566028,-219.69907367,0.03220888
3,28,0.70000000,0.07500000,-0.02811898,-0.00608121,-219.69876819,0.02876905
3,29,0.72500000,0.07500000,-0.02433365,-0.00629554,-219.69857124,0.02513484
3,30,0.75000000,0.07500000,-0.02047119,-0.00628527,-219.69848373,0.02141434
3,31,0.77500000,0.07500000,-0.01666056,-0.00604188,-219.69850731,0.01772226
3,32,0.80000000,0.07500000,-0.01302862,-0.00557052,-219.69862589,0.01416953
3,33,0.82500000,0.07500000,-0.00970156,-0.00488793,-219.69883539,0.01086334
3,34,0.85000000,0.07500000,-0.00678313,-0.00403099,-219.69909671,0.00789048
3,35,0.87500000,0.07500000,-0.00436744,-0.00304646,-219.69941280,0.00532499
3,36,0.90000000,0.07500000,-0.00249652,-0.00201596,-219.69971061,0.00320885
3,37,0.92500000,0.07500000,-0.00120139,-0.00102256,-219.70002831,0.00157765
3,38,0.95000000,0.07500000,-0.00041841,-0.00022978,-219.70023470,0.00047735
3,39,0.97500000,0.07500000,-0.00008732,0.00022891,-219.70045378,0.00024500
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-219.70045378,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-219.70499352,0.00000000
4,1,0.02500000,0.10000000,-0.00038173,0.00096626,-219.70499352,0.00103893
4,2,0.05000000,0.10000000,-0.00137217,0.00250165,-219.70547782,0.00285326
4,3,0.07500000,0.10000000,-0.00317816,0.00411027,-219.70564641,0.00519568
4,4,0.10000000,0.10000000,-0.00559098,0.00566200,-219.70597421,0.00795722
4,5,0.12500000,0.10000000,-0.00861762,0.00699796,-219.70615750,0.01110112
4,6,0.15000000,0.10000000,-0.01210276,0.00808874,-219.70636587,0.01455694
4,7,0.17500000,0.10000000,-0.01597229,0.00890551,-219.70648683,0.01828721
4,8,0.20000000,0.10000000,-0.02009795,0.00946095,-219.70658028,0.02221345
4,9,0.22500000,0.10000000,-0.02438656,0.00976620,-219.70660497,0.02626943
4,10,0.25000000,0.10000000,-0.02873073,0.00984144,-219.70658154,0.03036954
4,11,0.27500000,0.10000000,-0.03303995,0.00970218,-219.70649471,0.03443502
4,12,0.30000000,0.10000000,-0.03722206,0.00936301,-219.70635124,0.03838160
4,13,0.32500000,0.10000000,-0.04119347,0.00883436,-219.70614548,0.04213013
4,14,0.35000000,0.10000000,-0.04487223,0.00812503,-219.70587996,0.04560190
4,15,0.37500000,0.10000000,-0.04818168,0.00724257,-219.70555360,0.04872298
4,16,0.40000000,0.10000000,-0.05104846,0.00619543,-219.70516916,0.05142304
4,17,0.42500000,0.10000000,-0.05340475,0.00499432,-219.70472934,0.05363777
4,18,0.45000000,0.10000000,-0.05518880,0.00365384,-219.70423966,0.05530962
4,19,0.47500000,0.10000000,-0.05634718,0.00219361,-219.70370714,0.05638986
4,20,0.50000000,0.10000000,-0.05683672,0.00063919,-219.70314160,0.05684031
4,21,0.52500000,0.10000000,-0.05662683,-0.00097753,-219.70255463,0.05663526
4,22,0.55000000,0.10000000,-0.05570208,-0.00261807,-219.70195949,0.05576357
4,23,0.57500000,0.10000000,-0.05406440,-0.00423703,-219.70137234,0.05423018
4,24,0.60000000,0.10000000,-0.05173524,-0.00578330,-219.70081066,0.05205748
4,25,0.62500000,0.10000000,-0.04875748,-0.00720177,-219.70029275,0.04928648
4,26,0.65000000,0.10000000,-0.04519617,-0.00843587,-219.69983591,0.04597671
4,27,0.67500000,0.10000000,-0.04113910,-0.00943044,-219.69945677,0.04220614
4,28,0.70000000,0.10000000,-0.03669478,-0.01013537,-219.69916727,0.03806879
4,29,0.72500000,0.10000000,-0.03199143,-0.01050897,-219.69897825,0.03367329
4,30,0.75000000,0.10000000,-0.02717057,-0.01052256,-219.69889037,0.02913699
4,31,0.77500000,0.10000000,-0.02238556,-0.01016266,-219.69890705,0.02458441
4,32,0.80000000,0.10000000,-0.01778787,-0.00943701,-219.69901158,0.02013617
4,33,0.82500000,0.10000000,-0.01352996,-0.00837243,-219.69920499,0.01591092
4,34,0.85000000,0.10000000,-0.00973763,-0.00702614,-219.69944502,0.01200784
4,35,0.87500000,0.10000000,-0.00653012,-0.00547237,-219.69974846,0.00851994
4,36,0.90000000,0.10000000,-0.00396196,-0.00383336,-219.70002866,0.00551287
4,37,0.92500000,0.10000000,-0.00209142,-0.00223457,-219.70036200,0.00306061
4,38,0.95000000,0.10000000,-0.00084986,-0.00090076,-219.70056517,0.00123840
4,39,0.97500000,0.10000000,-0.00023305,-0.00001121,-219.70087368,0.00023332
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-219.70087368,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-219.70466697,0.00000000
5,1,0.02500000,0.12500000,-0.00058137,0.00184925,-219.70466697,0.00193848
5,2,0.05000000,0.12500000,-0.00194411,0.00421895,-219.70528730,0.00464533
5,3,0.07500000,0.12500000,-0.00431469,0.00658801,-219.70546688,0.00787518
5,4,0.10000000,0.12500000,-0.00738181,0.00881210,-219.70583955,0.01149540
5,5,0.12500000,0.12500000,-0.01114815,0.01071325,-219.70602535,0.01546140
5,6,0.15000000,0.12500000,-0.01541816,0.01225581,-219.70624506,0.01969580
5,7,0.17500000,0.12500000,-0.02010789,0.01340709,-219.70636532,0.02416769
5,8,0.20000000,0.12500000,-0.02506870,0.01418238,-219.70646318,0.02880243
5,9,0.22500000,0.12500000,-0.03019605,0.01459673,-219.70649189,0.03353902
5,10,0.25000000,0.12500000,-0.03536787,0.01467590,-219.70647773,0.03829189
5,11,0.27500000,0.12500000,-0.04048162,0.01444073,-219.70640374,0.04298018
5,12,0.30000000,0.12500000,-0.04543215,0.01391088,-219.70627805,0.04751414
5,13,0.32500000,0.12500000,-0.05012391,0.01310131,-219.70609395,0.05180782
5,14,0.35000000,0.12500000,-0.05446306,0.01202510,-219.70585368,0.05577480
5,15,0.37500000,0.12500000,-0.05836187,0.01069425,-219.70555499,0.05933359
5,16,0.40000000,0.12500000,-0.06173660,0.00912237,-219.70519963,0.06240694
5,17,0.42500000,0.12500000,-0.06451008,0.00732650,-219.70478907,0.06492478
5,18,0.45000000,0.12500000,-0.06661230,0.00532927,-219.70432767,0.06682514
5,19,0.47500000,0.12500000,-0.06798289,0.00316042,-219.70382129,0.06805631
5,20,0.50000000,0.12500000,-0.06857321,0.00085796,-219.70327880,0.06857857
5,21,0.52500000,0.12500000,-0.06834874,-0.00153125,-219.70271097,0.06836589
5,22,0.55000000,0.12500000,-0.06729196,-0.00395133,-219.70213052,0.06740787
5,23,0.57500000,0.12500000,-0.06540432,-0.00633720,-219.70155345,0.06571061
5,24,0.60000000,0.12500000,-0.06270874,-0.00861595,-219.70099741,0.06329787
5,25,0.62500000,0.12500000,-0.05925184,-0.01070921,-219.70048127,0.06021185
5,26,0.65000000,0.12500000,-0.05510481,-0.01253651,-219.70002311,0.05651287
5,27,0.67500000,0.12500000,-0.05036443,-0.01401925,-219.69964073,0.05227920
5,28,0.70000000,0.12500000,-0.04515106,-0.01508574,-219.69934712,0.04760460
5,29,0.72500000,0.12500000,-0.03960809,-0.01567595,-219.69915483,0.04259737
5,30,0.75000000,0.12500000,-0.03389485,-0.01574791,-219.69906512,0.03737456
5,31,0.77500000,0.12500000,-0.02818597,-0.01528122,-219.69908386,0.03206188
5,32,0.80000000,0.12500000,-0.02265520,-0.01428510,-219.69919315,0.02678287
5,33,0.82500000,0.12500000,-0.01748078,-0.01279663,-219.69939899,0.02166406
5,34,0.85000000,0.12500000,-0.01281115,-0.01089439,-219.69965298,0.01681705
5,35,0.87500000,0.12500000,-0.00879419,-0.00868238,-219.69998541,0.01235805
5,36,0.90000000,0.12500000,-0.00550058,-0.00632536,-219.70028881,0.00838252
5,37,0.92500000,0.12500000,-0.00302441,-0.00399354,-219.70068012,0.00500953
5,38,0.95000000,0.12500000,-0.00129646,-0.00196969,-219.70090892,0.00235807
5,39,0.97500000,0.12500000,-0.00038080,-0.00047577,-219.70133608,0.00060940
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-219.70133608,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-219.70435784,0.00000000
6,1,0.02500000,0.15000000,-0.00077407,0.00300714,-219.70435784,0.00310517
6,2,0.05000000,0.15000000,-0.00250283,0.00639993,-219.70511294,0.00687192
6,3,0.07500000,0.15000000,-0.00543104,0.00965954,-219.70530126,0.01108165
6,4,0.10000000,0.15000000,-0.00914217,0.01264029,-219.70571817,0.01559987
6,5,0.12500000,0.15000000,-0.01363176,0.01516100,-219.70590439,0.02038825
6,6,0.15000000,0.15000000,-0.01866114,0.01718731,-219.70613486,0.02537010
6,7,0.17500000,0.15000000,-0.02413626,0.01868891,-219.70625392,0.03052596
6,8,0.20000000,0.15000000,-0.02988846,0.01968645,-219.70635710,0.03578933
6,9,0.22500000,0.15000000,-0.03580375,0.02020073,-219.70639159,0.04110934
6,10,0.25000000,0.15000000,-0.04174764,0.02026387,-219.70638975,0.04640571
6,11,0.27500000,0.15000000,-0.04760837,0.01990247,-219.70633263,0.05160102
6,12,0.30000000,0.15000000,-0.05327066,0.01914153,-219.70622980,0.05660532
6,13,0.32500000,0.15000000,-0.05862987,0.01800083,-219.70607326,0.06133100
6,14,0.35000000,0.15000000,-0.06358296,0.01649813,-219.70586479,0.06568852
6,15,0.37500000,0.15000000,-0.06803358,0.01465042,-219.70560076,0.06959313
6,16,0.40000000,0.15000000,-0.07188976,0.01247713,-219.70528170,0.07296449
6,17,0.42500000,0.15000000,-0.07506668,0.01000245,-219.70490757,0.07573015
6,18,0.45000000,0.15000000,-0.07748734,0.00725798,-219.70448129,0.07782651
6,19,0.47500000,0.15000000,-0.07908510,0.00428458,-219.70400730,0.07920108
6,20,0.50000000,0.15000000,-0.07980587,0.00113380,-219.70349320,0.07981392
6,21,0.52500000,0.15000000,-0.07961060,-0.00213134,-219.70294873,0.07963913
6,22,0.55000000,0.15000000,-0.07847816,-0.00543646,-219.70238594,0.07866623
6,23,0.57500000,0.15000000,-0.07640726,-0.00869555,-219.70182049,0.07690047
6,24,0.60000000,0.15000000,-0.07341932,-0.01181237,-219.70127009,0.07436349
6,25,0.62500000,0.15000000,-0.06956107,-0.01468342,-219.70075414,0.07109391
6,26,0.65000000,0.15000000,-0.06490592,-0.01720206,-219.70029159,0.06714677
6,27,0.67500000,0.15000000,-0.05955553,-0.01926364,-219.69990165,0.06259353
6,28,0.70000000,0.15000000,-0.05363820,-0.02077189,-219.69959866,0.05751981
6,29,0.72500000,0.15000000,-0.04730898,-0.02164528,-219.69939732,0.05202555
6,30,0.75000000,0.15000000,-0.04074233,-0.02182530,-219.69929985,0.04621992
6,31,0.77500000,0.15000000,-0.03413250,-0.02128164,-219.69931532,0.04022358
6,32,0.80000000,0.15000000,-0.02767515,-0.02002247,-219.69942478,0.03415864
6,33,0.82500000,0.15000000,-0.02157558,-0.01809325,-219.69964030,0.02815798
6,34,0.85000000,0.15000000,-0.01600723,-0.01559282,-219.69990655,0.02234653
6,35,0.87500000,0.15000000,-0.01115132,-0.01265467,-219.70026946,0.01686691
6,36,0.90000000,0.15000000,-0.00709914,-0.00948562,-219.70059756,0.01184798
6,37,0.92500000,0.15000000,-0.00398784,-0.00630061,-219.70105299,0.00745658
6,38,0.95000000,0.15000000,-0.00175146,-0.00343751,-219.70131015,0.00385799
6,39,0.97500000,0.15000000,-0.00052782,-0.00115948,-219.70186385,0.00127396
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-219.70186385,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-219.70414232,0.00000000
7,1,0.02500000,0.17500000,-0.00095413,0.00443758,-219.70414232,0.00453900
7,2,0.05000000,0.17500000,-0.00303226,0.00904504,-219.70503457,0.00953978
7,3,0.07500000,0.17500000,-0.00649814,0.01332866,-219.70523956,0.01482832
7,4,0.10000000,0.17500000,-0.01083194,0.01715345,-219.70571119,0.02028723
7,5,0.12500000,0.17500000,-0.01602056,0.02034909,-219.70590932,0.02589872
7,6,0.15000000,0.17500000,-0.02178111,0.02289035,-219.70616232,0.03159723
7,7,0.17500000,0.17500000,-0.02800887,0.02475608,-219.70629091,0.03738128
7,8,0.20000000,0.17500000,-0.03451538,0.02597592,-219.70640885,0.04319791
7,9,0.22500000,0.17500000,-0.04117830,0.02657903,-219.70645668,0.04901120
7,10,0.25000000,0.17500000,-0.04785240,0.02660516,-219.70647274,0.05475113
7,11,0.27500000,0.17500000,-0.05441881,0.02608751,-219.70643592,0.06034870
7,12,0.30000000,0.17500000,-0.06075444,0.02505682,-219.70635719,0.06571869
7,13,0.32500000,0.17500000,-0.06674789,0.02353798,-219.70622717,0.07077653
7,14,0.35000000,0.17500000,-0.07228918,0.02155371,-219.70604718,0.07543399
7,15,0.37500000,0.17500000,-0.07727534,0.01912629,-219.70581214,0.07960711
7,16,0.40000000,0.17500000,-0.08160778,0.01628128,-219.70552136,0.08321604
7,17,0.42500000,0.17500000,-0.08519522,0.01305044,-219.70517326,0.08618898
7,18,0.45000000,0.17500000,-0.08795432,0.00947476,-219.70476937,0.08846317
7,19,0.47500000,0.17500000,-0.08981220,0.00560671,-219.70431277,0.08998703
7,20,0.50000000,0.17500000,-0.09070865,0.00151197,-219.70380994,0.09072125
7,21,0.52500000,0.17500000,-0.09059877,-0.00272965,-219.70326982,0.09063989
7,22,0.55000000,0.17500000,-0.08945575,-0.00702463,-219.70270422,0.08973114
7,23,0.57500000,0.17500000,-0.08727283,-0.01126526,-219.70212878,0.08799689
7,24,0.60000000,0.17500000,-0.08406651,-0.01533071,-219.70156192,0.08545296
7,25,0.62500000,0.17500000,-0.07987988,-0.01909053,-219.70102424,0.08212944
7,26,0.65000000,0.17500000,-0.07478460,-0.02240955,-219.70053640,0.07806999
7,27,0.67500000,0.17500000,-0.06888335,-0.02515396,-219.70011995,0.07333238
7,28,0.70000000,0.17500000,-0.06230886,-0.02719927,-219.69979144,0.06798672
7,29,0.72500000,0.17500000,-0.05522516,-0.02843830,-219.69956874,0.06211727
7,30,0.75000000,0.17500000,-0.04782011,-0.02879160,-219.69945570,0.05581862
7,31,0.77500000,0.17500000,-0.04030730,-0.02821463,-219.69946534,0.04920106
7,32,0.80000000,0.17500000,-0.03290534,-0.02671056,-219.69957762,0.04238178
7,33,0.82500000,0.17500000,-0.02584961,-0.02433017,-219.69981109,0.03549872
7,34,0.85000000,0.17500000,-0.01934246,-0.02119039,-219.70010187,0.02869082
7,35,0.87500000,0.17500000,-0.01360438,-0.01745337,-219.70051205,0.02212915
7,36,0.90000000,0.17500000,-0.00875255,-0.01336793,-219.70088178,0.01597838
7,37,0.92500000,0.17500000,-0.00497401,-0.00919462,-219.70142067,0.01045379
7,38,0.95000000,0.17500000,-0.00220879,-0.00532680,-219.70171914,0.00576659
7,39,0.97500000,0.17500000,-0.00067144,-0.00206955,-219.70241294,0.00217575
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-219.70241294,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-219.70402519,0.00000000
8,1,0.02500000,0.20000000,-0.00112265,0.00611921,-219.70402519,0.00622134
