i,j,x,y,u,v,p,speed
1,7,0.17500000,0.02500000,-0.00358748,0.00081705,-155.47213405,0.00367935
1,8,0.20000000,0.02500000,-0.00479269,0.00087527,-155.47228663,0.00487196
1,9,0.22500000,0.02500000,-0.00606559,0.00090785,-155.47234590,0.00613316
1,10,0.25000000,0.02500000,-0.00736807,0.00091876,-155.47232173,0.00742513
1,11,0.27500000,0.02500000,-0.00867120,0.00091013,-155.47220430,0.00871883
1,12,0.30000000,0.02500000,-0.00994534,0.00088397,-155.47199868,0.00998454
1,13,0.32500000,0.02500000,-0.01116495,0.00084124,-155.47170281,0.01119659
1,14,0.35000000,0.02500000,-0.01230443,0.00078260,-155.47132059,0.01232930
1,15,0.37500000,0.02500000,-0.01333982,0.00070831,-155.47085412,0.01335861
1,16,0.40000000,0.02500000,-0.01424730,0.00061865,-155.47030879,0.01426072
1,17,0.42500000,0.02500000,-0.01500417,0.00051404,-155.46969079,0.01501297
1,18,0.45000000,0.02500000,-0.01558879,0.00039532,-155.46900914,0.01559381
1,19,0.47500000,0.02500000,-0.01598159,0.00026387,-155.46827501,0.01598377
1,20,0.50000000,0.02500000,-0.01616570,0.00012174,-155.46750238,0.01616616
1,21,0.52500000,0.02500000,-0.01612819,-0.00002831,-155.46670780,0.01612822
1,22,0.55000000,0.02500000,-0.01586078,-0.00018275,-155.46590988,0.01586183
1,23,0.57500000,0.02500000,-0.01536132,-0.00033707,-155.46512971,0.01536502
1,24,0.60000000,0.02500000,-0.01463482,-0.00048594,-155.46438987,0.01464289
1,25,0.62500000,0.02500000,-0.01369453,-0.00062345,-155.46371350,0.01370872
1,26,0.65000000,0.02500000,-0.01256230,-0.00074342,-155.46312261,0.01258428
1,27,0.67500000,0.02500000,-0.01126898,-0.00083969,-155.46263763,0.01130022
1,28,0.70000000,0.02500000,-0.00985350,-0.00090664,-155.46227422,0.00989512
1,29,0.72500000,0.02500000,-0.00836266,-0.00093945,-155.46204475,0.00841526
1,30,0.75000000,0.02500000,-0.00684825,-0.00093479,-155.46195228,0.00691176
1,31,0.77500000,0.02500000,-0.00536679,-0.00089073,-155.46199726,0.00544021
1,32,0.80000000,0.02500000,-0.00397376,-0.00080789,-155.46216460,0.00405506
1,33,0.82500000,0.02500000,-0.00272509,-0.00068831,-155.46244281,0.00281067
1,34,0.85000000,0.02500000,-0.00166667,-0.00053810,-155.46279421,0.00175138
1,35,0.87500000,0.02500000,-0.00084021,-0.00036415,-155.46320053,0.00091573
1,36,0.90000000,0.02500000,-0.00026517,-0.00018208,-155.46359809,0.00032166
1,37,0.92500000,0.02500000,0.00005185,-0.00000750,-155.46397012,0.00005238
1,38,0.95000000,0.02500000,0.00014105,0.00011866,-155.46423483,0.00018433
1,39,0.97500000,0.02500000,0.00008437,0.00015739,-155.46437200,0.00017858
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-155.46437200,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-155.47015177,0.00000000
2,1,0.02500000,0.05000000,-0.00000515,0.00005722,-155.47015177,0.00005745
2,2,0.05000000,0.05000000,-0.00029412,0.00047752,-155.47042862,0.00056084
2,3,0.07500000,0.05000000,-0.00102271,0.00096493,-155.47060912,0.00140606
2,4,0.10000000,0.05000000,-0.00213865,0.00145732,-155.47090066,0.00258797
2,5,0.12500000,0.05000000,-0.00364805,0.00187742,-155.47111568,0.00410280
2,6,0.15000000,0.05000000,-0.00546303,0.00221964,-155.47133833,0.00589674
2,7,0.17500000,0.05000000,-0.00753426,0.00247274,-155.47148676,0.00792966
2,8,0.20000000,0.05000000,-0.00978042,0.00264573,-155.47159259,0.01013195
2,9,0.22500000,0.05000000,-0.01214296,0.00274350,-155.47162294,0.01244903
2,10,0.25000000,0.05000000,-0.01455566,0.00277502,-155.47158960,0.01481783
2,11,0.27500000,0.05000000,-0.01696473,0.00274587,-155.47148035,0.01718551
2,12,0.30000000,0.05000000,-0.01931581,0.00266130,-155.47130006,0.01949828
2,13,0.32500000,0.05000000,-0.02156061,0.00252433,-155.47104515,0.02170788
2,14,0.35000000,0.05000000,-0.02365153,0.00233723,-155.47071888,0.02376673
2,15,0.37500000,0.05000000,-0.02554393,0.00210141,-155.47032227,0.02563022
2,16,0.40000000,0.05000000,-0.02719438,0.00181844,-155.46985982,0.02725511
2,17,0.42500000,0.05000000,-0.02856200,0.00149041,-155.46933648,0.02860086
2,18,0.45000000,0.05000000,-0.02960868,0.00112058,-155.46875990,0.02962988
2,19,0.47500000,0.05000000,-0.03030059,0.00071377,-155.46813943,0.03030899
2,20,0.50000000,0.05000000,-0.03060943,0.00027677,-155.46748691,0.03061068
2,21,0.52500000,0.05000000,-0.03051422,-0.00018168,-155.46681622,0.03051476
2,22,0.55000000,0.05000000,-0.03000282,-0.00065066,-155.46614278,0.03000987
2,23,0.57500000,0.05000000,-0.02907401,-0.00111667,-155.46548420,0.02909545
2,24,0.60000000,0.05000000,-0.02773904,-0.00156408,-155.46485927,0.02778310
2,25,0.62500000,0.05000000,-0.02602316,-0.00197578,-155.46428713,0.02609806
2,26,0.65000000,0.05000000,-0.02396616,-0.00233402,-155.46378573,0.02407954
2,27,0.67500000,0.05000000,-0.02162275,-0.00262132,-155.46337173,0.02178107
2,28,0.70000000,0.05000000,-0.01906120,-0.00282177,-155.46305732,0.01926893
2,29,0.72500000,0.05000000,-0.01636251,-0.00292195,-155.46285237,0.01662136
2,30,0.75000000,0.05000000,-0.01361605,-0.00291267,-155.46275789,0.01392409
2,31,0.77500000,0.05000000,-0.01091840,-0.00278918,-155.46277449,0.01126902
2,32,0.80000000,0.05000000,-0.00836448,-0.00255371,-155.46288711,0.00874563
2,33,0.82500000,0.05000000,-0.00604871,-0.00221359,-155.46308893,0.00644103
2,34,0.85000000,0.05000000,-0.00404862,-0.00178692,-155.46334441,0.00442543
2,35,0.87500000,0.05000000,-0.00243327,-0.00129541,-155.46364803,0.00275660
2,36,0.90000000,0.05000000,-0.00123361,-0.00078173,-155.46393830,0.00146044
2,37,0.92500000,0.05000000,-0.00046398,-0.00028788,-155.46422727,0.00054603
2,38,0.95000000,0.05000000,-0.00007402,0.00008904,-155.46442359,0.00011578
2,39,0.97500000,0.05000000,0.00002510,0.00026640,-155.46456773,0.00026758
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-155.46456773,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-155.46989435,0.00000000
3,1,0.02500000,0.07500000,-0.00017622,0.00037775,-155.46989435,0.00041683
3,2,0.05000000,0.07500000,-0.00078825,0.00126208,-155.47026597,0.00148801
3,3,0.07500000,0.07500000,-0.00202091,0.00223716,-155.47044680,0.00301479
3,4,0.10000000,0.07500000,-0.00375658,0.00320227,-155.47075946,0.00493623
3,5,0.12500000,0.07500000,-0.00600308,0.00403472,-155.47096652,0.00723298
3,6,0.15000000,0.07500000,-0.00864202,0.00471607,-155.47118729,0.00984509
3,7,0.17500000,0.07500000,-0.01161049,0.00522576,-155.47132701,0.01273232
3,8,0.20000000,0.07500000,-0.01480312,0.00557462,-155.47142878,0.01581799
3,9,0.22500000,0.07500000,-0.01814227,0.00577062,-155.47145634,0.01903791
3,10,0.25000000,0.07500000,-0.02153978,0.00582823,-155.47142516,0.02231435
3,11,0.27500000,0.07500000,-0.02492198,0.00575781,-155.47132191,0.02557845
3,12,0.30000000,0.07500000,-0.02821437,0.00556896,-155.47115232,0.02875872
3,13,0.32500000,0.07500000,-0.03134979,0.00526805,-155.47091212,0.03178933
3,14,0.35000000,0.07500000,-0.03426238,0.00486012,-155.47060438,0.03460536
3,15,0.37500000,0.07500000,-0.03689036,0.00434907,-155.47022938,0.03714583
3,16,0.40000000,0.07500000,-0.03917427,0.00373919,-155.46979099,0.03935232
3,17,0.42500000,0.07500000,-0.04105865,0.00303603,-155.46929337,0.04117074
3,18,0.45000000,0.07500000,-0.04249250,0.00224748,-155.46874342,0.04255189
3,19,0.47500000,0.07500000,-0.04343115,0.00138458,-155.46814964,0.04345321
3,20,0.50000000,0.07500000,-0.04383797,0.00046215,-155.46752325,0.04384040
3,21,0.52500000,0.07500000,-0.04368643,-0.00050102,-155.46687732,0.04368930
3,22,0.55000000,0.07500000,-0.04296231,-0.00148186,-155.46622652,0.04298786
3,23,0.57500000,0.07500000,-0.04166595,-0.00245264,-155.46558806,0.04173808
3,24,0.60000000,0.07500000,-0.03981406,-0.00338184,-155.46498045,0.03995743
3,25,0.62500000,0.07500000,-0.03744156,-0.00423522,-155.46442273,0.03768034
3,26,0.65000000,0.07500000,-0.03460216,-0.00497746,-155.46393285,0.03495833
3,27,0.67500000,0.07500000,-0.03136881,-0.00557402,-155.46352768,0.03186020
3,28,0.70000000,0.07500000,-0.02783194,-0.00599350,-155.46321952,0.02846997
3,29,0.72500000,0.07500000,-0.02409843,-0.00620967,-155.46301882,0.02488562
3,30,0.75000000,0.07500000,-0.02028606,-0.00620453,-155.46292654,0.02121369
3,31,0.77500000,0.07500000,-0.01652207,-0.00596936,-155.46294446,0.01756736
3,32,0.80000000,0.07500000,-0.01293173,-0.00550891,-155.46305675,0.01405624
3,33,0.82500000,0.07500000,-0.00963993,-0.00483929,-155.46325959,0.01078643
3,34,0.85000000,0.07500000,-0.00674947,-0.00399651,-155.46351434,0.00784394
3,35,0.87500000,0.07500000,-0.00435399,-0.00302632,-155.46382424,0.00530244
3,36,0.90000000,0.07500000,-0.00249563,-0.00200897,-155.46411669,0.00320377
3,37,0.92500000,0.07500000,-0.00120625,-0.00102614,-155.46443019,0.00158367
3,38,0.95000000,0.07500000,-0.00042357,-0.00023934,-155.46463368,0.00048652
3,39,0.97500000,0.07500000,-0.00009003,0.00021955,-155.46485199,0.00023730
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-155.46485199,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-155.46953764,0.00000000
4,1,0.02500000,0.10000000,-0.00037601,0.00095929,-155.46953764,0.00103035
4,2,0.05000000,0.10000000,-0.00135188,0.00247455,-155.47001450,0.00281975
4,3,0.07500000,0.10000000,-0.00313099,0.00405966,-155.47017955,0.00512678
4,4,0.10000000,0.10000000,-0.00550747,0.00558754,-155.47050085,0.00784556
4,5,0.12500000,0.10000000,-0.00848836,0.00690277,-155.47067906,0.01094078
4,6,0.15000000,0.10000000,-0.01192092,0.00797683,-155.47088120,0.01434357
4,7,0.17500000,0.10000000,-0.01573244,0.00878157,-155.47099639,0.01801737
4,8,0.20000000,0.10000000,-0.01979691,0.00932951,-155.47108363,0.02188510
4,9,0.22500000,0.10000000,-0.02402282,0.00963157,-155.47110225,0.02588171
4,10,0.25000000,0.10000000,-0.02830463,0.00970749,-155.47107262,0.02992303
4,11,0.27500000,0.10000000,-0.03255337,0.00957246,-155.47097976,0.03393161
4,12,0.30000000,0.10000000,-0.03667840,0.00924073,-155.47083040,0.03782454
4,13,0.32500000,0.10000000,-0.04059743,0.00872250,-155.47061907,0.04152389
4,14,0.35000000,0.10000000,-0.04422979,0.00802634,-155.47034839,0.04495215
4,15,0.37500000,0.10000000,-0.04749987,0.00715957,-155.47001742,0.04803641
4,16,0.40000000,0.10000000,-0.05033531,0.00613040,-155.46962899,0.05070725
4,17,0.42500000,0.10000000,-0.05266910,0.00494923,-155.46918588,0.05290112
4,18,0.45000000,0.10000000,-0.05444012,0.00363028,-155.46869364,0.05456103
4,19,0.47500000,0.10000000,-0.05559538,0.00219271,-155.46815926,0.05563860
4,20,0.50000000,0.10000000,-0.05609191,0.00066154,-155.46759248,0.05609581
4,21,0.52500000,0.10000000,-0.05589910,-0.00093194,-155.46700483,0.05590686
4,22,0.55000000,0.10000000,-0.05500121,-0.00254994,-155.46640942,0.05506028
4,23,0.57500000,0.10000000,-0.05339960,-0.00414784,-155.46582217,0.05356045
4,24,0.60000000,0.10000000,-0.05111486,-0.00567531,-155.46526033,0.05142896
4,25,0.62500000,0.10000000,-0.04818873,-0.00707806,-155.46474197,0.04870578
4,26,0.65000000,0.10000000,-0.04468484,-0.00830028,-155.46428413,0.04544920
4,27,0.67500000,0.10000000,-0.04068931,-0.00928740,-155.46390325,0.04173579
4,28,0.70000000,0.10000000,-0.03630882,-0.00998981,-155.46361114,0.03765802
4,29,0.72500000,0.10000000,-0.03166960,-0.01036606,-155.46341856,0.03332294
4,30,0.75000000,0.10000000,-0.02691113,-0.01038748,-155.46332622,0.02884630
4,31,0.77500000,0.10000000,-0.02218482,-0.01004029,-155.46333764,0.02435105
4,32,0.80000000,0.10000000,-0.01764027,-0.00933158,-155.46343636,0.01995639
4,33,0.82500000,0.10000000,-0.01342840,-0.00828728,-155.46362362,0.01577976
4,34,0.85000000,0.10000000,-0.00967385,-0.00696324,-155.46385758,0.01191932
4,35,0.87500000,0.10000000,-0.00649517,-0.00543215,-155.46415521,0.00846732
4,36,0.90000000,0.10000000,-0.00394690,-0.00381421,-155.46443041,0.00548874
4,37,0.92500000,0.10000000,-0.00208794,-0.00223282,-155.46475954,0.00305695
4,38,0.95000000,0.10000000,-0.00085112,-0.00090984,-155.46495989,0.00124588
4,39,0.97500000,0.10000000,-0.00023450,-0.00002231,-155.46526684,0.00023556
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-155.46526684,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-155.46921873,0.00000000
5,1,0.02500000,0.12500000,-0.00057185,0.00182965,-155.46921873,0.00191693
5,2,0.05000000,0.12500000,-0.00191305,0.00416656,-155.46982915,0.00458476
5,3,0.07500000,0.12500000,-0.00424638,0.00650034,-155.47000504,0.00776442
5,4,0.10000000,0.12500000,-0.00726544,0.00869023,-155.47037044,0.01132726
5,5,0.12500000,0.12500000,-0.01097316,0.01056217,-155.47055111,0.01523055
5,6,0.15000000,0.12500000,-0.01517734,0.01208156,-155.47076435,0.01939886
5,7,0.17500000,0.12500000,-0.01979569,0.01321650,-155.47087875,0.02380221
5,8,0.20000000,0.12500000,-0.02468220,0.01398202,-155.47097016,0.02836737
5,9,0.22500000,0.12500000,-0.02973423,0.01439284,-155.47099250,0.03303450
5,10,0.25000000,0.12500000,-0.03483182,0.01447417,-155.47097170,0.03771945
5,11,0.27500000,0.12500000,-0.03987414,0.01424638,-155.47089110,0.04234273
5,12,0.30000000,0.12500000,-0.04475778,0.01372865,-155.47075883,0.04681596
5,13,0.32500000,0.12500000,-0.04938865,0.01293555,-155.47056838,0.05105455
5,14,0.35000000,0.12500000,-0.05367430,0.01187981,-155.47032210,0.05497327
5,15,0.37500000,0.12500000,-0.05752819,0.01057305,-155.47001790,0.05849172
5,16,0.40000000,0.12500000,-0.06086762,0.00902846,-155.46965767,0.06153357
5,17,0.42500000,0.12500000,-0.06361623,0.00726261,-155.46924296,0.06402945
5,18,0.45000000,0.12500000,-0.06570468,0.00529752,-155.46877819,0.06591789
5,19,0.47500000,0.12500000,-0.06707297,0.00316225,-155.46826923,0.06714747
5,20,0.50000000,0.12500000,-0.06767258,0.00089400,-155.46772490,0.06767848
5,21,0.52500000,0.12500000,-0.06746889,-0.00146123,-155.46715589,0.06748471
5,22,0.55000000,0.12500000,-0.06644394,-0.00384852,-155.46657481,0.06655530
5,23,0.57500000,0.12500000,-0.06459851,-0.00620387,-155.46599742,0.06489572
5,24,0.60000000,0.12500000,-0.06195454,-0.00845546,-155.46544115,0.06252887
5,25,0.62500000,0.12500000,-0.05855738,-0.01052600,-155.46492457,0.05949591
5,26,0.65000000,0.12500000,-0.05447669,-0.01233604,-155.46446552,0.05585596
5,27,0.67500000,0.12500000,-0.04980746,-0.01380782,-155.46408157,0.05168597
5,28,0.70000000,0.12500000,-0.04466808,-0.01487028,-155.46378556,0.04707826
5,29,0.72500000,0.12500000,-0.03919981,-0.01546375,-155.46358994,0.04213968
5,30,0.75000000,0.12500000,-0.03355980,-0.01554626,-155.46349598,0.03698576
5,31,0.77500000,0.12500000,-0.02792050,-0.01509703,-155.46350963,0.03174074
5,32,0.80000000,0.12500000,-0.02245365,-0.01412443,-155.46361324,0.02652671
5,33,0.82500000,0.12500000,-0.01733568,-0.01266428,-155.46381297,0.02146881
5,34,0.85000000,0.12500000,-0.01271366,-0.01079337,-155.46406088,0.01667735
5,35,0.87500000,0.12500000,-0.00873452,-0.00861358,-155.46438734,0.01226726
5,36,0.90000000,0.12500000,-0.00546878,-0.00628691,-155.46468559,0.00833264
5,37,0.92500000,0.12500000,-0.00301080,-0.00398081,-155.46507219,0.00499117
5,38,0.95000000,0.12500000,-0.00129285,-0.00197431,-155.46529795,0.00235995
5,39,0.97500000,0.12500000,-0.00038062,-0.00048642,-155.46572238,0.00061764
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-155.46572238,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-155.46891736,0.00000000
6,1,0.02500000,0.15000000,-0.00076076,0.00296960,-155.46891736,0.00306550
6,2,0.05000000,0.15000000,-0.00246104,0.00631351,-155.46966007,0.00677622
6,3,0.07500000,0.15000000,-0.00534174,0.00952391,-155.46984459,0.01091966
6,4,0.10000000,0.15000000,-0.00899334,0.01245891,-155.47025346,0.01536570
6,5,0.12500000,0.15000000,-0.01341187,0.01494139,-155.47043453,0.02007793
6,6,0.15000000,0.15000000,-0.01836289,0.01693805,-155.47065826,0.02498186
6,7,0.17500000,0.15000000,-0.02375423,0.01841925,-155.47077133,0.03005881
6,8,0.20000000,0.15000000,-0.02942025,0.01940528,-155.47086772,0.03524366
6,9,0.22500000,0.15000000,-0.03524900,0.01991645,-155.47089542,0.04048650
6,10,0.25000000,0.15000000,-0.04110832,0.01998415,-155.47088633,0.04570842
6,11,0.27500000,0.15000000,-0.04688830,0.01963433,-155.47082186,0.05083325
6,12,0.30000000,0.15000000,-0.05247552,0.01889138,-155.47071156,0.05577243
6,13,0.32500000,0.15000000,-0.05776688,0.01777450,-155.47054767,0.06043960
6,14,0.35000000,0.15000000,-0.06266082,0.01630093,-155.47033210,0.06474642
6,15,0.37500000,0.15000000,-0.06706220,0.01448713,-155.47006145,0.06860915
6,16,0.40000000,0.15000000,-0.07088009,0.01235188,-155.46973639,0.07194829
6,17,0.42500000,0.15000000,-0.07403049,0.00991870,-155.46935702,0.07469200
6,18,0.45000000,0.15000000,-0.07643698,0.00721832,-155.46892637,0.07677706
6,19,0.47500000,0.15000000,-0.07803326,0.00429067,-155.46844890,0.07815113
6,20,0.50000000,0.15000000,-0.07876525,0.00118624,-155.46793218,0.07877418
6,21,0.52500000,0.15000000,-0.07859371,-0.00203311,-155.46738590,0.07862001
6,22,0.55000000,0.15000000,-0.07749699,-0.00529423,-155.46682204,0.07767762
6,23,0.57500000,0.15000000,-0.07547307,-0.00851246,-155.46625601,0.07595160
6,24,0.60000000,0.15000000,-0.07254230,-0.01159294,-155.46570528,0.07346279
6,25,0.62500000,0.15000000,-0.06875011,-0.01443353,-155.46518895,0.07024888
6,26,0.65000000,0.15000000,-0.06416834,-0.01692886,-155.46472570,0.06636386
6,27,0.67500000,0.15000000,-0.05889683,-0.01897534,-155.46433449,0.06187810
6,28,0.70000000,0.15000000,-0.05306183,-0.02047752,-155.46402946,0.05687607
6,29,0.72500000,0.15000000,-0.04681624,-0.02135433,-155.46382518,0.05145647
6,30,0.75000000,0.15000000,-0.04033224,-0.02154729,-155.46372387,0.04572718
6,31,0.77500000,0.15000000,-0.03380177,-0.02102566,-155.46373460,0.03980752
6,32,0.80000000,0.15000000,-0.02741831,-0.01979659,-155.46383869,0.03381817
6,33,0.82500000,0.15000000,-0.02138514,-0.01790398,-155.46404828,0.02789044
6,34,0.85000000,0.15000000,-0.01587411,-0.01544442,-155.46430857,0.02214763
6,35,0.87500000,0.15000000,-0.01106514,-0.01254875,-155.46466539,0.01673046
6,36,0.90000000,0.15000000,-0.00704916,-0.00942035,-155.46498825,0.01176578
6,37,0.92500000,0.15000000,-0.00396313,-0.00627070,-155.46543841,0.00741809
6,38,0.95000000,0.15000000,-0.00174251,-0.00343307,-155.46569229,0.00384998
6,39,0.97500000,0.15000000,-0.00052586,-0.00116708,-155.46624190,0.00128008
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-155.46624190,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-155.46870844,0.00000000
7,1,0.02500000,0.17500000,-0.00093729,0.00437688,-155.46870844,0.00447611
7,2,0.05000000,0.17500000,-0.00298043,0.00891601,-155.46958587,0.00940097
7,3,0.07500000,0.17500000,-0.00638917,0.01313438,-155.46978684,0.01460594
7,4,0.10000000,0.17500000,-0.01065277,0.01690080,-155.47024955,0.01997795
7,5,0.12500000,0.17500000,-0.01575888,0.02004876,-155.47044231,0.02550089
7,6,0.15000000,0.17500000,-0.02142969,0.02255394,-155.47068811,0.03111128
7,7,0.17500000,0.17500000,-0.02756261,0.02439562,-155.47081035,0.03680820
7,8,0.20000000,0.17500000,-0.03397250,0.02560286,-155.47092095,0.04253983
7,9,0.22500000,0.17500000,-0.04053923,0.02620411,-155.47096136,0.04827095
7,10,0.25000000,0.17500000,-0.04712003,0.02623817,-155.47096938,0.05393273
7,11,0.27500000,0.17500000,-0.05359799,0.02573740,-155.47092431,0.05945720
7,12,0.30000000,0.17500000,-0.05985191,0.02473172,-155.47083707,0.06476040
7,13,0.32500000,0.17500000,-0.06577200,0.02324527,-155.47069861,0.06975887
7,14,0.35000000,0.17500000,-0.07124974,0.02130007,-155.47051039,0.07436543
7,15,0.37500000,0.17500000,-0.07618336,0.01891760,-155.47026759,0.07849701
7,16,0.40000000,0.17500000,-0.08047530,0.01612261,-155.46996971,0.08207443
7,17,0.42500000,0.17500000,-0.08403502,0.01294590,-155.46961535,0.08502635
7,18,0.45000000,0.17500000,-0.08677967,0.00942737,-155.46920617,0.08729024
7,19,0.47500000,0.17500000,-0.08863663,0.00561827,-155.46874532,0.08881451
7,20,0.50000000,0.17500000,-0.08954566,0.00158296,-155.46823926,0.08955965
7,21,0.52500000,0.17500000,-0.08946156,-0.00260020,-155.46769691,0.08949934
7,22,0.55000000,0.17500000,-0.08835695,-0.00683916,-155.46713001,0.08862124
7,23,0.57500000,0.17500000,-0.08622430,-0.01102783,-155.46655396,0.08692666
7,24,0.60000000,0.17500000,-0.08307907,-0.01504702,-155.46598694,0.08443071
7,25,0.62500000,0.17500000,-0.07896306,-0.01876794,-155.46544922,0.08116280
7,26,0.65000000,0.17500000,-0.07394636,-0.02205689,-155.46496114,0.07716586
7,27,0.67500000,0.17500000,-0.06812989,-0.02478137,-155.46454396,0.07249689
7,28,0.70000000,0.17500000,-0.06164437,-0.02681790,-155.46421400,0.06722521
7,29,0.72500000,0.17500000,-0.05465167,-0.02805988,-155.46398893,0.06143421
7,30,0.75000000,0.17500000,-0.04733732,-0.02842800,-155.46387258,0.05521750
7,31,0.77500000,0.17500000,-0.03991255,-0.02787724,-155.46387791,0.04868421
7,32,0.80000000,0.17500000,-0.03259363,-0.02640964,-155.46398512,0.04195014
7,33,0.82500000,0.17500000,-0.02561370,-0.02407416,-155.46421279,0.03515148
7,34,0.85000000,0.17500000,-0.01917328,-0.02098512,-155.46449762,0.02842516
7,35,0.87500000,0.17500000,-0.01349120,-0.01730147,-155.46490146,0.02193977
7,36,0.90000000,0.17500000,-0.00868399,-0.01326796,-155.46526568,0.01585719
7,37,0.92500000,0.17500000,-0.00493794,-0.00914098,-155.46579855,0.01038945
7,38,0.95000000,0.17500000,-0.00219438,-0.00530851,-155.46609340,0.00574418
7,39,0.97500000,0.17500000,-0.00066768,-0.00207142,-155.46678161,0.00217637
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-155.46678161,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-155.46859631,0.00000000
8,1,0.02500000,0.20000000,-0.00110266,0.00603065,-155.46859631,0.00613063
