i,j,x,y,u,v,p,speed
1,32,0.80000000,0.02500000,-0.00397937,-0.00081063,-165.49915354,0.00406110
1,33,0.82500000,0.02500000,-0.00272688,-0.00069035,-165.49943430,0.00281291
1,34,0.85000000,0.02500000,-0.00166571,-0.00053937,-165.49978826,0.00175085
1,35,0.87500000,0.02500000,-0.00083761,-0.00036464,-165.50019698,0.00091354
1,36,0.90000000,0.02500000,-0.00026200,-0.00018186,-165.50059664,0.00031893
1,37,0.92500000,0.02500000,0.00005468,-0.00000676,-165.50097024,0.00005509
1,38,0.95000000,0.02500000,0.00014288,0.00011963,-165.50123601,0.00018635
1,39,0.97500000,0.02500000,0.00008512,0.00015814,-165.50137331,0.00017959
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-165.50137331,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-165.50711357,0.00000000
2,1,0.02500000,0.05000000,-0.00000493,0.00005633,-165.50711357,0.00005655
2,2,0.05000000,0.05000000,-0.00029470,0.00047806,-165.50739158,0.00056160
2,3,0.07500000,0.05000000,-0.00102591,0.00096756,-165.50757322,0.00141020
2,4,0.10000000,0.05000000,-0.00214633,0.00146227,-165.50786656,0.00259711
2,5,0.12500000,0.05000000,-0.00366209,0.00188443,-165.50808331,0.00411849
2,6,0.15000000,0.05000000,-0.00548491,0.00222833,-165.50830794,0.00592028
2,7,0.17500000,0.05000000,-0.00756521,0.00248265,-165.50845825,0.00796216
2,8,0.20000000,0.05000000,-0.00982124,0.00265646,-165.50856601,0.01017416
2,9,0.22500000,0.05000000,-0.01219414,0.00275464,-165.50859818,0.01250140
2,10,0.25000000,0.05000000,-0.01461733,0.00278623,-165.50856659,0.01488051
2,11,0.27500000,0.05000000,-0.01703676,0.00275684,-165.50845897,0.01725837
2,12,0.30000000,0.05000000,-0.01939777,0.00267177,-165.50828015,0.01958090
2,13,0.32500000,0.05000000,-0.02165184,0.00253404,-165.50802655,0.02179962
2,14,0.35000000,0.05000000,-0.02375115,0.00234593,-165.50770139,0.02386672
2,15,0.37500000,0.05000000,-0.02565083,0.00210887,-165.50730568,0.02573738
2,16,0.40000000,0.05000000,-0.02730726,0.00182446,-165.50684390,0.02736814
2,17,0.42500000,0.05000000,-0.02867938,0.00149477,-165.50632101,0.02871831
2,18,0.45000000,0.05000000,-0.02972894,0.00112312,-165.50574467,0.02975015
2,19,0.47500000,0.05000000,-0.03042198,0.00071436,-165.50512422,0.03043037
2,20,0.50000000,0.05000000,-0.03073013,0.00027532,-165.50447158,0.03073136
2,21,0.52500000,0.05000000,-0.03063236,-0.00018522,-165.50380064,0.03063292
2,22,0.55000000,0.05000000,-0.03011656,-0.00065624,-165.50312690,0.03012371
2,23,0.57500000,0.05000000,-0.02918160,-0.00112419,-165.50246803,0.02920324
2,24,0.60000000,0.05000000,-0.02783885,-0.00157335,-165.50184289,0.02788328
2,25,0.62500000,0.05000000,-0.02611380,-0.00198653,-165.50127072,0.02618925
2,26,0.65000000,0.05000000,-0.02404650,-0.00234589,-165.50076952,0.02416066
2,27,0.67500000,0.05000000,-0.02169201,-0.00263388,-165.50035602,0.02185133
2,28,0.70000000,0.05000000,-0.01911898,-0.00283454,-165.50004243,0.01932796
2,29,0.72500000,0.05000000,-0.01640883,-0.00293442,-165.49983865,0.01666915
2,30,0.75000000,0.05000000,-0.01365135,-0.00292434,-165.49974567,0.01396105
2,31,0.77500000,0.05000000,-0.01094353,-0.00279957,-165.49976403,0.01129595
2,32,0.80000000,0.05000000,-0.00838069,-0.00256241,-165.49987862,0.00876367
2,33,0.82500000,0.05000000,-0.00605753,-0.00222026,-165.50008251,0.00645161
2,34,0.85000000,0.05000000,-0.00405182,-0.00179140,-165.50034005,0.00443016
2,35,0.87500000,0.05000000,-0.00243269,-0.00129767,-165.50064558,0.00275716
2,36,0.90000000,0.05000000,-0.00123107,-0.00078198,-165.50093752,0.00145843
2,37,0.92500000,0.05000000,-0.00046103,-0.00028655,-165.50122774,0.00054283
2,38,0.95000000,0.05000000,-0.00007185,0.00009115,-165.50142494,0.00011607
2,39,0.97500000,0.05000000,0.00002607,0.00026823,-165.50156918,0.00026949
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-165.50156918,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-165.50685454,0.00000000
3,1,0.02500000,0.07500000,-0.00017686,0.00037766,-165.50685454,0.00041702
3,2,0.05000000,0.07500000,-0.00079131,0.00126530,-165.50722782,0.00149237
3,3,0.07500000,0.07500000,-0.00202917,0.00224469,-165.50740979,0.00302591
3,4,0.10000000,0.07500000,-0.00377244,0.00321438,-165.50772437,0.00495616
3,5,0.12500000,0.07500000,-0.00602900,0.00405088,-165.50793311,0.00726350
3,6,0.15000000,0.07500000,-0.00867988,0.00473553,-165.50815586,0.00988765
3,7,0.17500000,0.07500000,-0.01166180,0.00524763,-165.50829743,0.01278809
3,8,0.20000000,0.07500000,-0.01486886,0.00559805,-165.50840113,0.01588776
3,9,0.22500000,0.07500000,-0.01822296,0.00579482,-165.50843053,0.01912214
3,10,0.25000000,0.07500000,-0.02163550,0.00585246,-165.50840115,0.02241308
3,11,0.27500000,0.07500000,-0.02503241,0.00578142,-165.50829960,0.02569136
3,12,0.30000000,0.07500000,-0.02833881,0.00559136,-165.50813160,0.02888514
3,13,0.32500000,0.07500000,-0.03148720,0.00528869,-165.50789285,0.03192827
3,14,0.35000000,0.07500000,-0.03441141,0.00487848,-165.50758638,0.03475550
3,15,0.37500000,0.07500000,-0.03704937,0.00436467,-165.50721245,0.03730558
3,16,0.40000000,0.07500000,-0.03934135,0.00375159,-165.50677492,0.03951982
3,17,0.42500000,0.07500000,-0.04123167,0.00304483,-165.50627793,0.04134395
3,18,0.45000000,0.07500000,-0.04266915,0.00225236,-165.50572840,0.04272856
3,19,0.47500000,0.07500000,-0.04360898,0.00138529,-165.50513483,0.04363098
3,20,0.50000000,0.07500000,-0.04401445,0.00045854,-165.50450847,0.04401684
3,21,0.52500000,0.07500000,-0.04385900,-0.00050898,-165.50386243,0.04386196
3,22,0.55000000,0.07500000,-0.04312849,-0.00149406,-165.50321144,0.04315436
3,23,0.57500000,0.07500000,-0.04182335,-0.00246885,-165.50257279,0.04189616
3,24,0.60000000,0.07500000,-0.03996053,-0.00340163,-165.50196504,0.04010505
3,25,0.62500000,0.07500000,-0.03757524,-0.00425801,-165.50140734,0.03781572
3,26,0.65000000,0.07500000,-0.03472155,-0.00500252,-165.50091768,0.03508007
3,27,0.67500000,0.07500000,-0.03147286,-0.00560049,-165.50051301,0.03196727
3,28,0.70000000,0.07500000,-0.02792010,-0.00602043,-165.50020568,0.02856182
3,29,0.72500000,0.07500000,-0.02417067,-0.00623604,-165.50000613,0.02496217
3,30,0.75000000,0.07500000,-0.02034293,-0.00622933,-165.49991532,0.02127532
3,31,0.77500000,0.07500000,-0.01656461,-0.00599164,-165.49993498,0.01761494
3,32,0.80000000,0.07500000,-0.01296149,-0.00552783,-165.50004920,0.01409103
3,33,0.82500000,0.07500000,-0.00965886,-0.00485423,-165.50025409,0.01081005
3,34,0.85000000,0.07500000,-0.00675980,-0.00400710,-165.50051086,0.00785823
3,35,0.87500000,0.07500000,-0.00435812,-0.00303251,-165.50082265,0.00530936
3,36,0.90000000,0.07500000,-0.00249589,-0.00201112,-165.50111675,0.00320532
3,37,0.92500000,0.07500000,-0.00120475,-0.00102504,-165.50143154,0.00158181
3,38,0.95000000,0.07500000,-0.00042199,-0.00023640,-165.50163593,0.00048369
3,39,0.97500000,0.07500000,-0.00008920,0.00022243,-165.50185447,0.00023965
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-165.50185447,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-165.50649558,0.00000000
4,1,0.02500000,0.10000000,-0.00037775,0.00096140,-165.50649558,0.00103295
4,2,0.05000000,0.10000000,-0.00135806,0.00248280,-165.50697470,0.00282995
4,3,0.07500000,0.10000000,-0.00314536,0.00407507,-165.50714083,0.00514777
4,4,0.10000000,0.10000000,-0.00553292,0.00561024,-165.50746411,0.00787959
4,5,0.12500000,0.10000000,-0.00852776,0.00693181,-165.50764388,0.01098967
4,6,0.15000000,0.10000000,-0.01197638,0.00801100,-165.50784791,0.01440867
4,7,0.17500000,0.10000000,-0.01580562,0.00881944,-165.50796486,0.01809973
4,8,0.20000000,0.10000000,-0.01988881,0.00936971,-165.50805399,0.02198536
4,9,0.22500000,0.10000000,-0.02413391,0.00967279,-165.50807445,0.02600016
4,10,0.25000000,0.10000000,-0.02843482,0.00974854,-165.50804671,0.03005950
4,11,0.27500000,0.10000000,-0.03270211,0.00961225,-165.50795569,0.03408553
4,12,0.30000000,0.10000000,-0.03684467,0.00927828,-165.50780811,0.03799494
4,13,0.32500000,0.10000000,-0.04077980,0.00875689,-165.50759847,0.04170942
4,14,0.35000000,0.10000000,-0.04442644,0.00805671,-165.50732936,0.04515107
4,15,0.37500000,0.10000000,-0.04770866,0.00718515,-165.50699979,0.04824668
4,16,0.40000000,0.10000000,-0.05055379,0.00615049,-165.50661257,0.05092655
4,17,0.42500000,0.10000000,-0.05289455,0.00496321,-165.50617046,0.05312689
4,18,0.45000000,0.10000000,-0.05466964,0.00363765,-165.50567899,0.05479053
4,19,0.47500000,0.10000000,-0.05582593,0.00219312,-165.50514518,0.05586899
4,20,0.50000000,0.10000000,-0.05632038,0.00065481,-165.50457878,0.05632419
4,21,0.52500000,0.10000000,-0.05612238,-0.00094582,-165.50399133,0.05613035
4,22,0.55000000,0.10000000,-0.05521630,-0.00257075,-165.50339600,0.05527611
4,23,0.57500000,0.10000000,-0.05360367,-0.00417513,-165.50280878,0.05376603
4,24,0.60000000,0.10000000,-0.05130533,-0.00570839,-165.50224699,0.05162192
4,25,0.62500000,0.10000000,-0.04836338,-0.00711599,-165.50172876,0.04888408
4,26,0.65000000,0.10000000,-0.04484188,-0.00834187,-165.50127124,0.04561119
4,27,0.67500000,0.10000000,-0.04082747,-0.00933129,-165.50089089,0.04188025
4,28,0.70000000,0.10000000,-0.03642738,-0.01003449,-165.50059958,0.03778419
4,29,0.72500000,0.10000000,-0.03176847,-0.01040994,-165.50040810,0.03343056
4,30,0.75000000,0.10000000,-0.02699084,-0.01042897,-165.50031713,0.02893559
4,31,0.77500000,0.10000000,-0.02224649,-0.01007788,-165.50033017,0.02442273
4,32,0.80000000,0.10000000,-0.01768562,-0.00936397,-165.50043068,0.02001162
4,33,0.82500000,0.10000000,-0.01345960,-0.00831344,-165.50061982,0.01582005
4,34,0.85000000,0.10000000,-0.00969344,-0.00698257,-165.50085565,0.01194651
4,35,0.87500000,0.10000000,-0.00650590,-0.00544451,-165.50115507,0.00848348
4,36,0.90000000,0.10000000,-0.00395152,-0.00382009,-165.50143180,0.00549615
4,37,0.92500000,0.10000000,-0.00208900,-0.00223335,-165.50176223,0.00305807
4,38,0.95000000,0.10000000,-0.00085073,-0.00090705,-165.50196344,0.00124358
4,39,0.97500000,0.10000000,-0.00023406,-0.00001889,-165.50227087,0.00023482
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-165.50227087,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-165.50617434,0.00000000
5,1,0.02500000,0.12500000,-0.00057475,0.00183561,-165.50617434,0.00192348
5,2,0.05000000,0.12500000,-0.00192251,0.00418251,-165.50678778,0.00460320
5,3,0.07500000,0.12500000,-0.00426719,0.00652706,-165.50696479,0.00779817
5,4,0.10000000,0.12500000,-0.00730091,0.00872739,-165.50733241,0.01137852
5,5,0.12500000,0.12500000,-0.01102652,0.01060827,-165.50751464,0.01530096
5,6,0.15000000,0.12500000,-0.01525080,0.01213477,-165.50772985,0.01948948
5,7,0.17500000,0.12500000,-0.01989096,0.01327475,-165.50784604,0.02391379
5,8,0.20000000,0.12500000,-0.02480021,0.01404331,-165.50793941,0.02850026
5,9,0.22500000,0.12500000,-0.02987530,0.01445527,-165.50796368,0.03318868
5,10,0.25000000,0.12500000,-0.03499564,0.01453600,-165.50794490,0.03789446
5,11,0.27500000,0.12500000,-0.04005988,0.01430601,-165.50786631,0.04253770
5,12,0.30000000,0.12500000,-0.04496406,0.01378462,-165.50773604,0.04702959
5,13,0.32500000,0.12500000,-0.04961366,0.01298652,-165.50754752,0.05128513
5,14,0.35000000,0.12500000,-0.05391579,0.01192454,-165.50730306,0.05521872
5,15,0.37500000,0.12500000,-0.05778353,0.01061043,-165.50700054,0.05874962
5,16,0.40000000,0.12500000,-0.06113388,0.00905749,-165.50664179,0.06180121
5,17,0.42500000,0.12500000,-0.06389021,0.00728243,-165.50622834,0.06430391
5,18,0.45000000,0.12500000,-0.06598297,0.00530749,-165.50576459,0.06619609
5,19,0.47500000,0.12500000,-0.06735206,0.00316190,-165.50525642,0.06742624
5,20,0.50000000,0.12500000,-0.06794890,0.00088314,-165.50471264,0.06795464
5,21,0.52500000,0.12500000,-0.06773891,-0.00148254,-165.50414399,0.06775513
5,22,0.55000000,0.12500000,-0.06670425,-0.00387992,-165.50356310,0.06681699
5,23,0.57500000,0.12500000,-0.06484591,-0.00624467,-165.50298581,0.06514590
5,24,0.60000000,0.12500000,-0.06218615,-0.00850462,-165.50242962,0.06276500
5,25,0.62500000,0.12500000,-0.05877067,-0.01058217,-165.50191318,0.05971578
5,26,0.65000000,0.12500000,-0.05466964,-0.01239754,-165.50145440,0.05605772
5,27,0.67500000,0.12500000,-0.04997857,-0.01387270,-165.50107094,0.05186819
5,28,0.70000000,0.12500000,-0.04481647,-0.01493643,-165.50077567,0.04723995
5,29,0.72500000,0.12500000,-0.03932526,-0.01552891,-165.50058107,0.04228029
5,30,0.75000000,0.12500000,-0.03366276,-0.01560819,-165.50048842,0.03710521
5,31,0.77500000,0.12500000,-0.02800208,-0.01515361,-165.50050364,0.03183941
5,32,0.80000000,0.12500000,-0.02251558,-0.01417379,-165.50060900,0.02660541
5,33,0.82500000,0.12500000,-0.01738027,-0.01270495,-165.50081060,0.02152880
5,34,0.85000000,0.12500000,-0.01274361,-0.01082441,-165.50106038,0.01672027
5,35,0.87500000,0.12500000,-0.00875285,-0.00863472,-165.50138867,0.01229515
5,36,0.90000000,0.12500000,-0.00547855,-0.00629872,-165.50168851,0.00834796
5,37,0.92500000,0.12500000,-0.00301497,-0.00398472,-165.50207656,0.00499680
5,38,0.95000000,0.12500000,-0.00129396,-0.00197288,-165.50230325,0.00235936
5,39,0.97500000,0.12500000,-0.00038067,-0.00048315,-165.50272852,0.00061510
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-165.50272852,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-165.50587060,0.00000000
6,1,0.02500000,0.15000000,-0.00076481,0.00298103,-165.50587060,0.00307758
6,2,0.05000000,0.15000000,-0.00247377,0.00633983,-165.50661709,0.00680537
6,3,0.07500000,0.15000000,-0.00536896,0.00956525,-165.50680276,0.01096903
6,4,0.10000000,0.15000000,-0.00903872,0.01251423,-165.50721408,0.01543711
6,5,0.12500000,0.15000000,-0.01347894,0.01500841,-165.50739672,0.02017261
6,6,0.15000000,0.15000000,-0.01845390,0.01701418,-165.50762250,0.02510037
6,7,0.17500000,0.15000000,-0.02387085,0.01850168,-165.50773740,0.03020148
6,8,0.20000000,0.15000000,-0.02956324,0.01949130,-165.50783585,0.03541039
6,9,0.22500000,0.15000000,-0.03541849,0.02000351,-165.50786562,0.04067690
6,10,0.25000000,0.15000000,-0.04130374,0.02006990,-165.50785873,0.04592167
6,11,0.27500000,0.15000000,-0.04710851,0.01971661,-165.50779649,0.05106816
6,12,0.30000000,0.15000000,-0.05271880,0.01896823,-165.50768846,0.05602736
6,13,0.32500000,0.15000000,-0.05803104,0.01784411,-165.50752680,0.06071255
6,14,0.35000000,0.15000000,-0.06294320,0.01636167,-165.50731339,0.06503500
6,15,0.37500000,0.15000000,-0.06735979,0.01453751,-165.50704475,0.06891067
6,16,0.40000000,0.15000000,-0.07118953,0.01239062,-165.50672152,0.07225979
6,17,0.42500000,0.15000000,-0.07434818,0.00994472,-165.50634375,0.07501033
6,18,0.45000000,0.15000000,-0.07675912,0.00723081,-165.50591442,0.07709895
6,19,0.47500000,0.15000000,-0.07835596,0.00428911,-165.50543801,0.07847326
6,20,0.50000000,0.15000000,-0.07908460,0.00117043,-165.50492209,0.07909326
6,21,0.52500000,0.15000000,-0.07890587,-0.00206301,-165.50437636,0.07893283
6,22,0.55000000,0.15000000,-0.07779825,-0.00533767,-165.50381284,0.07798114
6,23,0.57500000,0.15000000,-0.07575996,-0.00856848,-165.50324698,0.07624297
6,24,0.60000000,0.15000000,-0.07281169,-0.01166016,-165.50269636,0.07373941
6,25,0.62500000,0.15000000,-0.06899925,-0.01451015,-165.50218015,0.07050844
6,26,0.65000000,0.15000000,-0.06439496,-0.01701268,-165.50171712,0.06660437
6,27,0.67500000,0.15000000,-0.05909924,-0.01906383,-165.50132631,0.06209790
6,28,0.70000000,0.15000000,-0.05323896,-0.02056790,-165.50102190,0.05707386
6,29,0.72500000,0.15000000,-0.04696768,-0.02144368,-165.50081853,0.05163133
6,30,0.75000000,0.15000000,-0.04045828,-0.02163269,-165.50071841,0.04587860
6,31,0.77500000,0.15000000,-0.03390343,-0.02110431,-165.50073060,0.03993537
6,32,0.80000000,0.15000000,-0.02749725,-0.01986599,-165.50083634,0.03392280
6,33,0.82500000,0.15000000,-0.02144367,-0.01796214,-165.50104775,0.02797266
6,34,0.85000000,0.15000000,-0.01591502,-0.01549002,-165.50130988,0.02220875
6,35,0.87500000,0.15000000,-0.01109162,-0.01258129,-165.50166857,0.01677239
6,36,0.90000000,0.15000000,-0.00706452,-0.00944040,-165.50199304,0.01179104
6,37,0.92500000,0.15000000,-0.00397072,-0.00627988,-165.50244482,0.00742991
6,38,0.95000000,0.15000000,-0.00174526,-0.00343443,-165.50269971,0.00385243
6,39,0.97500000,0.15000000,-0.00052646,-0.00116474,-165.50325058,0.00127819
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-165.50325058,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-165.50565967,0.00000000
7,1,0.02500000,0.17500000,-0.00094242,0.00439536,-165.50565967,0.00449526
7,2,0.05000000,0.17500000,-0.00299623,0.00895533,-165.50654161,0.00944327
7,3,0.07500000,0.17500000,-0.00642240,0.01319361,-165.50674381,0.01467373
7,4,0.10000000,0.17500000,-0.01070742,0.01697787,-165.50720924,0.02007229
7,5,0.12500000,0.17500000,-0.01583872,0.02014044,-165.50740363,0.02562230
7,6,0.15000000,0.17500000,-0.02153696,0.02265671,-165.50765162,0.03125967
7,7,0.17500000,0.17500000,-0.02769887,0.02450583,-165.50777579,0.03698328
7,8,0.20000000,0.17500000,-0.03413834,0.02571702,-165.50788862,0.04274098
7,9,0.22500000,0.17500000,-0.04073455,0.02631895,-165.50793129,0.04849733
7,10,0.25000000,0.17500000,-0.04734397,0.02635070,-165.50794176,0.05418312
7,11,0.27500000,0.17500000,-0.05384909,0.02584486,-165.50789918,0.05973007
7,12,0.30000000,0.17500000,-0.06012813,0.02483162,-165.50781454,0.06505383
7,13,0.32500000,0.17500000,-0.06607080,0.02333533,-165.50767864,0.07007060
7,14,0.35000000,0.17500000,-0.07156813,0.02137822,-165.50749292,0.07469288
7,15,0.37500000,0.17500000,-0.07651799,0.01898202,-165.50725248,0.07883730
7,16,0.40000000,0.17500000,-0.08082248,0.01617172,-165.50695676,0.08242449
7,17,0.42500000,0.17500000,-0.08439083,0.01297842,-165.50660431,0.08538297
7,18,0.45000000,0.17500000,-0.08714003,0.00944234,-165.50619674,0.08765012
7,19,0.47500000,0.17500000,-0.08899740,0.00561514,-165.50573719,0.08917436
7,20,0.50000000,0.17500000,-0.08990267,0.00156155,-165.50523212,0.08991623
7,21,0.52500000,0.17500000,-0.08981075,-0.00263960,-165.50469045,0.08984953
7,22,0.55000000,0.17500000,-0.08869443,-0.00689580,-165.50412395,0.08896209
7,23,0.57500000,0.17500000,-0.08654641,-0.01110048,-165.50354809,0.08725538
7,24,0.60000000,0.17500000,-0.08338246,-0.01513394,-165.50298112,0.08474474
7,25,0.62500000,0.17500000,-0.07924480,-0.01886686,-165.50244342,0.08145979
7,26,0.65000000,0.17500000,-0.07420399,-0.02216509,-165.50195542,0.07744368
7,27,0.67500000,0.17500000,-0.06836149,-0.02489574,-165.50153847,0.07275363
7,28,0.70000000,0.17500000,-0.06184864,-0.02693501,-165.50120897,0.06745924
7,29,0.72500000,0.17500000,-0.05482797,-0.02817611,-165.50098463,0.06164414
7,30,0.75000000,0.17500000,-0.04748574,-0.02853970,-165.50086930,0.05540226
7,31,0.77500000,0.17500000,-0.04003391,-0.02798091,-165.50087597,0.04884307
7,32,0.80000000,0.17500000,-0.03268946,-0.02650211,-165.50098473,0.04208281
7,33,0.82500000,0.17500000,-0.02568622,-0.02415283,-165.50121419,0.03525821
7,34,0.85000000,0.17500000,-0.01922529,-0.02104820,-165.50150086,0.02850681
7,35,0.87500000,0.17500000,-0.01352599,-0.01734815,-165.50190665,0.02199797
7,36,0.90000000,0.17500000,-0.00870506,-0.01329868,-165.50227256,0.01589443
7,37,0.92500000,0.17500000,-0.00494902,-0.00915745,-165.50280728,0.01040922
7,38,0.95000000,0.17500000,-0.00219881,-0.00531412,-165.50310325,0.00575106
7,39,0.97500000,0.17500000,-0.00066883,-0.00207084,-165.50379317,0.00217617
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-165.50379317,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-165.50554601,0.00000000
8,1,0.02500000,0.20000000,-0.00110875,0.00605763,-165.50554601,0.00615826
