i,j,x,y,u,v,p,speed
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-89.21195097,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-89.21156911,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-89.21131000,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-89.21117719,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-89.21117247,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-89.21128301,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-89.21150032,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-89.21179032,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-89.21213902,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-89.21248621,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-89.21282096,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-89.21306029,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-89.21319487,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-89.21319487,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-89.22006503,0.00000000
1,1,0.02500000,0.02500000,0.00008987,-0.00001333,-89.22006503,0.00009086
1,2,0.05000000,0.02500000,0.00004748,0.00011892,-89.22032388,0.00012805
1,3,0.07500000,0.02500000,-0.00023367,0.00027724,-89.22056088,0.00036258
1,4,0.10000000,0.02500000,-0.00072802,0.00043661,-89.22088993,0.00084891
1,5,0.12500000,0.02500000,-0.00143738,0.00056891,-89.22115562,0.00154587
1,6,0.15000000,0.02500000,-0.00230814,0.00067459,-89.22140656,0.00240470
1,7,0.17500000,0.02500000,-0.00331332,0.00075070,-89.22157428,0.00339730
1,8,0.20000000,0.02500000,-0.00440740,0.00080184,-89.22167924,0.00447975
1,9,0.22500000,0.02500000,-0.00556096,0.00083008,-89.22169522,0.00562257
1,10,0.25000000,0.02500000,-0.00673997,0.00083899,-89.22163154,0.00679199
1,11,0.27500000,0.02500000,-0.00791874,0.00083051,-89.22147971,0.00796217
1,12,0.30000000,0.02500000,-0.00907093,0.00080647,-89.22124483,0.00910671
1,13,0.32500000,0.02500000,-0.01017399,0.00076779,-89.22092560,0.01020292
1,14,0.35000000,0.02500000,-0.01120532,0.00071509,-89.22052614,0.01122812
1,15,0.37500000,0.02500000,-0.01214385,0.00064864,-89.22004895,0.01216116
1,16,0.40000000,0.02500000,-0.01296862,0.00056870,-89.21949947,0.01298108
1,17,0.42500000,0.02500000,-0.01365964,0.00047560,-89.21888379,0.01366791
1,18,0.45000000,0.02500000,-0.01419776,0.00037003,-89.21821046,0.01420258
1,19,0.47500000,0.02500000,-0.01456551,0.00025310,-89.21748986,0.01456771
1,20,0.50000000,0.02500000,-0.01474768,0.00012655,-89.21673479,0.01474823
1,21,0.52500000,0.02500000,-0.01473237,-0.00000731,-89.21596035,0.01473238
1,22,0.55000000,0.02500000,-0.01451165,-0.00014546,-89.21518337,0.01451238
1,23,0.57500000,0.02500000,-0.01408283,-0.00028405,-89.21442276,0.01408570
1,24,0.60000000,0.02500000,-0.01344939,-0.00041850,-89.21369885,0.01345590
1,25,0.62500000,0.02500000,-0.01262199,-0.00054364,-89.21303249,0.01263369
1,26,0.65000000,0.02500000,-0.01161884,-0.00065402,-89.21244362,0.01163723
1,27,0.67500000,0.02500000,-0.01046620,-0.00074415,-89.21195097,0.01049262
1,28,0.70000000,0.02500000,-0.00919762,-0.00080890,-89.21156911,0.00923313
1,29,0.72500000,0.02500000,-0.00785398,-0.00084376,-89.21131000,0.00789917
1,30,0.75000000,0.02500000,-0.00648087,-0.00084546,-89.21117719,0.00653579
1,31,0.77500000,0.02500000,-0.00512876,-0.00081189,-89.21117247,0.00519262
1,32,0.80000000,0.02500000,-0.00384761,-0.00074311,-89.21128301,0.00391871
1,33,0.82500000,0.02500000,-0.00268878,-0.00064038,-89.21150032,0.00276399
1,34,0.85000000,0.02500000,-0.00169495,-0.00050861,-89.21179032,0.00176962
1,35,0.87500000,0.02500000,-0.00090663,-0.00035328,-89.21213902,0.00097303
1,36,0.90000000,0.02500000,-0.00034381,-0.00018796,-89.21248621,0.00039183
1,37,0.92500000,0.02500000,-0.00001766,-0.00002599,-89.21282096,0.00003142
1,38,0.95000000,0.02500000,0.00009664,0.00009509,-89.21306029,0.00013558
1,39,0.97500000,0.02500000,0.00006630,0.00013928,-89.21319487,0.00015426
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-89.21319487,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-89.21986461,0.00000000
2,1,0.02500000,0.05000000,-0.00001100,0.00007780,-89.21986461,0.00007857
2,2,0.05000000,0.05000000,-0.00028529,0.00046955,-89.22011750,0.00054942
2,3,0.07500000,0.05000000,-0.00096122,0.00091310,-89.22027347,0.00132578
2,4,0.10000000,0.05000000,-0.00198493,0.00135570,-89.22052657,0.00240372
2,5,0.12500000,0.05000000,-0.00336125,0.00173084,-89.22070411,0.00378071
2,6,0.15000000,0.05000000,-0.00500949,0.00203503,-89.22088378,0.00540707
2,7,0.17500000,0.05000000,-0.00688564,0.00225911,-89.22099090,0.00724676
2,8,0.20000000,0.05000000,-0.00891668,0.00241154,-89.22105455,0.00923703
2,9,0.22500000,0.05000000,-0.01105061,0.00249687,-89.22104502,0.01132918
2,10,0.25000000,0.05000000,-0.01322843,0.00252322,-89.22097331,0.01346693
2,11,0.27500000,0.05000000,-0.01540251,0.00249566,-89.22082875,0.01560339
2,12,0.30000000,0.05000000,-0.01752468,0.00241901,-89.22061622,0.01769084
2,13,0.32500000,0.05000000,-0.01955233,0.00229609,-89.22033306,0.01968669
2,14,0.35000000,0.05000000,-0.02144350,0.00212899,-89.21998285,0.02154893
2,15,0.37500000,0.05000000,-0.02315889,0.00191906,-89.21956713,0.02323826
2,16,0.40000000,0.05000000,-0.02466018,0.00166761,-89.21909061,0.02471650
2,17,0.42500000,0.05000000,-0.02591122,0.00137637,-89.21855834,0.02594775
2,18,0.45000000,0.05000000,-0.02687809,0.00104800,-89.21797772,0.02689852
2,19,0.47500000,0.05000000,-0.02753039,0.00068648,-89.21735764,0.02753895
2,20,0.50000000,0.05000000,-0.02784231,0.00029747,-89.21670907,0.02784390
2,21,0.52500000,0.05000000,-0.02779423,-0.00011161,-89.21604486,0.02779445
2,22,0.55000000,0.05000000,-0.02737406,-0.00053141,-89.21537912,0.02737921
2,23,0.57500000,0.05000000,-0.02657917,-0.00095035,-89.21472773,0.02659615
2,24,0.60000000,0.05000000,-0.02541767,-0.00135488,-89.21410771,0.02545376
2,25,0.62500000,0.05000000,-0.02391003,-0.00173003,-89.21353638,0.02397254
2,26,0.65000000,0.05000000,-0.02208952,-0.00206007,-89.21303005,0.02218537
2,27,0.67500000,0.05000000,-0.02000286,-0.00232929,-89.21260403,0.02013802
2,28,0.70000000,0.05000000,-0.01770908,-0.00252314,-89.21226965,0.01788792
2,29,0.72500000,0.05000000,-0.01527913,-0.00262901,-89.21203652,0.01550366
2,30,0.75000000,0.05000000,-0.01279196,-0.00263782,-89.21190611,0.01306110
2,31,0.77500000,0.05000000,-0.01033399,-0.00254417,-89.21188009,0.01064256
2,32,0.80000000,0.05000000,-0.00799090,-0.00234876,-89.21194534,0.00832893
2,33,0.82500000,0.05000000,-0.00584942,-0.00205657,-89.21209728,0.00620042
2,34,0.85000000,0.05000000,-0.00398171,-0.00168236,-89.21230328,0.00432254
2,35,0.87500000,0.05000000,-0.00245453,-0.00124384,-89.21256087,0.00275170
2,36,0.90000000,0.05000000,-0.00129977,-0.00077823,-89.21281110,0.00151494
2,37,0.92500000,0.05000000,-0.00053807,-0.00032179,-89.21307019,0.00062695
2,38,0.95000000,0.05000000,-0.00012752,0.00003681,-89.21324536,0.00013273
2,39,0.97500000,0.05000000,0.00000112,0.00022208,-89.21338749,0.00022208
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-89.21338749,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-89.21964150,0.00000000
3,1,0.02500000,0.07500000,-0.00016445,0.00038361,-89.21964150,0.00041737
3,2,0.05000000,0.07500000,-0.00072762,0.00120015,-89.21997869,0.00140349
3,3,0.07500000,0.07500000,-0.00185358,0.00208451,-89.22013493,0.00278944
3,4,0.10000000,0.07500000,-0.00343033,0.00295108,-89.22040678,0.00452505
3,5,0.12500000,0.07500000,-0.00546437,0.00369447,-89.22057730,0.00659610
3,6,0.15000000,0.07500000,-0.00784806,0.00430059,-89.22075532,0.00894914
3,7,0.17500000,0.07500000,-0.01052540,0.00475264,-89.22085465,0.01154866
3,8,0.20000000,0.07500000,-0.01340213,0.00506103,-89.22091449,0.01432589
3,9,0.22500000,0.07500000,-0.01640944,0.00523328,-89.22090208,0.01722373
3,10,0.25000000,0.07500000,-0.01946899,0.00528254,-89.22083169,0.02017292
3,11,0.27500000,0.07500000,-0.02251567,0.00521825,-89.22069164,0.02311245
3,12,0.30000000,0.07500000,-0.02548359,0.00504923,-89.22048762,0.02597899
3,13,0.32500000,0.07500000,-0.02831356,0.00478131,-89.22021638,0.02871443
3,14,0.35000000,0.07500000,-0.03094750,0.00441911,-89.21988137,0.03126142
3,15,0.37500000,0.07500000,-0.03333093,0.00396608,-89.21948353,0.03356606
3,16,0.40000000,0.07500000,-0.03541124,0.00342586,-89.21902707,0.03557657
3,17,0.42500000,0.07500000,-0.03713914,0.00280296,-89.21851639,0.03724477
3,18,0.45000000,0.07500000,-0.03846893,0.00210386,-89.21795827,0.03852642
3,19,0.47500000,0.07500000,-0.03936013,0.00133767,-89.21736090,0.03938285
3,20,0.50000000,0.07500000,-0.03977890,0.00051680,-89.21673471,0.03978225
3,21,0.52500000,0.07500000,-0.03970001,-0.00034279,-89.21609189,0.03970149
3,22,0.55000000,0.07500000,-0.03910872,-0.00122129,-89.21544593,0.03912778
3,23,0.57500000,0.07500000,-0.03800295,-0.00209483,-89.21481230,0.03806064
3,24,0.60000000,0.07500000,-0.03639489,-0.00293592,-89.21420779,0.03651312
3,25,0.62500000,0.07500000,-0.03431283,-0.00371445,-89.21364958,0.03451330
3,26,0.65000000,0.07500000,-0.03180180,-0.00439901,-89.21315394,0.03210461
3,27,0.67500000,0.07500000,-0.02892425,-0.00495840,-89.21273633,0.02934618
3,28,0.70000000,0.07500000,-0.02575865,-0.00536377,-89.21240814,0.02631117
3,29,0.72500000,0.07500000,-0.02239885,-0.00559039,-89.21217946,0.02308595
3,30,0.75000000,0.07500000,-0.01894930,-0.00562038,-89.21205168,0.01976524
3,31,0.77500000,0.07500000,-0.01552407,-0.00544373,-89.21202753,0.01645087
3,32,0.80000000,0.07500000,-0.01223649,-0.00506213,-89.21209312,0.01324223
3,33,0.82500000,0.07500000,-0.00920129,-0.00448712,-89.21224668,0.01023709
3,34,0.85000000,0.07500000,-0.00651407,-0.00374817,-89.21245263,0.00751545
3,35,0.87500000,0.07500000,-0.00426482,-0.00288329,-89.21271667,0.00514802
3,36,0.90000000,0.07500000,-0.00249637,-0.00196245,-89.21296938,0.00317538
3,37,0.92500000,0.07500000,-0.00124681,-0.00105686,-89.21325196,0.00163447
3,38,0.95000000,0.07500000,-0.00046412,-0.00031310,-89.21343404,0.00055986
3,39,0.97500000,0.07500000,-0.00011096,0.00014882,-89.21364714,0.00018564
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-89.21364714,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-89.21933303,0.00000000
4,1,0.02500000,0.10000000,-0.00034098,0.00092059,-89.21933303,0.00098170
4,2,0.05000000,0.10000000,-0.00122533,0.00230924,-89.21976256,0.00261420
4,3,0.07500000,0.10000000,-0.00283356,0.00374250,-89.21990444,0.00469418
4,4,0.10000000,0.10000000,-0.00497634,0.00511294,-89.22018350,0.00713485
4,5,0.12500000,0.10000000,-0.00765990,0.00628754,-89.22032826,0.00990996
4,6,0.15000000,0.10000000,-0.01074668,0.00724396,-89.22048955,0.01296017
4,7,0.17500000,0.10000000,-0.01417225,0.00795919,-89.22056689,0.01625427
4,8,0.20000000,0.10000000,-0.01782432,0.00844542,-89.22061340,0.01972388
4,9,0.22500000,0.10000000,-0.02162191,0.00871300,-89.22059237,0.02331144
4,10,0.25000000,0.10000000,-0.02547146,0.00877992,-89.22052240,0.02694220
4,11,0.27500000,0.10000000,-0.02929443,0.00866004,-89.22039031,0.03054767
4,12,0.30000000,0.10000000,-0.03301075,0.00836633,-89.22020271,0.03405445
4,13,0.32500000,0.10000000,-0.03654790,0.00790811,-89.21995534,0.03739368
4,14,0.35000000,0.10000000,-0.03983463,0.00729304,-89.21965131,0.04049675
4,15,0.37500000,0.10000000,-0.04280411,0.00652746,-89.21929057,0.04329896
4,16,0.40000000,0.10000000,-0.04539205,0.00561818,-89.21887645,0.04573841
4,17,0.42500000,0.10000000,-0.04753851,0.00457369,-89.21841224,0.04775802
4,18,0.45000000,0.10000000,-0.04918830,0.00340559,-89.21790359,0.04930605
4,19,0.47500000,0.10000000,-0.05029290,0.00212973,-89.21735744,0.05033797
4,20,0.50000000,0.10000000,-0.05081208,0.00076709,-89.21678297,0.05081787
4,21,0.52500000,0.10000000,-0.05071617,-0.00065571,-89.21619104,0.05072041
4,22,0.55000000,0.10000000,-0.04998821,-0.00210614,-89.21559386,0.05003256
4,23,0.57500000,0.10000000,-0.04862626,-0.00354555,-89.21500576,0.04875535
4,24,0.60000000,0.10000000,-0.04664521,-0.00492993,-89.21444240,0.04690501
4,25,0.62500000,0.10000000,-0.04407884,-0.00621128,-89.21392004,0.04451432
4,26,0.65000000,0.10000000,-0.04098058,-0.00733969,-89.21345413,0.04163266
4,27,0.67500000,0.10000000,-0.03742437,-0.00826569,-89.21305965,0.03832629
4,28,0.70000000,0.10000000,-0.03350310,-0.00894352,-89.21274750,0.03467628
4,29,0.72500000,0.10000000,-0.02932810,-0.00933398,-89.21252795,0.03077760
4,30,0.75000000,0.10000000,-0.02502345,-0.00940860,-89.21240205,0.02673378
4,31,0.77500000,0.10000000,-0.02072536,-0.00915157,-89.21237404,0.02265594
4,32,0.80000000,0.10000000,-0.01656945,-0.00856539,-89.21242929,0.01865241
4,33,0.82500000,0.10000000,-0.01269448,-0.00766894,-89.21257062,0.01483113
4,34,0.85000000,0.10000000,-0.00921623,-0.00650812,-89.21275926,0.01128249
4,35,0.87500000,0.10000000,-0.00624787,-0.00514379,-89.21301362,0.00809286
4,36,0.90000000,0.10000000,-0.00384386,-0.00368071,-89.21325149,0.00532192
4,37,0.92500000,0.10000000,-0.00206776,-0.00222677,-89.21354942,0.00303877
4,38,0.95000000,0.10000000,-0.00086342,-0.00098219,-89.21372879,0.00130775
4,39,0.97500000,0.10000000,-0.00024634,-0.00010723,-89.21402478,0.00026867
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-89.21402478,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-89.21906488,0.00000000
5,1,0.02500000,0.12500000,-0.00051195,0.00171157,-89.21906488,0.00178649
5,2,0.05000000,0.12500000,-0.00171594,0.00384027,-89.21961169,0.00420620
5,3,0.07500000,0.12500000,-0.00380990,0.00594499,-89.21976333,0.00706104
5,4,0.10000000,0.12500000,-0.00651708,0.00790776,-89.22008136,0.01024719
5,5,0.12500000,0.12500000,-0.00984060,0.00958014,-89.22022836,0.01373377
5,6,0.15000000,0.12500000,-0.01360864,0.01093500,-89.22039930,0.01745764
5,7,0.17500000,0.12500000,-0.01774863,0.01194633,-89.22047550,0.02139459
5,8,0.20000000,0.12500000,-0.02213083,0.01262880,-89.22052490,0.02548058
5,9,0.22500000,0.12500000,-0.02666458,0.01299628,-89.22050596,0.02966316
5,10,0.25000000,0.12500000,-0.03124369,0.01307173,-89.22044220,0.03386796
5,11,0.27500000,0.12500000,-0.03577922,0.01287370,-89.22031899,0.03802479
5,12,0.30000000,0.12500000,-0.04017980,0.01241958,-89.22014424,0.04205547
5,13,0.32500000,0.12500000,-0.04436243,0.01172250,-89.21991283,0.04588510
5,14,0.35000000,0.12500000,-0.04824532,0.01079366,-89.21962772,0.04943798
5,15,0.37500000,0.12500000,-0.05175165,0.00964290,-89.21928792,0.05264237
5,16,0.40000000,0.12500000,-0.05480758,0.00828107,-89.21889605,0.05542965
5,17,0.42500000,0.12500000,-0.05734434,0.00672156,-89.21845438,0.05773693
5,18,0.45000000,0.12500000,-0.05929874,0.00498236,-89.21796764,0.05950768
5,19,0.47500000,0.12500000,-0.06061523,0.00308745,-89.21744183,0.06069381
5,20,0.50000000,0.12500000,-0.06124780,0.00106809,-89.21688535,0.06125711
5,21,0.52500000,0.12500000,-0.06116227,-0.00103655,-89.21630838,0.06117105
5,22,0.55000000,0.12500000,-0.06033881,-0.00317899,-89.21572276,0.06042250
5,23,0.57500000,0.12500000,-0.05877421,-0.00530355,-89.21514267,0.05901301
5,24,0.60000000,0.12500000,-0.05648392,-0.00734712,-89.21458386,0.05695975
5,25,0.62500000,0.12500000,-0.05350443,-0.00924106,-89.21406307,0.05429661
5,26,0.65000000,0.12500000,-0.04989429,-0.01091398,-89.21359632,0.05107401
5,27,0.67500000,0.12500000,-0.04573529,-0.01229505,-89.21319963,0.04735911
5,28,0.70000000,0.12500000,-0.04113095,-0.01331853,-89.21288471,0.04323354
5,29,0.72500000,0.12500000,-0.03620638,-0.01392783,-89.21266332,0.03879286
5,30,0.75000000,0.12500000,-0.03110199,-0.01408137,-89.21253694,0.03414116
5,31,0.77500000,0.12500000,-0.02597347,-0.01375573,-89.21251202,0.02939118
5,32,0.80000000,0.12500000,-0.02097695,-0.01295309,-89.21257276,0.02465390
5,33,0.82500000,0.12500000,-0.01627481,-0.01169975,-89.21272650,0.02004379
5,34,0.85000000,0.12500000,-0.01200358,-0.01005894,-89.21292880,0.01566104
5,35,0.87500000,0.12500000,-0.00830263,-0.00811641,-89.21321047,0.01161076
5,36,0.90000000,0.12500000,-0.00524117,-0.00601335,-89.21347014,0.00797686
5,37,0.92500000,0.12500000,-0.00291558,-0.00389629,-89.21382161,0.00486638
5,38,0.95000000,0.12500000,-0.00126929,-0.00201595,-89.21402469,0.00238225
5,39,0.97500000,0.12500000,-0.00038053,-0.00056957,-89.21442938,0.00068499
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-89.21442938,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-89.21881557,0.00000000
6,1,0.02500000,0.15000000,-0.00067579,0.00273702,-89.21881557,0.00281921
6,2,0.05000000,0.15000000,-0.00219259,0.00576815,-89.21947811,0.00617082
6,3,0.07500000,0.15000000,-0.00476488,0.00865725,-89.21963754,0.00988190
6,4,0.10000000,0.15000000,-0.00802672,0.01128672,-89.21999388,0.01384985
6,5,0.12500000,0.15000000,-0.01197575,0.01350610,-89.22014119,0.01805086
6,6,0.15000000,0.15000000,-0.01640351,0.01528976,-89.22032103,0.02242436
6,7,0.17500000,0.15000000,-0.02122899,0.01661385,-89.22039528,0.02695719
6,8,0.20000000,0.15000000,-0.02630532,0.01749781,-89.22044785,0.03159341
6,9,0.22500000,0.15000000,-0.03153375,0.01796053,-89.22043192,0.03628992
6,10,0.25000000,0.15000000,-0.03679734,0.01803055,-89.22037631,0.04097737
6,11,0.27500000,0.15000000,-0.04199910,0.01773138,-89.22026471,0.04558866
6,12,0.30000000,0.15000000,-0.04703877,0.01708500,-89.22010639,0.05004541
6,13,0.32500000,0.15000000,-0.05182521,0.01610848,-89.21989517,0.05427094
6,14,0.35000000,0.15000000,-0.05626826,0.01481674,-89.21963377,0.05818636
6,15,0.37500000,0.15000000,-0.06028311,0.01322347,-89.21932012,0.06171640
6,16,0.40000000,0.15000000,-0.06378804,0.01134391,-89.21895588,0.06478888
6,17,0.42500000,0.15000000,-0.06670680,0.00919696,-89.21854213,0.06733781
6,18,0.45000000,0.15000000,-0.06896907,0.00680763,-89.21808246,0.06930423
6,19,0.47500000,0.15000000,-0.07051278,0.00420883,-89.21758170,0.07063828
6,20,0.50000000,0.15000000,-0.07128599,0.00144302,-89.21704721,0.07130059
6,21,0.52500000,0.15000000,-0.07124943,-0.00143699,-89.21648829,0.07126392
6,22,0.55000000,0.15000000,-0.07037906,-0.00436771,-89.21591637,0.07051446
6,23,0.57500000,0.15000000,-0.06866841,-0.00727515,-89.21534531,0.06905272
6,24,0.60000000,0.15000000,-0.06613093,-0.01007557,-89.21479091,0.06689408
6,25,0.62500000,0.15000000,-0.06280282,-0.01267779,-89.21427030,0.06406965
6,26,0.65000000,0.15000000,-0.05874439,-0.01498667,-89.21380023,0.06062593
6,27,0.67500000,0.15000000,-0.05404189,-0.01690749,-89.21339789,0.05662499
6,28,0.70000000,0.15000000,-0.04880623,-0.01835160,-89.21307605,0.05214239
6,29,0.72500000,0.15000000,-0.04317347,-0.01924207,-89.21284835,0.04726738
6,30,0.75000000,0.15000000,-0.03729821,-0.01952117,-89.21271700,0.04209790
6,31,0.77500000,0.15000000,-0.03135450,-0.01915513,-89.21269125,0.03674266
6,32,0.80000000,0.15000000,-0.02551878,-0.01814355,-89.21275419,0.03131129
6,33,0.82500000,0.15000000,-0.01997850,-0.01651856,-89.21291868,0.02592303
6,34,0.85000000,0.15000000,-0.01489309,-0.01435983,-89.21313379,0.02068838
6,35,0.87500000,0.15000000,-0.01043243,-0.01177779,-89.21344464,0.01573379
6,36,0.90000000,0.15000000,-0.00668441,-0.00894977,-89.21372784,0.01117049
6,37,0.92500000,0.15000000,-0.00378448,-0.00606089,-89.21413844,0.00714539
6,38,0.95000000,0.15000000,-0.00167890,-0.00340974,-89.21436772,0.00380066
6,39,0.97500000,0.15000000,-0.00051246,-0.00122916,-89.21488733,0.00133171
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-89.21488733,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-89.21865188,0.00000000
7,1,0.02500000,0.17500000,-0.00082852,0.00399479,-89.21865188,0.00407981
7,2,0.05000000,0.17500000,-0.00264393,0.00809363,-89.21943259,0.00851453
7,3,0.07500000,0.17500000,-0.00567827,0.01188363,-89.21960699,0.01317055
7,4,0.10000000,0.17500000,-0.00947816,0.01525780,-89.22001107,0.01796207
7,5,0.12500000,0.17500000,-0.01403448,0.01807513,-89.22016871,0.02288399
7,6,0.15000000,0.17500000,-0.01910103,0.02031809,-89.22036760,0.02788681
7,7,0.17500000,0.17500000,-0.02458786,0.02197060,-89.22044888,0.03297378
7,8,0.20000000,0.17500000,-0.03033097,0.02305989,-89.22051235,0.03810153
7,9,0.22500000,0.17500000,-0.03622443,0.02361204,-89.22050532,0.04324046
7,10,0.25000000,0.17500000,-0.04214183,0.02366217,-89.22046194,0.04833045
7,11,0.27500000,0.17500000,-0.04797994,0.02323943,-89.22036404,0.05331178
7,12,0.30000000,0.17500000,-0.05363142,0.02237059,-89.22022226,0.05811001
7,13,0.32500000,0.17500000,-0.05899893,0.02107683,-89.22002936,0.06265068
7,14,0.35000000,0.17500000,-0.06398575,0.01937687,-89.21978778,0.06685536
7,15,0.37500000,0.17500000,-0.06850064,0.01728829,-89.21949434,0.07064858
7,16,0.40000000,0.17500000,-0.07245526,0.01483087,-89.21914978,0.07395755
7,17,0.42500000,0.17500000,-0.07576676,0.01202920,-89.21875393,0.07671573
7,18,0.45000000,0.17500000,-0.07835813,0.00891556,-89.21830930,0.07886370
7,19,0.47500000,0.17500000,-0.08016064,0.00553219,-89.21781959,0.08035131
7,20,0.50000000,0.17500000,-0.08111580,0.00193321,-89.21729128,0.08113883
7,21,0.52500000,0.17500000,-0.08117795,-0.00181431,-89.21673293,0.08119822
7,22,0.55000000,0.17500000,-0.08031704,-0.00563017,-89.21615600,0.08051413
7,23,0.57500000,0.17500000,-0.07852092,-0.00942118,-89.21557437,0.07908409
7,24,0.60000000,0.17500000,-0.07579807,-0.01308164,-89.21500438,0.07691864
7,25,0.62500000,0.17500000,-0.07218113,-0.01649595,-89.21446424,0.07404209
7,26,0.65000000,0.17500000,-0.06772879,-0.01954286,-89.21397209,0.07049193
7,27,0.67500000,0.17500000,-0.06252848,-0.02210068,-89.21354714,0.06631931
7,28,0.70000000,0.17500000,-0.05669559,-0.02405441,-89.21320403,0.06158737
7,29,0.72500000,0.17500000,-0.05037497,-0.02530280,-89.21295913,0.05637260
7,30,0.75000000,0.17500000,-0.04373416,-0.02576798,-89.21281598,0.05076087
7,31,0.77500000,0.17500000,-0.03696557,-0.02540182,-89.21278733,0.04485205
7,32,0.80000000,0.17500000,-0.03026727,-0.02419790,-89.21285509,0.03875108
7,33,0.82500000,0.17500000,-0.02385466,-0.02219144,-89.21303804,0.03258074
7,34,0.85000000,0.17500000,-0.01791391,-0.01947677,-89.21327727,0.02646229
7,35,0.87500000,0.17500000,-0.01265086,-0.01618842,-89.21363273,0.02054529
7,36,0.90000000,0.17500000,-0.00817690,-0.01253997,-89.21395497,0.01497039
7,37,0.92500000,0.17500000,-0.00467263,-0.00875602,-89.21444240,0.00992479
7,38,0.95000000,0.17500000,-0.00208941,-0.00518376,-89.21470981,0.00558901
7,39,0.97500000,0.17500000,-0.00064071,-0.00209224,-89.21535651,0.00218814
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-89.21535651,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-89.21857526,0.00000000
8,1,0.02500000,0.20000000,-0.00097211,0.00546681,-89.21857526,0.00555257
