i,j,x,y,u,v,p,speed
1,13,0.32500000,0.02500000,-0.00953685,0.00071615,-71.14736455,0.00956370
1,14,0.35000000,0.02500000,-0.01049092,0.00066657,-71.14695265,0.01051207
1,15,0.37500000,0.02500000,-0.01135854,0.00060469,-71.14646755,0.01137463
1,16,0.40000000,0.02500000,-0.01212102,0.00053079,-71.14591474,0.01213264
1,17,0.42500000,0.02500000,-0.01276055,0.00044522,-71.14530028,0.01276832
1,18,0.45000000,0.02500000,-0.01326008,0.00034855,-71.14463241,0.01326466
1,19,0.47500000,0.02500000,-0.01360402,0.00024175,-71.14392096,0.01360617
1,20,0.50000000,0.02500000,-0.01377870,0.00012630,-71.14317790,0.01377928
1,21,0.52500000,0.02500000,-0.01377333,0.00000421,-71.14241723,0.01377333
1,22,0.55000000,0.02500000,-0.01358053,-0.00012191,-71.14165448,0.01358108
1,23,0.57500000,0.02500000,-0.01319752,-0.00024872,-71.14090698,0.01319986
1,24,0.60000000,0.02500000,-0.01262687,-0.00037220,-71.14019339,0.01263236
1,25,0.62500000,0.02500000,-0.01187752,-0.00048781,-71.13953285,0.01188754
1,26,0.65000000,0.02500000,-0.01096510,-0.00059067,-71.13894377,0.01098100
1,27,0.67500000,0.02500000,-0.00991248,-0.00067584,-71.13844360,0.00993549
1,28,0.70000000,0.02500000,-0.00874918,-0.00073862,-71.13804607,0.00878031
1,29,0.72500000,0.02500000,-0.00751152,-0.00077478,-71.13776284,0.00755137
1,30,0.75000000,0.02500000,-0.00624033,-0.00078112,-71.13759786,0.00628903
1,31,0.77500000,0.02500000,-0.00498135,-0.00075539,-71.13755394,0.00503830
1,32,0.80000000,0.02500000,-0.00378023,-0.00069724,-71.13762003,0.00384399
1,33,0.82500000,0.02500000,-0.00268477,-0.00060730,-71.13778998,0.00275260
1,34,0.85000000,0.02500000,-0.00173512,-0.00048953,-71.13803247,0.00180286
1,35,0.87500000,0.02500000,-0.00097099,-0.00034822,-71.13833701,0.00103154
1,36,0.90000000,0.02500000,-0.00041288,-0.00019534,-71.13864581,0.00045676
1,37,0.92500000,0.02500000,-0.00007583,-0.00004237,-71.13895286,0.00008686
1,38,0.95000000,0.02500000,0.00006073,0.00007569,-71.13917343,0.00009704
1,39,0.97500000,0.02500000,0.00005208,0.00012508,-71.13930752,0.00013549
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-71.13930752,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-71.14662701,0.00000000
2,1,0.02500000,0.05000000,-0.00001599,0.00009261,-71.14662701,0.00009398
2,2,0.05000000,0.05000000,-0.00028366,0.00046834,-71.14686575,0.00054755
2,3,0.07500000,0.05000000,-0.00093038,0.00088547,-71.14700614,0.00128439
2,4,0.10000000,0.05000000,-0.00190014,0.00129699,-71.14723497,0.00230059
2,5,0.12500000,0.05000000,-0.00319638,0.00164312,-71.14738824,0.00359398
2,6,0.15000000,0.05000000,-0.00474209,0.00192177,-71.14754002,0.00511670
2,7,0.17500000,0.05000000,-0.00649595,0.00212527,-71.14762000,0.00683478
2,8,0.20000000,0.05000000,-0.00838964,0.00226190,-71.14765582,0.00868920
2,9,0.22500000,0.05000000,-0.01037488,0.00233620,-71.14761978,0.01063466
2,10,0.25000000,0.05000000,-0.01239704,0.00235596,-71.14752249,0.01261892
2,11,0.27500000,0.05000000,-0.01441233,0.00232615,-71.14735429,0.01459884
2,12,0.30000000,0.05000000,-0.01637666,0.00225150,-71.14712012,0.01653071
2,13,0.32500000,0.05000000,-0.01825136,0.00213489,-71.14681796,0.01837579
2,14,0.35000000,0.05000000,-0.01999854,0.00197853,-71.14645159,0.02009617
2,15,0.37500000,0.05000000,-0.02158295,0.00178382,-71.14602295,0.02165654
2,16,0.40000000,0.05000000,-0.02297034,0.00155210,-71.14553686,0.02302272
2,17,0.42500000,0.05000000,-0.02412846,0.00128495,-71.14499846,0.02416265
2,18,0.45000000,0.05000000,-0.02502700,0.00098470,-71.14441497,0.02504637
2,19,0.47500000,0.05000000,-0.02563873,0.00065477,-71.14379492,0.02564708
2,20,0.50000000,0.05000000,-0.02594031,0.00030003,-71.14314871,0.02594205
2,21,0.52500000,0.05000000,-0.02591383,-0.00007309,-71.14248839,0.02591394
2,22,0.55000000,0.05000000,-0.02554785,-0.00045647,-71.14182713,0.02555192
2,23,0.57500000,0.05000000,-0.02483922,-0.00084001,-71.14117957,0.02485342
2,24,0.60000000,0.05000000,-0.02379424,-0.00121183,-71.14056147,0.02382508
2,25,0.62500000,0.05000000,-0.02243013,-0.00155864,-71.13998882,0.02248422
2,26,0.65000000,0.05000000,-0.02077553,-0.00186638,-71.13947676,0.02085920
2,27,0.67500000,0.05000000,-0.01887130,-0.00212085,-71.13903962,0.01899010
2,28,0.70000000,0.05000000,-0.01676948,-0.00230865,-71.13868813,0.01692765
2,29,0.72500000,0.05000000,-0.01453328,-0.00241793,-71.13843170,0.01473305
2,30,0.75000000,0.05000000,-0.01223358,-0.00243977,-71.13827220,0.01247450
2,31,0.77500000,0.05000000,-0.00994883,-0.00236833,-71.13821215,0.01022684
2,32,0.80000000,0.05000000,-0.00775743,-0.00220310,-71.13823989,0.00806421
2,33,0.82500000,0.05000000,-0.00574010,-0.00194722,-71.13835267,0.00606139
2,34,0.85000000,0.05000000,-0.00396474,-0.00161275,-71.13852003,0.00428020
2,35,0.87500000,0.05000000,-0.00249650,-0.00121415,-71.13874200,0.00277609
2,36,0.90000000,0.05000000,-0.00136809,-0.00078426,-71.13896135,0.00157694
2,37,0.92500000,0.05000000,-0.00060549,-0.00035477,-71.13919803,0.00070177
2,38,0.95000000,0.05000000,-0.00017347,-0.00000789,-71.13935719,0.00017365
2,39,0.97500000,0.05000000,-0.00001879,0.00018623,-71.13949926,0.00018718
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-71.13949926,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-71.14642547,0.00000000
3,1,0.02500000,0.07500000,-0.00015901,0.00039161,-71.14642547,0.00042266
3,2,0.05000000,0.07500000,-0.00069492,0.00116898,-71.14674211,0.00135994
3,3,0.07500000,0.07500000,-0.00175857,0.00199812,-71.14688272,0.00266178
3,4,0.10000000,0.07500000,-0.00323992,0.00280267,-71.14712881,0.00428393
3,5,0.12500000,0.07500000,-0.00514387,0.00348812,-71.14727570,0.00621501
3,6,0.15000000,0.07500000,-0.00736842,0.00404325,-71.14742604,0.00840485
3,7,0.17500000,0.07500000,-0.00986111,0.00445394,-71.14749895,0.01082031
3,8,0.20000000,0.07500000,-0.01253397,0.00473067,-71.14753131,0.01339700
3,9,0.22500000,0.07500000,-0.01532322,0.00488110,-71.14749258,0.01608186
3,10,0.25000000,0.07500000,-0.01815649,0.00491797,-71.14739634,0.01881076
3,11,0.27500000,0.07500000,-0.02097405,0.00485061,-71.14723197,0.02152764
3,12,0.30000000,0.07500000,-0.02371574,0.00468772,-71.14700517,0.02417460
3,13,0.32500000,0.07500000,-0.02632790,0.00443527,-71.14671336,0.02669888
3,14,0.35000000,0.07500000,-0.02875817,0.00409797,-71.14636024,0.02904868
3,15,0.37500000,0.07500000,-0.03095768,0.00367936,-71.14594720,0.03117556
3,16,0.40000000,0.07500000,-0.03287935,0.00318292,-71.14547865,0.03303306
3,17,0.42500000,0.07500000,-0.03447913,0.00261272,-71.14495914,0.03457798
3,18,0.45000000,0.07500000,-0.03571606,0.00197443,-71.14439538,0.03577059
3,19,0.47500000,0.07500000,-0.03655371,0.00127587,-71.14379532,0.03657597
3,20,0.50000000,0.07500000,-0.03696134,0.00052775,-71.14316885,0.03696510
3,21,0.52500000,0.07500000,-0.03691566,-0.00025610,-71.14252748,0.03691655
3,22,0.55000000,0.07500000,-0.03640248,-0.00105846,-71.14188384,0.03641786
3,23,0.57500000,0.07500000,-0.03541876,-0.00185843,-71.14125222,0.03546748
3,24,0.60000000,0.07500000,-0.03397401,-0.00263179,-71.14064814,0.03407580
3,25,0.62500000,0.07500000,-0.03209209,-0.00335179,-71.14008748,0.03226665
3,26,0.65000000,0.07500000,-0.02981182,-0.00399025,-71.13958530,0.03007768
3,27,0.67500000,0.07500000,-0.02718790,-0.00451885,-71.13915605,0.02756088
3,28,0.70000000,0.07500000,-0.02428967,-0.00491099,-71.13881050,0.02478116
3,29,0.72500000,0.07500000,-0.02120095,-0.00514333,-71.13855847,0.02181592
3,30,0.75000000,0.07500000,-0.01801566,-0.00519830,-71.13840172,0.01875063
3,31,0.77500000,0.07500000,-0.01483748,-0.00506495,-71.13834375,0.01567816
3,32,0.80000000,0.07500000,-0.01177020,-0.00474262,-71.13837215,0.01268977
3,33,0.82500000,0.07500000,-0.00892051,-0.00423922,-71.13848682,0.00987656
3,34,0.85000000,0.07500000,-0.00637824,-0.00357893,-71.13865443,0.00731373
3,35,0.87500000,0.07500000,-0.00423062,-0.00279349,-71.13888281,0.00506969
3,36,0.90000000,0.07500000,-0.00252109,-0.00194459,-71.13910469,0.00318391
3,37,0.92500000,0.07500000,-0.00129312,-0.00109511,-71.13936397,0.00169453
3,38,0.95000000,0.07500000,-0.00050275,-0.00038009,-71.13952973,0.00063026
3,39,0.97500000,0.07500000,-0.00012958,0.00008950,-71.13974064,0.00015749
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-71.13974064,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-71.14614754,0.00000000
4,1,0.02500000,0.10000000,-0.00032128,0.00090350,-71.14614754,0.00095893
4,2,0.05000000,0.10000000,-0.00115183,0.00221744,-71.14654841,0.00249875
4,3,0.07500000,0.10000000,-0.00265732,0.00355733,-71.14667547,0.00444027
4,4,0.10000000,0.10000000,-0.00465696,0.00482781,-71.14692785,0.00670784
4,5,0.12500000,0.10000000,-0.00715551,0.00591004,-71.14705100,0.00928062
4,6,0.15000000,0.10000000,-0.01002363,0.00678577,-71.14718602,0.01210454
4,7,0.17500000,0.10000000,-0.01320118,0.00743574,-71.14723883,0.01515128
4,8,0.20000000,0.10000000,-0.01658366,0.00787246,-71.14725903,0.01835738
4,9,0.22500000,0.10000000,-0.02009619,0.00810661,-71.14721238,0.02166965
4,10,0.25000000,0.10000000,-0.02365251,0.00815576,-71.14711636,0.02501915
4,11,0.27500000,0.10000000,-0.02718072,0.00803367,-71.14695894,0.02834310
4,12,0.30000000,0.10000000,-0.03060784,0.00775328,-71.14674664,0.03157457
4,13,0.32500000,0.10000000,-0.03386823,0.00732401,-71.14647594,0.03465109
4,14,0.35000000,0.10000000,-0.03689769,0.00675365,-71.14615025,0.03751068
4,15,0.37500000,0.10000000,-0.03963626,0.00604848,-71.14577005,0.04009511
4,16,0.40000000,0.10000000,-0.04202635,0.00521491,-71.14533902,0.04234867
4,17,0.42500000,0.10000000,-0.04401424,0.00426051,-71.14486072,0.04421997
4,18,0.45000000,0.10000000,-0.04555031,0.00319537,-71.14434089,0.04566225
4,19,0.47500000,0.10000000,-0.04659065,0.00203310,-71.14378640,0.04663499
4,20,0.50000000,0.10000000,-0.04709848,0.00079180,-71.14320607,0.04710514
4,21,0.52500000,0.10000000,-0.04704614,-0.00050547,-71.14261026,0.04704885
4,22,0.55000000,0.10000000,-0.04641702,-0.00183032,-71.14201050,0.04645309
4,23,0.57500000,0.10000000,-0.04520781,-0.00314883,-71.14142005,0.04531734
4,24,0.60000000,0.10000000,-0.04343005,-0.00442212,-71.14085346,0.04365460
4,25,0.62500000,0.10000000,-0.04111219,-0.00560744,-71.14032576,0.04149284
4,26,0.65000000,0.10000000,-0.03830036,-0.00665987,-71.13985125,0.03887507
4,27,0.67500000,0.10000000,-0.03505942,-0.00753438,-71.13944392,0.03585987
4,28,0.70000000,0.10000000,-0.03147168,-0.00818868,-71.13911401,0.03251955
4,29,0.72500000,0.10000000,-0.02763674,-0.00858570,-71.13887150,0.02893966
4,30,0.75000000,0.10000000,-0.02366646,-0.00869747,-71.13871773,0.02521403
4,31,0.77500000,0.10000000,-0.01968479,-0.00850680,-71.13865754,0.02144427
4,32,0.80000000,0.10000000,-0.01581605,-0.00801259,-71.13867769,0.01772989
4,33,0.82500000,0.10000000,-0.01218915,-0.00722812,-71.13878227,0.01417114
4,34,0.85000000,0.10000000,-0.00891267,-0.00619121,-71.13893485,0.01085205
4,35,0.87500000,0.10000000,-0.00609552,-0.00495312,-71.13915513,0.00785422
4,36,0.90000000,0.10000000,-0.00379207,-0.00360615,-71.13936364,0.00523298
4,37,0.92500000,0.10000000,-0.00207008,-0.00224573,-71.13963774,0.00305426
4,38,0.95000000,0.10000000,-0.00088207,-0.00105511,-71.13980086,0.00137525
4,39,0.97500000,0.10000000,-0.00025875,-0.00018167,-71.14009032,0.00031616
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-71.14009032,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-71.14591241,0.00000000
5,1,0.02500000,0.12500000,-0.00047659,0.00164763,-71.14591241,0.00171518
5,2,0.05000000,0.12500000,-0.00159759,0.00365139,-71.14642010,0.00398559
5,3,0.07500000,0.12500000,-0.00354458,0.00561386,-71.14655615,0.00663923
5,4,0.10000000,0.12500000,-0.00605738,0.00743103,-71.14684415,0.00958708
5,5,0.12500000,0.12500000,-0.00913807,0.00897093,-71.14696943,0.01280554
5,6,0.15000000,0.12500000,-0.01262624,0.01021139,-71.14711324,0.01623867
5,7,0.17500000,0.12500000,-0.01645440,0.01113084,-71.14716487,0.01986562
5,8,0.20000000,0.12500000,-0.02050215,0.01174451,-71.14718738,0.02362777
5,9,0.22500000,0.12500000,-0.02468584,0.01206670,-71.14714208,0.02747719
5,10,0.25000000,0.12500000,-0.02890773,0.01212004,-71.14705094,0.03134569
5,11,0.27500000,0.12500000,-0.03308655,0.01192300,-71.14690059,0.03516927
5,12,0.30000000,0.12500000,-0.03713915,0.01149299,-71.14669874,0.03887679
5,13,0.32500000,0.12500000,-0.04099048,0.01084328,-71.14644111,0.04240043
5,14,0.35000000,0.12500000,-0.04456688,0.00998513,-71.14613100,0.04567175
5,15,0.37500000,0.12500000,-0.04779939,0.00892813,-71.14576812,0.04862605
5,16,0.40000000,0.12500000,-0.05062175,0.00768229,-71.14535552,0.05120136
5,17,0.42500000,0.12500000,-0.05297219,0.00625949,-71.14489590,0.05334074
5,18,0.45000000,0.12500000,-0.05479363,0.00467526,-71.14439423,0.05499273
5,19,0.47500000,0.12500000,-0.05603557,0.00295019,-71.14385657,0.05611318
5,20,0.50000000,0.12500000,-0.05665561,0.00111123,-71.14329109,0.05666650
5,21,0.52500000,0.12500000,-0.05662161,-0.00080766,-71.14270754,0.05662737
5,22,0.55000000,0.12500000,-0.05591393,-0.00276496,-71.14211720,0.05598225
5,23,0.57500000,0.12500000,-0.05452768,-0.00471167,-71.14153320,0.05473087
5,24,0.60000000,0.12500000,-0.05247454,-0.00659189,-71.14097018,0.05288696
5,25,0.62500000,0.12500000,-0.04978511,-0.00834429,-71.14044356,0.05047954
5,26,0.65000000,0.12500000,-0.04650991,-0.00990443,-71.13996815,0.04755281
5,27,0.67500000,0.12500000,-0.04272081,-0.01120770,-71.13955885,0.04416650
5,28,0.70000000,0.12500000,-0.03850972,-0.01219317,-71.13922659,0.04039396
5,29,0.72500000,0.12500000,-0.03398886,-0.01280734,-71.13898270,0.03632177
5,30,0.75000000,0.12500000,-0.02928508,-0.01300943,-71.13882884,0.03204468
5,31,0.77500000,0.12500000,-0.02454033,-0.01277418,-71.13877191,0.02766600
5,32,0.80000000,0.12500000,-0.01989783,-0.01209902,-71.13879751,0.02328755
5,33,0.82500000,0.12500000,-0.01550837,-0.01100257,-71.13891398,0.01901490
5,34,0.85000000,0.12500000,-0.01149966,-0.00953708,-71.13907953,0.01493982
5,35,0.87500000,0.12500000,-0.00800496,-0.00777509,-71.13932550,0.01115937
5,36,0.90000000,0.12500000,-0.00509229,-0.00584087,-71.13955445,0.00774901
5,37,0.92500000,0.12500000,-0.00286011,-0.00386407,-71.13987869,0.00480741
5,38,0.95000000,0.12500000,-0.00126072,-0.00207285,-71.14006397,0.00242613
5,39,0.97500000,0.12500000,-0.00038404,-0.00064748,-71.14045527,0.00075281
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-71.14045527,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-71.14569763,0.00000000
6,1,0.02500000,0.15000000,-0.00062418,0.00260357,-71.14569763,0.00267735
6,2,0.05000000,0.15000000,-0.00202760,0.00544430,-71.14631007,0.00580960
6,3,0.07500000,0.15000000,-0.00440703,0.00813182,-71.14645328,0.00924924
6,4,0.10000000,0.15000000,-0.00742189,0.01056346,-71.14677611,0.01291012
6,5,0.12500000,0.15000000,-0.01106947,0.01260609,-71.14690165,0.01677637
6,6,0.15000000,0.15000000,-0.01515623,0.01423931,-71.14705342,0.02079589
6,7,0.17500000,0.15000000,-0.01960707,0.01544390,-71.14710295,0.02495900
6,8,0.20000000,0.15000000,-0.02428604,0.01623984,-71.14712780,0.02921548
6,9,0.22500000,0.15000000,-0.02910217,0.01664647,-71.14708438,0.03352673
6,10,0.25000000,0.15000000,-0.03394798,0.01669197,-71.14699953,0.03782971
6,11,0.27500000,0.15000000,-0.03873497,0.01639987,-71.14685829,0.04206368
6,12,0.30000000,0.15000000,-0.04337197,0.01579219,-71.14666967,0.04615757
6,13,0.32500000,0.15000000,-0.04777667,0.01488615,-71.14642844,0.05004206
6,14,0.35000000,0.15000000,-0.05186785,0.01369663,-71.14613773,0.05364580
6,15,0.37500000,0.15000000,-0.05556932,0.01223676,-71.14579631,0.05690068
6,16,0.40000000,0.15000000,-0.05880761,0.01052045,-71.14540644,0.05974124
6,17,0.42500000,0.15000000,-0.06151399,0.00856428,-71.14496981,0.06210731
6,18,0.45000000,0.15000000,-0.06362470,0.00638975,-71.14449041,0.06394475
6,19,0.47500000,0.15000000,-0.06508294,0.00402507,-71.14397330,0.06520729
6,20,0.50000000,0.15000000,-0.06584056,0.00150678,-71.14342578,0.06585780
6,21,0.52500000,0.15000000,-0.06586029,-0.00111929,-71.14285683,0.06586980
6,22,0.55000000,0.15000000,-0.06511823,-0.00379750,-71.14227745,0.06522887
6,23,0.57500000,0.15000000,-0.06360611,-0.00646257,-71.14170055,0.06393357
6,24,0.60000000,0.15000000,-0.06133341,-0.00904012,-71.14114075,0.06199606
6,25,0.62500000,0.15000000,-0.05833017,-0.01144844,-71.14061388,0.05944304
6,26,0.65000000,0.15000000,-0.05464838,-0.01360144,-71.14013534,0.05631558
6,27,0.67500000,0.15000000,-0.05036388,-0.01541243,-71.13972108,0.05266937
6,28,0.70000000,0.15000000,-0.04557537,-0.01679916,-71.13938295,0.04857290
6,29,0.72500000,0.15000000,-0.04040524,-0.01768885,-71.13913392,0.04410758
6,30,0.75000000,0.15000000,-0.03499352,-0.01802508,-71.13897628,0.03936306
6,31,0.77500000,0.15000000,-0.02949922,-0.01777206,-71.13891943,0.03443908
6,32,0.80000000,0.15000000,-0.02408444,-0.01692358,-71.13894789,0.02943583
6,33,0.82500000,0.15000000,-0.01892319,-0.01550223,-71.13907510,0.02446234
6,34,0.85000000,0.15000000,-0.01416437,-0.01357381,-71.13925314,0.01961830
6,35,0.87500000,0.15000000,-0.00996945,-0.01123202,-71.13952670,0.01501827
6,36,0.90000000,0.15000000,-0.00642365,-0.00863276,-71.13977777,0.01076048
6,37,0.92500000,0.15000000,-0.00366165,-0.00593971,-71.14015713,0.00697766
6,38,0.95000000,0.15000000,-0.00163837,-0.00342338,-71.14036678,0.00379523
6,39,0.97500000,0.15000000,-0.00050550,-0.00129548,-71.14086458,0.00139061
6,40,1.00000000,0.15000000,0.00000000,0.00000000,-71.14086458,0.00000000
7,0,0.00000000,0.17500000,0.00000000,0.00000000,-71.14556503,0.00000000
7,1,0.02500000,0.17500000,-0.00076095,0.00376864,-71.14556503,0.00384469
7,2,0.05000000,0.17500000,-0.00243296,0.00759591,-71.14628437,0.00797603
7,3,0.07500000,0.17500000,-0.00522906,0.01111439,-71.14644145,0.01228303
7,4,0.10000000,0.17500000,-0.00873023,0.01423186,-71.14680780,0.01669619
7,5,0.12500000,0.17500000,-0.01292780,0.01682421,-71.14694281,0.02121749
7,6,0.15000000,0.17500000,-0.01759412,0.01887873,-71.14711171,0.02580620
7,7,0.17500000,0.17500000,-0.02264602,0.02038354,-71.14716712,0.03046852
7,8,0.20000000,0.17500000,-0.02793198,0.02136609,-71.14720098,0.03516682
7,9,0.22500000,0.17500000,-0.03335449,0.02185274,-71.14716435,0.03987561
7,10,0.25000000,0.17500000,-0.03879751,0.02187819,-71.14708891,0.04454102
7,11,0.27500000,0.17500000,-0.04416690,0.02147162,-71.14695804,0.04910952
7,12,0.30000000,0.17500000,-0.04936513,0.02065988,-71.14678202,0.05351399
7,13,0.32500000,0.17500000,-0.05430431,0.01946430,-71.14655469,0.05768723
7,14,0.35000000,0.17500000,-0.05889728,0.01790335,-71.14627904,0.06155826
7,15,0.37500000,0.17500000,-0.06306197,0.01599373,-71.14595287,0.06505852
7,16,0.40000000,0.17500000,-0.06671879,0.01375327,-71.14557768,0.06812157
7,17,0.42500000,0.17500000,-0.06979276,0.01120334,-71.14515412,0.07068624
7,18,0.45000000,0.17500000,-0.07221376,0.00837153,-71.14468527,0.07269738
7,19,0.47500000,0.17500000,-0.07391852,0.00529393,-71.14417524,0.07410785
7,20,0.50000000,0.17500000,-0.07485243,0.00201706,-71.14363059,0.07487960
7,21,0.52500000,0.17500000,-0.07497191,-0.00140089,-71.14305966,0.07498500
7,22,0.55000000,0.17500000,-0.07424707,-0.00488942,-71.14247358,0.07440789
7,23,0.57500000,0.17500000,-0.07266399,-0.00836617,-71.14188539,0.07314403
7,24,0.60000000,0.17500000,-0.07022730,-0.01173696,-71.14131014,0.07120133
7,25,0.62500000,0.17500000,-0.06696348,-0.01489791,-71.14076467,0.06860070
7,26,0.65000000,0.17500000,-0.06292291,-0.01773896,-71.14026559,0.06537556
7,27,0.67500000,0.17500000,-0.05818250,-0.02014847,-71.13983065,0.06157243
7,28,0.70000000,0.17500000,-0.05284518,-0.02201955,-71.13947336,0.05724923
7,29,0.72500000,0.17500000,-0.04704165,-0.02325645,-71.13920916,0.05247646
7,30,0.75000000,0.17500000,-0.04092409,-0.02378334,-71.13904142,0.04733316
7,31,0.77500000,0.17500000,-0.03466880,-0.02355020,-71.13898280,0.04191106
7,32,0.80000000,0.17500000,-0.02845807,-0.02254403,-71.13901656,0.03630557
7,33,0.82500000,0.17500000,-0.02249198,-0.02078887,-71.13916168,0.03062787
7,34,0.85000000,0.17500000,-0.01694425,-0.01836257,-71.13936271,0.02498583
7,35,0.87500000,0.17500000,-0.01200963,-0.01537940,-71.13967819,0.01951300
7,36,0.90000000,0.17500000,-0.00779502,-0.01202707,-71.13996584,0.01433223
7,37,0.92500000,0.17500000,-0.00447675,-0.00850405,-71.14041668,0.00961042
7,38,0.95000000,0.17500000,-0.00201436,-0.00512400,-71.14066180,0.00550573
7,39,0.97500000,0.17500000,-0.00062252,-0.00213050,-71.14127696,0.00221959
7,40,1.00000000,0.17500000,0.00000000,0.00000000,-71.14127696,0.00000000
8,0,0.00000000,0.20000000,0.00000000,0.00000000,-71.14551408,0.00000000
8,1,0.02500000,0.20000000,-0.00088936,0.00512573,-71.14551408,0.00520231
